geo,time,maternal_deaths_total_number
bel,1933,704
bel,1934,715
bel,1935,534
bel,1936,584
bel,1937,494
bel,1938,537
bel,1939,496
bel,1940,423
bel,1941,395
bel,1942,403
bel,1943,470
bel,1944,460
bel,1945,447
bel,1946,438
bel,1947,362
bel,1948,313
bel,1949,237
bel,1950,216
bel,1951,160
bel,1952,131
bel,1953,123
bel,1954,140
bel,1955,120
bel,1956,86
bel,1957,109
bel,1958,92
bel,1959,81
bel,1960,63
bel,1961,55
bel,1962,51
bel,1963,49
bel,1964,48
bel,1965,36
bel,1966,41
bel,1967,26
bel,1968,31
bel,1969,29
bel,1970,29.00227
bel,1971,28.99888
bel,1972,18.00576
bel,1973,1283
bel,1973,15.99681
bel,1974,20.99985
bel,1975,15.00454
bel,1976,7.0059
bel,1977,13.00161
bel,1978,16.00417
bel,1979,10.99557
bel,1980,6.9944
bel,1981,11.99544
bel,1982,9.00457
bel,1983,5.99951
bel,1984,9.99827
bel,1985,7.00525
bel,1986,4.00489
bel,1987,4.00109
bel,1988,4.00062
bel,1989,8.00384
bel,1990,3.99796
bel,1991,4.99918
bel,1992,6.99982
bel,1993,5.99406
bel,1994,7.00243
bel,1995,10.9996
bel,1996,5.99676
bel,1997,9.99432
bel,1998,13.00461
bel,1999,6.00251
bel,2004,0.99431
dnk,1921,147.38405
dnk,1922,194.35437
dnk,1923,216.25003
dnk,1924,180.15984
dnk,1925,175.42868
dnk,1926,194.5185
dnk,1927,212.97516
dnk,1928,185.67836
dnk,1929,205.68555
dnk,1930,251.9514
dnk,1931,257.70666
dnk,1932,224.3355
dnk,1933,230.2458
dnk,1934,249.39428
dnk,1935,258.93531
dnk,1936,253.71676
dnk,1937,234.6912
dnk,1938,211.54758
dnk,1939,200.3463
dnk,1940,167.58919
dnk,1970,5.99693
dnk,1971,4.00156
dnk,1972,2.99755
dnk,1973,1.99868
dnk,1974,5.00002
dnk,1975,3.99994
dnk,1976,1.99717
dnk,1977,3.00108
dnk,1978,5.0001
dnk,1979,6.99891
dnk,1980,1.00263
dnk,1981,2.00146
dnk,1982,5.99775
dnk,1983,2.00239
dnk,1984,3.99896
dnk,1985,0.99973
dnk,1986,2.00229
dnk,1987,4.99805
dnk,1988,2.0007
dnk,1989,5.00011
dnk,1990,1.00224
dnk,1991,1.9951
dnk,1992,4.99818
dnk,1993,4.99878
dnk,1994,3.0026
dnk,1995,6.99803
dnk,1996,3.99741
dnk,1997,11.99863
dnk,1998,9.99829
dnk,1999,9.00093
dnk,2001,2.00301
dnk,2002,1.99914
dnk,2003,1.00128
dnk,2005,1.99917
dnk,2006,5.99802
dnk,2007,8.99711
dnk,2008,5.00142
fin,1751,176
fin,1752,154
fin,1753,124
fin,1754,187
fin,1755,159
fin,1756,181
fin,1757,192
fin,1758,185
fin,1759,179
fin,1760,241
fin,1761,175
fin,1762,172
fin,1763,195
fin,1764,214
fin,1765,206
fin,1766,190
fin,1767,199
fin,1768,181
fin,1769,203
fin,1770,156
fin,1771,182
fin,1772,181
fin,1772,487
fin,1773,155
fin,1774,211
fin,1775,247
fin,1775,629
fin,1776,204
fin,1777,182
fin,1778,216
fin,1779,202
fin,1780,227
fin,1781,208
fin,1782,249
fin,1783,239
fin,1784,216
fin,1785,195
fin,1786,193
fin,1787,203
fin,1788,194
fin,1789,264
fin,1790,293
fin,1791,250
fin,1792,271
fin,1793,287
fin,1794,261
fin,1795,257
fin,1796,255
fin,1797,227
fin,1798,274
fin,1799,255
fin,1800,257
fin,1801,278
fin,1802,292
fin,1803,249
fin,1804,270
fin,1805,288
fin,1806,244
fin,1808,274
fin,1809,282
fin,1810,318
fin,1811,291
fin,1812,398
fin,1813,308
fin,1815,319
fin,1816,387
fin,1817,406
fin,1819,366
fin,1820,371
fin,1821,425
fin,1822,348
fin,1823,435
fin,1824,410
fin,1825,379
fin,1826,374
fin,1827,427
fin,1828,467
fin,1829,433
fin,1830,413
fin,1831,429
fin,1832,382
fin,1833,482
fin,1834,424
fin,1835,439
fin,1836,395
fin,1837,441
fin,1838,408
fin,1839,454
fin,1840,447
fin,1841,422
fin,1842,420
fin,1843,466
fin,1844,401
fin,1845,425
fin,1846,452
fin,1847,460
fin,1848,455
fin,1849,424
fin,1850,465
fin,1851,477
fin,1852,508
fin,1853,526
fin,1854,540
fin,1855,616
fin,1856,631
fin,1857,528
fin,1858,678
fin,1859,607
fin,1860,590
fin,1861,567
fin,1862,624
fin,1863,557
fin,1864,614
fin,1865,528
fin,1866,566
fin,1867,569
fin,1868,629
fin,1869,562
fin,1870,523
fin,1871,547
fin,1873,517
fin,1874,563
fin,1876,755
fin,1877,675
fin,1878,576
fin,1879,593
fin,1880,654
fin,1881,609
fin,1882,525
fin,1883,539
fin,1884,518
fin,1885,536
fin,1886,660
fin,1887,661
fin,1888,606
fin,1889,512
fin,1890,460
fin,1891,495
fin,1892,428
fin,1893,458
fin,1894,372
fin,1895,454
fin,1896,408
fin,1897,392
fin,1898,378
fin,1899,447
fin,1900,427
fin,1901,407
fin,1902,421
fin,1903,355
fin,1904,408
fin,1905,353
fin,1906,349
fin,1907,370
fin,1908,359
fin,1909,395
fin,1910,346
fin,1911,388
fin,1912,342
fin,1913,343
fin,1914,360
fin,1915,284
fin,1916,290
fin,1917,307
fin,1918,352
fin,1919,256
fin,1920,305
fin,1921,271
fin,1922,243
fin,1923,253
fin,1924,271
fin,1925,230
fin,1926,246
fin,1927,224
fin,1928,233
fin,1929,273
fin,1930,246
fin,1931,216
fin,1932,204
fin,1933,163
fin,1934,160
fin,1935,169
fin,1936,374
fin,1937,364
fin,1938,330
fin,1939,314
fin,1940,314
fin,1941,308
fin,1942,263
fin,1943,314
fin,1944,352
fin,1945,385
fin,1946,283
fin,1947,232
fin,1948,186
fin,1949,161
fin,1950,143
fin,1951,113
fin,1952,118
fin,1953,121
fin,1954,96
fin,1955,94
fin,1956,99
fin,1958,81
fin,1959,56
fin,1960,59
fin,1961,45
fin,1962,42
fin,1963,41
fin,1964,34
fin,1965,20
fin,1966,24
fin,1967,77
fin,1967,16
fin,1968,21
fin,1969,10
fin,1970,8
fin,1971,5
fin,1972,7
fin,1973,6
fin,1974,3
fin,1975,7
fin,1976,5
fin,1977,5
fin,1978,2
fin,1979,4
fin,1980,1
fin,1981,3
fin,1982,3
fin,1983,2
fin,1984,1
fin,1985,4
fin,1986,4
fin,1987,3
fin,1988,7
fin,1989,2
fin,1990,4
fin,1991,3
fin,1992,3
fin,1993,2
fin,1994,7
fin,1995,1
fin,1996,2
fin,1997,3
fin,1998,3
fin,1999,2
fin,2000,3
fin,2001,3
fin,2002,3
fin,2003,2
fin,2004,7
fin,2005,3
fin,2006,4
fin,2007,1
fin,2008,5
deu,1952,1468
deu,1953,1312
deu,1954,1209
deu,1955,1257
deu,1956,1191
deu,1957,1136
deu,1958,1071
deu,1959,1034
deu,1960,1030
deu,1961,989
deu,1962,887
deu,1963,873
deu,1964,739
deu,1965,724
deu,1966,684
deu,1967,593
deu,1968,500
deu,1969,480
deu,1970,420
deu,1971,393
deu,1972,300
deu,1973,292
deu,1974,213
deu,1975,238
deu,1976,219
deu,1977,198
deu,1978,147
deu,1979,128
deu,1980,128
deu,1981,125
deu,1982,110
deu,1983,68
deu,1984,63
deu,1985,63
deu,1986,50
deu,1987,56
deu,1988,60
deu,1989,36
deu,1990,82
deu,1991,72
deu,1992,54
deu,1993,44
deu,1994,40
deu,1995,41
deu,1996,51
deu,1997,49
deu,1998,44
deu,1999,37
deu,2000,43
deu,2001,27
deu,2002,21
deu,2003,30
deu,2004,37
deu,2005,28
deu,2006,41
deu,2007,28
deu,2008,36
irl,1901,1365.43428
irl,1902,1380.4724
irl,1903,1381.88565
irl,1904,1409.34139
irl,1905,1395.27704
irl,1906,1401.65686
irl,1907,1381.34108
irl,1908,1387.07391
irl,1909,1394.39278
irl,1910,1388.52787
irl,1911,1382.0306
irl,1912,1366.76572
irl,1913,1348.76171
irl,1914,1333.9361
irl,1915,1282.41319
irl,1916,1217.50393
irl,1917,1148.19835
irl,1918,1156.52037
irl,1919,1188.47354
irl,1920,1358.36928
irl,1922,370
irl,1923,328
irl,1924,330
irl,1925,312
irl,1926,329
irl,1927,291
irl,1928,318
irl,1929,283
irl,1930,294
irl,1931,272
irl,1932,280
irl,1933,296
irl,1934,304
irl,1935,297
irl,1936,299
irl,1937,237
irl,1938,267
irl,1939,218
irl,1940,227
irl,1941,209
irl,1942,189
irl,1943,162
irl,1944,176
irl,1945,176
irl,1946,163
irl,1947,148
irl,1948,124
irl,1949,129
irl,1950,99
irl,1951,103
irl,1952,92
irl,1953,83
irl,1954,69
irl,1955,70
irl,1956,52
irl,1957,81
irl,1958,61
irl,1959,39
irl,1960,35
irl,1961,27
irl,1962,27
irl,1963,22
irl,1964,30
irl,1965,18
irl,1966,18
irl,1967,14
irl,1968,22
irl,1969,20
irl,1970,19.99705
irl,1971,17.00259
irl,1972,28.36333
irl,1973,7.99819
irl,1974,15.00105
irl,1975,4.99804
irl,1976,10.9974
irl,1977,7.99836
irl,1978,12.00004
irl,1979,7.00001
irl,1980,4.99932
irl,1981,3.00177
irl,1982,4.00263
irl,1983,8.00035
irl,1984,3.99747
irl,1985,3.99907
irl,1986,3.00089
irl,1987,1.99841
irl,1988,0.99918
irl,1989,1.99749
irl,1990,1.99976
irl,1991,4.0013
irl,1992,1.99758
irl,1993,0
irl,1994,0.99888
irl,1995,0
irl,1996,2.99878
irl,1997,2.99762
irl,1998,2.00225
irl,1999,0.99759
irl,2000,1.00264
irl,2001,3.00262
irl,2002,4.99755
irl,2003,0
irl,2004,0.99928
irl,2005,1.00109
irl,2006,1.0021
irl,2007,1.0028
irl,2008,1.99673
jpn,1935,5465.1194
jpn,1936,0
jpn,1937,0
jpn,1938,0
jpn,1939,0
jpn,1940,5465.4792
jpn,1941,0
jpn,1942,0
jpn,1947,4500.37056
jpn,1950,4114.01232
jpn,1951,3698.20197
jpn,1952,3408.7754
jpn,1953,3381.1524
jpn,1954,3256.0272
jpn,1955,3097.93868
jpn,1956,2830.9726
jpn,1957,2679.07923
jpn,1958,2562.87695
jpn,1959,2374.08848
jpn,1960,2103.91371
jpn,1961,1907.2464
jpn,1962,1812.84992
jpn,1963,1709.30663
jpn,1964,1699.59339
jpn,1965,1604.85336
jpn,1966,1265.70582
jpn,1967,1374.30937
jpn,1968,1272.85052
jpn,1969,1096.0927
jpn,1970,1005.80428
jpn,1971,900.43785
jpn,1972,835.85962
jpn,1973,794.95354
jpn,1974,710.49615
jpn,1975,551.4176
jpn,1976,476.48042
jpn,1977,403.673
jpn,1978,375.90146
jpn,1979,344.9418
jpn,1980,299.60891
jpn,1981,260.00735
jpn,1982,242.46272
jpn,1983,196.12931
jpn,1984,208.5692
jpn,1985,200.42078
jpn,1986,165.95352
jpn,1987,148.13238
jpn,1988,105.12048
jpn,1989,112.21218
jpn,1990,85.51095
mys,1933,616
mys,1934,562
mys,1935,609
mys,1936,721
mys,1937,669
mys,1938,709
mys,1939,726
mys,1940,660
mys,1946,1229
mys,1947,1476
mys,1948,1176
mys,1949,1189
mys,1950,1172
mys,1951,1327
mys,1952,1272
mys,1953,1176
mys,1954,1227
mys,1955,1090
mys,1956,1128
mys,1957,818
mys,1958,781
mys,1959,592
mys,1960,685
mys,1961,599
mys,1962,686
mys,1963,670
mys,1964,630
mys,1965,600
mys,1966,557
mys,1967,506
mys,1968,523
mys,1969,469
mys,1970,441
mys,1971,383
mys,1972,330
mys,1973,318
mys,1974,300
mys,1975,261
mys,1976,252
mys,1977,254
mys,1978,272
mys,1979,231
mys,1980,217
mys,1981,213
mys,1982,186
mys,1983,146
mys,1984,153
mys,1985,151
mys,1986,121
mys,1987,109
mys,1988,107
mys,1989,75
mys,1990,80
mys,1991,73
mys,1992,87
mys,1993,92
mys,1994,86
mys,1995,90
mys,1996,74
mys,1997,84
nld,1905,410.4
nld,1906,427.5
nld,1907,395.6
nld,1908,430
nld,1909,376.2
nld,1910,422.5
nld,1911,400.8
nld,1912,408
nld,1913,365.4
nld,1914,371.7
nld,1915,417.5
nld,1916,449.8
nld,1917,432.5
nld,1918,504
nld,1919,557.6
nld,1920,463.2
nld,1921,438.9
nld,1922,453.18
nld,1923,431.52
nld,1924,434.98
nld,1925,472.56
nld,1926,504.45
nld,1927,507.5
nld,1928,597.86
nld,1929,589.41
nld,1930,606.06
nld,1931,566.4
nld,1932,537
nld,1933,542.07
nld,1934,546.96
nld,1935,498.1
nld,1936,519.44
nld,1937,436.9
nld,1938,477.04
nld,1939,447.07
nld,1940,434.75
nld,1941,349.44
nld,1942,370.5
nld,1943,407.55
nld,1944,503.8
nld,1945,407.4
nld,1946,423.16
nld,1947,373.8
nld,1948,302.56
nld,1949,257.24
nld,1950,241.5
nld,1951,194.37817
nld,1952,176.00901
nld,1953,178.19126
nld,1954,159.21854
nld,1955,139.763
nld,1956,152.47135
nld,1957,143.44186
nld,1958,100.62698
nld,1959,124.64727
nld,1960,91.89305
nld,1961,93.16614
nld,1962,82.65643
nld,1963,83.80229
nld,1964,84.94207
nld,1965,61.47368
nld,1966,49.80541
nld,1967,63.02116
nld,1968,51.01238
nld,1969,51.59158
nld,1970,31.99032
nld,1971,30.01048
nld,1972,22.99788
nld,1973,20.00628
nld,1974,26.00028
nld,1975,18.99716
nld,1976,8.99617
nld,1977,22.00859
nld,1978,18.99451
nld,1979,12.00356
nld,1980,16.00826
nld,1981,13.99981
nld,1982,10.99534
nld,1983,9.00601
nld,1984,17.00751
nld,1985,7.99831
nld,1986,15.00091
nld,1987,14.00003
nld,1988,17.99277
nld,1989,9.99699
nld,1990,15.00575
nld,1991,11.99937
nld,1992,14.00746
nld,1993,15.99261
nld,1994,11.99095
nld,1995,14.00271
nld,1996,23.00785
nld,1997,14.99131
nld,1998,22.99174
nld,1999,19.00219
nld,2000,17.99651
nld,2001,13.99987
nld,2002,20.00622
nld,2003,7.99185
nld,2004,9.99136
nld,2005,15.99114
nld,2006,15.00812
nld,2007,8.99427
nld,2008,7.99465
nzl,1878,87.32504
nzl,1879,91.53
nzl,1880,97.54756
nzl,1881,98.8692
nzl,1882,111.06888
nzl,1883,126.31192
nzl,1884,129.0432
nzl,1885,129.1032
nzl,1886,132.82136
nzl,1887,118.31344
nzl,1888,122.8557
nzl,1889,105.0549
nzl,1890,101.659
nzl,1891,94.87514
nzl,1892,102.9945
nzl,1893,103.2648
nzl,1894,101.548
nzl,1895,102.391
nzl,1896,105.23136
nzl,1898,92.0128
nzl,1899,93.71912
nzl,1900,99.81816
nzl,1901,106.97472
nzl,1902,110.77152
nzl,1903,117.16488
nzl,1904,118.40352
nzl,1905,117.57416
nzl,1906,116.094
nzl,1907,122.1354
nzl,1908,124.2414
nzl,1909,128.98032
nzl,1912,106.6176
nzl,1913,108.3024
nzl,1914,125.1689
nzl,1915,141.4089
nzl,1916,178.582
nzl,1917,183.438
nzl,1918,145.7976
nzl,1919,132.8
nzl,1920,207.0784
nzl,1921,158.508
nzl,1922,161.0427
nzl,1923,156.0651
nzl,1924,153.545
nzl,1925,142.1952
nzl,1926,131.4558
nzl,1927,150.8563
nzl,1928,147.8428
nzl,1929,143.0736
nzl,1930,152.8011
nzl,1931,143.6064
nzl,1932,113.04
nzl,1933,122.496
nzl,1934,134.136
nzl,1935,116.4534
nzl,1936,105.9606
nzl,1937,108.4968
nzl,1938,127.6576
nzl,1939,119.3436
nzl,1940,107.9206
nzl,1941,134.2286
nzl,1942,95.315
nzl,1943,76.9956
nzl,1944,103.5693
nzl,1945,91.7642
nzl,1946,93.424
nzl,1947,49.856
nzl,1948,49.225
nzl,1949,49.004
nzl,1950,44.5248
nzl,1950,52
nzl,1951,36
nzl,1952,47
nzl,1953,33
nzl,1954,34
nzl,1955,34
nzl,1956,31
nzl,1957,44
nzl,1958,31
nzl,1959,36
nzl,1960,24
nzl,1961,25
nzl,1962,19
nzl,1963,26
nzl,1964,20
nzl,1965,13
nzl,1966,22
nzl,1967,14
nzl,1968,15
nzl,1969,14
nzl,1970,20
nzl,1971,14
nzl,1972,10
nzl,1973,14
nzl,1974,10
nzl,1975,13
nzl,1976,6
nzl,1977,10
nzl,1978,5
nzl,1979,6
nzl,1980,7
nzl,1981,2
nzl,1982,7
nzl,1983,9
nzl,1984,3
nzl,1985,7
nzl,1986,9
nzl,1987,7
nzl,1988,10
nzl,1989,6
nzl,1990,4
nzl,1991,9
nzl,1992,5
nzl,1993,10
nzl,1994,4
nzl,1995,2
nzl,1996,4
nzl,1997,3
nzl,1998,4
nzl,1999,4
nzl,2000,5
nzl,2001,3
nzl,2002,8
nzl,2003,4
nzl,2004,4
nzl,2005,5
nzl,2006,7
lka,1900,2342
lka,1901,2068
lka,1902,2309
lka,1903,2152
lka,1904,2021
lka,1905,2238
lka,1906,2392
lka,1907,1951
lka,1908,2465
lka,1909,2051
lka,1910,1424
lka,1911,3640
lka,1912,3224
lka,1913,3304
lka,1914,4044
lka,1915,3750
lka,1916,4020
lka,1917,3762
lka,1918,4010
lka,1919,3664
lka,1920,2893
lka,1921,3862
lka,1922,3650
lka,1923,3912
lka,1924,3417
lka,1925,3576
lka,1926,3951
lka,1927,3595
lka,1928,4091
lka,1929,4031
lka,1930,4381
lka,1931,4142
lka,1932,3821
lka,1933,3882
lka,1934,4155
lka,1935,5165
lka,1936,4158
lka,1937,4304
lka,1938,4195
lka,1939,3869
lka,1940,3423
lka,1941,3368
lka,1942,3194
lka,1943,3321
lka,1944,3179
lka,1945,4040
lka,1946,3987
lka,1947,2863
lka,1948,2377
lka,1949,1906
lka,1950,1692
lka,1951,1810
lka,1952,1818
lka,1953,1558
lka,1954,1388
lka,1955,1319
lka,1956,1224
lka,1957,1239
lka,1958,1294
lka,1959,1207
lka,1960,1094
lka,1961,949
lka,1962,1097
lka,1963,897
lka,1964,1007
lka,1965,884
lka,1966,819
lka,1967,630
lka,1968,689
lka,1969,571
lka,1970,535
lka,1971,521
lka,1972,514
lka,1973,444
lka,1974,375
lka,1975,385
lka,1976,355
lka,1977,383
lka,1978,341
lka,1979,317
lka,1980,270
lka,1981,245
lka,1982,246
lka,1983,236
lka,1984,172
lka,1985,197
lka,1986,170
lka,1987,133
lka,1988,133
lka,1989,126
lka,1991,151
lka,1992,96
lka,1993,89
lka,1994,74
lka,1995,81
lka,1996,80
swe,1751,730
swe,1752,676
swe,1753,679
swe,1754,748
swe,1755,714
swe,1756,695
swe,1757,675
swe,1758,770
swe,1759,689
swe,1760,750
swe,1761,754
swe,1762,784
swe,1763,736
swe,1764,721
swe,1765,656
swe,1766,658
swe,1767,675
swe,1768,549
swe,1769,509
swe,1770,518
swe,1771,553
swe,1772,565
swe,1773,431
swe,1774,478
swe,1775,651
swe,1776,632
swe,1777,604
swe,1778,684
swe,1779,693
swe,1780,624
swe,1781,611
swe,1782,642
swe,1783,510
swe,1784,476
swe,1785,597
swe,1786,627
swe,1787,650
swe,1788,702
swe,1789,690
swe,1790,658
swe,1791,802
swe,1792,849
swe,1793,737
swe,1794,722
swe,1795,768
swe,1796,724
swe,1797,662
swe,1798,662
swe,1799,636
swe,1800,605
swe,1801,593
swe,1802,631
swe,1803,611
swe,1804,577
swe,1805,511
swe,1806,646
swe,1807,657
swe,1808,644
swe,1809,648
swe,1810,700
swe,1811,761
swe,1812,672
swe,1813,532
swe,1814,580
swe,1815,636
swe,1816,606
swe,1817,644
swe,1818,649
swe,1819,624
swe,1820,643
swe,1821,695
swe,1822,736
swe,1823,694
swe,1824,534
swe,1825,567
swe,1826,601
swe,1827,569
swe,1828,673
swe,1829,718
swe,1830,623
swe,1831,554
swe,1832,512
swe,1833,595
swe,1834,576
swe,1835,505
swe,1836,526
swe,1837,518
swe,1838,423
swe,1839,464
swe,1840,599
swe,1841,596
swe,1842,676
swe,1843,456
swe,1844,446
swe,1845,446
swe,1846,493
swe,1847,438
swe,1848,426
swe,1849,530
swe,1850,516
swe,1851,525
swe,1852,491
swe,1853,470
swe,1854,535
swe,1855,508
swe,1856,406
swe,1857,442
swe,1858,658
swe,1859,695
swe,1860,650
swe,1861,651
swe,1862,737
swe,1863,760
swe,1864,812
swe,1865,800
swe,1866,701
swe,1867,639
swe,1868,573
swe,1869,696
swe,1870,777
swe,1871,725
swe,1872,595
swe,1873,732
swe,1874,1209
swe,1875,916
swe,1876,840
swe,1877,684
swe,1878,577
swe,1879,617
swe,1880,640
swe,1881,649
swe,1882,500
swe,1883,548
swe,1884,493
swe,1885,599
swe,1886,521
swe,1887,622
swe,1888,469
swe,1889,416
swe,1890,406
swe,1891,456
swe,1892,476
swe,1893,487
swe,1894,393
swe,1895,373
swe,1896,331
swe,1897,341
swe,1898,282
swe,1899,333
swe,1900,260
swe,1901,315
swe,1902,306
swe,1903,305
swe,1904,288
swe,1905,333
swe,1906,325
swe,1907,408
swe,1908,295
swe,1909,349
swe,1910,345
swe,1911,354
swe,1912,309
swe,1913,296
swe,1914,337
swe,1915,357
swe,1916,324
swe,1917,297
swe,1918,304
swe,1919,369
swe,1920,556
swe,1921,344
swe,1922,294
swe,1923,263
swe,1924,260
swe,1925,280
swe,1926,300
swe,1927,272
swe,1928,323
swe,1929,352
swe,1930,328
swe,1931,335
swe,1932,309
swe,1933,261
swe,1934,283
swe,1935,220
swe,1936,280
swe,1937,280
swe,1938,225
swe,1939,221
swe,1940,207
swe,1941,204
swe,1942,178
swe,1943,194
swe,1944,213
swe,1945,180
swe,1946,127
swe,1947,112
swe,1948,95
swe,1949,81
swe,1950,71
swe,1951,95
swe,1952,65
swe,1953,68
swe,1954,57
swe,1955,53
swe,1956,38
swe,1958,32
swe,1959,25
swe,1960,39
swe,1961,22
swe,1962,14
swe,1963,30
swe,1964,24
swe,1965,17
swe,1966,13
swe,1967,39
swe,1967,17
swe,1968,10
swe,1969,11
swe,1970,11.00399
swe,1971,8.99844
swe,1972,8.00506
swe,1973,3.00477
swe,1974,7.99883
swe,1975,2.0001
swe,1976,4.00264
swe,1977,10.99853
swe,1978,5.99585
swe,1979,1.00105
swe,1980,7.99807
swe,1981,3.99776
swe,1982,3.99744
swe,1984,1.99984
swe,1985,5.00192
swe,1986,2.99733
swe,1987,5.00461
swe,1988,9.99754
swe,1989,5.99839
swe,1990,4.0032
swe,1991,4.99897
swe,1993,5.99836
swe,1994,0.99824
swe,1995,3.99872
swe,1996,4.99579
swe,1997,3.00072
swe,1998,6.9976
swe,1999,0.99635
swe,2000,3.99749
swe,2001,3.00008
swe,2002,3.99549
swe,2003,2.00297
swe,2004,1.99837
swe,2005,5.99968
swe,2006,4.99909
swe,2007,1.99803
gbr,1847,3226
gbr,1848,3445
gbr,1849,3339
gbr,1850,3252
gbr,1851,3290
gbr,1852,3247
gbr,1853,3060
gbr,1854,3009
gbr,1855,2979
gbr,1856,3381.83185
gbr,1857,3235.8211
gbr,1858,3584.51848
gbr,1859,4015.92984
gbr,1860,3737.05886
gbr,1861,3505.43293
gbr,1862,3511.70014
gbr,1863,4158.76002
gbr,1864,4643.94147
gbr,1865,4457.3227
gbr,1866,4118.48128
gbr,1867,3895.54656
gbr,1868,3997.39992
gbr,1869,3846.36938
gbr,1870,4457.7195
gbr,1871,4579.5104
gbr,1872,4412.26445
gbr,1873,4690.757
gbr,1874,6747.20393
gbr,1875,5723.90652
gbr,1876,4746.83252
gbr,1877,3999.74858
gbr,1878,3843.85617
gbr,1879,3920.8726
gbr,1880,4111.1129
gbr,1881,4941.12786
gbr,1882,5200.20688
gbr,1883,5297.06372
gbr,1884,5053.48879
gbr,1885,5227.037
gbr,1886,4451.2261
gbr,1887,4772.13656
gbr,1888,4819.48915
gbr,1889,4207.50981
gbr,1890,4941.6219
gbr,1891,5505.1202
gbr,1892,5881.7365
gbr,1893,6537.2482
gbr,1894,5401.80968
gbr,1895,4826.1712
gbr,1896,5138.39884
gbr,1897,4826.08019
gbr,1898,4609.22149
gbr,1899,4923.44981
gbr,1900,5021.33831
gbr,1901,5020.59008
gbr,1902,4886.17505
gbr,1903,4564.6825
gbr,1904,4282.27792
gbr,1905,4622.4986
gbr,1906,4473.78715
gbr,1907,4205.4288
gbr,1908,4036.20068
gbr,1909,4078.95936
gbr,1910,3900.61748
gbr,1911,4109.42306
gbr,1912,4148.83826
gbr,1913,4200.91848
gbr,1914,4411.913
gbr,1915,4102.73243
gbr,1916,3861.91238
gbr,1917,3173.79343
gbr,1918,3199.39211
gbr,1919,3686.94102
gbr,1920,4986.95396
gbr,1921,4104.88512
gbr,1922,3720.32494
gbr,1923,3606.88995
gbr,1924,3468.8967
gbr,1925,3540.65848
gbr,1926,3517.27316
gbr,1927,3310.24788
gbr,1928,3594.1977
gbr,1929,3425.18969
gbr,1930,3511.88395
gbr,1931,3041.74015
gbr,1932,3056.47688
gbr,1933,3019.73648
gbr,1934,3186.38442
gbr,1935,3143.9464
gbr,1936,2924.5504
gbr,1937,2566.1223
gbr,1938,2527.61349
gbr,1939,2387.23937
gbr,1940,2020.26088
gbr,1941,2115.07276
gbr,1942,2050.23151
gbr,1943,1975.95544
gbr,1944,1774.0048
gbr,1945,1503.3872
