geo,time,maternal_deaths_total_number
bel,2004,0.99431
bel,2005,8
bel,2010,9
bel,2013,8
ben,1980,1460
ben,1990,1401
ben,1995,1383
ben,2000,1465
ben,2005,1392
ben,2010,1332
ben,2013,1300
bfa,1980,1818
bfa,1990,3224
bfa,1995,3229
bfa,2000,3122
bfa,2005,3018
bfa,2010,2910
bfa,2013,2800
bgd,1980,47220
bgd,1990,20600
bgd,1995,16220
bgd,2000,12330
bgd,2005,8948
bgd,2010,6474
bgd,2013,5200
bgr,1980,48
bgr,1990,25
bgr,1995,17
bgr,2000,19
bgr,2005,10
bgr,2010,6
bgr,2013,4
bhr,1980,15
bhr,1990,3
bhr,1995,3
bhr,2000,4
bhr,2005,3
bhr,2010,5
bhr,2013,4
bhs,1980,7
bhs,1990,3
bhs,1995,3
bhs,2000,2
bhs,2005,2
bhs,2010,2
bhs,2013,2
bih,1980,45
bih,1990,12
bih,1995,8
bih,2000,4
bih,2005,3
bih,2010,3
bih,2013,3
blr,1980,46
blr,1990,52
blr,1995,31
blr,2000,28
blr,2005,20
blr,2010,2
blr,2013,1
blz,1980,7
blz,1990,5
blz,1995,2
blz,2000,8
blz,2005,6
blz,2010,5
blz,2013,3
bol,1980,1233
bol,1990,1240
bol,1995,1060
bol,2000,851
bol,2005,693
bol,2010,582
bol,2013,550
bra,1980,5849
bra,1990,4375
bra,1995,3589
bra,2000,3124
bra,2005,2480
bra,2010,2108
bra,2013,2100
brb,1980,4
brb,1990,5
brb,1995,2
brb,2000,2
brb,2005,1
brb,2010,3
brb,2013,2
brn,1980,5
brn,1990,2
brn,1995,2
brn,2000,2
brn,2005,2
brn,2010,2
brn,2013,2
btn,1980,385
btn,1990,176
btn,1995,105
btn,2000,61
btn,2005,36
btn,2010,20
btn,2013,17
bwa,1980,186
bwa,1990,172
bwa,1995,176
bwa,2000,186
bwa,2005,164
bwa,2010,110
bwa,2013,83
caf,1980,959
caf,1990,1455
caf,1995,1604
caf,2000,1753
caf,2005,1653
caf,2010,1492
caf,2013,1400
can,1980,27
can,1990,23
can,1995,26
can,2000,23
can,2005,38
can,2010,49
can,2013,45
che,1980,6
che,1990,6
che,1995,7
che,2000,5
che,2005,6
che,2010,6
che,2013,5
chl,1980,182
chl,1990,157
chl,1995,108
chl,2000,74
chl,2005,63
chl,2010,57
chl,2013,55
chn,1980,33890
chn,1990,25340
chn,1995,14690
chn,2000,9826
chn,2005,7846
chn,2010,5971
chn,2013,5900
civ,1980,2354
civ,1990,3880
civ,1995,4284
civ,2000,4493
civ,2005,5346
civ,2010,5742
civ,2013,5300
cmr,1980,3336
cmr,1990,3886
cmr,1995,4498
cmr,2000,4866
cmr,2005,5060
cmr,2010,5101
cmr,2013,4900
cod,1980,6110
cod,1990,16860
cod,1995,21870
cod,2000,25080
cod,2005,23950
cod,2010,23390
cod,2013,21000
cog,1980,682
cog,1990,612
cog,1995,678
cog,2000,736
cog,2005,728
cog,2010,695
cog,2013,690
col,1980,1013
col,1990,905
col,1995,710
col,2000,1102
col,2005,801
col,2010,666
col,2013,760
com,1980,101
com,1990,112
com,1995,106
com,2000,99
com,2005,97
com,2010,94
com,2013,90
cpv,1980,63
cpv,1990,32
cpv,1995,19
cpv,2000,10
cpv,2005,7
cpv,2010,6
cpv,2013,5
cri,1980,28
cri,1990,31
cri,1995,37
cri,2000,34
cri,2005,33
cri,2010,24
cri,2013,28
cub,1980,99
cub,1990,111
cub,1995,96
cub,2000,92
cub,2005,89
cub,2010,98
cub,2013,85
cyp,1980,20
cyp,1990,3
cyp,1995,3
cyp,2000,2
cyp,2005,2
cyp,2010,1
cyp,2013,1
cze,1980,33
cze,1990,19
cze,1995,9
cze,2000,6
cze,2005,7
cze,2010,6
cze,2013,6
deu,1952,1468
deu,1953,1312
deu,1954,1209
deu,1955,1257
deu,1956,1191
deu,1957,1136
deu,1958,1071
deu,1959,1034
deu,1960,1030
deu,1961,989
deu,1962,887
deu,1963,873
deu,1964,739
deu,1965,724
deu,1966,684
deu,1967,593
deu,1968,500
deu,1969,480
deu,1970,420
deu,1971,393
deu,1972,300
deu,1973,292
deu,1974,213
deu,1975,238
deu,1976,219
deu,1977,198
deu,1978,147
deu,1979,128
deu,1980,128
deu,1981,125
deu,1982,110
deu,1983,68
deu,1984,63
deu,1985,63
deu,1986,50
deu,1987,56
deu,1988,60
deu,1989,36
deu,1990,82
deu,1991,72
deu,1992,54
deu,1993,44
deu,1994,40
deu,1995,41
deu,1996,51
deu,1997,49
deu,1998,44
deu,1999,37
deu,2000,43
deu,2001,27
deu,2002,21
deu,2003,30
deu,2004,37
deu,2005,28
deu,2006,41
deu,2007,28
deu,2008,36
deu,2010,46
deu,2013,47
dji,1980,88
dji,1990,91
dji,1995,93
dji,2000,81
dji,2005,69
dji,2010,55
dji,2013,55
dnk,1921,147.38405
dnk,1922,194.35437
dnk,1923,216.25003
dnk,1924,180.15984
dnk,1925,175.42868
dnk,1926,194.5185
dnk,1927,212.97516
dnk,1928,185.67836
dnk,1929,205.68555
dnk,1930,251.9514
dnk,1931,257.70666
dnk,1932,224.3355
dnk,1933,230.2458
dnk,1934,249.39428
dnk,1935,258.93531
dnk,1936,253.71676
dnk,1937,234.6912
dnk,1938,211.54758
dnk,1939,200.3463
dnk,1940,167.58919
dnk,1970,5.99693
dnk,1971,4.00156
dnk,1972,2.99755
dnk,1973,1.99868
dnk,1974,5.00002
dnk,1975,3.99994
dnk,1976,1.99717
dnk,1977,3.00108
dnk,1978,5.0001
dnk,1979,6.99891
dnk,1980,1.00263
dnk,1981,2.00146
dnk,1982,5.99775
dnk,1983,2.00239
dnk,1984,3.99896
dnk,1985,0.99973
dnk,1986,2.00229
dnk,1987,4.99805
dnk,1988,2.0007
dnk,1989,5.00011
dnk,1990,1.00224
dnk,1991,1.9951
dnk,1992,4.99818
dnk,1993,4.99878
dnk,1994,3.0026
dnk,1995,6.99803
dnk,1996,3.99741
dnk,1997,11.99863
dnk,1998,9.99829
dnk,1999,9.00093
dnk,2000,6
dnk,2001,2.00301
dnk,2002,1.99914
dnk,2003,1.00128
dnk,2005,1.99917
dnk,2006,5.99802
dnk,2007,8.99711
dnk,2008,5.00142
dnk,2010,6
dnk,2013,3
dom,1980,253
dom,1990,515
dom,1995,386
dom,2000,259
dom,2005,286
dom,2010,286
dom,2013,220
dza,1980,3326
dza,1990,1332
dza,1995,1003
dza,2000,732
dza,2005,696
dza,2010,821
dza,2013,840
ecu,1980,800
ecu,1990,492
ecu,1995,409
ecu,2000,377
ecu,2005,311
ecu,2010,294
ecu,2013,290
egy,1980,6002
egy,1990,2245
egy,1995,1628
egy,2000,1286
egy,2005,1158
egy,2010,1123
egy,2013,860
eri,1980,1600
eri,1990,2238
eri,1995,1240
eri,2000,879
eri,2005,833
eri,2010,777
eri,2013,880
esp,1980,107
esp,1990,28
esp,1995,15
esp,2000,20
esp,2005,28
esp,2010,28
esp,2013,21
est,1980,8
est,1990,10
est,1995,7
est,2000,3
est,2005,3
est,2010,1
est,2013,2
eth,1980,18590
eth,1990,32130
eth,1995,31770
eth,2000,28800
eth,2005,22000
eth,2010,15190
eth,2013,13000
fin,1751,176
fin,1752,154
fin,1753,124
fin,1754,187
fin,1755,159
fin,1756,181
fin,1757,192
fin,1758,185
fin,1759,179
fin,1760,241
fin,1761,175
fin,1762,172
fin,1763,195
fin,1764,214
fin,1765,206
fin,1766,190
fin,1767,199
fin,1768,181
fin,1769,203
fin,1770,156
fin,1771,182
fin,1772,487
fin,1773,155
fin,1774,211
fin,1775,629
fin,1776,204
fin,1777,182
fin,1778,216
fin,1779,202
fin,1780,227
fin,1781,208
fin,1782,249
fin,1783,239
fin,1784,216
fin,1785,195
fin,1786,193
fin,1787,203
fin,1788,194
fin,1789,264
fin,1790,293
fin,1791,250
fin,1792,271
fin,1793,287
fin,1794,261
fin,1795,257
fin,1796,255
fin,1797,227
fin,1798,274
fin,1799,255
fin,1800,257
fin,1801,278
fin,1802,292
fin,1803,249
fin,1804,270
fin,1805,288
fin,1806,244
fin,1808,274
fin,1809,282
fin,1810,318
fin,1811,291
fin,1812,398
fin,1813,308
fin,1815,319
fin,1816,387
fin,1817,406
fin,1819,366
fin,1820,371
fin,1821,425
fin,1822,348
fin,1823,435
fin,1824,410
fin,1825,379
fin,1826,374
fin,1827,427
fin,1828,467
fin,1829,433
fin,1830,413
fin,1831,429
fin,1832,382
fin,1833,482
fin,1834,424
fin,1835,439
fin,1836,395
fin,1837,441
fin,1838,408
fin,1839,454
fin,1840,447
fin,1841,422
fin,1842,420
fin,1843,466
fin,1844,401
fin,1845,425
fin,1846,452
fin,1847,460
fin,1848,455
fin,1849,424
fin,1850,465
fin,1851,477
fin,1852,508
fin,1853,526
fin,1854,540
fin,1855,616
fin,1856,631
fin,1857,528
fin,1858,678
fin,1859,607
fin,1860,590
fin,1861,567
fin,1862,624
fin,1863,557
fin,1864,614
fin,1865,528
fin,1866,566
fin,1867,569
fin,1868,629
fin,1869,562
fin,1870,523
fin,1871,547
fin,1873,517
fin,1874,563
fin,1876,755
fin,1877,675
fin,1878,576
fin,1879,593
fin,1880,654
fin,1881,609
fin,1882,525
fin,1883,539
fin,1884,518
fin,1885,536
fin,1886,660
fin,1887,661
fin,1888,606
fin,1889,512
fin,1890,460
fin,1891,495
fin,1892,428
fin,1893,458
fin,1894,372
fin,1895,454
fin,1896,408
fin,1897,392
fin,1898,378
fin,1899,447
fin,1900,427
fin,1901,407
fin,1902,421
fin,1903,355
fin,1904,408
fin,1905,353
fin,1906,349
fin,1907,370
fin,1908,359
fin,1909,395
fin,1910,346
fin,1911,388
fin,1912,342
fin,1913,343
fin,1914,360
fin,1915,284
fin,1916,290
fin,1917,307
fin,1918,352
fin,1919,256
fin,1920,305
fin,1921,271
fin,1922,243
fin,1923,253
fin,1924,271
fin,1925,230
fin,1926,246
fin,1927,224
fin,1928,233
fin,1929,273
fin,1930,246
fin,1931,216
fin,1932,204
fin,1933,163
fin,1934,160
fin,1935,169
fin,1936,374
fin,1937,364
fin,1938,330
fin,1939,314
fin,1940,314
fin,1941,308
fin,1942,263
fin,1943,314
fin,1944,352
fin,1945,385
fin,1946,283
fin,1947,232
fin,1948,186
fin,1949,161
fin,1950,143
fin,1951,113
fin,1952,118
fin,1953,121
fin,1954,96
fin,1955,94
fin,1956,99
fin,1957,75
fin,1958,81
fin,1959,56
fin,1960,59
fin,1961,45
fin,1962,42
fin,1963,41
fin,1964,34
fin,1965,20
fin,1966,24
fin,1967,16
fin,1968,21
fin,1969,10
fin,1970,8
fin,1971,5
fin,1972,7
fin,1973,6
fin,1974,3
fin,1975,7
fin,1976,5
fin,1977,5
fin,1978,2
fin,1979,4
fin,1980,1
fin,1981,3
fin,1982,3
fin,1983,2
fin,1984,1
fin,1985,4
fin,1986,4
fin,1987,3
fin,1988,7
fin,1989,2
fin,1990,4
fin,1991,3
fin,1992,3
fin,1993,2
fin,1994,7
fin,1995,1
fin,1996,2
fin,1997,3
fin,1998,3
fin,1999,2
fin,2000,3
fin,2001,3
fin,2002,3
fin,2003,2
fin,2004,7
fin,2005,3
fin,2006,4
fin,2007,1
fin,2008,5
fin,2010,4
fin,2013,2
fji,1980,39
fji,1990,19
fji,1995,16
fji,2000,14
fji,2005,13
fji,2010,11
fji,2013,11
fra,1980,142
fra,1990,89
fra,1995,80
fra,2000,75
fra,2005,70
fra,2010,95
fra,2013,68
fsm,1980,11
fsm,1990,6
fsm,1995,5
fsm,2000,4
fsm,2005,3
fsm,2010,2
fsm,2013,2
gab,1980,113
gab,1990,134
gab,1995,131
gab,2000,135
gab,2005,132
gab,2010,126
gab,2013,130
gbr,1847,3226
gbr,1848,3445
gbr,1849,3339
gbr,1850,3252
gbr,1851,3290
gbr,1852,3247
gbr,1853,3060
gbr,1854,3009
gbr,1855,2979
gbr,1856,3381.83185
gbr,1857,3235.8211
gbr,1858,3584.51848
gbr,1859,4015.92984
gbr,1860,3737.05886
gbr,1861,3505.43293
gbr,1862,3511.70014
gbr,1863,4158.76002
gbr,1864,4643.94147
gbr,1865,4457.3227
gbr,1866,4118.48128
gbr,1867,3895.54656
gbr,1868,3997.39992
gbr,1869,3846.36938
gbr,1870,4457.7195
gbr,1871,4579.5104
gbr,1872,4412.26445
gbr,1873,4690.757
gbr,1874,6747.20393
gbr,1875,5723.90652
gbr,1876,4746.83252
gbr,1877,3999.74858
gbr,1878,3843.85617
gbr,1879,3920.8726
gbr,1880,4111.1129
gbr,1881,4941.12786
gbr,1882,5200.20688
gbr,1883,5297.06372
gbr,1884,5053.48879
gbr,1885,5227.037
gbr,1886,4451.2261
gbr,1887,4772.13656
gbr,1888,4819.48915
gbr,1889,4207.50981
gbr,1890,4941.6219
gbr,1891,5505.1202
gbr,1892,5881.7365
gbr,1893,6537.2482
gbr,1894,5401.80968
gbr,1895,4826.1712
gbr,1896,5138.39884
gbr,1897,4826.08019
gbr,1898,4609.22149
gbr,1899,4923.44981
gbr,1900,5021.33831
gbr,1901,5020.59008
gbr,1902,4886.17505
gbr,1903,4564.6825
gbr,1904,4282.27792
gbr,1905,4622.4986
gbr,1906,4473.78715
gbr,1907,4205.4288
gbr,1908,4036.20068
gbr,1909,4078.95936
gbr,1910,3900.61748
gbr,1911,4109.42306
gbr,1912,4148.83826
gbr,1913,4200.91848
gbr,1914,4411.913
gbr,1915,4102.73243
gbr,1916,3861.91238
gbr,1917,3173.79343
gbr,1918,3199.39211
gbr,1919,3686.94102
gbr,1920,4986.95396
gbr,1921,4104.88512
gbr,1922,3720.32494
gbr,1923,3606.88995
gbr,1924,3468.8967
gbr,1925,3540.65848
gbr,1926,3517.27316
gbr,1927,3310.24788
gbr,1928,3594.1977
gbr,1929,3425.18969
gbr,1930,3511.88395
gbr,1931,3041.74015
gbr,1932,3056.47688
gbr,1933,3019.73648
gbr,1934,3186.38442
gbr,1935,3143.9464
gbr,1936,2924.5504
gbr,1937,2566.1223
gbr,1938,2527.61349
gbr,1939,2387.23937
gbr,1940,2020.26088
gbr,1941,2115.07276
gbr,1942,2050.23151
gbr,1943,1975.95544
gbr,1944,1774.0048
gbr,1945,1503.3872
gbr,1946,1438.7086
gbr,1947,1286.294
gbr,1948,971.5504
gbr,1949,851.3762
gbr,1950,721.783
gbr,1951,526
gbr,1952,463
gbr,1953,495
gbr,1954,405
gbr,1955,405
gbr,1956,374
gbr,1957,333
gbr,1958,328
gbr,1959,290
gbr,1960,310
gbr,1961,274
gbr,1962,299
gbr,1963,243
gbr,1964,227
gbr,1965,259
gbr,1966,247
gbr,1967,194
gbr,1968,214
gbr,1969,168
gbr,1970,162.97443
gbr,1971,153.00967
gbr,1972,128.01654
gbr,1973,108.98039
gbr,1974,102.97818
gbr,1975,83.98117
gbr,1976,90.99335
gbr,1977,88.02546
gbr,1978,72.02944
gbr,1979,81.97511
gbr,1980,82.03078
gbr,1981,71.02598
gbr,1982,49.97043
gbr,1983,65.99328
gbr,1984,63.02025
gbr,1985,55.01312
gbr,1986,52.00606
gbr,1987,49.0056
gbr,1988,49.99374
gbr,1989,59.98718
gbr,1990,60.99501
gbr,1991,54.98347
gbr,1992,52.00121
gbr,1993,43.02622
gbr,1994,58.98773
gbr,1995,51.01218
gbr,1996,48.02218
gbr,1997,38.96579
gbr,1998,49.03514
gbr,1999,37.02873
gbr,2000,77
gbr,2005,87
gbr,2010,87
gbr,2013,60
geo,1980,38
geo,1990,45
geo,1995,48
geo,2000,34
geo,2005,28
geo,2010,25
geo,2013,24
gha,1980,3467
gha,1990,4345
gha,1995,3940
gha,2000,3730
gha,2005,3416
gha,2010,3362
gha,2013,3100
gin,1980,2458
gin,1990,3175
gin,1995,3439
gin,2000,3580
gin,2005,3180
gin,2010,2945
gin,2013,2800
gmb,1980,279
gmb,1990,306
gmb,1995,326
gmb,2000,324
gmb,2005,326
gmb,2010,339
gmb,2013,340
gnb,1980,459
gnb,1990,447
gnb,1995,403
gnb,2000,452
gnb,2005,440
gnb,2010,378
gnb,2013,360
gnq,1980,58
gnq,1990,283
gnq,1995,251
gnq,2000,165
gnq,2005,113
gnq,2010,88
gnq,2013,79
grc,1980,25
grc,1990,6
grc,1995,2
grc,2000,5
grc,2005,3
grc,2010,5
grc,2013,6
grd,1980,4
grd,1990,1
grd,1995,1
grd,2000,1
grd,2005,0
grd,2010,0
grd,2013,0
gtm,1980,588
gtm,1990,952
gtm,1995,846
gtm,2000,651
gtm,2005,579
gtm,2010,590
gtm,2013,660
guy,1980,58
guy,1990,50
guy,1995,50
guy,2000,45
guy,2005,38
guy,2010,33
guy,2013,40
hnd,1980,275
hnd,1990,546
hnd,1995,398
hnd,2000,295
hnd,2005,243
hnd,2010,209
hnd,2013,240
hrv,1980,14
hrv,1990,4
hrv,1995,6
hrv,2000,5
hrv,2005,6
hrv,2010,6
hrv,2013,5
hti,1980,2682
hti,1990,1772
hti,1995,1545
hti,2000,1357
hti,2005,1253
hti,2010,1119
hti,2013,1000
hun,1980,33
hun,1990,29
hun,1995,25
hun,2000,10
hun,2005,12
hun,2010,20
hun,2013,14
idn,1980,20860
idn,1990,20150
idn,1995,16230
idn,2000,14130
idn,2005,12160
idn,2010,10680
idn,2013,8800
ind,1980,171000
ind,1990,153600
ind,1995,127300
ind,2000,103200
ind,2005,77380
ind,2010,58440
ind,2013,50000
irl,1875,649
irl,1885,585
irl,1895,497
irl,1901,1365.43428
irl,1902,1380.4724
irl,1903,1381.88565
irl,1904,1409.34139
irl,1905,1395.27704
irl,1906,1401.65686
irl,1907,1381.34108
irl,1908,1387.07391
irl,1909,1394.39278
irl,1910,1388.52787
irl,1911,1382.0306
irl,1912,1366.76572
irl,1913,1348.76171
irl,1914,1333.9361
irl,1915,1282.41319
irl,1916,1217.50393
irl,1917,1148.19835
irl,1918,1156.52037
irl,1919,1188.47354
irl,1920,1358.36928
irl,1921,314
irl,1922,370
irl,1923,328
irl,1924,330
irl,1925,312
irl,1926,329
irl,1927,291
irl,1928,318
irl,1929,283
irl,1930,294
irl,1931,272
irl,1932,280
irl,1933,296
irl,1934,304
irl,1935,297
irl,1936,299
irl,1937,237
irl,1938,267
irl,1939,218
irl,1940,227
irl,1941,209
irl,1942,189
irl,1943,162
irl,1944,176
irl,1945,176
irl,1946,163
irl,1947,148
irl,1948,124
irl,1949,129
irl,1950,99
irl,1951,103
irl,1952,92
irl,1953,83
irl,1954,69
irl,1955,70
irl,1956,52
irl,1957,81
irl,1958,61
irl,1959,39
irl,1960,35
irl,1961,27
irl,1962,27
irl,1963,22
irl,1964,30
irl,1965,18
irl,1966,18
irl,1967,14
irl,1968,22
irl,1969,20
irl,1970,19.99705
irl,1971,17.00259
irl,1972,28.36333
irl,1973,7.99819
irl,1974,15.00105
irl,1975,4.99804
irl,1976,10.9974
irl,1977,7.99836
irl,1978,12.00004
irl,1979,7.00001
irl,1980,4.99932
irl,1981,3.00177
irl,1982,4.00263
irl,1983,8.00035
irl,1984,3.99747
irl,1985,3.99907
irl,1986,3.00089
irl,1987,1.99841
irl,1988,0.99918
irl,1989,1.99749
irl,1990,1.99976
irl,1991,4.0013
irl,1992,1.99758
irl,1993,0
irl,1994,0.99888
irl,1995,0
irl,1996,2.99878
irl,1997,2.99762
irl,1998,2.00225
irl,1999,0.99759
irl,2000,1.00264
irl,2001,3.00262
irl,2002,4.99755
irl,2003,0
irl,2004,0.99928
irl,2005,1.00109
irl,2006,1.0021
irl,2007,1.0028
irl,2008,1.99673
irl,2010,7
irl,2013,6
irn,1980,1756
irn,1990,1524
irn,1995,874
irn,2000,543
irn,2005,387
irn,2010,341
irn,2013,340
irq,1980,1314
irq,1990,730
irq,1995,629
irq,2000,595
irq,2005,732
irq,2010,808
irq,2013,710
isl,1980,0
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2013,0
isr,1980,8
isr,1990,12
isr,1995,11
isr,2000,11
isr,2005,10
isr,2010,8
isr,2013,3
ita,1980,92
ita,1990,56
ita,1995,32
ita,2000,21
ita,2005,28
ita,2010,22
ita,2013,23
jam,1980,51
jam,1990,60
jam,1995,53
jam,2000,49
jam,2005,44
jam,2010,41
jam,2013,40
jor,1980,204
jor,1990,102
jor,1995,102
jor,2000,97
jor,2005,93
jor,2010,98
jor,2013,97
jpn,1935,5465.1194
jpn,1936,0
jpn,1937,0
jpn,1938,0
jpn,1939,0
jpn,1940,5465.4792
jpn,1941,0
jpn,1942,0
jpn,1947,4500.37056
jpn,1950,4114.01232
jpn,1951,3698.20197
jpn,1952,3408.7754
jpn,1953,3381.1524
jpn,1954,3256.0272
jpn,1955,3097.93868
jpn,1956,2830.9726
jpn,1957,2679.07923
jpn,1958,2562.87695
jpn,1959,2374.08848
jpn,1960,2103.91371
jpn,1961,1907.2464
jpn,1962,1812.84992
jpn,1963,1709.30663
jpn,1964,1699.59339
jpn,1965,1604.85336
jpn,1966,1265.70582
jpn,1967,1374.30937
jpn,1968,1272.85052
jpn,1969,1096.0927
jpn,1970,1005.80428
jpn,1971,900.43785
jpn,1972,835.85962
jpn,1973,794.95354
jpn,1974,710.49615
jpn,1975,551.4176
jpn,1976,476.48042
jpn,1977,403.673
jpn,1978,375.90146
jpn,1979,344.9418
jpn,1980,299.60891
jpn,1981,260.00735
jpn,1982,242.46272
jpn,1983,196.12931
jpn,1984,208.5692
jpn,1985,200.42078
jpn,1986,165.95352
jpn,1987,148.13238
jpn,1988,105.12048
jpn,1989,112.21218
jpn,1990,85.51095
jpn,1995,120
jpn,2000,115
jpn,2005,78
jpn,2010,65
jpn,2013,63
kaz,1980,225
kaz,1990,349
kaz,1995,262
kaz,2000,170
kaz,2005,148
kaz,2010,149
kaz,2013,89
ken,1980,3990
ken,1990,4841
ken,1995,5560
ken,2000,6819
ken,2005,7504
ken,2010,6841
ken,2013,6300
kgz,1980,76
kgz,1990,116
kgz,1995,149
kgz,2000,108
kgz,2005,104
kgz,2010,113
kgz,2013,110
khm,1980,1625
khm,1990,4611
khm,1995,3125
khm,2000,1842
khm,2005,1117
khm,2010,734
khm,2013,670
kir,1990,7
kir,1995,6
kir,2000,5
kir,2005,5
kir,2010,4
kir,2013,3
kor,1980,367
kor,1990,121
kor,1995,121
kor,2000,103
kor,2005,83
kor,2010,96
kor,2013,130
kwt,1980,28
kwt,1990,5
kwt,1995,4
kwt,2000,3
kwt,2005,3
kwt,2010,9
kwt,2013,9
lao,1980,2502
lao,1990,2010
lao,1995,1542
lao,2000,1021
lao,2005,690
lao,2010,476
lao,2013,400
lbn,1980,97
lbn,1990,44
lbn,1995,31
lbn,2000,23
lbn,2005,14
lbn,2010,11
