geo,time,suicide_women_per_100000_people
cmr,1996,9.7
cmr,1997,9.95
cmr,1998,10.11
cmr,1999,10.16
cmr,2000,10.18
cmr,2001,10
cmr,2002,9.85
cmr,2004,9.58
cmr,2005,9.5
cmr,2006,9.38
cmr,2007,9.26
cmr,2008,9.11
cmr,2009,9.02
cmr,2010,8.93
cmr,2011,8.75
cmr,2012,8.55
cmr,2013,8.34
cmr,2014,8.17
cmr,2015,8
cmr,2016,7.85
cmr,2017,7.7
cod,1990,5.47
cod,1991,5.49
cod,1992,5.46
cod,1993,5.4
cod,1994,5.34
cod,1995,5.36
cod,1996,5.5
cod,1997,5.22
cod,1998,5.21
cod,2001,5.11
cod,2002,5.04
cod,2003,5.05
cod,2004,4.94
cod,2005,4.82
cod,2006,4.78
cod,2007,4.72
cod,2008,4.69
cod,2009,4.65
cod,2010,4.62
cod,2011,4.62
cod,2012,4.62
cod,2013,4.6
cod,2014,4.6
cod,2015,4.6
cod,2016,4.59
cod,2017,4.59
cog,1990,8.98
cog,1991,8.89
cog,1992,8.82
cog,1993,9
cog,1994,9.72
cog,1995,9.99
cog,1996,10.52
cog,1997,10.89
cog,1998,10.5
cog,2002,9.46
cog,2004,9.48
cog,2005,9.51
cog,2006,9.33
cog,2007,9.2
cog,2008,9.07
cog,2009,8.83
cog,2010,8.7
cog,2011,8.37
cog,2012,8.22
cog,2013,8.06
cog,2014,7.94
cog,2015,7.78
cog,2016,7.61
cog,2017,7.59
col,1953,0.39791
col,1954,0.70369
col,1955,0.39148
col,1956,0.33402
col,1957,0.25483
col,1958,1.5471
col,1959,1.93094
col,1960,1.76507
col,1961,2.8933
col,1962,2.76581
col,1963,3.25159
