geo,time,suicide_women_per_100000_people
aut,1997,7.53
aut,1998,6.98
aut,1999,7.58
aut,2000,7.81
aut,2001,7.08
aut,2002,6.39
aut,2003,6.94
aut,2004,5.98
aze,1981,3.83
aze,1982,2.85
aze,1985,2.52
aze,1986,2.68
aze,1987,2.91
aze,1988,2.53
aze,1989,2.49
aze,1990,0.83
aze,1991,1.01
aze,1992,1.09
aze,1993,1.03
aze,1994,0.55
aze,1995,0.18
aze,1996,0.38
aze,1997,0.62
aze,1998,0.42
aze,1999,0.33
aze,2000,0.39
aze,2004,0.55
bhs,2004,1.61
bhr,1985,0.9
bhr,1987,1.1
bhr,1988,0.65
bhr,1999,0.98
bhr,2000,0.3
bhr,2001,0.93
bhr,2004,0.74
bgd,2004,14.39
brb,2004,0.71
blr,1981,7.6
blr,1982,7.86
blr,1985,7.04
blr,1986,6.21
blr,1987,7.18
blr,1988,6.63
blr,1989,7
blr,1990,6.73
blr,1991,6.72
blr,1992,7.35
blr,1993,8.07
blr,1994,8.66
blr,1995,7.98
blr,1997,8.89
blr,1998,8.24
blr,1999,8.47
blr,2000,7.62
blr,2001,7.42
blr,2002,7.9
blr,2003,8.07
blr,2004,8.47
bel,1954,5.85
bel,1955,5.68
bel,1956,6.93
bel,1957,6.83
bel,1958,6.47
bel,1959,5.95
bel,1960,6.43
bel,1961,6.51
bel,1962,6.07
bel,1963,7.05
bel,1964,6.54
bel,1965,7.81
bel,1966,7.1
bel,1967,7.43
bel,1968,8.12
bel,1969,7.34
bel,1970,9.11
bel,1971,7.75
bel,1972,8.35
bel,1973,7.43
bel,1974,8.44
bel,1975,9.46
bel,1976,9.49
bel,1977,11.14
bel,1978,11.76
bel,1979,12.22
bel,1980,13.28
bel,1981,12.14
bel,1982,11.46
bel,1983,13.18
bel,1984,12.5
bel,1985,12.09
bel,1986,11.64
bel,1987,11.01
bel,1988,10.17
bel,1989,9.15
bel,1990,9.33
bel,1991,8.28
bel,1992,8.6
bel,1993,9.11
bel,1994,9.13
bel,1995,9.43
bel,1998,8.58
bel,1999,7.75
bel,2004,8.2
blz,2004,1.83
ben,2004,4.42
btn,2004,12.64
bol,2004,1.18
bih,1985,4.6
bih,1986,5.58
bih,1987,5.65
bih,1988,4.26
bih,1989,3.87
bih,1990,3.79
bih,1991,3.27
bih,2004,6.07
bwa,2004,9.21
bra,1982,1.95
bra,1983,2.27
bra,1984,2.02
bra,1985,1.85
bra,1986,1.94
bra,1987,1.94
bra,1988,1.84
bra,1989,1.67
bra,1990,1.87
bra,1991,1.79
bra,1992,1.69
bra,1993,1.65
bra,1994,1.73
bra,1995,1.9
bra,1996,1.84
bra,1997,1.83
bra,1998,1.81
bra,1999,1.5
bra,2000,1.64
bra,2001,1.8
bra,2002,1.92
bra,2003,1.77
bra,2004,1.86
brn,2004,0.38
bgr,1964,4.99
bgr,1965,5.98
bgr,1966,5.58
bgr,1967,5.48
bgr,1968,6.08
bgr,1969,6.87
bgr,1970,6.88
bgr,1971,6.44
bgr,1972,6.07
bgr,1973,6.04
bgr,1974,6.51
bgr,1975,6.5
bgr,1976,7.02
bgr,1977,6.84
bgr,1978,6.8
bgr,1979,7.44
bgr,1980,7.05
bgr,1981,6.7
bgr,1982,7.37
bgr,1983,5.69
bgr,1984,7.71
bgr,1985,7.31
bgr,1986,7.48
bgr,1987,7.29
bgr,1988,7.42
bgr,1989,7.16
bgr,1990,6.73
bgr,1991,6.16
bgr,1992,7.01
bgr,1993,7.66
bgr,1994,7.26
bgr,1995,7.02
bgr,1996,7.08
bgr,1997,7.83
bgr,1998,7.51
bgr,1999,5.76
bgr,2000,6.38
bgr,2001,6.14
bgr,2002,5.64
bgr,2003,5.02
bgr,2004,4.43
bfa,2004,5.67
bdi,2004,7.3
khm,2004,3.42
cmr,2004,5.33
can,1950,3.7
can,1951,3.83
can,1952,3.63
can,1953,3.41
can,1954,3.74
can,1955,3.64
can,1956,3.78
can,1957,3.56
can,1958,3.27
can,1959,3.43
can,1960,3.35
can,1961,3.29
can,1962,3.42
can,1963,4.18
can,1964,4.57
can,1965,5.01
can,1966,4.82
can,1967,5.28
can,1968,5.71
can,1969,6.69
can,1970,6.86
can,1971,6.87
can,1972,7.35
can,1973,7.4
can,1974,7.41
can,1975,7.02
can,1976,7.36
can,1977,7.32
can,1978,7.25
can,1979,6.89
can,1980,6.64
can,1981,6.57
can,1982,6.3
can,1983,6.63
can,1984,5.81
can,1985,5.1
can,1986,5.99
can,1987,5.74
can,1988,5.51
can,1989,5.56
can,1990,4.87
can,1991,4.76
can,1992,5.14
can,1993,4.98
can,1994,4.92
can,1995,5.05
can,1996,5.17
can,1997,4.62
can,1998,4.64
can,1999,4.89
can,2000,4.78
can,2001,4.74
can,2002,4.63
can,2003,4.8
can,2004,4.83
cpv,2004,4.76
caf,2004,8.77
tcd,2004,5.37
chl,1955,1.71
chl,1956,3.29
chl,1957,2.79
chl,1958,2.96
chl,1959,2.4
chl,1960,3.65
chl,1961,4.18
chl,1962,2.9
chl,1963,0.86
chl,1964,1.29
chl,1965,1.14
chl,1966,3.68
chl,1967,0.76
chl,1968,3.92
chl,1969,3.42
chl,1970,2.79
chl,1971,2.09
chl,1972,2.31
chl,1973,2.22
chl,1974,1.96
chl,1975,2.51
chl,1976,2.52
chl,1977,1.64
chl,1978,1.85
chl,1979,2.25
chl,1980,1.49
chl,1981,2.08
chl,1982,1.49
chl,1983,1.79
chl,1984,1.74
chl,1985,2.01
chl,1986,2.03
chl,1987,2.04
chl,1988,1.9
chl,1989,1.6
chl,1990,1.73
chl,1991,2.03
chl,1992,1.42
chl,1993,1.73
chl,1994,1.43
chl,1995,1.79
chl,1996,1.71
chl,1997,1.86
chl,1998,1.78
chl,1999,1.83
chl,2000,2.7
chl,2001,2.95
chl,2002,3.09
chl,2003,3.11
chl,2004,3.21
chn,2004,18.02
col,1953,0.4
col,1954,0.7
col,1955,0.39
col,1956,0.33
col,1957,0.25
col,1958,1.55
col,1959,1.93
col,1960,1.76
col,1961,2.89
col,1962,2.77
col,1963,3.25
col,1964,3.63
col,1965,4.94
col,1966,4.74
col,1967,5.49
col,1968,2.76
col,1969,1.63
col,1972,2.25
col,1974,2.27
col,1975,2.17
col,1976,1.94
col,1977,1.5
col,1984,1.58
col,1985,1.5
col,1986,1.43
col,1987,1.12
col,1988,0.99
col,1989,1.01
col,1990,1.14
col,1991,1.25
col,1992,1.35
col,1993,1.26
col,1994,1.53
col,1995,1.39
col,1996,1.3
col,1997,1.4
col,1998,2.41
col,1999,2.3
col,2000,2.5
col,2001,2.5
col,2002,2.51
col,2004,2.18
com,2004,3.55
cod,2004,7.28
cog,2004,6.96
cok,2004,3.29
cri,1962,0.87
cri,1963,1.64
cri,1964,1.17
cri,1965,0.5
cri,1966,0.78
cri,1967,0.43
cri,1968,0.64
cri,1969,0.59
cri,1970,0.66
cri,1971,1.13
cri,1972,1.36
cri,1973,1.36
cri,1974,1.58
cri,1975,2.12
cri,1976,2.64
cri,1977,2.35
cri,1978,1.84
cri,1979,1.3
cri,1980,2.38
cri,1981,1.51
cri,1982,1.95
cri,1983,1.56
cri,1984,1.79
cri,1985,1.33
cri,1986,0.97
cri,1987,1.58
cri,1988,1.25
cri,1989,2.2
cri,1990,1.34
cri,1991,1.25
cri,1992,1.53
cri,1993,1.86
cri,1994,1.9
cri,1995,2.29
cri,1996,1.38
cri,1997,1.61
cri,1998,1.3
cri,1999,1.25
cri,2000,1.52
cri,2001,1.46
cri,2002,1.93
cri,2003,2.44
cri,2004,2.15
civ,2004,11.85
hrv,1985,10.03
hrv,1986,9.55
hrv,1987,10.73
hrv,1988,11.11
hrv,1989,10.14
hrv,1990,10.21
hrv,1991,9.99
hrv,1992,9.03
hrv,1993,9.67
hrv,1994,9.08
hrv,1995,7.62
hrv,1996,8.9
hrv,1997,8.33
hrv,1998,9.32
hrv,1999,8.64
hrv,2000,7.59
hrv,2001,6.67
hrv,2002,6.91
hrv,2003,5.61
hrv,2004,7.08
cub,1964,8.71
cub,1968,10.6
cub,1969,10.66
cub,1970,11.07
cub,1971,12.11
cub,1972,13.99
cub,1973,13.32
cub,1974,16.35
cub,1975,15.75
cub,1976,17.38
cub,1977,18.45
cub,1992,17.23
cub,1993,17.21
cub,1994,14.7
cub,1995,14.1
cub,1996,11.42
cub,1997,10.52
cub,1998,10.81
cub,1999,9.47
cub,2000,8.59
cub,2001,7.21
cub,2002,7.03
cub,2003,5.71
cub,2004,5.67
cyp,2004,0.28
cze,1986,9.5
cze,1987,8.12
cze,1988,8.99
cze,1989,8.21
cze,1990,8.27
cze,1991,7.74
cze,1992,7.5
cze,1993,7.47
cze,1994,7.62
cze,1995,6.45
cze,1996,5.08
cze,1997,5.26
cze,1998,4.97
cze,1999,4.66
cze,2000,5.04
cze,2001,4.69
cze,2002,4.68
cze,2003,5.04
cze,2004,4.08
cheslo,1953,10.83
cheslo,1954,10.29
cheslo,1955,10.25
cheslo,1956,10.88
cheslo,1957,10.81
cheslo,1958,10.96
cheslo,1959,11.56
cheslo,1960,12.73
cheslo,1961,11.09
cheslo,1962,11.17
cheslo,1963,11.31
cheslo,1964,10.95
cheslo,1965,11
cheslo,1966,11.71
cheslo,1967,11.85
cheslo,1968,12.52
cheslo,1969,11.05
cheslo,1970,12.01
cheslo,1971,10.85
cheslo,1972,11.37
cheslo,1973,9.91
cheslo,1974,10.04
cheslo,1975,10
cheslo,1976,9.46
cheslo,1977,8.86
cheslo,1978,9.65
cheslo,1979,8.44
cheslo,1980,8.96
cheslo,1981,8.36
cheslo,1982,8.42
cheslo,1983,7.68
cheslo,1984,7.79
cheslo,1985,7.6
cheslo,1986,8.3
cheslo,1987,7.13
cheslo,1988,7.82
cheslo,1989,7.45
cheslo,1990,7.31
cheslo,1991,6.51
dnk,1951,14.28
dnk,1952,13.61
dnk,1953,15
dnk,1954,14.17
dnk,1955,13.68
dnk,1956,13.7
dnk,1957,13.4
dnk,1958,12.23
dnk,1959,12.23
dnk,1960,12.3
dnk,1961,10.23
dnk,1962,12.1
dnk,1963,11.67
dnk,1964,13.74
dnk,1965,13.1
dnk,1966,10.94
dnk,1967,10.34
dnk,1968,13.05
dnk,1969,13.89
dnk,1970,13.91
dnk,1971,16.17
dnk,1972,15.64
dnk,1973,16.18
dnk,1974,15.74
dnk,1975,16.27
dnk,1976,15.06
dnk,1977,15.28
dnk,1978,16.33
dnk,1979,17.31
dnk,1980,19.64
dnk,1981,18.21
dnk,1982,18.18
dnk,1983,16.89
dnk,1984,17.37
dnk,1985,17.34
dnk,1986,16.57
dnk,1987,16.35
dnk,1988,15
dnk,1989,15.85
dnk,1990,12.49
dnk,1991,11.45
dnk,1992,11.57
dnk,1993,11.55
dnk,1994,8.82
dnk,1995,8.25
dnk,1996,7.47
dnk,1997,7.44
dnk,1998,6.11
dnk,1999,5.8
dnk,2000,5.38
dnk,2001,5.79
dnk,2002,4.87
dnk,2003,4.3
dnk,2004,5.69
dji,2004,4.23
dma,2004,1.78
dom,2004,2.46
deu_east,1973,19.24
deu_east,1974,20.04
deu_east,1989,11.11
deu_east,1990,9.88
ecu,2004,4.69
egy,1973,0.1
egy,1974,0.03
egy,1975,0.08
egy,1976,0.09
egy,1977,0.27
egy,1978,0.12
egy,1979,0.13
egy,1980,0.02
egy,1987,0.05
egy,2000,0.04
egy,2004,1.61
slv,2004,4.17
gnq,2004,7.13
eri,2004,6.53
est,1981,14.61
est,1982,11.89
est,1985,9.96
est,1986,10.94
est,1987,8.65
est,1988,10.72
est,1989,12.25
est,1990,11.24
est,1991,9.97
est,1992,12.11
est,1993,12.48
est,1994,12.3
est,1995,12.86
est,1996,11.1
est,1997,9.31
est,1998,8.52
est,1999,9.19
est,2000,9.11
est,2001,8.35
est,2002,7.4
est,2003,6.74
est,2004,6.29
eth,2004,6.12
fji,2004,3.33
fin,1952,6.34
fin,1953,7.28
fin,1954,7.71
fin,1955,8.49
fin,1956,9.07
fin,1957,9.91
fin,1958,9.76
fin,1959,9
fin,1960,8.93
fin,1961,8.81
fin,1962,9.86
fin,1963,7.73
fin,1964,9.4
fin,1965,7.99
fin,1966,8.92
fin,1967,8.17
fin,1968,9.5
fin,1969,9.85
fin,1970,8.77
fin,1971,8.8
fin,1972,9.23
fin,1973,9.5
fin,1974,9.78
fin,1975,9.44
fin,1976,9.49
fin,1977,9.72
fin,1978,8.88
fin,1979,9.06
fin,1980,9.32
fin,1981,8.58
fin,1982,9.32
fin,1983,8.92
fin,1984,8.67
fin,1985,8.78
fin,1986,10.11
fin,1987,10.34
fin,1988,10.01
fin,1989,9.95
fin,1990,10.88
fin,1991,10.14
fin,1992,10.12
fin,1993,9.83
fin,1994,10.39
fin,1995,10.49
fin,1996,9.45
fin,1997,9.46
fin,1998,8.78
fin,1999,8.43
fin,2000,9.72
fin,2001,8.67
fin,2002,8.66
fin,2003,8.38
fin,2004,8.45
fra,1950,5.89
fra,1952,5.89
fra,1953,5.9
fra,1954,6.15
fra,1955,6.31
fra,1956,7.25
fra,1957,7.06
fra,1958,7.11
fra,1959,7.37
fra,1960,6.74
fra,1961,6.47
fra,1962,6.21
fra,1963,6.49
fra,1964,6.55
fra,1965,6.37
fra,1966,6.94
fra,1967,6.85
fra,1968,7.25
fra,1969,7.17
fra,1970,7.13
fra,1971,7.33
fra,1972,7.77
fra,1973,7.31
fra,1974,7.44
fra,1975,7.55
fra,1976,7.58
fra,1977,8.38
fra,1978,8.29
fra,1979,8.8
fra,1980,9.28
fra,1981,9.16
fra,1982,9.62
fra,1983,9.99
fra,1984,10.17
fra,1985,10.41
fra,1986,10.59
fra,1987,10.1
fra,1988,9.54
fra,1989,9.43
fra,1990,8.89
fra,1991,8.93
fra,1992,8.76
fra,1993,9.27
fra,1994,8.6
fra,1995,8.59
fra,1996,8.32
fra,1997,8.14
fra,1998,7.35
fra,1999,7.47
fra,2000,7.47
fra,2001,7.27
fra,2002,7.5
fra,2003,7.26
fra,2004,7.52
gab,2004,6.18
gmb,2004,4.65
geo,1981,2.66
geo,1982,2.36
geo,1985,2.29
geo,1986,2.46
geo,1987,2.21
geo,1988,1.9
geo,1989,2.32
geo,1990,1.72
geo,1991,1.8
geo,1992,1.92
geo,1994,1.4
geo,1995,1.54
geo,1996,1.68
geo,1997,1.52
geo,1998,1.17
geo,1999,1.61
geo,2000,0.86
geo,2001,0.79
geo,2004,0.69
deu,1990,7.41
deu,1991,7.33
deu,1992,6.84
deu,1993,6.26
deu,1994,6.09
deu,1995,6.17
deu,1996,5.91
deu,1997,5.76
deu,1998,5.25
deu,1999,5.13
deu,2000,4.89
deu,2001,4.83
deu,2002,4.96
deu,2003,4.87
deu,2004,4.45
gha,2004,5.58
grc,1961,2.88
grc,1962,2.43
grc,1963,2.58
grc,1964,1.72
grc,1965,2.05
grc,1966,2.24
grc,1967,2.06
grc,1968,1.81
grc,1969,1.96
grc,1970,1.66
grc,1971,1.78
grc,1972,1.32
grc,1973,1.71
grc,1974,2.09
grc,1975,1.84
grc,1976,1.66
grc,1977,1.7
grc,1978,1.44
grc,1979,1.62
grc,1980,1.52
grc,1981,1.78
grc,1982,1.86
grc,1983,1.69
grc,1984,1.95
grc,1985,2.1
grc,1986,1.64
grc,1987,1.85
grc,1988,1.71
grc,1989,1.67
grc,1990,1.26
grc,1991,1.29
grc,1992,1.09
grc,1993,1.54
grc,1994,1.03
grc,1995,0.97
grc,1996,0.86
grc,1997,0.79
grc,1998,1.32
grc,1999,1.22
grc,2000,1.23
grc,2001,0.69
grc,2002,0.89
grc,2003,1.05
grc,2004,0.94
grd,2004,0.34
gtm,1963,0.35
gtm,1964,0.92
gtm,1965,0.5
gtm,1966,0.35
gtm,1967,1.05
gtm,1968,2.71
gtm,1969,1.31
gtm,1970,0.92
gtm,1971,1.83
gtm,1977,0.08
gtm,1979,0.35
gtm,1980,0.53
gtm,1981,0.08
gtm,1984,0.27
gtm,1986,1.02
gtm,1987,1.7
gtm,1988,0.82
gtm,1989,0.83
gtm,1990,0.71
gtm,1991,0.86
gtm,1992,1.09
gtm,1993,0.76
gtm,1994,0.47
gtm,1995,1.15
gtm,1996,0.72
gtm,1997,0.93
gtm,1998,0.95
gtm,1999,0.83
gtm,2000,0.75
gtm,2001,0.92
gtm,2002,1.3
gtm,2003,0.95
gtm,2004,1.17
gin,2004,5.43
gnb,2004,4.79
guy,2004,21.25
hti,2004,1
hnd,2004,4.78
hun,1955,12.7
hun,1956,11.17
hun,1957,12.2
hun,1958,13.78
hun,1959,13.85
hun,1960,13.99
hun,1961,13.99
hun,1962,13.61
hun,1963,15.27
hun,1964,15.11
hun,1965,15.81
hun,1966,15.64
hun,1967,15.69
hun,1968,15.97
hun,1969,15.78
hun,1970,15.99
hun,1971,17.12
hun,1972,17.38
hun,1973,16.99
hun,1974,18.61
hun,1975,17.4
hun,1976,18.89
hun,1977,19.96
hun,1978,21.01
hun,1979,20.92
hun,1980,21.01
hun,1981,22.76
hun,1982,20.29
hun,1983,20.98
hun,1984,19.9
hun,1985,17.93
hun,1986,20.27
hun,1987,19.99
hun,1988,20.06
hun,1989,17.62
hun,1990,16.15
hun,1991,15.35
hun,1992,14.69
hun,1993,13.48
hun,1994,12.38
hun,1995,11.98
hun,1996,11.87
hun,1997,10.75
hun,1998,10.44
hun,1999,10.64
hun,2000,10.67
hun,2001,9.23
hun,2002,8.78
hun,2003,8.22
hun,2004,8.7
isl,2004,5.84
ind,2004,14.31
idn,2004,9.29
irn,2004,5.18
irq,2004,8.39
irl,1950,0.85
irl,1951,1.15
irl,1952,0.88
irl,1953,0.84
irl,1954,0.72
irl,1955,1.03
irl,1956,0.82
irl,1957,1.06
irl,1958,1.2
irl,1959,1.16
irl,1960,1.65
irl,1961,1.35
irl,1962,0.81
irl,1963,1.37
irl,1964,0.69
irl,1965,0.45
irl,1966,1.15
irl,1967,1.28
irl,1968,1.16
irl,1969,0.99
irl,1970,0.59
irl,1971,1.64
irl,1972,1.84
irl,1973,2.04
irl,1974,1.92
irl,1975,3.13
irl,1976,3.55
irl,1977,3.67
irl,1978,3.68
irl,1979,3.02
irl,1980,4.75
irl,1981,4.32
irl,1982,3.91
irl,1983,4.95
irl,1984,4.18
irl,1985,3.6
irl,1986,4.13
irl,1987,3.49
irl,1988,4.32
irl,1989,3.67
irl,1990,4.98
irl,1991,3.66
irl,1992,3.24
irl,1993,3.84
irl,1994,4.88
irl,1995,4.63
irl,1996,3.45
irl,1997,4.64
irl,1998,3.81
irl,1999,4.18
irl,2000,4.06
irl,2001,3.92
irl,2002,3.92
irl,2003,4.49
irl,2004,3.42
isr,1975,7.11
isr,1976,6
isr,1977,5.09
isr,1978,5.04
isr,1979,4.92
isr,1980,4.15
isr,1981,4.07
isr,1982,4.22
isr,1983,4.04
isr,1984,3.75
isr,1985,3.69
isr,1986,4.7
isr,1987,3.62
isr,1988,4.25
isr,1989,4.54
isr,1990,3.71
isr,1991,3.96
isr,1992,4.05
isr,1993,3.68
isr,1994,4.02
isr,1995,3.42
isr,1996,2.5
isr,1997,2.42
isr,1998,2.56
isr,1999,2.14
isr,2000,2.62
isr,2001,2.14
isr,2002,2.67
isr,2003,2.06
isr,2004,2.57
ita,1951,3.4
ita,1952,3.41
ita,1953,3.76
ita,1954,3.42
ita,1955,3.54
ita,1956,3.56
ita,1957,3.57
ita,1958,3.46
ita,1959,3.47
ita,1960,3.44
ita,1961,3.12
ita,1962,2.93
ita,1963,2.96
ita,1964,2.87
ita,1965,2.88
ita,1966,2.76
ita,1967,2.92
ita,1968,2.85
ita,1969,3
ita,1970,3.13
ita,1971,3.28
ita,1972,3.19
ita,1973,2.92
ita,1974,3.02
ita,1975,2.96
ita,1976,2.99
ita,1977,3.15
ita,1978,3.17
ita,1979,3.55
ita,1980,3.78
ita,1981,3.32
ita,1982,3.51
ita,1983,3.41
ita,1984,3.61
ita,1985,3.61
ita,1986,3.61
ita,1987,3.18
ita,1988,3.26
ita,1989,3.14
ita,1990,3.13
ita,1991,3.15
ita,1992,3.06
ita,1993,2.96
ita,1994,2.84
ita,1995,2.83
ita,1996,3.06
ita,1997,2.88
ita,1998,2.62
ita,1999,2.52
ita,2000,2.57
ita,2001,2.39
ita,2002,2.27
ita,2003,2.39
ita,2004,2.27
jam,2004,2.37
jpn,1950,18.59
jpn,1951,17.54
jpn,1952,17.71
jpn,1953,18.71
jpn,1954,19.78
jpn,1955,20.93
jpn,1956,21.07
jpn,1957,20.56
jpn,1958,21.98
jpn,1959,19.98
jpn,1960,19.15
jpn,1961,17.79
jpn,1962,15.54
jpn,1963,14
jpn,1964,13.43
jpn,1965,12.78
jpn,1966,13.46
jpn,1967,12.42
jpn,1968,12.68
jpn,1969,12.7
jpn,1970,13.09
jpn,1971,13.03
jpn,1972,13.87
jpn,1973,14.2
jpn,1974,14.48
jpn,1975,13.86
jpn,1976,13.31
jpn,1977,12.91
jpn,1978,12.39
jpn,1979,12.38
jpn,1980,11.76
jpn,1981,10.92
jpn,1982,10.83
jpn,1983,11.6
jpn,1984,11.28
jpn,1985,10.92
jpn,1986,12.35
jpn,1987,11.12
jpn,1988,10.79
jpn,1989,10.15
jpn,1990,9.45
jpn,1991,8.85
jpn,1992,8.68
jpn,1993,8.1
jpn,1994,7.95
jpn,1995,8.23
jpn,1996,8.22
jpn,1997,8.53
jpn,1998,10.53
jpn,1999,10.08
jpn,2000,9.53
jpn,2001,9.24
jpn,2002,9.14
jpn,2003,9.88
jpn,2004,9.47
jor,2004,0.11
kaz,1981,10.71
kaz,1982,9.85
kaz,1985,10.28
kaz,1986,8.82
kaz,1987,8.6
kaz,1988,8.85
kaz,1989,9.61
kaz,1990,9.61
kaz,1991,8.35
kaz,1992,9.37
kaz,1993,9.81
kaz,1994,9.4
kaz,1995,9.74
kaz,1996,9.89
kaz,1997,9.66
kaz,1998,9.57
kaz,1999,8.7
kaz,2001,8.5
kaz,2002,8.62
kaz,2003,8.67
kaz,2004,8.6
ken,2004,7.66
prk,2004,3.95
kor,1985,5.16
kor,1986,4.5
kor,1987,4.49
kor,1988,4.08
kor,1989,4.33
kor,1990,4.48
kor,1991,4.28
kor,1992,4.85
kor,1993,5.72
kor,1994,5.96
kor,1995,6.44
kor,1996,7.58
kor,1997,7.61
kor,1998,9.56
kor,1999,8.38
kor,2000,7.67
kor,2002,10.06
kor,2003,12.46
kor,2004,12.98
kwt,1972,0.23
kwt,1975,0.2
kwt,1976,0.18
kwt,1978,0.75
kwt,1980,0.46
kwt,1981,1.23
kwt,1982,0.19
kwt,1983,0.28
kwt,1984,0.61
kwt,1985,0.36
kwt,1986,0.5
kwt,1987,1.08
kwt,1993,0.8
kwt,1994,1.65
kwt,1995,0.75
kwt,1996,1.27
kwt,1997,2.08
kwt,1998,1.52
kwt,1999,1.15
kwt,2000,1.21
kwt,2001,0.76
kwt,2002,1.28
kwt,2004,1.15
kgz,1981,7.5
kgz,1982,6.35
kgz,1985,7.06
kgz,1986,5.37
kgz,1987,7.4
kgz,1988,6.96
kgz,1989,7.49
kgz,1990,7.92
kgz,1991,7.18
kgz,1992,5.32
kgz,1993,6.51
kgz,1994,4.83
kgz,1995,7.44
kgz,1996,4.42
kgz,1997,4.54
kgz,1998,4.22
kgz,1999,4.67
kgz,2000,4.43
kgz,2001,3.43
kgz,2002,4.7
kgz,2003,3.46
kgz,2004,3.09
lao,2004,23.72
lva,1980,11.89
lva,1981,10.81
lva,1982,12.87
lva,1983,11.15
lva,1984,11.39
lva,1985,10.62
lva,1986,8.83
lva,1987,10.63
lva,1988,9.42
lva,1989,11.69
lva,1990,8.3
lva,1991,9.87
lva,1992,11.44
lva,1993,13.43
lva,1994,11.25
lva,1995,11.79
lva,1996,10.76
lva,1997,10.56
lva,1998,10.03
lva,1999,10.02
lva,2000,8.68
lva,2002,8.69
lva,2003,7.31
lva,2004,6.05
lbn,2004,5.28
lso,2004,5.89
lbr,2004,3.77
lby,2004,4.16
ltu,1981,9.39
ltu,1982,10.94
ltu,1985,11.62
ltu,1986,8.95
ltu,1987,9.74
ltu,1988,10.23
ltu,1989,8.52
ltu,1990,8.18
ltu,1991,10.01
ltu,1992,11.65
ltu,1993,12.02
ltu,1994,11.83
ltu,1995,13.48
ltu,1996,14.54
ltu,1997,12.67
ltu,1998,11.9
ltu,1999,11.73
ltu,2000,13.99
ltu,2001,12.05
ltu,2002,10.12
ltu,2003,11.06
ltu,2004,11.23
lux,2004,5.77
mkd,1991,5.26
mkd,1992,5.22
mkd,1993,5.45
mkd,1994,4.79
mkd,1995,4.38
mkd,1996,4.04
mkd,1997,3.82
mkd,1998,5.24
mkd,1999,4.72
mkd,2000,4.06
mkd,2001,3.23
mkd,2002,4.23
mkd,2003,3.42
mkd,2004,3.4
mdg,2004,4.22
mwi,2004,6.54
mys,2004,5.22
mdv,2004,19.89
mli,2004,5.08
mlt,2004,2.8
mhl,2004,7.02
mrt,2004,5
mus,1961,0.83
mus,1962,0.99
mus,1963,0.69
mus,1964,1.38
mus,1965,0.78
mus,1966,2.23
mus,1967,1.9
