geo,time,suicide_women_per_100000_people
aus,1997,5.55
aus,1998,5.52
aus,1999,5.39
aus,2000,5.28
aus,2001,5.17
aus,2002,5.1
aus,2003,5.06
aus,2004,5
aus,2005,4.95
aus,2006,5.04
aus,2007,5.13
aus,2008,5.11
aus,2009,5.15
aus,2010,5.17
aus,2011,5.19
aus,2012,5.19
aus,2013,5.12
aus,2014,5.13
aus,2015,4.96
aus,2016,4.87
aut,1955,13.03628
aut,1956,12.27382
aut,1957,12.48098
aut,1958,12.57883
aut,1959,12.87934
aut,1960,12.32755
aut,1961,11.31911
aut,1962,10.88243
aut,1963,11.50477
aut,1964,10.76881
aut,1965,11.91786
aut,1966,11.47748
aut,1967,10.59512
aut,1968,10.37276
aut,1969,11.80839
aut,1970,11.48161
aut,1971,11.95893
aut,1972,11.69622
aut,1973,10.86969
aut,1974,11.7306
aut,1975,11.20179
aut,1976,10.42361
aut,1977,12.14137
aut,1978,11.56861
aut,1979,11.96192
aut,1980,11.6723
aut,1981,12.16062
aut,1982,11.47526
aut,1983,12.00734
aut,1984,11.55282
aut,1985,12.29975
aut,1986,12.68535
aut,1987,11.83288
aut,1988,10.47518
aut,1989,11.7115
aut,1990,11.01
aut,1991,10.61
aut,1992,10.34
aut,1993,10.06
aut,1994,9.81
aut,1995,9.34
aut,1996,8.89
aut,1997,8.57
aut,1998,8.23
aut,1999,8.18
aut,2000,7.96
aut,2001,7.65
aut,2002,7.35
aut,2003,7.13
aut,2004,6.77
aut,2005,6.54
aut,2006,6.27
aut,2007,6.07
aut,2008,5.94
aut,2009,5.89
aut,2010,5.83
aut,2011,5.79
aut,2012,5.62
aut,2013,5.59
aut,2014,5.58
aut,2015,5.47
aut,2016,5.38
aze,1981,3.82672
aze,1982,2.85345
aze,1985,2.51677
aze,1986,2.68083
aze,1987,2.90942
aze,1988,2.82029
aze,1989,3.06363
aze,1990,1.69
aze,1991,1.59
aze,1992,1.54
aze,1993,1.44
aze,1994,1.34
aze,1995,1.21
aze,1996,1.14
aze,1997,1.12
aze,1998,1.11
aze,1999,1.15
aze,2000,1.24
aze,2001,1.38
aze,2002,1.42
aze,2003,1.55
aze,2004,1.64
aze,2005,1.75
aze,2006,1.83
aze,2007,1.95
aze,2008,1.85
aze,2009,1.77
aze,2010,1.7
aze,2011,1.62
aze,2012,1.6
aze,2013,1.49
aze,2014,1.46
aze,2015,1.44
aze,2016,1.42
bdi,1990,17.61
bdi,1991,17.83
bdi,1992,18.06
bdi,1993,18.3
bdi,1994,18.66
bdi,1995,18.87
bdi,1996,18.78
bdi,1997,18.13
bdi,1998,17.44
bdi,1999,16.64
bdi,2000,15.87
bdi,2001,15.06
bdi,2002,14.19
bdi,2003,13.47
bdi,2004,12.84
bdi,2005,12.28
bdi,2006,11.42
bdi,2007,10.91
bdi,2008,10.33
bdi,2009,9.71
bdi,2010,9.34
bdi,2011,9.22
bdi,2012,9.04
bdi,2013,8.89
bdi,2014,8.64
bdi,2015,8.52
bdi,2016,8.48
bel,1954,5.84582
bel,1955,5.67556
bel,1956,6.93027
bel,1957,6.8293
bel,1958,6.46576
bel,1959,5.95249
bel,1960,6.43215
bel,1961,6.50899
bel,1962,6.07083
bel,1963,7.05104
bel,1964,6.54549
bel,1965,7.80921
bel,1966,7.10378
bel,1967,7.42774
bel,1968,8.12463
bel,1969,7.33656
bel,1970,9.10463
bel,1971,7.74796
bel,1972,8.35021
bel,1973,7.42661
bel,1974,8.43878
bel,1975,9.46524
bel,1976,9.49105
bel,1977,11.14024
bel,1978,11.76284
bel,1979,12.22354
bel,1980,13.27547
bel,1981,12.13564
bel,1982,11.46261
bel,1983,13.17877
bel,1984,12.49918
bel,1985,12.08548
bel,1986,11.64273
bel,1987,11.00628
bel,1988,10.73968
bel,1989,10.2879
bel,1990,11.04
bel,1991,10.76
bel,1992,10.75
bel,1993,10.71
bel,1994,10.63
bel,1995,10.58
bel,1996,10.5
bel,1997,10.47
bel,1998,10.28
bel,1999,10.05
bel,2000,10.17
bel,2001,9.93
bel,2002,9.72
bel,2003,9.45
bel,2004,9.13
bel,2005,9.06
bel,2006,9.06
bel,2007,9.19
bel,2008,9.25
bel,2009,9.35
bel,2010,9.36
bel,2011,9.3
bel,2012,9.04
bel,2013,8.89
bel,2014,8.63
bel,2015,8.53
bel,2016,8.49
ben,1990,7.53
ben,1991,7.66
ben,1992,7.83
ben,1993,7.89
ben,1994,8.1
ben,1995,8.4
ben,1996,8.67
ben,1997,8.7
ben,1998,8.62
ben,1999,8.65
ben,2000,8.68
ben,2001,8.61
ben,2002,8.54
ben,2003,8.34
ben,2004,8.3
ben,2005,8.24
ben,2006,8.24
ben,2007,8.21
ben,2008,8.23
ben,2009,8.34
ben,2010,8.41
ben,2011,8.35
ben,2012,8.36
ben,2013,8.33
ben,2014,8.26
ben,2015,8.23
ben,2016,8.19
bfa,1990,9.18
bfa,1991,8.94
bfa,1992,8.91
bfa,1993,8.74
bfa,1994,8.59
bfa,1995,8.47
bfa,1996,8.35
bfa,1997,8.35
bfa,1998,8.37
bfa,1999,8.13
bfa,2000,7.9
bfa,2001,7.65
bfa,2002,7.5
bfa,2003,7.41
bfa,2004,7.38
bfa,2005,7.34
bfa,2006,7.43
bfa,2007,7.34
bfa,2008,7.25
bfa,2009,7.21
bfa,2010,7.3
bfa,2011,7.37
bfa,2012,7.55
bfa,2013,7.68
bfa,2014,7.78
bfa,2015,7.84
bfa,2016,7.91
bgd,1990,11.49
bgd,1991,11.61
bgd,1992,11.88
bgd,1993,11.72
bgd,1994,11.49
bgd,1995,11.78
bgd,1996,11.09
bgd,1997,10.37
bgd,1998,10.03
bgd,1999,9.97
bgd,2000,9.87
bgd,2001,9.48
bgd,2002,9.41
bgd,2003,9.02
bgd,2004,9.08
bgd,2005,9.33
bgd,2006,9.21
bgd,2007,9.01
bgd,2008,8.92
bgd,2009,8.82
bgd,2010,8.73
bgd,2011,8.19
bgd,2012,7.88
bgd,2013,7.45
bgd,2014,7.05
bgd,2015,6.72
bgd,2016,6.45
bgr,1964,4.98851
bgr,1965,5.97573
bgr,1966,5.58489
bgr,1967,5.47809
bgr,1968,6.07713
bgr,1969,6.87351
bgr,1970,6.87907
bgr,1971,6.43973
bgr,1972,6.07148
bgr,1973,6.03754
bgr,1974,6.5073
bgr,1975,6.49671
bgr,1976,7.02056
bgr,1977,6.84496
bgr,1978,6.79834
bgr,1979,7.43975
bgr,1980,7.04662
bgr,1981,6.69621
bgr,1982,7.36474
bgr,1983,5.68881
bgr,1984,7.71217
bgr,1985,7.30768
bgr,1986,7.48383
bgr,1987,7.29301
bgr,1988,8.05815
bgr,1989,8.44313
bgr,1990,8.65
bgr,1991,8.71
bgr,1992,8.95
bgr,1993,8.99
bgr,1994,9.2
bgr,1995,9.22
bgr,1996,9.37
bgr,1997,9.65
bgr,1998,9.11
bgr,1999,8.5
bgr,2000,8.19
bgr,2001,7.61
bgr,2002,7.07
bgr,2003,6.54
bgr,2004,6.16
bgr,2005,5.79
bgr,2006,5.46
bgr,2007,5.25
bgr,2008,5.01
bgr,2009,4.75
bgr,2010,4.6
bgr,2011,4.27
bgr,2012,4.09
bgr,2013,3.9
bgr,2014,3.94
bgr,2015,3.96
bgr,2016,3.97
bhr,1985,0.90274
bhr,1987,2.14248
bhr,1988,2.72958
bhr,1999,4.1
bhr,2000,4.12
bhr,2001,4.14
bhr,2002,4.22
bhr,2003,4.24
bhr,2004,4.14
bhr,2005,3.94
bhr,2006,3.73
bhr,2007,3.45
bhr,2008,3.27
bhr,2009,3.1
bhr,2010,3.03
bhr,2011,2.95
bhr,2012,2.98
bhr,2013,2.89
bhr,2014,2.84
bhr,2015,2.81
bhr,2016,2.79
bhs,1990,1.03
bhs,1991,1.03
bhs,1992,1.03
bhs,1993,1
bhs,1994,1.02
bhs,1995,1.04
bhs,1996,0.93
bhs,1997,0.95
bhs,1998,0.99
bhs,1999,0.96
bhs,2000,0.91
bhs,2001,0.95
bhs,2002,0.98
bhs,2003,0.99
bhs,2004,0.94
bhs,2005,0.94
bhs,2006,0.92
bhs,2007,0.96
bhs,2008,0.97
bhs,2009,0.94
bhs,2010,1.02
bhs,2011,1.04
bhs,2012,1.08
bhs,2013,1.04
bhs,2014,1.05
bhs,2015,1.05
bhs,2016,1.06
bih,1985,4.60107
bih,1986,5.57847
bih,1987,5.64807
bih,1988,4.70271
bih,1989,4.74512
bih,1990,5.1
bih,1991,4.98
bih,1992,5.05
bih,1993,5.1
bih,1994,5.11
bih,1995,5.06
bih,1996,4.8
bih,1997,4.51
bih,1998,4.23
bih,1999,3.98
bih,2000,3.73
bih,2001,3.49
bih,2002,3.27
bih,2003,3.1
bih,2004,2.95
bih,2005,2.83
bih,2006,2.72
bih,2007,2.62
bih,2008,2.53
bih,2009,2.45
bih,2010,2.37
bih,2011,2.27
bih,2012,2.46
bih,2013,2.62
bih,2014,2.82
bih,2015,2.73
bih,2016,2.68
blr,1981,7.59826
blr,1982,7.86151
blr,1985,7.03844
blr,1986,6.21235
blr,1987,7.17785
blr,1988,7.08322
blr,1989,7.90071
blr,1990,8.08
blr,1991,8.4
blr,1992,8.94
blr,1993,9.71
blr,1994,10.02
blr,1995,10.39
blr,1996,10.5
blr,1997,10.83
blr,1998,10.88
blr,1999,11.01
blr,2000,10.64
blr,2001,10.7
blr,2002,11.09
blr,2003,10.95
blr,2004,10.93
blr,2005,10.87
blr,2006,10.44
blr,2007,9.89
blr,2008,9.78
blr,2009,9.83
blr,2010,9.26
blr,2011,9.1
blr,2012,8.02
blr,2013,7.4
blr,2014,6.73
blr,2015,6.66
blr,2016,6.55
blz,1990,1.75
blz,1991,1.77
blz,1992,1.78
blz,1993,1.76
blz,1994,1.81
blz,1995,1.9
blz,1996,1.84
blz,1997,1.88
blz,1998,2.04
blz,1999,2.25
blz,2000,2.2
blz,2001,2.41
blz,2002,2.41
blz,2003,2.51
blz,2004,2.51
blz,2005,2.54
blz,2006,2.58
blz,2007,2.62
blz,2008,2.72
blz,2009,2.75
blz,2010,2.79
blz,2011,2.8
blz,2012,2.78
blz,2013,2.8
blz,2014,2.92
blz,2015,2.8
blz,2016,2.69
bmu,1990,3.62
bmu,1991,3.72
bmu,1992,3.66
bmu,1993,3.47
bmu,1994,3.35
bmu,1995,3.17
bmu,1996,2.84
bmu,1997,2.71
bmu,1998,2.72
bmu,1999,2.74
bmu,2000,2.59
bmu,2001,2.59
bmu,2002,2.52
bmu,2003,2.49
bmu,2004,2.38
bmu,2005,2.3
bmu,2006,2.23
bmu,2007,2.16
bmu,2008,2.14
bmu,2009,2.1
bmu,2010,2.05
bmu,2011,1.98
bmu,2012,1.86
bmu,2013,1.78
bmu,2014,1.78
bmu,2015,1.7
bmu,2016,1.67
bol,1990,6.41
bol,1991,6.53
bol,1992,6.7
bol,1993,6.89
bol,1994,7.01
bol,1995,7.12
bol,1996,7.02
bol,1997,6.91
bol,1998,6.75
bol,1999,6.56
bol,2000,6.38
bol,2001,6.2
bol,2002,6.14
bol,2003,6
bol,2004,5.95
bol,2005,5.87
bol,2006,5.85
bol,2007,5.86
bol,2008,5.83
bol,2009,5.81
bol,2010,5.79
bol,2011,5.68
bol,2012,5.56
bol,2013,5.45
bol,2014,5.36
bol,2015,5.28
bol,2016,5.2
bra,1982,1.94761
bra,1983,2.26725
bra,1984,2.02124
bra,1985,1.85389
bra,1986,1.94307
bra,1987,1.93474
bra,1988,2.23982
bra,1989,2.46578
bra,1990,3.07
bra,1991,2.98
bra,1992,2.94
bra,1993,2.88
bra,1994,2.84
bra,1995,2.8
bra,1996,2.78
bra,1997,2.77
bra,1998,2.76
bra,1999,2.72
bra,2000,2.8
bra,2001,2.76
bra,2002,2.77
bra,2003,2.76
bra,2004,2.79
bra,2005,2.86
bra,2006,2.74
bra,2007,2.67
bra,2008,2.6
bra,2009,2.54
bra,2010,2.49
bra,2011,2.49
bra,2012,2.49
bra,2013,2.45
bra,2014,2.42
bra,2015,2.37
bra,2016,2.27
brb,1990,1.64
brb,1991,1.69
brb,1992,1.65
brb,1993,1.61
brb,1994,1.66
brb,1995,1.7
brb,1996,1.67
brb,1997,1.67
brb,1998,1.67
brb,1999,1.69
brb,2000,1.66
brb,2001,1.76
brb,2002,1.78
brb,2003,1.9
brb,2004,1.92
brb,2005,1.91
brb,2006,1.94
brb,2007,1.95
brb,2008,1.98
brb,2009,2
brb,2010,2.03
brb,2011,2.02
brb,2012,2.02
brb,2013,2.01
brb,2014,2.01
brb,2015,2
brb,2016,1.99
brn,1990,3.05
brn,1991,3.05
brn,1992,3.01
brn,1993,2.92
brn,1994,2.83
brn,1995,2.65
brn,1996,2.55
brn,1997,2.46
brn,1998,2.44
brn,1999,2.43
brn,2000,2.43
brn,2001,2.37
brn,2002,2.39
brn,2003,2.41
brn,2004,2.48
brn,2005,2.53
brn,2006,2.58
brn,2007,2.62
brn,2008,2.61
brn,2009,2.54
brn,2010,2.51
brn,2011,2.51
brn,2012,2.54
brn,2013,2.54
brn,2014,2.49
brn,2015,2.49
brn,2016,2.49
btn,1990,7.54
btn,1991,7.42
btn,1992,7.3
btn,1993,7.4
btn,1994,7.27
btn,1995,7.1
btn,1996,6.78
btn,1997,6.66
btn,1998,6.41
btn,1999,6.06
btn,2000,5.87
btn,2001,5.57
btn,2002,5.27
btn,2003,5.06
btn,2004,4.9
btn,2005,4.8
btn,2006,4.59
btn,2007,4.4
btn,2008,4.22
btn,2009,3.88
btn,2010,3.76
btn,2011,3.7
btn,2012,3.66
btn,2013,3.61
btn,2014,3.56
btn,2015,3.51
btn,2016,3.47
bwa,1990,7.46
bwa,1991,7.4
bwa,1992,7.4
bwa,1993,7.41
bwa,1994,7.53
bwa,1995,7.8
bwa,1996,8.13
bwa,1997,8.58
bwa,1998,9.18
bwa,1999,9.66
bwa,2000,10.19
bwa,2001,10.39
bwa,2002,10.65
bwa,2003,10.51
bwa,2004,10.05
bwa,2005,9.28
bwa,2006,8.59
bwa,2007,8.05
bwa,2008,7.7
bwa,2009,7.21
bwa,2010,6.92
bwa,2011,6.75
bwa,2012,6.86
bwa,2013,6.76
bwa,2014,6.79
bwa,2015,6.86
bwa,2016,6.92
caf,1990,7.43
caf,1991,7.44
caf,1992,7.27
caf,1993,7.68
caf,1994,7.7
caf,1995,7.64
caf,1996,7.72
caf,1997,7.63
caf,1998,7.66
caf,1999,7.66
caf,2000,7.52
caf,2001,7.47
caf,2002,7.49
caf,2003,7.46
caf,2004,7.41
caf,2005,7.39
caf,2006,7.37
caf,2007,7.24
caf,2008,7.11
caf,2009,7.03
caf,2010,7.09
caf,2011,7.06
caf,2012,6.93
caf,2013,6.97
caf,2014,6.92
caf,2015,6.91
caf,2016,6.91
can,1950,3.70186
can,1951,3.83476
can,1952,3.62739
can,1953,3.41049
can,1954,3.74171
can,1955,3.63555
can,1956,3.78103
can,1957,3.56537
can,1958,3.26772
can,1959,3.43273
can,1960,3.34704
can,1961,3.28507
can,1962,3.41704
can,1963,4.18405
can,1964,4.57352
can,1965,5.01398
can,1966,4.81631
can,1967,5.28167
can,1968,5.7072
can,1969,6.69392
can,1970,6.85581
can,1971,6.87084
can,1972,7.34829
can,1973,7.40161
can,1974,7.40496
can,1975,7.02096
can,1976,7.36434
can,1977,7.32349
can,1978,7.24947
can,1979,6.89336
can,1980,6.64391
can,1981,6.56811
can,1982,6.29664
can,1983,6.6283
can,1984,5.81364
can,1985,5.09866
can,1986,5.99312
can,1987,5.73568
can,1988,5.85311
can,1989,6.23844
can,1990,5.89
can,1991,5.83
can,1992,5.86
can,1993,5.88
can,1994,5.83
can,1995,5.85
can,1996,5.86
can,1997,5.77
can,1998,5.72
can,1999,5.75
can,2000,5.72
can,2001,5.73
can,2002,5.72
can,2003,5.76
can,2004,5.75
can,2005,5.74
can,2006,5.68
can,2007,5.69
can,2008,5.73
can,2009,5.74
can,2010,5.73
can,2011,5.68
can,2012,5.71
can,2013,5.71
can,2014,5.68
can,2015,5.66
can,2016,5.58
che,1951,10.56031
che,1952,10.23782
che,1953,9.00758
che,1954,10.58802
che,1955,10.81122
che,1956,10.37492
che,1957,9.35906
che,1958,10.11771
che,1959,8.41598
che,1960,9.79201
che,1961,9.92152
che,1962,9.48838
che,1963,8.77731
che,1964,8.98041
che,1965,8.86842
che,1966,9.2642
che,1967,8.26582
che,1968,8.60295
che,1969,8.78941
che,1970,8.98648
che,1971,10.31645
che,1972,10.10586
che,1973,9.49216
che,1974,11.08497
che,1975,11.43602
che,1976,11.17744
che,1977,12.54905
che,1978,12.59602
che,1979,13.63322
che,1980,13.08645
che,1981,12.42186
che,1982,12.3916
che,1983,11.6622
che,1984,11.83314
che,1985,12.83876
che,1986,10.98364
che,1987,10.70665
che,1988,11.06642
che,1989,12.58407
che,1990,12.95
che,1991,12.62
che,1992,12.23
che,1993,12.1
che,1994,11.94
che,1995,11.36
che,1996,10.76
che,1997,10.16
che,1998,9.83
che,1999,9.72
che,2000,9.71
che,2001,9.63
che,2002,9.77
che,2003,9.36
che,2004,8.99
che,2005,8.76
che,2006,8.69
che,2007,8.31
che,2008,7.79
che,2009,7.18
che,2010,6.94
che,2011,6.63
che,2012,6.39
che,2013,6.12
che,2014,5.88
che,2015,5.84
che,2016,5.85
cheslo,1953,10.82814
cheslo,1954,10.28614
cheslo,1955,10.25148
cheslo,1956,10.87737
cheslo,1957,10.81348
cheslo,1958,10.9639
cheslo,1959,11.55604
cheslo,1960,12.72596
cheslo,1961,11.09167
cheslo,1962,11.16994
cheslo,1963,11.31057
cheslo,1964,10.94708
cheslo,1965,11.00362
cheslo,1966,11.71201
cheslo,1967,11.84606
cheslo,1968,12.51732
cheslo,1969,11.04574
cheslo,1970,12.01178
cheslo,1971,10.85366
cheslo,1972,11.36778
cheslo,1973,9.91347
cheslo,1974,10.03628
cheslo,1975,9.9984
cheslo,1976,9.45466
cheslo,1977,8.85787
cheslo,1978,9.64763
cheslo,1979,8.44294
cheslo,1980,8.96263
cheslo,1981,8.35686
cheslo,1982,8.4209
cheslo,1983,7.6846
cheslo,1984,7.78911
cheslo,1985,7.60396
cheslo,1986,8.29604
cheslo,1987,7.12615
cheslo,1988,7.82306
cheslo,1989,7.44932
cheslo,1990,7.31203
cheslo,1991,6.50955
chl,1955,1.70552
chl,1956,3.28616
chl,1957,2.78776
chl,1958,2.96493
chl,1959,2.39578
chl,1960,3.64664
chl,1961,4.17626
chl,1962,2.89764
chl,1963,0.86443
chl,1964,1.28843
chl,1965,1.14
chl,1966,3.68254
chl,1967,0.7631
chl,1968,3.92298
chl,1969,3.41694
chl,1970,2.79314
chl,1971,2.09136
chl,1972,2.31309
chl,1973,2.22056
chl,1974,1.96053
chl,1975,2.50982
chl,1976,2.51927
chl,1977,1.64044
chl,1978,1.85266
chl,1979,2.25332
chl,1980,1.48823
chl,1981,2.07544
chl,1982,1.49324
chl,1983,1.79154
chl,1984,1.74283
chl,1985,2.01327
chl,1986,2.02968
chl,1987,2.03633
chl,1988,3.24498
chl,1989,4.2922
chl,1990,5.77
chl,1991,5.34
chl,1992,4.96
chl,1993,4.81
chl,1994,4.64
chl,1995,4.54
chl,1996,4.36
chl,1997,4.29
chl,1998,4.15
chl,1999,3.99
chl,2000,3.84
chl,2001,3.78
chl,2002,3.72
chl,2003,3.72
chl,2004,3.82
chl,2005,3.86
chl,2006,3.91
chl,2007,4.06
chl,2008,4.16
chl,2009,4.17
chl,2010,4.08
chl,2011,3.95
chl,2012,3.85
chl,2013,3.74
chl,2014,3.62
chl,2015,3.52
chl,2016,3.47
chn,1990,26.42
chn,1991,26.43
chn,1992,26.15
chn,1993,25.59
chn,1994,25.2
chn,1995,24.39
chn,1996,22.92
chn,1997,21.8
chn,1998,20.5
chn,1999,19.06
chn,2000,17.56
chn,2001,16.02
chn,2002,15.1
chn,2003,14.77
chn,2004,14.23
chn,2005,13.3
chn,2006,12.64
chn,2007,11.88
chn,2008,11.14
chn,2009,10.5
chn,2010,9.92
chn,2011,8.99
chn,2012,8.22
chn,2013,7.66
chn,2014,7.24
chn,2015,6.81
chn,2016,6.49
civ,1990,6.86
civ,1991,6.98
civ,1992,7.07
civ,1993,7.43
civ,1994,7.62
civ,1995,7.92
civ,1996,8.02
civ,1997,8.02
civ,1998,8.08
civ,1999,8.08
civ,2000,8.05
civ,2001,8.1
civ,2002,7.97
civ,2003,7.95
civ,2004,7.78
civ,2005,7.81
civ,2006,7.82
civ,2007,7.72
civ,2008,7.62
civ,2009,7.52
civ,2010,7.51
civ,2011,7.67
civ,2012,7.77
civ,2013,7.85
civ,2014,7.87
civ,2015,7.88
civ,2016,7.94
cmr,1990,9.47
cmr,1991,9.67
cmr,1992,9.91
cmr,1993,10.11
cmr,1994,10.45
cmr,1995,10.74
cmr,1996,10.97
cmr,1997,11.42
cmr,1998,11.75
cmr,1999,11.84
cmr,2000,11.99
cmr,2001,11.83
cmr,2002,11.71
cmr,2003,11.56
cmr,2004,11.46
cmr,2005,11.46
cmr,2006,11.3
cmr,2007,11.24
cmr,2008,11.1
cmr,2009,10.99
cmr,2010,11.1
cmr,2011,11.04
cmr,2012,10.96
cmr,2013,10.9
cmr,2014,10.93
cmr,2015,10.85
cmr,2016,10.74
cod,1990,5.98
cod,1991,6.02
cod,1992,5.96
cod,1993,5.86
cod,1994,5.85
cod,1995,5.91
cod,1996,6.19
cod,1997,5.78
cod,1998,5.84
cod,1999,5.78
cod,2000,5.79
cod,2001,5.96
cod,2002,5.92
cod,2003,6.02
cod,2004,5.92
cod,2005,5.83
cod,2006,5.87
cod,2007,5.87
cod,2008,5.84
cod,2009,5.77
cod,2010,5.68
