geo,time,suicide_women_per_100000_people
cheslo,1979,8.443
cheslo,1980,8.963
cheslo,1981,8.357
cheslo,1982,8.421
cheslo,1983,7.685
cheslo,1984,7.789
cheslo,1985,7.604
cheslo,1986,8.296
cheslo,1987,7.126
cheslo,1988,7.823
cheslo,1989,7.449
cheslo,1990,7.312
cheslo,1991,6.51
dnk,1951,14.28
dnk,1952,13.61
dnk,1953,15
dnk,1954,14.17
dnk,1955,13.68
dnk,1956,13.7
dnk,1957,13.4
dnk,1958,12.23
dnk,1959,12.23
dnk,1960,12.3
dnk,1961,10.23
dnk,1962,12.1
dnk,1963,11.67
dnk,1964,13.74
dnk,1965,13.1
dnk,1966,10.94
dnk,1967,10.34
dnk,1968,13.05
dnk,1969,13.89
dnk,1970,13.91
dnk,1971,16.17
dnk,1972,15.64
dnk,1973,16.18
dnk,1974,15.74
dnk,1975,16.27
dnk,1976,15.06
dnk,1977,15.28
dnk,1978,16.33
dnk,1979,17.31
dnk,1980,19.64
dnk,1981,18.21
dnk,1982,18.18
dnk,1983,16.89
dnk,1984,17.37
dnk,1985,17.34
dnk,1986,16.57
dnk,1987,16.35
dnk,1988,15
dnk,1989,15.85
dnk,1990,12.49
dnk,1991,11.45
dnk,1992,11.57
dnk,1993,11.55
dnk,1994,8.819
dnk,1995,8.248
dnk,1996,7.47
dnk,1997,7.442
dnk,1998,6.114
dnk,1999,5.802
dnk,2000,5.379
dnk,2001,5.794
dnk,2002,4.873
dnk,2003,4.3
dnk,2004,5.689
dji,2004,4.232
dma,2004,1.783
dom,2004,2.461
deu_east,1973,19.24
deu_east,1974,20.04
deu_east,1989,11.11
deu_east,1990,9.88
ecu,2004,4.69
egy,1973,0.1023
egy,1974,0.03268
egy,1975,0.08222
egy,1976,0.09291
egy,1977,0.2656
egy,1978,0.1157
egy,1979,0.1335
egy,1980,0.02449
egy,1987,0.05034
egy,2000,0.03989
egy,2004,1.606
slv,2004,4.167
gnq,2004,7.129
eri,2004,6.533
est,1981,14.61
est,1982,11.89
est,1985,9.958
est,1986,10.94
est,1987,8.647
est,1988,10.72
est,1989,12.25
est,1990,11.24
est,1991,9.975
est,1992,12.11
est,1993,12.48
est,1994,12.3
est,1995,12.86
est,1996,11.1
est,1997,9.308
est,1998,8.524
est,1999,9.188
est,2000,9.108
est,2001,8.35
est,2002,7.396
est,2003,6.736
est,2004,6.294
eth,2004,6.124
fji,2004,3.331
fin,1952,6.338
fin,1953,7.282
fin,1954,7.707
fin,1955,8.487
fin,1956,9.075
fin,1957,9.906
fin,1958,9.759
fin,1959,9
fin,1960,8.933
fin,1961,8.808
fin,1962,9.859
fin,1963,7.726
fin,1964,9.402
fin,1965,7.994
fin,1966,8.92
fin,1967,8.17
fin,1968,9.504
fin,1969,9.854
fin,1970,8.77
fin,1971,8.797
fin,1972,9.23
fin,1973,9.496
fin,1974,9.784
fin,1975,9.443
fin,1976,9.486
fin,1977,9.717
fin,1978,8.878
fin,1979,9.063
fin,1980,9.321
fin,1981,8.579
fin,1982,9.323
fin,1983,8.921
fin,1984,8.674
fin,1985,8.784
fin,1986,10.11
fin,1987,10.34
fin,1988,10.01
fin,1989,9.952
fin,1990,10.88
fin,1991,10.14
fin,1992,10.12
fin,1993,9.833
fin,1994,10.39
fin,1995,10.49
fin,1996,9.45
fin,1997,9.464
fin,1998,8.779
fin,1999,8.428
fin,2000,9.725
fin,2001,8.672
fin,2002,8.664
fin,2003,8.375
fin,2004,8.454
fra,1950,5.888
fra,1952,5.894
fra,1953,5.899
fra,1954,6.15
fra,1955,6.313
fra,1956,7.245
fra,1957,7.061
fra,1958,7.111
fra,1959,7.37
fra,1960,6.744
fra,1961,6.471
fra,1962,6.214
fra,1963,6.491
fra,1964,6.555
fra,1965,6.369
fra,1966,6.936
fra,1967,6.853
fra,1968,7.248
fra,1969,7.167
fra,1970,7.132
fra,1971,7.328
fra,1972,7.769
fra,1973,7.307
fra,1974,7.436
fra,1975,7.546
fra,1976,7.579
fra,1977,8.381
fra,1978,8.286
fra,1979,8.803
fra,1980,9.275
fra,1981,9.157
fra,1982,9.618
fra,1983,9.992
fra,1984,10.17
fra,1985,10.41
fra,1986,10.59
fra,1987,10.1
fra,1988,9.538
fra,1989,9.432
fra,1990,8.892
fra,1991,8.931
fra,1992,8.761
fra,1993,9.272
fra,1994,8.595
fra,1995,8.587
fra,1996,8.319
fra,1997,8.144
fra,1998,7.35
fra,1999,7.474
fra,2000,7.474
fra,2001,7.268
fra,2002,7.497
fra,2003,7.26
fra,2004,7.524
gab,2004,6.182
gmb,2004,4.649
geo,1981,2.661
geo,1982,2.359
geo,1985,2.29
geo,1986,2.457
geo,1987,2.209
geo,1988,1.897
geo,1989,2.321
geo,1990,1.724
geo,1991,1.802
geo,1992,1.92
geo,1994,1.401
geo,1995,1.545
geo,1996,1.677
geo,1997,1.524
geo,1998,1.173
geo,1999,1.609
geo,2000,0.8593
geo,2001,0.7854
geo,2004,0.6899
deu,1990,7.406
deu,1991,7.335
deu,1992,6.839
deu,1993,6.265
deu,1994,6.086
deu,1995,6.17
deu,1996,5.905
deu,1997,5.763
deu,1998,5.25
deu,1999,5.129
deu,2000,4.888
deu,2001,4.835
deu,2002,4.956
deu,2003,4.866
deu,2004,4.446
gha,2004,5.58
grc,1961,2.885
grc,1962,2.426
grc,1963,2.585
grc,1964,1.715
grc,1965,2.053
grc,1966,2.243
grc,1967,2.065
grc,1968,1.806
grc,1969,1.959
grc,1970,1.663
grc,1971,1.78
grc,1972,1.318
grc,1973,1.712
grc,1974,2.09
grc,1975,1.839
grc,1976,1.664
grc,1977,1.696
grc,1978,1.44
grc,1979,1.617
grc,1980,1.517
grc,1981,1.785
grc,1982,1.863
grc,1983,1.688
grc,1984,1.95
grc,1985,2.097
grc,1986,1.644
grc,1987,1.849
grc,1988,1.714
grc,1989,1.666
grc,1990,1.263
grc,1991,1.288
grc,1992,1.086
grc,1993,1.539
grc,1994,1.027
grc,1995,0.9653
grc,1996,0.8616
grc,1997,0.7927
grc,1998,1.319
grc,1999,1.221
grc,2000,1.229
grc,2001,0.6872
grc,2002,0.8895
grc,2003,1.048
grc,2004,0.9384
grd,2004,0.344
gtm,1963,0.3511
gtm,1964,0.9153
gtm,1965,0.4976
gtm,1966,0.3508
gtm,1967,1.054
gtm,1968,2.715
gtm,1969,1.309
gtm,1970,0.9226
gtm,1971,1.832
gtm,1977,0.07577
gtm,1979,0.3457
gtm,1980,0.5256
gtm,1981,0.08201
gtm,1984,0.2679
gtm,1986,1.023
gtm,1987,1.701
gtm,1988,0.8226
gtm,1989,0.8325
gtm,1990,0.7112
gtm,1991,0.8571
gtm,1992,1.094
gtm,1993,0.7572
gtm,1994,0.4676
gtm,1995,1.151
gtm,1996,0.7196
gtm,1997,0.9285
gtm,1998,0.9522
gtm,1999,0.8336
gtm,2000,0.7483
gtm,2001,0.9213
gtm,2002,1.296
gtm,2003,0.9492
gtm,2004,1.167
gin,2004,5.431
gnb,2004,4.795
guy,2004,21.25
hti,2004,1.005
hnd,2004,4.775
hun,1955,12.7
hun,1956,11.17
hun,1957,12.2
hun,1958,13.78
hun,1959,13.85
hun,1960,13.99
hun,1961,13.99
hun,1962,13.61
hun,1963,15.27
hun,1964,15.11
hun,1965,15.81
hun,1966,15.64
hun,1967,15.69
hun,1968,15.97
hun,1969,15.78
hun,1970,15.99
hun,1971,17.12
hun,1972,17.38
hun,1973,16.99
hun,1974,18.61
hun,1975,17.4
hun,1976,18.89
hun,1977,19.96
hun,1978,21.01
hun,1979,20.92
hun,1980,21.01
hun,1981,22.76
hun,1982,20.29
hun,1983,20.98
hun,1984,19.9
hun,1985,17.93
hun,1986,20.27
hun,1987,19.99
hun,1988,20.06
hun,1989,17.62
hun,1990,16.15
hun,1991,15.35
hun,1992,14.69
hun,1993,13.48
hun,1994,12.38
hun,1995,11.98
hun,1996,11.87
hun,1997,10.75
hun,1998,10.44
hun,1999,10.64
hun,2000,10.67
hun,2001,9.227
hun,2002,8.777
hun,2003,8.222
hun,2004,8.703
isl,2004,5.843
ind,2004,14.31
idn,2004,9.295
irn,2004,5.179
irq,2004,8.394
irl,1950,0.8519
irl,1951,1.148
irl,1952,0.8796
irl,1953,0.8432
irl,1954,0.7178
irl,1955,1.028
irl,1956,0.8247
irl,1957,1.062
irl,1958,1.196
irl,1959,1.156
irl,1960,1.646
irl,1961,1.352
irl,1962,0.8145
irl,1963,1.373
irl,1964,0.6879
irl,1965,0.4481
irl,1966,1.147
irl,1967,1.279
irl,1968,1.16
irl,1969,0.9921
irl,1970,0.5852
irl,1971,1.638
irl,1972,1.837
irl,1973,2.036
irl,1974,1.915
irl,1975,3.126
irl,1976,3.552
irl,1977,3.665
irl,1978,3.679
irl,1979,3.025
irl,1980,4.752
irl,1981,4.324
irl,1982,3.912
irl,1983,4.951
irl,1984,4.182
irl,1985,3.597
irl,1986,4.134
irl,1987,3.492
irl,1988,4.315
irl,1989,3.674
irl,1990,4.984
irl,1991,3.663
irl,1992,3.236
irl,1993,3.84
irl,1994,4.877
irl,1995,4.635
irl,1996,3.451
irl,1997,4.645
irl,1998,3.809
irl,1999,4.18
irl,2000,4.057
irl,2001,3.92
irl,2002,3.921
irl,2003,4.49
irl,2004,3.418
isr,1975,7.105
isr,1976,5.999
isr,1977,5.093
isr,1978,5.042
isr,1979,4.918
isr,1980,4.147
isr,1981,4.066
isr,1982,4.224
isr,1983,4.04
isr,1984,3.747
isr,1985,3.691
isr,1986,4.699
isr,1987,3.622
isr,1988,4.247
isr,1989,4.539
isr,1990,3.713
isr,1991,3.962
isr,1992,4.049
isr,1993,3.677
isr,1994,4.022
isr,1995,3.421
isr,1996,2.505
isr,1997,2.421
isr,1998,2.555
isr,1999,2.141
isr,2000,2.618
isr,2001,2.144
isr,2002,2.673
isr,2003,2.056
isr,2004,2.572
ita,1951,3.403
ita,1952,3.411
ita,1953,3.762
ita,1954,3.424
ita,1955,3.539
ita,1956,3.56
ita,1957,3.571
ita,1958,3.459
ita,1959,3.472
ita,1960,3.445
ita,1961,3.123
ita,1962,2.932
ita,1963,2.962
ita,1964,2.868
ita,1965,2.885
ita,1966,2.762
ita,1967,2.916
ita,1968,2.851
ita,1969,3.004
ita,1970,3.127
ita,1971,3.277
ita,1972,3.194
ita,1973,2.919
ita,1974,3.024
ita,1975,2.96
ita,1976,2.989
ita,1977,3.151
ita,1978,3.165
ita,1979,3.548
ita,1980,3.782
ita,1981,3.318
ita,1982,3.508
ita,1983,3.412
ita,1984,3.606
ita,1985,3.607
ita,1986,3.607
ita,1987,3.184
ita,1988,3.259
ita,1989,3.139
ita,1990,3.135
ita,1991,3.153
ita,1992,3.064
ita,1993,2.963
ita,1994,2.843
ita,1995,2.829
ita,1996,3.056
ita,1997,2.875
ita,1998,2.616
ita,1999,2.523
ita,2000,2.567
ita,2001,2.386
ita,2002,2.271
ita,2003,2.393
ita,2004,2.27
jam,2004,2.366
jpn,1950,18.59
jpn,1951,17.54
jpn,1952,17.71
jpn,1953,18.71
jpn,1954,19.78
jpn,1955,20.93
jpn,1956,21.07
jpn,1957,20.56
jpn,1958,21.98
jpn,1959,19.98
jpn,1960,19.15
jpn,1961,17.79
jpn,1962,15.54
jpn,1963,14
jpn,1964,13.43
jpn,1965,12.78
jpn,1966,13.46
jpn,1967,12.42
jpn,1968,12.68
jpn,1969,12.7
jpn,1970,13.09
jpn,1971,13.03
jpn,1972,13.87
jpn,1973,14.2
jpn,1974,14.48
jpn,1975,13.86
jpn,1976,13.31
jpn,1977,12.91
jpn,1978,12.39
jpn,1979,12.38
jpn,1980,11.76
jpn,1981,10.92
jpn,1982,10.83
jpn,1983,11.6
jpn,1984,11.28
jpn,1985,10.92
jpn,1986,12.35
jpn,1987,11.12
jpn,1988,10.79
jpn,1989,10.15
jpn,1990,9.448
jpn,1991,8.854
jpn,1992,8.678
jpn,1993,8.095
jpn,1994,7.946
jpn,1995,8.228
jpn,1996,8.221
jpn,1997,8.525
jpn,1998,10.53
jpn,1999,10.08
jpn,2000,9.528
jpn,2001,9.24
jpn,2002,9.138
jpn,2003,9.885
jpn,2004,9.468
jor,2004,0.1078
kaz,1981,10.71
kaz,1982,9.85
kaz,1985,10.28
kaz,1986,8.818
kaz,1987,8.6
kaz,1988,8.854
kaz,1989,9.611
kaz,1990,9.614
kaz,1991,8.351
kaz,1992,9.367
kaz,1993,9.807
kaz,1994,9.403
kaz,1995,9.739
kaz,1996,9.888
kaz,1997,9.659
kaz,1998,9.567
kaz,1999,8.704
kaz,2001,8.5
kaz,2002,8.624
kaz,2003,8.666
kaz,2004,8.599
ken,2004,7.663
prk,2004,3.947
kor,1985,5.164
kor,1986,4.504
kor,1987,4.49
kor,1988,4.083
kor,1989,4.329
kor,1990,4.476
kor,1991,4.283
kor,1992,4.848
kor,1993,5.721
kor,1994,5.959
kor,1995,6.444
kor,1996,7.578
kor,1997,7.614
kor,1998,9.561
kor,1999,8.384
kor,2000,7.675
kor,2002,10.06
kor,2003,12.46
kor,2004,12.98
kwt,1972,0.2315
kwt,1975,0.2027
kwt,1976,0.1818
kwt,1978,0.7486
kwt,1980,0.4587
kwt,1981,1.229
kwt,1982,0.1885
kwt,1983,0.2795
kwt,1984,0.6098
kwt,1985,0.3616
kwt,1986,0.4981
kwt,1987,1.079
kwt,1993,0.8018
kwt,1994,1.649
kwt,1995,0.7495
kwt,1996,1.268
kwt,1997,2.075
kwt,1998,1.519
kwt,1999,1.15
kwt,2000,1.211
kwt,2001,0.7647
kwt,2002,1.278
kwt,2004,1.154
kgz,1981,7.501
kgz,1982,6.349
kgz,1985,7.064
kgz,1986,5.369
kgz,1987,7.401
kgz,1988,6.958
kgz,1989,7.493
kgz,1990,7.922
kgz,1991,7.18
kgz,1992,5.318
kgz,1993,6.514
kgz,1994,4.829
kgz,1995,7.442
kgz,1996,4.417
kgz,1997,4.538
kgz,1998,4.221
kgz,1999,4.674
kgz,2000,4.435
kgz,2001,3.434
kgz,2002,4.7
kgz,2003,3.464
kgz,2004,3.09
lao,2004,23.72
lva,1980,11.89
lva,1981,10.81
lva,1982,12.87
lva,1983,11.15
lva,1984,11.39
lva,1985,10.62
lva,1986,8.832
lva,1987,10.63
lva,1988,9.423
lva,1989,11.69
lva,1990,8.305
lva,1991,9.872
lva,1992,11.44
lva,1993,13.43
lva,1994,11.25
lva,1995,11.79
lva,1996,10.76
lva,1997,10.56
lva,1998,10.03
lva,1999,10.02
lva,2000,8.683
lva,2002,8.689
lva,2003,7.31
lva,2004,6.049
lbn,2004,5.279
lso,2004,5.889
lbr,2004,3.775
lby,2004,4.159
ltu,1981,9.392
ltu,1982,10.94
ltu,1985,11.62
ltu,1986,8.948
ltu,1987,9.743
ltu,1988,10.23
ltu,1989,8.519
ltu,1990,8.183
ltu,1991,10.01
ltu,1992,11.65
ltu,1993,12.02
ltu,1994,11.83
ltu,1995,13.48
ltu,1996,14.54
ltu,1997,12.67
ltu,1998,11.9
ltu,1999,11.73
ltu,2000,13.99
ltu,2001,12.05
ltu,2002,10.12
ltu,2003,11.06
ltu,2004,11.23
lux,2004,5.768
mkd,1991,5.265
mkd,1992,5.216
mkd,1993,5.45
mkd,1994,4.787
mkd,1995,4.384
mkd,1996,4.035
mkd,1997,3.824
mkd,1998,5.237
mkd,1999,4.724
mkd,2000,4.056
mkd,2001,3.23
mkd,2002,4.228
mkd,2003,3.425
mkd,2004,3.404
mdg,2004,4.22
mwi,2004,6.542
mys,2004,5.219
mdv,2004,19.89
