geo,suicide_women_per_100000_people,time
blr,6.73,1990
blr,6.72,1991
blr,7.35,1992
blr,8.07,1993
blr,8.66,1994
blr,7.98,1995
blr,8.89,1997
blr,8.24,1998
blr,8.47,1999
blr,7.62,2000
blr,7.42,2001
blr,7.90,2002
blr,8.07,2003
blr,8.47,2004
bel,5.85,1954
bel,5.68,1955
bel,6.93,1956
bel,6.83,1957
bel,6.47,1958
bel,5.95,1959
bel,6.43,1960
bel,6.51,1961
bel,6.07,1962
bel,7.05,1963
bel,6.54,1964
bel,7.81,1965
bel,7.10,1966
bel,7.43,1967
bel,8.12,1968
bel,7.34,1969
bel,9.11,1970
bel,7.75,1971
bel,8.35,1972
bel,7.43,1973
bel,8.44,1974
bel,9.46,1975
bel,9.49,1976
bel,11.14,1977
bel,11.76,1978
bel,12.22,1979
bel,13.28,1980
bel,12.14,1981
bel,11.46,1982
bel,13.18,1983
bel,12.50,1984
bel,12.09,1985
bel,11.64,1986
bel,11.01,1987
bel,10.17,1988
bel,9.15,1989
bel,9.33,1990
bel,8.28,1991
bel,8.60,1992
bel,9.11,1993
bel,9.13,1994
bel,9.43,1995
bel,8.58,1998
bel,7.75,1999
bel,8.20,2004
blz,1.83,2004
ben,4.42,2004
btn,12.64,2004
bol,1.18,2004
bih,4.60,1985
bih,5.58,1986
bih,5.65,1987
bih,4.26,1988
bih,3.87,1989
bih,3.79,1990
bih,3.27,1991
bih,6.07,2004
bwa,9.21,2004
bra,1.95,1982
bra,2.27,1983
bra,2.02,1984
bra,1.85,1985
bra,1.94,1986
bra,1.94,1987
bra,1.84,1988
bra,1.67,1989
bra,1.87,1990
bra,1.79,1991
bra,1.69,1992
bra,1.65,1993
bra,1.73,1994
bra,1.90,1995
bra,1.84,1996
bra,1.83,1997
bra,1.81,1998
bra,1.50,1999
bra,1.64,2000
bra,1.80,2001
bra,1.92,2002
bra,1.77,2003
bra,1.86,2004
brn,0.38,2004
bgr,4.99,1964
bgr,5.98,1965
bgr,5.58,1966
bgr,5.48,1967
bgr,6.08,1968
bgr,6.87,1969
bgr,6.88,1970
bgr,6.44,1971
bgr,6.07,1972
bgr,6.04,1973
bgr,6.51,1974
bgr,6.50,1975
bgr,7.02,1976
bgr,6.84,1977
bgr,6.80,1978
bgr,7.44,1979
bgr,7.05,1980
bgr,6.70,1981
bgr,7.37,1982
bgr,5.69,1983
bgr,7.71,1984
bgr,7.31,1985
bgr,7.48,1986
bgr,7.29,1987
bgr,7.42,1988
bgr,7.16,1989
bgr,6.73,1990
bgr,6.16,1991
bgr,7.01,1992
bgr,7.66,1993
bgr,7.26,1994
bgr,7.02,1995
bgr,7.08,1996
bgr,7.83,1997
bgr,7.51,1998
bgr,5.76,1999
bgr,6.38,2000
bgr,6.14,2001
bgr,5.64,2002
bgr,5.02,2003
bgr,4.43,2004
bfa,5.67,2004
bdi,7.30,2004
khm,3.42,2004
cmr,5.33,2004
can,3.70,1950
can,3.83,1951
can,3.63,1952
can,3.41,1953
can,3.74,1954
can,3.64,1955
can,3.78,1956
can,3.56,1957
can,3.27,1958
can,3.43,1959
can,3.35,1960
can,3.29,1961
can,3.42,1962
can,4.18,1963
can,4.57,1964
can,5.01,1965
can,4.82,1966
can,5.28,1967
can,5.71,1968
can,6.69,1969
can,6.86,1970
can,6.87,1971
can,7.35,1972
can,7.40,1973
can,7.41,1974
can,7.02,1975
can,7.36,1976
can,7.32,1977
can,7.25,1978
can,6.89,1979
can,6.64,1980
can,6.57,1981
can,6.30,1982
can,6.63,1983
can,5.81,1984
can,5.10,1985
can,5.99,1986
can,5.74,1987
can,5.51,1988
can,5.56,1989
can,4.87,1990
can,4.76,1991
can,5.14,1992
can,4.98,1993
can,4.92,1994
can,5.05,1995
can,5.17,1996
can,4.62,1997
can,4.64,1998
can,4.89,1999
can,4.78,2000
can,4.74,2001
can,4.63,2002
can,4.80,2003
can,4.83,2004
cpv,4.76,2004
caf,8.77,2004
tcd,5.37,2004
chl,1.71,1955
chl,3.29,1956
chl,2.79,1957
chl,2.96,1958
chl,2.40,1959
chl,3.65,1960
chl,4.18,1961
chl,2.90,1962
chl,0.86,1963
chl,1.29,1964
chl,1.14,1965
chl,3.68,1966
chl,0.76,1967
chl,3.92,1968
chl,3.42,1969
chl,2.79,1970
chl,2.09,1971
chl,2.31,1972
chl,2.22,1973
chl,1.96,1974
chl,2.51,1975
chl,2.52,1976
chl,1.64,1977
chl,1.85,1978
chl,2.25,1979
chl,1.49,1980
chl,2.08,1981
chl,1.49,1982
chl,1.79,1983
chl,1.74,1984
chl,2.01,1985
chl,2.03,1986
chl,2.04,1987
chl,1.90,1988
chl,1.60,1989
chl,1.73,1990
chl,2.03,1991
chl,1.42,1992
chl,1.73,1993
chl,1.43,1994
chl,1.79,1995
chl,1.71,1996
chl,1.86,1997
chl,1.78,1998
chl,1.83,1999
chl,2.70,2000
chl,2.95,2001
chl,3.09,2002
chl,3.11,2003
chl,3.21,2004
chn,18.02,2004
col,0.40,1953
col,0.70,1954
col,0.39,1955
col,0.33,1956
col,0.25,1957
col,1.55,1958
col,1.93,1959
col,1.76,1960
col,2.89,1961
col,2.77,1962
col,3.25,1963
col,3.63,1964
col,4.94,1965
col,4.74,1966
col,5.49,1967
col,2.76,1968
col,1.63,1969
col,2.25,1972
col,2.27,1974
col,2.17,1975
col,1.94,1976
col,1.50,1977
col,1.58,1984
col,1.50,1985
col,1.43,1986
col,1.12,1987
col,0.99,1988
col,1.01,1989
col,1.14,1990
col,1.25,1991
col,1.35,1992
col,1.26,1993
col,1.53,1994
col,1.39,1995
col,1.30,1996
col,1.40,1997
col,2.41,1998
col,2.30,1999
col,2.50,2000
col,2.50,2001
col,2.51,2002
col,2.18,2004
com,3.55,2004
cod,7.28,2004
cog,6.96,2004
cok,3.29,2004
cri,0.87,1962
cri,1.64,1963
cri,1.17,1964
cri,0.50,1965
cri,0.78,1966
cri,0.43,1967
cri,0.64,1968
cri,0.59,1969
cri,0.66,1970
cri,1.13,1971
cri,1.36,1972
cri,1.36,1973
cri,1.58,1974
cri,2.12,1975
cri,2.64,1976
cri,2.35,1977
cri,1.84,1978
cri,1.30,1979
cri,2.38,1980
cri,1.51,1981
cri,1.95,1982
cri,1.56,1983
cri,1.79,1984
cri,1.33,1985
cri,0.97,1986
cri,1.58,1987
cri,1.25,1988
cri,2.20,1989
cri,1.34,1990
cri,1.25,1991
cri,1.53,1992
cri,1.86,1993
cri,1.90,1994
cri,2.29,1995
cri,1.38,1996
cri,1.61,1997
cri,1.30,1998
cri,1.25,1999
cri,1.52,2000
cri,1.46,2001
cri,1.93,2002
cri,2.44,2003
cri,2.15,2004
civ,11.85,2004
hrv,10.03,1985
hrv,9.55,1986
hrv,10.73,1987
hrv,11.11,1988
hrv,10.14,1989
hrv,10.21,1990
hrv,9.99,1991
hrv,9.03,1992
hrv,9.67,1993
hrv,9.08,1994
hrv,7.62,1995
hrv,8.90,1996
hrv,8.33,1997
hrv,9.32,1998
hrv,8.64,1999
hrv,7.59,2000
hrv,6.67,2001
hrv,6.91,2002
hrv,5.61,2003
hrv,7.08,2004
cub,8.71,1964
cub,10.60,1968
cub,10.66,1969
cub,11.07,1970
cub,12.11,1971
cub,13.99,1972
cub,13.32,1973
cub,16.35,1974
cub,15.75,1975
cub,17.38,1976
cub,18.45,1977
cub,17.23,1992
cub,17.21,1993
cub,14.70,1994
cub,14.10,1995
cub,11.42,1996
cub,10.52,1997
cub,10.81,1998
cub,9.47,1999
cub,8.59,2000
cub,7.21,2001
cub,7.03,2002
cub,5.71,2003
cub,5.67,2004
cyp,0.28,2004
cze,9.50,1986
cze,8.12,1987
cze,8.99,1988
cze,8.21,1989
cze,8.27,1990
cze,7.74,1991
cze,7.50,1992
cze,7.47,1993
cze,7.62,1994
cze,6.45,1995
cze,5.08,1996
cze,5.26,1997
cze,4.97,1998
cze,4.66,1999
cze,5.04,2000
cze,4.69,2001
cze,4.68,2002
cze,5.04,2003
cze,4.08,2004
cheslo,10.83,1953
cheslo,10.29,1954
cheslo,10.25,1955
cheslo,10.88,1956
cheslo,10.81,1957
cheslo,10.96,1958
cheslo,11.56,1959
cheslo,12.73,1960
cheslo,11.09,1961
cheslo,11.17,1962
cheslo,11.31,1963
cheslo,10.95,1964
cheslo,11.00,1965
cheslo,11.71,1966
cheslo,11.85,1967
cheslo,12.52,1968
cheslo,11.05,1969
cheslo,12.01,1970
cheslo,10.85,1971
cheslo,11.37,1972
cheslo,9.91,1973
cheslo,10.04,1974
cheslo,10.00,1975
cheslo,9.46,1976
cheslo,8.86,1977
cheslo,9.65,1978
cheslo,8.44,1979
cheslo,8.96,1980
cheslo,8.36,1981
cheslo,8.42,1982
cheslo,7.68,1983
cheslo,7.79,1984
cheslo,7.60,1985
cheslo,8.30,1986
cheslo,7.13,1987
cheslo,7.82,1988
cheslo,7.45,1989
cheslo,7.31,1990
cheslo,6.51,1991
dnk,14.28,1951
dnk,13.61,1952
dnk,15.00,1953
dnk,14.17,1954
dnk,13.68,1955
dnk,13.70,1956
dnk,13.40,1957
dnk,12.23,1958
dnk,12.23,1959
dnk,12.30,1960
dnk,10.23,1961
dnk,12.10,1962
dnk,11.67,1963
dnk,13.74,1964
dnk,13.10,1965
dnk,10.94,1966
dnk,10.34,1967
dnk,13.05,1968
dnk,13.89,1969
dnk,13.91,1970
dnk,16.17,1971
dnk,15.64,1972
dnk,16.18,1973
dnk,15.74,1974
dnk,16.27,1975
dnk,15.06,1976
dnk,15.28,1977
dnk,16.33,1978
dnk,17.31,1979
dnk,19.64,1980
dnk,18.21,1981
dnk,18.18,1982
dnk,16.89,1983
dnk,17.37,1984
dnk,17.34,1985
dnk,16.57,1986
dnk,16.35,1987
dnk,15.00,1988
dnk,15.85,1989
dnk,12.49,1990
dnk,11.45,1991
dnk,11.57,1992
dnk,11.55,1993
dnk,8.82,1994
dnk,8.25,1995
dnk,7.47,1996
dnk,7.44,1997
dnk,6.11,1998
dnk,5.80,1999
dnk,5.38,2000
dnk,5.79,2001
dnk,4.87,2002
dnk,4.30,2003
dnk,5.69,2004
dji,4.23,2004
dma,1.78,2004
dom,2.46,2004
deu_east,19.24,1973
deu_east,20.04,1974
deu_east,11.11,1989
deu_east,9.88,1990
ecu,4.69,2004
egy,0.10,1973
egy,0.03,1974
egy,0.08,1975
egy,0.09,1976
egy,0.27,1977
egy,0.12,1978
egy,0.13,1979
egy,0.02,1980
egy,0.05,1987
egy,0.04,2000
egy,1.61,2004
slv,4.17,2004
gnq,7.13,2004
eri,6.53,2004
est,14.61,1981
est,11.89,1982
est,9.96,1985
est,10.94,1986
est,8.65,1987
est,10.72,1988
est,12.25,1989
est,11.24,1990
est,9.97,1991
est,12.11,1992
est,12.48,1993
est,12.30,1994
est,12.86,1995
est,11.10,1996
est,9.31,1997
est,8.52,1998
est,9.19,1999
est,9.11,2000
est,8.35,2001
est,7.40,2002
est,6.74,2003
est,6.29,2004
eth,6.12,2004
fji,3.33,2004
fin,6.34,1952
fin,7.28,1953
fin,7.71,1954
fin,8.49,1955
fin,9.07,1956
fin,9.91,1957
fin,9.76,1958
fin,9.00,1959
fin,8.93,1960
fin,8.81,1961
fin,9.86,1962
fin,7.73,1963
fin,9.40,1964
fin,7.99,1965
fin,8.92,1966
fin,8.17,1967
fin,9.50,1968
fin,9.85,1969
fin,8.77,1970
fin,8.80,1971
fin,9.23,1972
fin,9.50,1973
fin,9.78,1974
fin,9.44,1975
fin,9.49,1976
fin,9.72,1977
fin,8.88,1978
fin,9.06,1979
fin,9.32,1980
fin,8.58,1981
fin,9.32,1982
fin,8.92,1983
fin,8.67,1984
fin,8.78,1985
fin,10.11,1986
fin,10.34,1987
fin,10.01,1988
fin,9.95,1989
fin,10.88,1990
fin,10.14,1991
fin,10.12,1992
fin,9.83,1993
fin,10.39,1994
fin,10.49,1995
fin,9.45,1996
fin,9.46,1997
fin,8.78,1998
fin,8.43,1999
fin,9.72,2000
fin,8.67,2001
fin,8.66,2002
fin,8.38,2003
fin,8.45,2004
fra,5.89,1950
fra,5.89,1952
fra,5.90,1953
fra,6.15,1954
fra,6.31,1955
fra,7.25,1956
fra,7.06,1957
fra,7.11,1958
fra,7.37,1959
fra,6.74,1960
fra,6.47,1961
fra,6.21,1962
fra,6.49,1963
fra,6.55,1964
fra,6.37,1965
fra,6.94,1966
fra,6.85,1967
fra,7.25,1968
fra,7.17,1969
fra,7.13,1970
fra,7.33,1971
fra,7.77,1972
fra,7.31,1973
fra,7.44,1974
fra,7.55,1975
fra,7.58,1976
fra,8.38,1977
fra,8.29,1978
fra,8.80,1979
fra,9.28,1980
fra,9.16,1981
fra,9.62,1982
fra,9.99,1983
fra,10.17,1984
fra,10.41,1985
fra,10.59,1986
fra,10.10,1987
fra,9.54,1988
fra,9.43,1989
fra,8.89,1990
fra,8.93,1991
fra,8.76,1992
fra,9.27,1993
fra,8.60,1994
fra,8.59,1995
fra,8.32,1996
fra,8.14,1997
fra,7.35,1998
fra,7.47,1999
fra,7.47,2000
fra,7.27,2001
fra,7.50,2002
fra,7.26,2003
fra,7.52,2004
gab,6.18,2004
gmb,4.65,2004
geo,2.66,1981
geo,2.36,1982
geo,2.29,1985
geo,2.46,1986
geo,2.21,1987
geo,1.90,1988
geo,2.32,1989
geo,1.72,1990
geo,1.80,1991
geo,1.92,1992
geo,1.40,1994
geo,1.54,1995
geo,1.68,1996
geo,1.52,1997
geo,1.17,1998
geo,1.61,1999
geo,0.86,2000
geo,0.79,2001
geo,0.69,2004
deu,7.41,1990
deu,7.33,1991
deu,6.84,1992
deu,6.26,1993
deu,6.09,1994
deu,6.17,1995
deu,5.91,1996
deu,5.76,1997
deu,5.25,1998
deu,5.13,1999
deu,4.89,2000
deu,4.83,2001
deu,4.96,2002
deu,4.87,2003
deu,4.45,2004
gha,5.58,2004
grc,2.88,1961
grc,2.43,1962
grc,2.58,1963
grc,1.72,1964
grc,2.05,1965
grc,2.24,1966
grc,2.06,1967
grc,1.81,1968
grc,1.96,1969
grc,1.66,1970
grc,1.78,1971
grc,1.32,1972
grc,1.71,1973
grc,2.09,1974
grc,1.84,1975
grc,1.66,1976
grc,1.70,1977
grc,1.44,1978
grc,1.62,1979
grc,1.52,1980
grc,1.78,1981
grc,1.86,1982
grc,1.69,1983
grc,1.95,1984
grc,2.10,1985
grc,1.64,1986
grc,1.85,1987
grc,1.71,1988
grc,1.67,1989
grc,1.26,1990
grc,1.29,1991
grc,1.09,1992
grc,1.54,1993
grc,1.03,1994
grc,0.97,1995
grc,0.86,1996
grc,0.79,1997
grc,1.32,1998
grc,1.22,1999
grc,1.23,2000
grc,0.69,2001
grc,0.89,2002
grc,1.05,2003
grc,0.94,2004
grd,0.34,2004
gtm,0.35,1963
gtm,0.92,1964
gtm,0.50,1965
gtm,0.35,1966
gtm,1.05,1967
gtm,2.71,1968
gtm,1.31,1969
gtm,0.92,1970
gtm,1.83,1971
gtm,0.08,1977
gtm,0.35,1979
gtm,0.53,1980
gtm,0.08,1981
gtm,0.27,1984
gtm,1.02,1986
gtm,1.70,1987
gtm,0.82,1988
gtm,0.83,1989
gtm,0.71,1990
gtm,0.86,1991
gtm,1.09,1992
gtm,0.76,1993
gtm,0.47,1994
gtm,1.15,1995
gtm,0.72,1996
gtm,0.93,1997
gtm,0.95,1998
gtm,0.83,1999
gtm,0.75,2000
gtm,0.92,2001
gtm,1.30,2002
gtm,0.95,2003
gtm,1.17,2004
gin,5.43,2004
gnb,4.79,2004
guy,21.25,2004
hti,1.00,2004
hnd,4.78,2004
hun,12.70,1955
hun,11.17,1956
hun,12.20,1957
hun,13.78,1958
hun,13.85,1959
hun,13.99,1960
hun,13.99,1961
hun,13.61,1962
hun,15.27,1963
hun,15.11,1964
hun,15.81,1965
hun,15.64,1966
hun,15.69,1967
hun,15.97,1968
hun,15.78,1969
hun,15.99,1970
hun,17.12,1971
hun,17.38,1972
hun,16.99,1973
hun,18.61,1974
hun,17.40,1975
hun,18.89,1976
hun,19.96,1977
hun,21.01,1978
hun,20.92,1979
hun,21.01,1980
hun,22.76,1981
hun,20.29,1982
hun,20.98,1983
hun,19.90,1984
hun,17.93,1985
hun,20.27,1986
hun,19.99,1987
hun,20.06,1988
hun,17.62,1989
hun,16.15,1990
hun,15.35,1991
hun,14.69,1992
hun,13.48,1993
hun,12.38,1994
hun,11.98,1995
hun,11.87,1996
hun,10.75,1997
hun,10.44,1998
hun,10.64,1999
hun,10.67,2000
hun,9.23,2001
hun,8.78,2002
hun,8.22,2003
hun,8.70,2004
isl,5.84,2004
ind,14.31,2004
idn,9.29,2004
irn,5.18,2004
irq,8.39,2004
irl,0.85,1950
irl,1.15,1951
irl,0.88,1952
irl,0.84,1953
irl,0.72,1954
irl,1.03,1955
irl,0.82,1956
irl,1.06,1957
irl,1.20,1958
irl,1.16,1959
irl,1.65,1960
irl,1.35,1961
irl,0.81,1962
irl,1.37,1963
irl,0.69,1964
irl,0.45,1965
irl,1.15,1966
irl,1.28,1967
irl,1.16,1968
irl,0.99,1969
irl,0.59,1970
irl,1.64,1971
irl,1.84,1972
irl,2.04,1973
irl,1.92,1974
irl,3.13,1975
irl,3.55,1976
irl,3.67,1977
irl,3.68,1978
irl,3.02,1979
irl,4.75,1980
irl,4.32,1981
irl,3.91,1982
irl,4.95,1983
irl,4.18,1984
irl,3.60,1985
irl,4.13,1986
irl,3.49,1987
irl,4.32,1988
irl,3.67,1989
irl,4.98,1990
irl,3.66,1991
irl,3.24,1992
irl,3.84,1993
irl,4.88,1994
irl,4.63,1995
irl,3.45,1996
irl,4.64,1997
irl,3.81,1998
irl,4.18,1999
irl,4.06,2000
irl,3.92,2001
irl,3.92,2002
irl,4.49,2003
irl,3.42,2004
isr,7.11,1975
isr,6.00,1976
isr,5.09,1977
isr,5.04,1978
isr,4.92,1979
isr,4.15,1980
isr,4.07,1981
isr,4.22,1982
isr,4.04,1983
isr,3.75,1984
isr,3.69,1985
isr,4.70,1986
isr,3.62,1987
isr,4.25,1988
isr,4.54,1989
isr,3.71,1990
isr,3.96,1991
isr,4.05,1992
isr,3.68,1993
isr,4.02,1994
isr,3.42,1995
isr,2.50,1996
isr,2.42,1997
isr,2.56,1998
isr,2.14,1999
isr,2.62,2000
isr,2.14,2001
isr,2.67,2002
isr,2.06,2003
isr,2.57,2004
ita,3.40,1951
ita,3.41,1952
ita,3.76,1953
ita,3.42,1954
ita,3.54,1955
ita,3.56,1956
ita,3.57,1957
ita,3.46,1958
ita,3.47,1959
ita,3.44,1960
ita,3.12,1961
ita,2.93,1962
ita,2.96,1963
ita,2.87,1964
ita,2.88,1965
ita,2.76,1966
ita,2.92,1967
ita,2.85,1968
ita,3.00,1969
ita,3.13,1970
ita,3.28,1971
ita,3.19,1972
ita,2.92,1973
ita,3.02,1974
ita,2.96,1975
ita,2.99,1976
ita,3.15,1977
ita,3.17,1978
ita,3.55,1979
ita,3.78,1980
ita,3.32,1981
ita,3.51,1982
ita,3.41,1983
ita,3.61,1984
ita,3.61,1985
ita,3.61,1986
ita,3.18,1987
ita,3.26,1988
ita,3.14,1989
ita,3.13,1990
ita,3.15,1991
ita,3.06,1992
ita,2.96,1993
ita,2.84,1994
ita,2.83,1995
ita,3.06,1996
ita,2.88,1997
ita,2.62,1998
ita,2.52,1999
ita,2.57,2000
ita,2.39,2001
ita,2.27,2002
ita,2.39,2003
ita,2.27,2004
jam,2.37,2004
jpn,18.59,1950
jpn,17.54,1951
jpn,17.71,1952
jpn,18.71,1953
jpn,19.78,1954
jpn,20.93,1955
jpn,21.07,1956
jpn,20.56,1957
jpn,21.98,1958
jpn,19.98,1959
jpn,19.15,1960
jpn,17.79,1961
jpn,15.54,1962
jpn,14.00,1963
jpn,13.43,1964
jpn,12.78,1965
jpn,13.46,1966
jpn,12.42,1967
jpn,12.68,1968
jpn,12.70,1969
jpn,13.09,1970
jpn,13.03,1971
jpn,13.87,1972
jpn,14.20,1973
jpn,14.48,1974
jpn,13.86,1975
jpn,13.31,1976
jpn,12.91,1977
jpn,12.39,1978
jpn,12.38,1979
jpn,11.76,1980
jpn,10.92,1981
jpn,10.83,1982
jpn,11.60,1983
jpn,11.28,1984
jpn,10.92,1985
jpn,12.35,1986
jpn,11.12,1987
jpn,10.79,1988
jpn,10.15,1989
jpn,9.45,1990
jpn,8.85,1991
jpn,8.68,1992
jpn,8.10,1993
jpn,7.95,1994
jpn,8.23,1995
jpn,8.22,1996
jpn,8.53,1997
jpn,10.53,1998
jpn,10.08,1999
jpn,9.53,2000
jpn,9.24,2001
jpn,9.14,2002
jpn,9.88,2003
jpn,9.47,2004
jor,0.11,2004
kaz,10.71,1981
kaz,9.85,1982
kaz,10.28,1985
kaz,8.82,1986
kaz,8.60,1987
kaz,8.85,1988
kaz,9.61,1989
kaz,9.61,1990
kaz,8.35,1991
kaz,9.37,1992
kaz,9.81,1993
kaz,9.40,1994
kaz,9.74,1995
kaz,9.89,1996
kaz,9.66,1997
kaz,9.57,1998
kaz,8.70,1999
kaz,8.50,2001
kaz,8.62,2002
kaz,8.67,2003
kaz,8.60,2004
ken,7.66,2004
prk,3.95,2004
kor,5.16,1985
kor,4.50,1986
kor,4.49,1987
kor,4.08,1988
kor,4.33,1989
kor,4.48,1990
kor,4.28,1991
kor,4.85,1992
kor,5.72,1993
kor,5.96,1994
kor,6.44,1995
kor,7.58,1996
kor,7.61,1997
kor,9.56,1998
kor,8.38,1999
kor,7.67,2000
kor,10.06,2002
kor,12.46,2003
kor,12.98,2004
kwt,0.23,1972
kwt,0.20,1975
kwt,0.18,1976
kwt,0.75,1978
kwt,0.46,1980
kwt,1.23,1981
kwt,0.19,1982
kwt,0.28,1983
kwt,0.61,1984
kwt,0.36,1985
kwt,0.50,1986
kwt,1.08,1987
kwt,0.80,1993
kwt,1.65,1994
kwt,0.75,1995
kwt,1.27,1996
kwt,2.08,1997
kwt,1.52,1998
kwt,1.15,1999
kwt,1.21,2000
kwt,0.76,2001
kwt,1.28,2002
kwt,1.15,2004
kgz,7.50,1981
kgz,6.35,1982
kgz,7.06,1985
kgz,5.37,1986
kgz,7.40,1987
kgz,6.96,1988
kgz,7.49,1989
kgz,7.92,1990
kgz,7.18,1991
kgz,5.32,1992
kgz,6.51,1993
kgz,4.83,1994
kgz,7.44,1995
kgz,4.42,1996
kgz,4.54,1997
kgz,4.22,1998
kgz,4.67,1999
kgz,4.43,2000
kgz,3.43,2001
kgz,4.70,2002
kgz,3.46,2003
kgz,3.09,2004
lao,23.72,2004
lva,11.89,1980
lva,10.81,1981
lva,12.87,1982
lva,11.15,1983
lva,11.39,1984
lva,10.62,1985
lva,8.83,1986
lva,10.63,1987
lva,9.42,1988
lva,11.69,1989
lva,8.30,1990
lva,9.87,1991
lva,11.44,1992
lva,13.43,1993
lva,11.25,1994
lva,11.79,1995
lva,10.76,1996
lva,10.56,1997
lva,10.03,1998
lva,10.02,1999
lva,8.68,2000
lva,8.69,2002
lva,7.31,2003
lva,6.05,2004
lbn,5.28,2004
lso,5.89,2004
lbr,3.77,2004
lby,4.16,2004
ltu,9.39,1981
ltu,10.94,1982
ltu,11.62,1985
ltu,8.95,1986
ltu,9.74,1987
ltu,10.23,1988
ltu,8.52,1989
ltu,8.18,1990
ltu,10.01,1991
ltu,11.65,1992
ltu,12.02,1993
ltu,11.83,1994
ltu,13.48,1995
ltu,14.54,1996
ltu,12.67,1997
ltu,11.90,1998
ltu,11.73,1999
ltu,13.99,2000
ltu,12.05,2001
ltu,10.12,2002
ltu,11.06,2003
ltu,11.23,2004
lux,5.77,2004
mkd,5.26,1991
mkd,5.22,1992
mkd,5.45,1993
mkd,4.79,1994
mkd,4.38,1995
mkd,4.04,1996
mkd,3.82,1997
mkd,5.24,1998
mkd,4.72,1999
mkd,4.06,2000
mkd,3.23,2001
mkd,4.23,2002
mkd,3.42,2003
mkd,3.40,2004
mdg,4.22,2004
mwi,6.54,2004
mys,5.22,2004
mdv,19.89,2004
mli,5.08,2004
mlt,2.80,2004
mhl,7.02,2004
mrt,5.00,2004
mus,0.83,1961
mus,0.99,1962
mus,0.69,1963
mus,1.38,1964
