geo,time,suicide_women_per_100000_people
bgd,2004,9.07606
bgd,2005,9.32819
bgd,2006,9.2141
bgd,2007,9.0129
bgd,2008,8.92113
bgd,2009,8.82283
bgd,2010,8.73016
bgd,2011,8.19274
bgd,2012,7.87933
bgd,2013,7.45401
bgd,2014,7.05361
bgd,2015,6.72378
bgd,2016,6.44812
bgr,1990,8.65137
bgr,1991,8.71312
bgr,1992,8.95092
bgr,1993,8.989
bgr,1994,9.19874
bgr,1995,9.22205
bgr,1996,9.36875
bgr,1997,9.6549
bgr,1998,9.10759
bgr,1999,8.49821
bgr,2000,8.19323
bgr,2001,7.60862
bgr,2002,7.06866
bgr,2003,6.54441
bgr,2004,6.15993
bgr,2005,5.78821
bgr,2006,5.45913
bgr,2007,5.24726
bgr,2008,5.00587
bgr,2009,4.75425
bgr,2010,4.59518
bgr,2011,4.26795
bgr,2012,4.08997
bgr,2013,3.89906
bgr,2014,3.94365
bgr,2015,3.96062
bgr,2016,3.96986
bhr,1990,3.134
bhr,1991,3.48822
bhr,1992,3.71612
bhr,1993,3.88527
bhr,1994,4.02192
bhr,1995,4.12381
bhr,1996,4.05868
bhr,1997,3.96933
bhr,1998,3.93564
bhr,1999,4.10495
bhr,2000,4.11596
bhr,2001,4.14343
bhr,2002,4.21501
bhr,2003,4.24198
bhr,2004,4.14238
bhr,2005,3.9376
bhr,2006,3.72783
bhr,2007,3.44754
bhr,2008,3.26759
bhr,2009,3.09695
bhr,2010,3.02988
bhr,2011,2.949
bhr,2012,2.98105
bhr,2013,2.88935
bhr,2014,2.84026
bhr,2015,2.8102
bhr,2016,2.78507
bhs,1990,1.03246
bhs,1991,1.0292
bhs,1992,1.02886
bhs,1993,1.0039
bhs,1994,1.016
bhs,1995,1.038
bhs,1996,0.93165
bhs,1997,0.95076
bhs,1998,0.99442
bhs,1999,0.96223
bhs,2000,0.90895
bhs,2001,0.95229
bhs,2002,0.98199
bhs,2003,0.99031
bhs,2004,0.94002
bhs,2005,0.94482
bhs,2006,0.9204
bhs,2007,0.96407
bhs,2008,0.97219
bhs,2009,0.9354
bhs,2010,1.01971
bhs,2011,1.03666
bhs,2012,1.0788
bhs,2013,1.03977
bhs,2014,1.05403
bhs,2015,1.04897
bhs,2016,1.06106
bih,1990,5.10458
bih,1991,4.98195
bih,1992,5.04778
bih,1993,5.09717
bih,1994,5.10954
bih,1995,5.05711
bih,1996,4.80445
bih,1997,4.51402
bih,1998,4.2282
bih,1999,3.97559
bih,2000,3.73334
bih,2001,3.48675
bih,2002,3.27178
bih,2003,3.09516
bih,2004,2.94866
bih,2005,2.8275
bih,2006,2.71973
bih,2007,2.62457
bih,2008,2.52928
bih,2009,2.44547
bih,2010,2.37118
bih,2011,2.27484
bih,2012,2.4635
bih,2013,2.62266
bih,2014,2.81802
bih,2015,2.72563
bih,2016,2.67641
blr,1990,8.07708
blr,1991,8.39932
blr,1992,8.94097
blr,1993,9.70552
blr,1994,10.02176
blr,1995,10.38874
blr,1996,10.50469
blr,1997,10.8279
blr,1998,10.87953
blr,1999,11.00636
blr,2000,10.64336
blr,2001,10.70198
blr,2002,11.09325
blr,2003,10.94505
blr,2004,10.92691
blr,2005,10.86945
blr,2006,10.43816
blr,2007,9.89206
blr,2008,9.78451
blr,2009,9.82964
blr,2010,9.2632
blr,2011,9.09501
blr,2012,8.01567
blr,2013,7.39568
blr,2014,6.72563
blr,2015,6.65802
blr,2016,6.54529
blz,1990,1.75384
blz,1991,1.77188
blz,1992,1.78041
blz,1993,1.75795
blz,1994,1.80614
blz,1995,1.8973
blz,1996,1.83934
blz,1997,1.87974
blz,1998,2.0396
blz,1999,2.24812
blz,2000,2.20227
blz,2001,2.41299
blz,2002,2.40765
blz,2003,2.5132
blz,2004,2.51053
blz,2005,2.54097
blz,2006,2.58295
blz,2007,2.62468
blz,2008,2.71808
blz,2009,2.75486
blz,2010,2.78904
blz,2011,2.80138
blz,2012,2.78237
blz,2013,2.80487
blz,2014,2.91995
blz,2015,2.79521
blz,2016,2.69354
bmu,1990,3.62167
bmu,1991,3.71641
bmu,1992,3.66057
bmu,1993,3.46686
bmu,1994,3.3544
bmu,1995,3.16741
bmu,1996,2.83807
bmu,1997,2.71222
bmu,1998,2.72453
bmu,1999,2.7405
bmu,2000,2.59014
bmu,2001,2.58679
bmu,2002,2.5244
bmu,2003,2.48718
bmu,2004,2.38317
bmu,2005,2.29588
bmu,2006,2.23471
bmu,2007,2.15838
bmu,2008,2.13671
bmu,2009,2.0982
bmu,2010,2.0526
bmu,2011,1.9817
bmu,2012,1.85604
bmu,2013,1.77991
bmu,2014,1.77936
bmu,2015,1.7029
bmu,2016,1.67415
bol,1990,6.40722
bol,1991,6.53019
bol,1992,6.69819
bol,1993,6.88815
bol,1994,7.01177
bol,1995,7.12347
bol,1996,7.01785
bol,1997,6.91077
bol,1998,6.74789
bol,1999,6.5577
bol,2000,6.3763
bol,2001,6.19678
bol,2002,6.14497
bol,2003,6.00305
bol,2004,5.9522
bol,2005,5.86987
bol,2006,5.84611
bol,2007,5.86294
bol,2008,5.82892
bol,2009,5.81093
bol,2010,5.79347
bol,2011,5.67563
bol,2012,5.56319
bol,2013,5.45434
bol,2014,5.35992
bol,2015,5.28376
bol,2016,5.19861
bra,1990,3.0731
bra,1991,2.97751
bra,1992,2.93763
bra,1993,2.87969
bra,1994,2.83566
bra,1995,2.79793
bra,1996,2.7773
bra,1997,2.77289
bra,1998,2.76396
bra,1999,2.72416
bra,2000,2.79858
bra,2001,2.76231
bra,2002,2.77048
bra,2003,2.75797
bra,2004,2.79169
bra,2005,2.8563
bra,2006,2.74399
bra,2007,2.6705
bra,2008,2.59904
bra,2009,2.5445
bra,2010,2.49485
bra,2011,2.49176
bra,2012,2.49252
bra,2013,2.45093
bra,2014,2.4218
bra,2015,2.37373
bra,2016,2.27316
brb,1990,1.63714
brb,1991,1.69094
brb,1992,1.65454
brb,1993,1.61409
brb,1994,1.65768
brb,1995,1.70127
brb,1996,1.67344
brb,1997,1.66733
brb,1998,1.67325
brb,1999,1.6878
brb,2000,1.65576
brb,2001,1.76229
brb,2002,1.78041
brb,2003,1.8955
brb,2004,1.91861
brb,2005,1.91442
brb,2006,1.94073
brb,2007,1.95194
brb,2008,1.98108
brb,2009,2.00478
brb,2010,2.0338
brb,2011,2.01881
brb,2012,2.02273
brb,2013,2.00809
brb,2014,2.00987
brb,2015,2.00243
brb,2016,1.98992
brn,1990,3.05417
brn,1991,3.04645
brn,1992,3.00605
brn,1993,2.92422
brn,1994,2.8336
brn,1995,2.65406
brn,1996,2.54754
brn,1997,2.45784
brn,1998,2.43882
brn,1999,2.4308
brn,2000,2.42677
brn,2001,2.36534
brn,2002,2.3864
brn,2003,2.41362
brn,2004,2.4827
brn,2005,2.52988
brn,2006,2.5764
brn,2007,2.61753
brn,2008,2.60857
brn,2009,2.54061
brn,2010,2.50978
brn,2011,2.51175
brn,2012,2.53538
brn,2013,2.54415
brn,2014,2.4935
brn,2015,2.49288
brn,2016,2.49449
btn,1990,7.53714
btn,1991,7.42447
btn,1992,7.3033
btn,1993,7.39845
btn,1994,7.2745
btn,1995,7.10219
btn,1996,6.78001
btn,1997,6.65811
btn,1998,6.4108
btn,1999,6.05881
btn,2000,5.86805
btn,2001,5.57204
btn,2002,5.27411
btn,2003,5.05717
btn,2004,4.89985
btn,2005,4.79959
btn,2006,4.58576
btn,2007,4.39724
btn,2008,4.21789
btn,2009,3.87849
btn,2010,3.75828
btn,2011,3.70288
btn,2012,3.65763
btn,2013,3.61073
btn,2014,3.55998
btn,2015,3.51075
btn,2016,3.47415
bwa,1990,7.45673
bwa,1991,7.3983
bwa,1992,7.3953
bwa,1993,7.40757
bwa,1994,7.52995
bwa,1995,7.80492
bwa,1996,8.13188
bwa,1997,8.57504
bwa,1998,9.18456
bwa,1999,9.65969
bwa,2000,10.18777
bwa,2001,10.39143
bwa,2002,10.64523
bwa,2003,10.50749
bwa,2004,10.05333
bwa,2005,9.27644
bwa,2006,8.58959
bwa,2007,8.04672
bwa,2008,7.69541
bwa,2009,7.21193
bwa,2010,6.91696
bwa,2011,6.74845
bwa,2012,6.86239
bwa,2013,6.7585
bwa,2014,6.78601
bwa,2015,6.85729
bwa,2016,6.92164
caf,1990,7.42639
caf,1991,7.44038
caf,1992,7.26661
caf,1993,7.67706
caf,1994,7.69732
caf,1995,7.64181
caf,1996,7.7216
caf,1997,7.62676
caf,1998,7.65995
caf,1999,7.65551
caf,2000,7.51607
caf,2001,7.46705
caf,2002,7.49391
caf,2003,7.45503
caf,2004,7.41117
caf,2005,7.38788
caf,2006,7.36928
caf,2007,7.24487
caf,2008,7.10585
caf,2009,7.03083
caf,2010,7.0873
caf,2011,7.05759
caf,2012,6.92981
caf,2013,6.96723
caf,2014,6.9231
caf,2015,6.91344
caf,2016,6.90864
can,1990,5.89419
can,1991,5.83
can,1992,5.85896
can,1993,5.8754
can,1994,5.8257
can,1995,5.84812
can,1996,5.8637
can,1997,5.76503
can,1998,5.71755
can,1999,5.74903
can,2000,5.7221
can,2001,5.72554
can,2002,5.72406
can,2003,5.76381
can,2004,5.74503
can,2005,5.73703
can,2006,5.68443
can,2007,5.69445
can,2008,5.72725
can,2009,5.74478
can,2010,5.72772
can,2011,5.67923
can,2012,5.70915
can,2013,5.71441
can,2014,5.68356
can,2015,5.66001
can,2016,5.57529
che,1990,12.94943
che,1991,12.62194
che,1992,12.22866
che,1993,12.0993
che,1994,11.94081
che,1995,11.35991
che,1996,10.76102
che,1997,10.16361
che,1998,9.83046
che,1999,9.71949
che,2000,9.71133
che,2001,9.63268
che,2002,9.76561
che,2003,9.35582
che,2004,8.99134
che,2005,8.76459
che,2006,8.69123
che,2007,8.31468
che,2008,7.79193
che,2009,7.17925
che,2010,6.94455
che,2011,6.63149
che,2012,6.38797
che,2013,6.11635
che,2014,5.87517
che,2015,5.83561
che,2016,5.85044
chl,1990,5.76701
chl,1991,5.33842
chl,1992,4.96008
chl,1993,4.81406
chl,1994,4.63729
chl,1995,4.54012
chl,1996,4.36113
chl,1997,4.29075
chl,1998,4.1501
chl,1999,3.99407
chl,2000,3.83746
chl,2001,3.77674
chl,2002,3.71913
chl,2003,3.71712
chl,2004,3.81796
chl,2005,3.85776
chl,2006,3.90658
chl,2007,4.06092
chl,2008,4.15946
chl,2009,4.17205
chl,2010,4.08004
chl,2011,3.95447
chl,2012,3.85067
chl,2013,3.7435
chl,2014,3.61771
chl,2015,3.52353
chl,2016,3.47068
chn,1990,26.4242
chn,1991,26.43303
chn,1992,26.15068
chn,1993,25.59474
chn,1994,25.2033
chn,1995,24.3864
chn,1996,22.9225
chn,1997,21.79644
chn,1998,20.49926
chn,1999,19.05781
chn,2000,17.55511
chn,2001,16.02079
chn,2002,15.10062
chn,2003,14.76779
chn,2004,14.2259
chn,2005,13.29893
chn,2006,12.64328
chn,2007,11.87722
chn,2008,11.13929
chn,2009,10.49771
chn,2010,9.92263
chn,2011,8.98906
chn,2012,8.22158
chn,2013,7.66094
chn,2014,7.23873
chn,2015,6.80952
chn,2016,6.49256
civ,1990,6.86498
civ,1991,6.98344
civ,1992,7.07253
civ,1993,7.42769
civ,1994,7.61612
civ,1995,7.92222
civ,1996,8.01784
civ,1997,8.01613
civ,1998,8.07542
civ,1999,8.07979
civ,2000,8.05093
civ,2001,8.10452
civ,2002,7.96939
civ,2003,7.95079
civ,2004,7.78426
civ,2005,7.81067
civ,2006,7.82116
civ,2007,7.71516
civ,2008,7.61822
civ,2009,7.51753
civ,2010,7.51206
civ,2011,7.66582
civ,2012,7.77174
civ,2013,7.84709
civ,2014,7.8698
civ,2015,7.87818
civ,2016,7.93807
cmr,1990,9.4702
cmr,1991,9.67193
cmr,1992,9.9091
cmr,1993,10.10614
cmr,1994,10.44595
cmr,1995,10.74247
cmr,1996,10.96545
cmr,1997,11.42451
cmr,1998,11.75262
cmr,1999,11.84069
cmr,2000,11.9941
cmr,2001,11.83476
cmr,2002,11.71294
cmr,2003,11.55977
cmr,2004,11.46195
cmr,2005,11.45859
cmr,2006,11.30449
cmr,2007,11.23521
cmr,2008,11.10172
cmr,2009,10.989
cmr,2010,11.09652
cmr,2011,11.04231
cmr,2012,10.95901
cmr,2013,10.89733
cmr,2014,10.92831
cmr,2015,10.85207
cmr,2016,10.74315
cod,1990,5.97859
cod,1991,6.01549
cod,1992,5.95507
cod,1993,5.86269
cod,1994,5.84962
cod,1995,5.91426
cod,1996,6.18712
cod,1997,5.78199
cod,1998,5.83815
cod,1999,5.77835
cod,2000,5.79408
cod,2001,5.95547
cod,2002,5.92254
cod,2003,6.02081
cod,2004,5.91629
cod,2005,5.83329
cod,2006,5.8712
cod,2007,5.87387
cod,2008,5.84426
cod,2009,5.77155
cod,2010,5.68342
cod,2011,5.68691
cod,2012,5.73158
cod,2013,5.68538
cod,2014,5.66536
cod,2015,5.65918
cod,2016,5.6396
cog,1990,8.87072
cog,1991,8.59452
cog,1992,8.34799
cog,1993,8.44602
cog,1994,9.04239
cog,1995,9.25923
cog,1996,9.67295
cog,1997,9.86217
cog,1998,9.55408
cog,1999,9.65327
cog,2000,9.44851
cog,2001,8.87785
cog,2002,8.48554
cog,2003,8.5469
cog,2004,8.54336
cog,2005,8.59514
cog,2006,8.46037
cog,2007,8.39473
cog,2008,8.30364
cog,2009,8.06551
cog,2010,7.92302
cog,2011,7.67027
cog,2012,7.47936
cog,2013,7.34602
cog,2014,7.20827
cog,2015,7.10113
cog,2016,6.99408
col,1990,1.77687
col,1991,1.83936
col,1992,1.88781
col,1993,1.92796
col,1994,2.03777
col,1995,2.14245
col,1996,2.25308
col,1997,2.31949
col,1998,2.5483
col,1999,2.673
col,2000,2.74643
col,2001,2.82188
col,2002,2.83134
col,2003,2.76592
col,2004,2.60813
col,2005,2.49414
col,2006,2.44342
col,2007,2.34001
col,2008,2.33189
col,2009,2.31517
col,2010,2.23719
col,2011,2.10326
col,2012,2.05863
col,2013,2.00229
col,2014,1.9528
col,2015,1.89666
col,2016,1.84352
com,1990,5.53148
com,1991,5.5437
com,1992,5.54893
com,1993,5.54735
com,1994,5.56652
com,1995,5.57459
com,1996,5.49265
com,1997,5.41675
com,1998,5.17915
com,1999,5.00155
com,2000,4.86446
com,2001,4.73043
com,2002,4.58349
com,2003,4.48252
com,2004,5.11949
com,2005,5.01019
com,2006,4.93177
com,2007,4.81131
com,2008,4.80594
com,2009,4.71109
com,2010,4.68202
com,2011,4.72008
com,2012,4.74979
com,2013,4.75023
com,2014,4.75785
com,2015,4.76126
com,2016,4.75933
cpv,1990,6.59122
cpv,1991,6.76547
cpv,1992,6.88831
cpv,1993,7.01011
cpv,1994,7.14655
cpv,1995,7.3076
cpv,1996,6.83416
cpv,1997,6.87736
cpv,1998,6.8612
cpv,1999,6.78838
cpv,2000,6.75081
cpv,2001,7.04882
cpv,2002,7.01258
cpv,2003,6.97753
cpv,2004,6.99116
cpv,2005,6.96308
cpv,2006,6.92666
cpv,2007,6.86419
cpv,2008,6.81357
cpv,2009,6.78062
cpv,2010,6.74857
cpv,2011,6.63823
cpv,2012,6.54896
cpv,2013,6.4968
cpv,2014,6.44856
cpv,2015,6.41677
cpv,2016,6.38035
cri,1990,1.70552
cri,1991,1.70194
cri,1992,1.72417
cri,1993,1.7902
cri,1994,1.83937
cri,1995,1.90425
cri,1996,1.85837
cri,1997,1.87815
cri,1998,1.87258
cri,1999,1.88832
cri,2000,1.90133
cri,2001,2.00862
cri,2002,2.14886
cri,2003,2.2191
cri,2004,2.1841
cri,2005,2.1914
cri,2006,2.17708
cri,2007,2.12132
cri,2008,2.01276
cri,2009,2.07839
cri,2010,2.06068
cri,2011,2.07069
cri,2012,2.02279
cri,2013,2.00662
cri,2014,1.96083
cri,2015,1.93641
cri,2016,1.90022
cub,1990,16.21117
cub,1991,16.22201
cub,1992,16.186
cub,1993,15.93163
cub,1994,15.28632
cub,1995,14.61019
cub,1996,13.47776
cub,1997,12.67291
cub,1998,11.86686
cub,1999,10.83986
cub,2000,9.90857
cub,2001,9.0212
cub,2002,8.37213
cub,2003,7.6596
cub,2004,7.15996
cub,2005,6.6837
cub,2006,6.21631
cub,2007,5.95357
cub,2008,5.83635
cub,2009,5.75167
cub,2010,5.60532
cub,2011,5.47455
cub,2012,5.34557
cub,2013,5.23881
cub,2014,5.15699
cub,2015,5.08891
cub,2016,5.0157
cyp,1990,3.24544
cyp,1991,3.19667
cyp,1992,3.1641
cyp,1993,3.04807
cyp,1994,3.13748
cyp,1995,3.10341
cyp,1996,2.97901
cyp,1997,2.99234
cyp,1998,2.95867
cyp,1999,2.91168
cyp,2000,2.85319
cyp,2001,2.68058
cyp,2002,2.62698
cyp,2003,2.55767
cyp,2004,2.45819
cyp,2005,2.39636
cyp,2006,2.26613
cyp,2007,2.12353
cyp,2008,2.06771
cyp,2009,1.95706
cyp,2010,1.88411
cyp,2011,1.82765
cyp,2012,1.74784
cyp,2013,1.74239
cyp,2014,1.84486
cyp,2015,1.86712
cyp,2016,1.88424
cze,1990,10.01817
cze,1991,9.6501
cze,1992,9.21746
cze,1993,8.82505
cze,1994,8.32544
cze,1995,7.58262
cze,1996,6.90602
cze,1997,6.47159
cze,1998,6.07627
cze,1999,5.8578
cze,2000,5.75852
cze,2001,5.59648
cze,2002,5.47734
cze,2003,5.29185
cze,2004,5.05066
cze,2005,4.86533
cze,2006,4.65557
cze,2007,4.48844
cze,2008,4.43379
cze,2009,4.3917
cze,2010,4.34173
cze,2011,4.30007
cze,2012,4.23775
cze,2013,4.16588
cze,2014,4.0389
cze,2015,3.85621
cze,2016,3.76162
deu,1990,8.11269
deu,1991,7.94482
deu,1992,7.70159
deu,1993,7.49407
deu,1994,7.34034
deu,1995,7.34789
deu,1996,7.18871
deu,1997,6.9847
deu,1998,6.70504
deu,1999,6.48257
deu,2000,6.21628
deu,2001,6.07168
deu,2002,5.96472
deu,2003,5.82519
deu,2004,5.64621
deu,2005,5.51863
