geo,time,suicide_women_per_100000_people
aze,2007,1.95
aze,2008,1.85
aze,2009,1.77
aze,2010,1.7
aze,2011,1.62
aze,2012,1.6
aze,2013,1.49
aze,2014,1.46
aze,2015,1.44
aze,2016,1.42
bdi,1990,17.61
bdi,1991,17.83
bdi,1992,18.06
bdi,1993,18.3
bdi,1994,18.66
bdi,1995,18.87
bdi,1996,18.78
bdi,1997,18.13
bdi,1998,17.44
bdi,1999,16.64
bdi,2000,15.87
bdi,2001,15.06
bdi,2002,14.19
bdi,2003,13.47
bdi,2004,12.84
bdi,2005,12.28
bdi,2006,11.42
bdi,2007,10.91
bdi,2008,10.33
bdi,2009,9.71
bdi,2010,9.34
bdi,2011,9.22
bdi,2012,9.04
bdi,2013,8.89
bdi,2014,8.64
bdi,2015,8.52
bdi,2016,8.48
bel,1990,11.04
bel,1991,10.76
bel,1992,10.75
bel,1993,10.71
bel,1994,10.63
bel,1995,10.58
bel,1996,10.5
bel,1997,10.47
bel,1998,10.28
bel,1999,10.05
bel,2000,10.17
bel,2001,9.93
bel,2002,9.72
bel,2003,9.45
bel,2004,9.13
bel,2005,9.06
bel,2006,9.06
bel,2007,9.19
bel,2008,9.25
bel,2009,9.35
bel,2010,9.36
bel,2011,9.3
bel,2012,9.04
bel,2013,8.89
bel,2014,8.63
bel,2015,8.53
bel,2016,8.49
ben,1990,7.53
ben,1991,7.66
ben,1992,7.83
ben,1993,7.89
ben,1994,8.1
ben,1995,8.4
ben,1996,8.67
ben,1997,8.7
ben,1998,8.62
ben,1999,8.65
ben,2000,8.68
ben,2001,8.61
ben,2002,8.54
ben,2003,8.34
ben,2004,8.3
ben,2005,8.24
ben,2006,8.24
ben,2007,8.21
ben,2008,8.23
ben,2009,8.34
ben,2010,8.41
ben,2011,8.35
ben,2012,8.36
ben,2013,8.33
ben,2014,8.26
ben,2015,8.23
ben,2016,8.19
bfa,1990,9.18
bfa,1991,8.94
bfa,1992,8.91
bfa,1993,8.74
bfa,1994,8.59
bfa,1995,8.47
bfa,1996,8.35
bfa,1997,8.35
bfa,1998,8.37
bfa,1999,8.13
bfa,2000,7.9
bfa,2001,7.65
bfa,2002,7.5
bfa,2003,7.41
bfa,2004,7.38
bfa,2005,7.34
bfa,2006,7.43
bfa,2007,7.34
bfa,2008,7.25
bfa,2009,7.21
bfa,2010,7.3
bfa,2011,7.37
bfa,2012,7.55
bfa,2013,7.68
bfa,2014,7.78
bfa,2015,7.84
bfa,2016,7.91
bgd,1990,11.49
bgd,1991,11.61
bgd,1992,11.88
bgd,1993,11.72
bgd,1994,11.49
bgd,1995,11.78
bgd,1996,11.09
bgd,1997,10.37
bgd,1998,10.03
bgd,1999,9.97
bgd,2000,9.87
bgd,2001,9.48
bgd,2002,9.41
bgd,2003,9.02
bgd,2004,9.08
bgd,2005,9.33
bgd,2006,9.21
bgd,2007,9.01
bgd,2008,8.92
bgd,2009,8.82
bgd,2010,8.73
bgd,2011,8.19
bgd,2012,7.88
bgd,2013,7.45
bgd,2014,7.05
bgd,2015,6.72
bgd,2016,6.45
bgr,1990,8.65
bgr,1991,8.71
bgr,1992,8.95
bgr,1993,8.99
bgr,1994,9.2
bgr,1995,9.22
bgr,1996,9.37
bgr,1997,9.65
bgr,1998,9.11
bgr,1999,8.5
bgr,2000,8.19
bgr,2001,7.61
bgr,2002,7.07
bgr,2003,6.54
bgr,2004,6.16
bgr,2005,5.79
bgr,2006,5.46
bgr,2007,5.25
bgr,2008,5.01
bgr,2009,4.75
bgr,2010,4.6
bgr,2011,4.27
bgr,2012,4.09
bgr,2013,3.9
bgr,2014,3.94
bgr,2015,3.96
bgr,2016,3.97
bhr,1990,3.13
bhr,1991,3.49
bhr,1992,3.72
bhr,1993,3.89
bhr,1994,4.02
bhr,1995,4.12
bhr,1996,4.06
bhr,1997,3.97
bhr,1998,3.94
bhr,1999,4.1
bhr,2000,4.12
bhr,2001,4.14
bhr,2002,4.22
bhr,2003,4.24
bhr,2004,4.14
bhr,2005,3.94
bhr,2006,3.73
bhr,2007,3.45
bhr,2008,3.27
bhr,2009,3.1
bhr,2010,3.03
bhr,2011,2.95
bhr,2012,2.98
bhr,2013,2.89
bhr,2014,2.84
bhr,2015,2.81
bhr,2016,2.79
bhs,1990,1.03
bhs,1991,1.03
bhs,1992,1.03
bhs,1993,1
bhs,1994,1.02
bhs,1995,1.04
bhs,1996,0.93
bhs,1997,0.95
bhs,1998,0.99
bhs,1999,0.96
bhs,2000,0.91
bhs,2001,0.95
bhs,2002,0.98
bhs,2003,0.99
bhs,2004,0.94
bhs,2005,0.94
bhs,2006,0.92
bhs,2007,0.96
bhs,2008,0.97
bhs,2009,0.94
bhs,2010,1.02
bhs,2011,1.04
bhs,2012,1.08
bhs,2013,1.04
bhs,2014,1.05
bhs,2015,1.05
bhs,2016,1.06
bih,1990,5.1
bih,1991,4.98
bih,1992,5.05
bih,1993,5.1
bih,1994,5.11
bih,1995,5.06
bih,1996,4.8
bih,1997,4.51
bih,1998,4.23
bih,1999,3.98
bih,2000,3.73
bih,2001,3.49
bih,2002,3.27
bih,2003,3.1
bih,2004,2.95
bih,2005,2.83
bih,2006,2.72
bih,2007,2.62
bih,2008,2.53
bih,2009,2.45
bih,2010,2.37
bih,2011,2.27
bih,2012,2.46
bih,2013,2.62
bih,2014,2.82
bih,2015,2.73
bih,2016,2.68
blr,1990,8.08
blr,1991,8.4
blr,1992,8.94
blr,1993,9.71
blr,1994,10.02
blr,1995,10.39
blr,1996,10.5
blr,1997,10.83
blr,1998,10.88
blr,1999,11.01
blr,2000,10.64
blr,2001,10.7
blr,2002,11.09
blr,2003,10.95
blr,2004,10.93
blr,2005,10.87
blr,2006,10.44
blr,2007,9.89
blr,2008,9.78
blr,2009,9.83
blr,2010,9.26
blr,2011,9.1
blr,2012,8.02
blr,2013,7.4
blr,2014,6.73
blr,2015,6.66
blr,2016,6.55
blz,1990,1.75
blz,1991,1.77
blz,1992,1.78
blz,1993,1.76
blz,1994,1.81
blz,1995,1.9
blz,1996,1.84
blz,1997,1.88
blz,1998,2.04
blz,1999,2.25
blz,2000,2.2
blz,2001,2.41
blz,2002,2.41
blz,2003,2.51
blz,2004,2.51
blz,2005,2.54
blz,2006,2.58
blz,2007,2.62
blz,2008,2.72
blz,2009,2.75
blz,2010,2.79
blz,2011,2.8
blz,2012,2.78
blz,2013,2.8
blz,2014,2.92
blz,2015,2.8
blz,2016,2.69
bmu,1990,3.62
bmu,1991,3.72
bmu,1992,3.66
bmu,1993,3.47
bmu,1994,3.35
bmu,1995,3.17
bmu,1996,2.84
bmu,1997,2.71
bmu,1998,2.72
bmu,1999,2.74
bmu,2000,2.59
bmu,2001,2.59
bmu,2002,2.52
bmu,2003,2.49
bmu,2004,2.38
bmu,2005,2.3
bmu,2006,2.23
bmu,2007,2.16
bmu,2008,2.14
bmu,2009,2.1
bmu,2010,2.05
bmu,2011,1.98
bmu,2012,1.86
bmu,2013,1.78
bmu,2014,1.78
bmu,2015,1.7
bmu,2016,1.67
bol,1990,6.41
bol,1991,6.53
bol,1992,6.7
bol,1993,6.89
bol,1994,7.01
bol,1995,7.12
bol,1996,7.02
bol,1997,6.91
bol,1998,6.75
bol,1999,6.56
bol,2000,6.38
bol,2001,6.2
bol,2002,6.14
bol,2003,6
bol,2004,5.95
bol,2005,5.87
bol,2006,5.85
bol,2007,5.86
bol,2008,5.83
bol,2009,5.81
bol,2010,5.79
bol,2011,5.68
bol,2012,5.56
bol,2013,5.45
bol,2014,5.36
bol,2015,5.28
bol,2016,5.2
bra,1990,3.07
bra,1991,2.98
bra,1992,2.94
bra,1993,2.88
bra,1994,2.84
bra,1995,2.8
bra,1996,2.78
bra,1997,2.77
bra,1998,2.76
bra,1999,2.72
bra,2000,2.8
bra,2001,2.76
bra,2002,2.77
bra,2003,2.76
bra,2004,2.79
bra,2005,2.86
bra,2006,2.74
bra,2007,2.67
bra,2008,2.6
bra,2009,2.54
bra,2010,2.49
bra,2011,2.49
bra,2012,2.49
bra,2013,2.45
bra,2014,2.42
bra,2015,2.37
bra,2016,2.27
brb,1990,1.64
brb,1991,1.69
brb,1992,1.65
brb,1993,1.61
brb,1994,1.66
brb,1995,1.7
brb,1996,1.67
brb,1997,1.67
brb,1998,1.67
brb,1999,1.69
brb,2000,1.66
brb,2001,1.76
brb,2002,1.78
brb,2003,1.9
brb,2004,1.92
brb,2005,1.91
brb,2006,1.94
brb,2007,1.95
brb,2008,1.98
brb,2009,2
brb,2010,2.03
brb,2011,2.02
brb,2012,2.02
brb,2013,2.01
brb,2014,2.01
brb,2015,2
brb,2016,1.99
brn,1990,3.05
brn,1991,3.05
brn,1992,3.01
brn,1993,2.92
brn,1994,2.83
brn,1995,2.65
brn,1996,2.55
brn,1997,2.46
brn,1998,2.44
brn,1999,2.43
brn,2000,2.43
brn,2001,2.37
brn,2002,2.39
brn,2003,2.41
brn,2004,2.48
brn,2005,2.53
brn,2006,2.58
brn,2007,2.62
brn,2008,2.61
brn,2009,2.54
brn,2010,2.51
brn,2011,2.51
brn,2012,2.54
brn,2013,2.54
brn,2014,2.49
brn,2015,2.49
brn,2016,2.49
btn,1990,7.54
btn,1991,7.42
btn,1992,7.3
btn,1993,7.4
btn,1994,7.27
btn,1995,7.1
btn,1996,6.78
btn,1997,6.66
btn,1998,6.41
btn,1999,6.06
btn,2000,5.87
btn,2001,5.57
btn,2002,5.27
btn,2003,5.06
btn,2004,4.9
btn,2005,4.8
btn,2006,4.59
btn,2007,4.4
btn,2008,4.22
btn,2009,3.88
btn,2010,3.76
btn,2011,3.7
btn,2012,3.66
btn,2013,3.61
btn,2014,3.56
btn,2015,3.51
btn,2016,3.47
bwa,1990,7.46
bwa,1991,7.4
bwa,1992,7.4
bwa,1993,7.41
bwa,1994,7.53
bwa,1995,7.8
bwa,1996,8.13
bwa,1997,8.58
bwa,1998,9.18
bwa,1999,9.66
bwa,2000,10.19
bwa,2001,10.39
bwa,2002,10.65
bwa,2003,10.51
bwa,2004,10.05
bwa,2005,9.28
bwa,2006,8.59
bwa,2007,8.05
bwa,2008,7.7
bwa,2009,7.21
bwa,2010,6.92
bwa,2011,6.75
bwa,2012,6.86
bwa,2013,6.76
bwa,2014,6.79
bwa,2015,6.86
bwa,2016,6.92
caf,1990,7.43
caf,1991,7.44
caf,1992,7.27
caf,1993,7.68
caf,1994,7.7
caf,1995,7.64
caf,1996,7.72
caf,1997,7.63
caf,1998,7.66
caf,1999,7.66
caf,2000,7.52
caf,2001,7.47
caf,2002,7.49
caf,2003,7.46
caf,2004,7.41
caf,2005,7.39
caf,2006,7.37
caf,2007,7.24
caf,2008,7.11
caf,2009,7.03
caf,2010,7.09
caf,2011,7.06
caf,2012,6.93
caf,2013,6.97
caf,2014,6.92
caf,2015,6.91
caf,2016,6.91
can,1990,5.89
can,1991,5.83
can,1992,5.86
can,1993,5.88
can,1994,5.83
can,1995,5.85
can,1996,5.86
can,1997,5.77
can,1998,5.72
can,1999,5.75
can,2000,5.72
can,2001,5.73
can,2002,5.72
can,2003,5.76
can,2004,5.75
can,2005,5.74
can,2006,5.68
can,2007,5.69
can,2008,5.73
can,2009,5.74
can,2010,5.73
can,2011,5.68
can,2012,5.71
can,2013,5.71
can,2014,5.68
can,2015,5.66
can,2016,5.58
che,1990,12.95
che,1991,12.62
che,1992,12.23
che,1993,12.1
che,1994,11.94
che,1995,11.36
che,1996,10.76
che,1997,10.16
che,1998,9.83
che,1999,9.72
che,2000,9.71
che,2001,9.63
che,2002,9.77
che,2003,9.36
che,2004,8.99
che,2005,8.76
che,2006,8.69
che,2007,8.31
che,2008,7.79
che,2009,7.18
che,2010,6.94
che,2011,6.63
che,2012,6.39
che,2013,6.12
che,2014,5.88
che,2015,5.84
che,2016,5.85
chl,1990,5.77
chl,1991,5.34
chl,1992,4.96
chl,1993,4.81
chl,1994,4.64
chl,1995,4.54
chl,1996,4.36
chl,1997,4.29
chl,1998,4.15
chl,1999,3.99
chl,2000,3.84
chl,2001,3.78
chl,2002,3.72
chl,2003,3.72
chl,2004,3.82
chl,2005,3.86
chl,2006,3.91
chl,2007,4.06
chl,2008,4.16
chl,2009,4.17
chl,2010,4.08
chl,2011,3.95
chl,2012,3.85
chl,2013,3.74
chl,2014,3.62
chl,2015,3.52
chl,2016,3.47
chn,1990,26.42
chn,1991,26.43
chn,1992,26.15
chn,1993,25.59
chn,1994,25.2
chn,1995,24.39
chn,1996,22.92
chn,1997,21.8
chn,1998,20.5
chn,1999,19.06
chn,2000,17.56
chn,2001,16.02
chn,2002,15.1
chn,2003,14.77
chn,2004,14.23
chn,2005,13.3
chn,2006,12.64
chn,2007,11.88
chn,2008,11.14
chn,2009,10.5
chn,2010,9.92
chn,2011,8.99
chn,2012,8.22
chn,2013,7.66
chn,2014,7.24
chn,2015,6.81
chn,2016,6.49
civ,1990,6.86
civ,1991,6.98
civ,1992,7.07
civ,1993,7.43
civ,1994,7.62
civ,1995,7.92
civ,1996,8.02
civ,1997,8.02
civ,1998,8.08
civ,1999,8.08
civ,2000,8.05
civ,2001,8.1
civ,2002,7.97
civ,2003,7.95
civ,2004,7.78
civ,2005,7.81
civ,2006,7.82
civ,2007,7.72
civ,2008,7.62
civ,2009,7.52
civ,2010,7.51
civ,2011,7.67
civ,2012,7.77
civ,2013,7.85
civ,2014,7.87
civ,2015,7.88
civ,2016,7.94
cmr,1990,9.47
cmr,1991,9.67
cmr,1992,9.91
cmr,1993,10.11
cmr,1994,10.45
cmr,1995,10.74
cmr,1996,10.97
cmr,1997,11.42
cmr,1998,11.75
cmr,1999,11.84
cmr,2000,11.99
cmr,2001,11.83
cmr,2002,11.71
cmr,2003,11.56
cmr,2004,11.46
cmr,2005,11.46
cmr,2006,11.3
cmr,2007,11.24
cmr,2008,11.1
cmr,2009,10.99
cmr,2010,11.1
cmr,2011,11.04
cmr,2012,10.96
cmr,2013,10.9
cmr,2014,10.93
cmr,2015,10.85
cmr,2016,10.74
cod,1990,5.98
cod,1991,6.02
cod,1992,5.96
cod,1993,5.86
cod,1994,5.85
cod,1995,5.91
cod,1996,6.19
cod,1997,5.78
cod,1998,5.84
cod,1999,5.78
cod,2000,5.79
cod,2001,5.96
cod,2002,5.92
cod,2003,6.02
cod,2004,5.92
cod,2005,5.83
cod,2006,5.87
cod,2007,5.87
cod,2008,5.84
cod,2009,5.77
cod,2010,5.68
cod,2011,5.69
cod,2012,5.73
cod,2013,5.69
cod,2014,5.67
cod,2015,5.66
cod,2016,5.64
cog,1990,8.87
cog,1991,8.59
cog,1992,8.35
cog,1993,8.45
cog,1994,9.04
cog,1995,9.26
cog,1996,9.67
cog,1997,9.86
cog,1998,9.55
cog,1999,9.65
cog,2000,9.45
cog,2001,8.88
cog,2002,8.49
cog,2003,8.55
cog,2004,8.54
cog,2005,8.6
cog,2006,8.46
cog,2007,8.39
cog,2008,8.3
cog,2009,8.07
cog,2010,7.92
cog,2011,7.67
cog,2012,7.48
cog,2013,7.35
cog,2014,7.21
cog,2015,7.1
cog,2016,6.99
col,1990,1.78
col,1991,1.84
col,1992,1.89
col,1993,1.93
col,1994,2.04
col,1995,2.14
col,1996,2.25
col,1997,2.32
col,1998,2.55
col,1999,2.67
col,2000,2.75
col,2001,2.82
col,2002,2.83
col,2003,2.77
col,2004,2.61
col,2005,2.49
col,2006,2.44
col,2007,2.34
col,2008,2.33
col,2009,2.32
col,2010,2.24
col,2011,2.1
col,2012,2.06
col,2013,2
col,2014,1.95
col,2015,1.9
col,2016,1.84
com,1990,5.53
com,1991,5.54
com,1992,5.55
com,1993,5.55
com,1994,5.57
com,1995,5.57
com,1996,5.49
com,1997,5.42
com,1998,5.18
com,1999,5
com,2000,4.86
com,2001,4.73
com,2002,4.58
com,2003,4.48
com,2004,5.12
com,2005,5.01
com,2006,4.93
com,2007,4.81
com,2008,4.81
com,2009,4.71
com,2010,4.68
com,2011,4.72
com,2012,4.75
com,2013,4.75
com,2014,4.76
com,2015,4.76
com,2016,4.76
cpv,1990,6.59
cpv,1991,6.77
cpv,1992,6.89
cpv,1993,7.01
cpv,1994,7.15
cpv,1995,7.31
cpv,1996,6.83
cpv,1997,6.88
cpv,1998,6.86
cpv,1999,6.79
cpv,2000,6.75
cpv,2001,7.05
cpv,2002,7.01
cpv,2003,6.98
cpv,2004,6.99
cpv,2005,6.96
cpv,2006,6.93
cpv,2007,6.86
cpv,2008,6.81
cpv,2009,6.78
cpv,2010,6.75
cpv,2011,6.64
cpv,2012,6.55
cpv,2013,6.5
cpv,2014,6.45
cpv,2015,6.42
cpv,2016,6.38
cri,1990,1.71
cri,1991,1.7
cri,1992,1.72
cri,1993,1.79
cri,1994,1.84
cri,1995,1.9
cri,1996,1.86
cri,1997,1.88
cri,1998,1.87
cri,1999,1.89
cri,2000,1.9
cri,2001,2.01
cri,2002,2.15
cri,2003,2.22
cri,2004,2.18
cri,2005,2.19
cri,2006,2.18
cri,2007,2.12
cri,2008,2.01
cri,2009,2.08
cri,2010,2.06
cri,2011,2.07
cri,2012,2.02
cri,2013,2.01
cri,2014,1.96
cri,2015,1.94
cri,2016,1.9
cub,1990,16.21
cub,1991,16.22
cub,1992,16.19
cub,1993,15.93
cub,1994,15.29
cub,1995,14.61
cub,1996,13.48
cub,1997,12.67
cub,1998,11.87
cub,1999,10.84
cub,2000,9.91
cub,2001,9.02
cub,2002,8.37
cub,2003,7.66
cub,2004,7.16
cub,2005,6.68
cub,2006,6.22
cub,2007,5.95
cub,2008,5.84
cub,2009,5.75
cub,2010,5.61
cub,2011,5.47
cub,2012,5.35
cub,2013,5.24
cub,2014,5.16
cub,2015,5.09
cub,2016,5.02
cyp,1990,3.25
cyp,1991,3.2
cyp,1992,3.16
cyp,1993,3.05
cyp,1994,3.14
cyp,1995,3.1
cyp,1996,2.98
cyp,1997,2.99
cyp,1998,2.96
cyp,1999,2.91
cyp,2000,2.85
cyp,2001,2.68
cyp,2002,2.63
cyp,2003,2.56
cyp,2004,2.46
cyp,2005,2.4
cyp,2006,2.27
cyp,2007,2.12
cyp,2008,2.07
cyp,2009,1.96
cyp,2010,1.88
cyp,2011,1.83
cyp,2012,1.75
cyp,2013,1.74
cyp,2014,1.84
cyp,2015,1.87
cyp,2016,1.88
cze,1990,10.02
cze,1991,9.65
cze,1992,9.22
cze,1993,8.83
cze,1994,8.33
cze,1995,7.58
cze,1996,6.91
cze,1997,6.47
cze,1998,6.08
cze,1999,5.86
cze,2000,5.76
cze,2001,5.6
cze,2002,5.48
cze,2003,5.29
cze,2004,5.05
cze,2005,4.87
cze,2006,4.66
cze,2007,4.49
cze,2008,4.43
cze,2009,4.39
cze,2010,4.34
cze,2011,4.3
cze,2012,4.24
cze,2013,4.17
cze,2014,4.04
cze,2015,3.86
cze,2016,3.76
deu,1990,8.11
deu,1991,7.94
deu,1992,7.7
deu,1993,7.49
deu,1994,7.34
deu,1995,7.35
deu,1996,7.19
deu,1997,6.98
deu,1998,6.71
deu,1999,6.48
deu,2000,6.22
deu,2001,6.07
deu,2002,5.96
deu,2003,5.83
deu,2004,5.65
deu,2005,5.52
deu,2006,5.32
deu,2007,5.17
deu,2008,5.08
deu,2009,5.05
deu,2010,5.01
deu,2011,4.94
deu,2012,4.9
deu,2013,4.91
deu,2014,4.82
deu,2015,4.77
deu,2016,4.74
dji,1990,3.95
dji,1991,3.97
dji,1992,3.99
dji,1993,4.02
dji,1994,4.06
dji,1995,4.09
dji,1996,4.12
dji,1997,4.14
dji,1998,4.13
dji,1999,4.07
dji,2000,4.01
dji,2001,3.96
dji,2002,3.92
dji,2003,3.92
dji,2004,3.91
dji,2005,3.9
dji,2006,3.87
dji,2007,3.87
dji,2008,3.85
dji,2009,3.82
dji,2010,3.78
dji,2011,3.75
dji,2012,3.73
dji,2013,3.72
dji,2014,3.7
dji,2015,3.67
dji,2016,3.64
dma,1990,1.12
dma,1991,1.16
dma,1992,1.14
dma,1993,1.12
dma,1994,1.12
dma,1995,1.11
dma,1996,1.08
dma,1997,1.08
dma,1998,1.09
dma,1999,1.14
dma,2000,1.05
dma,2001,1.08
dma,2002,1.11
dma,2003,1.16
dma,2004,1.12
dma,2005,1.1
dma,2006,1.12
dma,2007,1.1
dma,2008,1.1
dma,2009,1.12
dma,2010,1.17
dma,2011,1.24
dma,2012,1.27
dma,2013,1.31
dma,2014,1.36
dma,2015,1.33
dma,2016,1.3
dnk,1990,16.99
dnk,1991,15.99
dnk,1992,15.24
dnk,1993,14.43
dnk,1994,13.15
dnk,1995,12.18
dnk,1996,11.05
dnk,1997,10.07
dnk,1998,9.04
dnk,1999,8.39
dnk,2000,7.75
dnk,2001,7.45
dnk,2002,7.08
dnk,2003,6.68
dnk,2004,6.59
dnk,2005,6.3
dnk,2006,6.14
dnk,2007,5.99
dnk,2008,5.78
dnk,2009,5.49
dnk,2010,5.28
dnk,2011,5.07
dnk,2012,4.92
dnk,2013,4.75
dnk,2014,4.66
dnk,2015,4.6
dnk,2016,4.55
dom,1990,2.34
dom,1991,2.38
dom,1992,2.44
dom,1993,2.53
dom,1994,2.58
dom,1995,2.63
dom,1996,2.72
dom,1997,2.78
dom,1998,2.84
dom,1999,2.82
dom,2000,2.85
dom,2001,2.83
dom,2002,2.82
dom,2003,2.8
dom,2004,2.79
dom,2005,2.73
dom,2006,2.69
dom,2007,2.6
dom,2008,2.52
dom,2009,2.43
dom,2010,2.35
dom,2011,2.26
dom,2012,2.23
dom,2013,2.2
dom,2014,2.17
dom,2015,2.14
dom,2016,2.11
dza,1990,2.28
dza,1991,2.23
dza,1992,2.18
dza,1993,2.14
dza,1994,2.1
