geo,time,malaria_deaths_in_children_1_59_months_total_deaths
asm,1994,0.00098
asm,1995,0.00089
asm,1996,0.00087
asm,1997,0.00085
asm,1998,0.00083
asm,1999,0.00082
asm,2000,0.00082
asm,2001,0.0008
asm,2002,0.00079
asm,2003,0.00076
asm,2004,0.00074
asm,2005,0.00071
asm,2006,0.00067
asm,2007,0.00064
asm,2008,0.0006
asm,2009,0.00056
asm,2010,0.00053
asm,2011,0.00051
asm,2012,0.00049
asm,2013,0.00049
asm,2014,0.00048
asm,2015,0.00047
asm,2016,0.00047
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aze,1990,0.14149
aze,1991,0.13384
aze,1992,0.12647
aze,1993,0.11733
aze,1994,0.10608
aze,1995,0.09489
aze,1996,0.08403
aze,1997,0.0733
aze,1998,0.06312
aze,1999,0.05343
aze,2000,0.04432
aze,2001,0.03788
aze,2002,0.03356
aze,2003,0.03159
aze,2004,0.02995
aze,2005,0.02796
aze,2006,0.02592
aze,2007,0.02406
aze,2008,0.02196
aze,2009,0.02026
aze,2010,0.0184
aze,2011,0.01678
aze,2012,0.0151
aze,2013,0.01356
aze,2014,0.01217
aze,2015,0.01082
aze,2016,0.00979
bdi,1990,11352.99752
bdi,1991,11451.71855
bdi,1992,11563.30268
bdi,1993,11650.72273
bdi,1994,11456.6564
bdi,1995,11454.24639
bdi,1996,11424.79012
bdi,1997,11326.73441
bdi,1998,11594.70407
bdi,1999,11771.52343
bdi,2000,11864.18785
bdi,2001,12126.43004
bdi,2002,12348.59741
bdi,2003,11699.54587
bdi,2004,10274.42357
bdi,2005,7625.02222
bdi,2006,6706.52369
bdi,2007,6329.99102
bdi,2008,6183.28145
bdi,2009,6362.70262
bdi,2010,6371.47556
bdi,2011,5888.126
bdi,2012,5004.40752
bdi,2013,5026.77198
bdi,2014,4505.99153
bdi,2015,4340.11147
bdi,2016,4332.76935
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1990,3840.96189
ben,1991,3960.18857
ben,1992,4089.23111
ben,1993,4228.32579
ben,1994,4413.10534
ben,1995,4586.2674
ben,1996,4691.73237
ben,1997,4782.20303
ben,1998,4949.39228
ben,1999,5143.82706
ben,2000,5315.34706
ben,2001,5941.65009
ben,2002,6607.5967
ben,2003,7368.40691
ben,2004,8576.34215
ben,2005,8862.39933
ben,2006,8958.64925
ben,2007,8662.29277
ben,2008,7940.81351
ben,2009,7102.58127
ben,2010,6537.79572
ben,2011,6033.45261
ben,2012,5989.66149
ben,2013,5805.5204
ben,2014,5351.66951
ben,2015,5556.58409
ben,2016,5583.08095
bfa,1990,18239.85609
bfa,1991,19262.19096
bfa,1992,20171.05008
bfa,1993,21023.47369
bfa,1994,21625.79918
bfa,1995,22150.8821
bfa,1996,22765.49435
bfa,1997,23050.36525
bfa,1998,23736.56493
bfa,1999,24961.39139
bfa,2000,27012.28633
bfa,2001,28230.60512
bfa,2002,29528.76476
bfa,2003,30411.47004
bfa,2004,30790.08888
bfa,2005,31055.37168
bfa,2006,31727.46679
bfa,2007,32366.31463
bfa,2008,33334.20131
bfa,2009,33514.12137
bfa,2010,33344.00486
bfa,2011,32480.07139
bfa,2012,30700.82577
bfa,2013,28933.88289
bfa,2014,27253.73025
bfa,2015,27037.24022
bfa,2016,26747.57256
bgd,1990,3.48338
bgd,1991,3.44149
bgd,1992,3.34416
bgd,1993,3.24987
bgd,1994,3.15539
bgd,1995,3.03252
bgd,1996,2.87705
bgd,1997,3.1084
bgd,1998,3.05217
bgd,1999,2.88122
bgd,2000,2.70148
bgd,2001,2.54019
bgd,2002,2.42844
bgd,2003,2.34035
bgd,2004,2.2449
bgd,2005,2.00631
bgd,2006,1.76746
bgd,2007,1.70235
bgd,2008,1.603
bgd,2009,1.47828
bgd,2010,1.39402
bgd,2011,1.3365
bgd,2012,1.24306
bgd,2013,1.22355
bgd,2014,1.17244
bgd,2015,1.13231
bgd,2016,1.07613
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1990,0.12
blz,1991,0.13361
blz,1992,0.14115
blz,1993,0.14058
blz,1994,0.13626
blz,1995,0.12768
blz,1996,0.1193
blz,1997,0.11446
blz,1998,0.11172
blz,1999,0.10237
blz,2000,0.09324
blz,2001,0.08316
blz,2002,0.07224
blz,2003,0.06153
blz,2004,0.05267
blz,2005,0.0452
blz,2006,0.03918
blz,2007,0.03476
blz,2008,0.03241
blz,2009,0.03077
blz,2010,0.02911
blz,2011,0.02794
blz,2012,0.02632
blz,2013,0.02377
blz,2014,0.02323
blz,2015,0.02209
blz,2016,0.02166
bmu,1990,0.00018
bmu,1991,0.00019
bmu,1992,0.0002
bmu,1993,0.0002
bmu,1994,0.00019
bmu,1995,0.00017
bmu,1996,0.00014
bmu,1997,0.00012
bmu,1998,0.0001
bmu,1999,0.0001
bmu,2000,0.0001
bmu,2001,0.0001
bmu,2002,0.00011
bmu,2003,0.00012
bmu,2004,0.00013
bmu,2005,0.00014
bmu,2006,0.00015
bmu,2007,0.00014
bmu,2008,0.00014
bmu,2009,0.00013
bmu,2010,0.00012
bmu,2011,0.00011
bmu,2012,0.00011
bmu,2013,0.00011
bmu,2014,0.00011
bmu,2015,0.00011
bmu,2016,0.00012
bol,1990,11.95893
bol,1991,11.72162
bol,1992,11.498
bol,1993,11.05459
bol,1994,10.31456
bol,1995,9.46215
bol,1996,8.59785
bol,1997,7.71216
bol,1998,6.88561
bol,1999,5.83649
bol,2000,5.03225
bol,2001,4.36784
bol,2002,3.87658
bol,2003,3.49349
bol,2004,3.19312
bol,2005,2.95501
bol,2006,2.74126
bol,2007,2.56271
bol,2008,2.43912
bol,2009,2.33641
bol,2010,2.24972
bol,2011,2.1389
bol,2012,2.00568
bol,2013,1.90076
bol,2014,1.82763
bol,2015,1.76005
bol,2016,1.67318
bra,1990,237.52605
bra,1991,226.65132
bra,1992,202.63599
bra,1993,176.59288
bra,1994,151.47087
bra,1995,120.94942
bra,1996,98.70928
bra,1997,81.69476
bra,1998,63.78202
bra,1999,51.08619
bra,2000,41.43362
bra,2001,34.34978
bra,2002,28.68242
bra,2003,25.31261
bra,2004,22.97324
bra,2005,20.67991
bra,2006,18.56733
bra,2007,16.38494
bra,2008,14.59098
bra,2009,12.97125
bra,2010,11.61494
bra,2011,10.38275
bra,2012,9.17144
bra,2013,8.32951
bra,2014,7.89077
bra,2015,7.57731
bra,2016,7.69217
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1990,34.81581
btn,1991,65.6356
btn,1992,70.13078
btn,1993,67.59018
btn,1994,58.62941
btn,1995,38.8455
btn,1996,30.56659
btn,1997,26.87941
btn,1998,26.39563
btn,1999,26.29287
btn,2000,22.26493
btn,2001,21.75676
btn,2002,21.42304
btn,2003,19.11617
btn,2004,17.70225
btn,2005,16.65276
btn,2006,15.8678
btn,2007,15.60314
btn,2008,14.7013
btn,2009,13.95114
btn,2010,12.5586
btn,2011,11.56716
btn,2012,10.07101
btn,2013,8.71159
btn,2014,8.02576
btn,2015,7.46572
btn,2016,6.98066
bwa,1990,4.69389
bwa,1991,4.20528
bwa,1992,3.75075
bwa,1993,3.40175
bwa,1994,2.86354
bwa,1995,2.66063
bwa,1996,2.47855
bwa,1997,2.33608
bwa,1998,2.26317
bwa,1999,2.32396
bwa,2000,2.3696
bwa,2001,2.17538
bwa,2002,1.94303
bwa,2003,1.81404
bwa,2004,2.13473
bwa,2005,2.38796
bwa,2006,2.9085
bwa,2007,2.7506
bwa,2008,2.77099
bwa,2009,2.44658
bwa,2010,2.66924
bwa,2011,2.63562
bwa,2012,2.44983
bwa,2013,2.35021
bwa,2014,2.69042
bwa,2015,3.06098
bwa,2016,3.50575
caf,1990,1658.93944
caf,1991,1729.02692
caf,1992,1799.50903
caf,1993,1897.45667
caf,1994,1996.47301
caf,1995,2160.65009
caf,1996,2320.4402
caf,1997,2443.1418
caf,1998,2613.48181
caf,1999,2856.37312
caf,2000,2983.70089
caf,2001,3122.32798
caf,2002,3258.39036
caf,2003,3435.1143
caf,2004,3563.6651
caf,2005,3661.36679
caf,2006,4245.45446
caf,2007,4239.36795
caf,2008,4055.9372
caf,2009,3778.43367
caf,2010,3468.86163
caf,2011,3117.30158
caf,2012,2897.15398
caf,2013,2595.3241
caf,2014,2521.14783
caf,2015,2387.07939
caf,2016,2294.82969
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chn,1990,10.1554
chn,1991,9.59278
chn,1992,8.84635
chn,1993,7.95179
chn,1994,7.33219
chn,1995,6.70512
chn,1996,6.38552
chn,1997,5.98986
chn,1998,5.74727
chn,1999,5.48324
chn,2000,5.35622
chn,2001,5.24615
chn,2002,5.13265
chn,2003,4.83797
chn,2004,4.44894
chn,2005,4.06941
chn,2006,3.48726
chn,2007,3.08082
chn,2008,2.76712
chn,2009,2.50303
chn,2010,2.35839
chn,2011,2.08555
chn,2012,1.91967
chn,2013,1.82037
chn,2014,1.8298
chn,2015,1.70643
chn,2016,1.67522
civ,1990,16090.13297
civ,1991,16626.50149
civ,1992,17028.51422
civ,1993,17384.68676
civ,1994,17602.89259
civ,1995,18082.87649
civ,1996,18486.99109
civ,1997,18737.34478
civ,1998,19360.88086
civ,1999,19847.55585
civ,2000,20394.99592
civ,2001,21694.07498
civ,2002,22620.52017
civ,2003,23449.90921
civ,2004,24352.8029
civ,2005,24293.28502
civ,2006,25316.37586
civ,2007,25333.92121
civ,2008,25229.78968
civ,2009,24748.19182
civ,2010,23747.07518
civ,2011,21952.1891
civ,2012,18133.33368
civ,2013,15327.01917
civ,2014,13916.42775
civ,2015,13528.85739
civ,2016,13834.01895
cmr,1990,9690.00523
cmr,1991,10562.27029
cmr,1992,11365.94159
cmr,1993,12173.49505
cmr,1994,13041.5043
cmr,1995,13959.84734
cmr,1996,14995.06419
cmr,1997,15736.6733
cmr,1998,16895.61766
cmr,1999,18099.60585
cmr,2000,19003.63317
cmr,2001,20682.84924
cmr,2002,23780.11721
cmr,2003,25728.82556
cmr,2004,27251.23392
cmr,2005,27624.33259
cmr,2006,26291.97897
cmr,2007,25100.01713
cmr,2008,23253.29495
cmr,2009,20975.82667
cmr,2010,20096.6093
cmr,2011,19378.99278
cmr,2012,18616.37938
cmr,2013,19327.94397
cmr,2014,19135.56089
cmr,2015,18777.72781
cmr,2016,19305.63583
cod,1990,63737.68922
cod,1991,66188.4453
cod,1992,67660.34707
cod,1993,69705.79151
cod,1994,71423.73247
cod,1995,74631.46699
cod,1996,76708.24156
cod,1997,79370.6175
cod,1998,82044.12126
cod,1999,83330.70659
cod,2000,83723.30309
cod,2001,86331.65635
cod,2002,86669.01505
cod,2003,89031.51113
cod,2004,88144.69229
cod,2005,88988.04807
cod,2006,91328.90635
cod,2007,92117.7351
cod,2008,91994.24346
cod,2009,89522.16136
cod,2010,85680.54477
cod,2011,80483.36336
cod,2012,72545.24801
cod,2013,66999.93528
cod,2014,63676.76158
cod,2015,58237.54357
cod,2016,57948.80044
cog,1990,1104.80435
cog,1991,1155.81592
cog,1992,1208.81871
cog,1993,1260.41973
cog,1994,1320.11079
cog,1995,1430.71063
cog,1996,1515.7304
cog,1997,1651.94634
cog,1998,1835.64791
cog,1999,2026.98679
cog,2000,2148.31564
cog,2001,2347.3863
cog,2002,2436.07628
cog,2003,2534.72669
cog,2004,2511.77922
cog,2005,2671.28308
cog,2006,2317.05139
cog,2007,2012.22183
cog,2008,1768.78812
cog,2009,1589.776
cog,2010,1450.88935
cog,2011,1494.28598
cog,2012,1493.04451
cog,2013,1485.82385
cog,2014,1543.05277
cog,2015,1544.76806
cog,2016,1518.27168
col,1990,55.90593
col,1991,51.08666
col,1992,46.43853
col,1993,46.05277
col,1994,41.6158
col,1995,38.84336
col,1996,35.79617
col,1997,33.08613
col,1998,30.54048
col,1999,27.23148
col,2000,26.6315
col,2001,24.97436
col,2002,23.47078
col,2003,21.80128
col,2004,20.08631
col,2005,18.37192
col,2006,16.71183
col,2007,15.19446
col,2008,13.85275
col,2009,12.76883
col,2010,11.95792
col,2011,11.10606
col,2012,10.40599
col,2013,9.79934
col,2014,8.95221
col,2015,8.90658
col,2016,8.49374
com,1990,0.27339
com,1991,0.27713
com,1992,0.29142
com,1993,0.29877
com,1994,0.32116
com,1995,0.33575
com,1996,0.33124
com,1997,0.33785
com,1998,0.36711
com,1999,0.36269
com,2000,0.34957
com,2001,0.38332
com,2002,0.46868
com,2003,0.58478
com,2004,0.65006
com,2005,0.45925
com,2006,0.51657
com,2007,0.41447
com,2008,0.3911
com,2009,1.07594
com,2010,5.59876
com,2011,6.16797
com,2012,4.05845
com,2013,5.2084
com,2014,0.11632
com,2015,0.10806
com,2016,0.10303
cpv,1990,0.00687
cpv,1991,0.00693
cpv,1992,0.00754
cpv,1993,0.00878
cpv,1994,0.01151
cpv,1995,0.01915
cpv,1996,0.04624
cpv,1997,0.118
cpv,1998,0.17091
cpv,1999,0.13557
cpv,2000,0.11876
cpv,2001,0.10724
cpv,2002,0.09897
cpv,2003,0.09172
cpv,2004,0.08555
cpv,2005,0.08014
cpv,2006,0.08193
cpv,2007,0.07683
cpv,2008,0.07081
cpv,2009,0.06489
cpv,2010,0.06702
cpv,2011,0.06267
cpv,2012,0.06112
cpv,2013,0.0604
cpv,2014,0.06125
cpv,2015,0.06106
cpv,2016,0.06091
cri,1990,0.01489
cri,1991,0.01377
cri,1992,0.01276
cri,1993,0.01175
cri,1994,0.01086
cri,1995,0.01002
cri,1996,0.00925
cri,1997,0.00854
cri,1998,0.00783
cri,1999,0.00712
cri,2000,0.00648
cri,2001,0.00588
cri,2002,0.00535
cri,2003,0.00483
cri,2004,0.00438
cri,2005,0.00394
cri,2006,0.00359
cri,2007,0.00326
cri,2008,0.00297
cri,2009,0.00271
cri,2010,0.00245
cri,2011,0.00221
cri,2012,0.00199
cri,2013,0.00179
cri,2014,0.0016
cri,2015,0.00144
cri,2016,0.00132
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
dji,1990,0.35512
dji,1991,0.36774
dji,1992,0.37267
dji,1993,0.39409
dji,1994,0.40397
dji,1995,0.44707
dji,1996,0.49392
dji,1997,0.62871
dji,1998,0.80846
dji,1999,1.1751
dji,2000,1.18726
dji,2001,1.79493
dji,2002,3.20407
dji,2003,4.90444
dji,2004,4.20439
dji,2005,3.87022
dji,2006,2.66816
dji,2007,1.73353
dji,2008,0.49346
dji,2009,0.22797
dji,2010,0.14676
dji,2011,0.16157
dji,2012,0.25734
dji,2013,0.39708
dji,2014,0.40177
dji,2015,0.40955
dji,2016,0.43271
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dom,1990,0.33067
dom,1991,0.27798
dom,1992,0.24059
dom,1993,0.21442
dom,1994,0.18996
dom,1995,0.16487
dom,1996,0.14079
dom,1997,0.12068
dom,1998,0.10694
dom,1999,0.1035
dom,2000,0.10036
dom,2001,0.09969
dom,2002,0.09985
dom,2003,0.10061
dom,2004,0.10261
dom,2005,0.10512
dom,2006,0.10527
dom,2007,0.10247
dom,2008,0.09759
dom,2009,0.09143
dom,2010,0.08415
dom,2011,0.07936
dom,2012,0.07558
dom,2013,0.06604
dom,2014,0.06242
dom,2015,0.05889
dom,2016,0.05449
dza,1990,0.63344
dza,1991,0.61778
dza,1992,0.59611
dza,1993,0.59034
dza,1994,0.58708
dza,1995,0.56863
dza,1996,0.56386
dza,1997,0.58705
dza,1998,0.58801
dza,1999,0.57574
dza,2000,0.56557
dza,2001,0.55433
dza,2002,0.54609
dza,2003,0.53905
dza,2004,0.53456
dza,2005,0.51812
dza,2006,0.50061
dza,2007,0.49161
dza,2008,0.4633
dza,2009,0.44317
