energy_from_solid_biofuels_percent,geo,time
3.59,hrv,2002
3.97,hrv,2005
4.44,hrv,2010
24.08,cub,2000
22.02,cub,2002
14.76,cub,2005
9.31,cub,2010
0.41,cyp,2000
0.44,cyp,2002
0.29,cyp,2005
0.52,cyp,2010
5.10,dnk,2000
5.96,dnk,2002
8.73,dnk,2005
13.22,dnk,2010
17.36,dom,2000
17.70,dom,2002
19.51,dom,2005
21.39,dom,2010
8.68,ecu,2000
7.91,ecu,2002
5.21,ecu,2005
5.35,ecu,2010
3.21,egy,2000
2.87,egy,2002
2.28,egy,2005
2.14,egy,2010
33.84,slv,2000
32.37,slv,2002
31.88,slv,2005
18.39,slv,2010
71.72,eri,2000
73.14,eri,2002
65.50,eri,2005
78.01,eri,2010
10.83,est,2000
11.58,est,2002
11.20,est,2005
14.66,est,2010
93.48,eth,2000
92.09,eth,2002
91.95,eth,2005
93.34,eth,2010
19.87,fin,2000
19.42,fin,2002
19.64,fin,2005
21.10,fin,2010
3.35,fra,2000
3.08,fra,2002
3.31,fra,2005
3.99,fra,2010
63.21,gab,2000
57.44,gab,2002
55.48,gab,2005
52.92,gab,2010
22.48,geo,2000
25.36,geo,2002
12.28,geo,2005
11.51,geo,2010
1.39,deu,2000
1.39,deu,2002
2.31,deu,2005
3.73,deu,2010
68.71,gha,2000
65.73,gha,2002
68.70,gha,2005
63.81,gha,2010
0.00,gib,2000
0.00,gib,2002
0.00,gib,2005
0.00,gib,2010
3.49,grc,2000
3.35,grc,2002
3.16,grc,2005
2.99,grc,2010
55.31,gtm,2000
53.73,gtm,2002
50.75,gtm,2005
62.01,gtm,2010
75.48,hti,2000
74.07,hti,2002
73.43,hti,2005
69.84,hti,2010
44.41,hnd,2000
41.64,hnd,2002
40.66,hnd,2005
43.02,hnd,2010
0.37,hkg,2000
0.38,hkg,2002
0.40,hkg,2005
0.38,hkg,2010
2.80,hun,2000
2.91,hun,2002
3.77,hun,2005
5.94,hun,2010
0.00,isl,2000
0.00,isl,2002
0.00,isl,2005
0.00,isl,2010
32.54,ind,2000
31.94,ind,2002
29.46,ind,2005
24.54,ind,2010
31.73,idn,2000
30.31,idn,2002
27.96,idn,2005
25.97,idn,2010
0.10,irq,2000
0.09,irq,2002
0.10,irq,2005
0.07,irq,2010
0.82,irl,2000
0.86,irl,2002
1.23,irl,2005
1.42,irl,2010
0.02,isr,2000
0.02,isr,2002
0.02,isr,2005
0.02,isr,2010
0.97,ita,2000
1.02,ita,2002
1.31,ita,2005
2.59,ita,2010
15.12,jam,2000
10.70,jam,2002
10.48,jam,2005
14.61,jam,2010
0.88,jpn,2000
0.85,jpn,2002
1.01,jpn,2005
1.06,jpn,2010
0.05,jor,2000
0.05,jor,2002
0.04,jor,2005
0.04,jor,2010
0.21,kaz,2000
0.06,kaz,2002
0.02,kaz,2005
0.07,kaz,2010
80.15,ken,2000
81.27,ken,2002
78.06,ken,2005
72.76,ken,2010
5.10,prk,2000
5.20,prk,2002
4.87,prk,2005
5.75,prk,2010
14.33,kos,2000
11.89,kos,2002
11.64,kos,2005
9.70,kos,2010
0.00,kwt,2000
0.00,kwt,2002
0.00,kwt,2005
0.00,kwt,2010
0.15,kgz,2000
0.14,kgz,2002
0.13,kgz,2005
0.12,kgz,2010
25.52,lva,2000
26.45,lva,2002
26.71,lva,2005
27.82,lva,2010
2.62,lbn,2000
2.55,lbn,2002
2.77,lbn,2005
1.86,lbn,2010
0.84,lby,2000
0.86,lby,2002
0.88,lby,2005
0.89,lby,2010
9.05,ltu,2000
8.22,ltu,2002
9.43,ltu,2005
13.56,ltu,2010
0.46,lux,2000
0.43,lux,2002
0.90,lux,2005
1.13,lux,2010
7.97,mkd,2000
5.81,mkd,2002
5.32,mkd,2005
6.87,mkd,2010
6.12,mys,2000
5.92,mys,2002
5.06,mys,2005
4.71,mys,2010
0.00,mlt,2000
0.00,mlt,2002
0.00,mlt,2005
0.00,mlt,2010
6.15,mex,2000
5.64,mex,2002
5.21,mex,2005
4.67,mex,2010
2.38,mda,2000
2.70,mda,2002
2.21,mda,2005
2.75,mda,2010
5.51,mng,2000
6.51,mng,2002
6.41,mng,2005
4.46,mng,2010
15.00,mne,2000
15.00,mne,2002
2.10,mne,2005
3.08,mne,2010
4.26,mar,2000
4.04,mar,2002
3.53,mar,2005
2.94,mar,2010
89.47,moz,2000
86.91,moz,2002
82.99,moz,2005
81.61,moz,2010
71.55,mmr,2000
74.52,mmr,2002
68.67,mmr,2005
75.26,mmr,2010
17.68,nam,2000
17.80,nam,2002
14.65,nam,2005
12.96,nam,2010
85.84,npl,2000
87.27,npl,2002
86.28,npl,2005
84.51,npl,2010
0.57,nld,2000
0.79,nld,2002
1.08,nld,2005
1.65,nld,2010
0.00,ant,2000
0.00,ant,2002
0.00,ant,2005
0.00,ant,2010
6.34,nzl,2000
6.69,nzl,2002
7.29,nzl,2005
6.07,nzl,2010
52.17,nic,2000
50.29,nic,2002
50.64,nic,2005
45.18,nic,2010
81.73,nga,2000
79.80,nga,2002
78.58,nga,2005
83.88,nga,2010
4.60,nor,2000
4.44,nor,2002
4.26,nor,2005
3.84,nor,2010
0.00,omn,2000
0.00,omn,2002
0.00,omn,2005
0.00,omn,2010
37.81,pak,2000
38.30,pak,2002
34.89,pak,2005
34.08,pak,2010
17.90,pan,2000
18.66,pan,2002
15.69,pan,2005
12.78,pan,2010
58.08,pry,2000
55.24,pry,2002
54.75,pry,2005
50.01,pry,2010
18.28,per,2000
19.07,per,2002
16.64,per,2005
15.68,per,2010
20.32,phl,2000
19.91,phl,2002
18.46,phl,2005
16.51,phl,2010
4.03,pol,2000
4.39,pol,2002
4.51,pol,2005
5.78,pol,2010
10.51,prt,2000
10.28,prt,2002
10.25,prt,2005
10.97,prt,2010
0.00,qat,2000
0.00,qat,2002
0.00,qat,2005
0.00,qat,2010
7.63,rou,2000
6.17,rou,2002
8.24,rou,2005
11.38,rou,2010
0.63,rus,2000
0.58,rus,2002
0.54,rus,2005
0.42,rus,2010
0.00,sau,2000
0.00,sau,2002
0.00,sau,2005
0.00,sau,2010
48.53,sen,2000
45.60,sen,2002
42.70,sen,2005
46.33,sen,2010
6.03,srb,2000
5.20,srb,2002
5.00,srb,2005
6.57,srb,2010
0.00,sgp,2000
0.00,sgp,2002
0.00,sgp,2005
0.00,sgp,2010
0.51,svk,2000
1.47,svk,2002
1.95,svk,2005
4.07,svk,2010
7.08,svn,2000
6.23,svn,2002
6.44,svn,2005
7.93,svn,2010
11.78,zaf,2000
12.12,zaf,2002
10.77,zaf,2005
10.69,zaf,2010
2.97,esp,2000
2.96,esp,2002
2.94,esp,2005
3.72,esp,2010
53.71,lka,2000
52.59,lka,2002
51.35,lka,2005
51.20,lka,2010
81.45,sdn,2000
79.64,sdn,2002
75.22,sdn,2005
68.66,sdn,2010
16.21,swe,2000
13.72,swe,2002
15.39,swe,2005
19.32,swe,2010
2.67,che,2000
2.64,che,2002
2.91,che,2005
3.64,che,2010
0.03,syr,2000
0.03,syr,2002
0.03,syr,2005
0.03,syr,2010
0.20,twn,2000
0.15,twn,2002
0.16,twn,2005
0.24,twn,2010
0.00,tjk,2000
0.00,tjk,2002
0.00,tjk,2005
0.00,tjk,2010
93.04,tza,2000
91.48,tza,2002
88.88,tza,2005
88.43,tza,2010
20.19,tha,2000
17.01,tha,2002
17.27,tha,2005
18.59,tha,2010
83.20,tgo,2000
84.52,tgo,2002
84.08,tgo,2005
82.67,tgo,2010
0.46,tto,2000
0.36,tto,2002
0.24,tto,2005
0.07,tto,2010
12.78,tun,2000
12.89,tun,2002
13.49,tun,2005
14.00,tun,2010
8.50,tur,2000
8.08,tur,2002
6.31,tur,2005
4.23,tur,2010
0.00,tkm,2000
0.00,tkm,2002
0.00,tkm,2005
0.00,tkm,2010
0.20,ukr,2000
0.19,ukr,2002
0.18,ukr,2005
1.13,ukr,2010
0.00,are,2000
0.00,are,2002
0.00,are,2005
0.00,are,2010
0.30,gbr,2000
0.32,gbr,2002
0.60,gbr,2005
1.01,gbr,2010
2.42,usa,2000
2.05,usa,2002
2.33,usa,2005
2.22,usa,2010
13.63,ury,2000
16.45,ury,2002
15.05,ury,2005
30.90,ury,2010
0.00,uzb,2000
0.00,uzb,2002
0.00,uzb,2005
0.00,uzb,2010
1.54,ven,2000
1.55,ven,2002
1.39,ven,2005
1.24,ven,2010
49.37,vnm,2000
43.05,vnm,2002
35.68,vnm,2005
24.83,vnm,2010
82.31,zmb,2000
81.22,zmb,2002
80.07,zmb,2005
80.24,zmb,2010
56.55,zwe,2000
59.32,zwe,2002
62.07,zwe,2005
65.18,zwe,2010
