geo,time,sugar_per_person_g_per_day
arg,1993,117.8
arg,1994,123.3
arg,1995,128.8
arg,1996,123.3
arg,1997,120.5
arg,1998,117.8
arg,1999,128.8
arg,2000,128.8
arg,2001,128.8
arg,2002,126
arg,2003,112.3
arg,2004,112.3
arm,1992,13.7
arm,1993,5.48
arm,1994,21.92
arm,1995,32.88
arm,1996,49.32
arm,1997,49.32
arm,1998,52.06
arm,1999,54.8
arm,2000,54.8
arm,2001,54.8
arm,2002,54.8
arm,2003,57.53
arm,2004,57.53
aus,1961,153.4
aus,1962,147.9
aus,1963,147.9
aus,1964,150.7
aus,1965,153.4
aus,1966,150.7
aus,1967,147.9
aus,1968,150.7
aus,1969,153.4
aus,1970,156.2
aus,1971,153.4
aus,1972,156.2
aus,1973,153.4
aus,1974,153.4
aus,1975,145.2
aus,1976,156.2
aus,1977,153.4
aus,1978,153.4
aus,1979,147.9
aus,1980,153.4
aus,1981,147.9
aus,1982,145.2
aus,1983,137
aus,1984,142.5
aus,1985,142.5
aus,1986,137
aus,1987,131.5
aus,1988,134.2
aus,1989,137
aus,1990,137
aus,1991,131.5
aus,1992,139.7
aus,1993,126
aus,1994,120.5
aus,1995,131.5
aus,1996,123.3
aus,1997,134.2
aus,1998,131.5
aus,1999,117.8
aus,2000,123.3
aus,2001,123.3
aus,2002,126
aus,2003,128.8
aus,2004,128.8
aut,1961,109.6
aut,1962,115.1
aut,1963,109.6
aut,1964,106.8
aut,1965,112.3
aut,1966,109.6
aut,1967,106.8
aut,1968,115.1
aut,1969,98.63
aut,1970,112.3
aut,1971,112.3
aut,1972,109.6
aut,1973,123.3
aut,1974,126
aut,1975,104.1
aut,1976,112.3
aut,1977,112.3
aut,1978,112.3
aut,1979,112.3
aut,1980,123.3
aut,1981,117.8
aut,1982,120.5
aut,1983,112.3
aut,1984,112.3
aut,1985,106.8
aut,1986,109.6
aut,1987,109.6
aut,1988,117.8
aut,1989,115.1
aut,1990,117.8
aut,1991,117.8
aut,1992,117.8
aut,1993,115.1
aut,1994,131.5
aut,1995,128.8
aut,1996,128.8
aut,1997,126
aut,1998,123.3
aut,1999,123.3
aut,2000,126
aut,2001,123.3
aut,2002,120.5
aut,2003,123.3
aut,2004,123.3
aze,1992,35.62
aze,1993,30.14
aze,1994,30.14
aze,1995,32.88
aze,1996,35.62
aze,1997,41.1
aze,1998,38.36
aze,1999,32.88
aze,2000,27.4
aze,2001,32.88
aze,2002,46.58
aze,2003,43.84
aze,2004,43.84
bhs,1961,93.15
bhs,1962,93.15
bhs,1963,87.67
bhs,1964,95.89
bhs,1965,98.63
bhs,1966,98.63
bhs,1967,98.63
bhs,1968,109.6
bhs,1969,131.5
bhs,1970,126
bhs,1971,117.8
bhs,1972,115.1
bhs,1973,104.1
bhs,1974,95.89
bhs,1975,101.4
bhs,1976,101.4
bhs,1977,112.3
bhs,1978,123.3
bhs,1979,117.8
bhs,1980,139.7
bhs,1981,128.8
bhs,1982,137
bhs,1983,126
bhs,1984,134.2
bhs,1985,147.9
bhs,1986,117.8
bhs,1987,115.1
bhs,1988,131.5
bhs,1989,139.7
bhs,1990,134.2
bhs,1991,123.3
bhs,1992,117.8
bhs,1993,109.6
bhs,1994,106.8
bhs,1995,126
bhs,1996,131.5
bhs,1997,117.8
bhs,1998,120.5
bhs,1999,117.8
bhs,2000,117.8
bhs,2001,112.3
bhs,2002,104.1
bhs,2003,126
bhs,2004,126
bgd,1961,24.66
bgd,1962,27.4
bgd,1963,27.4
bgd,1964,30.14
bgd,1965,32.88
bgd,1966,41.1
bgd,1967,41.1
bgd,1968,38.36
bgd,1969,41.1
bgd,1970,35.62
bgd,1971,32.88
bgd,1972,27.4
bgd,1973,27.4
bgd,1974,27.4
bgd,1975,24.66
bgd,1976,24.66
bgd,1977,24.66
bgd,1978,21.92
bgd,1979,21.92
bgd,1980,21.92
bgd,1981,21.92
bgd,1982,21.92
bgd,1983,21.92
bgd,1984,21.92
bgd,1985,19.18
bgd,1986,21.92
bgd,1987,21.92
bgd,1988,21.92
bgd,1989,21.92
bgd,1990,21.92
bgd,1991,19.18
bgd,1992,19.18
bgd,1993,19.18
bgd,1994,19.18
bgd,1995,16.44
bgd,1996,16.44
bgd,1997,19.18
bgd,1998,19.18
bgd,1999,16.44
bgd,2000,16.44
bgd,2001,19.18
bgd,2002,13.7
bgd,2003,16.44
bgd,2004,16.44
brb,1961,142.5
brb,1962,142.5
brb,1963,145.2
brb,1964,142.5
brb,1965,142.5
brb,1966,145.2
brb,1967,142.5
brb,1968,142.5
brb,1969,137
brb,1970,142.5
brb,1971,158.9
brb,1972,142.5
brb,1973,156.2
brb,1974,161.6
brb,1975,164.4
brb,1976,167.1
brb,1977,167.1
brb,1978,169.9
brb,1979,175.3
brb,1980,178.1
brb,1981,189
brb,1982,178.1
brb,1983,186.3
brb,1984,164.4
brb,1985,161.6
brb,1986,164.4
brb,1987,156.2
brb,1988,164.4
brb,1989,150.7
brb,1990,142.5
brb,1991,123.3
brb,1992,137
brb,1993,126
brb,1994,137
brb,1995,137
brb,1996,156.2
brb,1997,158.9
brb,1998,145.2
brb,1999,147.9
brb,2000,147.9
brb,2001,150.7
brb,2002,156.2
brb,2003,156.2
brb,2004,156.2
blr,1992,98.63
blr,1993,95.89
blr,1994,79.45
blr,1995,104.1
blr,1996,104.1
blr,1997,115.1
blr,1998,120.5
blr,1999,87.67
blr,2000,104.1
blr,2001,109.6
blr,2002,106.8
blr,2003,90.41
blr,2004,90.41
bel,1961,73.97
bel,1962,73.97
bel,1963,95.89
bel,1964,87.67
bel,1965,79.45
bel,1966,98.63
bel,1967,101.4
bel,1968,93.15
bel,1969,101.4
bel,1970,101.4
bel,1971,95.89
bel,1972,79.45
bel,1973,101.4
bel,1974,101.4
bel,1975,98.63
bel,1976,106.8
bel,1977,98.63
bel,1978,95.89
bel,1979,93.15
bel,1980,101.4
bel,1981,101.4
bel,1982,106.8
bel,1983,106.8
bel,1984,101.4
bel,1985,106.8
bel,1986,109.6
bel,1987,109.6
bel,1988,115.1
bel,1989,115.1
bel,1990,120.5
bel,1991,120.5
bel,1992,123.3
bel,1993,120.5
bel,1994,123.3
bel,1995,123.3
bel,1996,131.5
bel,1997,131.5
bel,1998,139.7
bel,1999,139.7
bel,2000,161.6
bel,2001,156.2
bel,2002,147.9
bel,2003,150.7
bel,2004,150.7
blz,1961,71.23
blz,1962,71.23
blz,1963,76.71
blz,1964,82.19
blz,1965,84.93
blz,1966,87.67
blz,1967,93.15
blz,1968,98.63
blz,1969,104.1
blz,1970,106.8
blz,1971,112.3
blz,1972,117.8
blz,1973,123.3
blz,1974,128.8
blz,1975,120.5
blz,1976,117.8
blz,1977,134.2
blz,1978,153.4
blz,1979,147.9
blz,1980,139.7
blz,1981,145.2
blz,1982,123.3
blz,1983,117.8
blz,1984,126
blz,1985,109.6
blz,1986,104.1
blz,1987,112.3
blz,1988,112.3
blz,1989,131.5
blz,1990,131.5
blz,1991,128.8
blz,1992,128.8
blz,1993,142.5
blz,1994,161.6
blz,1995,161.6
blz,1996,161.6
blz,1997,161.6
blz,1998,158.9
blz,1999,156.2
blz,2000,147.9
blz,2001,134.2
blz,2002,134.2
blz,2003,137
blz,2004,137
ben,1961,5.48
ben,1962,8.22
ben,1963,8.22
ben,1964,5.48
ben,1965,5.48
ben,1966,5.48
ben,1967,8.22
ben,1968,8.22
ben,1969,8.22
ben,1970,8.22
ben,1971,8.22
ben,1972,8.22
ben,1973,8.22
ben,1974,5.48
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,2.74
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,2.74
ben,1985,5.48
ben,1986,5.48
ben,1987,5.48
ben,1988,5.48
ben,1989,8.22
ben,1990,8.22
ben,1991,13.7
ben,1992,10.96
ben,1993,16.44
ben,1994,24.66
ben,1995,21.92
ben,1996,16.44
ben,1997,13.7
ben,1998,13.7
ben,1999,19.18
ben,2000,13.7
ben,2001,13.7
ben,2002,16.44
ben,2003,16.44
ben,2004,16.44
bmu,1961,115.1
bmu,1962,115.1
bmu,1963,95.89
bmu,1964,117.8
bmu,1965,112.3
bmu,1966,106.8
bmu,1967,109.6
bmu,1968,123.3
bmu,1969,104.1
bmu,1970,112.3
bmu,1971,112.3
bmu,1972,142.5
bmu,1973,106.8
bmu,1974,115.1
bmu,1975,79.45
bmu,1976,90.41
bmu,1977,79.45
bmu,1978,82.19
bmu,1979,79.45
bmu,1980,82.19
bmu,1981,93.15
bmu,1982,87.67
bmu,1983,84.93
bmu,1984,84.93
bmu,1985,90.41
bmu,1986,84.93
bmu,1987,84.93
bmu,1988,73.97
bmu,1989,76.71
bmu,1990,79.45
bmu,1991,79.45
bmu,1992,73.97
bmu,1993,76.71
bmu,1994,109.6
bmu,1995,117.8
bmu,1996,120.5
bmu,1997,126
bmu,1998,128.8
bmu,1999,139.7
bmu,2000,131.5
bmu,2001,106.8
bmu,2002,101.4
bmu,2003,104.1
bmu,2004,104.1
bol,1961,52.06
bol,1962,54.8
bol,1963,54.8
bol,1964,57.53
bol,1965,63.01
bol,1966,63.01
bol,1967,68.49
bol,1968,68.49
bol,1969,71.23
bol,1970,76.71
bol,1971,82.19
bol,1972,79.45
bol,1973,71.23
bol,1974,68.49
bol,1975,71.23
bol,1976,79.45
bol,1977,87.67
bol,1978,93.15
bol,1979,104.1
bol,1980,87.67
bol,1981,82.19
bol,1982,90.41
bol,1983,82.19
bol,1984,79.45
bol,1985,71.23
bol,1986,76.71
bol,1987,76.71
bol,1988,76.71
bol,1989,76.71
bol,1990,82.19
bol,1991,73.97
bol,1992,79.45
bol,1993,79.45
bol,1994,79.45
bol,1995,79.45
bol,1996,76.71
bol,1997,76.71
bol,1998,76.71
bol,1999,76.71
bol,2000,76.71
bol,2001,79.45
bol,2002,76.71
bol,2003,76.71
bol,2004,76.71
bih,1992,43.84
bih,1993,41.1
bih,1994,13.7
bih,1995,13.7
bih,1996,27.4
bih,1997,32.88
bih,1998,38.36
bih,1999,41.1
bih,2000,49.32
bih,2001,68.49
bih,2002,68.49
bih,2003,73.97
bih,2004,73.97
bwa,1961,46.58
bwa,1962,43.84
bwa,1963,43.84
bwa,1964,43.84
bwa,1965,43.84
bwa,1966,43.84
bwa,1967,41.1
bwa,1968,41.1
bwa,1969,43.84
bwa,1970,43.84
bwa,1971,43.84
bwa,1972,43.84
bwa,1973,41.1
bwa,1974,43.84
bwa,1975,43.84
bwa,1976,46.58
bwa,1977,35.62
bwa,1978,43.84
bwa,1979,46.58
bwa,1980,54.8
bwa,1981,60.27
bwa,1982,63.01
bwa,1983,63.01
bwa,1984,63.01
bwa,1985,60.27
bwa,1986,63.01
bwa,1987,65.75
bwa,1988,68.49
bwa,1989,65.75
bwa,1990,65.75
bwa,1991,76.71
bwa,1992,79.45
bwa,1993,68.49
bwa,1994,65.75
bwa,1995,63.01
bwa,1996,60.27
bwa,1997,65.75
bwa,1998,65.75
bwa,1999,65.75
bwa,2000,65.75
bwa,2001,65.75
bwa,2002,65.75
bwa,2003,68.49
bwa,2004,68.49
bra,1961,112.3
bra,1962,115.1
bra,1963,109.6
bra,1964,104.1
bra,1965,112.3
bra,1966,98.63
bra,1967,101.4
bra,1968,112.3
bra,1969,112.3
bra,1970,112.3
bra,1971,109.6
bra,1972,117.8
bra,1973,117.8
bra,1974,126
bra,1975,131.5
bra,1976,128.8
bra,1977,126
bra,1978,128.8
bra,1979,142.5
bra,1980,145.2
bra,1981,131.5
bra,1982,134.2
bra,1983,128.8
bra,1984,131.5
bra,1985,126
bra,1986,134.2
bra,1987,131.5
bra,1988,128.8
bra,1989,131.5
bra,1990,131.5
bra,1991,128.8
bra,1992,137
bra,1993,137
bra,1994,142.5
bra,1995,145.2
bra,1996,153.4
bra,1997,156.2
bra,1998,156.2
bra,1999,153.4
bra,2000,153.4
bra,2001,156.2
bra,2002,150.7
bra,2003,153.4
bra,2004,153.4
brn,1961,93.15
brn,1962,98.63
brn,1963,93.15
brn,1964,112.3
brn,1965,104.1
brn,1966,109.6
brn,1967,112.3
brn,1968,115.1
brn,1969,109.6
brn,1970,109.6
brn,1971,120.5
brn,1972,123.3
brn,1973,109.6
brn,1974,115.1
brn,1975,109.6
brn,1976,106.8
brn,1977,109.6
brn,1978,126
brn,1979,106.8
brn,1980,120.5
brn,1981,95.89
brn,1982,112.3
brn,1983,142.5
brn,1984,131.5
brn,1985,131.5
brn,1986,101.4
brn,1987,112.3
brn,1988,109.6
brn,1989,104.1
brn,1990,93.15
brn,1991,106.8
brn,1992,117.8
brn,1993,112.3
brn,1994,115.1
brn,1995,112.3
brn,1996,101.4
brn,1997,90.41
brn,1998,82.19
brn,1999,84.93
brn,2000,84.93
brn,2001,104.1
brn,2002,95.89
brn,2003,106.8
brn,2004,106.8
bgr,1961,54.8
bgr,1962,54.8
bgr,1963,57.53
bgr,1964,68.49
bgr,1965,65.75
bgr,1966,76.71
bgr,1967,73.97
bgr,1968,87.67
bgr,1969,95.89
bgr,1970,98.63
bgr,1971,98.63
bgr,1972,93.15
bgr,1973,98.63
bgr,1974,98.63
bgr,1975,95.89
bgr,1976,104.1
bgr,1977,101.4
bgr,1978,104.1
bgr,1979,101.4
bgr,1980,104.1
bgr,1981,104.1
bgr,1982,104.1
bgr,1983,106.8
bgr,1984,106.8
bgr,1985,104.1
bgr,1986,106.8
bgr,1987,106.8
bgr,1988,106.8
bgr,1989,101.4
bgr,1990,79.45
bgr,1991,71.23
bgr,1992,90.41
bgr,1993,87.67
bgr,1994,79.45
bgr,1995,82.19
bgr,1996,76.71
bgr,1997,76.71
bgr,1998,76.71
bgr,1999,82.19
bgr,2000,76.71
bgr,2001,79.45
bgr,2002,79.45
bgr,2003,79.45
bgr,2004,79.45
bfa,1961,2.74
bfa,1962,5.48
bfa,1963,5.48
bfa,1964,2.74
bfa,1965,2.74
bfa,1966,2.74
bfa,1967,2.74
bfa,1968,5.48
bfa,1969,5.48
bfa,1970,5.48
bfa,1971,5.48
bfa,1972,8.22
bfa,1973,2.74
bfa,1974,2.74
bfa,1975,2.74
bfa,1976,5.48
bfa,1977,8.22
bfa,1978,10.96
bfa,1979,10.96
bfa,1980,10.96
bfa,1981,10.96
bfa,1982,10.96
bfa,1983,8.22
bfa,1984,10.96
bfa,1985,10.96
bfa,1986,10.96
bfa,1987,8.22
bfa,1988,5.48
bfa,1989,8.22
bfa,1990,8.22
bfa,1991,8.22
bfa,1992,8.22
bfa,1993,8.22
bfa,1994,8.22
bfa,1995,8.22
bfa,1996,13.7
bfa,1997,13.7
bfa,1998,10.96
bfa,1999,13.7
bfa,2000,8.22
bfa,2001,10.96
bfa,2002,13.7
bfa,2003,16.44
bfa,2004,16.44
bdi,1961,0
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,2.74
bdi,1979,2.74
bdi,1980,2.74
bdi,1981,2.74
bdi,1982,5.48
bdi,1983,2.74
bdi,1984,5.48
bdi,1985,5.48
bdi,1986,8.22
bdi,1987,8.22
bdi,1988,8.22
bdi,1989,8.22
bdi,1990,8.22
bdi,1991,8.22
bdi,1992,8.22
bdi,1993,8.22
bdi,1994,8.22
bdi,1995,8.22
bdi,1996,8.22
bdi,1997,8.22
bdi,1998,10.96
bdi,1999,10.96
bdi,2000,10.96
bdi,2001,5.48
bdi,2002,8.22
bdi,2003,5.48
bdi,2004,5.48
khm,1961,27.4
khm,1962,27.4
khm,1963,24.66
khm,1964,30.14
khm,1965,32.88
khm,1966,32.88
khm,1967,32.88
khm,1968,35.62
khm,1969,30.14
khm,1970,24.66
khm,1971,24.66
khm,1972,19.18
khm,1973,19.18
khm,1974,16.44
khm,1975,13.7
khm,1976,13.7
khm,1977,13.7
khm,1978,10.96
khm,1979,10.96
khm,1980,10.96
khm,1981,8.22
khm,1982,2.74
khm,1983,2.74
khm,1984,5.48
khm,1985,5.48
khm,1986,5.48
khm,1987,2.74
khm,1988,5.48
khm,1989,2.74
khm,1990,5.48
khm,1991,5.48
khm,1992,8.22
khm,1993,2.74
khm,1994,2.74
khm,1995,2.74
khm,1996,8.22
khm,1997,10.96
khm,1998,13.7
khm,1999,16.44
khm,2000,19.18
khm,2001,19.18
khm,2002,21.92
khm,2003,24.66
khm,2004,24.66
cmr,1961,2.74
cmr,1962,2.74
cmr,1963,2.74
cmr,1964,2.74
cmr,1965,5.48
cmr,1966,5.48
cmr,1967,5.48
cmr,1968,5.48
cmr,1969,8.22
cmr,1970,10.96
cmr,1971,10.96
cmr,1972,10.96
cmr,1973,10.96
cmr,1974,13.7
cmr,1975,13.7
cmr,1976,13.7
cmr,1977,16.44
cmr,1978,16.44
cmr,1979,19.18
cmr,1980,19.18
cmr,1981,19.18
cmr,1982,19.18
cmr,1983,19.18
cmr,1984,13.7
cmr,1985,13.7
cmr,1986,13.7
cmr,1987,16.44
cmr,1988,16.44
cmr,1989,13.7
cmr,1990,16.44
cmr,1991,16.44
cmr,1992,16.44
cmr,1993,19.18
cmr,1994,16.44
cmr,1995,16.44
cmr,1996,19.18
cmr,1997,24.66
cmr,1998,19.18
cmr,1999,19.18
cmr,2000,24.66
cmr,2001,24.66
cmr,2002,27.4
cmr,2003,27.4
cmr,2004,27.4
can,1961,123.3
can,1962,128.8
can,1963,126
can,1964,123.3
can,1965,126
can,1966,134.2
can,1967,128.8
can,1968,128.8
can,1969,134.2
can,1970,131.5
can,1971,131.5
can,1972,131.5
can,1973,128.8
can,1974,123.3
can,1975,120.5
can,1976,128.8
can,1977,126
can,1978,123.3
can,1979,120.5
can,1980,115.1
can,1981,115.1
can,1982,109.6
can,1983,112.3
can,1984,120.5
can,1985,120.5
can,1986,123.3
can,1987,126
can,1988,115.1
can,1989,109.6
can,1990,115.1
can,1991,112.3
can,1992,117.8
can,1993,123.3
can,1994,126
can,1995,128.8
can,1996,134.2
can,1997,139.7
can,1998,142.5
can,1999,139.7
can,2000,145.2
can,2001,153.4
can,2002,167.1
can,2003,172.6
can,2004,172.6
cpv,1961,41.1
cpv,1962,41.1
cpv,1963,38.36
cpv,1964,41.1
cpv,1965,38.36
cpv,1966,43.84
cpv,1967,43.84
cpv,1968,46.58
cpv,1969,54.8
cpv,1970,54.8
cpv,1971,54.8
cpv,1972,57.53
cpv,1973,41.1
cpv,1974,43.84
cpv,1975,27.4
cpv,1976,54.8
cpv,1977,79.45
cpv,1978,82.19
cpv,1979,98.63
cpv,1980,60.27
cpv,1981,76.71
cpv,1982,90.41
cpv,1983,128.8
cpv,1984,112.3
cpv,1985,104.1
cpv,1986,109.6
cpv,1987,84.93
cpv,1988,76.71
cpv,1989,98.63
cpv,1990,112.3
cpv,1991,95.89
cpv,1992,112.3
cpv,1993,112.3
cpv,1994,95.89
cpv,1995,112.3
cpv,1996,117.8
cpv,1997,131.5
cpv,1998,93.15
cpv,1999,115.1
cpv,2000,112.3
cpv,2001,109.6
cpv,2002,101.4
cpv,2003,87.67
cpv,2004,87.67
caf,1961,5.48
caf,1962,8.22
caf,1963,8.22
caf,1964,8.22
caf,1965,8.22
caf,1966,8.22
caf,1967,13.7
caf,1968,10.96
caf,1969,10.96
caf,1970,10.96
caf,1971,10.96
caf,1972,8.22
caf,1973,10.96
caf,1974,10.96
caf,1975,8.22
caf,1976,8.22
caf,1977,8.22
caf,1978,10.96
caf,1979,10.96
caf,1980,8.22
caf,1981,8.22
caf,1982,8.22
caf,1983,8.22
caf,1984,8.22
caf,1985,8.22
caf,1986,10.96
caf,1987,10.96
caf,1988,16.44
caf,1989,16.44
caf,1990,19.18
caf,1991,16.44
caf,1992,16.44
caf,1993,13.7
caf,1994,19.18
caf,1995,19.18
caf,1996,16.44
caf,1997,21.92
caf,1998,21.92
caf,1999,19.18
caf,2000,24.66
caf,2001,19.18
caf,2002,19.18
caf,2003,21.92
caf,2004,21.92
tcd,1961,13.7
tcd,1962,13.7
tcd,1963,16.44
tcd,1964,16.44
tcd,1965,16.44
tcd,1966,16.44
tcd,1967,19.18
tcd,1968,16.44
tcd,1969,13.7
tcd,1970,19.18
tcd,1971,16.44
tcd,1972,19.18
tcd,1973,19.18
tcd,1974,16.44
tcd,1975,16.44
tcd,1976,16.44
tcd,1977,16.44
tcd,1978,16.44
tcd,1979,16.44
tcd,1980,10.96
tcd,1981,10.96
tcd,1982,13.7
tcd,1983,16.44
tcd,1984,10.96
tcd,1985,21.92
tcd,1986,16.44
tcd,1987,10.96
tcd,1988,10.96
tcd,1989,19.18
tcd,1990,21.92
tcd,1991,13.7
tcd,1992,13.7
tcd,1993,16.44
tcd,1994,13.7
tcd,1995,16.44
tcd,1996,24.66
tcd,1997,16.44
tcd,1998,21.92
tcd,1999,16.44
tcd,2000,19.18
tcd,2001,19.18
tcd,2002,21.92
tcd,2003,19.18
tcd,2004,19.18
chl,1961,73.97
chl,1962,95.89
chl,1963,98.63
chl,1964,87.67
chl,1965,82.19
chl,1966,98.63
chl,1967,101.4
chl,1968,106.8
chl,1969,101.4
chl,1970,101.4
chl,1971,106.8
chl,1972,109.6
chl,1973,87.67
chl,1974,87.67
chl,1975,82.19
chl,1976,93.15
chl,1977,98.63
chl,1978,104.1
chl,1979,101.4
chl,1980,104.1
chl,1981,101.4
chl,1982,95.89
chl,1983,90.41
chl,1984,98.63
chl,1985,90.41
chl,1986,98.63
chl,1987,104.1
chl,1988,101.4
chl,1989,106.8
chl,1990,106.8
chl,1991,106.8
chl,1992,117.8
chl,1993,117.8
chl,1994,120.5
chl,1995,123.3
chl,1996,126
chl,1997,126
chl,1998,128.8
chl,1999,131.5
chl,2000,126
chl,2001,123.3
chl,2002,128.8
chl,2003,126
chl,2004,126
chn,1961,5.48
chn,1962,5.48
chn,1963,5.48
chn,1964,5.48
chn,1965,5.48
chn,1966,8.22
chn,1967,5.48
chn,1968,5.48
chn,1969,8.22
chn,1970,5.48
chn,1971,5.48
chn,1972,8.22
chn,1973,8.22
chn,1974,8.22
chn,1975,8.22
chn,1976,8.22
chn,1977,10.96
chn,1978,10.96
chn,1979,10.96
chn,1980,13.7
chn,1981,13.7
chn,1982,16.44
chn,1983,16.44
chn,1984,16.44
chn,1985,19.18
chn,1986,19.18
chn,1987,19.18
chn,1988,21.92
chn,1989,19.18
chn,1990,21.92
chn,1991,21.92
chn,1992,19.18
chn,1993,13.7
chn,1994,16.44
chn,1995,19.18
chn,1996,21.92
chn,1997,24.66
chn,1998,21.92
chn,1999,19.18
chn,2000,16.44
chn,2001,16.44
chn,2002,19.18
chn,2003,21.92
chn,2004,21.92
col,1961,147.9
col,1962,139.7
col,1963,137
col,1964,128.8
col,1965,123.3
col,1966,120.5
col,1967,112.3
col,1968,115.1
col,1969,115.1
col,1970,109.6
col,1971,115.1
col,1972,123.3
col,1973,126
col,1974,134.2
col,1975,142.5
col,1976,150.7
col,1977,153.4
col,1978,145.2
col,1979,142.5
col,1980,153.4
col,1981,153.4
col,1982,147.9
col,1983,147.9
col,1984,142.5
col,1985,139.7
col,1986,139.7
col,1987,150.7
col,1988,147.9
col,1989,147.9
col,1990,147.9
col,1991,153.4
col,1992,147.9
col,1993,139.7
col,1994,137
col,1995,134.2
col,1996,137
col,1997,134.2
col,1998,134.2
col,1999,137
col,2000,137
col,2001,134.2
col,2002,134.2
col,2003,134.2
col,2004,134.2
com,1961,5.48
com,1962,5.48
com,1963,8.22
com,1964,10.96
