geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
aus,1999,0.50008
aus,2000,0.48753
aus,2001,0.47162
aus,2002,0.4772
aus,2003,0.4561
aus,2004,0.44632
aus,2005,0.44189
aus,2006,0.44771
aus,2007,0.43949
aus,2008,0.43955
aus,2009,0.44168
aus,2010,0.42868
aus,2011,0.41977
aus,2012,0.40123
aus,2013,0.37519
aus,2014,0.35484
aut,1990,0.23941
aut,1991,0.24717
aut,1992,0.22267
aut,1993,0.22323
aut,1994,0.21781
aut,1995,0.2223
aut,1996,0.22942
aut,1997,0.22262
aut,1998,0.21842
aut,1999,0.20491
aut,2000,0.19956
aut,2001,0.2083
aut,2002,0.20859
aut,2003,0.22283
aut,2004,0.21755
aut,2005,0.21836
aut,2006,0.20543
aut,2007,0.19159
aut,2008,0.18675
aut,2009,0.17642
aut,2010,0.18624
aut,2011,0.1743
aut,2012,0.16581
aut,2013,0.16633
aut,2014,0.155
aze,1992,1.20063
aze,1993,1.34507
aze,1994,1.45117
aze,1995,1.30654
aze,1996,1.20947
aze,1997,1.09019
aze,1998,1.05314
aze,1999,0.88465
aze,2000,0.82222
aze,2001,0.72946
aze,2002,0.67889
aze,2003,0.63115
aze,2004,0.6003
aze,2005,0.50819
aze,2006,0.43098
aze,2007,0.26847
aze,2008,0.28203
aze,2009,0.23163
aze,2010,0.21242
aze,2011,0.23144
aze,2012,0.24074
aze,2013,0.22811
aze,2014,0.23521
bdi,1990,0.03549
bdi,1991,0.03855
bdi,1992,0.03464
bdi,1993,0.03882
bdi,1994,0.04167
bdi,1995,0.04596
bdi,1996,0.05073
bdi,1997,0.05311
bdi,1998,0.0507
bdi,1999,0.05197
bdi,2000,0.05622
bdi,2001,0.04169
bdi,2002,0.04134
bdi,2003,0.03175
bdi,2004,0.03717
bdi,2005,0.02865
bdi,2006,0.03301
bdi,2007,0.0315
bdi,2008,0.03058
bdi,2009,0.02955
bdi,2010,0.03176
bdi,2011,0.03469
bdi,2012,0.03891
bdi,2013,0.03816
bdi,2014,0.05539
bel,1990,0.34716
bel,1991,0.35669
bel,1992,0.35451
bel,1993,0.34415
bel,1994,0.3479
bel,1995,0.33977
bel,1996,0.35151
bel,1997,0.33113
bel,1998,0.33326
bel,1999,0.3106
bel,2000,0.30196
bel,2001,0.298
bel,2002,0.27434
bel,2003,0.28644
bel,2004,0.27196
bel,2005,0.26017
bel,2006,0.25044
bel,2007,0.23412
bel,2008,0.23431
bel,2009,0.2292
bel,2010,0.24757
bel,2011,0.21932
bel,2012,0.20821
bel,2013,0.21187
bel,2014,0.20124
ben,1990,0.09719
ben,1991,0.10823
ben,1992,0.11497
ben,1993,0.13701
ben,1994,0.14994
ben,1995,0.14836
ben,1996,0.13554
ben,1997,0.12335
ben,1998,0.1183
ben,1999,0.14453
ben,2000,0.13973
ben,2001,0.15061
ben,2002,0.16486
ben,2003,0.18046
ben,2004,0.18411
ben,2005,0.17281
ben,2006,0.26884
ben,2007,0.29449
ben,2008,0.27549
ben,2009,0.28446
ben,2010,0.30421
ben,2011,0.30737
ben,2012,0.30301
ben,2013,0.3003
ben,2014,0.30693
bfa,1990,0.07837
bfa,1991,0.07728
bfa,1992,0.07755
bfa,1993,0.07452
bfa,1994,0.0757
bfa,1995,0.06957
bfa,1996,0.07073
bfa,1997,0.07584
bfa,1998,0.07549
bfa,1999,0.07597
bfa,2000,0.08343
bfa,2001,0.07495
bfa,2002,0.07235
bfa,2003,0.07201
bfa,2004,0.07056
bfa,2005,0.06623
bfa,2006,0.07533
bfa,2007,0.08629
bfa,2008,0.09368
bfa,2009,0.09168
bfa,2010,0.08832
bfa,2011,0.09336
bfa,2012,0.10428
bfa,2013,0.11466
bfa,2014,0.10239
bgd,1990,0.11358
bgd,1991,0.11263
bgd,1992,0.11893
bgd,1993,0.1114
bgd,1994,0.11685
bgd,1995,0.13369
bgd,1996,0.13471
bgd,1997,0.13447
bgd,1998,0.12267
bgd,1999,0.12299
bgd,2000,0.12899
bgd,2001,0.14297
bgd,2002,0.14299
bgd,2003,0.14448
bgd,2004,0.14511
bgd,2005,0.14262
bgd,2006,0.14746
bgd,2007,0.14039
bgd,2008,0.14774
bgd,2009,0.15264
bgd,2010,0.16127
bgd,2011,0.16026
bgd,2012,0.16016
bgd,2013,0.15601
bgd,2014,0.15444
bgr,1990,0.91891
bgr,1991,0.77552
bgr,1992,0.78774
bgr,1993,1.00101
bgr,1994,0.78466
bgr,1995,0.81697
bgr,1996,0.78408
bgr,1997,0.72351
bgr,1998,0.66358
bgr,1999,0.63105
bgr,2000,0.59477
bgr,2001,0.60884
bgr,2002,0.55179
bgr,2003,0.55658
bgr,2004,0.51675
bgr,2005,0.49336
bgr,2006,0.47251
bgr,2007,0.46807
bgr,2008,0.43855
bgr,2009,0.38247
bgr,2010,0.39029
bgr,2011,0.42838
bgr,2012,0.38799
bgr,2013,0.34073
bgr,2014,0.36017
bhr,1990,0.71366
bhr,1991,0.61321
bhr,1992,0.52755
bhr,1993,0.62776
bhr,1994,0.63564
bhr,1995,0.61281
bhr,1996,0.62052
bhr,1997,0.66732
bhr,1998,0.67673
bhr,1999,0.63526
bhr,2000,0.62415
bhr,2001,0.45494
bhr,2002,0.49491
bhr,2003,0.48969
bhr,2004,0.48668
bhr,2005,0.50002
bhr,2006,0.46041
bhr,2007,0.60614
bhr,2008,0.63262
bhr,2009,0.58481
bhr,2010,0.58135
bhr,2011,0.55804
bhr,2012,0.50085
bhr,2013,0.55774
bhr,2014,0.53493
bhs,1990,0.31343
bhs,1991,0.29882
bhs,1992,0.31263
bhs,1993,0.29574
bhs,1994,0.28424
bhs,1995,0.27172
bhs,1996,0.25844
bhs,1997,0.20702
bhs,1998,0.2434
bhs,1999,0.22668
bhs,2000,0.2167
bhs,2001,0.19862
bhs,2002,0.1943
bhs,2003,0.18946
bhs,2004,0.21321
bhs,2005,0.2084
bhs,2006,0.1943
bhs,2007,0.19448
bhs,2008,0.17622
bhs,2009,0.20193
bhs,2010,0.20019
bhs,2011,0.22456
bhs,2012,0.22983
bhs,2013,0.32885
bhs,2014,0.28723
bih,1994,0.55602
bih,1995,0.48849
bih,1996,0.32101
bih,1997,0.47093
bih,1998,0.51417
bih,1999,0.45955
bih,2000,0.57874
bih,2001,0.53724
bih,2002,0.54605
bih,2003,0.53191
bih,2004,0.54016
bih,2005,0.51556
bih,2006,0.53032
bih,2007,0.5041
bih,2008,0.54508
bih,2009,0.57721
bih,2010,0.58806
bih,2011,0.65397
bih,2012,0.61446
bih,2013,0.59125
bih,2014,0.59284
blr,1992,1.14988
blr,1993,1.09286
blr,1994,1.04884
blr,1995,1.09352
blr,1996,1.05308
blr,1997,0.93575
blr,1998,0.84213
blr,1999,0.78658
blr,2000,0.71266
blr,2001,0.66751
blr,2002,0.63117
blr,2003,0.6023
blr,2004,0.58715
blr,2005,0.546
blr,2006,0.52073
blr,2007,0.46754
blr,2008,0.44236
blr,2009,0.42829
blr,2010,0.40915
blr,2011,0.39393
blr,2012,0.38215
blr,2013,0.38155
blr,2014,0.37349
blz,1990,0.32177
blz,1991,0.33574
blz,1992,0.29662
blz,1993,0.29636
blz,1994,0.29302
blz,1995,0.294
blz,1996,0.23639
blz,1997,0.28809
blz,1998,0.2646
blz,1999,0.22879
blz,2000,0.2301
blz,2001,0.24751
blz,2002,0.22774
blz,2003,0.20831
blz,2004,0.1805
blz,2005,0.18912
blz,2006,0.19027
blz,2007,0.20219
blz,2008,0.17929
blz,2009,0.23935
blz,2010,0.21283
blz,2011,0.23255
blz,2012,0.17755
blz,2013,0.18873
blz,2014,0.17583
bmu,1990,0.20881
bmu,1991,0.23227
bmu,1992,0.1992
bmu,1993,0.22562
bmu,1994,0.22122
bmu,1995,0.2119
bmu,1996,0.2051
bmu,1997,0.19472
bmu,1998,0.1861
bmu,1999,0.17748
bmu,2000,0.16351
bmu,2001,0.15574
bmu,2002,0.16686
bmu,2003,0.16242
bmu,2004,0.16496
bmu,2005,0.16224
bmu,2006,0.17209
bmu,2007,0.18707
bmu,2008,0.16388
bmu,2009,0.12708
bmu,2010,0.16574
bmu,2011,0.12499
bmu,2012,0.14111
bmu,2013,0.13917
bol,1990,0.2265
bol,1991,0.22449
bol,1992,0.24472
bol,1993,0.27608
bol,1994,0.29095
bol,1995,0.31701
bol,1996,0.30308
bol,1997,0.32153
bol,1998,0.30747
bol,1999,0.29094
bol,2000,0.30077
bol,2001,0.23041
bol,2002,0.27111
bol,2003,0.28165
bol,2004,0.2709
bol,2005,0.28442
bol,2006,0.33535
bol,2007,0.26268
bol,2008,0.26564
bol,2009,0.27161
bol,2010,0.28347
bol,2011,0.28615
bol,2012,0.31685
bol,2013,0.29865
bol,2014,0.30553
bra,1990,0.1352
bra,1991,0.13985
bra,1992,0.14138
bra,1993,0.14122
bra,1994,0.1407
bra,1995,0.14376
bra,1996,0.15505
bra,1997,0.15826
bra,1998,0.16389
bra,1999,0.16724
bra,2000,0.16456
bra,2001,0.16698
bra,2002,0.15955
bra,2003,0.15269
bra,2004,0.15165
bra,2005,0.15107
bra,2006,0.14546
bra,2007,0.14327
bra,2008,0.14549
bra,2009,0.13798
bra,2010,0.1467
bra,2011,0.1477
bra,2012,0.15502
bra,2013,0.16127
bra,2014,0.16878
brb,1990,0.28933
brb,1991,0.33806
brb,1992,0.29094
brb,1993,0.32862
brb,1994,0.2162
brb,1995,0.23477
brb,1996,0.23181
brb,1997,0.23467
brb,1998,0.28598
brb,1999,0.30246
brb,2000,0.28431
brb,2001,0.29929
brb,2002,0.29872
brb,2003,0.30197
brb,2004,0.30381
brb,2005,0.30547
brb,2006,0.293
brb,2007,0.28638
brb,2008,0.33893
brb,2009,0.3524
brb,2010,0.32118
brb,2011,0.33083
brb,2012,0.31725
brb,2013,0.31247
brb,2014,0.27445
brn,1990,0.28266
brn,1991,0.23493
brn,1992,0.22024
brn,1993,0.20922
brn,1994,0.19161
brn,1995,0.18713
brn,1996,0.18495
brn,1997,0.19507
brn,1998,0.20426
brn,1999,0.14704
brn,2000,0.17234
brn,2001,0.16042
brn,2002,0.15005
brn,2003,0.15289
brn,2004,0.16561
brn,2005,0.16522
brn,2006,0.15374
brn,2007,0.26567
brn,2008,0.29359
brn,2009,0.25765
brn,2010,0.26201
brn,2011,0.2985
brn,2012,0.29491
brn,2013,0.24325
brn,2014,0.29077
btn,1990,0.10273
btn,1991,0.15031
btn,1992,0.16624
btn,1993,0.13814
btn,1994,0.15268
btn,1995,0.16718
btn,1996,0.19097
btn,1997,0.23648
btn,1998,0.21702
btn,1999,0.2029
btn,2000,0.19517
btn,2001,0.17536
btn,2002,0.17195
btn,2003,0.1443
btn,2004,0.11113
btn,2005,0.13338
btn,2006,0.12367
btn,2007,0.10487
btn,2008,0.10758
btn,2009,0.09297
btn,2010,0.10441
btn,2011,0.14552
btn,2012,0.15442
btn,2013,0.17017
btn,2014,0.17503
bwa,1990,0.24183
bwa,1991,0.21955
bwa,1992,0.2249
bwa,1993,0.25386
bwa,1994,0.23233
bwa,1995,0.21812
bwa,1996,0.18651
bwa,1997,0.17541
bwa,1998,0.20788
bwa,1999,0.17917
bwa,2000,0.21012
bwa,2001,0.21345
bwa,2002,0.20795
bwa,2003,0.19124
bwa,2004,0.18959
bwa,2005,0.19054
bwa,2006,0.17757
bwa,2007,0.16777
bwa,2008,0.16817
bwa,2009,0.15203
bwa,2010,0.17443
bwa,2011,0.14659
bwa,2012,0.14219
bwa,2013,0.1578
bwa,2014,0.20379
caf,1990,0.07225
caf,1991,0.07534
caf,1992,0.08483
caf,1993,0.08741
caf,1994,0.08743
caf,1995,0.08156
caf,1996,0.08495
caf,1997,0.08446
caf,1998,0.08187
caf,1999,0.08368
caf,2000,0.087
caf,2001,0.07644
caf,2002,0.07377
caf,2003,0.07449
caf,2004,0.07028
caf,2005,0.06964
caf,2006,0.07063
caf,2007,0.06851
caf,2008,0.06713
caf,2009,0.066
caf,2010,0.06684
caf,2011,0.06829
caf,2012,0.06905
caf,2013,0.11045
caf,2014,0.11066
can,1990,0.5003
can,1991,0.50129
can,1992,0.51344
can,1993,0.50538
can,1994,0.49588
can,1995,0.49435
can,1996,0.49877
can,1997,0.49413
can,1998,0.48646
can,1999,0.47067
can,2000,0.46397
can,2001,0.45039
can,2002,0.43011
can,2003,0.44997
can,2004,0.43578
can,2005,0.42626
can,2006,0.40523
can,2007,0.40473
can,2008,0.40554
can,2009,0.3998
can,2010,0.38632
can,2011,0.37627
can,2012,0.35628
can,2013,0.34748
can,2014,0.35092
che,1990,0.13169
che,1991,0.13321
che,1992,0.13354
che,1993,0.12732
che,1994,0.12749
che,1995,0.12044
che,1996,0.12181
che,1997,0.12374
che,1998,0.12084
che,1999,0.11594
che,2000,0.10705
che,2001,0.1162
che,2002,0.10994
che,2003,0.10849
che,2004,0.10606
che,2005,0.10533
che,2006,0.10255
che,2007,0.0894
che,2008,0.09308
che,2009,0.09813
che,2010,0.0892
che,2011,0.08316
che,2012,0.08412
che,2013,0.08796
che,2014,0.07535
chl,1990,0.27979
chl,1991,0.24402
chl,1992,0.22758
chl,1993,0.22766
chl,1994,0.23852
chl,1995,0.23988
chl,1996,0.26095
chl,1997,0.28245
chl,1998,0.27672
chl,1999,0.29648
chl,2000,0.26919
chl,2001,0.23632
chl,2002,0.23703
chl,2003,0.22953
chl,2004,0.23017
chl,2005,0.2251
chl,2006,0.22199
chl,2007,0.23389
chl,2008,0.22659
chl,2009,0.21402
chl,2010,0.21869
chl,2011,0.22604
chl,2012,0.21931
chl,2013,0.21665
chl,2014,0.21089
chn,1990,1.40956
chn,1991,1.35473
chn,1992,1.24384
chn,1993,1.16878
chn,1994,1.09833
chn,1995,1.07476
chn,1996,1.01974
chn,1997,0.93529
chn,1998,0.83103
chn,1999,0.77039
chn,2000,0.72874
chn,2001,0.68891
chn,2002,0.69692
chn,2003,0.74689
chn,2004,0.78185
chn,2005,0.79084
chn,2006,0.77683
chn,2007,0.73229
chn,2008,0.71742
chn,2009,0.69467
chn,2010,0.68871
chn,2011,0.69735
chn,2012,0.66615
chn,2013,0.63234
chn,2014,0.59128
civ,1990,0.1285
civ,1991,0.11638
civ,1992,0.10485
civ,1993,0.137
civ,1994,0.11912
civ,1995,0.15705
civ,1996,0.17268
civ,1997,0.16069
civ,1998,0.13985
civ,1999,0.12478
civ,2000,0.13808
civ,2001,0.1569
civ,2002,0.15047
civ,2003,0.11431
civ,2004,0.1585
civ,2005,0.1591
civ,2006,0.14012
civ,2007,0.13336
civ,2008,0.13006
civ,2009,0.10517
civ,2010,0.12694
civ,2011,0.13815
civ,2012,0.16001
civ,2013,0.16892
civ,2014,0.16048
cmr,1990,0.04902
cmr,1991,0.03243
cmr,1992,0.11485
cmr,1993,0.12837
cmr,1994,0.12309
cmr,1995,0.13177
cmr,1996,0.13327
cmr,1997,0.09126
cmr,1998,0.08713
cmr,1999,0.0802
cmr,2000,0.0863
cmr,2001,0.08243
cmr,2002,0.07899
cmr,2003,0.08389
cmr,2004,0.0819
cmr,2005,0.075
cmr,2006,0.07573
cmr,2007,0.10907
cmr,2008,0.10016
cmr,2009,0.11888
cmr,2010,0.11588
cmr,2011,0.09468
cmr,2012,0.0962
cmr,2013,0.10088
cmr,2014,0.09853
cod,1990,0.09184
cod,1991,0.073
cod,1992,0.07752
cod,1993,0.08247
cod,1994,0.05426
cod,1995,0.06979
cod,1996,0.07697
cod,1997,0.06684
cod,1998,0.05968
cod,1999,0.05166
cod,2000,0.03268
cod,2001,0.03428
cod,2002,0.03695
cod,2003,0.03721
cod,2004,0.04238
cod,2005,0.04994
cod,2006,0.0509
cod,2007,0.05226
cod,2008,0.05207
cod,2009,0.04763
cod,2010,0.05139
cod,2011,0.05934
cod,2012,0.05334
cod,2013,0.07352
cod,2014,0.08739
cog,1990,0.09471
cog,1991,0.07822
cog,1992,0.09709
cog,1993,0.10114
cog,1994,0.17421
cog,1995,0.12208
cog,1996,0.12829
cog,1997,0.17627
cog,1998,0.05637
cog,1999,0.06114
cog,2000,0.07257
cog,2001,0.05109
cog,2002,0.0367
cog,2003,0.05796
cog,2004,0.05803
cog,2005,0.05573
cog,2006,0.0597
cog,2007,0.06583
cog,2008,0.06725
cog,2009,0.08344
cog,2010,0.08704
cog,2011,0.096
cog,2012,0.12162
cog,2013,0.12222
cog,2014,0.11473
col,1990,0.22208
col,1991,0.21631
col,1992,0.22372
col,1993,0.2255
col,1994,0.22488
col,1995,0.18858
col,1996,0.18761
col,1997,0.19452
col,1998,0.1966
col,1999,0.17579
col,2000,0.17255
col,2001,0.16487
col,2002,0.15909
col,2003,0.15794
col,2004,0.1438
col,2005,0.15199
col,2006,0.14711
col,2007,0.1365
col,2008,0.14377
col,2009,0.15094
col,2010,0.15219
col,2011,0.14345
col,2012,0.14403
col,2013,0.15396
col,2014,0.13837
com,1990,0.09466
com,1991,0.10595
com,1992,0.09762
com,1993,0.10004
com,1994,0.10561
com,1995,0.10729
com,1996,0.11413
com,1997,0.11494
com,1998,0.1238
com,1999,0.12652
com,2000,0.12784
com,2001,0.12492
com,2002,0.12208
com,2003,0.15373
com,2004,0.1634
com,2005,0.15482
com,2006,0.17464
com,2007,0.11025
com,2008,0.11374
com,2009,0.13849
com,2010,0.16562
com,2011,0.13574
com,2012,0.13891
com,2013,0.16519
com,2014,0.14162
cpv,1990,0.16831
cpv,1991,0.17236
cpv,1992,0.16688
cpv,1993,0.1588
cpv,1994,0.13768
cpv,1995,0.12833
cpv,1996,0.13621
cpv,1997,0.12572
cpv,1998,0.12012
cpv,1999,0.12558
cpv,2000,0.12966
cpv,2001,0.13758
cpv,2002,0.15318
cpv,2003,0.16468
cpv,2004,0.16012
cpv,2005,0.19969
cpv,2006,0.19879
cpv,2007,0.18465
cpv,2008,0.16059
cpv,2009,0.18172
cpv,2010,0.19036
cpv,2011,0.20237
cpv,2012,0.16445
cpv,2013,0.16078
cpv,2014,0.15745
cri,1990,0.12259
cri,1991,0.13494
cri,1992,0.14042
cri,1993,0.1367
cri,1994,0.1744
cri,1995,0.15468
cri,1996,0.1491
cri,1997,0.14833
cri,1998,0.14785
cri,1999,0.14774
cri,2000,0.14119
cri,2001,0.14355
cri,2002,0.1526
cri,2003,0.15333
cri,2004,0.15371
cri,2005,0.14665
cri,2006,0.14135
cri,2007,0.14951
cri,2008,0.143
cri,2009,0.14036
cri,2010,0.12809
cri,2011,0.1256
cri,2012,0.12025
cri,2013,0.11502
cri,2014,0.11332
cym,2011,0.2078
cyp,1990,0.32376
cyp,1991,0.34456
cyp,1992,0.34795
cyp,1993,0.36338
cyp,1994,0.35537
cyp,1995,0.31251
cyp,1996,0.34013
cyp,1997,0.32732
cyp,1998,0.34003
cyp,1999,0.32289
cyp,2000,0.33192
cyp,2001,0.31649
cyp,2002,0.31395
cyp,2003,0.33804
cyp,2004,0.30598
cyp,2005,0.30178
cyp,2006,0.29976
cyp,2007,0.30092
cyp,2008,0.30321
cyp,2009,0.29192
cyp,2010,0.2738
cyp,2011,0.26292
cyp,2012,0.25273
cyp,2013,0.23094
cyp,2014,0.23871
cze,1992,0.75943
cze,1993,0.7285
cze,1994,0.67109
cze,1995,0.62222
cze,1996,0.60447
cze,1997,0.61796
cze,1998,0.5963
cze,1999,0.53718
cze,2000,0.56983
cze,2001,0.55315
cze,2002,0.52669
cze,2003,0.51818
cze,2004,0.47256
cze,2005,0.45624
cze,2006,0.43408
cze,2007,0.41508
cze,2008,0.38245
cze,2009,0.37076
cze,2010,0.37571
cze,2011,0.35369
cze,2012,0.33694
cze,2013,0.33069
cze,2014,0.31477
deu,1991,0.35601
deu,1992,0.33502
deu,1993,0.33282
deu,1994,0.32037
deu,1995,0.31437
deu,1996,0.32102
deu,1997,0.30551
deu,1998,0.29717
deu,1999,0.28018
deu,2000,0.2746
deu,2001,0.27773
deu,2002,0.26994
deu,2003,0.26961
deu,2004,0.26454
deu,2005,0.25638
deu,2006,0.25321
deu,2007,0.23443
deu,2008,0.23192
deu,2009,0.22737
deu,2010,0.22953
deu,2011,0.21373
deu,2012,0.21483
deu,2013,0.21882
deu,2014,0.20407
dji,1990,0.17622
dji,1991,0.17782
dji,1992,0.17785
dji,1993,0.19046
dji,1994,0.18774
dji,1995,0.19452
dji,1996,0.20776
dji,1997,0.21917
dji,1998,0.21158
dji,1999,0.20706
dji,2000,0.22299
dji,2001,0.23496
dji,2002,0.24957
dji,2003,0.25515
dji,2004,0.2372
dji,2005,0.23405
dji,2006,0.22136
dji,2007,0.23694
dji,2008,0.24173
dji,2009,0.21322
dji,2010,0.23056
dji,2011,0.20192
dji,2012,0.21051
dji,2013,0.23603
dji,2014,0.26426
dma,1990,0.12292
dma,1991,0.12217
dma,1992,0.11972
dma,1993,0.1251
dma,1994,0.13059
dma,1995,0.15652
dma,1996,0.13863
dma,1997,0.15025
dma,1998,0.13662
dma,1999,0.14216
dma,2000,0.18025
dma,2001,0.19222
dma,2002,0.1826
dma,2003,0.19379
dma,2004,0.18183
dma,2005,0.18786
dma,2006,0.17681
dma,2007,0.2253
dma,2008,0.18028
dma,2009,0.18241
dma,2010,0.19126
dma,2011,0.17657
dma,2012,0.18868
dma,2013,0.18471
dma,2014,0.18179
dnk,1990,0.2892
dnk,1991,0.34223
dnk,1992,0.30254
dnk,1993,0.31778
dnk,1994,0.32249
dnk,1995,0.29337
dnk,1996,0.35995
dnk,1997,0.29728
dnk,1998,0.28135
dnk,1999,0.25309
dnk,2000,0.22706
dnk,2001,0.23217
dnk,2002,0.2273
dnk,2003,0.2436
dnk,2004,0.21439
dnk,2005,0.19498
dnk,2006,0.21908
dnk,2007,0.19843
dnk,2008,0.18627
dnk,2009,0.18576
dnk,2010,0.19108
dnk,2011,0.16432
dnk,2012,0.14694
dnk,2013,0.15399
dnk,2014,0.13174
dom,1990,0.24394
dom,1991,0.26297
dom,1992,0.2588
dom,1993,0.25992
dom,1994,0.26944
dom,1995,0.32523
dom,1996,0.33112
dom,1997,0.31852
dom,1998,0.3042
dom,1999,0.28761
dom,2000,0.29023
dom,2001,0.28544
dom,2002,0.29044
dom,2003,0.29369
dom,2004,0.2467
dom,2005,0.22985
dom,2006,0.22044
dom,2007,0.21702
dom,2008,0.20569
dom,2009,0.199
dom,2010,0.19094
dom,2011,0.18701
dom,2012,0.18959
dom,2013,0.17543
dom,2014,0.16378
dza,1990,0.29017
dza,1991,0.30163
dza,1992,0.30038
dza,1993,0.31475
dza,1994,0.33386
dza,1995,0.35468
dza,1996,0.34716
dza,1997,0.30888
dza,1998,0.36004
dza,1999,0.30011
dza,2000,0.27593
dza,2001,0.25677
dza,2002,0.25955
dza,2003,0.24661
dza,2004,0.22852
dza,2005,0.26153
dza,2006,0.24231
dza,2007,0.25374
dza,2008,0.24971
dza,2009,0.27065
dza,2010,0.25638
dza,2011,0.25337
dza,2012,0.2629
dza,2013,0.26463
dza,2014,0.2757
ecu,1990,0.2204
ecu,1991,0.20719
ecu,1992,0.27402
ecu,1993,0.29194
ecu,1994,0.15793
ecu,1995,0.25841
ecu,1996,0.26902
ecu,1997,0.19571
ecu,1998,0.23184
ecu,1999,0.23292
ecu,2000,0.22208
ecu,2001,0.23822
ecu,2002,0.24699
ecu,2003,0.25988
ecu,2004,0.25868
ecu,2005,0.25597
ecu,2006,0.2338
ecu,2007,0.2528
ecu,2008,0.25245
ecu,2009,0.26734
ecu,2010,0.26104
ecu,2011,0.25626
ecu,2012,0.23963
ecu,2013,0.24544
ecu,2014,0.25333
egy,1990,0.22385
egy,1991,0.22955
egy,1992,0.22692
egy,1993,0.2528
egy,1994,0.22266
egy,1995,0.23875
egy,1996,0.24239
egy,1997,0.24367
egy,1998,0.26461
egy,1999,0.25581
egy,2000,0.27363
egy,2001,0.2346
egy,2002,0.23235
egy,2003,0.26193
egy,2004,0.25665
egy,2005,0.27217
egy,2006,0.27205
egy,2007,0.26898
egy,2008,0.26362
egy,2009,0.26218
egy,2010,0.2445
egy,2011,0.25735
