geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
ben,2007,0.29449
ben,2008,0.27549
ben,2009,0.28444
ben,2010,0.30421
ben,2011,0.30737
ben,2012,0.303
ben,2013,0.30029
ben,2014,0.30694
bfa,1990,0.07837
bfa,1991,0.07728
bfa,1992,0.07755
bfa,1993,0.07452
bfa,1994,0.0757
bfa,1995,0.06957
bfa,1996,0.07073
bfa,1997,0.07584
bfa,1998,0.07549
bfa,1999,0.07597
bfa,2000,0.08343
bfa,2001,0.07495
bfa,2002,0.07235
bfa,2003,0.07201
bfa,2004,0.07056
bfa,2005,0.06623
bfa,2006,0.07533
bfa,2007,0.08629
bfa,2008,0.09368
bfa,2009,0.09168
bfa,2010,0.08832
bfa,2011,0.09336
bfa,2012,0.10428
bfa,2013,0.11466
bfa,2014,0.10239
bgd,1990,0.11358
bgd,1991,0.11263
bgd,1992,0.11893
bgd,1993,0.1114
bgd,1994,0.11685
bgd,1995,0.13369
bgd,1996,0.13471
bgd,1997,0.13447
bgd,1998,0.12267
bgd,1999,0.12299
bgd,2000,0.12899
bgd,2001,0.14297
bgd,2002,0.14299
bgd,2003,0.14448
bgd,2004,0.14511
bgd,2005,0.14262
bgd,2006,0.14746
bgd,2007,0.14039
bgd,2008,0.14774
bgd,2009,0.15264
bgd,2010,0.16127
bgd,2011,0.16026
bgd,2012,0.16016
bgd,2013,0.15601
bgd,2014,0.15444
bgr,1990,0.91891
bgr,1991,0.77552
bgr,1992,0.78774
bgr,1993,1.00101
bgr,1994,0.78466
bgr,1995,0.81697
bgr,1996,0.79105
bgr,1997,0.72986
bgr,1998,0.65147
bgr,1999,0.63846
bgr,2000,0.60317
bgr,2001,0.62028
bgr,2002,0.56259
bgr,2003,0.56704
bgr,2004,0.52706
bgr,2005,0.50373
bgr,2006,0.4819
bgr,2007,0.47883
bgr,2008,0.43855
bgr,2009,0.38247
bgr,2010,0.39029
bgr,2011,0.42838
bgr,2012,0.38799
bgr,2013,0.34197
bgr,2014,0.35968
bhr,1990,0.71366
bhr,1991,0.61321
bhr,1992,0.52755
bhr,1993,0.62776
bhr,1994,0.63564
bhr,1995,0.61281
bhr,1996,0.62052
bhr,1997,0.66732
bhr,1998,0.67673
bhr,1999,0.63526
bhr,2000,0.62415
bhr,2001,0.45494
bhr,2002,0.49491
bhr,2003,0.48969
bhr,2004,0.48668
bhr,2005,0.50002
bhr,2006,0.46041
bhr,2007,0.60614
bhr,2008,0.63262
bhr,2009,0.58481
bhr,2010,0.58135
bhr,2011,0.55804
bhr,2012,0.50085
bhr,2013,0.55774
bhr,2014,0.53493
bhs,1990,0.24556
bhs,1991,0.23412
bhs,1992,0.24494
bhs,1993,0.2317
bhs,1994,0.22269
bhs,1995,0.21289
bhs,1996,0.20248
bhs,1997,0.1622
bhs,1998,0.1907
bhs,1999,0.1776
bhs,2000,0.16978
bhs,2001,0.15561
bhs,2002,0.15222
bhs,2003,0.14844
bhs,2004,0.16704
bhs,2005,0.16328
bhs,2006,0.15223
bhs,2007,0.15237
bhs,2008,0.13806
bhs,2009,0.1582
bhs,2010,0.15685
bhs,2011,0.17594
bhs,2012,0.18006
bhs,2013,0.25723
bhs,2014,0.22221
bih,1994,0.55604
bih,1995,0.48851
bih,1996,0.32102
bih,1997,0.47095
bih,1998,0.51418
bih,1999,0.45957
bih,2000,0.57876
bih,2001,0.53726
bih,2002,0.54607
bih,2003,0.53193
bih,2004,0.54018
bih,2005,0.51557
bih,2006,0.53014
bih,2007,0.50332
bih,2008,0.54505
bih,2009,0.57726
bih,2010,0.58808
bih,2011,0.65397
bih,2012,0.61445
bih,2013,0.59124
bih,2014,0.59284
blr,1992,1.14813
blr,1993,1.0912
blr,1994,1.04725
blr,1995,1.09185
blr,1996,1.05147
blr,1997,0.93432
blr,1998,0.84085
blr,1999,0.78539
blr,2000,0.71157
blr,2001,0.6665
blr,2002,0.63021
blr,2003,0.60139
blr,2004,0.58625
blr,2005,0.54517
blr,2006,0.51994
blr,2007,0.46683
blr,2008,0.44169
blr,2009,0.42764
blr,2010,0.40852
blr,2011,0.39393
blr,2012,0.38232
blr,2013,0.38179
blr,2014,0.37371
blz,1990,0.32486
blz,1991,0.33602
blz,1992,0.2968
blz,1993,0.29655
blz,1994,0.2932
blz,1995,0.29418
blz,1996,0.23654
blz,1997,0.28827
blz,1998,0.26477
blz,1999,0.22894
blz,2000,0.23029
blz,2001,0.24771
blz,2002,0.22792
blz,2003,0.20848
blz,2004,0.18065
blz,2005,0.18927
blz,2006,0.19042
blz,2007,0.20235
blz,2008,0.17943
blz,2009,0.23965
blz,2010,0.21297
blz,2011,0.23257
blz,2012,0.17909
blz,2013,0.19124
blz,2014,0.17784
bmu,1990,0.20881
bmu,1991,0.23227
bmu,1992,0.1992
bmu,1993,0.22562
bmu,1994,0.22122
bmu,1995,0.2119
bmu,1996,0.2051
bmu,1997,0.19472
bmu,1998,0.1861
bmu,1999,0.17748
bmu,2000,0.16351
bmu,2001,0.15574
bmu,2002,0.16686
bmu,2003,0.16242
bmu,2004,0.16496
bmu,2005,0.16224
bmu,2006,0.17209
bmu,2007,0.18707
bmu,2008,0.16388
bmu,2009,0.12708
bmu,2010,0.16574
bmu,2011,0.12499
bmu,2012,0.14111
bmu,2013,0.13917
bol,1990,0.2265
bol,1991,0.22449
bol,1992,0.24472
bol,1993,0.27608
bol,1994,0.29095
bol,1995,0.31701
bol,1996,0.30308
bol,1997,0.32153
bol,1998,0.30747
bol,1999,0.29094
bol,2000,0.30077
bol,2001,0.23041
bol,2002,0.27111
bol,2003,0.28165
bol,2004,0.2709
bol,2005,0.28442
bol,2006,0.33535
bol,2007,0.26268
bol,2008,0.26564
bol,2009,0.27161
bol,2010,0.28347
bol,2011,0.28615
bol,2012,0.31685
bol,2013,0.29865
bol,2014,0.30553
bra,1990,0.13556
bra,1991,0.14022
bra,1992,0.14176
bra,1993,0.14159
bra,1994,0.14107
bra,1995,0.14414
bra,1996,0.15546
bra,1997,0.15868
bra,1998,0.16432
bra,1999,0.16769
bra,2000,0.16456
bra,2001,0.16698
bra,2002,0.15955
bra,2003,0.15269
bra,2004,0.15165
bra,2005,0.15107
bra,2006,0.14546
bra,2007,0.14327
bra,2008,0.14549
bra,2009,0.13798
bra,2010,0.1467
bra,2011,0.1477
bra,2012,0.15502
bra,2013,0.16127
bra,2014,0.16878
brb,1990,0.29156
brb,1991,0.34071
brb,1992,0.29727
brb,1993,0.33437
brb,1994,0.2162
brb,1995,0.23477
brb,1996,0.23181
brb,1997,0.23467
brb,1998,0.28598
brb,1999,0.30246
brb,2000,0.28431
brb,2001,0.29932
brb,2002,0.29872
brb,2003,0.302
brb,2004,0.30384
brb,2005,0.30547
brb,2006,0.293
brb,2007,0.28638
brb,2008,0.33985
brb,2009,0.35311
brb,2010,0.32183
brb,2011,0.33083
brb,2012,0.31725
brb,2013,0.31247
brb,2014,0.27445
brn,1990,0.28266
brn,1991,0.23493
brn,1992,0.22024
brn,1993,0.20922
brn,1994,0.19161
brn,1995,0.18713
brn,1996,0.18495
brn,1997,0.19507
brn,1998,0.20426
brn,1999,0.14704
brn,2000,0.17234
brn,2001,0.16042
brn,2002,0.15005
brn,2003,0.15289
brn,2004,0.16561
brn,2005,0.16522
brn,2006,0.15374
brn,2007,0.26567
brn,2008,0.29359
brn,2009,0.25765
brn,2010,0.26201
brn,2011,0.2985
brn,2012,0.29491
brn,2013,0.24325
brn,2014,0.29077
btn,1990,0.10273
btn,1991,0.15031
btn,1992,0.16624
btn,1993,0.13814
btn,1994,0.15268
btn,1995,0.16718
btn,1996,0.19097
btn,1997,0.23648
btn,1998,0.21702
btn,1999,0.2029
btn,2000,0.19517
btn,2001,0.17536
btn,2002,0.17195
btn,2003,0.1443
btn,2004,0.11113
btn,2005,0.13338
btn,2006,0.12367
btn,2007,0.10487
btn,2008,0.10758
btn,2009,0.09297
btn,2010,0.10441
btn,2011,0.14552
btn,2012,0.15442
btn,2013,0.17017
btn,2014,0.17503
bwa,1990,0.24704
bwa,1991,0.22428
bwa,1992,0.22975
bwa,1993,0.25933
bwa,1994,0.23734
bwa,1995,0.22282
bwa,1996,0.19053
bwa,1997,0.17869
bwa,1998,0.21237
bwa,1999,0.18303
bwa,2000,0.21465
bwa,2001,0.21806
bwa,2002,0.21243
bwa,2003,0.19537
bwa,2004,0.19368
bwa,2005,0.19465
bwa,2006,0.1814
bwa,2007,0.17139
bwa,2008,0.1718
bwa,2009,0.15531
bwa,2010,0.17819
bwa,2011,0.14975
bwa,2012,0.14525
bwa,2013,0.1612
bwa,2014,0.20819
caf,1990,0.0718
caf,1991,0.07487
caf,1992,0.08429
caf,1993,0.08686
caf,1994,0.08688
caf,1995,0.08104
caf,1996,0.08442
caf,1997,0.08393
caf,1998,0.08136
caf,1999,0.08315
caf,2000,0.08645
caf,2001,0.07596
caf,2002,0.07331
caf,2003,0.07402
caf,2004,0.06983
caf,2005,0.0692
caf,2006,0.07018
caf,2007,0.06808
caf,2008,0.06671
caf,2009,0.06143
caf,2010,0.06127
caf,2011,0.06207
caf,2012,0.06219
caf,2013,0.09844
caf,2014,0.09954
can,1990,0.50072
can,1991,0.50152
can,1992,0.51358
can,1993,0.50549
can,1994,0.49598
can,1995,0.49438
can,1996,0.49876
can,1997,0.49413
can,1998,0.48646
can,1999,0.47067
can,2000,0.46397
can,2001,0.45039
can,2002,0.43011
can,2003,0.44997
can,2004,0.43578
can,2005,0.42626
can,2006,0.40523
can,2007,0.40473
can,2008,0.40554
can,2009,0.3998
can,2010,0.38633
can,2011,0.37627
can,2012,0.35625
can,2013,0.34798
can,2014,0.35141
che,1990,0.13169
che,1991,0.13321
che,1992,0.13354
che,1993,0.12732
che,1994,0.12749
che,1995,0.12044
che,1996,0.12181
che,1997,0.12374
che,1998,0.12084
che,1999,0.11594
che,2000,0.10705
che,2001,0.1162
che,2002,0.10994
che,2003,0.10849
che,2004,0.10606
che,2005,0.10533
che,2006,0.10255
che,2007,0.0894
che,2008,0.09308
che,2009,0.09813
che,2010,0.0892
che,2011,0.08316
che,2012,0.08412
che,2013,0.08796
che,2014,0.07535
chl,1990,0.27979
chl,1991,0.24402
chl,1992,0.22758
chl,1993,0.22766
chl,1994,0.23852
chl,1995,0.23988
chl,1996,0.26095
chl,1997,0.28245
chl,1998,0.27672
chl,1999,0.29648
chl,2000,0.26919
chl,2001,0.23632
chl,2002,0.23703
chl,2003,0.22953
chl,2004,0.23017
chl,2005,0.2251
chl,2006,0.22199
chl,2007,0.23389
chl,2008,0.22659
chl,2009,0.21402
chl,2010,0.21869
chl,2011,0.22604
chl,2012,0.21931
chl,2013,0.21665
chl,2014,0.21119
chn,1990,1.41368
chn,1991,1.35869
chn,1992,1.24747
chn,1993,1.1722
chn,1994,1.10153
chn,1995,1.0779
chn,1996,1.02272
chn,1997,0.93803
chn,1998,0.83346
chn,1999,0.77264
chn,2000,0.73086
chn,2001,0.69092
chn,2002,0.69896
chn,2003,0.74907
chn,2004,0.78414
chn,2005,0.79315
chn,2006,0.7791
chn,2007,0.73443
chn,2008,0.71952
chn,2009,0.6967
chn,2010,0.69072
chn,2011,0.69929
chn,2012,0.66799
chn,2013,0.63402
chn,2014,0.59284
civ,1990,0.1285
civ,1991,0.11638
civ,1992,0.10485
civ,1993,0.137
civ,1994,0.11912
civ,1995,0.15705
civ,1996,0.17268
civ,1997,0.16069
civ,1998,0.13985
civ,1999,0.12478
civ,2000,0.13808
civ,2001,0.1569
civ,2002,0.15047
civ,2003,0.11431
civ,2004,0.1585
civ,2005,0.1591
civ,2006,0.14012
civ,2007,0.13336
civ,2008,0.13006
civ,2009,0.10517
civ,2010,0.12694
civ,2011,0.13815
civ,2012,0.16001
civ,2013,0.16892
civ,2014,0.16048
cmr,1990,0.04902
cmr,1991,0.03243
cmr,1992,0.11485
cmr,1993,0.12837
cmr,1994,0.12309
cmr,1995,0.13177
cmr,1996,0.13327
cmr,1997,0.09126
cmr,1998,0.08713
cmr,1999,0.0802
cmr,2000,0.0863
cmr,2001,0.08243
cmr,2002,0.07899
cmr,2003,0.08389
cmr,2004,0.0819
cmr,2005,0.075
cmr,2006,0.07573
cmr,2007,0.10907
cmr,2008,0.10016
cmr,2009,0.11888
cmr,2010,0.11588
cmr,2011,0.09468
cmr,2012,0.0962
cmr,2013,0.10088
cmr,2014,0.09853
cod,1990,0.08479
cod,1991,0.0674
cod,1992,0.07158
cod,1993,0.07615
cod,1994,0.0501
cod,1995,0.06444
cod,1996,0.07107
cod,1997,0.06171
cod,1998,0.0551
cod,1999,0.04769
cod,2000,0.03017
cod,2001,0.03165
cod,2002,0.03411
cod,2003,0.03436
cod,2004,0.03913
cod,2005,0.04611
cod,2006,0.04699
cod,2007,0.04825
cod,2008,0.04808
cod,2009,0.04398
cod,2010,0.04743
cod,2011,0.05477
cod,2012,0.04927
cod,2013,0.06788
cod,2014,0.08069
cog,1990,0.09471
cog,1991,0.07822
cog,1992,0.09709
cog,1993,0.10114
cog,1994,0.17421
cog,1995,0.12208
cog,1996,0.12829
cog,1997,0.17627
cog,1998,0.05637
cog,1999,0.06114
cog,2000,0.07257
cog,2001,0.05109
cog,2002,0.0367
cog,2003,0.05796
cog,2004,0.05803
cog,2005,0.05573
cog,2006,0.0597
cog,2007,0.06583
cog,2008,0.06725
cog,2009,0.08344
cog,2010,0.08704
cog,2011,0.096
cog,2012,0.12162
cog,2013,0.12222
cog,2014,0.11473
col,1990,0.2241
col,1991,0.21888
col,1992,0.22852
col,1993,0.22374
col,1994,0.22317
col,1995,0.18715
col,1996,0.18619
col,1997,0.19304
col,1998,0.19511
col,1999,0.17445
col,2000,0.17373
col,2001,0.16599
col,2002,0.16018
col,2003,0.15901
col,2004,0.14478
col,2005,0.15302
col,2006,0.148
col,2007,0.13739
col,2008,0.14512
col,2009,0.15302
col,2010,0.15373
col,2011,0.14386
col,2012,0.14464
col,2013,0.15506
col,2014,0.13892
com,1990,0.05869
com,1991,0.06569
com,1992,0.06053
com,1993,0.06202
com,1994,0.06548
com,1995,0.06652
com,1996,0.07076
com,1997,0.07126
com,1998,0.07676
com,1999,0.07845
com,2000,0.07926
com,2001,0.07745
com,2002,0.07569
com,2003,0.09532
com,2004,0.10131
com,2005,0.09599
com,2006,0.10828
com,2007,0.06836
com,2008,0.06808
com,2009,0.08189
com,2010,0.09642
com,2011,0.07789
com,2012,0.07955
com,2013,0.0937
com,2014,0.0803
cpv,1990,0.16831
cpv,1991,0.17236
cpv,1992,0.16688
cpv,1993,0.1588
cpv,1994,0.13768
cpv,1995,0.12833
cpv,1996,0.13621
cpv,1997,0.12572
cpv,1998,0.12012
cpv,1999,0.12558
cpv,2000,0.12966
cpv,2001,0.13758
cpv,2002,0.15318
cpv,2003,0.16468
cpv,2004,0.16012
cpv,2005,0.19969
cpv,2006,0.19879
cpv,2007,0.18465
cpv,2008,0.16059
cpv,2009,0.18172
cpv,2010,0.19036
cpv,2011,0.20237
cpv,2012,0.16445
cpv,2013,0.16078
cpv,2014,0.15745
cri,1990,0.12234
cri,1991,0.13507
cri,1992,0.14055
cri,1993,0.13683
cri,1994,0.17457
cri,1995,0.15482
cri,1996,0.14924
cri,1997,0.14847
cri,1998,0.14799
cri,1999,0.14788
cri,2000,0.14119
cri,2001,0.14355
cri,2002,0.1526
cri,2003,0.15333
cri,2004,0.15371
cri,2005,0.14665
cri,2006,0.14135
cri,2007,0.14951
cri,2008,0.143
cri,2009,0.14036
cri,2010,0.12809
cri,2011,0.1256
cri,2012,0.12025
cri,2013,0.11502
cri,2014,0.11348
cym,1998,0.13562
cym,1999,0.13116
cym,2000,0.14097
cym,2001,0.14123
cym,2002,0.14429
cym,2003,0.14359
cym,2004,0.13282
cym,2005,0.12769
cym,2006,0.12491
cym,2007,0.14309
cym,2008,0.14637
cym,2009,0.15078
cym,2010,0.15499
cym,2011,0.16126
cym,2012,0.14536
cym,2013,0.14353
cym,2014,0.14173
cyp,1990,0.33571
cyp,1991,0.35727
cyp,1992,0.36078
cyp,1993,0.37678
cyp,1994,0.36848
cyp,1995,0.32404
cyp,1996,0.35297
cyp,1997,0.33942
cyp,1998,0.3497
cyp,1999,0.33153
cyp,2000,0.34003
cyp,2001,0.32313
cyp,2002,0.31954
cyp,2003,0.34356
cyp,2004,0.30963
cyp,2005,0.30209
cyp,2006,0.29949
cyp,2007,0.29985
cyp,2008,0.30276
cyp,2009,0.29221
cyp,2010,0.27402
cyp,2011,0.26292
cyp,2012,0.25227
cyp,2013,0.23019
cyp,2014,0.23771
cze,1992,0.75943
cze,1993,0.7285
cze,1994,0.67109
cze,1995,0.62222
cze,1996,0.60447
cze,1997,0.61796
cze,1998,0.5963
cze,1999,0.53718
cze,2000,0.56983
cze,2001,0.55315
cze,2002,0.52669
cze,2003,0.51818
cze,2004,0.47256
cze,2005,0.45624
cze,2006,0.43408
cze,2007,0.41508
cze,2008,0.38245
cze,2009,0.37076
cze,2010,0.37571
cze,2011,0.35369
cze,2012,0.33694
cze,2013,0.33069
cze,2014,0.31477
deu,1991,0.35601
deu,1992,0.33502
deu,1993,0.33282
deu,1994,0.32037
deu,1995,0.31437
deu,1996,0.32102
deu,1997,0.30551
deu,1998,0.29717
deu,1999,0.28018
deu,2000,0.2746
deu,2001,0.27773
deu,2002,0.26994
deu,2003,0.26961
deu,2004,0.26454
deu,2005,0.25638
deu,2006,0.25321
deu,2007,0.23443
deu,2008,0.23192
deu,2009,0.22737
deu,2010,0.22953
deu,2011,0.21373
deu,2012,0.21483
deu,2013,0.21882
deu,2014,0.20357
dji,2011,0.20192
dma,1990,0.12514
dma,1991,0.12347
dma,1992,0.12102
dma,1993,0.12586
dma,1994,0.13322
dma,1995,0.15803
dma,1996,0.13934
dma,1997,0.15
dma,1998,0.13797
dma,1999,0.14403
dma,2000,0.17912
dma,2001,0.19203
dma,2002,0.18445
dma,2003,0.19821
dma,2004,0.18633
dma,2005,0.19109
dma,2006,0.17687
dma,2007,0.22532
dma,2008,0.18029
dma,2009,0.18243
dma,2010,0.19128
dma,2011,0.17657
dma,2012,0.18866
dma,2013,0.18468
dma,2014,0.18183
dnk,1990,0.2892
dnk,1991,0.34223
dnk,1992,0.30254
dnk,1993,0.31778
dnk,1994,0.32249
dnk,1995,0.29337
dnk,1996,0.35995
dnk,1997,0.29728
dnk,1998,0.28135
dnk,1999,0.25309
dnk,2000,0.22706
dnk,2001,0.23217
dnk,2002,0.2273
dnk,2003,0.2436
dnk,2004,0.21439
dnk,2005,0.19498
dnk,2006,0.21908
dnk,2007,0.19843
dnk,2008,0.18627
dnk,2009,0.18576
dnk,2010,0.19108
dnk,2011,0.16432
dnk,2012,0.14694
dnk,2013,0.15399
dnk,2014,0.13174
dom,1990,0.23459
dom,1991,0.25289
dom,1992,0.2473
dom,1993,0.24804
dom,1994,0.25637
dom,1995,0.3089
dom,1996,0.31792
dom,1997,0.30334
dom,1998,0.29051
dom,1999,0.27668
dom,2000,0.28185
dom,2001,0.27544
dom,2002,0.28374
dom,2003,0.29008
dom,2004,0.24068
dom,2005,0.22391
dom,2006,0.21768
dom,2007,0.21689
dom,2008,0.20556
dom,2009,0.19888
dom,2010,0.19079
dom,2011,0.1868
dom,2012,0.18952
dom,2013,0.17514
dom,2014,0.16347
dza,1990,0.29017
dza,1991,0.30163
dza,1992,0.30038
dza,1993,0.31475
dza,1994,0.33386
dza,1995,0.35468
dza,1996,0.34716
dza,1997,0.30888
dza,1998,0.36004
dza,1999,0.30011
dza,2000,0.27593
dza,2001,0.25677
dza,2002,0.25955
dza,2003,0.24661
dza,2004,0.22852
dza,2005,0.26153
dza,2006,0.24231
dza,2007,0.25374
dza,2008,0.24971
dza,2009,0.27065
dza,2010,0.25638
dza,2011,0.25337
dza,2012,0.2629
dza,2013,0.26463
dza,2014,0.2757
ecu,1990,0.2204
ecu,1991,0.20719
ecu,1992,0.27402
ecu,1993,0.29194
ecu,1994,0.15793
ecu,1995,0.25841
ecu,1996,0.26902
ecu,1997,0.19571
ecu,1998,0.23184
ecu,1999,0.23292
ecu,2000,0.22208
ecu,2001,0.23822
ecu,2002,0.24699
ecu,2003,0.25988
ecu,2004,0.25868
ecu,2005,0.25597
ecu,2006,0.2338
ecu,2007,0.2528
ecu,2008,0.25245
ecu,2009,0.26734
ecu,2010,0.26104
ecu,2011,0.25626
ecu,2012,0.23963
ecu,2013,0.24544
ecu,2014,0.25333
egy,1990,0.22939
egy,1991,0.23511
egy,1992,0.23233
egy,1993,0.25882
egy,1994,0.22797
egy,1995,0.24445
