geo,literacy_rate_youth_female_percent_of_females_ages_15_24,time
uga,76.18,2002
uga,81.13,2006
uga,85.47,2010
uga,81.65,2012
uga,86.57,2015
ukr,99.83,2001
ukr,99.81,2014
ukr,99.81,2015
ury,99.11,2006
ury,99.02,2007
ury,99.32,2008
ury,99.61,2009
ury,99.23,2010
ury,99.12,2011
ury,99.30,2012
ury,99.31,2013
ury,99.39,2014
ury,99.41,2015
uzb,99.89,2000
uzb,100.00,2013
uzb,100.00,2014
uzb,100.00,2015
ven,98.07,2001
ven,98.84,2007
ven,98.80,2009
ven,98.24,2011
ven,98.35,2015
vnm,94.06,2000
vnm,96.78,2009
vnm,97.96,2015
vut,91.86,2004
vut,95.68,2014
vut,95.95,2015
wsm,99.44,2004
wsm,99.46,2011
wsm,99.45,2015
yem,60.45,2004
yem,81.13,2014
yem,82.66,2015
zaf,98.09,2007
zaf,98.82,2009
zaf,98.90,2010
zaf,99.15,2011
zaf,99.27,2012
zaf,99.08,2014
zaf,99.40,2015
zmb,66.23,1999
zmb,66.31,2002
zmb,58.48,2007
zmb,86.51,2010
zmb,90.63,2015
zwe,92.12,2011
zwe,93.50,2015
