geo,time,literacy_rate_youth_female_percent_of_females_ages_15_24
gin,2015,47.50688
glp,2004,99.87399
glp,2014,99.95422
glp,2015,99.9591
gmb,2000,41.39434
gmb,2011,63.62
gmb,2014,69.14345
gmb,2015,70.85195
gnb,1979,17.8
gnb,2000,45.90365
gnb,2011,67.08
gnb,2014,71.93733
gnb,2015,73.51182
gnq,2000,96.62424
gnq,2011,98.41
gnq,2014,98.71456
gnq,2015,98.80295
grc,1981,98.88
grc,1991,98.98
grc,2001,98.99116
grc,2005,99.5248
grc,2011,99.28
grc,2014,99.33969
grc,2015,99.65413
gtm,1994,70.72
gtm,2002,78.39068
gtm,2011,85.55
gtm,2012,91.94237
gtm,2013,89.77037
gtm,2014,93.26925
gtm,2015,90.99931
gum,2015,99.97497
guy,2009,93.67022
guy,2015,94.73404
hnd,2001,90.91032
hnd,2007,95.05453
hnd,2010,95.8775
hnd,2011,96.92611
hnd,2012,95.98721
hnd,2013,96.29856
hnd,2014,96.29226
hnd,2015,98.14961
hrv,1991,99.6
hrv,2001,99.65321
hrv,2011,99.73572
hrv,2015,99.75436
hti,1982,51.05
hti,2003,80.68945
hti,2006,70.48078
hti,2015,81.57036
hun,1980,99.32
hun,1994,99.18
hun,2004,99.09564
hun,2011,99.03
hun,2014,99.00635
hun,2015,99.44559
idn,1980,81.65
idn,1990,95.07
idn,2004,98.54216
idn,2006,96.27236
idn,2008,99.38241
idn,2009,99.39659
idn,2011,98.7518
idn,2014,99.67883
idn,2015,99.7302
ind,1981,40.32
ind,1991,49.35
ind,2001,67.74658
ind,2006,74.35573
ind,2011,81.84981
ind,2015,87.25669
irn,1976,42.33
irn,1986,65.59
irn,1991,81.2
irn,1996,90.56
irn,2002,95.66088
irn,2005,96.73755
irn,2006,96.13215
irn,2008,97.46597
irn,2012,97.66179
irn,2013,97.43798
irn,2015,97.77128
irq,2000,80.48683
irq,2011,80.54
irq,2014,80.59353
irq,2015,80.61189
isr,1983,98.05
ita,1981,99.59
ita,2001,99.82011
ita,2011,99.8687
ita,2015,99.92285
jam,1999,96.29552
jam,2011,98.48
jam,2014,98.75477
jam,2015,98.83776
jor,1979,84.83
jor,2003,98.91331
jor,2005,99.02348
jor,2007,98.94657
jor,2010,98.76635
jor,2011,99.25322
jor,2012,99.20273
jor,2015,99.3684
kaz,1989,99.75
kaz,1999,99.8747
kaz,2009,99.86511
kaz,2015,99.87087
ken,2000,91.94255
ken,2007,81.63257
ken,2015,86.59025
kgz,1999,99.74129
kgz,2009,99.79959
kgz,2015,99.8048
khm,1998,71.07
khm,2004,78.896
khm,2008,85.53457
khm,2009,85.86868
khm,2015,91.96521
kwt,1975,66.01
kwt,1980,76.03
kwt,1985,84.09
kwt,1995,90.18
kwt,2005,99.78759
kwt,2006,98.49927
kwt,2007,98.50779
kwt,2008,98.73937
kwt,2012,98.83531
kwt,2013,99.04067
kwt,2015,99.39012
lao,1995,64.05
lao,2000,73.56058
lao,2001,74.68243
lao,2005,78.73984
lao,2015,87.28832
lbn,2007,99.0823
lbn,2015,99.32208
lbr,1984,33.72
lbr,1994,54.19
lbr,2004,35.03327
lbr,2007,37.17031
lbr,2015,43.96713
lby,1984,80.31
lby,1994,96.34
lby,2004,99.4417
lby,2011,99.85
lby,2014,99.91873
lby,2015,99.93406
lka,1981,90.19
lka,2001,96.12111
lka,2006,97.93921
lka,2008,98.5861
lka,2010,98.58897
lka,2015,99.16534
lso,2000,97.49609
lso,2009,92.09389
lso,2015,93.40404
ltu,1989,99.71
ltu,2001,99.74238
ltu,2011,99.86662
ltu,2015,99.92002
lva,1989,99.82
lva,2000,99.78331
lva,2011,99.87011
lva,2015,99.86576
mac,1981,94.21
mac,2001,99.81016
mac,2006,99.69966
mac,2011,99.69008
mac,2015,99.64539
mar,1982,30.95
mar,1994,46
mar,2004,60.49289
mar,2008,69.89815
mar,2009,72.14524
mar,2011,74.03429
mar,2015,93.47515
mda,1989,99.74
mda,2000,99.65157
mda,2011,100
mda,2014,100
mda,2015,99.42463
mdg,2000,68.18623
mdg,2009,63.96708
mdg,2015,64.7817
mdv,1977,87.12
mdv,1985,96.18
mdv,1990,98.32
mdv,1995,98.3
mdv,2000,98.29864
mdv,2006,99.36065
mdv,2015,99.5116
mex,1980,90.86
mex,1990,94.9
mex,2000,96.48236
mex,2002,97.27211
mex,2004,97.60793
mex,2005,97.62793
mex,2006,97.69172
mex,2007,98.11611
mex,2008,98.35642
mex,2009,98.3816
mex,2010,98.49213
mex,2011,98.50666
mex,2012,99.02957
mex,2013,98.60191
mex,2014,99.07946
mex,2015,98.81215
mhl,2011,98.7567
mhl,2015,98.7567
mkd,1994,98.57
mkd,2002,98.48539
mkd,2011,98.5
mkd,2014,98.48639
mkd,2015,98.48496
mli,1976,13.47
mli,1998,16.86
mli,2003,23.91314
mli,2006,30.79846
mli,2010,33.94571
mli,2011,39.00856
mli,2015,39.20768
mlt,1985,99.05
mlt,1995,97.81
mlt,2005,99.11073
mlt,2011,99.38657
mlt,2015,99.50237
mmr,1983,81.34
mmr,2000,93.47118
mmr,2011,95.85
mmr,2014,96.17681
mmr,2015,96.32496
mne,2003,99.3606
mne,2011,99.05261
mne,2015,99.00843
mng,2000,98.43194
mng,2010,98.90874
mng,2011,97.25
mng,2015,98.97986
moz,1980,25.12
moz,1997,36.55
moz,2003,50.03891
moz,2009,56.54005
moz,2015,69.80744
mrt,2000,55.48371
mrt,2007,47.71239
mrt,2011,66.18
mrt,2015,54.99924
mtq,2004,99.33742
mtq,2014,99.84067
mtq,2015,99.85162
mus,1990,91.71
mus,2000,95.3619
mus,2011,98.57592
mus,2015,99.08516
mwi,1987,49.13
mwi,1998,70.7
mwi,2010,69.98174
mwi,2015,75.22707
mys,1980,86.53
mys,1991,95.22
mys,2000,97.26772
mys,2010,98.45826
mys,2015,98.49782
nam,1991,90.42
nam,2001,93.47992
nam,2007,90.61543
nam,2011,95.34632
nam,2015,95.8881
ncl,2014,99.8002
ncl,2015,99.81353
ner,2001,14.23355
ner,2005,23.19743
ner,2012,15.05777
ner,2015,17.14718
nga,1991,62.49
nga,2003,60.50937
nga,2008,57.95389
nga,2015,65.32517
nic,2001,88.81788
nic,2005,88.84248
nic,2015,93.60542
npl,1981,14.97
npl,1991,32.67
npl,2001,60.14379
npl,2011,80.20683
npl,2015,87.41097
omn,2003,96.66145
omn,2008,97.62498
omn,2010,98.16507
omn,2014,99.05662
omn,2015,99.09943
pak,1981,23.83
pak,1998,43.11
pak,2005,53.08856
pak,2006,58.37056
pak,2008,61.24992
pak,2009,61.46266
pak,2010,62.29837
pak,2011,63.13681
pak,2012,64.4741
pak,2013,63.438
pak,2015,66.79547
pan,1980,96.28
pan,1990,94.78
pan,2000,95.62273
pan,2010,97.33687
pan,2015,97.99575
per,1981,89.76
per,1993,93.79
per,2004,95.65602
per,2005,96.28778
per,2006,96.95764
per,2007,96.70523
per,2012,98.67575
per,2014,98.78966
per,2015,98.9844
phl,1980,92.47
phl,1990,96.88
phl,2000,95.72028
phl,2003,96.58059
phl,2008,98.49152
phl,2013,98.81543
phl,2015,98.93222
plw,1980,94.36
plw,2004,98.5362
plw,2013,99.82955
plw,2015,99.82955
png,2000,64.05813
png,2011,74.81
png,2014,64.05813
png,2015,64.05813
pol,1978,99.82
pol,1994,100
pol,2004,99.99987
pol,2011,100
pol,2014,99.99998
pol,2015,99.99998
pri,1980,94.4
pri,1990,94.11
pri,2004,89.30752
pri,2010,98.85419
pri,2011,87.02
pri,2015,99.06292
prk,2008,99.99979
prk,2015,99.99992
prt,1981,98.22
prt,1991,99.26
prt,2011,99.47964
prt,2015,99.63111
pry,1982,89
pry,1992,95.36
pry,2007,98.77916
pry,2008,98.23231
pry,2009,98.98827
pry,2010,98.72882
pry,2014,98.47231
pry,2015,99.47739
pse,1997,97.19
pse,2004,98.81675
pse,2006,99.14568
pse,2007,98.9869
pse,2008,99.02808
pse,2009,99.23354
pse,2010,99.27404
pse,2011,99.367
pse,2012,99.22708
pse,2013,99.27469
pse,2014,99.31944
pse,2015,99.32721
qat,1986,91.23
qat,1997,95.81
qat,2004,97.54001
qat,2007,98.96525
qat,2008,96.88498
qat,2009,97.94622
qat,2010,98.26115
qat,2011,98.74933
qat,2012,99.83464
qat,2013,99.33438
qat,2014,99.64683
qat,2015,99.72827
reu,2004,99.34436
reu,2014,99.93624
reu,2015,99.94341
rou,1992,99.03
rou,2002,97.77952
rou,2011,98.97622
rou,2015,99.30384
rus,1989,99.75
rus,2002,99.77128
rus,2010,99.75802
rus,2015,99.75244
rwa,1978,44.69
rwa,2000,76.86258
rwa,2010,77.97246
rwa,2012,83.48739
rwa,2015,86.99488
sau,1992,81.07
sau,2000,93.71306
sau,2004,94.67571
sau,2011,97.01
sau,2013,99.13699
sau,2015,99.31405
sdn,2000,72.33138
sdn,2008,62.71716
sdn,2011,84.55
sdn,2014,87.06251
sdn,2015,70.41341
sen,1988,28.03
sen,2002,40.96837
sen,2006,44.54016
sen,2009,56.19144
sen,2011,58.99902
sen,2013,50.96893
sen,2015,63.56728
sgp,1980,96.16
sgp,1990,99.08
sgp,2000,99.60451
sgp,2010,99.76667
sgp,2011,99.80174
sgp,2012,99.84381
sgp,2013,99.88263
sgp,2014,99.90389
sgp,2015,99.91993
slb,1999,80
sle,2004,37.35752
sle,2011,52.06
sle,2014,57.19993
sle,2015,59.16805
slv,1992,84.95
slv,2004,92.30232
slv,2006,95.45334
slv,2007,93.88949
slv,2008,96.48331
slv,2009,95.32356
slv,2010,96.38574
slv,2011,96.94589
slv,2013,97.50019
slv,2015,97.89342
srb,2003,99.31772
srb,2011,99.26991
srb,2015,98.39763
ssd,2008,29.57762
ssd,2015,41.77599
stp,1981,74.06
stp,1991,91.85
stp,2001,94.85257
stp,2008,77.33728
stp,2012,96.35088
stp,2015,97.20093
sur,2004,94.13904
sur,2008,99.45978
sur,2010,98.80215
sur,2015,99.66081
svn,1991,99.78
svn,2004,99.86676
svn,2011,99.9
svn,2014,99.90964
svn,2015,99.9132
swz,1976,74.98
swz,1986,84.3
swz,2000,92.94364
swz,2010,94.74849
swz,2011,95.31
swz,2015,96.02217
syc,1987,98.46
syc,1994,99.14
syc,2002,99.37438
syc,2010,99.38308
syc,2011,99.37
syc,2015,99.55322
syr,1981,59.02
syr,2002,92.96355
syr,2004,90.21858
syr,2011,94.11
syr,2014,95.26723
syr,2015,95.63101
tcd,1993,8.946
tcd,2000,23.2354
tcd,2004,30.77491
tcd,2011,42.19
tcd,2014,48.30642
tcd,2015,50.17034
tgo,2000,63.55485
tgo,2006,67.9237
tgo,2009,74.55535
tgo,2011,72.70812
tgo,2015,81.40246
tha,1980,96.17
tha,2000,97.84793
tha,2005,97.87893
tha,2010,96.55204
tha,2013,98.65491
tha,2015,98.95376
tjk,1989,99.67
tjk,2000,99.84972
tjk,2011,99.88
tjk,2014,99.88701
tjk,2015,99.88926
tkm,1995,99.81
tkm,2011,99.89
tkm,2014,99.90465
tkm,2015,99.90961
tls,2010,78.56844
tls,2015,82.71226
ton,1976,99.8
ton,1996,99.35
ton,2006,99.55504
ton,2011,99.51043
ton,2015,99.54417
tto,1980,99.24
tto,1990,99.3
tto,2004,99.49773
tto,2011,99.58
tto,2014,99.60849
tto,2015,99.61884
tun,1984,62.52
tun,1994,75.08
tun,2004,92.2407
tun,2007,94.72457
tun,2008,95.78644
tun,2010,96.09356
tun,2011,96.31759
tun,2012,95.71758
tun,2015,96.66191
tur,1975,68.25
tur,1980,75.24
tur,1985,85.96
tur,1990,88.39
tur,2004,93.29502
tur,2005,93.96016
tur,2006,94.11954
tur,2007,94.28914
tur,2009,96.57019
tur,2010,97.19733
tur,2011,97.9363
tur,2012,98.41265
tur,2013,98.74206
tur,2014,98.95092
tur,2015,99.15425
tza,1988,77.87
tza,2002,76.20202
tza,2010,72.771
tza,2012,84.84802
tza,2015,87.16237
uga,1991,63.12
uga,2002,76.1791
uga,2006,81.12965
uga,2010,85.47146
uga,2012,81.6542
uga,2015,86.56882
ukr,2001,99.83452
ukr,2011,99.82
ukr,2014,99.80873
ukr,2015,99.80661
ury,1975,98.84
ury,1985,99
ury,1996,99.02
ury,2006,99.11466
ury,2007,99.01907
ury,2008,99.3203
ury,2009,99.6124
ury,2010,99.22541
ury,2011,99.12098
ury,2012,99.29778
ury,2013,99.31015
ury,2014,99.39062
ury,2015,99.4054
uzb,2000,99.89448
uzb,2011,99.99
uzb,2013,100
uzb,2014,100
uzb,2015,100
ven,1981,93.89
ven,1990,96.36
ven,2001,98.06629
ven,2007,98.8361
ven,2009,98.80499
ven,2011,98.23637
ven,2015,98.34734
vnm,1979,94.02
vnm,1989,93.4
vnm,1999,93.59
vnm,2000,94.05552
vnm,2009,96.78113
vnm,2011,96.65
vnm,2015,97.96373
vut,1979,67.64
vut,1994,85.17
vut,2004,91.86407
vut,2011,94.79
vut,2014,95.6767
vut,2015,95.95143
wsm,1991,98.95
wsm,2004,99.44086
wsm,2011,99.45804
wsm,2015,99.44846
yem,1994,35.38
yem,2004,60.44997
yem,2011,76.02
yem,2014,81.12571
yem,2015,82.66048
zaf,1980,84.97
zaf,1996,94.29
zaf,2007,98.09211
zaf,2009,98.8174
zaf,2010,98.90137
zaf,2011,99.15214
zaf,2012,99.27071
zaf,2014,99.08437
zaf,2015,99.39841
zmb,1990,65.52
zmb,1999,66.22681
zmb,2002,66.31098
zmb,2007,58.47755
zmb,2010,86.50945
zmb,2015,90.62821
zwe,1982,84.81
zwe,1992,94.35
zwe,2011,92.12456
zwe,2015,93.50235
