geo,car_deaths_per_100000_people,time
cri,3.48,2004
cri,1.15,2005
cri,0.59,2006
cri,6.32,2007
hrv,9.58,1995
hrv,7.66,1996
hrv,8.37,1997
hrv,7.95,1998
hrv,7.58,1999
hrv,8.70,2000
hrv,7.59,2001
hrv,6.74,2002
hrv,8.88,2003
hrv,8.07,2004
hrv,7.47,2005
hrv,6.95,2006
hrv,7.15,2007
hrv,6.43,2008
cub,5.06,2000
cub,4.21,2001
cub,3.64,2002
cub,3.47,2003
cub,3.06,2004
cub,3.25,2005
cub,2.85,2006
cub,2.63,2007
cyp,9.10,2004
cyp,9.22,2005
cyp,4.99,2006
cyp,6.42,2007
cze,6.14,1994
cze,7.84,1995
cze,7.64,1996
cze,7.51,1997
cze,6.41,1998
cze,6.22,1999
cze,6.60,2000
cze,6.10,2001
cze,6.21,2002
cze,6.38,2003
cze,5.91,2004
cze,6.12,2005
cze,4.98,2006
cze,6.21,2007
cze,5.72,2008
dnk,5.23,1994
dnk,5.91,1995
dnk,5.65,1996
dnk,5.06,1997
dnk,5.34,1998
dnk,5.67,1999
dnk,5.29,2000
dnk,5.44,2001
dnk,5.60,2002
dnk,5.41,2003
dnk,4.16,2004
dnk,3.88,2005
dnk,3.48,2006
dom,17.12,1996
dom,20.16,1997
dom,19.60,1998
dom,20.26,1999
dom,17.15,2000
dom,17.20,2001
dom,17.30,2003
dom,15.52,2004
dom,17.05,2007
ecu,4.46,1997
ecu,2.39,1998
ecu,2.45,1999
ecu,3.82,2000
ecu,4.10,2001
ecu,3.28,2002
ecu,5.55,2003
ecu,5.34,2004
ecu,4.65,2005
ecu,7.04,2006
egy,8.18,2000
egy,8.49,2004
egy,8.51,2005
egy,8.72,2006
egy,10.43,2007
egy,10.70,2008
slv,8.49,1997
slv,16.35,1998
slv,33.70,1999
slv,32.75,2001
est,14.13,1997
est,14.13,1998
est,10.90,1999
est,9.12,2000
est,7.93,2001
est,10.45,2002
est,6.94,2003
est,6.54,2004
est,7.74,2005
est,9.55,2006
est,9.57,2007
est,5.90,2008
eth,19.05,2007
fji,5.62,2007
fin,4.70,1996
fin,5.11,1997
fin,4.58,1998
fin,4.93,1999
fin,4.55,2000
fin,5.35,2001
fin,4.97,2002
fin,4.63,2003
fin,4.76,2004
fin,4.34,2005
fin,3.70,2006
fin,4.63,2007
fin,3.62,2008
fra,6.81,1997
fra,6.82,1998
fra,5.47,1999
fra,5.99,2000
fra,6.39,2001
fra,6.07,2002
fra,4.43,2003
fra,3.96,2004
fra,3.59,2005
fra,3.09,2006
fra,2.49,2007
guf,8.89,2002
guf,4.93,2003
guf,7.08,2005
guf,9.49,2006
geo,5.91,1998
geo,6.95,1999
geo,6.53,2000
geo,8.74,2001
deu,6.14,1998
deu,6.11,1999
deu,5.91,2000
deu,5.24,2001
deu,5.08,2002
deu,4.68,2003
deu,3.95,2004
deu,3.38,2005
deu,3.28,2006
gha,13.86,2006
grc,13.62,1998
grc,11.49,1999
grc,11.79,2000
grc,11.18,2001
grc,10.26,2002
grc,8.95,2003
grc,10.83,2004
grc,10.32,2005
grc,9.18,2006
grd,4.58,2003
glp,3.38,2001
glp,5.16,2002
glp,5.65,2003
glp,2.73,2004
glp,9.28,2005
glp,1.78,2006
gtm,3.10,2004
gtm,1.80,2005
gtm,0.86,2006
guy,7.39,2007
hti,0.56,2002
hti,1.00,2003
hnd,11.45,2007
hkg,0.64,2001
hkg,0.73,2002
hkg,0.73,2003
hkg,0.55,2004
hkg,0.95,2005
hkg,0.65,2006
hkg,0.57,2007
hun,6.24,1996
hun,6.19,1997
hun,6.03,1998
hun,6.03,1999
hun,5.72,2000
hun,5.64,2001
hun,7.33,2002
hun,7.12,2003
hun,7.02,2004
hun,6.88,2005
hun,7.07,2006
hun,6.73,2007
hun,5.23,2008
isl,2.80,1996
isl,2.49,1997
isl,9.30,1998
isl,4.03,1999
isl,9.26,2000
isl,8.38,2001
isl,9.33,2002
isl,6.03,2003
isl,5.33,2004
isl,4.57,2005
isl,8.03,2006
isl,3.09,2007
isl,3.44,2008
ind,3.03,2006
idn,1.23,2008
irn,26.73,2004
irl,6.69,1996
irl,6.50,1997
irl,7.37,1998
irl,6.72,1999
irl,7.10,2000
irl,6.47,2001
irl,5.59,2002
irl,4.49,2003
irl,3.78,2004
irl,4.47,2005
irl,4.04,2006
irl,4.11,2007
irl,3.77,2008
isr,7.34,1996
isr,7.18,1997
isr,5.99,1998
isr,6.16,1999
isr,5.23,2000
isr,6.68,2001
isr,5.79,2002
isr,4.77,2003
isr,5.44,2004
isr,4.94,2005
isr,4.38,2006
isr,4.59,2007
ita,7.21,1996
ita,7.75,1997
ita,7.47,1998
ita,7.39,1999
ita,7.08,2000
ita,6.94,2001
ita,6.86,2002
ita,5.45,2003
ita,4.10,2006
ita,3.78,2007
jam,7.02,2007
jpn,3.99,1995
jpn,3.74,1996
jpn,3.76,1997
jpn,3.51,1998
jpn,3.40,1999
jpn,3.33,2000
jpn,3.11,2001
jpn,2.90,2002
jpn,2.47,2003
jpn,2.38,2004
jpn,2.20,2005
jpn,1.93,2006
jpn,1.71,2007
jpn,1.38,2008
jor,27.84,2007
ken,18.79,2007
kir,3.67,2007
kor,12.25,1995
kor,11.13,1996
kor,7.22,1997
kor,2.82,1998
kor,2.20,1999
kor,4.16,2000
kor,2.67,2001
kor,2.86,2002
kor,6.35,2003
kor,5.13,2004
kor,4.70,2005
kor,4.62,2006
kor,4.32,2007
kwt,8.18,1995
kwt,27.38,1997
kwt,1.02,1998
kwt,2.44,1999
kwt,0.69,2000
kgz,4.46,2000
kgz,4.48,2001
kgz,7.47,2002
kgz,7.82,2003
kgz,7.90,2004
kgz,7.30,2005
kgz,4.63,2006
kgz,9.62,2007
kgz,10.70,2008
lva,9.65,1996
lva,11.35,1997
lva,15.55,1998
lva,13.61,1999
lva,13.03,2000
lva,12.41,2001
lva,12.77,2002
lva,11.65,2003
lva,11.07,2004
lva,10.24,2005
lva,8.13,2006
lva,10.01,2007
lva,8.28,2008
lso,6.09,2007
ltu,11.74,1998
ltu,11.51,1999
ltu,9.42,2000
ltu,10.72,2001
ltu,11.24,2002
ltu,11.65,2003
ltu,11.01,2004
ltu,12.66,2005
ltu,13.66,2006
ltu,13.21,2007
ltu,8.09,2008
lux,11.61,1998
lux,11.35,1999
lux,14.81,2000
lux,15.20,2001
lux,12.48,2002
lux,8.02,2003
lux,7.63,2004
lux,8.64,2005
lux,5.97,2006
mkd,2.69,2006
mwi,11.88,2007
mys,5.88,2000
mys,0.64,2001
mys,0.38,2002
mys,1.72,2003
mys,9.86,2004
mys,10.55,2005
mys,9.54,2006
mys,6.13,2007
mdv,29.27,2005
mlt,2.89,1995
mlt,2.30,1996
mlt,2.23,1997
mlt,1.71,1998
mlt,1.39,1999
mlt,2.51,2000
mlt,2.30,2001
mlt,1.43,2002
mlt,0.96,2003
mlt,1.45,2004
mlt,2.69,2005
mlt,1.46,2006
mlt,1.52,2007
mlt,2.23,2008
mhl,1.80,2007
mtq,3.11,2000
mtq,3.28,2001
mtq,5.38,2002
mtq,8.11,2003
mtq,5.29,2004
mtq,8.88,2005
mtq,2.60,2006
mus,0.11,2000
mus,0.12,2001
mus,2.99,2007
mex,8.52,1998
mex,8.66,1999
mex,8.68,2000
mex,8.06,2001
mex,8.84,2002
mex,8.68,2003
mex,8.82,2004
mex,9.25,2005
mex,9.67,2006
mex,9.47,2007
fsm,14.76,2007
mda,3.77,1996
mda,3.93,1997
mda,4.29,1998
mda,4.36,1999
mda,2.62,2000
mda,2.57,2001
mda,3.31,2002
mda,3.38,2003
mda,3.82,2004
mda,5.01,2005
mda,3.25,2006
mda,4.51,2007
mda,5.53,2008
mng,13.82,2007
mne,15.38,2007
mar,15.25,2007
moz,13.72,2007
mmr,12.00,2007
nld,4.17,1996
nld,3.86,1997
nld,3.71,1998
nld,3.95,1999
nld,3.88,2000
nld,3.47,2001
nld,3.60,2002
nld,3.65,2003
nld,2.84,2004
nld,2.29,2005
nld,2.22,2006
nld,2.26,2007
nld,2.24,2008
ant,3.30,1988
ant,7.13,1989
ant,5.64,1990
ant,13.15,1991
ant,5.96,1992
ant,8.54,1993
ant,8.36,1994
ant,7.74,1995
ant,5.71,1996
ant,2.60,1997
ant,5.25,1998
ant,4.50,1999
ant,9.59,2000
nzl,11.41,1997
nzl,10.49,1998
nzl,11.07,1999
nzl,9.76,2000
nzl,9.42,2001
nzl,8.65,2002
nzl,9.76,2003
nzl,9.16,2004
nzl,8.43,2005
nzl,6.89,2006
nzl,7.60,2007
nic,4.36,1997
nic,3.72,1998
nic,10.03,1999
nic,2.54,2000
nic,7.29,2001
nic,4.63,2002
nic,3.44,2003
nic,2.98,2004
nic,3.54,2005
nic,7.79,2007
ner,30.82,2007
nor,4.33,1996
nor,4.79,1997
nor,5.46,1998
nor,4.94,1999
nor,5.26,2000
nor,4.31,2001
nor,4.94,2002
nor,4.41,2003
nor,4.11,2004
nor,3.57,2005
nor,3.23,2006
nor,3.12,2007
plw,10.73,2007
pan,9.91,1998
pan,10.15,1999
pan,6.61,2000
pan,6.87,2001
pan,7.52,2002
pan,7.58,2003
pan,6.67,2004
pan,6.96,2005
pan,7.99,2006
png,11.26,2007
pry,2.72,1996
pry,3.89,1997
pry,4.82,1998
pry,6.07,1999
pry,5.57,2000
pry,4.74,2001
pry,3.13,2002
pry,3.35,2003
pry,2.56,2004
pry,2.68,2005
pry,3.25,2006
per,12.56,1999
per,13.98,2000
per,4.45,2007
phl,3.76,1999
phl,3.58,2000
phl,2.80,2001
phl,2.82,2002
phl,2.51,2003
pol,8.84,1999
pol,8.28,2000
pol,7.60,2001
pol,7.87,2002
pol,7.48,2003
pol,7.10,2004
pol,7.20,2005
pol,6.83,2006
pol,7.52,2007
pol,7.67,2008
prt,2.96,1998
prt,2.43,1999
prt,5.62,2000
prt,3.49,2002
prt,4.61,2003
prt,5.08,2007
pri,7.23,1999
pri,8.05,2000
pri,5.99,2001
pri,7.71,2002
pri,7.14,2003
pri,4.80,2005
pri,6.17,2007
qat,16.35,2007
reu,8.44,2001
reu,3.38,2002
reu,1.90,2003
reu,2.09,2004
reu,0.94,2005
reu,3.30,2006
rou,8.81,2007
rus,14.38,2007
rwa,6.42,2007
lca,15.90,2008
vct,2.19,2000
vct,0.95,2001
vct,1.63,2002
vct,1.44,2004
vct,3.12,2007
smr,5.95,2005
sen,24.75,2007
srb,5.99,2007
syc,11.70,2007
sle,21.32,2007
sgp,1.05,1991
sgp,1.01,1992
sgp,1.00,1993
sgp,1.24,1994
sgp,0.85,1995
sgp,1.03,1996
sgp,1.19,1997
sgp,0.95,1998
sgp,0.81,1999
sgp,0.92,2000
sgp,0.92,2001
sgp,0.81,2002
sgp,0.91,2003
sgp,0.72,2007
svk,6.30,1994
svk,7.01,1995
svk,6.22,1996
svk,8.04,1997
svk,8.43,1998
svk,6.65,1999
svk,5.68,2000
svk,6.10,2001
svk,5.97,2002
svk,6.25,2003
svk,5.81,2004
svk,5.97,2005
svk,6.75,2007
svn,11.81,1985
svn,13.80,1986
svn,14.75,1987
svn,15.14,1988
svn,18.19,1989
svn,14.20,1990
svn,13.42,1991
svn,13.29,1992
svn,14.48,1993
svn,17.30,1994
svn,12.24,1995
svn,12.91,1996
svn,10.00,1997
svn,8.35,1998
svn,8.51,1999
svn,7.58,2000
svn,8.03,2001
svn,7.69,2002
svn,6.78,2003
svn,7.92,2004
svn,7.09,2005
svn,7.21,2006
svn,8.64,2007
svn,5.32,2008
zaf,24.52,1996
zaf,6.17,1997
zaf,8.23,1998
zaf,6.02,1999
zaf,4.68,2000
zaf,3.80,2001
zaf,2.39,2002
zaf,5.02,2003
zaf,4.24,2004
zaf,5.41,2005
zaf,7.00,2006
zaf,8.91,2007
esp,10.06,1997
esp,10.76,1998
esp,10.33,1999
esp,10.15,2000
esp,9.17,2001
esp,8.82,2002
esp,8.82,2003
esp,7.47,2004
esp,6.60,2005
esp,5.15,2006
sdn,11.79,2007
sur,3.57,1995
sur,7.78,1996
sur,13.04,1997
sur,8.89,1998
sur,18.83,1999
sur,13.82,2000
sur,10.79,2004
sur,11.34,2005
sur,8.57,2007
swz,20.15,2007
swe,3.98,1996
swe,3.60,1997
swe,3.49,1998
swe,3.95,1999
swe,4.26,2000
swe,4.29,2001
swe,4.13,2002
swe,3.88,2003
swe,3.09,2004
swe,3.18,2005
swe,3.10,2006
swe,2.74,2007
che,2.34,2006
tjk,9.45,2007
tza,16.55,2007
tha,12.34,1991
tha,3.89,1992
tha,25.34,1994
tha,26.83,1995
tha,25.75,1996
tha,17.12,1997
tha,8.04,1998
tha,16.30,1999
tha,13.58,2000
tha,9.38,2002
tha,7.98,2006
tha,2.10,2007
ton,3.85,2007
tto,7.46,1999
tto,6.48,2000
tto,9.63,2001
tto,7.51,2002
tto,9.45,2007
tun,19.29,2007
tur,7.19,2006
uga,13.69,2007
ukr,8.77,2007
are,31.85,2007
gbr,3.45,1998
gbr,3.39,1999
gbr,3.17,2001
gbr,3.46,2002
gbr,3.56,2003
gbr,3.29,2004
gbr,3.35,2005
gbr,3.26,2006
gbr,3.38,2007
usa,12.73,1997
usa,12.50,1998
usa,10.97,1999
usa,10.91,2000
usa,10.75,2001
usa,11.15,2002
usa,10.62,2003
usa,10.29,2004
usa,9.95,2005
usa,9.52,2006
ury,4.97,1997
ury,7.45,1998
ury,5.06,1999
ury,3.22,2000
ury,2.69,2001
ury,2.57,2004
uzb,6.30,2004
uzb,6.42,2005
ven,4.82,1996
ven,6.29,1997
ven,8.22,1998
ven,7.39,1999
ven,7.95,2000
ven,8.08,2001
ven,7.98,2002
ven,6.49,2003
ven,6.85,2004
ven,6.82,2005
ven,7.33,2007
vir,10.28,1999
vir,6.03,2000
vir,5.57,2001
vir,1.61,2002
vir,1.45,2003
zmb,11.26,2007
zwe,20.85,2006
