geo,sulfur_emissions_per_person_kg,time
alb,6.11,1965
alb,6.79,1966
alb,8.24,1967
alb,8.90,1968
alb,10.46,1969
alb,11.36,1970
alb,11.07,1971
alb,11.73,1972
alb,11.07,1973
alb,11.59,1974
alb,12.70,1975
alb,11.18,1976
alb,12.05,1977
alb,12.11,1978
alb,15.44,1979
alb,17.41,1980
alb,17.92,1981
alb,17.99,1982
alb,17.55,1983
alb,15.40,1984
alb,15.92,1985
alb,15.45,1986
alb,15.95,1987
alb,16.03,1988
alb,15.62,1989
alb,15.00,1990
alb,10.39,1991
alb,3.77,1992
alb,2.96,1993
alb,2.46,1994
alb,2.20,1995
alb,2.19,1996
alb,1.56,1997
alb,1.58,1998
alb,1.19,1999
alb,1.15,2000
dza,0.00,1850
dza,0.00,1851
dza,0.00,1852
dza,0.01,1853
dza,0.01,1854
dza,0.01,1855
dza,0.01,1856
dza,0.01,1857
dza,0.02,1858
dza,0.02,1859
dza,0.02,1860
dza,0.02,1861
dza,0.02,1862
dza,0.02,1863
dza,0.03,1864
dza,0.03,1865
dza,0.03,1866
dza,0.03,1867
dza,0.03,1868
dza,0.03,1869
dza,0.04,1870
dza,0.04,1871
dza,0.04,1872
dza,0.04,1873
dza,0.04,1874
dza,0.04,1875
dza,0.04,1876
dza,0.05,1877
dza,0.05,1878
dza,0.05,1879
dza,0.05,1880
dza,0.05,1881
dza,0.05,1882
dza,0.05,1883
dza,0.05,1884
dza,0.05,1885
dza,0.06,1886
dza,0.06,1887
dza,0.06,1888
dza,0.06,1889
dza,0.06,1890
dza,0.06,1891
dza,0.06,1892
dza,0.06,1893
dza,0.06,1894
dza,0.06,1895
dza,0.07,1896
dza,0.07,1897
dza,0.07,1898
dza,0.07,1899
dza,0.07,1900
dza,0.07,1901
dza,0.07,1902
dza,0.07,1903
dza,0.07,1904
dza,0.07,1905
dza,0.07,1906
dza,0.07,1907
dza,0.08,1908
dza,0.08,1909
dza,0.08,1910
dza,0.08,1911
dza,0.08,1912
dza,0.08,1913
dza,0.08,1914
dza,0.08,1915
dza,0.09,1916
dza,0.11,1917
dza,0.10,1918
dza,0.04,1919
dza,0.09,1920
dza,0.10,1921
dza,0.14,1922
dza,0.21,1923
dza,0.17,1924
dza,0.15,1925
dza,3.00,1926
dza,2.65,1927
dza,2.10,1928
dza,2.28,1929
dza,1.70,1930
dza,1.29,1931
dza,0.48,1932
dza,0.30,1933
dza,0.40,1934
dza,0.48,1935
dza,0.97,1936
dza,1.64,1937
dza,2.10,1938
dza,1.54,1939
dza,1.46,1940
dza,1.59,1941
dza,1.97,1942
dza,1.86,1943
dza,1.92,1944
dza,2.18,1945
dza,2.28,1946
dza,2.35,1947
dza,2.45,1948
dza,2.65,1949
dza,5.80,1950
dza,6.16,1951
dza,6.95,1952
dza,5.23,1953
dza,5.41,1954
dza,6.02,1955
dza,6.15,1956
dza,7.18,1957
dza,6.62,1958
dza,5.80,1959
dza,5.43,1960
dza,4.37,1961
dza,3.53,1962
dza,2.69,1963
dza,3.16,1964
dza,3.05,1965
dza,1.84,1966
dza,1.48,1967
dza,1.67,1968
dza,1.91,1969
dza,1.57,1970
dza,1.81,1971
dza,1.52,1972
dza,1.51,1973
dza,1.37,1974
dza,1.12,1975
dza,1.00,1976
dza,1.15,1977
dza,1.77,1978
dza,1.63,1979
dza,4.08,1980
dza,4.53,1981
dza,4.96,1982
dza,5.82,1983
dza,7.24,1984
dza,5.99,1985
dza,4.64,1986
dza,4.71,1987
dza,4.55,1988
dza,4.41,1989
dza,4.46,1990
dza,4.76,1991
dza,4.93,1992
dza,5.01,1993
dza,4.92,1994
dza,5.17,1995
dza,4.98,1996
dza,5.51,1997
dza,5.79,1998
dza,6.45,1999
dza,6.92,2000
ago,0.00,1850
ago,0.00,1851
ago,0.00,1852
ago,0.00,1853
ago,0.00,1854
ago,0.00,1855
ago,0.00,1856
ago,0.00,1857
ago,0.00,1858
ago,0.00,1859
ago,0.00,1860
ago,0.00,1861
ago,0.00,1862
ago,0.00,1863
ago,0.00,1864
ago,0.00,1865
ago,0.00,1866
ago,0.00,1867
ago,0.00,1868
ago,0.00,1869
ago,0.00,1870
ago,0.00,1871
ago,0.00,1872
ago,0.00,1873
ago,0.00,1874
ago,0.00,1875
ago,0.00,1876
ago,0.00,1877
ago,0.00,1878
ago,0.00,1879
ago,0.00,1880
ago,0.01,1881
ago,0.00,1882
ago,0.00,1883
ago,0.00,1884
ago,0.01,1885
ago,0.01,1886
ago,0.01,1887
ago,0.01,1888
ago,0.01,1889
ago,0.01,1890
ago,0.01,1891
ago,0.01,1892
ago,0.01,1893
ago,0.01,1894
ago,0.01,1895
ago,0.01,1896
ago,0.01,1897
ago,0.01,1898
ago,0.01,1899
ago,0.01,1900
ago,0.01,1901
ago,0.03,1902
ago,0.04,1903
ago,0.05,1904
ago,0.06,1905
ago,0.08,1906
ago,0.09,1907
ago,0.10,1908
ago,0.11,1909
ago,0.12,1910
ago,0.13,1911
ago,0.15,1912
ago,0.16,1913
ago,0.17,1914
ago,0.18,1915
ago,0.19,1916
ago,0.20,1917
ago,0.21,1918
ago,0.22,1919
ago,0.23,1920
ago,0.24,1921
ago,0.25,1922
ago,0.26,1923
ago,0.27,1924
ago,0.28,1925
ago,0.29,1926
ago,0.30,1927
ago,0.31,1928
ago,0.32,1929
ago,0.33,1930
ago,0.34,1931
ago,2.52,1932
ago,1.79,1933
ago,1.07,1934
ago,1.08,1935
ago,1.08,1936
ago,1.08,1937
ago,1.08,1938
ago,1.08,1939
ago,1.08,1940
ago,1.07,1941
ago,1.70,1942
ago,1.68,1943
ago,1.05,1944
ago,1.04,1945
ago,1.03,1946
ago,1.01,1947
ago,3.82,1948
ago,5.96,1949
ago,9.55,1950
ago,10.54,1951
ago,11.01,1952
ago,9.22,1953
ago,8.73,1954
ago,8.56,1955
ago,7.13,1956
ago,7.71,1957
ago,7.70,1958
ago,7.30,1959
ago,8.96,1960
ago,7.95,1961
ago,15.07,1962
ago,17.39,1963
ago,18.35,1964
ago,17.47,1965
ago,19.36,1966
ago,16.31,1967
ago,17.95,1968
ago,18.22,1969
ago,23.99,1970
ago,23.21,1971
ago,21.79,1972
ago,23.42,1973
ago,22.53,1974
ago,13.16,1975
ago,10.81,1976
ago,11.19,1977
ago,10.90,1978
ago,10.98,1979
ago,11.45,1980
ago,9.86,1981
ago,8.91,1982
ago,8.65,1983
ago,8.88,1984
ago,9.20,1985
ago,8.71,1986
ago,8.41,1987
ago,7.93,1988
ago,7.67,1989
ago,7.72,1990
ago,7.61,1991
ago,7.62,1992
ago,6.98,1993
ago,7.58,1994
ago,6.89,1995
ago,6.45,1996
ago,6.22,1997
ago,6.02,1998
ago,5.75,1999
ago,4.75,2000
atg,0.00,1850
atg,0.00,1851
atg,0.00,1852
atg,0.00,1853
atg,0.00,1854
atg,0.00,1855
atg,0.00,1856
atg,0.01,1857
atg,0.01,1858
atg,0.01,1859
atg,0.01,1860
atg,0.01,1861
atg,0.01,1862
atg,0.01,1863
atg,0.01,1864
atg,0.01,1865
atg,0.01,1866
atg,0.01,1867
atg,0.01,1868
atg,0.01,1869
atg,0.01,1870
atg,0.01,1871
atg,0.01,1872
atg,0.01,1873
atg,0.01,1874
atg,0.01,1875
atg,0.01,1876
atg,0.01,1877
atg,0.01,1878
atg,0.01,1879
atg,0.01,1880
atg,0.01,1881
atg,0.01,1882
atg,0.01,1883
atg,0.01,1884
atg,0.01,1885
atg,0.01,1886
atg,0.01,1887
atg,0.01,1888
atg,0.01,1889
atg,0.01,1890
atg,0.01,1891
atg,0.01,1892
atg,0.01,1893
atg,0.01,1894
atg,0.01,1895
atg,0.01,1896
atg,0.01,1897
atg,0.01,1898
atg,0.02,1899
atg,0.02,1900
atg,0.02,1901
atg,0.02,1902
atg,0.03,1903
atg,0.03,1904
atg,0.03,1905
atg,0.03,1906
atg,0.03,1907
atg,0.04,1908
atg,0.04,1909
atg,0.04,1910
atg,0.05,1911
atg,0.05,1912
atg,0.05,1913
atg,0.05,1914
atg,0.06,1915
atg,0.07,1916
atg,0.09,1917
atg,0.10,1918
atg,0.08,1919
atg,0.09,1920
atg,0.07,1921
atg,0.08,1922
atg,0.11,1923
atg,0.10,1924
atg,0.11,1925
atg,0.12,1926
atg,0.13,1927
atg,0.15,1928
atg,0.16,1929
atg,0.14,1930
atg,0.12,1931
atg,0.08,1932
atg,0.10,1933
atg,0.13,1934
atg,0.13,1935
atg,0.13,1936
atg,0.18,1937
atg,0.17,1938
atg,0.17,1939
atg,0.17,1940
atg,0.19,1941
atg,0.18,1942
atg,0.19,1943
atg,0.20,1944
atg,0.21,1945
atg,0.23,1946
atg,0.21,1947
atg,0.22,1948
atg,0.22,1949
atg,0.27,1950
atg,1.81,1951
atg,0.29,1952
atg,0.53,1953
atg,0.27,1954
atg,0.57,1955
atg,1.10,1956
atg,1.61,1957
atg,2.12,1958
atg,2.63,1959
atg,3.13,1960
atg,3.57,1961
atg,4.00,1962
atg,4.40,1963
atg,4.84,1964
atg,5.26,1965
atg,5.62,1966
atg,16.55,1967
atg,34.26,1968
atg,31.66,1969
atg,51.10,1970
atg,57.14,1971
atg,59.48,1972
atg,49.24,1973
atg,31.30,1974
atg,13.62,1975
atg,6.77,1976
atg,13.66,1977
atg,13.36,1978
atg,14.87,1979
atg,16.54,1980
atg,16.83,1981
atg,16.10,1982
atg,15.69,1983
atg,17.25,1984
atg,18.10,1985
atg,22.16,1986
atg,23.04,1987
atg,22.80,1988
atg,24.04,1989
atg,24.05,1990
atg,23.50,1991
atg,23.17,1992
atg,23.41,1993
atg,24.08,1994
atg,22.88,1995
atg,24.05,1996
atg,24.44,1997
atg,24.08,1998
atg,24.53,1999
atg,24.20,2000
arg,0.00,1850
arg,0.00,1851
arg,0.01,1852
arg,0.00,1853
arg,0.01,1854
arg,0.01,1855
arg,0.01,1856
arg,0.01,1857
arg,0.01,1858
arg,0.01,1859
arg,0.01,1860
arg,0.01,1861
arg,0.01,1862
arg,0.01,1863
arg,0.01,1864
arg,0.01,1865
arg,0.01,1866
arg,0.01,1867
arg,0.01,1868
arg,0.01,1869
arg,0.01,1870
arg,0.01,1871
arg,0.01,1872
arg,0.01,1873
arg,0.01,1874
arg,0.01,1875
arg,0.01,1876
arg,0.01,1877
arg,0.01,1878
arg,0.01,1879
arg,0.01,1880
arg,0.01,1881
arg,0.01,1882
arg,0.01,1883
arg,0.01,1884
arg,0.01,1885
arg,0.01,1886
arg,0.01,1887
arg,0.01,1888
arg,0.01,1889
arg,0.01,1890
arg,0.00,1891
arg,0.01,1892
arg,0.01,1893
arg,0.01,1894
arg,0.01,1895
arg,0.01,1896
arg,0.01,1897
arg,0.01,1898
arg,0.01,1899
arg,0.01,1900
arg,0.01,1901
arg,0.02,1902
arg,0.03,1903
arg,0.03,1904
arg,0.04,1905
arg,0.04,1906
arg,0.05,1907
arg,0.06,1908
arg,0.06,1909
arg,0.06,1910
arg,0.07,1911
arg,0.08,1912
arg,0.09,1913
arg,0.11,1914
arg,0.14,1915
arg,0.18,1916
arg,0.22,1917
arg,0.24,1918
arg,0.22,1919
arg,0.27,1920
arg,0.32,1921
arg,0.40,1922
arg,0.42,1923
arg,0.53,1924
arg,0.77,1925
arg,1.58,1926
arg,1.50,1927
arg,1.33,1928
arg,1.40,1929
arg,1.31,1930
arg,1.52,1931
arg,1.53,1932
arg,1.63,1933
arg,1.52,1934
arg,1.50,1935
arg,1.92,1936
arg,2.54,1937
arg,3.29,1938
arg,3.83,1939
arg,4.63,1940
arg,4.29,1941
arg,4.13,1942
arg,3.41,1943
arg,3.13,1944
arg,2.81,1945
arg,2.84,1946
arg,2.86,1947
arg,2.67,1948
arg,2.38,1949
arg,22.44,1950
arg,25.93,1951
arg,23.75,1952
arg,23.13,1953
arg,23.25,1954
arg,21.94,1955
arg,24.47,1956
arg,27.48,1957
arg,25.40,1958
arg,23.85,1959
arg,17.55,1960
arg,12.84,1961
arg,8.93,1962
arg,8.66,1963
arg,9.34,1964
arg,12.70,1965
arg,12.42,1966
arg,10.85,1967
arg,8.94,1968
arg,10.11,1969
arg,9.45,1970
arg,10.28,1971
arg,8.07,1972
arg,9.60,1973
arg,11.30,1974
arg,10.02,1975
arg,10.24,1976
arg,11.06,1977
arg,8.74,1978
arg,9.21,1979
arg,9.54,1980
arg,7.94,1981
arg,6.83,1982
arg,5.00,1983
arg,5.05,1984
arg,5.16,1985
arg,5.70,1986
arg,5.75,1987
arg,6.19,1988
arg,5.91,1989
arg,5.25,1990
arg,5.04,1991
arg,5.17,1992
arg,4.90,1993
arg,4.98,1994
arg,4.68,1995
arg,4.87,1996
arg,5.31,1997
arg,5.36,1998
arg,5.55,1999
arg,5.34,2000
arm,0.01,1850
arm,0.01,1851
arm,0.02,1852
arm,0.02,1853
arm,0.03,1854
arm,0.04,1855
arm,0.05,1856
arm,0.06,1857
arm,0.06,1858
arm,0.07,1859
arm,0.08,1860
arm,0.09,1861
arm,0.09,1862
arm,0.09,1863
arm,0.10,1864
arm,0.10,1865
arm,0.11,1866
arm,0.13,1867
arm,0.10,1868
arm,0.14,1869
arm,0.16,1870
arm,0.21,1871
arm,0.21,1872
arm,0.20,1873
arm,0.23,1874
arm,0.27,1875
arm,0.33,1876
arm,0.33,1877
arm,0.43,1878
arm,0.44,1879
arm,0.51,1880
arm,0.53,1881
arm,0.56,1882
arm,0.63,1883
arm,0.61,1884
arm,0.65,1885
arm,0.67,1886
arm,0.66,1887
arm,0.75,1888
arm,0.87,1889
arm,0.84,1890
arm,0.88,1891
arm,0.94,1892
arm,1.06,1893
arm,1.15,1894
arm,1.25,1895
arm,1.29,1896
arm,1.47,1897
arm,1.64,1898
arm,1.91,1899
arm,2.16,1900
arm,2.17,1901
arm,2.10,1902
arm,2.19,1903
arm,2.38,1904
arm,2.16,1905
arm,2.44,1906
arm,2.79,1907
arm,2.82,1908
arm,2.90,1909
arm,2.81,1910
arm,3.04,1911
arm,3.29,1912
arm,3.79,1913
arm,3.14,1914
arm,2.79,1915
arm,3.04,1916
arm,2.73,1917
arm,1.10,1918
arm,0.84,1919
arm,0.76,1920
arm,0.83,1921
arm,1.02,1922
arm,1.13,1923
arm,1.40,1924
arm,1.43,1925
arm,2.14,1926
arm,2.69,1927
arm,2.98,1928
arm,3.38,1929
arm,4.10,1930
arm,4.85,1931
arm,5.30,1932
arm,6.09,1933
arm,7.40,1934
arm,8.53,1935
arm,9.87,1936
arm,10.09,1937
arm,10.66,1938
arm,11.60,1939
arm,12.98,1940
arm,12.72,1941
arm,12.47,1942
arm,12.23,1943
arm,11.97,1944
arm,11.73,1945
arm,12.80,1946
arm,14.13,1947
arm,15.83,1948
arm,17.51,1949
arm,19.16,1950
arm,20.27,1951
arm,21.02,1952
arm,21.58,1953
arm,22.66,1954
arm,24.41,1955
arm,25.72,1956
arm,26.48,1957
arm,26.60,1958
arm,26.13,1959
arm,25.46,1960
arm,24.28,1961
arm,24.10,1962
arm,23.82,1963
arm,23.85,1964
arm,24.15,1965
arm,23.90,1966
arm,23.82,1967
arm,23.31,1968
arm,23.22,1969
arm,23.39,1970
arm,23.34,1971
arm,23.36,1972
arm,23.41,1973
arm,23.70,1974
arm,23.91,1975
arm,23.53,1976
arm,23.60,1977
arm,23.36,1978
arm,22.83,1979
arm,22.63,1980
arm,17.48,1981
arm,15.74,1982
arm,16.86,1983
arm,14.58,1984
arm,14.85,1985
arm,16.25,1986
arm,15.94,1987
arm,14.81,1988
arm,9.43,1989
arm,10.66,1990
arm,8.65,1991
arm,6.53,1992
arm,0.85,1993
arm,0.67,1994
arm,0.41,1995
arm,0.24,1996
arm,0.07,1997
arm,0.54,1998
arm,0.14,1999
arm,1.38,2000
abw,1.24,1850
abw,0.82,1851
abw,1.53,1852
abw,1.36,1853
abw,1.67,1854
abw,1.60,1855
abw,2.19,1856
abw,2.49,1857
abw,2.60,1858
abw,2.43,1859
abw,3.44,1860
abw,3.36,1861
abw,3.72,1862
abw,3.29,1863
abw,4.17,1864
abw,4.09,1865
abw,3.40,1866
abw,4.26,1867
abw,4.09,1868
abw,4.94,1869
abw,4.35,1870
abw,3.94,1871
abw,4.76,1872
abw,4.19,1873
abw,4.69,1874
abw,4.69,1875
abw,5.01,1876
abw,4.37,1877
abw,4.69,1878
abw,4.53,1879
abw,4.07,1880
abw,4.09,1881
abw,4.47,1882
abw,3.31,1883
abw,4.36,1884
abw,4.00,1885
abw,3.70,1886
abw,3.12,1887
abw,3.79,1888
abw,3.01,1889
abw,3.27,1890
abw,3.03,1891
abw,3.43,1892
abw,3.79,1893
abw,3.92,1894
abw,3.94,1895
abw,3.97,1896
abw,3.97,1897
abw,4.76,1898
abw,5.17,1899
abw,5.61,1900
abw,7.29,1901
abw,14.69,1902
abw,22.18,1903
abw,29.59,1904
abw,36.79,1905
abw,42.92,1906
abw,49.35,1907
abw,57.91,1908
abw,65.03,1909
abw,71.96,1910
abw,76.71,1911
abw,142.20,1912
abw,221.80,1913
abw,251.80,1914
abw,273.10,1915
abw,299.70,1916
abw,377.30,1917
abw,400.70,1918
abw,454.50,1919
abw,523.80,1920
abw,547.30,1921
abw,560.40,1922
abw,534.90,1923
abw,532.40,1924
abw,500.10,1925
abw,455.60,1926
abw,385.20,1927
abw,899.50,1928
abw,1088.00,1929
abw,1334.00,1930
abw,1092.00,1931
abw,1046.00,1932
abw,1091.00,1933
abw,1204.00,1934
abw,1357.00,1935
abw,1461.00,1936
abw,1754.00,1937
abw,1767.00,1938
abw,1719.00,1939
abw,1427.00,1940
abw,1821.00,1941
abw,1002.00,1942
abw,1629.00,1943
abw,2139.00,1944
abw,2541.00,1945
abw,2781.00,1946
abw,3142.00,1947
abw,3291.00,1948
abw,3483.00,1949
abw,3724.00,1950
abw,3981.00,1951
abw,3678.00,1952
abw,3280.00,1953
abw,3301.00,1954
abw,3168.00,1955
abw,2925.00,1956
abw,2424.00,1957
abw,2037.00,1958
abw,2038.00,1959
abw,1887.00,1960
abw,1814.00,1961
abw,1716.00,1962
abw,1574.00,1963
abw,1486.00,1964
abw,1356.00,1965
abw,1246.00,1966
abw,1318.00,1967
abw,1231.00,1968
abw,1185.00,1969
abw,1291.00,1970
abw,1037.00,1971
abw,955.60,1972
abw,1082.00,1973
abw,1093.00,1974
abw,656.20,1975
abw,819.60,1976
abw,711.20,1977
abw,685.00,1978
abw,614.70,1979
abw,832.50,1980
abw,668.70,1981
abw,540.80,1982
abw,416.60,1983
abw,362.60,1984
abw,156.50,1985
abw,144.70,1986
abw,174.00,1987
abw,183.60,1988
abw,185.20,1989
abw,198.50,1990
abw,200.70,1991
abw,202.60,1992
abw,204.00,1993
abw,205.50,1994
abw,207.30,1995
abw,208.90,1996
abw,210.60,1997
abw,212.20,1998
abw,213.90,1999
abw,215.60,2000
aus,9.44,1850
aus,7.20,1851
aus,8.07,1852
aus,2.91,1853
aus,1.34,1854
aus,1.22,1855
aus,4.35,1856
aus,4.02,1857
aus,3.77,1858
aus,3.65,1859
aus,4.39,1860
aus,4.33,1861
aus,5.05,1862
aus,5.68,1863
aus,6.97,1864
aus,5.97,1865
aus,8.62,1866
aus,11.21,1867
aus,11.54,1868
aus,11.22,1869
aus,5.92,1870
aus,7.65,1871
aus,8.11,1872
aus,7.91,1873
aus,7.06,1874
aus,6.88,1875
aus,6.68,1876
aus,7.03,1877
aus,5.14,1878
aus,4.98,1879
aus,4.82,1880
aus,9.26,1881
aus,10.08,1882
aus,11.53,1883
aus,13.33,1884
aus,11.43,1885
aus,9.76,1886
aus,8.99,1887
aus,10.13,1888
aus,11.52,1889
aus,11.19,1890
aus,13.21,1891
aus,11.72,1892
aus,12.47,1893
aus,13.18,1894
aus,13.94,1895
aus,15.05,1896
aus,17.34,1897
aus,19.11,1898
aus,21.87,1899
aus,22.53,1900
aus,23.61,1901
aus,21.77,1902
aus,22.69,1903
aus,23.95,1904
aus,26.56,1905
aus,27.42,1906
aus,32.28,1907
aus,31.96,1908
aus,29.17,1909
aus,33.19,1910
aus,34.30,1911
aus,35.31,1912
aus,34.80,1913
aus,30.14,1914
aus,26.29,1915
aus,24.42,1916
aus,24.52,1917
aus,24.95,1918
aus,15.79,1919
aus,19.38,1920
aus,17.66,1921
aus,18.92,1922
aus,20.99,1923
aus,20.30,1924
aus,19.90,1925
aus,18.87,1926
aus,19.99,1927
aus,18.61,1928
aus,17.89,1929
aus,16.96,1930
aus,14.52,1931
aus,16.48,1932
aus,16.68,1933
aus,16.78,1934
aus,17.77,1935
aus,19.38,1936
aus,21.37,1937
aus,22.05,1938
aus,23.08,1939
aus,22.48,1940
aus,23.97,1941
aus,23.67,1942
aus,22.19,1943
aus,21.99,1944
aus,20.10,1945
aus,20.45,1946
aus,20.63,1947
aus,21.02,1948
aus,20.80,1949
aus,22.03,1950
aus,21.77,1951
aus,22.83,1952
aus,24.24,1953
aus,26.84,1954
aus,30.75,1955
aus,33.90,1956
aus,34.52,1957
aus,36.22,1958
aus,37.07,1959
aus,39.20,1960
aus,37.40,1961
aus,38.68,1962
aus,40.39,1963
aus,38.56,1964
aus,37.84,1965
aus,39.25,1966
aus,39.42,1967
aus,40.26,1968
aus,40.18,1969
aus,39.70,1970
aus,35.40,1971
aus,36.91,1972
aus,36.61,1973
aus,38.66,1974
aus,39.01,1975
aus,41.50,1976
aus,43.31,1977
aus,41.52,1978
aus,42.24,1979
aus,39.33,1980
aus,41.69,1981
aus,45.49,1982
aus,43.55,1983
aus,40.25,1984
aus,39.19,1985
aus,40.35,1986
aus,43.85,1987
aus,38.21,1988
aus,45.65,1989
aus,48.06,1990
aus,48.62,1991
aus,50.85,1992
aus,51.70,1993
aus,53.09,1994
aus,49.57,1995
aus,50.50,1996
aus,49.58,1997
aus,48.70,1998
aus,50.74,1999
aus,63.27,2000
aut,1.00,1850
aut,1.30,1851
aut,1.60,1852
aut,1.86,1853
aut,1.84,1854
aut,2.07,1855
aut,2.42,1856
aut,2.78,1857
aut,3.01,1858
aut,3.25,1859
aut,3.64,1860
aut,4.10,1861
aut,4.56,1862
aut,4.58,1863
aut,4.56,1864
aut,5.02,1865
aut,4.49,1866
aut,5.59,1867
aut,6.57,1868
aut,7.16,1869
aut,8.02,1870
aut,9.86,1871
aut,10.28,1872
aut,11.18,1873
aut,10.96,1874
aut,10.78,1875
aut,11.10,1876
aut,11.04,1877
aut,11.29,1878
aut,12.54,1879
aut,12.91,1880
aut,13.74,1881
