geo,time,exports_percent_of_gdp
aut,2014,53.24823
aut,2015,53.36762
aze,1990,43.86085
aze,1991,45.65868
aze,1992,86.20361
aze,1993,57.43242
aze,1994,24.7226
aze,1995,27.90087
aze,1996,29.5157
aze,1997,29.02188
aze,1998,22.70232
aze,1999,27.98358
aze,2000,39.04136
aze,2001,40.92304
aze,2002,42.76852
aze,2003,42.01088
aze,2004,48.78748
aze,2005,62.93643
aze,2006,66.50623
aze,2007,68.13094
aze,2008,65.77614
aze,2009,51.63575
aze,2010,54.30472
aze,2011,56.42698
aze,2012,53.70923
aze,2013,48.72392
aze,2014,43.28747
aze,2015,37.81418
bhs,1977,82.65077
bhs,1978,82.66458
bhs,1979,68.87173
bhs,1980,70.38119
bhs,1981,67.3817
bhs,1982,65.78597
bhs,1983,66.56856
bhs,1984,63.58826
bhs,1985,64.7908
bhs,1986,63.818
bhs,1987,61.32277
bhs,1989,53.83148
bhs,1990,54.16077
bhs,1991,50.95109
bhs,1992,50.24702
bhs,1993,51.96669
bhs,1994,51.02148
bhs,1995,49.54914
bhs,1996,48.03768
bhs,1997,42.99615
bhs,1998,40.40404
bhs,1999,42.50202
bhs,2000,44.35617
bhs,2001,39.72209
bhs,2002,42.17392
bhs,2003,41.74842
bhs,2004,44.55196
bhs,2005,45.18595
bhs,2006,44.66161
bhs,2007,46.73929
bhs,2008,46.04148
bhs,2009,39.86026
bhs,2010,40.74907
bhs,2011,43.6427
bhs,2012,45.33722
bhs,2013,44.06096
bhs,2014,43.93185
bhs,2015,43.14348
bhr,1980,124.10845
bhr,1981,131.12968
bhr,1982,118.98162
bhr,1983,96.68185
bhr,1984,96.48621
bhr,1985,101.76973
bhr,1986,98.71046
bhr,1987,102.36789
bhr,1988,95.33798
bhr,1989,98.6439
bhr,1990,115.55583
bhr,1991,85.00316
bhr,1992,84.38199
bhr,1993,83.8746
bhr,1994,81.19327
bhr,1995,81.99055
bhr,1996,87.91352
bhr,1997,79.07678
bhr,1998,64.60367
bhr,1999,78.86725
bhr,2000,79.1806
bhr,2001,73.61067
bhr,2002,72.21766
bhr,2003,72.06302
bhr,2004,78.6051
bhr,2005,83.89403
bhr,2006,84.63761
bhr,2007,79.67953
bhr,2008,82.57743
bhr,2009,68.46559
bhr,2010,69.53732
bhr,2011,79.00229
bhr,2012,74.30371
bhr,2013,73.64889
bhr,2014,71.15808
bgd,1960,9.99669
bgd,1961,10.78235
bgd,1962,10.74675
bgd,1963,9.98349
bgd,1964,10.02841
bgd,1965,9.66272
bgd,1966,10.28428
bgd,1967,9.30614
bgd,1968,8.33081
bgd,1969,8.14599
bgd,1970,8.31311
bgd,1971,6.29149
bgd,1972,5.67473
bgd,1973,6.53941
bgd,1974,3.70108
bgd,1975,2.89508
bgd,1976,4.74608
bgd,1977,7.04075
bgd,1978,5.55766
bgd,1979,6.10922
bgd,1980,5.49428
bgd,1981,5.13086
bgd,1982,5.0753
bgd,1983,5.60385
bgd,1984,3.39626
bgd,1985,5.38448
bgd,1986,5.18293
bgd,1987,4.99005
bgd,1988,5.4283
bgd,1989,5.54014
bgd,1990,5.90832
bgd,1991,6.66261
bgd,1992,7.58668
bgd,1993,9.01727
bgd,1994,9.00154
bgd,1995,10.86463
bgd,1996,9.70651
bgd,1997,10.52037
bgd,1998,11.75733
bgd,1999,11.75864
bgd,2000,12.3442
bgd,2001,13.38656
bgd,2002,12.40997
bgd,2003,11.43115
bgd,2004,11.14651
bgd,2005,14.39284
bgd,2006,16.35346
bgd,2007,16.99533
bgd,2008,17.65886
bgd,2009,16.94013
bgd,2010,16.02411
bgd,2011,19.92207
bgd,2012,20.16159
bgd,2013,19.53787
bgd,2014,18.98966
bgd,2015,17.33667
brb,1980,58.05501
brb,1981,49.48684
brb,1982,52.84067
brb,1983,58.36685
brb,1984,59.57918
brb,1985,56.11993
brb,1986,46.80373
brb,1987,38.06884
brb,1988,40.34558
brb,1989,41.6109
brb,1990,40.6721
brb,1991,38.60728
brb,1992,43.68932
brb,1993,44.74699
brb,1994,45.25075
brb,1995,45.93407
brb,1996,47.04185
brb,1997,45.58221
brb,1998,41.5499
brb,1999,40.85507
brb,2000,42.38347
brb,2001,40.15723
brb,2002,38.20792
brb,2003,42.10687
brb,2004,40.8593
brb,2005,43.91276
brb,2006,45.04473
brb,2007,44.9626
brb,2008,45.4951
brb,2009,41.39505
brb,2010,46.21527
brb,2011,38.98577
brb,2012,39.47368
brb,2013,37.18757
brb,2014,36.52543
brb,2015,36.89059
blr,1990,45.95843
blr,1991,36.85419
blr,1992,59.2861
blr,1993,67.63691
blr,1994,71.26992
blr,1995,49.66533
blr,1996,46.34996
blr,1997,59.85986
blr,1998,59.05114
blr,1999,59.20336
blr,2000,69.21082
blr,2001,66.74761
blr,2002,63.62752
blr,2003,65.15638
blr,2004,67.88633
blr,2005,59.79781
blr,2006,60.06131
blr,2007,60.94305
blr,2008,60.93776
blr,2009,50.52975
blr,2010,53.24372
blr,2011,81.12894
blr,2012,81.34082
blr,2013,60.27271
blr,2014,56.89675
blr,2015,60.06512
bel,1960,37.80069
bel,1961,39.01317
bel,1962,40.57309
bel,1963,41.71254
bel,1964,42.49755
bel,1965,41.98327
bel,1966,43.66611
bel,1967,42.68673
bel,1968,44.86691
bel,1969,48.80028
bel,1970,44.48745
bel,1971,43.31103
bel,1972,43.67699
bel,1973,47.53104
bel,1974,52.34176
bel,1975,45.4372
bel,1976,48.04803
bel,1977,47.01182
bel,1978,45.28442
bel,1979,49.40182
bel,1980,49.59463
bel,1981,53.49972
bel,1982,57.49738
bel,1983,59.76579
bel,1984,63.74063
bel,1985,61.80302
bel,1986,56.68567
bel,1987,55.28515
bel,1988,58.78855
bel,1989,62.90384
bel,1990,60.97115
bel,1991,59.60155
bel,1992,58.19564
bel,1993,55.52262
bel,1994,57.81567
bel,1995,59.48747
bel,1996,60.44308
bel,1997,63.89682
bel,1998,63.39716
bel,1999,63.8986
bel,2000,71.85755
bel,2001,71.02051
bel,2002,70.31465
bel,2003,68.59611
bel,2004,70.37002
bel,2005,73.52134
bel,2006,75.71129
bel,2007,77.49084
bel,2008,79.69588
bel,2009,69.30968
bel,2010,76.44843
bel,2011,81.63574
bel,2012,82.31707
bel,2013,82.16158
bel,2014,84.01406
bel,2015,84.40696
blz,1980,55.37869
blz,1981,53.39554
blz,1982,47.97768
blz,1983,49.07407
blz,1984,62.44666
blz,1985,48.48195
blz,1986,55.51898
blz,1987,60.45923
blz,1988,62.01969
blz,1989,59.74115
blz,1990,62.22007
blz,1991,54.27001
blz,1992,49.71948
blz,1993,46.6908
blz,1994,49.83191
blz,1995,47.96101
blz,1996,50.00342
blz,1997,52.77929
blz,1998,52.58147
blz,1999,55.057
blz,2000,52.97015
blz,2001,50.86822
blz,2002,52.56008
blz,2003,53.18827
blz,2004,50.5601
blz,2005,54.66032
blz,2006,61.13387
blz,2007,61.09308
blz,2008,62.37125
blz,2009,51.62401
blz,2010,58.21243
blz,2011,60.10627
blz,2012,62.46272
blz,2013,60.79532
blz,2014,60.07118
ben,1960,6.12391
ben,1961,4.58349
ben,1962,3.51782
ben,1963,3.82136
ben,1964,5.13734
ben,1965,7.26756
ben,1966,6.84654
ben,1967,7.66582
ben,1968,9.33464
ben,1969,11.77322
ben,1970,15.17658
ben,1971,17.7858
ben,1972,14.3844
ben,1973,15.66198
ben,1974,14.31676
ben,1975,14.52825
ben,1976,12.99125
ben,1977,16.1789
ben,1978,16.52509
ben,1979,17.51638
ben,1980,15.81651
ben,1981,15.9305
ben,1982,17.77104
ben,1983,13.76429
ben,1984,19.57938
ben,1985,23.65262
ben,1986,16.67592
ben,1987,15.26753
ben,1988,13.80374
ben,1989,13.49543
ben,1990,19.1813
ben,1991,21.00249
ben,1992,23.23915
ben,1993,22.46438
ben,1994,28.32702
ben,1995,27.36894
ben,1996,26.49881
ben,1997,27.17613
ben,1998,27.09294
ben,1999,23.68818
ben,2000,21.14039
ben,2001,20.34916
ben,2002,20.18788
ben,2003,18.98405
ben,2004,18.81855
ben,2005,18.93204
ben,2006,18.52802
ben,2007,22.58651
ben,2008,22.85464
ben,2009,20.37181
ben,2010,23.78773
ben,2011,21.38208
ben,2012,24.70077
ben,2013,27.35331
ben,2014,36.14549
ben,2015,26.88303
bmu,2009,46.48877
bmu,2010,47.08311
bmu,2011,47.63718
bmu,2012,46.76157
bmu,2013,47.66827
btn,1980,13.64521
btn,1981,15.43993
btn,1982,13.69774
btn,1983,12.05919
btn,1984,12.9308
btn,1985,14.99298
btn,1986,17.6309
btn,1987,23.54716
btn,1988,28.07272
btn,1989,28.04786
btn,1990,26.83037
btn,1991,32.15822
btn,1992,31.98648
btn,1993,31.56841
btn,1994,29.52874
btn,1995,37.76894
btn,1996,35.48813
btn,1997,35.90472
btn,1998,33.10001
btn,1999,31.11449
btn,2000,28.9844
btn,2001,28.58254
btn,2002,24.92009
btn,2003,26.19336
btn,2004,31.56862
btn,2005,39.06084
btn,2006,62.60805
btn,2007,41.65139
btn,2008,49.07858
btn,2009,44.70198
btn,2010,42.45279
btn,2011,41.20541
btn,2012,38.72533
btn,2013,40.4599
btn,2014,36.28464
btn,2015,44.48262
bol,1960,13.34135
bol,1961,13.62796
bol,1962,12.46394
bol,1963,13.89026
bol,1964,16.43706
bol,1965,16.67063
bol,1966,16.93588
bol,1967,18.63552
bol,1968,22.22751
bol,1969,23.56096
bol,1970,24.59451
bol,1971,21.39235
bol,1972,21.11244
bol,1973,27.71337
bol,1974,35.29244
bol,1975,25.93832
bol,1976,27.67565
bol,1977,26.77413
bol,1978,22.59514
bol,1979,24.1747
bol,1980,24.52752
bol,1981,23.26602
bol,1982,29.06435
bol,1983,28.31678
bol,1984,23.65486
bol,1985,19.04991
bol,1986,21.32401
bol,1987,19.63048
bol,1988,18.76744
bol,1989,22.49821
bol,1990,22.77698
bol,1991,21.47935
bol,1992,20.04576
bol,1993,19.08077
bol,1994,21.66331
bol,1995,22.55142
bol,1996,22.58187
bol,1997,21.1106
bol,1998,19.69868
bol,1999,16.8809
bol,2000,18.27475
bol,2001,19.97215
bol,2002,21.63446
bol,2003,25.60073
bol,2004,31.13839
bol,2005,35.54814
bol,2006,41.77171
bol,2007,41.79566
bol,2008,44.90656
bol,2009,35.72263
bol,2010,41.18746
bol,2011,44.0917
bol,2012,47.1662
bol,2013,44.09248
bol,2014,43.29309
bih,1994,15.44829
bih,1995,20.41174
bih,1996,23.61771
bih,1997,27.83363
bih,1998,27.3032
bih,1999,27.64397
bih,2000,28.69034
bih,2001,28.39253
bih,2002,24.34741
bih,2003,30.28935
bih,2004,32.24333
bih,2005,31.62496
bih,2006,35.0166
bih,2007,27.10558
bih,2008,26.86393
bih,2009,25.02814
bih,2010,29.71717
bih,2011,32.06242
bih,2012,32.20048
bih,2013,33.62138
bih,2014,33.90361
bwa,1960,26.27564
bwa,1961,27.21632
bwa,1962,27.92604
bwa,1963,28.99444
bwa,1964,28.81101
bwa,1965,31.70732
bwa,1966,29.26829
bwa,1967,24.61385
bwa,1968,23.05263
bwa,1969,22.77228
bwa,1970,24.65555
bwa,1971,33.14978
bwa,1972,37.37215
bwa,1973,38.83151
bwa,1974,40.9233
bwa,1975,43.59414
bwa,1976,50.3864
bwa,1977,50.90072
bwa,1978,52.06054
bwa,1979,54.12302
bwa,1980,53.05924
bwa,1981,49.70506
bwa,1982,54.56198
bwa,1983,62.08345
bwa,1984,60.81127
bwa,1985,66.29105
bwa,1986,68.33085
bwa,1987,75.12957
bwa,1988,70.52194
bwa,1989,59.2246
bwa,1990,55.05541
bwa,1991,53.02951
bwa,1992,48.17956
bwa,1993,47.0958
bwa,1994,47.8224
bwa,1995,50.8365
bwa,1996,53.82844
bwa,1997,60.88074
bwa,1998,49.28917
bwa,1999,55.19727
bwa,2000,51.83181
bwa,2001,48.65761
bwa,2002,52.15743
bwa,2003,48.82686
bwa,2004,49.61379
bwa,2005,52.92355
bwa,2006,52.25447
bwa,2007,54.51608
bwa,2008,45.67397
bwa,2009,34.80096
bwa,2010,43.63544
bwa,2011,48.89642
bwa,2012,48.35919
bwa,2013,61.93177
bwa,2014,62.28293
bwa,2015,49.69594
bra,1960,7.05905
bra,1961,7.27941
bra,1962,3.86876
bra,1963,9.03645
bra,1964,6.38541
bra,1965,7.73576
bra,1966,6.82474
bra,1967,5.76897
bra,1968,6.00053
bra,1969,6.6204
bra,1970,7.02944
bra,1971,6.41331
bra,1972,7.25918
bra,1973,8.27168
bra,1974,8.01312
bra,1975,7.53857
bra,1976,7.03571
bra,1977,7.25237
bra,1978,6.67558
bra,1979,7.1239
bra,1980,9.05273
bra,1981,9.42035
bra,1982,7.60968
bra,1983,11.42182
bra,1984,13.54758
bra,1985,12.24796
bra,1986,8.81659
bra,1987,9.45994
bra,1988,10.88822
bra,1989,8.92961
bra,1990,8.19999
bra,1991,8.67697
bra,1992,10.86825
bra,1993,10.50327
bra,1994,9.66505
bra,1995,7.37255
bra,1996,6.73017
bra,1997,6.9837
bra,1998,7.03057
bra,1999,9.56486
bra,2000,10.18812
bra,2001,12.37167
bra,2002,14.23064
bra,2003,15.18082
bra,2004,16.54578
bra,2005,15.24378
bra,2006,14.37432
bra,2007,13.32765
bra,2008,13.53401
bra,2009,10.85135
bra,2010,10.7382
bra,2011,11.47326
bra,2012,11.72458
bra,2013,11.66335
bra,2014,11.18684
bra,2015,13.04269
brn,1974,90.05428
brn,1975,90.0592
brn,1976,93.6549
brn,1977,94.63424
brn,1978,95.01268
brn,1979,95.06159
brn,1980,93.36151
brn,1981,93.14326
brn,1982,89.34305
brn,1983,88.27041
brn,1989,61.81132
brn,1990,61.80849
brn,1991,66.67709
brn,1992,57.87234
brn,1993,54.76334
brn,1994,51.08121
brn,1995,59.71684
brn,1996,59.93345
brn,1997,57.18543
brn,1998,50.47198
brn,1999,55.81634
brn,2000,67.35433
brn,2001,69.52531
brn,2002,67.12183
brn,2003,69.28925
brn,2004,68.79905
brn,2005,70.16845
brn,2006,71.7247
brn,2007,67.85275
brn,2008,78.29924
brn,2009,72.78318
brn,2010,81.43878
brn,2011,79.66268
brn,2012,81.3652
brn,2013,76.15651
brn,2014,70.98092
bgr,1980,35.70781
bgr,1981,35.63844
bgr,1982,34.28291
bgr,1983,37.14824
bgr,1984,40.13116
bgr,1985,42.79513
bgr,1986,40.03364
bgr,1987,40.7853
bgr,1988,45.56567
bgr,1989,46.42059
bgr,1990,33.11919
bgr,1991,43.47826
bgr,1992,47.11155
bgr,1993,38.20676
bgr,1994,45.04756
bgr,1995,51.92103
bgr,1996,58.97803
bgr,1997,50.10914
bgr,1998,43.08719
bgr,1999,43.16877
bgr,2000,36.48809
bgr,2001,35.00002
bgr,2002,33.73471
bgr,2003,34.5316
bgr,2004,41.05595
bgr,2005,42.59748
bgr,2006,47.08108
bgr,2007,51.96567
bgr,2008,52.29981
bgr,2009,42.41456
bgr,2010,53.73775
bgr,2011,62.31481
bgr,2012,63.41421
bgr,2013,66.98328
bgr,2014,65.11124
bgr,2015,66.46498
bfa,1960,4.86197
bfa,1961,5.42889
bfa,1962,5.53198
bfa,1963,5.57949
bfa,1964,2.79884
bfa,1965,4.6526
bfa,1966,5.05173
bfa,1967,4.92851
bfa,1968,6.20474
bfa,1969,5.81721
bfa,1970,5.45524
bfa,1971,5.51147
bfa,1972,6.39973
bfa,1973,6.3118
bfa,1974,8.32076
bfa,1975,7.34825
bfa,1976,8.20525
bfa,1977,7.96027
bfa,1978,7.46842
bfa,1979,8.24613
bfa,1980,8.95052
bfa,1981,9.27641
bfa,1982,8.19572
bfa,1983,7.88415
bfa,1984,10.96091
bfa,1985,9.92146
bfa,1986,8.99056
bfa,1987,11.35882
bfa,1988,10.9987
bfa,1989,8.74886
bfa,1990,10.96669
bfa,1991,10.44755
bfa,1992,8.84648
bfa,1993,8.95154
bfa,1994,14.20162
bfa,1995,14.14056
bfa,1996,10.56361
bfa,1997,10.81253
bfa,1998,12.8081
bfa,1999,9.51837
bfa,2000,9.5326
bfa,2001,9.24341
bfa,2002,9.17668
bfa,2003,8.71021
bfa,2004,11.32844
bfa,2005,9.744
bfa,2006,11.51886
bfa,2007,10.5497
bfa,2008,9.9673
bfa,2009,12.69935
bfa,2010,19.22674
bfa,2011,25.00369
bfa,2012,25.51852
bfa,2013,26.13739
bfa,2014,29.18376
bfa,2015,33.42028
bdi,1960,12.5
bdi,1961,12.93103
bdi,1962,13.11475
bdi,1963,7.5188
bdi,1964,14.09396
bdi,1965,10.34796
bdi,1966,10.77616
bdi,1967,10.80059
bdi,1968,10.2957
bdi,1969,9.65872
bdi,1970,10.68878
bdi,1971,8.43575
bdi,1972,11.73444
bdi,1973,11.01617
bdi,1974,9.7534
bdi,1975,8.27565
bdi,1976,13.72648
bdi,1977,17.59561
bdi,1978,11.70769
bdi,1979,14.16264
bdi,1980,8.80938
bdi,1981,9.14335
bdi,1982,10.21197
bdi,1983,9.04558
bdi,1984,11.50401
bdi,1985,11.02662
bdi,1986,11.72323
bdi,1987,9.7449
bdi,1988,12.59077
bdi,1989,9.74574
bdi,1990,7.87299
bdi,1991,9.91738
bdi,1992,8.74918
bdi,1993,9.38196
bdi,1994,10.27177
bdi,1995,12.92634
bdi,1996,5.82032
bdi,1997,9.83547
bdi,1998,7.99975
bdi,1999,7.57576
bdi,2000,6.31897
bdi,2001,5.1792
bdi,2002,4.6858
bdi,2003,6.38141
bdi,2004,6.95275
bdi,2005,8.2025
bdi,2006,7.28205
bdi,2007,7.25847
bdi,2008,9.49176
bdi,2009,6.80236
bdi,2010,8.91664
bdi,2011,9.35371
bdi,2012,8.95013
bdi,2013,7.39582
bdi,2014,7.76818
bdi,2015,7.10302
cpv,1980,17.07477
cpv,1981,21.46914
cpv,1982,22.92743
cpv,1983,24.62795
cpv,1984,22.77306
cpv,1985,22.63848
cpv,1986,17.60986
cpv,1987,18.09904
cpv,1988,16.70766
cpv,1989,19.22545
cpv,1990,17.13197
cpv,1991,16.56407
cpv,1992,17.28301
cpv,1993,13.26083
cpv,1994,15.0463
cpv,1995,17.13695
cpv,1996,20.19916
cpv,1997,27.44173
cpv,1998,22.79615
cpv,1999,20.97595
cpv,2000,27.00722
cpv,2001,29.80941
cpv,2002,32.54496
cpv,2003,31.36435
cpv,2004,32.00417
cpv,2005,37.77736
cpv,2006,45.13221
cpv,2007,31.53988
cpv,2008,32.10278
cpv,2009,27.00823
cpv,2010,28.90889
cpv,2011,31.47249
khm,1960,13.90135
khm,1961,12.88889
khm,1962,13.85281
khm,1963,17.2549
khm,1964,14.9635
khm,1965,11.51316
khm,1966,7.8125
khm,1967,8.90208
khm,1968,8.57909
khm,1969,6.95444
khm,1970,5.76441
khm,1993,16.05707
khm,1994,25.79196
khm,1995,31.18418
khm,1996,25.36401
khm,1997,33.61694
khm,1998,31.23815
khm,1999,40.54419
khm,2000,49.84624
khm,2001,52.59653
khm,2002,55.42214
khm,2003,56.52047
khm,2004,63.60589
khm,2005,64.08471
