geo,time,exports_percent_of_gdp
bel,1972,47.99
bel,1973,52.22
bel,1974,57.51
bel,1975,49.92
bel,1976,52.79
bel,1977,51.65
bel,1978,49.75
bel,1979,54.28
bel,1980,54.49
bel,1981,58.78
bel,1982,63.17
bel,1983,65.66
bel,1984,70.03
bel,1985,67.9
bel,1986,62.28
bel,1987,60.74
bel,1988,64.59
bel,1989,69.11
bel,1990,66.99
bel,1991,65.48
bel,1992,63.94
bel,1993,61
bel,1994,63.52
bel,1995,65.36
bel,1996,65.62
bel,1997,69.79
bel,1998,69.7
bel,1999,69.96
bel,2000,78.14
bel,2001,77.85
bel,2002,76.69
bel,2003,73.93
bel,2004,75.94
bel,2005,78.68
bel,2006,80.76
bel,2007,82.55
bel,2008,84.93
bel,2009,72.79
bel,2010,79.9
bel,2011,84.34
blz,1980,55.38
blz,1981,53.4
blz,1982,47.98
blz,1983,49.07
blz,1984,62.45
blz,1985,48.48
blz,1986,55.52
blz,1987,60.46
blz,1988,62.02
blz,1989,59.74
blz,1990,62.22
blz,1991,54.27
blz,1992,49.73
blz,1993,46.7
blz,1994,49.84
blz,1995,47.97
blz,1996,50.01
blz,1997,52.79
blz,1998,52.59
blz,1999,55.07
blz,2000,52.99
blz,2001,50.87
blz,2002,52.56
blz,2003,53.3
blz,2004,50.65
blz,2005,54.63
blz,2006,61.35
blz,2007,59.88
blz,2008,61.87
blz,2009,15.76
blz,2010,58.37
blz,2011,65.57
ben,1961,4.583
ben,1962,3.518
ben,1963,3.821
ben,1964,5.137
ben,1965,7.268
ben,1966,6.847
ben,1967,7.666
ben,1968,9.335
ben,1969,11.77
ben,1970,15.18
ben,1971,17.79
ben,1972,14.38
ben,1973,15.66
ben,1974,14.32
ben,1975,14.53
ben,1976,12.99
ben,1977,16.18
ben,1978,16.53
ben,1979,17.52
ben,1980,15.82
ben,1981,15.93
ben,1982,17.77
ben,1983,13.76
ben,1984,19.58
ben,1985,23.65
ben,1986,16.68
ben,1987,15.27
ben,1988,13.8
ben,1989,13.5
ben,1990,14.29
ben,1991,15.55
ben,1992,14.83
ben,1993,13.83
ben,1994,20.18
ben,1995,20.15
ben,1996,15.79
ben,1997,16.08
ben,1998,17.09
ben,1999,16.14
ben,2000,15.18
ben,2001,15.18
ben,2002,13.54
ben,2003,13.68
ben,2004,13.32
ben,2005,13.46
ben,2006,11.35
ben,2007,16.23
ben,2008,15.24
ben,2009,14
ben,2010,14.28
ben,2011,14.88
bmu,2005,24.94
bmu,2006,30.23
bmu,2007,28.76
bmu,2008,26.34
btn,1980,13.65
btn,1981,15.44
btn,1982,13.7
btn,1983,12.06
btn,1984,12.93
btn,1985,14.99
btn,1986,17.63
btn,1987,23.55
btn,1988,28.07
btn,1989,28.05
btn,1990,26.83
btn,1991,32.16
btn,1992,31.99
btn,1993,31.57
btn,1994,29.53
btn,1995,37.77
btn,1996,35.49
btn,1997,35.9
btn,1998,33.1
btn,1999,31.11
btn,2000,28.98
btn,2001,28.94
btn,2002,24.92
btn,2003,26.19
btn,2004,31.29
btn,2005,38.25
btn,2006,54.42
btn,2007,54.97
btn,2008,46.59
btn,2009,45.71
btn,2010,39.84
btn,2011,36.62
bol,1970,24.59
bol,1971,21.39
bol,1972,21.11
bol,1973,27.71
bol,1974,35.29
bol,1975,25.94
bol,1976,27.68
bol,1977,26.77
bol,1978,22.6
bol,1979,24.17
bol,1980,24.53
bol,1981,23.27
bol,1982,29.06
bol,1983,28.32
bol,1984,23.65
bol,1985,19.05
bol,1986,21.33
bol,1987,19.74
bol,1988,18.77
bol,1989,22.5
bol,1990,22.78
bol,1991,21.48
bol,1992,20.05
bol,1993,19.08
bol,1994,21.66
bol,1995,22.55
bol,1996,22.58
bol,1997,21.11
bol,1998,19.7
bol,1999,16.88
bol,2000,18.27
bol,2001,19.97
bol,2002,21.63
bol,2003,25.6
bol,2004,31.14
bol,2005,35.55
bol,2006,41.77
bol,2007,41.8
bol,2008,44.91
bol,2009,35.72
bol,2010,41.19
bol,2011,44.12
bih,1994,15.45
bih,1995,20.41
bih,1996,23.62
bih,1997,27.83
bih,1998,27.3
bih,1999,27.64
bih,2000,28.69
bih,2001,28.39
bih,2002,24.35
bih,2003,30.29
bih,2004,32.24
bih,2005,32.14
bih,2006,36.66
bih,2007,43.33
bih,2008,41.06
bih,2009,31.67
bih,2010,35.78
bih,2011,42.28
bwa,1961,27.22
bwa,1962,27.93
bwa,1963,28.99
bwa,1964,28.81
bwa,1965,31.71
bwa,1966,29.27
bwa,1967,24.61
bwa,1968,23.05
bwa,1969,22.77
bwa,1970,24.66
bwa,1971,33.15
bwa,1972,37.37
bwa,1973,38.83
bwa,1974,40.92
bwa,1975,43.59
bwa,1976,50.39
bwa,1977,50.9
bwa,1978,52.06
bwa,1979,54.12
bwa,1980,53.06
bwa,1981,49.71
bwa,1982,54.56
bwa,1983,62.08
bwa,1984,60.81
bwa,1985,66.29
bwa,1986,68.33
bwa,1987,75.13
bwa,1988,70.52
bwa,1989,59.22
bwa,1990,55.06
bwa,1991,53.03
bwa,1992,48.18
bwa,1993,47.1
bwa,1994,49.28
bwa,1995,50.95
bwa,1996,54.19
bwa,1997,56.25
bwa,1998,48.88
bwa,1999,51.6
bwa,2000,53.26
bwa,2001,44.27
bwa,2002,46.57
bwa,2003,45.35
bwa,2004,44.23
bwa,2005,51.25
bwa,2006,47.01
bwa,2007,48.18
bwa,2008,42.12
bwa,2009,32.46
bwa,2010,32.99
bwa,2011,39.14
bra,1961,7.279
bra,1962,3.869
bra,1963,9.036
bra,1964,6.385
bra,1965,7.736
bra,1966,6.825
bra,1967,5.769
bra,1968,6.001
bra,1969,6.62
bra,1970,7.029
bra,1971,6.413
bra,1972,7.259
bra,1973,8.272
bra,1974,8.013
bra,1975,7.539
bra,1976,7.036
bra,1977,7.252
bra,1978,6.676
bra,1979,7.124
bra,1980,9.053
bra,1981,9.42
bra,1982,7.61
bra,1983,11.42
bra,1984,13.55
bra,1985,12.25
bra,1986,8.817
bra,1987,9.46
bra,1988,10.89
bra,1989,8.93
bra,1990,8.2
bra,1991,8.677
bra,1992,10.87
bra,1993,10.5
bra,1994,8.457
bra,1995,7.257
bra,1996,6.567
bra,1997,6.821
bra,1998,6.933
bra,1999,9.411
bra,2000,9.978
bra,2001,12.18
bra,2002,14.1
bra,2003,14.99
bra,2004,16.43
bra,2005,15.13
bra,2006,14.37
bra,2007,13.36
bra,2008,13.66
bra,2009,10.98
bra,2010,10.87
bra,2011,11.89
brn,1974,90.05
brn,1975,90.06
brn,1976,93.65
brn,1977,94.63
brn,1978,95.01
brn,1979,95.06
brn,1980,93.36
brn,1981,93.14
brn,1982,89.34
brn,1983,88.27
brn,1989,61.81
brn,1990,61.81
brn,1991,66.68
brn,1992,57.87
brn,1993,54.76
brn,1994,51.08
brn,1995,59.72
brn,1996,59.93
brn,1997,57.19
brn,1998,50.47
brn,1999,55.82
brn,2000,67.35
brn,2001,69.53
brn,2002,67.12
brn,2003,69.29
brn,2004,68.8
brn,2005,70.17
brn,2006,71.72
brn,2007,67.85
brn,2008,78.3
brn,2009,72.78
brn,2010,81.44
brn,2011,81.28
bgr,1980,35.71
bgr,1981,35.64
bgr,1982,34.28
bgr,1983,37.15
bgr,1984,40.13
bgr,1985,42.8
bgr,1986,40.03
bgr,1987,40.79
bgr,1988,45.57
bgr,1989,46.42
bgr,1990,33.12
bgr,1991,43.48
bgr,1992,47.11
bgr,1993,38.21
bgr,1994,45.05
bgr,1995,51.92
bgr,1996,59.39
bgr,1997,58.68
bgr,1998,59.09
bgr,1999,55.98
bgr,2000,50.46
bgr,2001,48.72
bgr,2002,47.45
bgr,2003,48.53
bgr,2004,51.93
bgr,2005,40.54
bgr,2006,61.21
bgr,2007,59.47
bgr,2008,58.22
bgr,2009,47.51
bgr,2010,57.41
bgr,2011,66.51
bfa,1961,5.429
bfa,1962,5.532
bfa,1963,5.579
bfa,1964,2.799
bfa,1965,4.653
bfa,1966,5.052
bfa,1967,4.929
bfa,1968,6.205
bfa,1969,5.817
bfa,1970,5.455
bfa,1971,5.511
bfa,1972,6.4
bfa,1973,6.312
bfa,1974,8.321
bfa,1975,7.348
bfa,1976,8.205
bfa,1977,7.96
bfa,1978,7.468
bfa,1979,8.246
bfa,1980,8.951
bfa,1981,9.276
bfa,1982,8.196
bfa,1983,7.884
bfa,1984,10.96
bfa,1985,9.921
bfa,1986,8.991
bfa,1987,11.36
bfa,1988,11
bfa,1989,8.749
bfa,1990,10.97
bfa,1991,10.45
bfa,1992,8.846
bfa,1993,8.952
bfa,1994,14.2
bfa,1995,14.14
bfa,1996,10.56
bfa,1997,10.81
bfa,1998,12.81
bfa,1999,9.518
bfa,2000,9.077
bfa,2001,9.243
bfa,2002,8.816
bfa,2003,8.794
bfa,2004,10.74
bfa,2005,9.921
bfa,2006,11.38
bdi,1961,12.93
bdi,1962,13.11
bdi,1963,7.519
bdi,1964,14.09
bdi,1965,10.35
bdi,1966,10.78
bdi,1967,10.8
bdi,1968,10.3
bdi,1969,9.659
bdi,1970,10.69
bdi,1971,8.436
bdi,1972,11.73
bdi,1973,11.02
bdi,1974,9.753
bdi,1975,8.276
bdi,1976,13.73
bdi,1977,17.6
bdi,1978,11.71
bdi,1979,14.16
bdi,1980,8.809
bdi,1981,9.143
bdi,1982,10.21
bdi,1983,9.046
bdi,1984,11.5
bdi,1985,11.03
bdi,1986,11.72
bdi,1987,9.745
bdi,1988,12.59
bdi,1989,9.746
bdi,1990,7.873
bdi,1991,9.917
bdi,1992,8.749
bdi,1993,9.382
bdi,1994,10.27
bdi,1995,12.93
bdi,1996,5.82
bdi,1997,9.836
bdi,1998,8
bdi,1999,7.576
bdi,2000,6.585
bdi,2001,5.523
bdi,2002,4.958
bdi,2003,6.596
bdi,2004,7.08
bdi,2005,8.202
bdi,2006,7.532
bdi,2007,7.033
bdi,2008,6.513
bdi,2009,5.399
bdi,2010,6.135
bdi,2011,5.486
khm,1961,12.89
khm,1962,13.85
khm,1963,17.25
khm,1964,14.96
khm,1965,11.51
khm,1966,7.812
khm,1967,8.902
khm,1968,8.579
khm,1969,6.954
khm,1970,5.764
khm,1993,16.06
khm,1994,25.79
khm,1995,31.18
khm,1996,25.36
khm,1997,33.62
khm,1998,31.24
khm,1999,40.54
khm,2000,49.85
khm,2001,52.6
khm,2002,55.42
khm,2003,56.52
khm,2004,63.61
khm,2005,64.08
khm,2006,68.59
khm,2007,65.33
khm,2008,65.54
khm,2009,49.22
khm,2010,54.08
khm,2011,54.08
cmr,1965,23.76
cmr,1966,20.99
cmr,1967,20.63
cmr,1968,22.12
cmr,1969,23.38
cmr,1970,26.21
cmr,1971,23.02
cmr,1972,20.39
cmr,1973,20.69
cmr,1974,25.44
cmr,1975,22.68
cmr,1976,22.64
cmr,1977,25.06
cmr,1978,23.66
cmr,1979,21.08
cmr,1980,27.88
cmr,1981,21.87
cmr,1982,33.21
cmr,1983,30.4
cmr,1984,33.48
cmr,1985,33.45
cmr,1986,23.28
cmr,1987,16.69
cmr,1988,16.03
cmr,1989,20.71
cmr,1990,20.18
cmr,1991,20
cmr,1992,20.55
cmr,1993,16.18
cmr,1994,21.12
cmr,1995,23.58
cmr,1996,23.38
cmr,1997,21.43
cmr,1998,21.43
cmr,1999,21.5
cmr,2000,29.17
cmr,2001,27.5
cmr,2002,25
cmr,2003,23.96
cmr,2004,22.71
cmr,2005,24.47
cmr,2006,29.3
cmr,2007,31.02
cmr,2008,31.07
cmr,2009,23.52
cmr,2010,25.57
cmr,2011,30.67
can,1961,17.75
can,1962,17.78
can,1963,18.25
can,1964,19.19
can,1965,18.54
can,1966,19.34
can,1967,20.27
can,1968,21.2
can,1969,21.25
can,1970,22.32
can,1971,21.45
can,1972,21.67
can,1973,23.18
can,1974,24.51
can,1975,22.43
can,1976,22.15
can,1977,23.18
can,1978,25.05
can,1979,26.88
can,1980,28.08
can,1981,26.92
can,1982,25.69
can,1983,25.46
can,1984,28.64
can,1985,28.28
can,1986,27.85
can,1987,26.82
can,1988,26.72
can,1989,25.68
can,1990,25.81
can,1991,25.12
can,1992,27.09
can,1993,30.21
can,1994,34
can,1995,37.32
can,1996,38.39
can,1997,39.49
can,1998,41.44
can,1999,43.18
can,2000,45.58
can,2001,43.54
can,2002,41.56
can,2003,38.12
can,2004,38.42
can,2005,37.81
can,2006,36.13
can,2007,34.96
can,2008,35.12
can,2009,28.75
can,2010,29.43
can,2011,31.17
cpv,1980,17.07
cpv,1981,21.47
cpv,1982,22.93
cpv,1983,24.63
cpv,1984,22.77
cpv,1985,22.64
cpv,1986,17.61
cpv,1987,18.1
cpv,1988,16.71
cpv,1989,19.23
cpv,1990,17.13
cpv,1991,16.56
cpv,1992,17.28
cpv,1993,13.26
cpv,1994,15.05
cpv,1995,17.14
cpv,1996,20.2
cpv,1997,27.44
cpv,1998,22.8
cpv,1999,20.98
cpv,2000,27.01
cpv,2001,29.81
cpv,2002,32.54
cpv,2003,31.36
cpv,2004,32
cpv,2005,37.78
cpv,2006,45.13
cpv,2007,42.83
cpv,2008,45.34
cpv,2009,35.61
cpv,2010,38.57
cpv,2011,42.24
caf,1961,26.49
caf,1962,24.59
caf,1963,25.24
caf,1964,28.45
caf,1965,27.1
caf,1966,28.35
caf,1967,26.3
caf,1968,34.31
caf,1969,27.33
caf,1970,31.94
caf,1971,29.8
caf,1972,24.93
caf,1973,28.62
caf,1974,27.74
caf,1975,21.13
caf,1976,22.19
caf,1977,25.2
caf,1978,23.42
caf,1979,22.43
caf,1980,25.22
caf,1981,24.38
caf,1982,22.18
caf,1983,24.15
caf,1984,23.39
caf,1985,20.54
caf,1986,16.56
caf,1987,16.23
caf,1988,15.27
caf,1989,16.84
caf,1990,14.76
caf,1991,12.54
caf,1992,11.5
caf,1993,13.99
caf,1994,23.99
caf,1995,20.39
caf,1996,17.32
caf,1997,19.52
caf,1998,17.01
caf,1999,11.15
caf,2000,20.73
caf,2001,17.16
caf,2002,16.3
caf,2003,13.5
caf,2004,13.75
caf,2005,12.73
caf,2006,14.19
caf,2007,14.11
caf,2008,11.01
caf,2009,9.526
caf,2010,10.59
caf,2011,11.85
tcd,1961,13.91
tcd,1962,14.03
tcd,1963,12.95
tcd,1964,13.73
tcd,1965,13.5
tcd,1966,13.91
tcd,1967,14.36
tcd,1968,14.94
tcd,1969,13.21
tcd,1970,16.26
tcd,1971,15.91
tcd,1972,14.57
tcd,1973,15.73
tcd,1974,18.39
tcd,1975,14.4
tcd,1976,16.08
tcd,1977,15.35
tcd,1978,16.42
tcd,1979,17.78
tcd,1980,16.94
tcd,1981,15.1
tcd,1982,6.562
tcd,1983,16.42
tcd,1984,18.02
tcd,1985,11.91
tcd,1986,13.39
tcd,1987,15.45
tcd,1988,15.02
tcd,1989,13.78
tcd,1990,13.48
tcd,1991,11.95
tcd,1992,11.09
tcd,1993,13.32
tcd,1994,16.11
tcd,1995,21.93
tcd,1996,17.54
tcd,1997,18.54
tcd,1998,18.49
tcd,1999,18.32
tcd,2000,16.89
tcd,2001,14.67
tcd,2002,12.69
tcd,2003,24.63
tcd,2004,51.01
tcd,2005,61
tcd,2006,63.15
tcd,2007,54.8
tcd,2008,52.8
tcd,2009,40.64
tcd,2010,39
chl,1961,12.04
chl,1962,11.92
chl,1963,12.26
chl,1964,12.61
chl,1965,13.61
chl,1966,14.81
chl,1967,14.27
chl,1968,13.98
chl,1969,16.46
chl,1970,14.61
chl,1971,11.03
chl,1972,9.822
chl,1973,13.65
chl,1974,20.38
chl,1975,25.44
chl,1976,25.12
chl,1977,20.62
chl,1978,20.58
chl,1979,23.28
chl,1980,22.82
chl,1981,16.42
chl,1982,19.37
chl,1983,24.01
chl,1984,24.23
chl,1985,28.15
chl,1986,29.09
chl,1987,30.13
chl,1988,34.25
chl,1989,35.39
chl,1990,33.99
chl,1991,32.4
chl,1992,29.81
chl,1993,26.62
chl,1994,28.24
chl,1995,29.3
chl,1996,27.28
chl,1997,27.08
chl,1998,26.3
chl,1999,29.6
chl,2000,29.29
chl,2001,30.87
chl,2002,31.54
chl,2003,33.92
chl,2004,37.86
chl,2005,38.38
