geo,time,exports_percent_of_gdp
alb,2011,34.01369
alb,2012,33.35164
alb,2013,35.44906
alb,2014,28.24874
arb,1968,36.76056
arb,1969,37.56994
arb,1970,37.93382
arb,1971,39.31911
arb,1972,42.48335
arb,1973,59.28827
arb,1974,50.37421
arb,1975,52.0419
arb,1976,45.85853
arb,1977,43.02204
arb,1978,39.75223
arb,1979,45.15955
arb,1980,50.62241
arb,1981,49.23882
arb,1982,41.03842
arb,1983,35.69538
arb,1984,33.71886
arb,1985,30.82662
arb,1986,25.72265
arb,1987,28.83475
arb,1988,29.31957
arb,1989,31.01469
arb,1990,34.10466
arb,1991,30.6291
arb,1992,32.48886
arb,1993,30.73298
arb,1994,31.24044
arb,1995,33.33572
arb,1996,34.82079
arb,1997,36.3226
arb,1998,30.7203
arb,1999,33.94057
arb,2000,40.75773
arb,2001,39.85098
arb,2002,40.42294
arb,2003,44.32967
arb,2004,48.71857
arb,2005,52.95813
arb,2006,54.38499
arb,2007,54.90417
arb,2008,58.20373
arb,2009,48.88831
arb,2010,51.38171
arb,2011,56.33064
arb,2012,58.02528
arb,2013,56.25359
arb,2014,52.31101
are,2001,49.15923
are,2002,49.50335
are,2003,55.9232
are,2004,63.56779
are,2005,67.58543
are,2006,68.63111
are,2007,72.3841
are,2008,78.86789
are,2009,79.65332
are,2010,78.75386
are,2011,90.33307
are,2012,100.63423
are,2013,101.34005
are,2014,97.95826
arg,1960,7.60405
arg,1961,5.99495
arg,1962,4.69184
arg,1963,7.89045
arg,1964,5.56372
arg,1965,6.22587
arg,1966,6.65292
arg,1967,7.4956
arg,1968,6.48445
arg,1969,6.39871
arg,1970,5.60157
arg,1971,6.00723
arg,1972,7.19777
arg,1973,7.61267
arg,1974,6.90257
arg,1975,5.82405
arg,1976,9.17539
arg,1977,9.61589
arg,1978,8.60839
arg,1979,6.51092
arg,1980,5.06197
arg,1981,6.92105
arg,1982,9.09049
arg,1983,9.15152
arg,1984,7.5899
arg,1985,11.7361
arg,1986,8.16198
arg,1987,7.87321
arg,1988,9.53161
arg,1989,13.05841
arg,1990,10.35954
arg,1991,7.67504
arg,1992,6.59819
arg,1993,6.90935
arg,1994,7.52991
arg,1995,9.68049
arg,1996,10.42854
arg,1997,10.5608
arg,1998,10.41552
arg,1999,9.82716
arg,2000,10.9864
arg,2001,11.57913
arg,2002,28.38265
arg,2003,25.93091
arg,2004,21.50024
arg,2005,20.90371
arg,2006,20.34173
arg,2007,19.75288
arg,2008,19.7291
arg,2009,17.26514
arg,2010,17.36764
arg,2011,17.56372
arg,2012,15.48031
arg,2013,14.324
arg,2014,14.78573
arm,1990,35.00298
arm,1991,40.74539
arm,1992,39.82075
arm,1993,47.21898
arm,1994,39.32804
arm,1995,23.92792
arm,1996,23.24
arm,1997,20.27327
arm,1998,19.00302
arm,1999,20.75826
arm,2000,23.37528
arm,2001,25.46839
arm,2002,29.35655
arm,2003,32.15265
arm,2004,29.73483
arm,2005,28.80922
arm,2006,23.35899
arm,2007,19.18564
arm,2008,15.0471
arm,2009,15.47447
arm,2010,20.83009
arm,2011,23.75685
arm,2012,27.56672
arm,2013,28.35913
arm,2014,28.47946
atg,1977,47.70144
atg,1978,61.60012
atg,1979,81.78679
atg,1980,67.30264
atg,1981,73.22422
atg,1982,67.82291
atg,1983,61.34886
atg,1984,74.74385
atg,1985,75.14082
atg,1986,84.11405
atg,1987,79.59611
atg,1988,78.73546
atg,1989,81.00358
atg,1990,88.95237
atg,1991,90.07987
atg,1992,96.10719
atg,1993,96.22115
atg,1994,58.80436
atg,1995,85.29566
atg,1996,75.66569
atg,1997,76.44865
atg,1998,75.14067
atg,1999,72.53636
atg,2000,59.56103
atg,2001,57.55416
atg,2002,53.3146
atg,2003,55.07618
atg,2004,59.43891
atg,2005,54.6705
atg,2006,48.29079
atg,2007,45.08725
atg,2008,46.41472
atg,2009,46.55327
atg,2010,46.13086
atg,2011,47.59244
atg,2012,45.42109
atg,2013,45.79567
atg,2014,45.27469
aus,1960,12.99837
aus,1961,12.40876
aus,1962,13.94615
aus,1963,13.0086
aus,1964,14.94107
aus,1965,13.22303
aus,1966,12.9377
aus,1967,12.88848
aus,1968,12.30358
aus,1969,11.95925
aus,1970,12.98197
aus,1971,12.66662
aus,1972,12.83211
aus,1973,14.16243
aus,1974,13.15702
aus,1975,14.29114
aus,1976,13.53337
aus,1977,14.03269
aus,1978,13.63871
aus,1979,14.32201
aus,1980,16.44865
aus,1981,14.91815
aus,1982,13.54598
aus,1983,13.60142
aus,1984,13.57996
aus,1985,15.2607
aus,1986,15.01276
aus,1987,15.49139
aus,1988,15.97931
aus,1989,15.13763
aus,1990,15.13787
aus,1991,16.04836
aus,1992,16.67214
aus,1993,17.54991
aus,1994,17.9722
aus,1995,17.8812
aus,1996,18.89046
aus,1997,19.13064
aus,1998,19.59404
aus,1999,18.35926
aus,2000,19.43614
aus,2001,22.1471
aus,2002,20.675
aus,2003,18.92222
aus,2004,17.01328
aus,2005,18.07439
aus,2006,19.60465
aus,2007,19.89602
aus,2008,19.7588
aus,2009,22.52445
aus,2010,19.44437
aus,2011,21.14151
aus,2012,21.27942
aus,2013,19.8294
aus,2014,20.90405
aut,1960,23.24783
aut,1961,23.00533
aut,1962,23.41637
aut,1963,23.42681
aut,1964,23.3994
aut,1965,23.77029
aut,1966,23.70868
aut,1967,23.70425
aut,1968,24.30917
aut,1969,26.848
aut,1970,27.4579
aut,1971,27.10064
aut,1972,26.9957
aut,1973,26.98437
aut,1974,29.18468
aut,1975,28.16248
aut,1976,28.82196
aut,1977,28.02146
aut,1978,29.1854
aut,1979,30.95535
aut,1980,31.7696
aut,1981,33.08035
aut,1982,31.81815
aut,1983,30.5518
aut,1984,32.83011
aut,1985,35.00565
aut,1986,32.07498
aut,1987,31.48205
aut,1988,33.15079
aut,1989,35.09976
aut,1990,35.78362
aut,1991,34.67402
aut,1992,33.23533
aut,1993,31.53988
aut,1994,32.23619
aut,1995,33.61412
aut,1996,34.32602
aut,1997,37.1095
aut,1998,38.45255
aut,1999,39.44067
aut,2000,43.42971
aut,2001,44.69284
aut,2002,45.30925
aut,2003,44.58034
aut,2004,46.9163
aut,2005,48.63078
aut,2006,50.83163
aut,2007,52.48515
aut,2008,53.15493
aut,2009,44.89586
aut,2010,51.00361
aut,2011,53.67186
aut,2012,53.80718
aut,2013,53.23268
aut,2014,53.24823
aze,1990,43.86085
aze,1991,45.65868
aze,1992,86.20361
aze,1993,57.43242
aze,1994,24.7226
aze,1995,27.90087
aze,1996,29.5157
aze,1997,29.02188
aze,1998,22.70232
aze,1999,27.98358
aze,2000,39.04136
aze,2001,40.92304
aze,2002,42.76852
aze,2003,42.01088
aze,2004,48.78748
aze,2005,62.93643
aze,2006,66.50623
aze,2007,68.13094
aze,2008,65.77614
aze,2009,51.63575
aze,2010,54.30472
aze,2011,56.42698
aze,2012,53.70923
aze,2013,48.72392
aze,2014,43.28747
bdi,1960,12.5
bdi,1961,12.93103
bdi,1962,13.11475
bdi,1963,7.5188
bdi,1964,14.09396
bdi,1965,10.34796
bdi,1966,10.77616
bdi,1967,10.80059
bdi,1968,10.2957
bdi,1969,9.65872
bdi,1970,10.68878
bdi,1971,8.43575
bdi,1972,11.73444
bdi,1973,11.01617
bdi,1974,9.7534
bdi,1975,8.27565
bdi,1976,13.72648
bdi,1977,17.59561
bdi,1978,11.70769
bdi,1979,14.16264
bdi,1980,8.80938
bdi,1981,9.14335
bdi,1982,10.21197
bdi,1983,9.04558
bdi,1984,11.50401
bdi,1985,11.02662
bdi,1986,11.72323
bdi,1987,9.7449
bdi,1988,12.59077
bdi,1989,9.74574
bdi,1990,7.87299
bdi,1991,9.91738
bdi,1992,8.74918
bdi,1993,9.38196
bdi,1994,10.27177
bdi,1995,12.92634
bdi,1996,5.82032
bdi,1997,9.83547
bdi,1998,7.99975
bdi,1999,7.57576
bdi,2000,6.31897
bdi,2001,5.1792
bdi,2002,4.6858
bdi,2003,6.38141
bdi,2004,6.95275
bdi,2005,8.2025
bdi,2006,7.28205
bdi,2007,7.25847
bdi,2008,9.49176
bdi,2009,6.80236
bdi,2010,8.91664
bdi,2011,9.35371
bdi,2012,8.95013
bdi,2013,7.39582
bdi,2014,7.76818
bel,1960,37.80069
bel,1961,39.01317
bel,1962,40.57309
bel,1963,41.71254
bel,1964,42.49755
bel,1965,41.98327
bel,1966,43.66611
bel,1967,42.68673
bel,1968,44.86691
bel,1969,48.80028
bel,1970,44.48745
bel,1971,43.31103
bel,1972,43.67699
bel,1973,47.53104
bel,1974,52.34176
bel,1975,45.4372
bel,1976,48.04803
bel,1977,47.01182
bel,1978,45.28442
bel,1979,49.40182
bel,1980,49.59463
bel,1981,53.49972
bel,1982,57.49738
bel,1983,59.76579
bel,1984,63.74063
bel,1985,61.80302
bel,1986,56.68567
bel,1987,55.28515
bel,1988,58.78855
bel,1989,62.90384
bel,1990,60.97115
bel,1991,59.60155
bel,1992,58.19564
bel,1993,55.52262
bel,1994,57.81567
bel,1995,59.48747
bel,1996,60.44308
bel,1997,63.89682
bel,1998,63.39716
bel,1999,63.8986
bel,2000,71.85755
bel,2001,71.02051
bel,2002,70.31465
bel,2003,68.59611
bel,2004,70.37002
bel,2005,73.52134
bel,2006,75.71129
bel,2007,77.49084
bel,2008,79.69588
bel,2009,69.30968
bel,2010,76.44843
bel,2011,81.63574
bel,2012,82.32301
bel,2013,82.15656
bel,2014,83.96478
ben,1960,6.12391
ben,1961,4.58349
ben,1962,3.51782
ben,1963,3.82136
ben,1964,5.13734
ben,1965,7.26756
ben,1966,6.84654
ben,1967,7.66582
ben,1968,9.33464
ben,1969,11.77322
ben,1970,15.17658
ben,1971,17.7858
ben,1972,14.3844
ben,1973,15.66198
ben,1974,14.31676
ben,1975,14.52825
ben,1976,12.99125
ben,1977,16.1789
ben,1978,16.52509
ben,1979,17.51638
ben,1980,15.81651
ben,1981,15.9305
ben,1982,17.77104
ben,1983,13.76429
ben,1984,19.57938
ben,1985,23.65262
ben,1986,16.67592
ben,1987,15.26753
ben,1988,13.80374
ben,1989,13.49543
ben,1990,19.1813
ben,1991,21.00249
ben,1992,23.23915
ben,1993,22.46438
ben,1994,28.32702
ben,1995,27.36894
ben,1996,26.49881
ben,1997,27.17613
ben,1998,27.09294
ben,1999,23.68818
ben,2000,21.14039
ben,2001,20.34916
ben,2002,20.18788
ben,2003,18.98405
ben,2004,18.81855
ben,2005,18.93204
ben,2006,18.52802
ben,2007,22.58651
ben,2008,22.85464
ben,2009,20.37181
ben,2010,23.78773
ben,2011,21.38208
ben,2012,24.70077
ben,2013,27.35331
ben,2014,36.14549
bfa,1960,4.86197
bfa,1961,5.42889
bfa,1962,5.53198
bfa,1963,5.57949
bfa,1964,2.79884
bfa,1965,4.6526
bfa,1966,5.05173
bfa,1967,4.92851
bfa,1968,6.20474
bfa,1969,5.81721
bfa,1970,5.45524
bfa,1971,5.51147
bfa,1972,6.39973
bfa,1973,6.3118
bfa,1974,8.32076
bfa,1975,7.34825
bfa,1976,8.20525
bfa,1977,7.96027
bfa,1978,7.46842
bfa,1979,8.24613
bfa,1980,8.95052
bfa,1981,9.27641
bfa,1982,8.19572
bfa,1983,7.88415
bfa,1984,10.96091
bfa,1985,9.92146
bfa,1986,8.99056
bfa,1987,11.35882
bfa,1988,10.9987
bfa,1989,8.74886
bfa,1990,10.96669
bfa,1991,10.44755
bfa,1992,8.84648
bfa,1993,8.95154
bfa,1994,14.20162
bfa,1995,14.14056
bfa,1996,10.56361
bfa,1997,10.81253
bfa,1998,12.8081
bfa,1999,9.51837
bfa,2000,9.5326
bfa,2001,9.24341
bfa,2002,9.17668
bfa,2003,8.71021
bfa,2004,11.32844
bfa,2005,9.744
bfa,2006,11.51886
bfa,2007,10.5497
bfa,2008,9.9673
bfa,2009,12.69935
bfa,2010,19.22674
bfa,2011,25.00369
bfa,2012,25.51852
bfa,2013,26.13739
bfa,2014,28.94922
bgd,1960,9.99669
bgd,1961,10.78235
bgd,1962,10.74675
bgd,1963,9.98349
bgd,1964,10.02841
bgd,1965,9.66272
bgd,1966,10.28428
bgd,1967,9.30614
bgd,1968,8.33081
bgd,1969,8.14599
bgd,1970,8.31311
bgd,1971,6.29149
bgd,1972,5.67473
bgd,1973,6.53941
bgd,1974,3.70108
bgd,1975,2.89508
bgd,1976,4.74608
bgd,1977,7.04075
bgd,1978,5.55766
bgd,1979,6.10922
bgd,1980,5.49428
bgd,1981,5.13086
bgd,1982,5.0753
bgd,1983,5.60385
bgd,1984,3.39626
bgd,1985,5.38448
bgd,1986,5.18293
bgd,1987,4.99005
bgd,1988,5.4283
bgd,1989,5.54014
bgd,1990,5.90832
bgd,1991,6.66261
bgd,1992,7.58668
bgd,1993,9.01727
bgd,1994,9.00154
bgd,1995,10.86463
bgd,1996,9.70651
bgd,1997,10.52037
bgd,1998,11.75733
bgd,1999,11.75864
bgd,2000,12.3442
bgd,2001,13.38656
bgd,2002,12.40997
bgd,2003,11.43115
bgd,2004,11.14651
bgd,2005,14.39284
bgd,2006,16.35346
bgd,2007,16.99533
bgd,2008,17.65886
bgd,2009,16.94013
bgd,2010,16.02411
bgd,2011,19.92207
bgd,2012,20.16159
bgd,2013,19.53787
bgd,2014,18.98966
bgr,1980,35.70781
bgr,1981,35.63844
bgr,1982,34.28291
bgr,1983,37.14824
bgr,1984,40.13116
bgr,1985,42.79513
bgr,1986,40.03364
bgr,1987,40.7853
bgr,1988,45.56567
bgr,1989,46.42059
bgr,1990,33.11919
bgr,1991,43.47826
bgr,1992,47.11155
bgr,1993,38.20676
bgr,1994,45.04756
bgr,1995,51.92103
bgr,1996,58.97803
bgr,1997,50.10914
bgr,1998,43.08719
bgr,1999,43.16877
bgr,2000,36.48809
bgr,2001,35.00002
bgr,2002,33.73471
bgr,2003,34.5316
bgr,2004,41.05595
bgr,2005,42.59748
bgr,2006,47.08108
bgr,2007,51.96567
bgr,2008,52.29981
bgr,2009,42.41456
bgr,2010,53.73775
bgr,2011,62.31481
bgr,2012,63.41421
bgr,2013,66.98328
bgr,2014,65.11124
bhr,1980,124.10845
bhr,1981,131.12968
bhr,1982,118.98162
bhr,1983,96.68185
bhr,1984,96.48621
bhr,1985,101.76973
bhr,1986,98.71046
bhr,1987,102.36789
bhr,1988,95.33798
bhr,1989,98.6439
bhr,1990,115.55583
bhr,1991,85.00316
bhr,1992,84.38199
bhr,1993,83.8746
bhr,1994,81.19327
bhr,1995,81.99055
bhr,1996,87.91352
bhr,1997,79.07678
bhr,1998,64.60367
bhr,1999,78.86725
bhr,2000,79.1806
bhr,2001,73.61067
bhr,2002,72.21766
bhr,2003,72.06302
bhr,2004,78.6051
bhr,2005,83.89403
bhr,2006,84.63761
bhr,2007,79.67953
bhr,2008,82.57743
bhr,2009,68.46559
bhr,2010,69.53732
bhr,2011,79.00229
bhr,2012,74.30371
bhr,2013,73.64889
bhr,2014,71.15808
bhs,1977,82.65077
bhs,1978,82.66458
bhs,1979,68.87173
bhs,1980,70.38119
bhs,1981,67.3817
bhs,1982,65.78597
bhs,1983,66.56856
bhs,1984,63.58826
bhs,1985,64.7908
bhs,1986,63.818
bhs,1987,61.32277
bhs,1989,53.83148
bhs,1990,54.16077
bhs,1991,50.95109
bhs,1992,50.24702
bhs,1993,51.96669
bhs,1994,51.02148
bhs,1995,49.54914
bhs,1996,48.03768
bhs,1997,42.99615
bhs,1998,40.40404
bhs,1999,42.50202
bhs,2000,44.35617
bhs,2001,39.72209
bhs,2002,42.17392
bhs,2003,41.74842
bhs,2004,44.55196
bhs,2005,45.18595
bhs,2006,44.66161
bhs,2007,46.73929
bhs,2008,46.04148
bhs,2009,39.86026
bhs,2010,40.74907
bhs,2011,43.6427
bhs,2012,45.33722
bhs,2013,44.06096
bhs,2014,43.93185
bih,1994,15.44829
bih,1995,20.41174
bih,1996,23.61771
bih,1997,27.83363
bih,1998,27.3032
bih,1999,27.64397
bih,2000,28.69034
bih,2001,28.39253
bih,2002,24.34741
bih,2003,30.28935
bih,2004,32.24333
bih,2005,32.55702
bih,2006,35.89926
bih,2007,27.69428
bih,2008,27.42321
bih,2009,25.51485
bih,2010,30.27595
bih,2011,32.60659
bih,2012,32.77448
bih,2013,34.21092
bih,2014,34.33969
blr,1990,45.95843
blr,1991,36.85419
blr,1992,59.2861
blr,1993,67.63691
blr,1994,71.26992
blr,1995,49.66533
blr,1996,46.34996
blr,1997,59.85986
blr,1998,59.05114
blr,1999,59.20336
blr,2000,69.21082
blr,2001,66.74761
blr,2002,63.62752
blr,2003,65.15638
blr,2004,67.88633
blr,2005,59.79781
blr,2006,60.06131
blr,2007,60.94305
blr,2008,60.93776
blr,2009,50.52975
blr,2010,53.24372
blr,2011,81.12894
blr,2012,81.34082
blr,2013,60.27271
blr,2014,57.2047
blz,1980,55.37869
blz,1981,53.39554
blz,1982,47.97768
blz,1983,49.07407
blz,1984,62.44666
blz,1985,48.48195
blz,1986,55.51898
blz,1987,60.45923
blz,1988,62.01969
blz,1989,59.74115
blz,1990,62.22007
blz,1991,54.27001
blz,1992,49.71948
blz,1993,46.6908
blz,1994,49.83191
blz,1995,47.96101
blz,1996,50.00342
blz,1997,52.77929
blz,1998,52.58147
blz,1999,55.057
blz,2000,52.97015
blz,2001,50.86822
blz,2002,52.56008
blz,2003,53.18827
blz,2004,50.5601
blz,2005,54.66032
blz,2006,61.13387
blz,2007,61.09308
blz,2008,62.37125
blz,2009,51.62401
blz,2010,58.21243
blz,2011,60.09441
blz,2012,62.45286
blz,2013,60.85273
bmu,2005,24.94
bmu,2006,30.23
bmu,2007,28.76
bmu,2008,26.34
bmu,2009,46.48877
bmu,2010,47.08311
bmu,2011,47.63718
bmu,2012,46.76157
bmu,2013,47.66827
bol,1960,13.34135
bol,1961,13.62796
bol,1962,12.46394
bol,1963,13.89026
bol,1964,16.43706
bol,1965,16.67063
bol,1966,16.93588
bol,1967,18.63552
bol,1968,22.22751
bol,1969,23.56096
bol,1970,24.59451
bol,1971,21.39235
bol,1972,21.11244
bol,1973,27.71337
bol,1974,35.29244
bol,1975,25.93832
bol,1976,27.67565
bol,1977,26.77413
bol,1978,22.59514
bol,1979,24.1747
bol,1980,24.52752
bol,1981,23.26602
bol,1982,29.06435
bol,1983,28.31678
bol,1984,23.65486
bol,1985,19.04991
bol,1986,21.32401
bol,1987,19.63048
bol,1988,18.76744
bol,1989,22.49821
bol,1990,22.77698
bol,1991,21.47935
bol,1992,20.04576
bol,1993,19.08077
bol,1994,21.66331
bol,1995,22.55142
bol,1996,22.58187
bol,1997,21.1106
bol,1998,19.69868
bol,1999,16.8809
bol,2000,18.27475
bol,2001,19.97215
bol,2002,21.63446
bol,2003,25.60073
bol,2004,31.13839
bol,2005,35.54814
bol,2006,41.77171
bol,2007,41.79566
bol,2008,44.90656
bol,2009,35.72263
bol,2010,41.18746
bol,2011,44.0917
bol,2012,47.1662
bol,2013,44.09248
bol,2014,43.29309
bra,1960,7.05905
bra,1961,7.27941
bra,1962,3.86876
bra,1963,9.03645
bra,1964,6.38541
bra,1965,7.73576
bra,1966,6.82474
bra,1967,5.76897
bra,1968,6.00053
bra,1969,6.6204
bra,1970,7.02944
bra,1971,6.41331
bra,1972,7.25918
bra,1973,8.27168
bra,1974,8.01312
bra,1975,7.53857
bra,1976,7.03571
bra,1977,7.25237
bra,1978,6.67558
bra,1979,7.1239
bra,1980,9.05273
bra,1981,9.42035
bra,1982,7.60968
bra,1983,11.42182
bra,1984,13.54758
bra,1985,12.24796
bra,1986,8.81659
bra,1987,9.45994
bra,1988,10.88822
bra,1989,8.92961
bra,1990,8.19999
bra,1991,8.67697
bra,1992,10.86825
bra,1993,10.50327
bra,1994,9.66505
bra,1995,7.37255
bra,1996,6.7059
bra,1997,6.95903
bra,1998,7.00517
bra,1999,9.52487
bra,2000,10.16029
bra,2001,12.36638
bra,2002,14.20778
bra,2003,15.16212
bra,2004,16.53771
bra,2005,15.23569
bra,2006,14.37222
bra,2007,13.33863
bra,2008,13.54388
bra,2009,10.86722
bra,2010,10.73547
bra,2011,11.47038
bra,2012,11.9576
bra,2013,12.0196
bra,2014,11.51749
brb,1961,45.06
brb,1962,51.08
brb,1963,55.08
brb,1964,52.1
brb,1965,58.39
brb,1966,62.53
brb,1967,60.34
brb,1968,63.26
brb,1969,61.59
brb,1970,59.5
brb,1971,61.23
brb,1972,64.85
brb,1973,60.32
brb,1974,62.31
brb,1975,50.38
brb,1976,44.89
brb,1977,49.59
brb,1978,58.08
brb,1979,65.43
brb,1980,58.05501
brb,1981,49.48684
brb,1982,52.84067
brb,1983,58.36685
brb,1984,59.57918
brb,1985,56.11993
brb,1986,46.80373
brb,1987,38.06884
brb,1988,40.34558
brb,1989,41.6109
brb,1990,40.6721
brb,1991,38.60728
brb,1992,43.68932
brb,1993,44.74699
brb,1994,45.25075
brb,1995,45.93407
brb,1996,47.04185
brb,1997,45.58221
brb,1998,41.5499
brb,1999,40.85507
brb,2000,42.38347
brb,2001,40.15723
brb,2002,38.20792
brb,2003,42.10687
brb,2004,40.8593
brb,2005,43.91276
brb,2006,45.04473
brb,2007,44.9626
brb,2008,45.4951
brb,2009,41.39505
brb,2010,46.21527
brb,2011,38.98577
brb,2012,39.47368
brb,2013,37.18757
brb,2014,36.52543
brn,1974,90.05428
brn,1975,90.0592
brn,1976,93.6549
brn,1977,94.63424
brn,1978,95.01268
brn,1979,95.06159
brn,1980,93.36151
brn,1981,93.14326
brn,1982,89.34305
brn,1983,88.27041
brn,1989,61.81132
brn,1990,61.80849
brn,1991,66.67709
brn,1992,57.87234
brn,1993,54.76334
brn,1994,51.08121
brn,1995,59.71684
brn,1996,59.93345
brn,1997,57.18543
brn,1998,50.47198
brn,1999,55.81634
brn,2000,67.35433
brn,2001,69.52531
brn,2002,67.12183
brn,2003,69.28925
brn,2004,68.79905
brn,2005,70.16845
brn,2006,71.7247
brn,2007,67.85275
brn,2008,78.29924
brn,2009,72.78318
brn,2010,81.43878
brn,2011,79.66268
brn,2012,81.3652
brn,2013,76.15651
brn,2014,70.98092
btn,1980,13.64521
btn,1981,15.43993
btn,1982,13.69774
btn,1983,12.05919
btn,1984,12.9308
btn,1985,14.99298
btn,1986,17.6309
btn,1987,23.54716
btn,1988,28.07272
btn,1989,28.04786
btn,1990,26.83037
btn,1991,32.15822
btn,1992,31.98648
btn,1993,31.56841
btn,1994,29.52874
btn,1995,37.76894
btn,1996,35.48813
btn,1997,35.90472
btn,1998,33.10001
btn,1999,31.11449
btn,2000,28.9844
btn,2001,28.94037
btn,2002,24.92009
btn,2003,26.19336
btn,2004,31.29266
btn,2005,38.24984
btn,2006,54.41945
btn,2007,54.97042
btn,2008,46.55944
btn,2009,44.70198
btn,2010,42.45279
btn,2011,41.20541
btn,2012,38.72533
btn,2013,40.4599
btn,2014,36.28464
bwa,1960,26.27564
bwa,1961,27.21632
bwa,1962,27.92604
bwa,1963,28.99444
bwa,1964,28.81101
bwa,1965,31.70732
bwa,1966,29.26829
bwa,1967,24.61385
bwa,1968,23.05263
bwa,1969,22.77228
bwa,1970,24.65555
bwa,1971,33.14978
bwa,1972,37.37215
bwa,1973,38.83151
bwa,1974,40.9233
bwa,1975,43.59414
bwa,1976,50.3864
bwa,1977,50.90072
bwa,1978,52.06054
bwa,1979,54.12302
bwa,1980,53.05924
bwa,1981,49.70506
bwa,1982,54.56198
bwa,1983,62.08345
bwa,1984,60.81127
bwa,1985,66.29105
bwa,1986,68.33085
bwa,1987,75.12957
bwa,1988,70.52194
bwa,1989,59.2246
bwa,1990,55.05541
bwa,1991,53.02951
bwa,1992,48.17956
bwa,1993,47.0958
bwa,1994,47.8224
bwa,1995,50.8365
bwa,1996,53.82844
bwa,1997,60.88074
bwa,1998,49.28917
bwa,1999,55.19727
bwa,2000,51.83181
bwa,2001,48.65761
bwa,2002,52.15743
bwa,2003,48.82686
bwa,2004,49.61379
bwa,2005,52.92355
bwa,2006,52.25447
bwa,2007,54.51608
bwa,2008,45.67397
bwa,2009,34.80096
bwa,2010,38.4229
bwa,2011,44.40475
bwa,2012,42.44092
bwa,2013,54.2812
bwa,2014,49.80505
caf,1960,23.27272
caf,1961,26.49007
caf,1962,24.59017
caf,1963,25.23659
caf,1964,28.44827
caf,1965,27.10027
caf,1966,28.35052
caf,1967,26.30273
caf,1968,34.3123
caf,1969,27.33466
caf,1970,31.9385
caf,1971,29.79923
caf,1972,24.9348
caf,1973,28.61804
caf,1974,27.73682
caf,1975,21.13035
caf,1976,22.18687
caf,1977,25.2044
caf,1978,23.42032
caf,1979,22.43257
caf,1980,25.22155
caf,1981,24.38345
caf,1982,22.17775
caf,1983,24.149
caf,1984,23.39399
caf,1985,22.00852
caf,1986,18.18643
caf,1987,17.84414
caf,1988,17.74475
caf,1989,20.30389
caf,1990,17.06747
caf,1991,17.58667
caf,1992,16.8657
caf,1993,17.09955
caf,1994,23.39941
caf,1995,22.22094
caf,1996,21.47039
caf,1997,26.88428
caf,1998,22.65689
caf,1999,19.22365
caf,2000,20.37221
caf,2001,17.15725
caf,2002,15.9627
caf,2003,18.236
caf,2004,13.99792
caf,2005,13.23471
caf,2006,14.316
caf,2007,14.11068
caf,2008,11.00367
caf,2009,10.68444
caf,2010,11.80726
caf,2011,13.45431
caf,2012,12.50172
caf,2013,14.26641
