geo,time,exports_percent_of_gdp
ecs,2011,40.42
ecs,2012,41.48
ecs,2013,41.55
ecs,2014,41.66
eca,1989,20.17
eca,1990,18.74
eca,1991,19.20
eca,1992,25.59
eca,1993,22.66
eca,1994,27.66
eca,1995,27.37
eca,1996,28.10
eca,1997,29.42
eca,1998,26.36
eca,1999,27.67
eca,2000,30.93
eca,2001,33.89
eca,2002,32.67
eca,2003,31.97
eca,2004,33.53
eca,2005,31.48
eca,2006,31.60
eca,2007,31.04
eca,2008,32.17
eca,2009,29.89
eca,2010,30.70
eca,2011,34.27
eca,2012,35.26
eca,2013,33.54
eca,2014,35.19
euu,1960,19.33
euu,1961,18.98
euu,1962,18.61
euu,1963,18.50
euu,1964,18.62
euu,1965,18.79
euu,1966,19.03
euu,1967,18.70
euu,1968,19.74
euu,1969,20.66
euu,1970,19.62
euu,1971,19.68
euu,1972,19.64
euu,1973,20.68
euu,1974,23.72
euu,1975,22.24
euu,1976,23.33
euu,1977,23.89
euu,1978,23.52
euu,1979,24.22
euu,1980,24.37
euu,1981,25.59
euu,1982,25.62
euu,1983,25.97
euu,1984,27.69
euu,1985,27.94
euu,1986,25.04
euu,1987,24.47
euu,1988,24.47
euu,1989,25.52
euu,1990,25.34
euu,1991,25.27
euu,1992,25.20
euu,1993,25.48
euu,1994,26.84
euu,1995,28.70
euu,1996,29.07
euu,1997,30.74
euu,1998,30.85
euu,1999,31.01
euu,2000,34.22
euu,2001,34.15
euu,2002,33.33
euu,2003,32.59
euu,2004,33.88
euu,2005,35.21
euu,2006,37.31
euu,2007,37.84
euu,2008,38.49
euu,2009,34.33
euu,2010,37.87
euu,2011,40.45
euu,2012,41.60
euu,2013,41.73
euu,2014,41.96
fcs,1990,20.51
fcs,1991,17.05
fcs,1992,16.49
fcs,1993,15.95
fcs,1994,17.66
fcs,1995,19.38
fcs,1996,20.72
fcs,1997,27.59
fcs,1998,27.39
fcs,1999,28.14
fcs,2000,31.15
fcs,2001,28.27
fcs,2002,32.43
fcs,2003,35.57
fcs,2004,37.90
fcs,2005,40.27
fcs,2006,41.25
fcs,2007,40.55
fcs,2008,41.50
fcs,2009,34.55
fcs,2010,37.88
fcs,2011,37.27
fcs,2012,40.54
fcs,2013,37.94
fcs,2014,32.66
hpc,1960,20.20
hpc,1961,19.90
hpc,1962,19.93
hpc,1963,21.70
hpc,1964,22.82
hpc,1965,22.13
hpc,1966,22.16
hpc,1967,21.28
hpc,1968,22.45
hpc,1969,22.67
hpc,1970,23.47
hpc,1971,21.52
hpc,1972,22.06
hpc,1973,22.56
hpc,1974,25.65
hpc,1975,21.75
hpc,1976,23.03
hpc,1977,22.87
hpc,1978,21.54
hpc,1979,23.28
hpc,1980,23.04
hpc,1981,21.07
hpc,1982,20.85
hpc,1983,21.59
hpc,1984,23.27
hpc,1985,22.33
hpc,1986,20.39
hpc,1987,19.37
hpc,1988,18.61
hpc,1989,20.24
hpc,1990,20.13
hpc,1991,18.74
hpc,1992,18.67
hpc,1993,18.32
hpc,1994,22.49
hpc,1995,23.99
hpc,1996,23.86
hpc,1997,23.12
hpc,1998,22.91
hpc,1999,22.24
hpc,2000,24.94
hpc,2001,24.56
hpc,2002,25.38
hpc,2003,26.39
hpc,2004,28.46
hpc,2005,28.65
hpc,2006,29.02
hpc,2007,29.37
hpc,2008,29.54
hpc,2009,26.03
hpc,2010,28.95
hpc,2011,29.93
hpc,2012,28.99
hpc,2013,27.62
hpc,2014,27.66
hic,1960,12.77
hic,1961,12.30
hic,1962,12.18
hic,1963,12.13
hic,1964,12.34
hic,1965,12.74
hic,1966,12.97
hic,1967,12.82
hic,1968,13.78
hic,1969,14.25
hic,1970,14.38
hic,1971,14.53
hic,1972,14.58
hic,1973,16.04
hic,1974,18.08
hic,1975,17.33
hic,1976,17.86
hic,1977,17.93
hic,1978,17.65
hic,1979,18.49
hic,1980,19.84
hic,1981,20.25
hic,1982,19.53
hic,1983,19.17
hic,1984,20.09
hic,1985,19.86
hic,1986,18.29
hic,1987,18.29
hic,1988,18.65
hic,1989,19.25
hic,1990,19.31
hic,1991,19.09
hic,1992,19.91
hic,1993,19.54
hic,1994,20.13
hic,1995,21.40
hic,1996,21.65
hic,1997,22.63
hic,1998,22.73
hic,1999,22.88
hic,2000,24.82
hic,2001,24.16
hic,2002,23.74
hic,2003,23.73
hic,2004,25.01
hic,2005,25.98
hic,2006,27.36
hic,2007,28.05
hic,2008,29.06
hic,2009,25.45
hic,2010,28.02
hic,2011,29.83
hic,2012,30.16
hic,2013,30.24
noc,1989,50.71
noc,1990,49.75
noc,1991,45.98
noc,1992,59.76
noc,1993,52.14
noc,1994,49.50
noc,1995,52.14
noc,1996,51.49
noc,1997,49.91
noc,1998,48.90
noc,1999,53.98
noc,2000,59.68
noc,2001,55.29
noc,2002,57.42
noc,2003,61.96
noc,2004,65.88
noc,2005,68.77
noc,2006,70.27
noc,2007,69.04
noc,2008,71.49
noc,2009,62.37
noc,2010,68.53
noc,2011,72.17
noc,2012,71.50
noc,2013,70.65
noc,2014,71.68
oec,1960,11.67
oec,1961,11.35
oec,1962,11.25
oec,1963,11.17
oec,1964,11.48
oec,1965,11.68
oec,1966,11.86
oec,1967,11.70
oec,1968,12.23
oec,1969,12.64
oec,1970,12.87
oec,1971,12.97
oec,1972,12.96
oec,1973,14.02
oec,1974,16.26
oec,1975,15.55
oec,1976,16.06
oec,1977,16.13
oec,1978,15.86
oec,1979,16.56
oec,1980,17.82
oec,1981,18.27
oec,1982,17.74
oec,1983,17.46
oec,1984,18.38
oec,1985,18.22
oec,1986,16.63
oec,1987,16.47
oec,1988,16.76
oec,1989,17.30
oec,1990,17.41
oec,1991,17.42
oec,1992,17.43
oec,1993,17.50
oec,1994,18.27
oec,1995,19.38
oec,1996,19.69
oec,1997,20.83
oec,1998,21.01
oec,1999,20.84
oec,2000,22.54
oec,2001,21.97
oec,2002,21.38
oec,2003,21.04
oec,2004,22.14
oec,2005,22.97
oec,2006,24.35
oec,2007,25.17
oec,2008,26.08
oec,2009,22.85
oec,2010,25.17
oec,2011,26.85
oec,2012,27.25
oec,2013,27.40
lcn,1960,12.05
lcn,1961,11.75
lcn,1962,10.62
lcn,1963,12.28
lcn,1964,10.98
lcn,1965,11.29
lcn,1966,10.98
lcn,1967,10.50
lcn,1968,10.65
lcn,1969,10.95
lcn,1970,11.40
lcn,1971,10.85
lcn,1972,11.39
lcn,1973,12.52
lcn,1974,13.88
lcn,1975,12.52
lcn,1976,13.01
lcn,1977,14.10
lcn,1978,13.73
lcn,1979,14.75
lcn,1980,15.77
lcn,1981,15.02
lcn,1982,15.88
lcn,1983,18.09
lcn,1984,18.76
lcn,1985,18.28
lcn,1986,17.32
lcn,1987,18.04
lcn,1988,18.95
lcn,1989,19.56
lcn,1990,19.61
lcn,1991,18.31
lcn,1992,17.79
lcn,1993,16.24
lcn,1994,16.75
lcn,1995,20.12
lcn,1996,20.73
lcn,1997,19.96
lcn,1998,19.54
lcn,1999,20.71
lcn,2000,21.79
lcn,2001,21.16
lcn,2002,23.12
lcn,2003,24.57
lcn,2004,25.72
lcn,2005,25.84
lcn,2006,26.18
lcn,2007,25.49
lcn,2008,25.53
lcn,2009,22.70
lcn,2010,24.32
lcn,2011,25.61
lcn,2012,25.43
lcn,2013,24.40
lcn,2014,23.03
lac,1960,9.81
lac,1961,9.66
lac,1962,8.38
lac,1963,10.17
lac,1964,8.87
lac,1965,9.25
lac,1966,8.97
lac,1967,8.28
lac,1968,8.70
lac,1969,9.07
lac,1970,9.94
lac,1971,9.41
lac,1972,10.19
lac,1973,10.93
lac,1974,11.09
lac,1975,10.03
lac,1976,10.56
lac,1977,11.64
lac,1978,11.51
lac,1979,12.40
lac,1980,13.55
lac,1981,12.88
lac,1982,13.95
lac,1983,16.71
lac,1984,17.14
lac,1985,16.15
lac,1986,15.52
lac,1987,16.35
lac,1988,17.30
lac,1989,16.51
lac,1990,16.39
lac,1991,15.62
lac,1992,15.65
lac,1993,13.97
lac,1994,14.13
lac,1995,18.27
lac,1996,18.61
lac,1997,18.16
lac,1998,18.18
lac,1999,19.32
lac,2000,19.99
lac,2001,19.44
lac,2002,20.00
lac,2003,21.38
lac,2004,22.79
lac,2005,22.68
lac,2006,23.01
lac,2007,22.65
lac,2008,22.79
lac,2009,20.83
lac,2010,22.12
lac,2011,23.53
lac,2012,24.13
lac,2013,23.13
lac,2014,22.91
ldc,1965,15.08
ldc,1966,15.57
ldc,1967,14.28
ldc,1968,13.62
ldc,1969,14.16
ldc,1970,14.39
ldc,1971,13.39
ldc,1972,13.26
ldc,1973,13.56
ldc,1974,13.53
ldc,1975,11.61
ldc,1976,12.90
ldc,1977,13.52
ldc,1978,12.01
ldc,1980,13.88
ldc,1981,13.49
ldc,1982,12.18
ldc,1983,13.02
ldc,1984,12.83
ldc,1985,15.95
ldc,1986,15.64
ldc,1987,15.58
ldc,1988,15.46
ldc,1989,13.90
ldc,1990,14.07
ldc,1991,12.92
ldc,1992,16.85
ldc,1993,16.28
ldc,1994,20.82
ldc,1995,17.47
ldc,1996,22.54
ldc,1997,21.67
ldc,1998,20.42
ldc,1999,23.27
ldc,2000,24.87
ldc,2001,23.95
ldc,2002,22.68
ldc,2003,23.02
ldc,2004,24.32
ldc,2005,26.62
ldc,2006,27.63
ldc,2007,28.16
ldc,2008,28.49
ldc,2009,25.20
ldc,2010,26.32
ldc,2011,27.22
ldc,2012,26.37
ldc,2013,25.38
ldc,2014,22.87
lmy,1960,10.08
lmy,1961,9.88
lmy,1962,9.05
lmy,1963,9.53
lmy,1964,9.23
lmy,1965,9.01
lmy,1966,9.28
lmy,1967,8.72
lmy,1968,8.88
lmy,1969,8.78
lmy,1970,9.10
lmy,1971,9.14
lmy,1972,9.82
lmy,1973,11.21
lmy,1974,12.96
lmy,1975,11.68
lmy,1976,12.08
lmy,1977,12.18
lmy,1978,11.83
lmy,1979,13.24
lmy,1980,14.11
lmy,1981,13.83
lmy,1982,13.93
lmy,1983,14.36
lmy,1984,14.98
lmy,1985,15.00
lmy,1986,14.58
lmy,1987,16.17
lmy,1988,16.68
lmy,1989,17.10
lmy,1990,18.52
lmy,1991,19.10
lmy,1992,19.76
lmy,1993,18.65
lmy,1994,21.45
lmy,1995,22.41
lmy,1996,21.87
lmy,1997,22.95
lmy,1998,23.37
lmy,1999,23.65
lmy,2000,26.13
lmy,2001,25.56
lmy,2002,26.25
lmy,2003,27.78
lmy,2004,30.12
lmy,2005,31.43
lmy,2006,32.43
lmy,2007,31.75
lmy,2008,31.38
lmy,2009,26.39
lmy,2010,27.91
lmy,2011,29.00
lmy,2012,28.61
lmy,2013,27.74
lmy,2014,27.15
lic,1990,16.02
lic,1991,15.01
lic,1992,15.22
lic,1993,15.88
lic,1994,19.66
lic,1995,22.00
lic,1996,20.13
lic,1997,20.07
lic,1998,19.83
lic,1999,19.53
lic,2000,20.12
lic,2001,21.05
lic,2002,21.01
lic,2003,23.38
lic,2004,25.18
lic,2005,24.20
lic,2006,25.00
lic,2007,25.84
lic,2008,25.87
lic,2009,21.76
lic,2010,24.38
lic,2011,24.80
lic,2012,24.35
lic,2013,24.08
lic,2014,24.34
lmc,1960,10.28
lmc,1961,9.36
lmc,1962,8.67
lmc,1963,9.59
lmc,1964,9.99
lmc,1965,9.27
lmc,1966,10.89
lmc,1967,9.81
lmc,1968,9.94
lmc,1969,9.45
lmc,1970,10.40
lmc,1971,10.30
lmc,1972,11.20
lmc,1973,12.76
lmc,1974,15.63
lmc,1975,13.84
lmc,1976,14.41
lmc,1977,14.82
lmc,1978,13.73
lmc,1979,16.07
lmc,1980,16.89
lmc,1981,15.63
lmc,1982,14.07
lmc,1983,14.17
lmc,1984,14.31
lmc,1985,13.23
lmc,1986,12.24
lmc,1987,13.57
lmc,1988,13.93
lmc,1989,16.71
lmc,1990,17.21
lmc,1991,18.24
lmc,1992,18.58
lmc,1993,18.80
lmc,1994,19.05
lmc,1995,20.72
lmc,1996,20.55
lmc,1997,21.63
lmc,1998,24.23
lmc,1999,22.83
lmc,2000,26.10
lmc,2001,25.07
lmc,2002,24.71
lmc,2003,25.13
lmc,2004,26.87
lmc,2005,28.02
lmc,2006,28.66
lmc,2007,27.51
lmc,2008,28.80
lmc,2009,24.66
lmc,2010,25.99
lmc,2011,27.98
lmc,2012,27.25
lmc,2013,26.49
lmc,2014,25.74
mea,1968,32.98
mea,1969,33.55
mea,1970,33.75
mea,1971,36.04
mea,1972,38.34
mea,1973,52.12
mea,1974,48.20
mea,1975,48.65
mea,1976,44.50
mea,1977,42.16
mea,1978,39.24
mea,1979,43.40
mea,1980,44.75
mea,1981,43.33
mea,1982,37.53
mea,1983,32.84
mea,1984,31.63
mea,1985,29.72
mea,1986,24.51
mea,1987,27.66
mea,1988,27.21
mea,1989,29.05
mea,1990,31.81
mea,1991,28.73
mea,1992,30.09
mea,1993,30.93
mea,1994,31.72
mea,1995,31.69
mea,1996,32.46
mea,1997,33.30
mea,1998,28.50
mea,1999,32.38
mea,2000,38.04
mea,2001,36.99
mea,2002,38.23
mea,2003,41.48
mea,2004,45.51
mea,2005,49.61
mea,2006,50.67
mea,2007,50.84
mea,2008,52.75
mea,2009,44.57
mea,2010,46.89
mea,2011,50.93
mea,2012,51.83
mea,2013,50.87
mea,2014,47.28
mna,1965,18.12
mna,1966,18.96
mna,1967,18.18
mna,1968,18.05
mna,1969,18.63
mna,1970,19.39
mna,1971,20.68
mna,1972,20.86
mna,1973,26.57
mna,1974,37.27
mna,1975,32.50
mna,1976,31.06
mna,1977,28.28
mna,1978,24.65
mna,1979,29.29
mna,1980,26.09
mna,1981,24.99
mna,1982,23.99
mna,1983,22.07
mna,1984,20.40
mna,1985,18.69
mna,1986,12.97
mna,1987,15.60
mna,1988,16.89
mna,1989,19.05
mna,1990,22.13
mna,1991,22.83
mna,1992,21.71
mna,1993,24.35
mna,1994,24.89
mna,1995,24.15
mna,1996,24.19
mna,1997,25.93
mna,1998,22.53
mna,1999,25.39
mna,2000,29.52
mna,2001,27.85
mna,2002,30.92
mna,2003,32.59
mna,2004,35.16
mna,2005,38.62
mna,2006,39.31
mna,2007,38.86
mna,2008,39.44
mna,2009,31.49
mna,2010,33.28
mna,2011,33.00
mna,2012,32.86
mna,2013,33.00
mna,2014,29.30
mic,1960,10.04
mic,1961,9.84
mic,1962,9.01
mic,1963,9.46
mic,1964,9.15
mic,1965,8.95
mic,1966,9.21
mic,1967,8.66
mic,1968,8.82
mic,1969,8.72
mic,1970,9.04
mic,1971,9.08
mic,1972,9.77
mic,1973,11.17
mic,1974,12.93
mic,1975,11.65
mic,1976,12.04
mic,1977,12.15
mic,1978,11.78
mic,1979,13.20
mic,1980,14.07
mic,1981,13.80
mic,1982,13.92
mic,1983,14.36
mic,1984,14.95
mic,1985,14.98
mic,1986,14.56
mic,1987,16.16
mic,1988,16.69
mic,1989,17.11
mic,1990,18.55
mic,1991,19.15
mic,1992,19.82
mic,1993,18.69
mic,1994,21.47
mic,1995,22.42
mic,1996,21.89
mic,1997,22.98
mic,1998,23.42
mic,1999,23.70
mic,2000,26.21
mic,2001,25.62
mic,2002,26.32
mic,2003,27.84
mic,2004,30.19
mic,2005,31.53
mic,2006,32.53
mic,2007,31.83
mic,2008,31.45
mic,2009,26.46
mic,2010,27.96
mic,2011,29.06
mic,2012,28.67
mic,2013,27.80
mic,2014,27.20
nac,1960,5.87
nac,1961,5.86
nac,1962,5.78
nac,1963,5.87
nac,1964,6.16
nac,1965,6.00
nac,1966,6.09
nac,1967,6.19
nac,1968,6.29
nac,1969,6.30
nac,1970,6.78
nac,1971,6.57
nac,1972,6.71
nac,1973,7.88
nac,1974,9.37
nac,1975,9.25
nac,1976,9.00
nac,1977,8.78
nac,1978,9.18
nac,1979,10.07
nac,1980,11.14
nac,1981,10.78
nac,1982,9.72
nac,1983,8.92
nac,1984,9.03
nac,1985,8.53
nac,1986,8.51
nac,1987,8.88
nac,1988,9.79
nac,1989,10.13
nac,1990,10.42
nac,1991,10.74
nac,1992,10.93
nac,1993,11.00
nac,1994,11.59
nac,1995,12.53
nac,1996,12.70
nac,1997,13.12
nac,1998,12.70
nac,1999,12.65
nac,2000,13.19
nac,2001,12.11
nac,2002,11.47
nac,2003,11.14
nac,2004,11.71
nac,2005,12.02
nac,2006,12.51
nac,2007,13.21
nac,2008,14.16
nac,2009,12.33
nac,2010,13.64
nac,2011,14.86
nac,2012,14.86
nac,2013,14.76
oed,1960,11.46
oed,1961,11.19
oed,1962,11.11
oed,1963,11.01
oed,1964,11.30
oed,1965,11.48
oed,1966,11.65
oed,1967,11.47
oed,1968,11.98
oed,1969,12.39
oed,1970,12.64
oed,1971,12.75
oed,1972,12.76
oed,1973,13.80
oed,1974,15.95
oed,1975,15.22
oed,1976,15.74
oed,1977,15.84
oed,1978,15.59
oed,1979,16.27
oed,1980,17.50
oed,1981,17.97
oed,1982,17.61
oed,1983,17.43
oed,1984,18.32
oed,1985,18.12
oed,1986,16.61
oed,1987,16.53
oed,1988,16.86
oed,1989,17.32
oed,1990,17.39
oed,1991,17.35
oed,1992,17.34
oed,1993,17.34
oed,1994,18.19
oed,1995,19.52
oed,1996,19.87
oed,1997,20.98
oed,1998,21.12
oed,1999,20.92
oed,2000,22.59
oed,2001,22.08
oed,2002,21.47
oed,2003,21.15
oed,2004,22.24
oed,2005,23.04
oed,2006,24.40
oed,2007,25.19
oed,2008,26.10
oed,2009,22.96
oed,2010,25.23
oed,2011,26.92
oed,2012,27.36
oed,2013,27.48
oss,1976,47.55
oss,1977,47.42
oss,1980,56.12
oss,1981,53.42
oss,1982,52.10
oss,1983,51.99
oss,1984,49.92
oss,1985,52.32
oss,1986,51.10
oss,1987,54.07
oss,1988,52.43
oss,1989,52.20
oss,1990,48.48
oss,1991,47.51
oss,1992,45.65
oss,1993,46.82
oss,1994,50.04
oss,1995,50.99
oss,1996,54.43
oss,1997,57.91
oss,1998,53.80
oss,1999,57.09
oss,2000,57.32
oss,2001,56.45
oss,2002,57.37
oss,2003,55.41
oss,2004,53.71
oss,2005,54.60
oss,2006,56.37
oss,2007,58.54
oss,2008,54.84
oss,2009,49.45
oss,2010,50.94
oss,2011,52.73
oss,2012,52.79
oss,2013,53.23
oss,2014,53.47
pss,1980,44.06
pss,1981,40.38
pss,1982,40.19
pss,1983,38.98
pss,1984,42.54
pss,1985,41.85
pss,1986,38.31
pss,1987,41.00
pss,1988,47.02
pss,1989,52.99
pss,1990,54.00
pss,1991,48.52
pss,1992,45.63
pss,1993,46.06
pss,1994,46.39
pss,1995,48.38
pss,1996,50.87
pss,1997,50.51
pss,1998,49.67
pss,1999,48.78
pss,2000,51.41
pss,2001,47.82
pss,2002,49.30
pss,2003,48.60
pss,2004,45.29
pss,2005,45.22
pss,2006,42.81
pss,2007,42.98
pss,2008,48.68
pss,2009,43.89
pss,2010,49.67
pss,2011,51.80
pss,2012,53.29
pss,2013,50.39
pss,2014,48.30
sst,1976,46.47
sst,1977,49.10
sst,1978,50.54
sst,1979,51.06
sst,1980,55.74
sst,1981,52.00
sst,1982,48.19
sst,1983,47.18
sst,1984,48.87
sst,1985,50.10
sst,1986,48.83
sst,1987,49.74
sst,1988,48.63
sst,1989,49.83
sst,1990,49.18
sst,1991,47.97
sst,1992,48.28
sst,1993,47.09
sst,1994,48.85
sst,1995,51.02
sst,1996,51.27
sst,1997,52.44
sst,1998,50.91
sst,1999,53.12
sst,2000,54.75
sst,2001,52.74
sst,2002,50.25
sst,2003,50.03
sst,2004,49.96
sst,2005,51.99
sst,2006,55.67
sst,2007,54.29
sst,2008,53.73
sst,2009,46.24
sst,2010,48.17
sst,2011,50.32
sst,2012,49.17
sst,2013,47.99
sst,2014,46.60
sas,1960,5.44
sas,1961,5.30
sas,1962,5.19
sas,1963,5.21
sas,1964,4.69
sas,1965,4.37
sas,1966,5.02
sas,1967,5.28
sas,1968,5.23
sas,1969,4.87
sas,1970,4.98
sas,1971,4.69
sas,1972,5.40
sas,1973,5.83
sas,1974,6.20
sas,1975,6.52
sas,1976,7.48
sas,1977,7.34
sas,1978,7.20
sas,1979,7.70
sas,1980,7.48
sas,1981,7.27
sas,1982,6.95
sas,1983,7.03
sas,1984,7.15
sas,1985,6.34
sas,1986,6.39
sas,1987,6.89
sas,1988,7.31
sas,1989,8.15
sas,1990,8.44
sas,1991,9.75
sas,1992,10.22
sas,1993,11.03
sas,1994,11.08
sas,1995,12.10
sas,1996,11.66
sas,1997,11.92
sas,1998,12.27
sas,1999,12.46
sas,2000,13.58
sas,2001,13.36
sas,2002,14.70
sas,2003,15.38
sas,2004,17.48
sas,2005,18.93
sas,2006,20.26
sas,2007,19.66
sas,2008,22.01
sas,2009,19.04
sas,2010,20.54
sas,2011,22.72
sas,2012,22.68
sas,2013,23.35
sas,2014,21.62
ssf,1960,24.31
ssf,1961,24.22
ssf,1962,24.23
ssf,1963,24.59
ssf,1964,24.38
ssf,1965,23.31
ssf,1966,23.04
ssf,1967,22.38
ssf,1968,22.70
ssf,1969,22.08
ssf,1970,20.96
ssf,1971,21.16
ssf,1972,22.83
ssf,1973,23.71
ssf,1974,27.74
ssf,1975,25.01
ssf,1976,25.83
