geo,time,males_aged_15plus_unemployment_rate_percent
arm,1993,3.5
arm,1994,4.9
arm,1995,3.8
arm,1996,4.7
arm,1997,5.5
arm,1998,5.6
arm,1999,7.6
arm,2007,21.91
arm,2009,17.76
arm,2010,17.0432
arm,2011,19.12
arm,2012,16.4844
arm,2013,14.368
arm,2014,15.6796
arm,2015,17.3636
arm,2016,17.7346
arm,2017,18.1565
asm,1990,5.34
asm,2000,4.88
atg,1973,15.54
atg,1974,14.76
atg,1975,14.43
atg,1976,16.98
atg,2001,8.04
aus,1979,5.1632
aus,1980,5.0692
aus,1981,4.8095
aus,1982,6.3521
aus,1983,9.7163
aus,1984,8.687
aus,1985,7.9409
aus,1986,7.6707
aus,1987,7.7604
aus,1988,6.7673
aus,1989,5.7091
aus,1990,6.7364
aus,1991,9.8878
aus,1992,11.308
aus,1993,11.5097
aus,1994,9.9825
aus,1995,8.7422
aus,1996,8.7105
aus,1997,8.5836
aus,1998,7.9413
aus,1999,7.0371
aus,2000,6.456
aus,2001,6.9786
aus,2002,6.5314
aus,2003,5.8884
aus,2004,5.2812
aus,2005,4.8791
aus,2006,4.6676
aus,2007,4.0404
aus,2008,3.955
aus,2009,5.694
aus,2010,5.0746
aus,2011,4.8942
aus,2012,5.1389
aus,2013,5.7077
aus,2014,5.9983
aus,2015,6.0415
aus,2016,5.6509
aus,2017,5.5289
aut,1969,2
aut,1970,1.6
aut,1971,0.9
aut,1972,0.7
aut,1973,0.6
aut,1974,0.8
aut,1975,1.5
aut,1976,1.6
aut,1977,1.4
aut,1978,1.7
aut,1979,1.7
aut,1980,1.6
aut,1981,2.2
aut,1982,3.8
aut,1983,4.7
aut,1984,4.7
aut,1985,4.9
aut,1986,5.1
aut,1987,3.61
aut,1988,3.25
aut,1989,2.84
aut,1990,3.02
aut,1991,5.12
aut,1992,3.46
aut,1993,4.07
aut,1994,3.208
aut,1995,3.9243
aut,1996,5.3394
aut,1997,5.0554
aut,1998,5.4673
aut,1999,4.6523
aut,2000,4.7597
aut,2001,3.9121
aut,2002,5.1111
aut,2003,5.1337
aut,2004,5.7856
aut,2005,5.4357
aut,2006,4.9412
aut,2007,4.4861
aut,2008,3.8885
aut,2009,5.487
aut,2010,4.9847
aut,2011,4.5463
aut,2012,4.9341
aut,2013,5.3705
aut,2014,5.8296
aut,2015,6.0872
aut,2016,6.4271
aut,2017,5.9098
aze,1991,0.07
aze,1992,0.13
aze,1993,0.37
aze,1994,0.46
aze,1995,0.6
aze,1996,0.7
aze,1997,0.83
aze,1998,0.93
aze,1999,14.19
aze,2000,1
aze,2001,1.1
aze,2002,1.2
aze,2003,1.2
aze,2004,1.2
aze,2005,1.2
aze,2006,1.2
aze,2007,1.2
aze,2008,1.1
aze,2015,4.09
aze,2016,4.2
aze,2017,4.1
bdi,1990,0.72
bdi,1999,15
bdi,2014,2.05
bdi,2017,24
bel,1971,1.9
bel,1972,2.3
bel,1973,2.2
bel,1974,2.2
bel,1975,3.7
bel,1976,4.3
bel,1977,3.08
bel,1978,5
bel,1979,3.86
bel,1980,5.5
bel,1981,7.54
bel,1982,9.5
bel,1983,8.0777
bel,1984,8.0254
bel,1985,7.3584
bel,1986,7.1413
bel,1987,7.2855
bel,1988,6.945
bel,1989,5.3003
bel,1990,4.5548
bel,1991,4.552
bel,1992,4.7921
bel,1993,6.16
bel,1994,7.6981
bel,1995,7.3103
bel,1996,7.4062
bel,1997,7.0891
bel,1998,7.5815
bel,1999,7.4724
bel,2000,5.306
bel,2001,5.6293
bel,2002,6.243
bel,2003,7.4405
bel,2004,6.6489
bel,2005,7.5967
bel,2006,7.3963
bel,2007,6.6617
bel,2008,6.4679
bel,2009,7.7447
bel,2010,8.1073
bel,2011,7.1061
bel,2012,7.6516
bel,2013,8.6404
bel,2014,9.0203
bel,2015,9.0935
bel,2016,8.0596
bel,2017,7.1138
ben,1986,0.19
ben,1992,2.21
ben,2002,0.93
ben,2010,0.93
ben,2011,2.4185
bfa,1985,1.9
bfa,1998,2.31
bfa,2006,2.89
bfa,2007,2.8
bfa,2014,3.927
bgd,1984,1.76
bgd,1985,1.58
bgd,1986,0.76
bgd,1989,0.97
bgd,1991,2.25
bgd,1996,2.71
bgd,2000,3.24
bgd,2003,4.17
bgd,2005,3.35
bgd,2006,2.6641
bgd,2009,4.2
bgd,2010,2.9538
bgd,2013,3.1491
bgd,2016,3.09
bgd,2017,3.315
bgr,1997,13.9
bgr,1998,12.6
bgr,1999,14
bgr,2000,16.5663
bgr,2001,20.8641
bgr,2002,18.7763
bgr,2003,14.2029
bgr,2004,12.4001
bgr,2005,10.2974
bgr,2006,8.6437
bgr,2007,6.5158
bgr,2008,5.4793
bgr,2009,6.9848
bgr,2010,10.8592
bgr,2011,12.2629
bgr,2012,13.5221
bgr,2013,13.9015
bgr,2014,12.3122
bgr,2015,9.7772
bgr,2016,8.0995
bgr,2017,6.354
bhr,1981,2.3
bhr,1991,5.19
bhr,2001,4.12
bhr,2004,5.6
bhr,2010,0.44
bhr,2012,0.47
bhs,1973,5.16
bhs,1975,16.7
bhs,1977,15.78
bhs,1979,8.44
bhs,1986,9.59
bhs,1988,8.2
bhs,1989,10.86
bhs,1990,7.68
bhs,1991,12.23
bhs,1992,13.75
bhs,1993,12.45
bhs,1994,12.59
bhs,1995,9.99
bhs,1996,8.6
bhs,1997,8.29
bhs,1998,5.75
bhs,1999,6.03
bhs,2001,6.71
bhs,2003,9.99
bhs,2005,9.26
bhs,2006,7.03
bhs,2007,6.72
bhs,2008,7.18
bhs,2009,14.45
bhs,2011,13.71
bhs,2012,14.07
bhs,2013,16.11
bih,1991,15.46
bih,2006,28.88
bih,2007,26.54
bih,2008,21.26
bih,2009,23.19
bih,2010,25.63
bih,2011,26.19
bih,2012,26.36
bih,2013,26.53
bih,2014,25.18
bih,2015,26.25
bih,2016,22.8
bih,2017,8.25
blr,1991,0.02
blr,1992,0.2
blr,1993,0.9
blr,1994,1.6
blr,1995,2.2
blr,1996,3
blr,1997,1.9
blr,1998,1.6
blr,1999,1.6
blr,2000,1.7
blr,2001,1.9
blr,2002,2.3
blr,2003,1.2
blr,2004,1.2
blr,2005,1
blr,2006,0.8
blr,2007,0.7
blr,2008,0.7
blr,2009,7.5
blr,2011,0.6
blr,2012,0.6
blr,2013,0.6
blr,2014,0.7
blr,2015,1.2
blr,2016,7.48
blz,1993,7.64
blz,1994,8.99
blz,1995,9.94
blz,1996,11.67
blz,1997,8.86
blz,1998,10.61
blz,1999,9
blz,2001,5.79
blz,2002,7.47
blz,2005,7.34
blz,2006,6.21
blz,2007,5.85
blz,2012,10.5258
blz,2013,7.8552
blz,2014,6.2631
blz,2015,6.6
blz,2016,4.15
blz,2017,5.9249
bmu,2000,3.13
bmu,2009,5.96
bmu,2010,7.01
bmu,2012,8.7
bmu,2013,7.72
bmu,2014,9.8
bol,1985,21.78
bol,1986,22.2
bol,1987,22.63
bol,1988,19.99
bol,1989,10.23
bol,1990,6.18
bol,1991,6.22
bol,1992,3.33
bol,1993,6.54
bol,1994,3.26
bol,1995,3.38
bol,1996,4.98
bol,1997,2.11
bol,1999,3.38
bol,2000,3.58
bol,2001,4.6
bol,2002,4.2
bol,2004,3.56
bol,2005,4.3457
bol,2006,3.8042
bol,2007,4.2114
bol,2008,1.9762
bol,2009,2.396
bol,2011,1.8695
bol,2012,1.4798
bol,2013,1.9507
bol,2014,1.3634
bol,2015,2.5519
bol,2016,2.2835
bol,2017,2.7849
bra,1976,1.93
bra,1977,2.12
bra,1978,2.15
bra,1979,2.75
bra,1981,3.9
bra,1982,4.7
bra,1983,4.62
bra,1984,3.9
bra,1985,3.17
bra,1986,2.22
bra,1987,3.34
bra,1988,3.54
bra,1989,3.01
bra,1990,3.83
bra,1992,5.41
bra,1993,5.16
bra,1995,5.3689
bra,1996,5.8145
bra,1997,6.4513
bra,1998,7.3794
bra,1999,8.1499
bra,2001,7.7717
bra,2002,7.5734
bra,2003,8.0436
bra,2004,6.9722
bra,2005,7.3329
bra,2006,6.5721
bra,2007,6.2082
bra,2008,5.3832
bra,2009,6.3579
bra,2010,5.2177
bra,2011,5.0494
bra,2012,5.7924
bra,2013,5.643
bra,2014,5.5787
bra,2015,7.1979
bra,2016,10.1897
bra,2017,11.3443
brb,1976,8.16
brb,1977,8.34
brb,1978,11.17
brb,1979,7.1
brb,1980,7.51
brb,1981,5.44
brb,1982,6.93
brb,1983,7.21
brb,1984,12.93
brb,1985,14.19
brb,1986,12.99
brb,1987,13.17
brb,1988,12.64
brb,1989,9.15
brb,1990,6.07
brb,1991,13.3333
brb,1992,20.161
brb,1993,21.7909
brb,1994,18.39
brb,1995,16.1558
brb,1996,11.71
brb,1997,11.476
brb,1998,8.3304
brb,1999,7.6976
brb,2000,7.49
brb,2001,8.0134
brb,2002,8.6649
brb,2003,9.5573
brb,2004,8.7538
brb,2005,7.4309
brb,2006,7.7185
brb,2007,6.4451
brb,2008,6.8814
brb,2009,10.15
brb,2010,10.9
brb,2011,9.7959
brb,2012,10.9547
brb,2013,11.7284
brb,2014,11.81
brb,2015,12.35
brb,2016,9.26
brn,1979,4.021
brn,1980,2.444
brn,1981,2.588
brn,1982,1.917
brn,1983,1.973
brn,1991,3.7
brn,2011,1.28
brn,2014,6.2702
brn,2017,8.7952
btn,1998,1.4
btn,1999,1.2
btn,2001,1.3
btn,2004,1.89
btn,2005,2.93
btn,2006,2.63
btn,2009,2.64
btn,2010,2.7
btn,2011,1.85
btn,2012,1.9
btn,2013,2.2
btn,2014,1.91
btn,2015,1.84
bwa,1985,19.7
bwa,1991,11.68
bwa,1994,19.8
bwa,1996,19.5
bwa,1998,18.62
bwa,2000,14.76
bwa,2001,15.69
bwa,2003,21.4
bwa,2006,15.65
bwa,2009,13.0032
bwa,2010,14.59
can,1970,6.5
can,1971,7
can,1972,6.8
can,1973,5.8
can,1974,5.6
can,1975,6.2
can,1976,6.4178
can,1977,7.359
can,1978,7.6368
can,1979,6.7696
can,1980,7.0104
can,1981,7.1636
can,1982,11.2475
can,1983,12.3427
can,1984,11.37
can,1985,10.453
can,1986,9.4701
can,1987,8.5275
can,1988,7.4292
can,1989,7.373
can,1990,8.1629
can,1991,10.8227
can,1992,12.0131
can,1993,11.9491
can,1994,10.8856
can,1995,9.7976
can,1996,9.8941
can,1997,9.2518
can,1998,8.5234
can,1999,7.8275
can,2000,6.9425
can,2001,7.5282
can,2002,8.1297
can,2003,7.9359
can,2004,7.4759
can,2005,7.0147
can,2006,6.5215
can,2007,6.3802
can,2008,6.5686
can,2009,9.5385
can,2010,8.7931
can,2011,7.9625
can,2012,7.716
can,2013,7.5044
can,2014,7.3848
can,2015,7.4607
can,2016,7.6803
can,2017,6.7814
che,1975,0.4
che,1976,0.8
che,1977,0.4
che,1978,0.3
che,1979,0.3
che,1980,0.2
che,1981,0.2
che,1982,0.4
che,1983,0.8
che,1984,1
che,1985,0.8
che,1986,0.7
che,1987,0.6
che,1988,0.6
che,1989,0.5
che,1990,1.71
che,1991,1.221
che,1992,2.263
che,1993,3.071
che,1994,3.467
che,1995,2.879
che,1996,3.4121
che,1997,4.3714
che,1998,3.1706
che,1999,2.8083
che,2000,2.2981
che,2001,1.7027
che,2002,2.7812
che,2003,3.8092
che,2004,3.9439
che,2005,3.8863
che,2006,3.4029
che,2007,2.9295
che,2008,2.8208
che,2009,3.769
che,2010,4.4843
che,2011,4.075
che,2012,4.2764
che,2013,4.6001
che,2014,4.6874
che,2015,4.7036
che,2016,4.8407
che,2017,4.5696
chl,1976,11.4
chl,1977,11.38
chl,1978,13.43
chl,1979,13.48
chl,1980,10.62
chl,1981,11.91
chl,1982,20.18
chl,1983,14.63
chl,1984,13.03
chl,1986,8.34
chl,1988,5.6
chl,1989,5
chl,1990,7.7157
chl,1992,4.6053
chl,1994,5.6997
chl,1995,6.2844
chl,1996,6.134
chl,1997,5.884
chl,1998,6.258
chl,1999,10.143
chl,2000,9.448
chl,2001,9.594
chl,2002,9.32
chl,2003,8.545
chl,2004,8.553
chl,2005,7.638
chl,2006,7.421
chl,2007,6.952
chl,2008,7.506
chl,2009,9.968
chl,2010,7.4498
chl,2011,6.3138
chl,2012,5.6484
chl,2013,5.5495
chl,2014,6.3428
chl,2015,6.0663
chl,2016,6.3706
chl,2017,6.6049
civ,1998,17.1
civ,2012,7.1305
civ,2013,3.5484
civ,2016,2.0771
cmr,1996,9.47
cmr,2001,8.18
cmr,2005,4.2
cmr,2007,2.635
cmr,2010,3.4
cmr,2014,3.063
cod,2005,3.5075
cod,2012,5.3223
cog,2005,18.4809
cog,2009,13.9
cog,2012,9.4
cok,1991,6.09
cok,2001,11.71
cok,2006,8.52
cok,2011,8.2
col,1975,9.15
col,1977,7.8
col,1980,7.5
col,1983,9.1
col,1984,10.81
col,1985,10.66
col,1986,10.03
col,1987,8.24
col,1991,7.58
col,1992,6.69
col,1993,4.02
col,1994,5.28
col,1995,6.75
col,1996,9.44
col,1997,9.82
col,1998,12.52
col,1999,17.23
col,2000,16.94
col,2001,12.021
col,2002,12.565
col,2003,11.006
col,2004,10.708
col,2005,9.097
col,2006,9.0991
col,2007,8.739
col,2008,8.872
col,2009,9.367
col,2010,8.6407
col,2011,7.9127
col,2012,7.5481
col,2013,7.0747
col,2014,6.7156
col,2015,6.364
col,2016,6.7813
col,2017,6.8659
com,1991,21.27
com,2004,4.3558
cpv,1990,23.26
cpv,2015,33.296
cri,1981,8.2
cri,1990,4.02
cri,1991,4.635
cri,1992,3.341
cri,1993,3.509
cri,1994,3.371
cri,1995,4.574
cri,1996,5.236
cri,1997,4.89
cri,1998,4.198
cri,1999,4.844
cri,2000,4.33
cri,2001,5.139
cri,2002,5.58
cri,2003,5.793
cri,2004,5.41
cri,2005,5.04
cri,2006,4.274
cri,2007,3.198
cri,2008,4.14
cri,2009,6.587
cri,2010,5.9642
cri,2011,8.5867
cri,2012,8.597
cri,2013,7.6988
cri,2014,7.6517
cri,2015,7.6164
cri,2016,7.2357
cri,2017,6.835
cub,1995,5.45
cub,1996,4.86
cub,1997,4.73
cub,1998,4.42
cub,1999,4.29
cub,2000,3.81
cub,2001,3.13
cub,2002,2.56
cub,2003,1.71
cub,2004,1.65
cub,2005,1.8
cub,2006,1.73
cub,2007,1.74
cub,2008,1.35
cub,2009,1.47
cub,2010,2.37
cub,2011,2.97
cub,2012,3.37
cub,2013,3.13
cub,2014,2.4
cym,1991,5.21
cym,2004,2.48
cym,2006,2.45
cym,2007,3.49
cym,2008,3.84
cym,2009,7.04
cym,2010,6.69
cym,2011,8.07
cym,2012,7.1
cym,2013,6.7
cym,2014,4.75
cym,2015,3.3
cyp,1975,11.3
cyp,1976,8
cyp,1977,3
cyp,1978,1.7
cyp,1979,1.5
cyp,1980,1.6
cyp,1981,2.4
cyp,1982,2.4
cyp,1983,2.9
cyp,1984,2.9
cyp,1985,2.9
cyp,1986,2.9
cyp,1987,2.7
cyp,1988,2.2
cyp,1989,1.7
cyp,1990,1.4
cyp,1991,2.2
cyp,1992,2
cyp,1993,1.8
cyp,1994,2
cyp,1995,1.9
cyp,1996,2.3
cyp,1997,2.7
cyp,1998,2.8
cyp,1999,4.3
cyp,2000,3.2122
cyp,2001,2.6255
cyp,2002,2.6039
cyp,2003,3.776
cyp,2004,3.4666
cyp,2005,4.3836
cyp,2006,3.8597
cyp,2007,3.3893
cyp,2008,3.178
cyp,2009,5.2728
cyp,2010,6.1266
cyp,2011,8.0576
cyp,2012,12.4617
cyp,2013,16.5148
cyp,2014,17.0479
cyp,2015,15.0376
cyp,2016,12.6059
cyp,2017,10.8572
cze,1990,0.7
cze,1991,2.44
cze,1992,2.2
cze,1993,3.423
cze,1994,3.58
cze,1995,3.402
cze,1996,3.291
cze,1997,3.5945
cze,1998,4.5848
cze,1999,7.169
cze,2000,7.3305
cze,2001,6.6884
cze,2002,5.7917
cze,2003,5.8514
cze,2004,7.0586
cze,2005,6.4548
cze,2006,5.8132
cze,2007,4.2222
cze,2008,3.4605
cze,2009,5.8477
cze,2010,6.382
cze,2011,5.7987
cze,2012,6.0234
cze,2013,5.9027
cze,2014,5.0985
cze,2015,4.232
cze,2016,3.3782
cze,2017,2.3371
deu,1983,5.7541
deu,1984,5.6597
deu,1985,5.8261
deu,1986,5.5412
deu,1987,6.0946
deu,1988,5.2747
deu,1989,4.538
deu,1990,4.0393
deu,1991,4.4244
deu,1992,4.9109
deu,1993,6.4606
deu,1994,7.5441
deu,1995,7.053
deu,1996,8.242
deu,1997,9.3083
deu,1998,9.2892
deu,1999,8.5594
deu,2000,7.6396
deu,2001,7.7673
deu,2002,8.696
deu,2003,10.1807
deu,2004,11.2509
deu,2005,11.3943
deu,2006,10.3136
deu,2007,8.5447
deu,2008,7.4212
deu,2009,8.1037
deu,2010,7.3662
deu,2011,6.0333
deu,2012,5.5526
deu,2013,5.5028
deu,2014,5.2835
deu,2015,4.974
deu,2016,4.4507
deu,2017,4.1171
dma,1989,6.94
dma,1991,9.85
dma,1997,19.69
dma,1999,13.07
dma,2001,11.92
dnk,1973,1.1
dnk,1974,2.5
dnk,1975,5.8
dnk,1976,5.5
dnk,1977,6.1
dnk,1978,6.6
dnk,1979,5.1
dnk,1980,6.5
dnk,1981,9.2
dnk,1982,9.7
dnk,1983,9.1558
dnk,1984,7.7794
dnk,1985,6.373
dnk,1986,4.5564
dnk,1987,5.2023
dnk,1988,5.7833
dnk,1989,7.5095
dnk,1990,7.8352
dnk,1991,8.2972
dnk,1992,8.2906
dnk,1993,10.3958
dnk,1994,7.2075
dnk,1995,5.6135
dnk,1996,5.5365
dnk,1997,4.5162
dnk,1998,3.8497
dnk,1999,4.4853
dnk,2000,4.0398
dnk,2001,3.6238
dnk,2002,4.2355
dnk,2003,5.094
dnk,2004,4.999
dnk,2005,4.4358
dnk,2006,3.3325
dnk,2007,3.4485
dnk,2008,3.1672
dnk,2009,6.6258
dnk,2010,8.3577
dnk,2011,7.6689
dnk,2012,7.5079
dnk,2013,6.7459
dnk,2014,6.3822
dnk,2015,5.9229
dnk,2016,5.7684
dnk,2017,5.5691
dom,1996,10.89
dom,1997,9.52
dom,1998,9.25
dom,1999,7.83
dom,2000,7.9307
dom,2001,9.3766
dom,2002,12.31
dom,2003,10.44
dom,2004,10.5258
dom,2005,4.8726
dom,2006,3.8369
dom,2007,3.8132
dom,2008,3.2245
dom,2009,4.1186
dom,2010,4.1237
dom,2011,4.6867
dom,2012,5.1483
dom,2013,5.3437
dom,2014,4.8301
dom,2015,5.4464
dom,2016,4.9905
dza,1989,17.68
dza,1990,21.3
dza,1991,22.48
dza,1997,25.32
dza,2000,29.78
dza,2003,23.43
dza,2004,17.54
dza,2009,8.57
dza,2010,8.11
dza,2012,9.56
dza,2013,8.3
dza,2014,8.9555
dza,2015,9.923
dza,2016,8.1766
dza,2017,9.7844
ecu,1987,5.25
ecu,1988,5.14
ecu,1989,5.76
ecu,1990,2.78
ecu,1991,5.18
ecu,1992,5.63
ecu,1993,5.85
ecu,1994,5.44
ecu,1995,5.38
ecu,1996,7.98
ecu,1997,6.92
ecu,1998,8.38
ecu,1999,10.26
ecu,2000,3.8433
ecu,2001,3.6181
ecu,2002,5.79
ecu,2003,5.3574
ecu,2004,4.5309
ecu,2005,3.1777
ecu,2006,3.0159
ecu,2007,2.6348
ecu,2008,3.1985
ecu,2009,3.7706
ecu,2010,3.5202
ecu,2011,2.9255
ecu,2012,2.8518
ecu,2013,2.7047
ecu,2014,3.0566
ecu,2015,3.005
ecu,2016,3.7025
ecu,2017,3.0491
egy,1977,2.42
egy,1978,2.72
egy,1979,3.47
egy,1980,3.94
egy,1981,3.82
egy,1982,3.85
egy,1983,5.65
egy,1984,4.68
egy,1989,5.5
egy,1990,5.1
egy,1991,5.78
egy,1992,6.35
egy,1993,7.5
egy,1994,7.3
egy,1995,7.38
egy,1996,6.9
egy,1997,5.19
egy,1998,4.93
egy,1999,4.94
egy,2000,5.06
egy,2001,5.67
egy,2002,6.22
egy,2003,7.49
egy,2004,5.94
egy,2005,7.1
egy,2006,6.68
egy,2007,5.82
egy,2008,5.531
egy,2009,5.0397
egy,2010,4.7697
egy,2011,8.7696
egy,2012,9.2347
egy,2013,9.7961
egy,2014,9.7295
egy,2015,9.3923
egy,2016,8.8361
esp,1973,2.45
esp,1974,3.94
esp,1975,5.02
esp,1976,3.3
esp,1977,5.06
esp,1978,6.56
esp,1979,8.17
esp,1980,10.83
esp,1981,13.43
esp,1982,14.9
esp,1983,16.18
esp,1984,19.05
esp,1985,20.16
esp,1986,19.5954
esp,1987,17.0227
esp,1988,15.6214
esp,1989,13.1368
esp,1990,11.985
esp,1991,11.9533
esp,1992,13.4752
esp,1993,18.3924
esp,1994,19.7998
esp,1995,17.8646
esp,1996,17.5669
esp,1997,16.101
esp,1998,13.6465
esp,1999,10.7685
esp,2000,9.4779
esp,2001,7.3456
esp,2002,7.8581
esp,2003,8.2734
esp,2004,8.3271
esp,2005,7.1317
esp,2006,6.3491
esp,2007,6.4095
esp,2008,10.0545
esp,2009,17.6448
esp,2010,19.5667
esp,2011,21.044
esp,2012,24.5801
esp,2013,25.6011
esp,2014,23.5977
esp,2015,20.7742
esp,2016,18.119
esp,2017,15.6573
est,1990,0.584
est,1991,1.415
est,1992,3.875
est,1993,6.458
est,1994,7.227
est,1995,10.385
est,1996,10.553
est,1997,11.15
est,1998,10.4427
est,1999,12.9246
est,2000,15.0229
est,2001,13.0373
est,2002,11.3143
est,2003,12.1416
est,2004,11.6271
est,2005,9.153
est,2006,6.2343
est,2007,5.3831
est,2008,5.7582
est,2009,16.6768
est,2010,19.2737
est,2011,13.0586
est,2012,10.9111
est,2013,9.0888
est,2014,7.8585
est,2015,6.2364
est,2016,7.4159
est,2017,6.1933
eth,1984,1
eth,1994,3
eth,1999,2.7205
eth,2005,1.8117
eth,2013,1.651
fin,1969,3.77
fin,1970,2.57
fin,1971,2.83
fin,1972,3.11
fin,1973,2.52
fin,1974,1.48
fin,1975,2.27
fin,1976,4.42
fin,1977,7.08
fin,1978,8.21
fin,1979,6.6
fin,1980,4.77
fin,1981,5.23
fin,1982,5.38
fin,1983,5.54
fin,1984,5.25
fin,1985,5.34
fin,1986,5.98
fin,1987,5.71
fin,1988,4.93
fin,1989,3.15
fin,1990,3.483
fin,1991,7.817
fin,1992,13.333
fin,1993,17.784
fin,1994,17.803
fin,1995,17.7838
fin,1996,15.5868
fin,1997,14.7795
fin,1998,12.882
fin,1999,11.0021
fin,2000,10.3495
fin,2001,9.8597
fin,2002,10.6558
fin,2003,10.9584
fin,2004,10.156
fin,2005,8.1688
fin,2006,7.3789
fin,2007,6.5377
fin,2008,6.0706
fin,2009,8.8879
fin,2010,9.0937
fin,2011,8.4051
fin,2012,8.2801
fin,2013,8.8232
fin,2014,9.3272
fin,2015,9.8765
fin,2016,9.0373
fin,2017,8.8722
fji,1982,4.92
fji,1996,4.8
fji,2004,4.1
fji,2005,3.3329
fji,2011,4.2916
fji,2014,4.93
fji,2016,3.6966
flk,2012,1.11
flk,2016,0.88
fra,1971,1.59
fra,1972,1.7
fra,1973,1.59
fra,1974,1.71
fra,1975,2.86
fra,1976,3
fra,1977,3.45
fra,1978,3.79
fra,1979,4.2
fra,1980,4.23
fra,1981,5.28
fra,1982,5.99
fra,1983,6.088
fra,1984,7.64
fra,1985,8.4899
fra,1986,8.6848
fra,1987,8.6476
fra,1988,8.1718
fra,1989,7.3102
fra,1990,7.1746
fra,1991,7.1635
fra,1992,8.0912
fra,1993,9.6148
fra,1994,11.0265
fra,1995,9.9788
fra,1996,10.5879
fra,1997,11.0144
fra,1998,10.3548
fra,1999,10.3536
fra,2000,8.5349
fra,2001,7.0001
fra,2002,7.772
fra,2003,7.5865
fra,2004,8.0752
fra,2005,7.8074
fra,2006,7.858
fra,2007,7.2715
fra,2008,6.7223
fra,2009,8.6767
fra,2010,8.6947
fra,2011,8.5337
fra,2012,9.4382
fra,2013,10.041
fra,2014,10.5352
fra,2015,10.7993
fra,2016,10.2454
fra,2017,9.4538
fro,2005,2.84
fro,2006,1.76
fro,2007,1.38
fro,2008,3.39
fro,2009,4
fro,2010,5.06
fro,2011,4.9
fro,2012,2.85
fro,2013,3.36
gab,1993,19.09
gab,2005,12.5
gab,2010,14.42
gbg,2015,1.41
gbm,1977,4.3
gbm,1978,3.4
gbm,1979,2.6
gbm,1980,3.1
gbm,1981,4.7
gbm,1982,6.3
gbm,1983,8
gbm,1984,8.3
gbm,1985,8.8
gbm,1986,8.4
gbm,1987,6.2
gbm,1988,3.6
gbm,1989,2.3
gbm,1990,2.6
gbm,1991,4.71
gbm,1992,5.4
gbm,1996,4.29
gbm,1999,1
gbm,2000,0.8
gbm,2001,1.72
gbm,2002,0.7
gbm,2003,1
gbm,2004,1.3
gbm,2005,1.8
gbm,2006,2.8
gbm,2007,1.7
gbm,2008,1.8
gbm,2011,3.77
gbm,2013,3.35788
gbm,2014,2.59
gbm,2016,3.02643
gbr,1971,4.5
gbr,1972,5
gbr,1973,3.5
gbr,1974,3.6
gbr,1975,5.4
gbr,1976,7
gbr,1977,7.3
gbr,1978,7
gbr,1979,6.5
gbr,1980,8.3
gbr,1981,12.9
gbr,1982,13.1
gbr,1983,11.9946
gbr,1984,11.5191
gbr,1985,11.8394
gbr,1986,11.9521
gbr,1987,11.4531
gbr,1988,9.2846
gbr,1989,7.6154
gbr,1990,7.2388
gbr,1991,9.4282
gbr,1992,11.578
gbr,1993,12.3712
gbr,1994,11.4136
gbr,1995,10.0815
gbr,1996,9.6648
