geo,time,males_aged_15plus_unemployment_rate_percent
irl,1991,14.2
irl,1992,15
irl,1993,15.6
irl,1994,14.7
irl,1995,12.1
irl,1996,11.9
irl,1997,10.4
irl,1998,8
irl,1999,5.9
irl,2000,4.3
irl,2001,3.7
irl,2002,4.5
irl,2003,4.7
irl,2004,4.9
irl,2005,4.6
jpn,1981,2.3
jpn,1982,2.4
jpn,1983,2.7
jpn,1984,2.7
jpn,1985,2.6
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.5
jpn,1989,2.2
jpn,1990,2.1
jpn,1991,2
jpn,1992,2.1
jpn,1993,2.4
jpn,1994,2.8
jpn,1995,3.1
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.8
jpn,2000,4.9
jpn,2001,5.2
jpn,2002,5.6
jpn,2003,5.5
jpn,2004,4.9
jpn,2005,4.6
kor,1992,2.8
kor,1993,3.2
kor,1994,2.8
kor,1995,2.3
kor,1996,2.4
kor,1997,2.8
kor,1998,7.8
kor,1999,7.1
kor,2000,4.9
kor,2001,4.5
kor,2002,3.6
kor,2003,3.7
kor,2004,3.9
kor,2005,4
lva,1996,21.1
lva,1997,15.3
lva,1998,14.5
lva,1999,15.1
lva,2000,15.4
lva,2001,14.3
lva,2002,12.9
lva,2003,10.7
lva,2004,10.6
lva,2005,9
ltu,1998,14.6
ltu,1999,16.1
ltu,2000,18.6
ltu,2001,19.8
ltu,2002,14.5
ltu,2003,12.6
ltu,2004,10.9
ltu,2005,8.1
nld,1987,7.2
nld,1988,7.1
nld,1989,6.3
nld,1990,5.4
nld,1991,5.3
nld,1992,4.3
nld,1993,5.2
nld,1994,6
nld,1995,5.9
nld,1996,5.1
nld,1997,4.4
nld,1998,3.3
nld,1999,2.7
nld,2000,2.3
nld,2001,2.2
nld,2002,2.9
nld,2003,4.2
nld,2004,5.1
nld,2005,4.9
nzl,1986,3.5
nzl,1987,3.9
nzl,1988,5.5
nzl,1989,7.2
nzl,1990,8.1
nzl,1991,10.7
nzl,1992,10.7
nzl,1993,10
nzl,1994,8.5
nzl,1995,6.2
nzl,1996,6.1
nzl,1997,6.6
nzl,1998,7.5
nzl,1999,7
nzl,2000,6.1
nzl,2001,5.3
nzl,2002,5
nzl,2003,4.3
nzl,2004,3.5
nzl,2005,3.4
nor,1981,1.6
nor,1982,2.4
nor,1983,3.3
nor,1984,3.2
nor,1985,2.1
nor,1986,1.5
nor,1987,1.7
nor,1988,2.9
nor,1989,5.1
nor,1990,5.5
nor,1991,5.9
nor,1992,6.5
nor,1993,6.5
nor,1994,5.9
nor,1995,5.2
nor,1996,4.8
nor,1997,3.9
nor,1998,3.3
nor,1999,3.4
nor,2000,3.6
nor,2001,3.6
nor,2002,4.1
nor,2003,4.9
nor,2004,4.9
nor,2005,4.9
phl,1986,11
phl,1987,10
phl,1988,8.6
phl,1989,8.1
phl,1990,7.4
phl,1991,9.3
phl,1992,6.6
phl,1993,6.2
phl,1994,6.6
phl,1995,6.6
phl,1996,5.9
phl,1997,8.2
phl,1998,7.5
phl,1999,7.3
phl,2000,8.5
phl,2001,8.2
phl,2002,8.7
phl,2003,8.5
phl,2004,8.9
phl,2005,7.8
pol,1993,12.5
pol,1994,12.9
pol,1995,12
pol,1996,10.9
pol,1997,9.4
pol,1998,8.9
pol,1999,12.2
pol,2000,14.2
pol,2001,16.7
pol,2002,19
pol,2003,18.8
pol,2004,18.1
pol,2005,16.5
prt,1992,3.4
prt,1993,4.5
prt,1994,5.8
prt,1995,6.3
prt,1996,6.3
prt,1997,5.9
prt,1998,3.9
prt,1999,3.8
prt,2000,3.1
prt,2001,3.1
prt,2002,4.1
prt,2003,5.4
prt,2004,5.8
prt,2005,6.7
rou,1994,8.2
rou,1995,8.1
rou,1996,6.7
rou,1997,6.2
rou,1998,7.1
rou,1999,8
rou,2000,8.4
rou,2001,7.7
rou,2002,9.4
rou,2003,7.9
rou,2004,9.3
rou,2005,8.1
sgp,1981,2.6
sgp,1982,2.4
sgp,1983,2.9
sgp,1984,2.6
sgp,1985,4
sgp,1986,6
sgp,1987,4.5
sgp,1988,3.2
sgp,1989,2.1
sgp,1990,1.9
sgp,1991,2
sgp,1992,2.4
sgp,1993,2.4
sgp,1994,2.4
sgp,1995,2.6
sgp,1996,2.6
sgp,1997,2.3
sgp,1998,3.5
sgp,1999,4.3
sgp,2001,4.1
sgp,2002,5.3
sgp,2003,5.2
sgp,2004,5
svk,1997,11
svk,1998,11.9
svk,1999,16
svk,2000,18.7
svk,2001,19.5
svk,2002,18.4
svk,2003,17.2
svk,2004,17.2
svn,1993,9.8
svn,1994,9.6
svn,1995,7.8
svn,1996,7.5
svn,1997,7.1
svn,1998,7.6
svn,1999,7.3
svn,2000,7.1
svn,2001,5.3
svn,2002,5.8
svn,2003,6
svn,2004,5.9
svn,2005,6.2
esp,1981,12.9
esp,1982,14.4
esp,1983,15.6
esp,1984,18.4
esp,1985,19.5
esp,1986,18.9
esp,1987,16.7
esp,1988,14.8
esp,1989,12.7
esp,1990,11.7
esp,1991,12
esp,1992,13.9
esp,1993,18.7
esp,1994,19.6
esp,1995,18
esp,1996,17.4
esp,1997,15.8
esp,1998,13.6
esp,1999,10.9
esp,2000,9.6
esp,2001,7.5
esp,2002,8.2
esp,2003,8.4
esp,2004,8.2
esp,2005,7
swe,1981,2.4
swe,1982,3
swe,1983,3.4
swe,1984,3
swe,1985,2.8
swe,1986,2.7
swe,1987,2.3
swe,1988,1.9
swe,1989,1.6
swe,1990,1.9
swe,1991,3.6
swe,1992,6.9
swe,1993,11.1
swe,1994,11.1
swe,1995,10.1
swe,1996,10.5
swe,1997,10.6
swe,1998,8.9
swe,1999,7.5
swe,2000,6.3
swe,2001,5.5
swe,2002,5.7
swe,2003,6.4
swe,2004,7
swe,2005,8
che,1991,1.2
che,1992,2.3
che,1993,3.1
che,1994,3.5
che,1995,2.9
che,1996,3.4
che,1997,4.3
che,1998,3.2
che,1999,2.7
che,2000,2.3
che,2001,1.7
che,2002,2.8
che,2003,3.8
che,2004,3.9
che,2005,3.9
tur,1992,8.8
tur,1993,8.8
tur,1994,8.8
tur,1995,7.8
tur,1996,6.9
tur,1997,6.5
tur,1998,6.9
tur,1999,7.7
tur,2000,6.6
tur,2001,8.7
tur,2002,10.7
tur,2003,10.7
tur,2004,10.5
tur,2005,10.3
gbr,2001,5.3
gbr,2002,5.7
gbr,2003,5.5
gbr,2004,5
gbr,2005,5
usa,1981,7.2
usa,1982,9.6
usa,1983,9.6
usa,1984,7.2
usa,1985,6.8
usa,1986,6.7
usa,1987,6
usa,1988,5.3
usa,1989,5
usa,1990,5.5
usa,1991,7
usa,1992,7.7
usa,1993,7
usa,1994,6
usa,1995,5.6
usa,1996,5.4
usa,1997,4.9
usa,1998,4.4
usa,1999,4.1
usa,2000,3.9
usa,2001,4.8
usa,2002,5.9
usa,2003,6.3
usa,2004,5.6
usa,2005,5.1
