geo,time,breast_cancer_number_of_new_female_cases
bfa,1991,255.45212
bfa,1992,262.13874
bfa,1993,269.36855
bfa,1994,277.25219
bfa,1995,285.90207
bfa,1996,291.95595
bfa,1997,298.80838
bfa,1998,306.3115
bfa,1999,314.49668
bfa,2000,323.49536
bfa,2001,330.4576
bfa,2002,338.34578
bfa,2003,347.04687
bfa,2004,356.60284
bfa,2005,367.10368
bfa,2006,379.74528
bfa,2007,393.34646
bfa,2008,408.14781
bfa,2009,424.04711
bfa,2010,441.23086
bfa,2011,460.15166
bfa,2012,480.83459
bfa,2013,502.97411
bfa,2014,526.73021
bfa,2015,552.12317
bfa,2016,578.98068
bgd,1990,3095.59997
bgd,1991,3257.68285
bgd,1992,3435.12268
bgd,1993,3629.58113
bgd,1994,3842.42016
bgd,1995,4078.07709
bgd,1996,4218.70618
bgd,1997,4371.7226
bgd,1998,4538.80545
bgd,1999,4716.43769
bgd,2000,4905.89523
bgd,2001,5000.80415
bgd,2002,5103.9533
bgd,2003,5216.05141
bgd,2004,5333.48441
bgd,2005,5456.49604
bgd,2006,5622.98153
bgd,2007,5798.55093
bgd,2008,5988.32397
bgd,2009,6191.35483
bgd,2010,6410.17858
bgd,2011,6737.43103
bgd,2012,7091.48261
bgd,2013,7473.98735
bgd,2014,7889.5838
bgd,2015,8340.50286
bgd,2016,8823.74133
bgr,1990,2864.32424
bgr,1991,2913.58272
bgr,1992,2963.01329
bgr,1993,3027.18232
bgr,1994,3103.70217
bgr,1995,3179.48155
bgr,1996,3201.77654
bgr,1997,3221.82482
bgr,1998,3241.8917
bgr,1999,3263.73352
bgr,2000,3285.23072
bgr,2001,3354.74288
bgr,2002,3428.64919
bgr,2003,3509.27963
bgr,2004,3598.47076
bgr,2005,3692.95244
bgr,2006,3745.7893
bgr,2007,3797.64527
bgr,2008,3852.63445
bgr,2009,3912.8294
bgr,2010,3973.85268
bgr,2011,4008.7961
bgr,2012,4045.42831
bgr,2013,4083.1402
bgr,2014,4121.90202
bgr,2015,4161.69202
bgr,2016,4203.75225
bhr,1990,39.43339
bhr,1991,42.14869
bhr,1992,45.26467
bhr,1993,48.88426
bhr,1994,52.98273
bhr,1995,57.59461
bhr,1996,61.10227
bhr,1997,65.21984
bhr,1998,69.6676
bhr,1999,74.3311
bhr,2000,79.25885
bhr,2001,85.50555
bhr,2002,91.92237
bhr,2003,99.075
bhr,2004,107.77153
bhr,2005,118.74352
bhr,2006,127.6489
bhr,2007,138.77093
bhr,2008,151.52092
bhr,2009,164.64631
bhr,2010,177.25061
bhr,2011,188.2715
bhr,2012,197.38598
bhr,2013,204.90337
bhr,2014,211.82648
bhr,2015,219.04627
bhr,2016,231.14569
bhs,1990,73.19886
bhs,1991,76.53295
bhs,1992,79.88624
bhs,1993,83.33271
bhs,1994,87.02706
bhs,1995,91.03873
bhs,1996,94.76964
bhs,1997,98.91624
bhs,1998,103.57454
bhs,1999,108.58971
bhs,2000,114.03973
bhs,2001,120.59721
bhs,2002,127.61832
bhs,2003,135.12647
bhs,2004,143.10644
bhs,2005,151.70343
bhs,2006,159.05148
bhs,2007,166.79196
bhs,2008,175.14971
bhs,2009,183.99404
bhs,2010,193.27203
bhs,2011,200.86335
bhs,2012,208.95093
bhs,2013,217.47854
bhs,2014,226.03618
bhs,2015,234.6287
bhs,2016,243.62464
bih,1990,485.55164
bih,1991,491.79057
bih,1992,494.02244
bih,1993,493.44625
bih,1994,494.61688
bih,1995,500.58715
bih,1996,518.82457
bih,1997,544.40503
bih,1998,577.77999
bih,1999,617.21756
bih,2000,663.78201
bih,2001,702.10402
bih,2002,747.78677
bih,2003,802.94589
bih,2004,865.83135
bih,2005,937.63711
bih,2006,970.14103
bih,2007,1000.31798
bih,2008,1030.74382
bih,2009,1063.11891
bih,2010,1099.10708
bih,2011,1117.78228
bih,2012,1140.19357
bih,2013,1164.81297
bih,2014,1189.81621
bih,2015,1214.23418
bih,2016,1238.03056
blr,1990,2647.51963
blr,1991,2761.63287
blr,1992,2893.36785
blr,1993,3036.72497
blr,1994,3196.21434
blr,1995,3367.89525
blr,1996,3357.35959
blr,1997,3348.7691
blr,1998,3348.01767
blr,1999,3350.75038
blr,2000,3346.64875
blr,2001,3359.72234
blr,2002,3367.37642
blr,2003,3369.54672
blr,2004,3375.74312
blr,2005,3383.09464
blr,2006,3379.32872
blr,2007,3380.16793
blr,2008,3382.52292
blr,2009,3387.23588
blr,2010,3394.95326
blr,2011,3349.93274
blr,2012,3308.69414
blr,2013,3272.05205
blr,2014,3239.8206
blr,2015,3223.78493
blr,2016,3212.0639
blz,1990,5.9812
blz,1991,6.50143
blz,1992,7.07826
blz,1993,7.71815
blz,1994,8.47451
blz,1995,9.38287
blz,1996,10.01919
blz,1997,10.78531
blz,1998,11.60905
blz,1999,12.51536
blz,2000,13.49871
blz,2001,14.01569
blz,2002,14.56704
blz,2003,15.20081
blz,2004,15.90254
blz,2005,16.68962
blz,2006,17.75949
blz,2007,18.89073
blz,2008,20.15337
blz,2009,21.4636
blz,2010,22.8289
blz,2011,23.96059
blz,2012,25.1572
blz,2013,26.36054
blz,2014,27.67194
blz,2015,29.10632
blz,2016,30.55952
bmu,1990,26.4355
bmu,1991,27.28124
bmu,1992,28.33528
bmu,1993,29.43504
bmu,1994,30.59454
bmu,1995,31.87042
bmu,1996,32.12733
bmu,1997,32.44327
bmu,1998,32.79352
bmu,1999,33.21196
bmu,2000,33.72422
bmu,2001,33.31889
bmu,2002,32.98156
bmu,2003,32.68311
bmu,2004,32.40675
bmu,2005,32.15364
bmu,2006,32.03454
bmu,2007,31.90294
bmu,2008,31.78314
bmu,2009,31.67375
bmu,2010,31.58011
bmu,2011,31.38268
bmu,2012,31.20735
bmu,2013,31.04117
bmu,2014,30.87829
bmu,2015,30.71441
bmu,2016,31.9435
bol,1990,441.28998
bol,1991,454.33273
bol,1992,468.46256
bol,1993,483.68429
bol,1994,499.89495
bol,1995,517.33275
bol,1996,525.82352
bol,1997,535.38998
bol,1998,546.06142
bol,1999,557.27656
bol,2000,569.13817
bol,2001,587.58451
bol,2002,607.19702
bol,2003,628.5681
bol,2004,650.81851
bol,2005,674.22713
bol,2006,704.69312
bol,2007,736.58524
bol,2008,771.23188
bol,2009,807.89501
bol,2010,846.93805
bol,2011,882.80113
bol,2012,921.03054
bol,2013,961.54292
bol,2014,1004.21565
bol,2015,1049.04158
bol,2016,1094.12199
bra,1990,13889.60702
bra,1991,14730.93619
bra,1992,15632.51145
bra,1993,16616.52496
bra,1994,17683.9496
bra,1995,18847.82504
bra,1996,19971.51083
bra,1997,21173.64249
bra,1998,22487.10542
bra,1999,23897.94864
bra,2000,25458.54548
bra,2001,26567.29035
bra,2002,27754.02993
bra,2003,29046.27028
bra,2004,30385.22349
bra,2005,31773.53847
bra,2006,33005.14198
bra,2007,34273.55115
bra,2008,35612.78331
bra,2009,36997.67774
bra,2010,38434.01707
bra,2011,39786.52891
bra,2012,41153.1314
bra,2013,42538.98504
bra,2014,43980.62829
bra,2015,45474.99995
bra,2016,46939.04789
brb,1990,95.08542
brb,1991,98.99908
brb,1992,103.1331
brb,1993,107.64068
brb,1994,112.45879
brb,1995,117.7036
brb,1996,121.73998
brb,1997,126.13236
brb,1998,130.45776
brb,1999,134.85035
brb,2000,139.3288
brb,2001,141.16887
brb,2002,143.01513
brb,2003,144.86176
brb,2004,146.68661
brb,2005,148.59407
brb,2006,152.93717
brb,2007,157.55352
brb,2008,162.4429
brb,2009,167.46511
brb,2010,172.65688
brb,2011,176.71369
brb,2012,180.89948
brb,2013,185.09594
brb,2014,189.34029
brb,2015,193.68566
brb,2016,198.23296
brn,1990,31.64629
brn,1991,33.2499
brn,1992,34.98614
brn,1993,36.87586
brn,1994,39.00785
brn,1995,41.47927
brn,1996,43.95428
brn,1997,46.79966
brn,1998,49.96023
brn,1999,53.32354
brn,2000,56.8403
brn,2001,61.92428
brn,2002,67.19934
brn,2003,72.71302
brn,2004,78.56973
brn,2005,84.94276
brn,2006,90.55956
brn,2007,96.56528
brn,2008,103.01344
brn,2009,109.80162
brn,2010,116.93362
brn,2011,123.84401
brn,2012,130.84077
brn,2013,138.02794
brn,2014,145.528
brn,2015,153.4105
brn,2016,161.01045
btn,1990,22.02182
btn,1991,21.61712
btn,1992,21.02619
btn,1993,20.34787
btn,1994,19.72027
btn,1995,19.24071
btn,1996,19.01869
btn,1997,19.0102
btn,1998,19.16299
btn,1999,19.38199
btn,2000,19.62772
btn,2001,20.25195
btn,2002,20.93458
btn,2003,21.68264
btn,2004,22.47745
btn,2005,23.33173
btn,2006,24.44946
btn,2007,25.61006
btn,2008,26.86959
btn,2009,28.20903
btn,2010,29.65375
btn,2011,31.38319
btn,2012,33.28174
btn,2013,35.33734
btn,2014,37.52748
btn,2015,39.84792
btn,2016,42.34466
bwa,1990,65.23509
bwa,1991,68.99371
bwa,1992,73.08199
bwa,1993,77.56995
bwa,1994,82.38537
bwa,1995,87.60077
bwa,1996,96.45319
bwa,1997,106.45125
bwa,1998,117.88952
bwa,1999,130.7872
bwa,2000,145.58659
bwa,2001,150.89893
bwa,2002,156.31385
bwa,2003,161.90384
bwa,2004,167.89521
bwa,2005,174.45324
bwa,2006,176.41959
bwa,2007,178.81905
bwa,2008,181.66259
bwa,2009,184.7761
bwa,2010,188.15823
bwa,2011,199.60006
bwa,2012,211.98445
bwa,2013,225.34102
bwa,2014,239.7626
bwa,2015,255.34987
bwa,2016,271.67889
caf,1990,210.05812
caf,1991,215.28511
caf,1992,221.39749
caf,1993,228.16444
caf,1994,235.38755
caf,1995,243.03691
caf,1996,249.33655
caf,1997,255.7935
caf,1998,262.33021
caf,1999,269.01216
caf,2000,276.01965
caf,2001,280.90083
caf,2002,286.05791
caf,2003,291.46536
caf,2004,297.14238
caf,2005,303.34378
caf,2006,308.29603
caf,2007,313.74785
caf,2008,319.99822
caf,2009,326.75933
caf,2010,334.10087
caf,2011,341.45005
caf,2012,349.37504
caf,2013,357.76011
caf,2014,366.89308
caf,2015,376.867
caf,2016,387.12694
can,1990,14982.62912
can,1991,15461.38434
can,1992,15959.76116
can,1993,16477.16437
can,1994,17004.63691
can,1995,17553.28298
can,1996,17962.92794
can,1997,18390.55263
can,1998,18827.60895
can,1999,19263.31801
can,2000,19719.72736
can,2001,20000.57881
can,2002,20302.80139
can,2003,20609.66935
can,2004,20912.95092
can,2005,21228.03041
can,2006,21422.63895
can,2007,21606.88457
can,2008,21793.75086
can,2009,21983.05938
can,2010,22177.14328
can,2011,22691.04224
can,2012,23233.90401
can,2013,23782.10674
can,2014,24335.81041
can,2015,24895.17956
can,2016,25472.08917
che,1990,4648.11
che,1991,4695.14764
che,1992,4744.02634
che,1993,4796.00405
che,1994,4852.02045
che,1995,4909.10705
che,1996,4944.1739
che,1997,4978.24301
che,1998,5020.20571
che,1999,5068.32516
che,2000,5117.97781
che,2001,5139.80592
che,2002,5165.79909
che,2003,5193.63151
che,2004,5225.64444
che,2005,5263.96367
che,2006,5335.22262
che,2007,5411.68059
che,2008,5496.68945
che,2009,5584.96775
che,2010,5670.24804
che,2011,5711.13638
che,2012,5753.89303
che,2013,5796.35788
che,2014,5845.26049
che,2015,5892.98124
che,2016,5941.39741
chl,1990,1552.36544
chl,1991,1618.5938
chl,1992,1692.5197
chl,1993,1774.90932
chl,1994,1864.1578
chl,1995,1962.02067
chl,1996,2045.85211
chl,1997,2134.67759
chl,1998,2231.78447
chl,1999,2336.7401
chl,2000,2451.22127
chl,2001,2559.41726
chl,2002,2674.50935
chl,2003,2800.95105
chl,2004,2934.1461
chl,2005,3074.34909
chl,2006,3192.79636
chl,2007,3315.51191
chl,2008,3448.10674
chl,2009,3585.72436
chl,2010,3729.31551
chl,2011,3859.99476
chl,2012,3995.80496
chl,2013,4137.85785
chl,2014,4284.40939
chl,2015,4435.09847
chl,2016,4584.30288
chn,1990,72788.74648
chn,1991,76808.68268
chn,1992,81566.04721
chn,1993,86933.33729
chn,1994,92724.97558
chn,1995,98938.67137
chn,1996,105208.97276
chn,1997,111635.09276
chn,1998,118309.72226
chn,1999,125512.16761
chn,2000,133462.20246
chn,2001,140416.21208
chn,2002,147997.53039
chn,2003,156242.96386
chn,2004,165152.77705
chn,2005,174814.13419
chn,2006,183043.59438
chn,2007,191867.67529
chn,2008,201444.29492
chn,2009,211504.75622
chn,2010,222090.60928
chn,2011,231077.05678
chn,2012,240454.44464
chn,2013,250147.61954
chn,2014,260203.97868
chn,2015,270611.92394
chn,2016,280950.60462
civ,1990,555.00586
civ,1991,590.9253
civ,1992,630.24343
civ,1993,672.86335
civ,1994,718.82095
civ,1995,768.29958
civ,1996,802.45791
civ,1997,838.24081
civ,1998,875.26819
civ,1999,913.62675
civ,2000,953.54542
civ,2001,976.18021
civ,2002,998.9421
civ,2003,1022.17952
civ,2004,1046.45829
civ,2005,1072.62665
civ,2006,1092.95946
civ,2007,1114.71574
civ,2008,1138.91371
civ,2009,1165.18735
civ,2010,1193.89916
civ,2011,1227.51848
civ,2012,1264.1172
civ,2013,1303.34001
civ,2014,1345.28091
civ,2015,1389.91254
civ,2016,1433.24355
cmr,1990,520.1401
cmr,1991,537.11027
cmr,1992,555.36816
cmr,1993,574.87653
cmr,1994,595.66573
cmr,1995,617.96089
cmr,1996,648.75952
cmr,1997,682.0924
cmr,1998,718.03957
cmr,1999,756.7327
cmr,2000,798.49644
cmr,2001,823.54772
cmr,2002,850.10302
cmr,2003,878.27355
cmr,2004,908.33835
cmr,2005,940.85828
cmr,2006,959.48407
cmr,2007,979.78392
cmr,2008,1002.34333
cmr,2009,1026.55631
cmr,2010,1052.51618
cmr,2011,1085.57999
cmr,2012,1121.27269
cmr,2013,1159.29897
cmr,2014,1200.01899
cmr,2015,1243.53267
cmr,2016,1288.278
cod,1990,1628.18062
cod,1991,1679.95441
cod,1992,1739.46585
cod,1993,1802.99802
cod,1994,1866.88258
cod,1995,1930.2823
cod,1996,1961.11195
cod,1997,1990.03855
cod,1998,2019.08207
cod,1999,2051.83542
cod,2000,2091.32399
cod,2001,2126.66905
cod,2002,2169.46473
cod,2003,2218.63977
cod,2004,2272.58729
cod,2005,2332.80451
cod,2006,2400.65872
cod,2007,2473.33078
cod,2008,2554.90044
cod,2009,2641.93356
cod,2010,2735.41583
cod,2011,2810.35351
cod,2012,2891.9085
cod,2013,2978.81049
cod,2014,3071.8059
cod,2015,3171.09746
cod,2016,3270.2471
cog,1990,194.05294
cog,1991,201.55655
cog,1992,209.67608
cog,1993,218.38442
cog,1994,227.70228
cog,1995,237.74049
cog,1996,245.46534
cog,1997,253.76796
cog,1998,262.49635
cog,1999,271.58342
cog,2000,281.09823
cog,2001,285.8384
cog,2002,290.79623
cog,2003,296.13296
cog,2004,302.07928
cog,2005,308.95606
cog,2006,316.91643
cog,2007,325.75792
cog,2008,335.62922
cog,2009,345.92342
cog,2010,356.55354
cog,2011,369.14921
cog,2012,382.14413
cog,2013,395.53561
cog,2014,409.64237
cog,2015,424.68209
cog,2016,440.5825
col,1990,2895.96702
col,1991,3041.11968
col,1992,3195.27885
col,1993,3359.79038
col,1994,3536.0415
col,1995,3725.73501
col,1996,3864.14289
col,1997,4012.79425
col,1998,4172.47873
col,1999,4338.78137
col,2000,4512.30523
col,2001,4651.23279
col,2002,4794.50598
col,2003,4946.29608
col,2004,5105.49981
col,2005,5273.64919
col,2006,5514.54993
col,2007,5769.85528
col,2008,6043.05311
col,2009,6327.13867
col,2010,6622.15039
col,2011,6914.71552
col,2012,7218.828
col,2013,7534.62722
col,2014,7863.16415
col,2015,8205.31612
col,2016,8550.78974
com,1990,18.2273
com,1991,18.8147
com,1992,19.45619
com,1993,20.1475
com,1994,20.8854
com,1995,21.67375
com,1996,22.13581
com,1997,22.62574
com,1998,23.14256
com,1999,23.69842
com,2000,24.30406
com,2001,24.67412
com,2002,25.09112
com,2003,25.54411
com,2004,26.03163
com,2005,26.56148
com,2006,27.64953
com,2007,28.80474
com,2008,30.05233
com,2009,31.38078
com,2010,32.7994
com,2011,34.47771
com,2012,36.28574
com,2013,38.22223
com,2014,40.31731
com,2015,42.59029
com,2016,44.98484
cpv,1990,13.55734
cpv,1991,13.87976
cpv,1992,14.29498
cpv,1993,14.75325
cpv,1994,15.277
cpv,1995,15.857
cpv,1996,16.39275
cpv,1997,16.96926
cpv,1998,17.5598
cpv,1999,18.16719
cpv,2000,18.78048
cpv,2001,19.45367
cpv,2002,20.13371
cpv,2003,20.87875
cpv,2004,21.592
cpv,2005,22.27616
cpv,2006,23.10905
cpv,2007,23.93266
cpv,2008,24.89511
cpv,2009,25.97358
cpv,2010,27.21134
cpv,2011,28.20623
cpv,2012,29.3913
cpv,2013,30.68693
cpv,2014,32.09757
cpv,2015,33.60573
cpv,2016,35.25426
cri,1990,298.77089
cri,1991,316.65235
cri,1992,336.15021
cri,1993,357.41188
cri,1994,380.45481
cri,1995,405.44547
cri,1996,422.13273
cri,1997,439.95897
cri,1998,458.98023
cri,1999,478.87676
cri,2000,499.63079
cri,2001,521.78305
cri,2002,544.96885
cri,2003,569.91554
cri,2004,595.80038
cri,2005,622.83518
cri,2006,654.44777
cri,2007,686.8658
cri,2008,721.51417
cri,2009,757.90141
cri,2010,796.39815
cri,2011,837.60998
cri,2012,881.58703
cri,2013,928.56789
cri,2014,977.60389
cri,2015,1028.53978
cri,2016,1081.29195
cub,1990,2008.50968
cub,1991,2068.89062
cub,1992,2133.89471
cub,1993,2199.77506
cub,1994,2268.71159
cub,1995,2341.03888
cub,1996,2363.19987
cub,1997,2384.47124
cub,1998,2404.53024
cub,1999,2427.28982
cub,2000,2453.83
cub,2001,2547.93401
cub,2002,2650.35539
cub,2003,2762.997
cub,2004,2881.69889
cub,2005,3006.55836
cub,2006,3091.1347
cub,2007,3177.82595
cub,2008,3272.59417
cub,2009,3371.51869
cub,2010,3475.73138
cub,2011,3592.25994
cub,2012,3713.34619
cub,2013,3838.06075
cub,2014,3964.55198
cub,2015,4092.06503
cub,2016,4219.6662
cyp,1990,206.83138
cyp,1991,214.36226
cyp,1992,222.94732
cyp,1993,232.75632
cyp,1994,243.99066
cyp,1995,259.48211
cyp,1996,270.23772
cyp,1997,281.71046
cyp,1998,294.0475
cyp,1999,307.52013
cyp,2000,324.71811
cyp,2001,347.24754
cyp,2002,369.68725
cyp,2003,392.00067
cyp,2004,416.5879
cyp,2005,443.79066
cyp,2006,458.63843
cyp,2007,477.27302
cyp,2008,498.12314
cyp,2009,520.89521
cyp,2010,543.54958
cyp,2011,562.76686
cyp,2012,571.6179
