geo,time,lung_cancer_deaths_per_100000_men
and,2013,38.04
and,2014,38.25
and,2015,38.43
and,2016,38.59
are,1990,16.62
are,1991,16.88
are,1992,17.11
are,1993,17.31
are,1994,17.53
are,1995,17.74
are,1996,17.92
are,1997,18.15
are,1998,18.11
are,1999,18.31
are,2000,18.48
are,2001,18.71
are,2002,18.78
are,2003,18.53
are,2004,18.03
are,2005,18.04
are,2006,18.42
are,2007,20.33
are,2008,21.01
are,2009,22.91
are,2010,26.3
are,2011,25.04
are,2012,23.66
are,2013,22.7
are,2014,21.87
are,2015,21.18
are,2016,20.48
arg,1966,41.87684
arg,1967,48.81368
arg,1968,50.61053
arg,1969,51.89737
arg,1970,50.73421
arg,1977,48.63105
arg,1978,49.65789
arg,1979,49.54474
arg,1980,50.16158
arg,1981,52.61842
arg,1982,49.39526
arg,1983,52.06211
arg,1984,51.74895
arg,1985,51.92579
arg,1986,51.60263
arg,1987,54.29947
arg,1988,53.80632
arg,1989,54.16316
arg,1990,53.36
arg,1991,53.09
arg,1992,52.57
arg,1993,51.81
arg,1994,51.57
arg,1995,51.72
arg,1996,51.57
arg,1997,50.88
arg,1998,50.19
arg,1999,49.29
arg,2000,48.19
arg,2001,47.23
arg,2002,46.88
arg,2003,46.52
arg,2004,45.54
arg,2005,44.42
arg,2006,43.96
arg,2007,43.88
arg,2008,43.22
arg,2009,42.32
arg,2010,41.15
arg,2011,40.49
arg,2012,39.97
arg,2013,39.39
arg,2014,38.69
arg,2015,38.6
arg,2016,38.47
arm,1981,34.545
arm,1982,35.95
arm,1985,42.225
arm,1986,42.84
arm,1987,43.095
arm,1988,51.76
arm,1989,51.575
arm,1990,58.26
arm,1991,60.85
arm,1992,63.92
arm,1993,65.97
arm,1994,66.5
arm,1995,62.97
arm,1996,62.2
arm,1997,60.69
arm,1998,60.67
arm,1999,62.49
arm,2000,61.77
arm,2001,62.68
arm,2002,62.49
arm,2003,63.24
arm,2004,65.14
arm,2005,68.61
arm,2006,71.96
arm,2007,70.51
arm,2008,72.41
arm,2009,72.18
arm,2010,70.12
arm,2011,68.58
arm,2012,66.32
arm,2013,63.5
arm,2014,63.43
arm,2015,63.88
arm,2016,62.45
asm,1990,45.09
asm,1991,45.21
asm,1992,44.82
asm,1993,44.32
asm,1994,44.08
asm,1995,44.02
asm,1996,43.69
asm,1997,43.26
asm,1998,43.47
asm,1999,43.21
asm,2000,40.1
asm,2001,38.72
asm,2002,39.41
asm,2003,40.68
asm,2004,42.1
asm,2005,42.05
asm,2006,41.16
asm,2007,40.36
asm,2008,39.25
asm,2009,39.45
asm,2010,39.58
asm,2011,40.12
asm,2012,40.21
asm,2013,40.91
asm,2014,41.61
asm,2015,42.34
asm,2016,42.85
atg,1990,17.38
atg,1991,17.05
atg,1992,17.12
atg,1993,16.79
atg,1994,16.5
atg,1995,16.33
atg,1996,16.04
atg,1997,15.42
atg,1998,15.2
atg,1999,15.45
atg,2000,16.15
atg,2001,15.37
atg,2002,14.63
atg,2003,14.43
atg,2004,14.18
atg,2005,13.97
atg,2006,14.05
atg,2007,13.55
atg,2008,13.61
atg,2009,13.63
atg,2010,13.57
atg,2011,13.43
atg,2012,13.19
atg,2013,12.68
atg,2014,12.98
atg,2015,12.7
atg,2016,12.54
aus,1950,13.83
aus,1951,14.91
aus,1952,17.29
aus,1953,18.27
aus,1954,19.13
aus,1955,20.7
aus,1956,22.12
aus,1957,24.06
aus,1958,23.91
aus,1959,26.27
aus,1960,27.19
aus,1961,29.81
aus,1962,31.77
aus,1963,32.78
aus,1964,34.74
aus,1965,35.1
aus,1966,37.4
aus,1967,38.72
aus,1968,39.97
aus,1969,41.26
aus,1970,42.12
aus,1971,44.386
aus,1972,45.542
aus,1973,47.248
aus,1974,50.314
aus,1975,51.25
aus,1976,53.156
aus,1977,52.392
aus,1978,53.368
aus,1979,54.364
aus,1980,57.21
aus,1981,57.626
aus,1982,58.462
aus,1983,58.678
aus,1984,59.424
aus,1985,59.62
aus,1986,58.406
aus,1987,59.462
aus,1988,59.648
aus,1989,60.294
aus,1990,57.16
aus,1991,55.71
aus,1992,54.9
aus,1993,53.79
aus,1994,53.32
aus,1995,51.89
aus,1996,51.05
aus,1997,49.49
aus,1998,47.92
aus,1999,46.37
aus,2000,44.98
aus,2001,43.82
aus,2002,42.9
aus,2003,41.68
aus,2004,40.9
aus,2005,39.65
aus,2006,38.99
aus,2007,38.2
aus,2008,37.62
aus,2009,36.52
aus,2010,35.86
aus,2011,35.11
aus,2012,34.22
aus,2013,33.42
aus,2014,32.95
aus,2015,33.01
aus,2016,33.2
aut,1955,43.01
aut,1956,45.84
aut,1957,47.55
aut,1958,47.69
aut,1959,47.51
aut,1960,49.86
aut,1961,51.26
aut,1962,49.25
aut,1963,52.01
aut,1964,48.87
aut,1965,52.46
aut,1966,51.25
aut,1967,51.51
aut,1968,53.14
aut,1969,51.51
aut,1970,50.46
aut,1971,50.8765
aut,1972,53.123
aut,1973,54.6795
aut,1974,54.076
aut,1975,54.9325
aut,1976,55.379
aut,1977,56.5155
aut,1978,55.302
aut,1979,58.0285
aut,1980,58.175
aut,1981,57.5215
aut,1982,56.918
aut,1983,59.0245
aut,1984,61.631
aut,1985,59.8575
aut,1986,60.164
aut,1987,60.4905
aut,1988,60.477
aut,1989,61.4435
aut,1990,61.99
aut,1991,61.03
aut,1992,60.26
aut,1993,59.62
aut,1994,58.04
aut,1995,57.06
aut,1996,56.02
aut,1997,54.62
aut,1998,53.39
aut,1999,52.04
aut,2000,50.28
aut,2001,48.77
aut,2002,48.36
aut,2003,47.7
aut,2004,46.53
aut,2005,45.83
aut,2006,45.02
aut,2007,44.29
aut,2008,43.79
aut,2009,43.4
aut,2010,42.45
aut,2011,41.66
aut,2012,40.87
aut,2013,40
aut,2014,38.64
aut,2015,37.6
aut,2016,36.78
aze,1981,37.7725
aze,1982,38.935
aze,1985,38.8875
aze,1986,45.18
aze,1987,49.2725
aze,1988,48.565
aze,1989,48.0375
aze,1990,43.64
aze,1991,42.68
aze,1992,43.76
aze,1993,41.98
aze,1994,41.22
aze,1995,37.5
aze,1996,35.42
aze,1997,34.1
aze,1998,33.18
aze,1999,33.04
aze,2000,32.34
aze,2001,31.77
aze,2002,31.77
aze,2003,32.47
aze,2004,32.13
aze,2005,31.9
aze,2006,32.53
aze,2007,33.16
aze,2008,34.69
aze,2009,35.29
aze,2010,36.17
aze,2011,34.66
aze,2012,33.91
aze,2013,33.53
aze,2014,33.35
aze,2015,33.38
aze,2016,33.45
bdi,1990,12.45
bdi,1991,12.37
bdi,1992,12.3
bdi,1993,12.29
bdi,1994,12.3
bdi,1995,12.4
bdi,1996,11.83
bdi,1997,11.22
bdi,1998,10.69
bdi,1999,9.92
bdi,2000,9.51
bdi,2001,8.84
bdi,2002,8.5
bdi,2003,8.24
bdi,2004,8.13
bdi,2005,8.04
bdi,2006,7.99
bdi,2007,7.97
bdi,2008,7.9
bdi,2009,7.82
bdi,2010,7.89
bdi,2011,8.07
bdi,2012,8.22
bdi,2013,8.33
bdi,2014,8.45
bdi,2015,8.54
bdi,2016,8.62
bel,1954,26.63
bel,1955,27.37
bel,1956,30.3
bel,1957,31.1
bel,1958,32.37
bel,1959,34.04
bel,1960,37.91
bel,1961,40.16
bel,1962,42.12
bel,1963,44.66
bel,1964,46.06
bel,1965,50.44
bel,1966,50.56
bel,1967,52.84
bel,1968,54.48
bel,1969,55.24
bel,1970,58.76
bel,1971,65.9125
bel,1972,69.755
bel,1973,72.2475
bel,1974,73.48
bel,1975,76.9825
bel,1976,80.715
bel,1977,87.5675
bel,1978,90.18
bel,1979,90.9625
bel,1980,94.525
bel,1981,97.8675
bel,1982,98.08
bel,1983,103.3825
bel,1984,103.965
bel,1985,106.9675
bel,1986,106.12
bel,1987,105.9625
bel,1988,107.865
bel,1989,104.7175
bel,1990,105.84
bel,1991,104.8
bel,1992,103.05
bel,1993,102.41
bel,1994,99.69
bel,1995,97.53
bel,1996,93.67
bel,1997,89.69
bel,1998,87.85
bel,1999,85.04
bel,2000,83.42
bel,2001,82.2
bel,2002,80.55
bel,2003,77.15
bel,2004,75.03
bel,2005,73.34
bel,2006,71.19
bel,2007,70.23
bel,2008,69.67
bel,2009,68.53
bel,2010,67.02
bel,2011,65.6
bel,2012,64.9
bel,2013,63.31
bel,2014,61.14
bel,2015,61.09
bel,2016,60.81
ben,1990,14.29
ben,1991,14.42
ben,1992,14.32
ben,1993,14.24
ben,1994,14.36
ben,1995,14.41
ben,1996,14.66
ben,1997,14.54
ben,1998,14.64
ben,1999,14.85
ben,2000,15.18
ben,2001,15.45
ben,2002,15.66
ben,2003,15.84
ben,2004,15.96
ben,2005,16.04
ben,2006,16.2
ben,2007,16.34
ben,2008,16.53
ben,2009,16.72
ben,2010,16.89
ben,2011,17.12
ben,2012,17.28
ben,2013,17.41
ben,2014,17.49
ben,2015,17.52
ben,2016,17.56
bfa,1990,9.89
bfa,1991,9.88
bfa,1992,9.89
bfa,1993,10
bfa,1994,10.01
bfa,1995,10.04
bfa,1996,10.03
bfa,1997,10.12
bfa,1998,10.28
bfa,1999,10.16
bfa,2000,10.2
bfa,2001,9.88
bfa,2002,9.66
bfa,2003,9.56
bfa,2004,9.47
bfa,2005,9.38
bfa,2006,9.4
bfa,2007,9.46
bfa,2008,9.48
bfa,2009,9.49
bfa,2010,9.66
bfa,2011,9.75
bfa,2012,9.9
bfa,2013,10.05
bfa,2014,10.11
bfa,2015,10.15
bfa,2016,10.19
bgd,1990,32.57
bgd,1991,31.45
bgd,1992,31.33
bgd,1993,31.15
bgd,1994,31.01
bgd,1995,31.39
bgd,1996,30.98
bgd,1997,30.24
bgd,1998,29.88
bgd,1999,29.07
bgd,2000,29.64
bgd,2001,27.78
bgd,2002,26.87
bgd,2003,26.14
bgd,2004,26.86
bgd,2005,27.85
bgd,2006,28.74
bgd,2007,29.86
bgd,2008,30.12
bgd,2009,30.74
bgd,2010,31.91
bgd,2011,33.34
bgd,2012,35.38
bgd,2013,37.2
bgd,2014,39.55
bgd,2015,41.08
bgd,2016,42
bgr,1964,35.56
bgr,1965,37.66
bgr,1966,38.33
bgr,1967,35.94
bgr,1968,36.17
bgr,1969,35.17
bgr,1970,33.63
bgr,1971,37.0735
bgr,1972,36.427
bgr,1973,38.6505
bgr,1974,37.124
bgr,1975,36.4975
bgr,1976,37.501
bgr,1977,38.1845
bgr,1978,37.738
bgr,1979,40.0515
bgr,1980,37.525
bgr,1981,41.4085
bgr,1982,42.732
bgr,1983,44.5355
bgr,1984,44.929
bgr,1985,45.1325
bgr,1986,46.586
bgr,1987,47.3995
bgr,1988,47.283
bgr,1989,48.8665
bgr,1990,48.52
bgr,1991,48.6
bgr,1992,50.32
bgr,1993,51.48
bgr,1994,52.57
bgr,1995,52.77
bgr,1996,52.33
bgr,1997,52.18
bgr,1998,51.4
bgr,1999,50.22
bgr,2000,50.05
bgr,2001,50.22
bgr,2002,50.79
bgr,2003,51.97
bgr,2004,53.12
bgr,2005,55.2
bgr,2006,55.82
bgr,2007,55.75
bgr,2008,55.49
bgr,2009,54.76
bgr,2010,54.3
bgr,2011,53.31
bgr,2012,52.46
bgr,2013,51.67
bgr,2014,50.22
bgr,2015,49.33
bgr,2016,48.59
bhr,1990,52.5
bhr,1991,50.93
bhr,1992,49.16
bhr,1993,46.86
bhr,1994,45.04
bhr,1995,44.02
bhr,1996,43.66
bhr,1997,43.36
bhr,1998,42.57
bhr,1999,39.46
bhr,2000,37.8
bhr,2001,37.83
bhr,2002,37.69
bhr,2003,36.65
bhr,2004,36.38
bhr,2005,35.56
bhr,2006,34.33
bhr,2007,32.96
bhr,2008,31.32
bhr,2009,29.67
bhr,2010,28.16
bhr,2011,27.08
bhr,2012,26.35
bhr,2013,25.84
bhr,2014,25.64
bhr,2015,25.62
bhr,2016,25.51
bhs,1990,31.54
bhs,1991,30.25
bhs,1992,29.28
bhs,1993,28.5
bhs,1994,29.06
bhs,1995,31.15
bhs,1996,30.75
bhs,1997,30.51
bhs,1998,30.13
bhs,1999,28.94
bhs,2000,27.84
bhs,2001,27.38
bhs,2002,27.31
bhs,2003,27.1
bhs,2004,25.18
bhs,2005,24.99
bhs,2006,23.65
bhs,2007,23.01
bhs,2008,22.47
bhs,2009,22.26
bhs,2010,21.8
bhs,2011,21.9
bhs,2012,21.56
bhs,2013,21.72
bhs,2014,21.62
bhs,2015,21.49
bhs,2016,21.67
bih,1990,83.39
bih,1991,83.02
bih,1992,82.33
bih,1993,81.65
bih,1994,81.08
bih,1995,79.93
bih,1996,79.28
bih,1997,78.23
bih,1998,77.55
bih,1999,76.42
bih,2000,76.27
bih,2001,75.88
bih,2002,76.23
bih,2003,76.31
bih,2004,75.69
bih,2005,75.25
bih,2006,75.18
bih,2007,75.09
bih,2008,74.61
bih,2009,73.81
bih,2010,73.23
bih,2011,73.03
bih,2012,72.19
bih,2013,71.67
bih,2014,71.66
bih,2015,70.74
bih,2016,69.64
blr,1981,39.2275
blr,1982,44.055
blr,1985,53.9025
blr,1986,56.45
blr,1987,61.2075
blr,1988,64.405
blr,1989,70.8425
blr,1990,72.3
blr,1991,76
blr,1992,79.82
blr,1993,84.95
blr,1994,86.44
blr,1995,88.29
blr,1996,86.55
blr,1997,85.46
blr,1998,83.93
blr,1999,82.5
blr,2000,79.35
blr,2001,79.22
blr,2002,78.45
blr,2003,76.08
blr,2004,74.94
blr,2005,73.81
blr,2006,70.87
blr,2007,67.17
blr,2008,66.31
blr,2009,65.47
blr,2010,65.3
blr,2011,64.31
blr,2012,59.39
blr,2013,56.57
blr,2014,54.28
blr,2015,53.79
blr,2016,53.53
blz,1964,10.587
blz,1965,6.664
blz,1966,10.231
blz,1968,10.068
blz,1969,13.865
blz,1970,11.502
blz,1972,16.989
blz,1973,9.076
blz,1975,6.613
blz,1976,9.97
blz,1977,12.737
blz,1978,23.474
blz,1979,7.661
blz,1982,14.128
blz,1983,10.545
blz,1984,23.042
blz,1986,15.089
blz,1987,20.786
blz,1989,17.353
blz,1990,18.02
blz,1991,18.59
blz,1992,19.84
blz,1993,21.66
blz,1994,23.46
blz,1995,25.36
blz,1996,26.38
blz,1997,27.71
blz,1998,28.84
blz,1999,29.56
blz,2000,29.93
blz,2001,31.76
blz,2002,31.89
blz,2003,31.93
blz,2004,31.65
blz,2005,32.2
blz,2006,30.85
blz,2007,29.27
blz,2008,28.12
blz,2009,27.31
blz,2010,25.88
blz,2011,26.02
blz,2012,26.18
blz,2013,26.67
blz,2014,27.39
blz,2015,27.62
blz,2016,27.89
bmu,1990,75.27
bmu,1991,75.38
bmu,1992,77.18
bmu,1993,79.46
bmu,1994,77.19
bmu,1995,73.05
bmu,1996,76.12
bmu,1997,71.15
bmu,1998,72.6
bmu,1999,74.11
bmu,2000,77.13
bmu,2001,69.53
bmu,2002,67.72
bmu,2003,65.79
bmu,2004,61.27
bmu,2005,58.39
bmu,2006,58.62
bmu,2007,55.1
bmu,2008,53.76
bmu,2009,52.96
bmu,2010,51.1
bmu,2011,48.81
bmu,2012,48.62
bmu,2013,47.57
bmu,2014,47.57
bmu,2015,44.75
bmu,2016,44.21
bol,1990,17.77
bol,1991,17.5
bol,1992,17.33
bol,1993,17.07
bol,1994,16.84
bol,1995,16.73
bol,1996,16.19
bol,1997,15.93
bol,1998,15.62
bol,1999,15.32
bol,2000,14.91
bol,2001,15.01
bol,2002,15.2
bol,2003,15.28
bol,2004,15.39
bol,2005,15.59
bol,2006,15.42
bol,2007,15.29
bol,2008,15.23
bol,2009,15.14
bol,2010,15.08
bol,2011,15.14
bol,2012,15.22
bol,2013,15.28
bol,2014,15.39
bol,2015,15.47
bol,2016,15.55
bra,1979,14.045
bra,1980,15.92
bra,1981,17.125
bra,1982,19.09
bra,1983,20.775
bra,1984,22.03
bra,1985,23.225
bra,1986,24.91
bra,1987,25.935
bra,1988,27.65
bra,1989,28.535
bra,1990,29.71
bra,1991,29.82
bra,1992,30.18
bra,1993,30.45
bra,1994,30.72
bra,1995,30.89
bra,1996,31.04
bra,1997,30.97
bra,1998,30.79
bra,1999,30.71
bra,2000,30.42
bra,2001,29.91
bra,2002,29.4
bra,2003,29.07
bra,2004,28.66
bra,2005,28.07
bra,2006,27.35
bra,2007,26.72
bra,2008,26
bra,2009,25.28
bra,2010,24.65
bra,2011,24.11
bra,2012,23.55
bra,2013,23.29
bra,2014,22.95
bra,2015,22.78
bra,2016,22.52
brb,1990,19.68
brb,1991,19.77
brb,1992,20.32
brb,1993,20.35
brb,1994,20.45
brb,1995,20.05
brb,1996,19.45
brb,1997,18.86
brb,1998,18.2
brb,1999,17.47
brb,2000,17.1
brb,2001,16.52
brb,2002,15.77
brb,2003,15.64
brb,2004,15.58
brb,2005,15.79
brb,2006,15.5
brb,2007,14.99
brb,2008,14.56
brb,2009,14.37
brb,2010,14.02
brb,2011,13.86
brb,2012,13.86
brb,2013,13.84
brb,2014,13.93
brb,2015,14.04
brb,2016,14.08
brn,1990,39.14
brn,1991,39.13
brn,1992,38.67
brn,1993,38.16
brn,1994,37.52
brn,1995,36.87
brn,1996,36.69
brn,1997,35.96
brn,1998,35.87
brn,1999,35.65
brn,2000,36.59
brn,2001,36.67
brn,2002,36.98
brn,2003,37.48
brn,2004,38.01
brn,2005,38.91
brn,2006,39.27
brn,2007,39.79
brn,2008,40.05
brn,2009,40.2
brn,2010,40.42
brn,2011,41.37
brn,2012,41.9
brn,2013,41.94
brn,2014,42.36
brn,2015,42.16
brn,2016,41.85
btn,1990,9.38
btn,1991,9.27
btn,1992,9.18
btn,1993,9.07
btn,1994,8.97
btn,1995,8.83
btn,1996,8.49
btn,1997,8.46
btn,1998,8.36
btn,1999,7.95
btn,2000,7.95
btn,2001,7.95
btn,2002,7.99
btn,2003,8.11
btn,2004,8.12
btn,2005,8.25
btn,2006,8.23
btn,2007,8.27
btn,2008,8.25
btn,2009,8.35
btn,2010,8.36
btn,2011,8.43
btn,2012,8.51
btn,2013,8.61
btn,2014,8.69
btn,2015,8.75
btn,2016,8.78
bwa,1990,38.18
bwa,1991,38.76
bwa,1992,39.7
bwa,1993,40.68
bwa,1994,42.19
bwa,1995,43.82
bwa,1996,45.13
bwa,1997,46.41
bwa,1998,47.66
bwa,1999,48.79
bwa,2000,50.03
bwa,2001,48.17
bwa,2002,46.41
bwa,2003,44.11
bwa,2004,42.02
bwa,2005,39.93
bwa,2006,39.01
bwa,2007,38.06
bwa,2008,37.54
bwa,2009,36.7
bwa,2010,35.98
bwa,2011,35.03
bwa,2012,34.42
bwa,2013,33.84
bwa,2014,33
bwa,2015,32.42
bwa,2016,31.94
caf,1990,18.1
caf,1991,18.46
caf,1992,18.56
caf,1993,18.61
caf,1994,18.81
caf,1995,18.95
caf,1996,19.23
caf,1997,19.26
caf,1998,19.48
caf,1999,19.76
caf,2000,19.87
caf,2001,19.93
caf,2002,20.1
caf,2003,20.14
caf,2004,20.17
caf,2005,20.21
caf,2006,20.26
caf,2007,20.17
caf,2008,20.05
caf,2009,19.88
caf,2010,20.07
caf,2011,20.11
caf,2012,20.07
caf,2013,20.03
caf,2014,19.94
caf,2015,19.85
caf,2016,19.8
can,1950,14.53
can,1951,14.82
can,1952,16.56
can,1953,17.93
can,1954,19.12
can,1955,20.27
can,1956,21.8
can,1957,22.47
can,1958,23.42
can,1959,24.27
can,1960,25.34
can,1961,27.08
can,1962,28.72
can,1963,30.43
can,1964,31.25
can,1965,32.22
can,1966,33.61
can,1967,36.82
can,1968,36.92
can,1969,38.46
can,1970,40.2
can,1971,42.801
can,1972,44.722
can,1973,47.153
can,1974,50.294
can,1975,50.605
can,1976,53.176
can,1977,55.807
can,1978,57.828
can,1979,59.819
can,1980,62.4
can,1981,62.691
can,1982,66.592
can,1983,67.993
can,1984,70.414
can,1985,69.425
can,1986,70.786
can,1987,71.357
can,1988,73.998
can,1989,74.759
can,1990,74.83
can,1991,73.67
can,1992,72.66
can,1993,71.9
can,1994,70.93
can,1995,70.39
can,1996,68.45
can,1997,66.35
can,1998,65.23
can,1999,63.86
can,2000,61.92
can,2001,60.48
can,2002,59.49
can,2003,58.32
can,2004,57.6
can,2005,56.84
can,2006,55.73
can,2007,53.75
can,2008,51.89
can,2009,50.06
can,2010,48.25
can,2011,47.2
can,2012,46.27
can,2013,45.48
can,2014,45.28
can,2015,45.48
can,2016,45.13
che,1951,23.61
che,1952,22.6
che,1953,25.06
che,1954,26.02
che,1955,27.28
che,1956,27.02
che,1957,29.16
che,1958,28.36
che,1959,31.61
che,1960,31.89
che,1961,31.92
che,1962,32.94
che,1963,35.76
che,1964,34.84
che,1965,35.66
che,1966,38.59
che,1967,39.81
che,1968,40.04
che,1969,41.4
che,1970,41.07
che,1971,43.987
che,1972,44.944
che,1973,47.931
che,1974,49.558
che,1975,52.835
che,1976,52.942
che,1977,54.819
che,1978,55.556
che,1979,57.103
che,1980,56.51
che,1981,57.937
che,1982,59.464
che,1983,60.841
che,1984,58.978
che,1985,61.195
che,1986,61.702
che,1987,59.489
che,1988,60.736
che,1989,60.303
che,1990,61.95
che,1991,61.56
che,1992,60.15
che,1993,58.36
che,1994,56.73
che,1995,56.42
che,1996,54.43
che,1997,53.52
che,1998,53.17
che,1999,51.64
che,2000,51.26
che,2001,50.32
che,2002,49.15
che,2003,48.47
che,2004,46.67
che,2005,45.39
che,2006,43.92
che,2007,43.05
che,2008,42.05
che,2009,40.98
che,2010,39.68
che,2011,38.21
che,2012,37.39
che,2013,36.67
che,2014,34.87
che,2015,34.37
che,2016,34.03
cheslo,1953,28.43
cheslo,1954,31.58
cheslo,1955,34.97
cheslo,1956,36.65
cheslo,1957,38.54
cheslo,1958,41.06
cheslo,1959,44.11
cheslo,1960,47.27
cheslo,1961,50.48
cheslo,1962,52.08
cheslo,1963,55.23
cheslo,1964,56.64
cheslo,1965,57.88
cheslo,1966,60.53
cheslo,1967,62.11
cheslo,1968,59.99
cheslo,1969,61.08
cheslo,1970,61.8
cheslo,1971,63.54
cheslo,1972,62.23
cheslo,1973,63.52
cheslo,1974,65.52
cheslo,1975,66.35
cheslo,1976,65.76
cheslo,1977,67.65
cheslo,1978,68.63
cheslo,1979,67.55
cheslo,1980,70.23
cheslo,1981,69.6
cheslo,1982,69.95
cheslo,1983,71.64
cheslo,1984,72.73
cheslo,1985,72.65
cheslo,1986,74.95
cheslo,1987,73.76
cheslo,1988,74.68
cheslo,1989,73.58
cheslo,1990,74.79
cheslo,1991,72.66
chl,1955,11.26
chl,1956,12.3
chl,1957,11
chl,1958,10.8
chl,1959,12.53
chl,1960,12.77
chl,1961,12.04
chl,1962,12.39
chl,1963,13.87
chl,1964,13.2
chl,1965,13.37
chl,1966,14.09
chl,1967,15.43
chl,1968,16.18
chl,1969,17.19
chl,1970,16.78
chl,1971,17.7855
chl,1972,18.501
chl,1973,21.0065
chl,1974,19.242
chl,1975,20.8875
chl,1976,22.333
chl,1977,23.9585
chl,1978,23.584
chl,1979,24.6995
chl,1980,26.515
chl,1981,26.3805
chl,1982,28.636
chl,1983,29.3515
chl,1984,28.877
chl,1985,30.7625
chl,1986,29.628
chl,1987,29.5435
chl,1988,30.409
chl,1989,30.8545
chl,1990,31.67
chl,1991,30.38
chl,1992,28.98
chl,1993,28.68
chl,1994,28.84
chl,1995,29.48
chl,1996,29.17
chl,1997,27.71
chl,1998,26.81
chl,1999,26.1
chl,2000,25.36
chl,2001,25.22
chl,2002,25.05
chl,2003,24.85
chl,2004,24.92
chl,2005,24.45
chl,2006,24.26
chl,2007,23.91
chl,2008,23.44
chl,2009,23.72
chl,2010,23.94
chl,2011,23.54
chl,2012,23.16
chl,2013,23.1
chl,2014,22.49
chl,2015,22.12
chl,2016,21.94
chn,1987,37.14
chn,1988,40.57
chn,1989,47.51
chn,1990,53.9
chn,1991,53.15
chn,1992,53.29
chn,1993,53.51
chn,1994,54.15
chn,1995,53.76
chn,1996,54.32
chn,1997,55.27
chn,1998,56.32
chn,1999,57.65
chn,2000,58.99
chn,2001,60.91
chn,2002,63.09
chn,2003,62.42
chn,2004,62.84
chn,2005,64
chn,2006,62.78
chn,2007,62.46
chn,2008,62.5
chn,2009,63.21
chn,2010,63.79
chn,2011,62.58
chn,2012,61.65
chn,2013,61.13
chn,2014,61.05
chn,2015,59.71
chn,2016,58.14
civ,1990,10.55
civ,1991,10.76
civ,1992,11.13
civ,1993,11.54
civ,1994,11.91
civ,1995,12.41
civ,1996,12.31
civ,1997,12.07
civ,1998,12.02
civ,1999,11.87
civ,2000,11.78
civ,2001,11.58
civ,2002,11.35
civ,2003,11.17
civ,2004,11.14
civ,2005,10.9
civ,2006,10.89
civ,2007,10.77
civ,2008,10.71
civ,2009,10.67
civ,2010,10.68
civ,2011,10.72
civ,2012,10.81
civ,2013,10.85
civ,2014,10.87
civ,2015,10.86
civ,2016,10.84
cmr,1990,16.17
cmr,1991,16.26
cmr,1992,16.43
cmr,1993,16.68
cmr,1994,16.59
cmr,1995,16.57
cmr,1996,16.75
cmr,1997,16.99
cmr,1998,17.17
cmr,1999,17.41
cmr,2000,17.88
cmr,2001,18.06
cmr,2002,18.24
cmr,2003,18.45
cmr,2004,18.67
cmr,2005,18.95
cmr,2006,19.12
cmr,2007,19.37
cmr,2008,19.41
cmr,2009,19.4
cmr,2010,19.42
cmr,2011,19.62
cmr,2012,19.69
cmr,2013,19.77
cmr,2014,19.81
cmr,2015,19.85
cmr,2016,19.91
cod,1990,10.54
cod,1991,10.58
cod,1992,10.55
cod,1993,10.35
cod,1994,10.33
cod,1995,10.39
cod,1996,10.54
cod,1997,10.31
cod,1998,10.33
cod,1999,10.34
