geo,time,lung_cancer_deaths_per_100000_men
aze,1991,28.04
aze,1992,29.27
aze,1993,26.13
aze,1994,22.4
aze,1995,21.25
aze,1996,22.2
aze,1997,22.35
aze,1998,20.44
aze,1999,21.34
aze,2000,20.24
aze,2001,21.35
aze,2002,21.83
bhs,2002,19.7
bhr,2002,28.6
bgd,2002,20.8
brb,2002,14.4
blr,1981,37.21
blr,1982,40.02
blr,1985,47.85
blr,1986,48.38
blr,1987,51.12
blr,1988,52.3
blr,1989,56.72
blr,1990,56.16
blr,1991,56.72
blr,1992,60.33
blr,1993,61.28
blr,1994,60.51
blr,1995,61.17
blr,1997,60.24
blr,1998,58.64
blr,1999,57.4
blr,2000,56.05
blr,2001,55.51
blr,2002,55.31
bel,1954,26.63
bel,1955,27.37
bel,1956,30.3
bel,1957,31.1
bel,1958,32.37
bel,1959,34.04
bel,1960,37.91
bel,1961,40.16
bel,1962,42.12
bel,1963,44.66
bel,1964,46.06
bel,1965,50.44
bel,1966,50.56
bel,1967,52.84
bel,1968,54.48
bel,1969,55.24
bel,1970,58.76
bel,1971,64.25
bel,1972,66.43
bel,1973,67.26
bel,1974,66.83
bel,1975,68.67
bel,1976,70.74
bel,1977,75.93
bel,1978,76.88
bel,1979,76
bel,1980,77.9
bel,1981,79.58
bel,1982,78.13
bel,1983,81.77
bel,1984,80.69
bel,1985,82.03
bel,1986,79.52
bel,1987,77.7
bel,1988,77.94
bel,1989,73.13
bel,1990,72.59
bel,1991,71.15
bel,1992,71.97
bel,1993,71.8
bel,1994,69.24
bel,1995,70.44
bel,1996,65.93
bel,1997,66.95
bel,2002,69.9
blz,1964,10.14
blz,1965,5.77
blz,1966,8.89
blz,1968,8.28
blz,1969,11.63
blz,1970,8.82
blz,1972,13.86
blz,1973,5.5
blz,1975,2.59
blz,1976,5.5
blz,1977,7.82
blz,1978,18.11
blz,1979,1.85
blz,1982,7.87
blz,1983,3.84
blz,1984,15.89
blz,1986,7.49
blz,1987,12.74
blz,1989,8.86
blz,1990,9.08
blz,1991,3.53
blz,1993,14.25
blz,1994,10.24
blz,1995,16.63
blz,1996,13.97
blz,1997,17.17
blz,1998,18.97
blz,1999,19.7
blz,2000,11.32
blz,2001,17.12
blz,2002,19.6
ben,2002,2.4
btn,2002,11
bol,2002,11.6
bih,2002,52.3
bwa,2002,8.5
bra,1979,12.94
bra,1980,13.71
bra,1981,13.81
bra,1982,14.67
bra,1983,15.25
bra,1984,15.4
bra,1985,15.49
bra,1986,16.07
bra,1987,15.99
bra,1988,16.6
bra,1989,16.38
bra,1990,16.45
bra,1991,16.5
bra,1992,16.81
bra,1993,16.56
bra,1994,16.82
bra,1995,16.61
bra,1996,16.43
bra,1997,16.71
bra,1998,16.4
bra,1999,16.23
bra,2000,16.21
bra,2001,16.17
bra,2002,16.12
brn,2002,22.5
bgr,1964,35.56
bgr,1965,37.66
bgr,1966,38.33
bgr,1967,35.94
bgr,1968,36.17
bgr,1969,35.17
bgr,1970,33.63
bgr,1971,36.68
bgr,1972,35.64
bgr,1973,37.47
bgr,1974,35.55
bgr,1975,34.53
bgr,1976,35.14
bgr,1977,35.43
bgr,1978,34.59
bgr,1979,36.51
bgr,1980,33.59
bgr,1981,37.08
bgr,1982,38.01
bgr,1983,39.42
bgr,1984,39.42
bgr,1985,39.23
bgr,1986,40.29
bgr,1987,40.71
bgr,1988,40.2
bgr,1989,41.39
bgr,1990,40.65
bgr,1991,40.39
bgr,1992,42.52
bgr,1993,42.12
bgr,1994,43.72
bgr,1995,42.58
bgr,1996,42.12
bgr,1997,40.65
bgr,1998,38.91
bgr,1999,40
bgr,2000,37.59
bgr,2001,38
bgr,2002,39.73
bfa,2002,4.6
bdi,2002,3.5
khm,2002,20.9
cmr,2002,3
can,1950,14.53
can,1951,14.82
can,1952,16.56
can,1953,17.93
can,1954,19.12
can,1955,20.27
can,1956,21.8
can,1957,22.47
can,1958,23.42
can,1959,24.27
can,1960,25.34
can,1961,27.08
can,1962,28.72
can,1963,30.43
can,1964,31.25
can,1965,32.22
can,1966,33.61
can,1967,36.82
can,1968,36.92
can,1969,38.46
can,1970,40.2
can,1971,41.82
can,1972,42.76
can,1973,44.21
can,1974,46.37
can,1975,45.7
can,1976,47.29
can,1977,48.94
can,1978,49.98
can,1979,50.99
can,1980,52.59
can,1981,51.9
can,1982,54.82
can,1983,55.24
can,1984,56.68
can,1985,54.71
can,1986,55.09
can,1987,54.68
can,1988,56.34
can,1989,56.12
can,1990,55.21
can,1991,54.74
can,1992,53.67
can,1993,53.42
can,1994,51.75
can,1995,49.49
can,1996,49.01
can,1997,46.93
can,1998,46.99
can,1999,47.07
can,2000,42.98
can,2001,43.01
can,2002,42.85
cpv,2002,2.4
caf,2002,4.6
tcd,2002,4.6
chl,1955,11.26
chl,1956,12.3
chl,1957,11
chl,1958,10.8
chl,1959,12.53
chl,1960,12.77
chl,1961,12.04
chl,1962,12.39
chl,1963,13.87
chl,1964,13.2
chl,1965,13.37
chl,1966,14.09
chl,1967,15.43
chl,1968,16.18
chl,1969,17.19
chl,1970,16.78
chl,1971,17.26
chl,1972,17.45
chl,1973,19.43
chl,1974,17.14
chl,1975,18.26
chl,1976,19.18
chl,1977,20.28
chl,1978,19.38
chl,1979,19.97
chl,1980,21.26
chl,1981,20.6
chl,1982,22.33
chl,1983,22.52
chl,1984,21.52
chl,1985,22.88
chl,1986,21.22
chl,1987,20.61
chl,1988,20.95
chl,1989,20.87
chl,1990,21.16
chl,1991,23.43
chl,1992,22.34
chl,1993,21.6
chl,1994,20.4
chl,1995,21.5
chl,1996,21.86
chl,1997,19.75
chl,1998,20.03
chl,1999,19.32
chl,2000,19.03
chl,2001,19.55
chl,2002,18.89
chn,1987,33.24
chn,1988,32.77
chn,1989,35.81
chn,1990,38.3
chn,1991,36.3
chn,1992,37.36
chn,1993,36.97
chn,1994,37.58
chn,1995,38.83
chn,1996,38.5
chn,1997,39.5
chn,1998,41.2
chn,1999,40.81
chn,2000,41.7
chn,2002,36.7
col,1953,5.33
col,1954,3.65
col,1955,3.67
col,1956,4.56
col,1957,4.79
col,1958,3.83
col,1959,5.11
col,1960,5.26
col,1961,4.84
col,1962,5.58
col,1963,5.89
col,1964,6.53
col,1965,5.83
col,1966,6.35
col,1967,7.01
col,1968,6.68
col,1969,6.47
col,1972,7.02
col,1974,7.53
col,1975,7.59
col,1976,8.94
col,1977,8.61
col,1984,11.84
col,1985,12.86
col,1986,13.22
col,1987,13.79
col,1988,13.18
col,1989,13.5
col,1990,13.23
col,1991,13.91
col,1992,13.5
col,1993,13.77
col,1994,13.76
col,1995,13.81
col,1996,13.97
col,1997,13.93
col,1998,13.24
col,1999,14.08
col,2001,14.06
col,2002,14.41
com,2002,3.5
cod,2002,4.4
cog,2002,3.6
cri,1961,2.73
cri,1962,4.99
cri,1963,3.94
cri,1964,5.77
cri,1965,4.17
cri,1966,4.76
cri,1967,5.09
cri,1968,7.87
cri,1969,4.99
cri,1970,5.02
cri,1971,4.84
cri,1972,8.19
cri,1973,6.19
cri,1974,7.47
cri,1975,9.54
cri,1976,8.98
cri,1977,9.11
cri,1978,9.32
cri,1979,8.83
cri,1980,10.19
cri,1981,12.61
cri,1982,12.55
cri,1983,13.03
cri,1984,14.21
cri,1985,13
cri,1986,10.89
cri,1987,12.72
cri,1988,14.22
cri,1989,12.79
cri,1990,13.38
cri,1991,11.1
cri,1992,12.31
cri,1993,13.12
cri,1994,12.44
cri,1995,11.26
cri,1996,13.91
cri,1997,12.17
cri,1998,10.57
cri,1999,12.18
cri,2000,11.26
cri,2001,11.11
cri,2002,9.7
civ,2002,6
hrv,1985,61.36
hrv,1986,61.16
hrv,1987,66.38
hrv,1988,68.88
hrv,1989,67.04
hrv,1990,68.41
hrv,1991,66.02
hrv,1992,62.2
hrv,1993,61.18
hrv,1994,59.73
hrv,1995,57.07
hrv,1996,59.75
hrv,1997,61.66
hrv,1998,62.57
hrv,1999,61.28
hrv,2000,58.44
hrv,2001,61.9
hrv,2002,58.98
cub,1964,34.95
cub,1968,34.62
cub,1969,36.34
cub,1970,38.54
cub,1971,39.17
cub,1972,39.65
cub,1973,40.06
cub,1974,39.06
cub,1975,36.96
cub,1976,39.99
cub,1977,39.53
cub,1978,36.81
cub,1979,38.4
cub,1980,37.08
cub,1981,38.17
cub,1982,37.46
cub,1983,37.11
cub,1984,38.47
cub,1985,37.18
cub,1986,37.67
cub,1987,37.08
cub,1988,38.33
cub,1989,36.39
cub,1990,36.57
cub,1991,36.59
cub,1992,35.98
cub,1993,33.47
cub,1994,34.66
cub,1995,34.71
cub,1996,35.52
cub,1997,34.36
cub,1998,35.08
cub,1999,33.96
cub,2000,33.71
cub,2001,33.43
cub,2002,35.8
cyp,2002,24.8
cze,1986,80.43
cze,1987,77.85
cze,1988,78.65
cze,1989,75.84
cze,1990,77.83
cze,1991,75.43
cze,1992,75.67
cze,1993,73.28
cze,1994,68.41
cze,1995,70.02
cze,1996,66.19
cze,1997,65.6
cze,1998,61.26
cze,1999,61.74
cze,2000,61.98
cze,2001,58.58
cze,2002,57.02
cheslo,1953,28.43
cheslo,1954,31.58
cheslo,1955,34.97
cheslo,1956,36.65
cheslo,1957,38.54
cheslo,1958,41.06
cheslo,1959,44.11
cheslo,1960,47.27
cheslo,1961,50.48
cheslo,1962,52.08
cheslo,1963,55.23
cheslo,1964,56.64
cheslo,1965,57.88
cheslo,1966,60.53
cheslo,1967,62.11
cheslo,1968,59.99
cheslo,1969,61.08
cheslo,1970,61.8
cheslo,1971,63.54
cheslo,1972,62.23
cheslo,1973,63.52
cheslo,1974,65.52
cheslo,1975,66.35
cheslo,1976,65.76
cheslo,1977,67.65
cheslo,1978,68.63
cheslo,1979,67.55
cheslo,1980,70.23
cheslo,1981,69.6
cheslo,1982,69.95
cheslo,1983,71.64
cheslo,1984,72.73
cheslo,1985,72.65
cheslo,1986,74.95
cheslo,1987,73.76
cheslo,1988,74.68
cheslo,1989,73.58
cheslo,1990,74.79
cheslo,1991,72.66
dnk,1951,15.82
dnk,1952,18.34
dnk,1953,18.08
dnk,1954,18.64
dnk,1955,21.56
dnk,1956,23.68
dnk,1957,24.69
dnk,1958,23.84
dnk,1959,28.82
dnk,1960,29.27
dnk,1961,32.26
dnk,1962,31.2
dnk,1963,35
dnk,1964,35.72
dnk,1965,38.26
dnk,1966,37.57
dnk,1967,39.6
dnk,1968,40.71
dnk,1969,41.74
dnk,1970,40.76
dnk,1971,44.27
dnk,1972,48.78
dnk,1973,45.12
dnk,1974,47.2
dnk,1975,46.36
dnk,1976,46.9
dnk,1977,48.11
dnk,1978,52.35
dnk,1979,52.93
dnk,1980,52.84
dnk,1981,54.48
dnk,1982,54.51
dnk,1983,54.66
dnk,1984,54.9
dnk,1985,55.83
dnk,1986,54.55
dnk,1987,54.03
dnk,1988,52.91
dnk,1989,53.82
dnk,1990,52.46
dnk,1991,48.33
dnk,1992,49.02
dnk,1993,51.92
dnk,1994,49.18
dnk,1995,49.72
dnk,1996,48.44
dnk,1997,46.44
dnk,1998,43.19
dnk,1999,43.81
dnk,2000,44.2
dnk,2001,42.15
dnk,2002,40.1
dji,2002,3.5
dom,1965,3.51
dom,1966,2.77
dom,1967,3.9
dom,1968,4.46
dom,1969,3.11
dom,1970,3.7
dom,1971,4.13
dom,1972,4.56
dom,1973,3.57
dom,1974,3.65
dom,1975,3.52
dom,1976,3.9
dom,1977,4.2
dom,1978,3.96
dom,1979,3.84
dom,1980,4.8
dom,1981,5.81
dom,1982,6.06
dom,1983,6.69
dom,1984,6.56
dom,1985,6.47
dom,1986,5.67
dom,1987,6.21
dom,1988,6.27
dom,1989,6.17
dom,1990,6.42
dom,1991,5.25
dom,1992,5.68
dom,1994,5.81
dom,1995,5.21
dom,1996,6.65
dom,1997,6.72
dom,1998,7.38
dom,1999,8.29
dom,2000,7.05
dom,2001,7.19
dom,2002,6.985
ecu,1961,2.64
ecu,1963,3.49
ecu,1964,2.83
ecu,1968,2.57
ecu,1969,4.13
ecu,1970,3.55
ecu,1971,3.92
ecu,1972,3.86
ecu,1973,3.16
ecu,1974,3.68
ecu,1975,3.36
ecu,1977,3.96
ecu,1978,4.15
ecu,1979,5.48
ecu,1980,5.2
ecu,1981,5.37
ecu,1982,5.98
ecu,1983,6.35
ecu,1984,6.23
ecu,1985,7.39
ecu,1986,6.38
ecu,1987,6.73
ecu,1988,6.52
ecu,1989,6.52
ecu,1990,7.31
ecu,1991,7.25
ecu,1992,7.47
ecu,1993,7.43
ecu,1994,6.28
ecu,1995,7.14
ecu,1996,6.57
ecu,1997,6.98
ecu,1998,7.05
ecu,1999,6.1
ecu,2000,6.53
ecu,2001,6.44
ecu,2002,7.18
egy,2002,8.4
slv,1950,0.42
slv,1951,1.82
slv,1952,0.76
slv,1953,1.25
slv,1954,1.36
slv,1955,0.87
slv,1956,2.22
slv,1957,1.74
slv,1958,1.65
slv,1959,1.82
slv,1960,1.44
slv,1961,2.57
slv,1962,0.39
slv,1963,1.31
slv,1964,1.58
slv,1965,1.17
slv,1966,0.83
slv,1967,1.55
slv,1968,1.3
slv,1969,1.34
slv,1970,1.48
slv,1971,1.01
slv,1972,1.65
slv,1973,2.63
slv,1974,2.63
slv,1981,2.06
slv,1982,2.01
slv,1983,2.19
slv,1984,2
slv,1990,3.75
slv,1991,2.6
slv,1992,3
slv,1993,3.78
slv,1995,2.43
slv,1996,4.68
slv,1997,4.09
slv,1998,3.95
slv,1999,3.4
slv,2000,4.74
slv,2001,5.54
slv,2002,5.95
gnq,2002,4.6
eri,2002,3.5
est,1981,60.89
est,1982,63.58
est,1985,59.34
est,1986,60.51
est,1987,61.73
est,1988,69.65
est,1989,67.82
est,1990,65.05
est,1991,78.82
est,1992,70.7
est,1993,67.6
est,1994,66.93
est,1995,70.93
est,1996,63.57
est,1997,65.87
est,1998,65.85
est,1999,59.57
est,2000,62.2
est,2001,59.68
est,2002,60.51
eth,2002,2.6
fji,2002,0.4
fin,1952,39.72
fin,1953,48.49
fin,1954,43.84
fin,1955,48.1
fin,1956,45.12
fin,1957,52.52
fin,1958,56.49
fin,1959,57.09
fin,1960,58.56
fin,1961,58.78
fin,1962,61.43
fin,1963,61.99
fin,1964,61.91
fin,1965,63.55
fin,1966,62.31
fin,1967,64.07
fin,1968,67.02
fin,1969,69.76
fin,1970,67.12
fin,1971,70.21
fin,1972,64.51
fin,1973,65.83
fin,1974,65.21
fin,1975,60.79
fin,1976,68.74
fin,1977,66.17
fin,1978,65.94
fin,1979,67.23
fin,1980,64.89
fin,1981,65.29
fin,1982,58.56
fin,1983,61.49
fin,1984,58.15
fin,1985,58.08
fin,1986,53.13
fin,1987,53.53
fin,1988,50.84
fin,1989,47.61
fin,1990,48.56
fin,1991,44.45
fin,1992,47.25
fin,1993,44.38
fin,1994,41.07
fin,1995,41.3
fin,1996,39.4
fin,1997,37.67
fin,1998,37.42
fin,1999,34.49
fin,2000,33.48
fin,2001,32.83
fin,2002,31.41
fra,1950,10.66
fra,1952,13.53
fra,1953,14.37
fra,1954,15.97
fra,1955,16.39
fra,1956,17.27
fra,1957,19.44
fra,1958,19.42
fra,1959,20.71
fra,1960,21.84
fra,1961,23.16
fra,1962,24
fra,1963,25.74
fra,1964,26.42
fra,1965,27.64
fra,1966,29.03
fra,1967,29.53
fra,1968,30.14
fra,1969,31.15
fra,1970,30.96
fra,1971,32.46
fra,1972,34.16
fra,1973,34.66
fra,1974,36.03
fra,1975,37.1
fra,1976,39.3
fra,1977,39.95
fra,1978,41.95
fra,1979,42.27
fra,1980,43.36
fra,1981,44.26
fra,1982,44.21
fra,1983,44.1
fra,1984,44.97
fra,1985,45.79
fra,1986,46.65
fra,1987,47.43
fra,1988,47.98
fra,1989,48.06
fra,1990,47.57
fra,1991,48.38
fra,1992,48.23
fra,1993,47.87
fra,1994,46.49
fra,1995,46.83
fra,1996,46.52
fra,1997,46.02
fra,1998,46.43
fra,1999,45.64
fra,2000,44.61
fra,2001,43.97
fra,2002,43.64
pyf,2002,16
gab,2002,9.5
gmb,2002,4.9
geo,2002,31.6
deu,1973,46.91
deu,1974,47.41
deu,1975,48.31
deu,1976,48.66
deu,1977,49.08
deu,1978,49.96
deu,1980,49.66
deu,1981,49.61
deu,1982,49.67
deu,1983,50.06
deu,1984,49.59
deu,1985,50.04
deu,1986,49.02
deu,1987,48.81
deu,1988,49.24
deu,1989,48.72
deu,1990,48.35
deu,1991,48.44
deu,1992,47.86
deu,1993,47.9
deu,1994,46.33
deu,1995,46.61
deu,1996,44.85
deu,1997,44
deu,1998,43.21
deu,1999,41.65
deu,2000,42.07
deu,2001,40.15
deu,2002,39.52
gha,2002,2.4
grc,1961,24.32
grc,1962,28.58
grc,1963,28.73
grc,1964,29.83
grc,1965,31.68
grc,1966,30.86
grc,1967,32.57
grc,1968,32.02
grc,1969,32.21
grc,1970,31.19
grc,1971,31.84
grc,1972,33.34
grc,1973,38.56
grc,1974,40.57
grc,1975,38.98
grc,1976,42.2
grc,1977,43
grc,1978,44.71
grc,1979,45.37
grc,1980,43.11
grc,1981,44.73
grc,1982,45.99
grc,1983,47.35
grc,1984,47.44
grc,1985,49.5
grc,1986,48.81
grc,1987,48.38
grc,1988,48.46
grc,1989,50.31
grc,1990,49.38
grc,1991,49.97
grc,1992,49.1
grc,1993,50.62
grc,1994,50.75
grc,1995,49.69
grc,1996,49.93
grc,1997,49.21
grc,1998,48.41
grc,1999,48.9
grc,2000,48.76
grc,2001,48.37
grc,2002,46.22
gum,2002,40.5
gtm,1963,1.53
gtm,1964,2.69
gtm,1965,2.34
gtm,1966,1.71
gtm,1967,1.68
gtm,1968,2.52
gtm,1969,2.76
gtm,1970,1.24
gtm,1971,1.53
gtm,1974,2.66
gtm,1975,2.28
gtm,1976,2.42
gtm,1977,2.11
gtm,1978,1.76
gtm,1979,0.49
gtm,1980,2.53
gtm,1981,2.3
gtm,1984,0.84
gtm,1986,2.68
gtm,1987,3.06
gtm,1988,2.87
gtm,1989,3.47
gtm,1990,3.81
gtm,1991,4.16
gtm,1992,3.43
gtm,1993,2.98
gtm,1994,4.84
gtm,1995,4.04
gtm,1996,3.28
gtm,1997,6.33
gtm,1998,5.06
gtm,1999,5.76
gtm,2000,6.18
gtm,2001,5.72
gtm,2002,5.7
gin,2002,7.5
gnb,2002,2.4
guy,2002,7.2
hti,2002,10.1
hnd,2002,14.7
hkg,1960,18.92
hkg,1961,22.25
hkg,1962,22.9
hkg,1963,25.48
hkg,1964,28.51
hkg,1965,30.85
hkg,1966,31.16
hkg,1967,32.82
hkg,1968,33.82
hkg,1969,40.35
hkg,1970,37.85
hkg,1971,40.12
hkg,1972,41.79
hkg,1973,43.87
hkg,1974,44.07
hkg,1975,46.51
hkg,1976,48.53
hkg,1977,53.35
hkg,1978,54.54
hkg,1979,54.87
hkg,1980,60.4
hkg,1981,53.45
hkg,1982,53.86
hkg,1983,55.48
hkg,1984,54.56
hkg,1985,54.46
hkg,1986,57.17
hkg,1987,57.4
hkg,1988,51.48
hkg,1989,56.83
hkg,1990,58.06
hkg,1991,54.62
hkg,1992,55.31
hkg,1993,55.48
hkg,1994,53.96
hkg,1995,51.54
hkg,1996,49.24
hkg,1997,48.8
hkg,1998,49.11
hkg,1999,49.37
hkg,2000,51.14
hkg,2001,46.98
hkg,2002,46.38
hun,1955,21.09
hun,1956,22.64
hun,1957,23.5
hun,1958,23.99
hun,1959,27.88
hun,1960,27.34
hun,1961,30.22
hun,1962,30.01
hun,1963,32.23
hun,1964,32.68
hun,1965,36.12
hun,1966,37.58
hun,1967,39.15
hun,1968,40.03
hun,1969,40.86
hun,1970,40.14
hun,1971,43.08
hun,1972,42.35
hun,1973,43.44
hun,1974,47.65
hun,1975,47.25
hun,1976,49.03
hun,1977,50.51
hun,1978,54.69
hun,1979,56.45
hun,1980,57.1
hun,1981,60.91
hun,1982,63.43
hun,1983,64.69
hun,1984,67.33
hun,1985,67.25
hun,1986,73.45
hun,1987,75.63
hun,1988,73.66
hun,1989,74.87
hun,1990,78.95
hun,1991,80.22
hun,1992,83.14
hun,1993,83.6
hun,1994,84.53
hun,1995,82.91
hun,1996,84.75
hun,1997,84.08
hun,1998,84.93
hun,1999,82.96
hun,2000,81.35
hun,2001,80.22
hun,2002,78.66
isl,1951,6.18
isl,1953,8.49
isl,1954,6.81
isl,1955,9.75
isl,1956,9.52
isl,1957,8.63
isl,1958,7.08
isl,1959,12.9
isl,1960,9.58
isl,1961,9.1
isl,1962,13.35
isl,1963,11.06
isl,1964,14.52
isl,1965,10.65
isl,1966,11.54
isl,1967,21.18
isl,1968,16.08
isl,1969,11.73
isl,1970,17.18
isl,1971,10
isl,1972,19.06
isl,1973,14.06
isl,1974,14.17
isl,1975,19.49
isl,1976,16.02
isl,1977,23.55
isl,1978,20.85
isl,1979,25.69
isl,1980,15.29
isl,1981,33.64
isl,1982,29.96
isl,1983,27.48
isl,1984,20.53
isl,1985,32.01
isl,1986,24.41
isl,1987,27.62
isl,1988,30.6
isl,1989,26.57
isl,1990,30.4
isl,1991,35.35
isl,1992,27.38
isl,1993,29.74
isl,1994,22.99
isl,1995,29.19
isl,1996,34.24
isl,1997,36.04
isl,1998,29.35
isl,1999,32.93
isl,2000,26.27
isl,2001,30.45
isl,2002,25.06
ind,2002,7.9
idn,2002,18.6
irn,2002,6.7
irq,2002,21.1
irl,1950,10.21
irl,1951,12.5
irl,1952,14.46
irl,1953,16.65
irl,1954,18.09
irl,1955,19.13
irl,1956,21.95
irl,1957,22.1
irl,1958,21.66
irl,1959,24.6
irl,1960,26.37
irl,1961,27.89
irl,1962,28.51
irl,1963,27.59
irl,1964,28.62
irl,1965,31.39
irl,1966,34.38
irl,1967,34.41
irl,1968,38.36
irl,1969,36.31
irl,1970,40.38
irl,1971,40.23
irl,1972,39.57
irl,1973,43.06
irl,1974,43.54
irl,1975,44.72
irl,1976,48.34
irl,1977,46.37
irl,1978,46.35
irl,1979,46.66
irl,1980,44.93
irl,1981,49.81
irl,1982,45.72
irl,1983,50.21
irl,1984,51.93
irl,1985,52.44
irl,1986,51.92
irl,1987,46.78
irl,1988,49.55
irl,1989,47.2
irl,1990,46.57
irl,1991,44.86
irl,1992,45.97
irl,1993,47.26
irl,1994,45.31
irl,1995,43.36
irl,1996,40.01
irl,1997,37.09
irl,1998,39.79
irl,1999,36.67
irl,2000,38.06
irl,2001,35.93
irl,2002,35.14
isr,1975,26.18
isr,1976,26.2
isr,1977,25.61
isr,1978,25.37
isr,1979,26.13
isr,1980,27.21
isr,1981,23.28
isr,1982,25.23
isr,1983,24.09
isr,1984,25.17
isr,1985,25.92
isr,1986,24.44
isr,1987,23.5
isr,1988,24.06
isr,1989,26.48
isr,1990,28.3
isr,1991,27.04
isr,1992,26.03
isr,1993,29.51
isr,1994,28.7
isr,1995,27.34
isr,1996,26.8
isr,1997,26.61
isr,1998,27.37
isr,1999,27.23
isr,2000,26.8
isr,2001,27.07
isr,2002,28.12
ita,1951,9.45
ita,1952,10.77
ita,1953,12.05
ita,1954,13.96
ita,1955,14.7
ita,1956,16.68
ita,1957,17.77
ita,1958,18.47
ita,1959,19.78
ita,1960,21.65
ita,1961,22.82
ita,1962,24.3
ita,1963,25.13
ita,1964,28.04
ita,1965,29.23
ita,1966,30.57
ita,1967,32.28
ita,1968,34.46
ita,1969,36.21
ita,1970,36.02
ita,1971,38.63
ita,1972,39.66
ita,1973,41.11
ita,1974,43.21
ita,1975,44.79
ita,1976,47.1
ita,1977,48.53
ita,1978,50.44
ita,1979,52.35
ita,1980,55.13
ita,1981,54.76
ita,1982,56.85
ita,1983,58.23
ita,1984,58.26
ita,1985,59.34
ita,1986,58.04
ita,1987,59.78
ita,1988,59.35
ita,1989,57.36
ita,1990,56.13
ita,1991,55.76
ita,1992,55.54
ita,1993,55.02
ita,1994,54.07
ita,1995,52.3
ita,1996,51.15
ita,1997,50.14
ita,1998,49.21
ita,1999,48.2
ita,2000,46.03
ita,2001,45.36
ita,2002,44.23
jam,2002,22.1
jpn,1950,2.69
jpn,1951,2.69
jpn,1952,3.48
jpn,1953,3.86
jpn,1954,4.89
jpn,1955,5.77
jpn,1956,6.86
jpn,1957,7.35
