geo,time,exports_unit_value_index_2000100
abw,1996,68.78
abw,1997,68.5
abw,1998,46.16
abw,1999,55.06
abw,2000,100
abw,2001,96.02
abw,2002,58.96
abw,2003,81.31
abw,2004,107.9
abw,2005,138
abw,2006,145.3
abw,2007,106.6
abw,2008,146.8
abw,2009,57.28
aus,1980,31.57
aus,1981,30.73
aus,1982,31.11
aus,1983,28.16
aus,1984,32.6
aus,1985,32.49
aus,1986,32.63
aus,1987,39.7
aus,1988,49.73
aus,1989,55.09
aus,1990,59.24
aus,1991,62.26
aus,1992,62.96
aus,1993,62.79
aus,1994,71.09
aus,1995,79.88
aus,1996,90.23
aus,1997,99.33
aus,1998,87.29
aus,1999,87.55
aus,2000,100
aus,2001,103
aus,2002,101.8
aus,2003,101.5
aus,2004,129.9
aus,2005,182.1
aus,2006,245.7
aus,2007,281.4
aus,2008,464.9
aus,2009,356
bhs,1995,30.55
bhs,1996,31.26
bhs,1997,31.5
bhs,1998,52.14
bhs,1999,80.27
bhs,2000,100
bhs,2001,73.47
bhs,2002,77.48
bhs,2003,73.75
bhs,2004,82.83
bhs,2005,95.33
bhs,2006,120.5
bhs,2007,139.2
bhs,2008,166
bhs,2009,115.6
bhr,1980,58.21
bhr,1981,70.18
bhr,1982,61.17
bhr,1983,50.35
bhr,1984,51.72
bhr,1985,46.76
bhr,1986,35.5
bhr,1987,39.22
bhr,1988,38.93
bhr,1989,45.7
bhr,1990,60.7
bhr,1991,56.67
bhr,1992,55.92
bhr,1993,60.1
bhr,1994,58.38
bhr,1995,66.39
bhr,1996,75.88
bhr,1997,70.77
bhr,1998,52.79
bhr,1999,70.43
bhr,2000,100
bhr,2001,90.06
bhr,2002,93.41
bhr,2003,106.9
bhr,2004,122
bhr,2005,164
bhr,2006,186.7
bhr,2007,216.2
bhr,2008,279.5
bhr,2009,191.7
bgd,1980,11.85
bgd,1981,12.36
bgd,1982,12.02
bgd,1983,11.32
bgd,1984,14.56
bgd,1985,15.61
bgd,1986,13.75
bgd,1987,16.68
bgd,1988,20.17
bgd,1989,20.39
bgd,1990,26.12
bgd,1991,26.39
bgd,1992,32.78
bgd,1993,35.6
bgd,1994,41.58
bgd,1995,54.8
bgd,1996,66.5
bgd,1997,75.63
bgd,1998,80.15
bgd,1999,86.04
bgd,2000,100
bgd,2001,95.16
bgd,2002,96.24
bgd,2003,109.4
bgd,2004,130
bgd,2005,145.5
bgd,2006,184.7
bgd,2007,194.9
bgd,2008,240.7
bgd,2009,235.9
brb,1980,83.6
brb,1981,71.79
brb,1982,95.01
brb,1983,118.6
brb,1984,144.6
brb,1985,131
brb,1986,102.2
brb,1987,59.2
brb,1988,65.03
brb,1989,68.97
brb,1990,78.97
brb,1991,76.14
brb,1992,69.81
brb,1993,68.66
brb,1994,66.65
brb,1995,87.71
brb,1996,103
brb,1997,103.9
brb,1998,92.36
brb,1999,96.86
brb,2000,100
brb,2001,95.23
brb,2002,88.67
brb,2003,91.7
brb,2004,102.2
brb,2005,132
brb,2006,162
brb,2007,171
brb,2008,166
brb,2009,139
bel,1993,66.83
bel,1994,76.21
bel,1995,93.57
bel,1996,93.44
bel,1997,91.43
bel,1998,95.25
bel,1999,95.35
bel,2000,100
bel,2001,101.3
bel,2002,114.6
bel,2003,135.9
bel,2004,163.6
bel,2005,178.8
bel,2006,195.5
bel,2007,229.6
bel,2008,250.8
bel,2009,196.7
blz,1980,50.64
blz,1981,54.47
blz,1982,41.66
blz,1983,35.58
blz,1984,53.46
blz,1985,52.82
blz,1986,50.7
blz,1987,47.07
blz,1988,53.21
blz,1989,57.01
blz,1990,60.86
blz,1991,55.71
blz,1992,64.31
blz,1993,62.47
blz,1994,69.11
blz,1995,65.54
blz,1996,70.44
blz,1997,72.96
blz,1998,71.71
blz,1999,77.81
blz,2000,100
blz,2001,77.52
blz,2002,77.52
blz,2003,94.04
blz,2004,97.71
blz,2005,95.41
blz,2006,122.1
blz,2007,116.5
blz,2008,137.4
blz,2009,116.6
ben,1980,16.01
ben,1981,8.573
ben,1982,6.078
ben,1983,16.95
ben,1984,42.47
ben,1985,38.2
ben,1986,26.5
ben,1987,29.06
ben,1988,17.97
ben,1989,55.56
ben,1990,73.4
ben,1991,84.1
ben,1992,85.5
ben,1993,97.74
ben,1994,101.4
ben,1995,107
ben,1996,134.6
ben,1997,106.3
ben,1998,105.6
ben,1999,107.4
ben,2000,100
ben,2001,95.3
ben,2002,114.2
ben,2003,134.3
ben,2004,144.9
ben,2005,147.3
ben,2006,187.4
ben,2007,266.8
ben,2008,293.1
ben,2009,256.3
btn,1995,100.3
btn,1996,97.37
btn,1997,114.3
btn,1998,104.8
btn,1999,112.5
btn,2000,100
btn,2001,102.9
btn,2002,109.7
btn,2003,129.1
btn,2004,177.7
btn,2005,250.5
btn,2006,402.3
btn,2007,654.1
btn,2008,504.1
btn,2009,481.2
bol,1980,76.63
bol,1981,74.21
bol,1982,67.32
bol,1983,61.42
bol,1984,58.93
bol,1985,50.7
bol,1986,51.87
bol,1987,46.32
bol,1988,48.82
bol,1989,66.84
bol,1990,75.32
bol,1991,69.02
bol,1992,57.76
bol,1993,59.17
bol,1994,83.97
bol,1995,89.52
bol,1996,92.48
bol,1997,94.88
bol,1998,89.78
bol,1999,85.5
bol,2000,100
bol,2001,104.5
bol,2002,105.6
bol,2003,130
bol,2004,174.6
bol,2005,227
bol,2006,315.1
bol,2007,362.6
bol,2008,524.4
bol,2009,391.9
bwa,1980,18.59
bwa,1981,14.66
bwa,1982,17.5
bwa,1983,23.72
bwa,1984,27.68
bwa,1985,30.92
bwa,1986,38.43
bwa,1987,69.87
bwa,1988,66.28
bwa,1989,68.34
bwa,1990,65.78
bwa,1991,67.94
bwa,1992,64.37
bwa,1993,64.77
bwa,1994,68.11
bwa,1995,77.54
bwa,1996,91.82
bwa,1997,102.9
bwa,1998,74.42
bwa,1999,95.81
bwa,2000,100
bwa,2001,91.69
bwa,2002,88.5
bwa,2003,101.7
bwa,2004,127.1
bwa,2005,160.4
bwa,2006,163.1
bwa,2007,183.6
bwa,2008,175.1
bwa,2009,123.6
bra,1980,36.55
bra,1981,42.29
bra,1982,36.62
bra,1983,39.75
bra,1984,49.02
bra,1985,46.54
bra,1986,40.57
bra,1987,47.61
bra,1988,60.8
bra,1989,62.42
bra,1990,57.03
bra,1991,57.4
bra,1992,64.98
bra,1993,69.99
bra,1994,79.05
bra,1995,84.37
bra,1996,86.62
bra,1997,96.15
bra,1998,92.78
bra,1999,87.11
bra,2000,100
bra,2001,105.8
bra,2002,109.7
bra,2003,132.8
bra,2004,175.4
bra,2005,215
bra,2006,250
bra,2007,291.5
bra,2008,359.1
bra,2009,277.6
brn,1980,108.7
brn,1981,95.81
brn,1982,90.05
brn,1983,79.96
brn,1984,75.55
brn,1985,69.65
brn,1986,42.68
brn,1987,45.15
brn,1988,40.53
brn,1989,44.7
brn,1990,52.53
brn,1991,63.66
brn,1992,56.99
brn,1993,51.44
brn,1994,52.46
brn,1995,61.55
brn,1996,63.57
brn,1997,63.21
brn,1998,52.73
brn,1999,66.08
brn,2000,100
brn,2001,93.27
brn,2002,94.85
brn,2003,113.3
brn,2004,129.6
brn,2005,160.1
brn,2006,194.1
brn,2007,196.5
brn,2008,267
brn,2009,176.7
bfa,1980,43.08
bfa,1981,35.61
bfa,1982,26.89
bfa,1983,27.69
bfa,1984,37.7
bfa,1985,33.74
bfa,1986,39.51
bfa,1987,74.28
bfa,1988,67.84
bfa,1989,45.27
bfa,1990,72.55
bfa,1991,50.7
bfa,1992,30.42
bfa,1993,33.22
bfa,1994,51.04
bfa,1995,134.4
bfa,1996,113.2
bfa,1997,113
bfa,1998,155.2
bfa,1999,124
bfa,2000,100
bfa,2001,108.7
bfa,2002,119.2
bfa,2003,155.9
bfa,2004,233.1
bfa,2005,227.6
bfa,2006,286.1
bfa,2007,303
bfa,2008,337.1
bfa,2009,362.9
bdi,1980,130.7
bdi,1981,149.8
bdi,1982,175.5
bdi,1983,159.9
bdi,1984,205.4
bdi,1985,224.4
bdi,1986,307.1
bdi,1987,179.4
bdi,1988,265.4
bdi,1989,155.8
bdi,1990,149.6
bdi,1991,181.5
bdi,1992,145.8
bdi,1993,123.8
bdi,1994,241.6
bdi,1995,211.2
bdi,1996,79.73
bdi,1997,173
bdi,1998,129.1
bdi,1999,108.6
bdi,2000,100
bdi,2001,77
bdi,2002,60.39
bdi,2003,75.32
bdi,2004,93.77
bdi,2005,111.8
bdi,2006,116.7
bdi,2007,124.8
bdi,2008,108.2
bdi,2009,129.9
khm,1980,1.142
khm,1981,0.7137
khm,1982,0.8565
khm,1983,1.071
khm,1984,1.285
khm,1985,1.427
khm,1986,1.499
khm,1987,1.57
khm,1988,2.284
khm,1989,3.14
khm,1990,6.138
khm,1991,15.2
khm,1992,18.91
khm,1993,20.27
khm,1994,34.97
khm,1995,61.55
khm,1996,46.32
khm,1997,52.97
khm,1998,57.72
khm,1999,81.35
khm,2000,100
khm,2001,107.9
khm,2002,138.4
khm,2003,152.4
khm,2004,201.3
khm,2005,209.4
khm,2006,265.7
khm,2007,294.2
khm,2008,338.8
khm,2009,297.5
cmr,1980,90.23
cmr,1981,72.02
cmr,1982,69.26
cmr,1983,63.59
cmr,1984,57.75
cmr,1985,47.07
cmr,1986,50.98
cmr,1987,54.01
cmr,1988,60.42
cmr,1989,82.96
cmr,1990,130.5
cmr,1991,119.6
cmr,1992,120
cmr,1993,122.8
cmr,1994,96.89
cmr,1995,88.94
cmr,1996,87.62
cmr,1997,91.97
cmr,1998,91.16
cmr,1999,87.34
cmr,2000,100
cmr,2001,95.41
cmr,2002,98.31
cmr,2003,124.5
cmr,2004,135.1
cmr,2005,152.6
cmr,2006,195.1
cmr,2007,204.6
cmr,2008,237.3
cmr,2009,196.4
can,1980,21.62
can,1981,23.12
can,1982,22.53
can,1983,24.22
can,1984,28.45
can,1985,28.99
can,1986,29.22
can,1987,32.27
can,1988,38.21
can,1989,41.21
can,1990,43.47
can,1991,43.14
can,1992,45.55
can,1993,50.1
can,1994,56.76
can,1995,67.17
can,1996,72.15
can,1997,76.53
can,1998,80.19
can,1999,89.02
can,2000,100
can,2001,94.79
can,2002,94.85
can,2003,103.2
can,2004,119.9
can,2005,136.4
can,2006,147.5
can,2007,161
can,2008,163.6
can,2009,114.9
cpv,1980,39.73
cpv,1981,28.77
cpv,1982,30.43
cpv,1983,33.37
cpv,1984,22.47
cpv,1985,60.9
cpv,1986,45.25
cpv,1987,73.62
cpv,1988,30.94
cpv,1989,64.47
cpv,1990,53.02
cpv,1991,38.98
cpv,1992,41.67
cpv,1993,36.54
cpv,1994,40.84
cpv,1995,84.19
cpv,1996,119.2
cpv,1997,130.9
cpv,1998,98.2
cpv,1999,107.8
cpv,2000,100
cpv,2001,94.29
cpv,2002,99.23
cpv,2003,120
cpv,2004,142.1
cpv,2005,164.9
cpv,2006,194
cpv,2007,180.9
cpv,2008,333.6
cpv,2009,349.4
cym,2000,100
caf,1980,71.99
caf,1981,48.95
caf,1982,66.8
caf,1983,46.32
caf,1984,52.81
caf,1985,57.09
caf,1986,41.28
caf,1987,81.12
caf,1988,80.9
caf,1989,83.62
caf,1990,74.9
caf,1991,78.41
caf,1992,66.6
caf,1993,68.3
caf,1994,94.04
caf,1995,106.1
caf,1996,91.19
caf,1997,100.9
caf,1998,94.03
caf,1999,90.93
caf,2000,100
caf,2001,88.4
caf,2002,91.3
caf,2003,79.17
caf,2004,78.36
caf,2005,80.13
caf,2006,98.14
caf,2007,110.7
caf,2008,93.35
caf,2009,73.4
tcd,1995,132.9
tcd,1996,130.3
tcd,1997,129.4
tcd,1998,145.7
tcd,1999,132.8
tcd,2000,100
tcd,2001,103.1
tcd,2002,101
tcd,2003,325.6
tcd,2004,1202
tcd,2005,1719
tcd,2006,1833
tcd,2007,2006
tcd,2008,2367
tcd,2009,1449
chl,1980,24.49
chl,1981,19.97
chl,1982,19.29
chl,1983,19.94
chl,1984,19
chl,1985,19.8
chl,1986,21.82
chl,1987,27.19
chl,1988,36.71
chl,1989,42.05
chl,1990,43.58
chl,1991,46.55
chl,1992,52.09
chl,1993,47.88
chl,1994,60.41
chl,1995,83.41
chl,1996,86.55
chl,1997,93.02
chl,1998,84.97
chl,1999,89.34
chl,2000,100
chl,2001,95.11
chl,2002,94.64
chl,2003,112.8
chl,2004,169.3
chl,2005,214.8
chl,2006,305.5
chl,2007,352.2
chl,2008,345.9
chl,2009,270.5
chn,1980,7.263
chn,1981,8.831
chn,1982,8.957
chn,1983,8.919
chn,1984,10.49
chn,1985,10.97
chn,1986,12.42
chn,1987,15.83
chn,1988,19.07
chn,1989,21.08
chn,1990,24.92
chn,1991,28.86
chn,1992,34.08
chn,1993,36.81
chn,1994,48.56
chn,1995,59.7
chn,1996,60.61
chn,1997,73.35
chn,1998,73.72
chn,1999,78.22
chn,2000,100
chn,2001,106.8
chn,2002,130.7
chn,2003,175.8
chn,2004,238.1
chn,2005,305.8
chn,2006,389
chn,2007,488.7
chn,2008,573.3
chn,2009,482.2
col,1980,30.09
col,1981,22.36
col,1982,23.18
col,1983,23
col,1984,26.54
col,1985,27.23
col,1986,39.11
col,1987,35.59
col,1988,38.62
col,1989,43.83
col,1990,51.87
col,1991,55.45
col,1992,53.03
col,1993,54.56
col,1994,64.54
col,1995,77.63
col,1996,81.17
col,1997,88.34
col,1998,83.49
col,1999,88.75
col,2000,100
col,2001,94.22
col,2002,91.32
col,2003,100.3
col,2004,124.4
col,2005,162.1
col,2006,187
col,2007,228.4
col,2008,293.4
col,2009,251.3
com,1995,83.19
com,1996,45.15
com,1997,41.38
com,1998,43.73
com,1999,66.57
com,2000,100
com,2001,122
com,2002,141.9
com,2003,196.3
com,2004,137
com,2005,88.41
com,2006,72.98
com,2007,101.5
com,2008,67.86
com,2009,86.75
cog,1980,36.58
cog,1981,32.59
cog,1982,39.87
cog,1983,25.71
cog,1984,47.51
cog,1985,43.68
cog,1986,31.21
cog,1987,39.09
cog,1988,37.66
cog,1989,50.08
cog,1990,39.41
cog,1991,41.37
cog,1992,47.36
cog,1993,42.94
cog,1994,38.52
cog,1995,47.11
cog,1996,54.04
cog,1997,67.02
cog,1998,54.95
cog,1999,62.68
cog,2000,100
cog,2001,82.56
cog,2002,91.6
cog,2003,107.5
cog,2004,136.9
cog,2005,192.8
cog,2006,244.2
cog,2007,226.4
cog,2008,335.9
cog,2009,262
cri,1980,17.12
cri,1981,17.23
cri,1982,14.88
cri,1983,14.92
cri,1984,17.2
cri,1985,16.68
cri,1986,19.15
cri,1987,19.8
cri,1988,21.3
cri,1989,24.18
cri,1990,24.76
cri,1991,27.31
cri,1992,31.47
cri,1993,44.88
cri,1994,49.2
cri,1995,59.42
cri,1996,64.25
cri,1997,74.1
cri,1998,94.46
cri,1999,113.9
cri,2000,100
cri,2001,85.84
cri,2002,89.98
cri,2003,104.3
cri,2004,107.7
cri,2005,120.1
cri,2006,140.4
cri,2007,160.3
cri,2008,163.7
cri,2009,148.9
civ,1980,80.63
civ,1981,65.16
civ,1982,59.11
civ,1983,53.77
civ,1984,69.62
civ,1985,76.37
civ,1986,86.27
civ,1987,79.98
civ,1988,71.24
civ,1989,72.21
civ,1990,79.01
civ,1991,69.09
civ,1992,73.95
civ,1993,64.78
civ,1994,70.53
civ,1995,103.3
civ,1996,118.4
civ,1997,114.8
civ,1998,121.6
civ,1999,118.9
civ,2000,100
civ,2001,101
civ,2002,138.6
civ,2003,151.9
civ,2004,191.5
civ,2005,213
civ,2006,234.6
civ,2007,239.9
civ,2008,279.2
civ,2009,244.1
cub,1980,332.8
cub,1981,322.6
cub,1982,353.2
cub,1983,383.8
cub,1984,370.7
cub,1985,357
cub,1986,454.4
cub,1987,322.3
cub,1988,329.2
cub,1989,321.7
cub,1990,293
cub,1991,63.55
cub,1992,69.45
cub,1993,68.29
cub,1994,78.41
cub,1995,95.46
cub,1996,120.2
cub,1997,108.1
cub,1998,90.21
cub,1999,89.25
cub,2000,100
cub,2001,99.33
cub,2002,84.82
cub,2003,100
cub,2004,139.1
cub,2005,138.3
cub,2006,177.8
cub,2007,237.5
cub,2008,237.1
cub,2009,185.5
dnk,1980,35.08
dnk,1981,32.43
dnk,1982,31.57
dnk,1983,31.39
dnk,1984,31.83
dnk,1985,33.99
dnk,1986,43.18
dnk,1987,51.91
dnk,1988,55.18
dnk,1989,58
dnk,1990,68.93
dnk,1991,74.45
dnk,1992,80.45
dnk,1993,71.24
dnk,1994,78.82
dnk,1995,101.5
dnk,1996,102.2
dnk,1997,96.46
dnk,1998,96.09
dnk,1999,99.1
dnk,2000,100
dnk,2001,101.6
dnk,2002,111.2
dnk,2003,130
dnk,2004,149.7
dnk,2005,165.7
dnk,2006,181.7
dnk,2007,209.7
dnk,2008,228.5
dnk,2009,183.4
dji,1995,42.98
dji,1996,91.86
dji,1997,98.65
dji,1998,88.59
dji,1999,87
dji,2000,100
dji,2001,101.3
dji,2002,112.7
dji,2003,117.9
dji,2004,120.2
dji,2005,125
dji,2006,177.2
dji,2007,183.8
dji,2008,217.8
dji,2009,237.3
dma,1995,84.2
dma,1996,95.71
dma,1997,98.85
dma,1998,115.8
dma,1999,104
dma,2000,100
dma,2001,81.02
dma,2002,79.62
dma,2003,74.65
dma,2004,77.24
dma,2005,77.32
dma,2006,77.4
dma,2007,67.84
dma,2008,74.64
dma,2009,63.83
dom,1980,99.56
dom,1981,123
dom,1982,79.46
dom,1983,81.27
dom,1984,89.85
dom,1985,76.09
dom,1986,74.28
dom,1987,73.62
dom,1988,92.09
dom,1989,95.68
dom,1990,76.03
dom,1991,68.14
dom,1992,58.21
dom,1993,52.89
dom,1994,66.66
dom,1995,65.88
dom,1996,70.65
dom,1997,80.42
dom,1998,86.82
dom,1999,89.54
dom,2000,100
dom,2001,91.97
dom,2002,90.03
dom,2003,95.36
dom,2004,103.5
dom,2005,107.1
dom,2006,115.2
dom,2007,124.8
dom,2008,121.1
dom,2009,95.23
ecu,1980,50.36
ecu,1981,49.76
ecu,1982,47.24
ecu,1983,47.65
ecu,1984,53.19
ecu,1985,58.96
ecu,1986,44.08
ecu,1987,39.13
ecu,1988,44.5
ecu,1989,47.78
ecu,1990,55.1
ecu,1991,57.88
ecu,1992,61.05
ecu,1993,58.94
ecu,1994,77.54
ecu,1995,87.43
ecu,1996,99.46
ecu,1997,106.9
ecu,1998,85.31
ecu,1999,90.35
ecu,2000,100
ecu,2001,94.96
ecu,2002,102.3
ecu,2003,126.3
ecu,2004,157.4
ecu,2005,205
ecu,2006,258.4
ecu,2007,281.2
ecu,2008,375.7
ecu,2009,280.1
egy,1980,64.96
egy,1981,68.94
egy,1982,66.54
egy,1983,68.55
egy,1984,66.96
egy,1985,79.21
egy,1986,62.58
egy,1987,92.8
egy,1988,121.7
egy,1989,144.3
egy,1990,105.7
egy,1991,79.02
egy,1992,65.32
egy,1993,48.02
egy,1994,74.12
egy,1995,73.47
egy,1996,75.61
egy,1997,83.86
egy,1998,66.96
egy,1999,76.14
egy,2000,100
egy,2001,88.29
egy,2002,100.2
egy,2003,131.8
egy,2004,164.3
egy,2005,227.9
egy,2006,292.9
egy,2007,346.5
egy,2008,561.4
egy,2009,493.3
slv,1980,72.57
slv,1981,59.79
slv,1982,52.5
slv,1983,55.19
slv,1984,53.84
slv,1985,50.96
slv,1986,56.66
slv,1987,44.35
slv,1988,45.69
slv,1989,37.34
slv,1990,43.65
slv,1991,44.13
slv,1992,44.85
slv,1993,54.92
slv,1994,63.34
slv,1995,56.14
slv,1996,60.77
slv,1997,82.86
slv,1998,83.62
slv,1999,86.16
slv,2000,100
slv,2001,97.36
slv,2002,101.8
slv,2003,106.3
slv,2004,112.3
slv,2005,116.2
slv,2006,126
slv,2007,135.4
slv,2008,154.7
slv,2009,129.1
gnq,1980,1.248
gnq,1981,1.029
gnq,1982,1.054
gnq,1983,1.214
gnq,1984,1.362
gnq,1985,1.516
gnq,1986,2.224
gnq,1987,3.83
gnq,1988,4.506
gnq,1989,3.694
gnq,1990,5.692
gnq,1991,3.405
gnq,1992,4.584
gnq,1993,5.172
gnq,1994,5.653
gnq,1995,8.2
gnq,1996,15.98
gnq,1997,45.17
gnq,1998,40.02
gnq,1999,64.63
gnq,2000,100
gnq,2001,158.2
gnq,2002,193
gnq,2003,255.3
gnq,2004,419.2
gnq,2005,643.9
gnq,2006,748.2
gnq,2007,930.7
gnq,2008,1361
gnq,2009,806
eri,1995,456.6
eri,1996,520.3
eri,1997,301.5
eri,1998,149.1
eri,1999,109.8
eri,2000,100
eri,2001,100.7
eri,2002,275.1
eri,2003,35.14
eri,2004,60.05
eri,2005,60.1
eri,2006,65.14
eri,2007,70.19
eri,2008,79.64
eri,2009,79.64
eth,1993,40.94
eth,1994,76.69
eth,1995,87.02
eth,1996,85.96
eth,1997,120.8
eth,1998,115.5
eth,1999,96.21
eth,2000,100
eth,2001,93.74
eth,2002,98.89
eth,2003,102.2
eth,2004,139.7
eth,2005,190.7
eth,2006,214.8
eth,2007,263
eth,2008,329.8
eth,2009,333.2
fji,1980,80.88
fji,1981,68.83
fji,1982,64.86
fji,1983,52.61
fji,1984,57.24
fji,1985,52.79
fji,1986,57.87
fji,1987,65.39
fji,1988,64.11
fji,1989,76.14
fji,1990,85.59
fji,1991,77.55
fji,1992,76.34
fji,1993,77.42
fji,1994,97.59
fji,1995,101.1
fji,1996,139.5
fji,1997,115.2
fji,1998,94.78
fji,1999,114.8
fji,2000,100
fji,2001,99.28
fji,2002,96.59
fji,2003,125.2
fji,2004,128.9
fji,2005,130.3
fji,2006,126.2
fji,2007,140.3
fji,2008,171.6
fji,2009,116.8
fra,1990,66.72
fra,1991,70.08
fra,1992,76.56
fra,1993,68.57
fra,1994,77.35
fra,1995,94.46
fra,1996,96.85
fra,1997,96.41
fra,1998,101.9
fra,1999,101
fra,2000,100
fra,2001,103.2
fra,2002,109.6
fra,2003,129.1
fra,2004,150.6
fra,2005,158
fra,2006,174.2
fra,2007,193.7
fra,2008,211.5
pyf,1980,12.36
pyf,1981,11.77
pyf,1982,11.37
pyf,1983,14.17
pyf,1984,12.93
pyf,1985,16.61
pyf,1986,16.77
pyf,1987,34.06
pyf,1988,30.67
pyf,1989,36.38
pyf,1990,45.54
pyf,1991,52.32
pyf,1992,43.7
pyf,1993,60.14
pyf,1994,91.69
pyf,1995,79.6
pyf,1996,102.8
pyf,1997,90.75
pyf,1998,103.2
pyf,1999,101.9
pyf,2000,100
pyf,2001,75.35
pyf,2002,68.3
pyf,2003,62
pyf,2004,75.88
pyf,2005,86.1
pyf,2006,96.49
pyf,2007,80.1
pyf,2008,111.8
pyf,2009,84.68
gab,1980,88.25
gab,1981,89.38
gab,1982,87.75
gab,1983,81.24
gab,1984,81.69
gab,1985,79.26
gab,1986,51.6
gab,1987,52.3
gab,1988,48.56
gab,1989,64.88
gab,1990,89.5
gab,1991,91.09
gab,1992,84.56
gab,1993,93.2
gab,1994,95.46
gab,1995,104.3
gab,1996,122.4
gab,1997,116.2
gab,1998,73.63
gab,1999,91.99
gab,2000,100
gab,2001,96.93
gab,2002,92.66
gab,2003,108.6
gab,2004,139.1
gab,2005,186.8
gab,2006,201.8
gab,2007,228.7
gab,2008,320.9
gab,2009,200.5
gmb,1980,205.5
gmb,1981,205.5
gmb,1982,288.5
gmb,1983,31.47
gmb,1984,274.7
gmb,1985,166.7
gmb,1986,383
gmb,1987,412.5
gmb,1988,311.3
gmb,1989,292.1
gmb,1990,202.1
gmb,1991,249.1
gmb,1992,375.7
gmb,1993,437.5
gmb,1994,230.8
gmb,1995,108.9
gmb,1996,142.4
gmb,1997,98.55
gmb,1998,140.5
gmb,1999,79.98
gmb,2000,100
gmb,2001,66.67
gmb,2002,84.45
gmb,2003,50.97
gmb,2004,66.81
gmb,2005,53.33
gmb,2006,76.43
gmb,2007,86.67
gmb,2008,92.81
gmb,2009,100
deu,1980,36.7
deu,1981,33.44
deu,1982,33.56
deu,1983,32.24
deu,1984,32.66
deu,1985,34.73
deu,1986,46.17
deu,1987,55.86
deu,1988,61.46
deu,1989,64.9
deu,1990,75.78
deu,1991,73.3
deu,1992,79.1
deu,1993,68.2
deu,1994,78.64
deu,1995,94.87
deu,1996,95.11
deu,1997,92.92
deu,1998,98.42
deu,1999,98.84
deu,2000,100
deu,2001,104.1
deu,2002,111.7
deu,2003,136.2
deu,2004,165.4
deu,2005,178.2
deu,2006,204.2
deu,2007,240.8
deu,2008,262.8
deu,2009,204.7
gha,1980,75.25
gha,1981,63.72
gha,1982,52.27
gha,1983,157
gha,1984,31.58
gha,1985,36.92
gha,1986,51.62
gha,1987,58.44
gha,1988,60.4
gha,1989,60.9
gha,1990,53.32
gha,1991,36.92
gha,1992,74.93
gha,1993,58.27
gha,1994,85.29
gha,1995,103.3
gha,1996,100
gha,1997,97.98
gha,1998,107.5
gha,1999,102.9
