geo,municipal_water_withdrawal_percent_of_total,time
lux,76.20,1999
lux,91.24,2012
lux,94.66,2013
mdg,1.00,1984
mdg,1.45,2000
mwi,10.15,1994
mwi,9.03,2002
mwi,10.55,2005
mys,8.08,1990
mys,24.45,1996
mys,32.81,2000
mys,34.84,2005
mdv,97.06,1987
mdv,94.92,2008
mli,1.99,1987
mli,2.06,2006
mlt,87.50,1995
mlt,63.94,2002
mlt,61.76,2007
mlt,37.09,2012
mlt,33.77,2013
mrt,12.05,1980
mrt,4.74,2000
mrt,7.07,2005
mus,16.22,1975
mus,17.56,1995
mus,29.52,2003
mex,13.22,2002
mex,14.14,2007
mex,14.25,2011
mco,100.00,1990
mco,100.00,1997
mco,100.00,2002
mco,100.00,2007
mco,100.00,2009
mng,19.86,1993
mng,18.15,2006
mng,12.89,2009
mne,59.91,2010
mar,4.92,1992
mar,20.24,2002
mar,10.19,2010
moz,8.76,1990
moz,19.22,2001
mmr,0.98,1987
mmr,10.00,2000
nam,28.51,1991
nam,26.01,1995
nam,25.35,2002
npl,2.11,2000
npl,1.55,2006
nld,16.03,1991
nld,19.47,1996
nld,14.62,2002
nld,11.40,2007
nld,11.35,2012
nzl,46.00,1985
nzl,32.48,2000
nzl,23.41,2006
nzl,15.57,2010
nic,13.04,2001
nic,18.51,2011
ner,16.00,1988
ner,29.93,2005
nga,30.99,1987
nga,31.45,2000
nga,31.27,2005
nor,32.27,1996
nor,33.68,2002
nor,31.34,2007
pse,36.34,2001
pse,47.85,2005
omn,4.58,1991
omn,7.35,2000
omn,10.14,2003
pak,1.00,1975
pak,1.61,1991
pak,3.70,2000
pak,5.26,2008
pan,56.03,2010
png,56.93,2000
png,57.00,2005
pry,15.00,1987
pry,20.41,2000
pry,15.00,2012
per,9.18,2008
phl,7.41,2006
phl,7.64,2009
pol,21.21,1992
pol,17.91,1997
prt,4.65,1991
prt,7.83,1998
prt,10.67,2007
pri,13.51,1990
pri,18.29,2000
pri,21.71,2005
pri,22.60,2010
qat,23.33,1975
qat,23.13,1994
qat,23.82,2000
qat,39.19,2005
kor,21.73,1990
kor,27.00,1997
kor,29.54,2002
kor,23.71,2005
mda,13.70,1992
mda,13.71,2007
rou,15.33,1970
rou,13.89,1975
rou,11.70,1980
rou,13.02,1985
rou,11.02,1990
rou,16.45,1997
rou,20.17,2002
rou,16.24,2012
rou,15.27,2013
rus,18.55,1994
rus,20.24,2001
rwa,24.00,2000
kna,98.72,2012
lca,29.14,2007
vct,100.00,2013
sau,8.91,1992
sau,9.00,2006
sen,5.00,1987
sen,4.41,2002
syc,83.19,1989
syc,65.69,2005
sle,7.03,1987
sle,50.56,2000
sle,52.31,2005
sgp,45.00,1975
svk,36.79,1997
svk,38.02,2002
svk,52.11,2007
svk,45.96,2012
svn,20.81,2002
svn,17.91,2007
svn,17.42,2012
svn,14.19,2013
som,2.96,1987
som,0.30,2000
som,0.45,2003
zaf,17.14,1990
zaf,23.97,1995
zaf,31.23,2000
ssd,29.33,2011
esp,12.00,1986
esp,18.43,1991
esp,13.03,1997
esp,15.16,2002
esp,16.58,2007
esp,14.21,2012
lka,2.00,1990
lka,3.82,2000
lka,6.22,2005
sdn,3.53,2011
sur,6.09,1987
sur,4.48,2000
sur,8.01,2006
swz,1.67,1980
swz,2.30,2000
swe,24.09,1970
swe,25.10,1975
swe,24.50,1980
swe,34.17,1992
swe,38.80,1997
swe,38.79,2002
swe,38.02,2007
swe,37.90,2010
che,43.46,1975
che,42.60,1980
che,43.20,1985
che,44.23,1992
che,41.27,1997
che,42.45,2002
che,59.95,2012
syr,8.10,1997
syr,8.44,2002
syr,8.80,2005
tjk,3.47,1994
tjk,3.68,2000
tjk,5.63,2006
tha,4.78,2007
mkd,13.83,1996
mkd,33.50,2002
mkd,41.07,2007
tls,8.45,2004
tgo,61.54,1987
tgo,52.66,2002
tto,63.16,1997
tto,63.06,2000
tto,62.03,2005
tto,62.00,2011
tun,8.49,1990
tun,10.96,1995
tun,12.81,2001
tun,15.01,2011
tur,16.46,1992
tur,15.24,2000
tur,15.46,2003
tkm,1.47,1994
tkm,2.40,2000
tkm,2.70,2004
uga,32.00,1970
uga,47.70,2002
uga,51.49,2008
ukr,17.83,1992
ukr,18.11,2000
ukr,22.00,2005
ukr,21.99,2010
are,11.00,1980
are,23.72,1995
are,17.69,2000
are,15.43,2005
gbr,51.63,1980
gbr,61.95,1985
gbr,46.25,2002
gbr,70.36,2007
gbr,71.41,2012
tza,10.17,2002
usa,10.85,1990
usa,11.44,2000
usa,11.64,2005
usa,12.79,2010
ury,6.00,1965
ury,11.20,2000
uzb,4.45,1994
uzb,5.70,2001
uzb,7.32,2005
ven,43.00,1970
ven,48.67,2000
ven,22.64,2007
vnm,3.49,1980
vnm,3.87,1985
vnm,1.47,2005
yem,6.86,1990
yem,8.00,2000
yem,7.43,2005
zmb,17.23,1992
zmb,15.83,1994
zmb,18.45,2002
zwe,14.02,1987
zwe,14.01,2002
zwe,11.90,2007
