geo,time,population_aged_40_59_years_total_number
afg,2043,11078781
afg,2044,11474260
afg,2045,11879869
afg,2046,12274863
afg,2047,12679267
afg,2048,13083896
afg,2049,13475869
afg,2050,13846501
afg,2051,14175765
afg,2052,14484532
afg,2053,14773938
afg,2054,15047682
afg,2055,15307636
afg,2056,15531146
afg,2057,15743105
afg,2058,15941656
afg,2059,16124239
afg,2060,16289107
afg,2061,16416274
afg,2062,16532175
afg,2063,16635927
afg,2064,16726810
afg,2065,16804813
afg,2066,16850613
afg,2067,16888179
afg,2068,16922229
afg,2069,16960396
afg,2070,17006743
afg,2071,17042244
afg,2072,17089852
afg,2073,17143043
afg,2074,17192655
afg,2075,17232796
afg,2076,17246200
afg,2077,17255335
afg,2078,17260075
afg,2079,17261406
afg,2080,17259424
afg,2081,17234398
afg,2082,17209370
afg,2083,17182148
afg,2084,17150194
afg,2085,17111697
afg,2086,17045426
afg,2087,16977722
afg,2088,16907318
afg,2089,16833056
afg,2090,16754262
afg,2091,16647969
afg,2092,16542046
afg,2093,16436524
afg,2094,16331961
afg,2095,16228690
afg,2096,16102443
afg,2097,15982009
afg,2098,15866652
afg,2099,15755752
afg,2100,15648975
ago,1950,649494
ago,1951,657575
ago,1952,665215
ago,1953,674633
ago,1954,686372
ago,1955,699849
ago,1956,705458
ago,1957,714489
ago,1958,725417
ago,1959,737031
ago,1960,748904
ago,1961,757291
ago,1962,766139
ago,1963,775558
ago,1964,786055
ago,1965,797724
ago,1966,803676
ago,1967,811447
ago,1968,821071
ago,1969,832460
ago,1970,845547
ago,1971,855377
ago,1972,868120
ago,1973,883267
ago,1974,900349
ago,1975,918977
ago,1976,933543
ago,1977,950435
ago,1978,969833
ago,1979,992087
ago,1980,1017200
ago,1981,1039706
ago,1982,1066726
ago,1983,1095936
ago,1984,1124560
ago,1985,1151260
ago,1986,1167603
ago,1987,1182235
ago,1988,1198400
ago,1989,1220405
ago,1990,1250572
ago,1991,1282272
ago,1992,1323426
ago,1993,1371117
ago,1994,1421351
ago,1995,1471730
ago,1996,1512877
ago,1997,1555052
ago,1998,1599711
ago,1999,1648860
ago,2000,1703458
ago,2001,1756215
ago,2002,1815446
ago,2003,1879864
ago,2004,1948179
ago,2005,2019486
ago,2006,2085672
ago,2007,2156173
ago,2008,2230057
ago,2009,2306282
ago,2010,2384343
ago,2011,2456697
ago,2012,2533054
ago,2013,2613949
ago,2014,2700348
ago,2015,5585652
ago,2016,2883561
ago,2017,2981048
ago,2018,3085160
ago,2019,3195719
ago,2020,3312479
ago,2021,3425584
ago,2022,3546510
ago,2023,3674877
ago,2024,3810303
ago,2025,3952583
ago,2026,4092907
ago,2027,4241808
ago,2028,4398756
ago,2029,4563298
ago,2030,4735188
ago,2031,4905309
ago,2032,5084863
ago,2033,5273720
ago,2034,5471908
ago,2035,5679578
ago,2036,5887266
ago,2037,6106416
ago,2038,6337455
ago,2039,6581130
ago,2040,6837874
ago,2041,7097804
ago,2042,7371989
ago,2043,7660220
ago,2044,7962405
ago,2045,8278226
ago,2046,8596449
ago,2047,8929632
ago,2048,9275993
ago,2049,9633216
ago,2050,9999639
ago,2051,10363935
ago,2052,10738518
ago,2053,11122770
ago,2054,11516452
ago,2055,11919172
ago,2056,12318190
ago,2057,12727687
ago,2058,13146498
ago,2059,13573410
ago,2060,14007513
ago,2061,14436279
ago,2062,14874348
ago,2063,15320806
ago,2064,15774856
ago,2065,16235843
ago,2066,16690703
ago,2067,17154153
ago,2068,17626074
ago,2069,18106881
ago,2070,18596396
ago,2071,19080676
ago,2072,19575261
ago,2073,20077814
ago,2074,20585554
ago,2075,21096326
ago,2076,21596654
ago,2077,22101863
ago,2078,22610159
ago,2079,23119928
ago,2080,23629725
ago,2081,24125764
ago,2082,24623926
ago,2083,25122194
ago,2084,25618467
ago,2085,26111080
ago,2086,26587269
ago,2087,27062259
ago,2088,27534846
ago,2089,28004220
ago,2090,28469546
ago,2091,28917265
ago,2092,29364169
ago,2093,29808831
ago,2094,30250015
ago,2095,30686639
ago,2096,31107121
ago,2097,31526233
ago,2098,31942045
ago,2099,32352998
ago,2100,32758049
alb,1950,194265
alb,1951,198788
alb,1952,204334
alb,1953,210444
alb,1954,216521
alb,1955,222197
alb,1956,226584
alb,1957,230838
alb,1958,235129
alb,1959,239775
alb,1960,244961
alb,1961,250104
alb,1962,255843
alb,1963,262066
alb,1964,268695
alb,1965,275709
alb,1966,282460
alb,1967,289954
alb,1968,297997
alb,1969,306251
alb,1970,314536
alb,1971,322883
alb,1972,331046
alb,1973,339470
alb,1974,348844
alb,1975,359511
alb,1976,370289
alb,1977,382489
alb,1978,395706
alb,1979,409298
alb,1980,422883
alb,1981,436102
alb,1982,449277
alb,1983,462506
alb,1984,475956
alb,1985,489642
alb,1986,503611
alb,1987,517789
alb,1988,531110
alb,1989,542457
alb,1990,551182
alb,1991,558291
alb,1992,561671
alb,1993,562867
alb,1994,564009
alb,1995,566582
alb,1996,576841
alb,1997,591806
alb,1998,610808
alb,1999,632643
alb,2000,656081
alb,2001,674684
alb,2002,693182
alb,2003,710632
alb,2004,725769
alb,2005,737847
alb,2006,747108
alb,2007,753044
alb,2008,756678
alb,2009,759484
alb,2010,762548
alb,2011,762282
alb,2012,762373
alb,2013,761931
alb,2014,759878
alb,2015,1510888
alb,2016,746188
alb,2017,736365
alb,2018,725665
alb,2019,713989
alb,2020,701694
alb,2021,690482
alb,2022,678813
alb,2023,667876
alb,2024,659396
alb,2025,654317
alb,2026,652828
alb,2027,654851
alb,2028,660003
alb,2029,667454
alb,2030,676627
alb,2031,688251
alb,2032,701364
alb,2033,715673
alb,2034,730886
alb,2035,746568
alb,2036,762991
alb,2037,779371
alb,2038,794635
alb,2039,807323
alb,2040,816408
alb,2041,822488
alb,2042,825059
alb,2043,823722
alb,2044,818099
alb,2045,808099
alb,2046,794448
alb,2047,776660
alb,2048,755914
alb,2049,734019
alb,2050,712262
alb,2051,691311
alb,2052,671025
alb,2053,651537
alb,2054,632827
alb,2055,614979
alb,2056,598861
alb,2057,583951
alb,2058,570746
alb,2059,559896
alb,2060,551722
alb,2061,546838
alb,2062,544361
alb,2063,543909
alb,2064,544929
alb,2065,546926
alb,2066,550784
alb,2067,555454
alb,2068,559871
alb,2069,562483
alb,2070,562235
alb,2071,560266
alb,2072,555348
alb,2073,547936
alb,2074,538908
alb,2075,528878
alb,2076,519108
alb,2077,508367
alb,2078,496857
alb,2079,484882
alb,2080,472738
alb,2081,461763
alb,2082,450831
alb,2083,440194
alb,2084,430199
alb,2085,421097
alb,2086,413789
alb,2087,407318
alb,2088,401716
alb,2089,396989
alb,2090,393075
alb,2091,390574
alb,2092,388710
alb,2093,387347
alb,2094,386246
alb,2095,385157
alb,2096,384675
alb,2097,384148
alb,2098,383427
alb,2099,382234
alb,2100,380347
ant,1950,19000
ant,1955,21000
ant,1960,23000
ant,1965,25000
ant,1970,26000
ant,1975,28000
ant,1980,30000
ant,1985,34000
ant,1990,39000
ant,1995,43000
ant,2000,49000
ant,2005,55000
ant,2010,65000
ant,2015,69000
ant,2020,71000
ant,2025,72000
ant,2030,69000
ant,2035,63000
ant,2040,55000
ant,2045,47000
ant,2050,44000
are,1950,10245
are,1951,9913
are,1952,10091
are,1953,10509
are,1954,10965
are,1955,11327
are,1956,11493
are,1957,11598
are,1958,11738
are,1959,12063
are,1960,12707
are,1961,12768
are,1962,13390
are,1963,14416
are,1964,15683
are,1965,17114
are,1966,18343
are,1967,19775
are,1968,21774
are,1969,24891
are,1970,29626
are,1971,33949
are,1972,40366
are,1973,49105
are,1974,60239
are,1975,73689
are,1976,80640
are,1977,89874
are,1978,101013
are,1979,113149
are,1980,125592
are,1981,136178
are,1982,145344
are,1983,154853
are,1984,166499
are,1985,181152
are,1986,198747
are,1987,219474
are,1988,243643
are,1989,271684
are,1990,304118
are,1991,321849
are,1992,342337
are,1993,365957
are,1994,392684
are,1995,422507
are,1996,439877
are,1997,460635
are,1998,485867
are,1999,516858
are,2000,556020
are,2001,581729
are,2002,614378
are,2003,663786
are,2004,742453
are,2005,859326
are,2006,969630
are,2007,1125530
are,2008,1313305
are,2009,1516966
are,2010,1724932
are,2011,1938053
are,2012,2123927
are,2013,2284334
are,2014,2430980
are,2015,5153092
are,2016,2712569
are,2017,2834707
are,2018,2939308
are,2019,3019634
are,2020,3070722
are,2021,3110988
are,2022,3126619
are,2023,3125754
are,2024,3117564
are,2025,3106141
are,2026,3149036
are,2027,3194134
are,2028,3240195
are,2029,3285410
are,2030,3329912
are,2031,3408285
are,2032,3481915
are,2033,3552417
are,2034,3623123
are,2035,3696172
are,2036,3787760
are,2037,3877423
are,2038,3961686
are,2039,4036354
are,2040,4099175
are,2041,4165590
are,2042,4216919
are,2043,4252425
are,2044,4270952
are,2045,4272106
are,2046,4271660
are,2047,4253102
are,2048,4219955
are,2049,4176836
are,2050,4127086
are,2051,4087623
are,2052,4039538
are,2053,3985795
are,2054,3930001
are,2055,3874848
are,2056,3836888
are,2057,3798026
are,2058,3758712
are,2059,3718877
are,2060,3678642
are,2061,3654090
are,2062,3627261
are,2063,3598491
are,2064,3568024
are,2065,3536218
are,2066,3518676
are,2067,3496938
are,2068,3472874
are,2069,3448654
are,2070,3425475
are,2071,3419259
are,2072,3411807
are,2073,3403054
are,2074,3392555
are,2075,3380292
are,2076,3383230
are,2077,3382351
are,2078,3378077
are,2079,3371267
are,2080,3362802
are,2081,3367936
are,2082,3368512
are,2083,3365606
are,2084,3360436
are,2085,3353620
are,2086,3358973
are,2087,3359907
are,2088,3357050
are,2089,3350972
are,2090,3342027
are,2091,3343581
are,2092,3340411
are,2093,3333163
are,2094,3322484
are,2095,3309010
are,2096,3306321
are,2097,3299105
are,2098,3288373
are,2099,3275549
are,2100,3261766
arg,1950,3530649
arg,1951,3623655
arg,1952,3718891
arg,1953,3814560
arg,1954,3908990
arg,1955,4001283
arg,1956,4085898
arg,1957,4168625
arg,1958,4250701
arg,1959,4334112
arg,1960,4420192
arg,1961,4501988
arg,1962,4586453
arg,1963,4673553
arg,1964,4763044
arg,1965,4854446
arg,1966,4934898
arg,1967,5018139
arg,1968,5103512
arg,1969,5189624
arg,1970,5275401
arg,1971,5348419
arg,1972,5421395
arg,1973,5492794
arg,1974,5560444
arg,1975,5622528
arg,1976,5679118
arg,1977,5727770
arg,1978,5772161
arg,1979,5818631
arg,1980,5871390
arg,1981,5899902
arg,1982,5945699
arg,1983,6002796
arg,1984,6062453
arg,1985,6120749
arg,1986,6187338
arg,1987,6247044
arg,1988,6307196
arg,1989,6378148
arg,1990,6463908
arg,1991,6545105
arg,1992,6642531
arg,1993,6752222
arg,1994,6867716
arg,1995,6985946
arg,1996,7100737
arg,1997,7220810
arg,1998,7343682
arg,1999,7467090
arg,2000,7589302
arg,2001,7707201
arg,2002,7821708
arg,2003,7933534
arg,2004,8043749
arg,2005,8152614
arg,2006,8244553
arg,2007,8339903
arg,2008,8438645
arg,2009,8540473
arg,2010,8646495
arg,2011,8750952
arg,2012,8858591
arg,2013,8975966
arg,2014,9113558
arg,2015,18553042
arg,2016,9450816
arg,2017,9652360
arg,2018,9869832
arg,2019,10085330
arg,2020,10287852
arg,2021,10473578
arg,2022,10645537
arg,2023,10809301
arg,2024,10975391
arg,2025,11149600
arg,2026,11321257
arg,2027,11497049
arg,2028,11674539
arg,2029,11849870
arg,2030,12019911
arg,2031,12179790
arg,2032,12338010
arg,2033,12486159
arg,2034,12612034
arg,2035,12709002
arg,2036,12774684
arg,2037,12811809
arg,2038,12833552
arg,2039,12860726
arg,2040,12906095
arg,2041,12964917
arg,2042,13041628
arg,2043,13129163
arg,2044,13215616
arg,2045,13293679
arg,2046,13365376
arg,2047,13431456
arg,2048,13493037
arg,2049,13552715
arg,2050,13611996
arg,2051,13671177
arg,2052,13728281
arg,2053,13784339
arg,2054,13841129
arg,2055,13899414
arg,2056,13963206
arg,2057,14028238
arg,2058,14091009
arg,2059,14146339
arg,2060,14190890
arg,2061,14231745
arg,2062,14261798
arg,2063,14282889
arg,2064,14298243
arg,2065,14309836
arg,2066,14326429
arg,2067,14339192
arg,2068,14346271
arg,2069,14346096
arg,2070,14338656
arg,2071,14334113
arg,2072,14321072
arg,2073,14302436
arg,2074,14281315
arg,2075,14258533
arg,2076,14243343
arg,2077,14226245
arg,2078,14206199
arg,2079,14182439
arg,2080,14155353
arg,2081,14138818
arg,2082,14118468
arg,2083,14094485
arg,2084,14067300
arg,2085,14037111
arg,2086,14017583
arg,2087,13993496
arg,2088,13965392
arg,2089,13933606
arg,2090,13897957
arg,2091,13873739
arg,2092,13844994
arg,2093,13811286
arg,2094,13772636
arg,2095,13729587
arg,2096,13700300
arg,2097,13665079
arg,2098,13624614
arg,2099,13580253
arg,2100,13532798
arm,1950,225784
arm,1951,229980
arm,1952,238135
arm,1953,247073
arm,1954,254478
arm,1955,259437
arm,1956,262519
arm,1957,263552
arm,1958,263350
arm,1959,263103
arm,1960,263594
arm,1961,263993
arm,1962,264938
arm,1963,267628
arm,1964,273771
arm,1965,284386
arm,1966,298821
arm,1967,318625
arm,1968,341818
arm,1969,365016
arm,1970,386116
arm,1971,407181
arm,1972,424421
arm,1973,440540
arm,1974,460103
arm,1975,485457
arm,1976,515032
arm,1977,550077
arm,1978,586489
arm,1979,617449
arm,1980,638577
arm,1981,651525
arm,1982,655768
arm,1983,653968
arm,1984,650431
arm,1985,647693
arm,1986,644810
arm,1987,642657
arm,1988,640748
arm,1989,638658
arm,1990,636333
arm,1991,632522
arm,1992,628614
arm,1993,625134
arm,1994,622382
arm,1995,620850
arm,1996,620104
arm,1997,620965
arm,1998,624704
arm,1999,633211
arm,2000,647023
arm,2001,665822
arm,2002,688778
arm,2003,712369
arm,2004,732297
arm,2005,746498
arm,2006,753279
arm,2007,756225
arm,2008,756908
arm,2009,757213
arm,2010,758273
arm,2011,770337
arm,2012,780765
arm,2013,788913
arm,2014,794042
arm,2015,1591534
arm,2016,787813
arm,2017,779476
arm,2018,771284
arm,2019,763935
arm,2020,758074
arm,2021,753810
arm,2022,750704
arm,2023,750209
arm,2024,754261
arm,2025,763757
arm,2026,777282
arm,2027,795774
arm,2028,817378
arm,2029,839413
arm,2030,860060
arm,2031,879015
arm,2032,896408
arm,2033,911200
arm,2034,922029
arm,2035,927842
arm,2036,928233
arm,2037,923608
arm,2038,914398
arm,2039,901526
arm,2040,885815
arm,2041,867230
arm,2042,846356
arm,2043,823923
arm,2044,800899
arm,2045,778049
arm,2046,755398
arm,2047,733695
arm,2048,713270
arm,2049,694415
arm,2050,677375
arm,2051,662100
arm,2052,648777
arm,2053,637773
arm,2054,629639
arm,2055,624617
arm,2056,622421
arm,2057,622904
arm,2058,625302
arm,2059,628417
arm,2060,631292
arm,2061,633934
arm,2062,636270
arm,2063,637557
arm,2064,636893
arm,2065,633753
arm,2066,628614
arm,2067,621038
arm,2068,611321
arm,2069,599979
arm,2070,587410
arm,2071,573993
arm,2072,559474
arm,2073,544487
arm,2074,529937
arm,2075,516473
arm,2076,504312
arm,2077,493419
arm,2078,483780
arm,2079,475314
arm,2080,467983
arm,2081,461910
arm,2082,456952
arm,2083,453002
arm,2084,449908
arm,2085,447534
arm,2086,445846
arm,2087,444572
arm,2088,443634
arm,2089,442833
arm,2090,441914
arm,2091,441023
arm,2092,439936
arm,2093,438448
arm,2094,436325
arm,2095,433456
arm,2096,430536
arm,2097,426864
arm,2098,422482
arm,2099,417526
arm,2100,412118
atg,1950,6811
atg,1951,7162
atg,1952,7480
atg,1953,7776
atg,1954,8028
atg,1955,8216
atg,1956,8340
atg,1957,8427
atg,1958,8479
atg,1959,8499
atg,1960,8478
atg,1961,8462
atg,1962,8436
atg,1963,8415
atg,1964,8430
atg,1965,8487
atg,1966,8601
atg,1967,8761
atg,1968,8930
atg,1969,9045
atg,1970,9080
atg,1971,9034
atg,1972,8915
atg,1973,8758
atg,1974,8627
atg,1975,8562
atg,1976,8625
atg,1977,8758
atg,1978,8937
atg,1979,9133
atg,1980,9321
atg,1981,9588
atg,1982,9805
atg,1983,9960
atg,1984,10039
atg,1985,10042
atg,1986,9917
atg,1987,9701
atg,1988,9430
atg,1989,9163
atg,1990,8941
atg,1991,9306
atg,1992,9820
atg,1993,10453
atg,1994,11155
atg,1995,11889
atg,1996,12497
atg,1997,13154
atg,1998,13851
atg,1999,14592
atg,2000,15381
atg,2001,15789
atg,2002,16091
atg,2003,16316
atg,2004,16553
atg,2005,16893
atg,2006,17916
atg,2007,19097
atg,2008,20349
atg,2009,21545
atg,2010,22596
atg,2011,23463
atg,2012,24192
atg,2013,24782
atg,2014,25247
atg,2015,51194
atg,2016,25793
atg,2017,25856
atg,2018,25836
atg,2019,25808
atg,2020,25817
atg,2021,25840
atg,2022,25924
atg,2023,26016
atg,2024,26030
atg,2025,25919
atg,2026,25689
atg,2027,25357
atg,2028,24990
atg,2029,24695
atg,2030,24530
atg,2031,24478
atg,2032,24547
atg,2033,24725
atg,2034,25002
atg,2035,25357
atg,2036,25793
atg,2037,26316
atg,2038,26874
atg,2039,27403
atg,2040,27850
atg,2041,28219
atg,2042,28509
atg,2043,28733
atg,2044,28919
atg,2045,29096
atg,2046,29258
atg,2047,29401
atg,2048,29516
atg,2049,29590
atg,2050,29612
atg,2051,29592
atg,2052,29528
atg,2053,29436
atg,2054,29335
atg,2055,29239
atg,2056,29144
atg,2057,29058
atg,2058,28981
atg,2059,28914
atg,2060,28865
atg,2061,28829
atg,2062,28805
atg,2063,28797
atg,2064,28803
atg,2065,28821
atg,2066,28839
atg,2067,28866
atg,2068,28894
atg,2069,28917
atg,2070,28927
atg,2071,28934
atg,2072,28928
atg,2073,28907
atg,2074,28864
atg,2075,28802
atg,2076,28742
atg,2077,28659
atg,2078,28558
atg,2079,28444
atg,2080,28327
atg,2081,28212
atg,2082,28085
atg,2083,27950
atg,2084,27810
atg,2085,27670
atg,2086,27551
atg,2087,27428
atg,2088,27305
atg,2089,27188
atg,2090,27079
atg,2091,26995
atg,2092,26914
atg,2093,26839
atg,2094,26761
atg,2095,26684
atg,2096,26634
atg,2097,26582
atg,2098,26529
atg,2099,26471
atg,2100,26410
aus,1950,1879249
aus,1951,1923874
aus,1952,1969045
aus,1953,2013372
aus,1954,2056637
aus,1955,2100203
aus,1956,2142234
aus,1957,2181226
aus,1958,2220674
aus,1959,2264459
aus,1960,2313943
aus,1961,2358181
aus,1962,2408132
aus,1963,2463571
aus,1964,2523199
aus,1965,2586148
aus,1966,2645083
aus,1967,2710844
aus,1968,2777607
aus,1969,2837508
aus,1970,2885472
aus,1971,2913653
aus,1972,2926551
aus,1973,2931668
aus,1974,2939434
aus,1975,2956030
aus,1976,2965638
aus,1977,2985910
aus,1978,3012553
aus,1979,3039081
aus,1980,3063130
aus,1981,3097536
aus,1982,3128808
aus,1983,3163702
aus,1984,3212827
aus,1985,3281963
aus,1986,3356709
aus,1987,3453143
aus,1988,3564550
aus,1989,3680589
aus,1990,3795555
aus,1991,3911264
aus,1992,4024301
aus,1993,4136254
aus,1994,4251228
aus,1995,4371468
aus,1996,4495242
aus,1997,4621044
aus,1998,4747452
aus,1999,4874222
aus,2000,5003162
aus,2001,5122228
aus,2002,5245301
aus,2003,5368485
aus,2004,5484867
aus,2005,5590107
aus,2006,5657340
aus,2007,5711661
aus,2008,5760887
aus,2009,5817504
aus,2010,5888419
aus,2011,5963426
aus,2012,6056141
aus,2013,6158102
aus,2014,6251089
aus,2015,12644696
aus,2016,6369513
aus,2017,6389245
aus,2018,6393749
aus,2019,6402631
aus,2020,6427921
aus,2021,6460122
aus,2022,6506196
aus,2023,6565284
aus,2024,6634167
aus,2025,6710984
aus,2026,6799274
aus,2027,6895542
aus,2028,6993983
aus,2029,7086055
aus,2030,7166292
aus,2031,7232638
aus,2032,7283948
aus,2033,7326919
aus,2034,7372090
aus,2035,7425762
aus,2036,7487533
aus,2037,7556398
aus,2038,7624596
aus,2039,7680562
aus,2040,7718229
aus,2041,7740627
aus,2042,7744097
aus,2043,7736589
aus,2044,7730071
aus,2045,7731908
aus,2046,7741631
aus,2047,7758618
aus,2048,7781239
aus,2049,7806275
aus,2050,7832656
aus,2051,7865484
aus,2052,7898764
aus,2053,7935745
aus,2054,7981731
aus,2055,8040057
aus,2056,8113545
aus,2057,8195405
aus,2058,8283738
aus,2059,8374264
aus,2060,8463186
aus,2061,8556165
aus,2062,8646143
aus,2063,8729407
aus,2064,8802762
aus,2065,8865663
aus,2066,8926060
aus,2067,8971649
aus,2068,9007174
aus,2069,9037734
aus,2070,9064936
aus,2071,9096445
aus,2072,9124479
aus,2073,9146108
aus,2074,9158874
aus,2075,9163695
aus,2076,9173954
aus,2077,9174953
aus,2078,9170931
aus,2079,9167077
aus,2080,9165917
aus,2081,9177098
aus,2082,9189366
aus,2083,9202722
aus,2084,9216864
aus,2085,9231930
aus,2086,9260130
aus,2087,9288062
aus,2088,9315851
aus,2089,9343304
aus,2090,9370071
aus,2091,9408715
aus,2092,9445296
aus,2093,9478942
aus,2094,9508528
aus,2095,9533528
aus,2096,9568845
aus,2097,9598123
aus,2098,9620950
aus,2099,9637192
aus,2100,9647091
aut,1950,1968117
aut,1951,1979711
aut,1952,1991725
aut,1953,2000236
aut,1954,1999073
aut,1955,1985078
aut,1956,1956359
aut,1957,1915429
aut,1958,1869634
aut,1959,1829528
aut,1960,1801210
aut,1961,1775501
aut,1962,1764051
aut,1963,1761574
aut,1964,1759980
aut,1965,1754498
aut,1966,1743860
aut,1967,1732199
aut,1968,1719619
aut,1969,1707107
aut,1970,1695541
aut,1971,1680194
aut,1972,1664710
aut,1973,1652729
aut,1974,1649673
aut,1975,1658529
aut,1976,1676754
aut,1977,1705509
aut,1978,1740287
aut,1979,1773908
aut,1980,1801930
aut,1981,1820219
aut,1982,1834000
aut,1983,1845319
aut,1984,1857554
aut,1985,1872707
aut,1986,1881452
aut,1987,1894349
aut,1988,1910588
aut,1989,1928898
aut,1990,1948631
aut,1991,1945791
aut,1992,1944313
aut,1993,1945137
aut,1994,1949705
aut,1995,1958913
aut,1996,1986561
aut,1997,2017325
aut,1998,2051127
aut,1999,2087105
aut,2000,2125028
aut,2001,2157513
aut,2002,2189768
aut,2003,2222587
aut,2004,2257909
aut,2005,2296514
aut,2006,2338739
aut,2007,2383624
aut,2008,2429300
aut,2009,2472307
aut,2010,2510098
aut,2011,2536763
aut,2012,2559746
aut,2013,2577684
aut,2014,2589326
aut,2015,5188400
aut,2016,2594796
aut,2017,2586528
aut,2018,2571977
aut,2019,2554961
aut,2020,2537923
aut,2021,2519279
aut,2022,2501124
aut,2023,2482771
aut,2024,2462662
aut,2025,2440072
aut,2026,2415128
aut,2027,2388017
aut,2028,2361272
aut,2029,2338710
aut,2030,2322693
aut,2031,2312972
aut,2032,2309124
aut,2033,2309261
aut,2034,2310502
aut,2035,2311000
aut,2036,2311479
aut,2037,2310822
aut,2038,2308112
aut,2039,2302077
aut,2040,2291814
aut,2041,2277749
aut,2042,2258611
aut,2043,2235880
aut,2044,2211871
aut,2045,2188124
aut,2046,2166078
aut,2047,2144365
aut,2048,2122533
aut,2049,2099832
aut,2050,2076164
aut,2051,2053834
