geo,population_aged_40_59_years_total_number,time
afg,1335136,1989
afg,1384040,1990
afg,1481273,1991
afg,1603182,1992
afg,1735594,1993
afg,1862018,1994
afg,1972971,1995
afg,2047218,1996
afg,2102582,1997
afg,2150415,1998
afg,2205011,1999
afg,2274804,2000
afg,2351058,2001
afg,2445339,2002
afg,2549216,2003
afg,2651634,2004
afg,2746218,2005
afg,2827953,2006
afg,2901792,2007
afg,2974796,2008
afg,3057246,2009
afg,3155994,2010
afg,3258441,2011
afg,3381632,2012
afg,3521058,2013
afg,3669415,2014
afg,7643362,2015
afg,3976861,2016
afg,4132817,2017
afg,4292889,2018
afg,4462555,2019
afg,4644760,2020
afg,4823181,2021
afg,5017431,2022
afg,5224119,2023
afg,5437609,2024
afg,5655023,2025
afg,5869891,2026
afg,6090924,2027
afg,6319690,2028
afg,6559635,2029
afg,6812676,2030
afg,7064014,2031
afg,7329542,2032
afg,7610124,2033
afg,7906784,2034
afg,8220041,2035
afg,8534339,2036
afg,8867402,2037
afg,9216766,2038
afg,9579087,2039
afg,9951814,2040
afg,10318466,2041
afg,10694028,2042
afg,11078781,2043
afg,11474260,2044
afg,11879869,2045
afg,12274863,2046
afg,12679267,2047
afg,13083896,2048
afg,13475869,2049
afg,13846501,2050
afg,14175765,2051
afg,14484532,2052
afg,14773938,2053
afg,15047682,2054
afg,15307636,2055
afg,15531146,2056
afg,15743105,2057
afg,15941656,2058
afg,16124239,2059
afg,16289107,2060
afg,16416274,2061
afg,16532175,2062
afg,16635927,2063
afg,16726810,2064
afg,16804813,2065
afg,16850613,2066
afg,16888179,2067
afg,16922229,2068
afg,16960396,2069
afg,17006743,2070
afg,17042244,2071
afg,17089852,2072
afg,17143043,2073
afg,17192655,2074
afg,17232796,2075
afg,17246200,2076
afg,17255335,2077
afg,17260075,2078
afg,17261406,2079
afg,17259424,2080
afg,17234398,2081
afg,17209370,2082
afg,17182148,2083
afg,17150194,2084
afg,17111697,2085
afg,17045426,2086
afg,16977722,2087
afg,16907318,2088
afg,16833056,2089
afg,16754262,2090
afg,16647969,2091
afg,16542046,2092
afg,16436524,2093
afg,16331961,2094
afg,16228690,2095
afg,16102443,2096
afg,15982009,2097
afg,15866652,2098
afg,15755752,2099
afg,15648975,2100
ago,649494,1950
ago,657575,1951
ago,665215,1952
ago,674633,1953
ago,686372,1954
ago,699849,1955
ago,705458,1956
ago,714489,1957
ago,725417,1958
ago,737031,1959
ago,748904,1960
ago,757291,1961
ago,766139,1962
ago,775558,1963
ago,786055,1964
ago,797724,1965
ago,803676,1966
ago,811447,1967
ago,821071,1968
ago,832460,1969
ago,845547,1970
ago,855377,1971
ago,868120,1972
ago,883267,1973
ago,900349,1974
ago,918977,1975
ago,933543,1976
ago,950435,1977
ago,969833,1978
ago,992087,1979
ago,1017200,1980
ago,1039706,1981
ago,1066726,1982
ago,1095936,1983
ago,1124560,1984
ago,1151260,1985
ago,1167603,1986
ago,1182235,1987
ago,1198400,1988
ago,1220405,1989
ago,1250572,1990
ago,1282272,1991
ago,1323426,1992
ago,1371117,1993
ago,1421351,1994
ago,1471730,1995
ago,1512877,1996
ago,1555052,1997
ago,1599711,1998
ago,1648860,1999
ago,1703458,2000
ago,1756215,2001
ago,1815446,2002
ago,1879864,2003
ago,1948179,2004
ago,2019486,2005
ago,2085672,2006
ago,2156173,2007
ago,2230057,2008
ago,2306282,2009
ago,2384343,2010
ago,2456697,2011
ago,2533054,2012
ago,2613949,2013
ago,2700348,2014
ago,5585652,2015
ago,2883561,2016
ago,2981048,2017
ago,3085160,2018
ago,3195719,2019
ago,3312479,2020
ago,3425584,2021
ago,3546510,2022
ago,3674877,2023
ago,3810303,2024
ago,3952583,2025
ago,4092907,2026
ago,4241808,2027
ago,4398756,2028
ago,4563298,2029
ago,4735188,2030
ago,4905309,2031
ago,5084863,2032
ago,5273720,2033
ago,5471908,2034
ago,5679578,2035
ago,5887266,2036
ago,6106416,2037
ago,6337455,2038
ago,6581130,2039
ago,6837874,2040
ago,7097804,2041
ago,7371989,2042
ago,7660220,2043
ago,7962405,2044
ago,8278226,2045
ago,8596449,2046
ago,8929632,2047
ago,9275993,2048
ago,9633216,2049
ago,9999639,2050
ago,10363935,2051
ago,10738518,2052
ago,11122770,2053
ago,11516452,2054
ago,11919172,2055
ago,12318190,2056
ago,12727687,2057
ago,13146498,2058
ago,13573410,2059
ago,14007513,2060
ago,14436279,2061
ago,14874348,2062
ago,15320806,2063
ago,15774856,2064
ago,16235843,2065
ago,16690703,2066
ago,17154153,2067
ago,17626074,2068
ago,18106881,2069
ago,18596396,2070
ago,19080676,2071
ago,19575261,2072
ago,20077814,2073
ago,20585554,2074
ago,21096326,2075
ago,21596654,2076
ago,22101863,2077
ago,22610159,2078
ago,23119928,2079
ago,23629725,2080
ago,24125764,2081
ago,24623926,2082
ago,25122194,2083
ago,25618467,2084
ago,26111080,2085
ago,26587269,2086
ago,27062259,2087
ago,27534846,2088
ago,28004220,2089
ago,28469546,2090
ago,28917265,2091
ago,29364169,2092
ago,29808831,2093
ago,30250015,2094
ago,30686639,2095
ago,31107121,2096
ago,31526233,2097
ago,31942045,2098
ago,32352998,2099
ago,32758049,2100
alb,194265,1950
alb,198788,1951
alb,204334,1952
alb,210444,1953
alb,216521,1954
alb,222197,1955
alb,226584,1956
alb,230838,1957
alb,235129,1958
alb,239775,1959
alb,244961,1960
alb,250104,1961
alb,255843,1962
alb,262066,1963
alb,268695,1964
alb,275709,1965
alb,282460,1966
alb,289954,1967
alb,297997,1968
alb,306251,1969
alb,314536,1970
alb,322883,1971
alb,331046,1972
alb,339470,1973
alb,348844,1974
alb,359511,1975
alb,370289,1976
alb,382489,1977
alb,395706,1978
alb,409298,1979
alb,422883,1980
alb,436102,1981
alb,449277,1982
alb,462506,1983
alb,475956,1984
alb,489642,1985
alb,503611,1986
alb,517789,1987
alb,531110,1988
alb,542457,1989
alb,551182,1990
alb,558291,1991
alb,561671,1992
alb,562867,1993
alb,564009,1994
alb,566582,1995
alb,576841,1996
alb,591806,1997
alb,610808,1998
alb,632643,1999
alb,656081,2000
alb,674684,2001
alb,693182,2002
alb,710632,2003
alb,725769,2004
alb,737847,2005
alb,747108,2006
alb,753044,2007
alb,756678,2008
alb,759484,2009
alb,762548,2010
alb,762282,2011
alb,762373,2012
alb,761931,2013
alb,759878,2014
alb,1510888,2015
alb,746188,2016
alb,736365,2017
alb,725665,2018
alb,713989,2019
alb,701694,2020
alb,690482,2021
alb,678813,2022
alb,667876,2023
alb,659396,2024
alb,654317,2025
alb,652828,2026
alb,654851,2027
alb,660003,2028
alb,667454,2029
alb,676627,2030
alb,688251,2031
alb,701364,2032
alb,715673,2033
alb,730886,2034
alb,746568,2035
alb,762991,2036
alb,779371,2037
alb,794635,2038
alb,807323,2039
alb,816408,2040
alb,822488,2041
alb,825059,2042
alb,823722,2043
alb,818099,2044
alb,808099,2045
alb,794448,2046
alb,776660,2047
alb,755914,2048
alb,734019,2049
alb,712262,2050
alb,691311,2051
alb,671025,2052
alb,651537,2053
alb,632827,2054
alb,614979,2055
alb,598861,2056
alb,583951,2057
alb,570746,2058
alb,559896,2059
alb,551722,2060
alb,546838,2061
alb,544361,2062
alb,543909,2063
alb,544929,2064
alb,546926,2065
alb,550784,2066
alb,555454,2067
alb,559871,2068
alb,562483,2069
alb,562235,2070
alb,560266,2071
alb,555348,2072
alb,547936,2073
alb,538908,2074
alb,528878,2075
alb,519108,2076
alb,508367,2077
alb,496857,2078
alb,484882,2079
alb,472738,2080
alb,461763,2081
alb,450831,2082
alb,440194,2083
alb,430199,2084
alb,421097,2085
alb,413789,2086
alb,407318,2087
alb,401716,2088
alb,396989,2089
alb,393075,2090
alb,390574,2091
alb,388710,2092
alb,387347,2093
alb,386246,2094
alb,385157,2095
alb,384675,2096
alb,384148,2097
alb,383427,2098
alb,382234,2099
alb,380347,2100
are,10245,1950
are,9913,1951
are,10091,1952
are,10509,1953
are,10965,1954
are,11327,1955
are,11493,1956
are,11598,1957
are,11738,1958
are,12063,1959
are,12707,1960
are,12768,1961
are,13390,1962
are,14416,1963
are,15683,1964
are,17114,1965
are,18343,1966
are,19775,1967
are,21774,1968
are,24891,1969
are,29626,1970
are,33949,1971
are,40366,1972
are,49105,1973
are,60239,1974
are,73689,1975
are,80640,1976
are,89874,1977
are,101013,1978
are,113149,1979
are,125592,1980
are,136178,1981
are,145344,1982
are,154853,1983
are,166499,1984
are,181152,1985
are,198747,1986
are,219474,1987
are,243643,1988
are,271684,1989
are,304118,1990
are,321849,1991
are,342337,1992
are,365957,1993
are,392684,1994
are,422507,1995
are,439877,1996
are,460635,1997
are,485867,1998
are,516858,1999
are,556020,2000
are,581729,2001
are,614378,2002
are,663786,2003
are,742453,2004
are,859326,2005
are,969630,2006
are,1125530,2007
are,1313305,2008
are,1516966,2009
are,1724932,2010
are,1938053,2011
are,2123927,2012
are,2284334,2013
are,2430980,2014
are,5153092,2015
are,2712569,2016
are,2834707,2017
are,2939308,2018
are,3019634,2019
are,3070722,2020
are,3110988,2021
are,3126619,2022
are,3125754,2023
are,3117564,2024
are,3106141,2025
are,3149036,2026
are,3194134,2027
are,3240195,2028
are,3285410,2029
are,3329912,2030
are,3408285,2031
are,3481915,2032
are,3552417,2033
are,3623123,2034
are,3696172,2035
are,3787760,2036
are,3877423,2037
are,3961686,2038
are,4036354,2039
are,4099175,2040
are,4165590,2041
are,4216919,2042
are,4252425,2043
are,4270952,2044
are,4272106,2045
are,4271660,2046
are,4253102,2047
are,4219955,2048
are,4176836,2049
are,4127086,2050
are,4087623,2051
are,4039538,2052
are,3985795,2053
are,3930001,2054
are,3874848,2055
are,3836888,2056
are,3798026,2057
are,3758712,2058
are,3718877,2059
are,3678642,2060
are,3654090,2061
are,3627261,2062
are,3598491,2063
are,3568024,2064
are,3536218,2065
are,3518676,2066
are,3496938,2067
are,3472874,2068
are,3448654,2069
are,3425475,2070
are,3419259,2071
are,3411807,2072
are,3403054,2073
are,3392555,2074
are,3380292,2075
are,3383230,2076
are,3382351,2077
are,3378077,2078
are,3371267,2079
are,3362802,2080
are,3367936,2081
are,3368512,2082
are,3365606,2083
are,3360436,2084
are,3353620,2085
are,3358973,2086
are,3359907,2087
are,3357050,2088
are,3350972,2089
are,3342027,2090
are,3343581,2091
are,3340411,2092
are,3333163,2093
are,3322484,2094
are,3309010,2095
are,3306321,2096
are,3299105,2097
are,3288373,2098
are,3275549,2099
are,3261766,2100
arg,3530649,1950
arg,3623655,1951
arg,3718891,1952
arg,3814560,1953
arg,3908990,1954
arg,4001283,1955
arg,4085898,1956
arg,4168625,1957
arg,4250701,1958
arg,4334112,1959
arg,4420192,1960
arg,4501988,1961
arg,4586453,1962
arg,4673553,1963
arg,4763044,1964
arg,4854446,1965
arg,4934898,1966
arg,5018139,1967
arg,5103512,1968
arg,5189624,1969
arg,5275401,1970
arg,5348419,1971
arg,5421395,1972
arg,5492794,1973
arg,5560444,1974
arg,5622528,1975
arg,5679118,1976
arg,5727770,1977
arg,5772161,1978
arg,5818631,1979
arg,5871390,1980
arg,5899902,1981
arg,5945699,1982
arg,6002796,1983
arg,6062453,1984
arg,6120749,1985
arg,6187338,1986
arg,6247044,1987
arg,6307196,1988
arg,6378148,1989
arg,6463908,1990
arg,6545105,1991
arg,6642531,1992
arg,6752222,1993
arg,6867716,1994
arg,6985946,1995
arg,7100737,1996
arg,7220810,1997
arg,7343682,1998
arg,7467090,1999
arg,7589302,2000
arg,7707201,2001
arg,7821708,2002
arg,7933534,2003
arg,8043749,2004
arg,8152614,2005
arg,8244553,2006
arg,8339903,2007
arg,8438645,2008
arg,8540473,2009
arg,8646495,2010
arg,8750952,2011
arg,8858591,2012
arg,8975966,2013
arg,9113558,2014
arg,18553042,2015
arg,9450816,2016
arg,9652360,2017
arg,9869832,2018
arg,10085330,2019
arg,10287852,2020
arg,10473578,2021
arg,10645537,2022
arg,10809301,2023
arg,10975391,2024
arg,11149600,2025
arg,11321257,2026
arg,11497049,2027
arg,11674539,2028
arg,11849870,2029
arg,12019911,2030
arg,12179790,2031
arg,12338010,2032
arg,12486159,2033
arg,12612034,2034
arg,12709002,2035
arg,12774684,2036
arg,12811809,2037
arg,12833552,2038
arg,12860726,2039
arg,12906095,2040
arg,12964917,2041
arg,13041628,2042
arg,13129163,2043
arg,13215616,2044
arg,13293679,2045
arg,13365376,2046
arg,13431456,2047
arg,13493037,2048
arg,13552715,2049
arg,13611996,2050
arg,13671177,2051
arg,13728281,2052
arg,13784339,2053
arg,13841129,2054
arg,13899414,2055
arg,13963206,2056
arg,14028238,2057
arg,14091009,2058
arg,14146339,2059
arg,14190890,2060
arg,14231745,2061
arg,14261798,2062
arg,14282889,2063
arg,14298243,2064
arg,14309836,2065
arg,14326429,2066
arg,14339192,2067
arg,14346271,2068
arg,14346096,2069
arg,14338656,2070
arg,14334113,2071
arg,14321072,2072
arg,14302436,2073
arg,14281315,2074
arg,14258533,2075
arg,14243343,2076
arg,14226245,2077
arg,14206199,2078
arg,14182439,2079
arg,14155353,2080
arg,14138818,2081
arg,14118468,2082
arg,14094485,2083
arg,14067300,2084
arg,14037111,2085
arg,14017583,2086
arg,13993496,2087
arg,13965392,2088
arg,13933606,2089
arg,13897957,2090
arg,13873739,2091
arg,13844994,2092
arg,13811286,2093
arg,13772636,2094
arg,13729587,2095
arg,13700300,2096
arg,13665079,2097
arg,13624614,2098
arg,13580253,2099
arg,13532798,2100
arm,225784,1950
arm,229980,1951
arm,238135,1952
arm,247073,1953
arm,254478,1954
arm,259437,1955
arm,262519,1956
arm,263552,1957
arm,263350,1958
arm,263103,1959
arm,263594,1960
arm,263993,1961
arm,264938,1962
arm,267628,1963
arm,273771,1964
arm,284386,1965
arm,298821,1966
arm,318625,1967
arm,341818,1968
arm,365016,1969
arm,386116,1970
arm,407181,1971
arm,424421,1972
arm,440540,1973
arm,460103,1974
arm,485457,1975
arm,515032,1976
arm,550077,1977
arm,586489,1978
arm,617449,1979
arm,638577,1980
arm,651525,1981
arm,655768,1982
arm,653968,1983
arm,650431,1984
arm,647693,1985
arm,644810,1986
arm,642657,1987
arm,640748,1988
arm,638658,1989
arm,636333,1990
arm,632522,1991
arm,628614,1992
arm,625134,1993
arm,622382,1994
arm,620850,1995
arm,620104,1996
arm,620965,1997
arm,624704,1998
arm,633211,1999
arm,647023,2000
arm,665822,2001
arm,688778,2002
arm,712369,2003
arm,732297,2004
arm,746498,2005
arm,753279,2006
arm,756225,2007
arm,756908,2008
arm,757213,2009
arm,758273,2010
arm,770337,2011
arm,780765,2012
arm,788913,2013
arm,794042,2014
arm,1591534,2015
arm,787813,2016
arm,779476,2017
arm,771284,2018
arm,763935,2019
arm,758074,2020
arm,753810,2021
arm,750704,2022
arm,750209,2023
arm,754261,2024
arm,763757,2025
arm,777282,2026
arm,795774,2027
arm,817378,2028
arm,839413,2029
arm,860060,2030
arm,879015,2031
arm,896408,2032
arm,911200,2033
arm,922029,2034
arm,927842,2035
arm,928233,2036
arm,923608,2037
arm,914398,2038
arm,901526,2039
arm,885815,2040
arm,867230,2041
arm,846356,2042
arm,823923,2043
arm,800899,2044
arm,778049,2045
arm,755398,2046
arm,733695,2047
arm,713270,2048
arm,694415,2049
arm,677375,2050
arm,662100,2051
arm,648777,2052
arm,637773,2053
arm,629639,2054
arm,624617,2055
arm,622421,2056
arm,622904,2057
arm,625302,2058
arm,628417,2059
arm,631292,2060
arm,633934,2061
arm,636270,2062
arm,637557,2063
arm,636893,2064
arm,633753,2065
arm,628614,2066
arm,621038,2067
arm,611321,2068
arm,599979,2069
arm,587410,2070
arm,573993,2071
arm,559474,2072
arm,544487,2073
arm,529937,2074
arm,516473,2075
arm,504312,2076
arm,493419,2077
arm,483780,2078
arm,475314,2079
arm,467983,2080
arm,461910,2081
arm,456952,2082
arm,453002,2083
arm,449908,2084
arm,447534,2085
arm,445846,2086
arm,444572,2087
arm,443634,2088
arm,442833,2089
arm,441914,2090
arm,441023,2091
arm,439936,2092
arm,438448,2093
arm,436325,2094
arm,433456,2095
arm,430536,2096
arm,426864,2097
arm,422482,2098
arm,417526,2099
arm,412118,2100
atg,6811,1950
atg,7162,1951
atg,7480,1952
atg,7776,1953
atg,8028,1954
atg,8216,1955
atg,8340,1956
atg,8427,1957
atg,8479,1958
atg,8499,1959
atg,8478,1960
atg,8462,1961
atg,8436,1962
atg,8415,1963
atg,8430,1964
atg,8487,1965
atg,8601,1966
atg,8761,1967
atg,8930,1968
atg,9045,1969
atg,9080,1970
atg,9034,1971
atg,8915,1972
atg,8758,1973
atg,8627,1974
atg,8562,1975
atg,8625,1976
atg,8758,1977
atg,8937,1978
atg,9133,1979
atg,9321,1980
atg,9588,1981
atg,9805,1982
atg,9960,1983
atg,10039,1984
atg,10042,1985
atg,9917,1986
atg,9701,1987
atg,9430,1988
atg,9163,1989
atg,8941,1990
atg,9306,1991
atg,9820,1992
atg,10453,1993
atg,11155,1994
atg,11889,1995
atg,12497,1996
atg,13154,1997
atg,13851,1998
atg,14592,1999
atg,15381,2000
atg,15789,2001
atg,16091,2002
atg,16316,2003
atg,16553,2004
atg,16893,2005
atg,17916,2006
atg,19097,2007
atg,20349,2008
atg,21545,2009
atg,22596,2010
atg,23463,2011
atg,24192,2012
atg,24782,2013
atg,25247,2014
atg,51194,2015
atg,25793,2016
atg,25856,2017
atg,25836,2018
atg,25808,2019
atg,25817,2020
atg,25840,2021
atg,25924,2022
atg,26016,2023
atg,26030,2024
atg,25919,2025
atg,25689,2026
atg,25357,2027
atg,24990,2028
atg,24695,2029
atg,24530,2030
atg,24478,2031
atg,24547,2032
atg,24725,2033
atg,25002,2034
atg,25357,2035
atg,25793,2036
atg,26316,2037
atg,26874,2038
atg,27403,2039
atg,27850,2040
atg,28219,2041
atg,28509,2042
atg,28733,2043
atg,28919,2044
atg,29096,2045
atg,29258,2046
atg,29401,2047
atg,29516,2048
atg,29590,2049
atg,29612,2050
atg,29592,2051
atg,29528,2052
atg,29436,2053
atg,29335,2054
atg,29239,2055
atg,29144,2056
atg,29058,2057
atg,28981,2058
atg,28914,2059
atg,28865,2060
atg,28829,2061
atg,28805,2062
atg,28797,2063
atg,28803,2064
atg,28821,2065
atg,28839,2066
atg,28866,2067
atg,28894,2068
atg,28917,2069
atg,28927,2070
atg,28934,2071
atg,28928,2072
atg,28907,2073
atg,28864,2074
atg,28802,2075
atg,28742,2076
atg,28659,2077
atg,28558,2078
atg,28444,2079
atg,28327,2080
atg,28212,2081
atg,28085,2082
atg,27950,2083
atg,27810,2084
atg,27670,2085
atg,27551,2086
atg,27428,2087
atg,27305,2088
atg,27188,2089
atg,27079,2090
atg,26995,2091
atg,26914,2092
atg,26839,2093
atg,26761,2094
atg,26684,2095
atg,26634,2096
atg,26582,2097
atg,26529,2098
atg,26471,2099
atg,26410,2100
aus,1879249,1950
aus,1923874,1951
aus,1969045,1952
aus,2013372,1953
aus,2056637,1954
aus,2100203,1955
aus,2142234,1956
aus,2181226,1957
aus,2220674,1958
aus,2264459,1959
aus,2313943,1960
aus,2358181,1961
aus,2408132,1962
aus,2463571,1963
aus,2523199,1964
aus,2586148,1965
aus,2645083,1966
aus,2710844,1967
aus,2777607,1968
aus,2837508,1969
aus,2885472,1970
aus,2913653,1971
aus,2926551,1972
aus,2931668,1973
aus,2939434,1974
aus,2956030,1975
aus,2965638,1976
aus,2985910,1977
aus,3012553,1978
aus,3039081,1979
aus,3063130,1980
aus,3097536,1981
aus,3128808,1982
aus,3163702,1983
aus,3212827,1984
aus,3281963,1985
aus,3356709,1986
aus,3453143,1987
aus,3564550,1988
aus,3680589,1989
aus,3795555,1990
aus,3911264,1991
aus,4024301,1992
aus,4136254,1993
aus,4251228,1994
aus,4371468,1995
aus,4495242,1996
aus,4621044,1997
aus,4747452,1998
aus,4874222,1999
aus,5003162,2000
aus,5122228,2001
aus,5245301,2002
aus,5368485,2003
aus,5484867,2004
aus,5590107,2005
aus,5657340,2006
aus,5711661,2007
aus,5760887,2008
aus,5817504,2009
aus,5888419,2010
aus,5963426,2011
aus,6056141,2012
aus,6158102,2013
aus,6251089,2014
aus,12644696,2015
aus,6369513,2016
aus,6389245,2017
aus,6393749,2018
aus,6402631,2019
aus,6427921,2020
aus,6460122,2021
aus,6506196,2022
aus,6565284,2023
aus,6634167,2024
aus,6710984,2025
aus,6799274,2026
aus,6895542,2027
aus,6993983,2028
aus,7086055,2029
aus,7166292,2030
aus,7232638,2031
aus,7283948,2032
aus,7326919,2033
aus,7372090,2034
aus,7425762,2035
aus,7487533,2036
aus,7556398,2037
aus,7624596,2038
aus,7680562,2039
aus,7718229,2040
aus,7740627,2041
aus,7744097,2042
aus,7736589,2043
aus,7730071,2044
aus,7731908,2045
aus,7741631,2046
aus,7758618,2047
aus,7781239,2048
aus,7806275,2049
aus,7832656,2050
aus,7865484,2051
aus,7898764,2052
aus,7935745,2053
aus,7981731,2054
aus,8040057,2055
aus,8113545,2056
aus,8195405,2057
aus,8283738,2058
aus,8374264,2059
aus,8463186,2060
aus,8556165,2061
aus,8646143,2062
aus,8729407,2063
aus,8802762,2064
aus,8865663,2065
aus,8926060,2066
aus,8971649,2067
aus,9007174,2068
aus,9037734,2069
aus,9064936,2070
aus,9096445,2071
aus,9124479,2072
aus,9146108,2073
aus,9158874,2074
aus,9163695,2075
aus,9173954,2076
aus,9174953,2077
aus,9170931,2078
aus,9167077,2079
aus,9165917,2080
aus,9177098,2081
aus,9189366,2082
aus,9202722,2083
aus,9216864,2084
aus,9231930,2085
aus,9260130,2086
aus,9288062,2087
aus,9315851,2088
aus,9343304,2089
aus,9370071,2090
aus,9408715,2091
aus,9445296,2092
aus,9478942,2093
aus,9508528,2094
aus,9533528,2095
aus,9568845,2096
aus,9598123,2097
aus,9620950,2098
aus,9637192,2099
aus,9647091,2100
aut,1968117,1950
aut,1979711,1951
aut,1991725,1952
aut,2000236,1953
aut,1999073,1954
aut,1985078,1955
aut,1956359,1956
aut,1915429,1957
aut,1869634,1958
aut,1829528,1959
aut,1801210,1960
aut,1775501,1961
aut,1764051,1962
aut,1761574,1963
aut,1759980,1964
aut,1754498,1965
aut,1743860,1966
aut,1732199,1967
aut,1719619,1968
aut,1707107,1969
aut,1695541,1970
aut,1680194,1971
aut,1664710,1972
aut,1652729,1973
aut,1649673,1974
aut,1658529,1975
aut,1676754,1976
aut,1705509,1977
aut,1740287,1978
aut,1773908,1979
aut,1801930,1980
aut,1820219,1981
aut,1834000,1982
aut,1845319,1983
aut,1857554,1984
aut,1872707,1985
aut,1881452,1986
aut,1894349,1987
aut,1910588,1988
aut,1928898,1989
aut,1948631,1990
aut,1945791,1991
aut,1944313,1992
aut,1945137,1993
aut,1949705,1994
aut,1958913,1995
aut,1986561,1996
aut,2017325,1997
aut,2051127,1998
aut,2087105,1999
aut,2125028,2000
aut,2157513,2001
aut,2189768,2002
aut,2222587,2003
aut,2257909,2004
aut,2296514,2005
aut,2338739,2006
aut,2383624,2007
aut,2429300,2008
aut,2472307,2009
aut,2510098,2010
aut,2536763,2011
aut,2559746,2012
aut,2577684,2013
aut,2589326,2014
aut,5188400,2015
aut,2594796,2016
aut,2586528,2017
aut,2571977,2018
aut,2554961,2019
aut,2537923,2020
aut,2519279,2021
aut,2501124,2022
aut,2482771,2023
aut,2462662,2024
aut,2440072,2025
aut,2415128,2026
aut,2388017,2027
aut,2361272,2028
aut,2338710,2029
aut,2322693,2030
aut,2312972,2031
aut,2309124,2032
aut,2309261,2033
aut,2310502,2034
aut,2311000,2035
aut,2311479,2036
aut,2310822,2037
aut,2308112,2038
aut,2302077,2039
aut,2291814,2040
aut,2277749,2041
aut,2258611,2042
aut,2235880,2043
aut,2211871,2044
aut,2188124,2045
aut,2166078,2046
aut,2144365,2047
aut,2122533,2048
aut,2099832,2049
aut,2076164,2050
aut,2053834,2051
aut,2030512,2052
aut,2007665,2053
aut,1987495,2054
aut,1971402,2055
aut,1960688,2056
aut,1953313,2057
aut,1948789,2058
aut,1946359,2059
aut,1945567,2060
aut,1947735,2061
aut,1950591,2062
aut,1954181,2063
aut,1958432,2064
aut,1963008,2065
aut,1969130,2066
aut,1974708,2067
aut,1979391,2068
aut,1982664,2069
aut,1984214,2070
