geo,time,population_aged_40_59_years_total_number
bgd,1970,9686000
bgd,1975,10660000
bgd,1980,11810000
bgd,1985,13020000
bgd,1990,14530000
bgd,1995,17120000
bgd,2000,20290000
bgd,2005,24270000
bgd,2010,29150000
bgd,2015,34660000
bgd,2020,41250000
bgd,2025,48160000
bgd,2030,54080000
bgd,2035,58370000
bgd,2040,60970000
bgd,2045,62000000
bgd,2050,61510000
brb,1950,40000
brb,1955,45000
brb,1960,46000
brb,1965,44000
brb,1970,42000
brb,1975,42000
brb,1980,38000
brb,1985,39000
brb,1990,42000
brb,1995,52000
brb,2000,63000
brb,2005,73000
brb,2010,80000
brb,2015,82000
brb,2020,77000
brb,2025,74000
brb,2030,72000
brb,2035,68000
brb,2040,66000
brb,2045,61000
brb,2050,56000
blr,1950,1671000
blr,1955,1723000
blr,1960,1636000
blr,1965,1671000
blr,1970,1914000
blr,1975,2154000
blr,1980,2542000
blr,1985,2455000
blr,1990,2344000
blr,1995,2395000
blr,2000,2513000
blr,2005,2781000
blr,2010,2794000
blr,2015,2755000
blr,2020,2654000
blr,2025,2671000
blr,2030,2793000
blr,2035,2694000
blr,2040,2447000
blr,2045,2130000
blr,2050,1850000
bel,1950,2380000
bel,1955,2451000
bel,1960,2306000
bel,1965,2297000
bel,1970,2301000
bel,1975,2312000
bel,1980,2431000
bel,1985,2277000
bel,1990,2384000
bel,1995,2502000
bel,2000,2702000
bel,2005,2952000
bel,2010,3052000
bel,2015,3066000
bel,2020,2978000
bel,2025,2852000
bel,2030,2763000
bel,2035,2725000
bel,2040,2699000
bel,2045,2665000
bel,2050,2665000
blz,1950,12000
blz,1955,12000
blz,1960,14000
blz,1965,15000
blz,1970,15000
blz,1975,15000
blz,1980,17000
blz,1985,18000
blz,1990,20000
blz,1995,23000
blz,2000,30000
blz,2005,41000
blz,2010,52000
blz,2015,63000
blz,2020,73000
blz,2025,84000
blz,2030,97000
blz,2035,110000
blz,2040,123000
blz,2045,131000
blz,2050,136000
ben,1950,385000
ben,1955,388000
ben,1960,394000
ben,1965,398000
ben,1970,409000
ben,1975,429000
ben,1980,468000
ben,1985,533000
ben,1990,603000
ben,1995,708000
ben,2000,823000
ben,2005,990000
ben,2010,1205000
ben,2015,1449000
ben,2020,1732000
ben,2025,2055000
ben,2030,2420000
ben,2035,2849000
ben,2040,3335000
ben,2045,3882000
ben,2050,4513000
btn,1950,23000
btn,1955,27000
btn,1960,32000
btn,1965,37000
btn,1970,44000
btn,1975,55000
btn,1980,66000
btn,1985,76000
btn,1990,86000
btn,1995,70000
btn,2000,79000
btn,2005,96000
btn,2010,118000
btn,2015,138000
btn,2020,166000
btn,2025,206000
btn,2030,240000
btn,2035,271000
btn,2040,281000
btn,2045,279000
btn,2050,270000
bol,1950,407000
bol,1955,449000
bol,1960,483000
bol,1965,528000
bol,1970,595000
bol,1975,662000
bol,1980,749000
bol,1985,835000
bol,1990,938000
bol,1995,1066000
bol,2000,1224000
bol,2005,1404000
bol,2010,1606000
bol,2015,1860000
bol,2020,2115000
bol,2025,2402000
bol,2030,2725000
bol,2035,3076000
bol,2040,3415000
bol,2045,3726000
bol,2050,3952000
bih,1950,447000
bih,1955,485000
bih,1960,462000
bih,1965,485000
bih,1970,597000
bih,1975,720000
bih,1980,858000
bih,1985,905000
bih,1990,975000
bih,1995,794000
bih,2000,940000
bih,2005,1072000
bih,2010,1123000
bih,2015,1110000
bih,2020,1084000
bih,2025,1070000
bih,2030,1080000
bih,2035,1032000
bih,2040,979000
bih,2045,872000
bih,2050,754000
bwa,1950,56000
bwa,1955,58000
bwa,1960,61000
bwa,1965,70000
bwa,1970,78000
bwa,1975,94000
bwa,1980,113000
bwa,1985,130000
bwa,1990,152000
bwa,1995,195000
bwa,2000,238000
bwa,2005,266000
bwa,2010,292000
bwa,2015,309000
bwa,2020,349000
bwa,2025,418000
bwa,2030,498000
bwa,2035,566000
bwa,2040,609000
bwa,2045,625000
bwa,2050,648000
bra,1950,7852000
bra,1955,9133000
bra,1960,10230000
bra,1965,11740000
bra,1970,13610000
bra,1975,15410000
bra,1980,17800000
bra,1985,20090000
bra,1990,23170000
bra,1995,27610000
bra,2000,32720000
bra,2005,38990000
bra,2010,44200000
bra,2015,48560000
bra,2020,53170000
bra,2025,57620000
bra,2030,61000000
bra,2035,62830000
bra,2040,63820000
bra,2045,63410000
bra,2050,61620000
brn,1950,9000
brn,1955,10000
brn,1960,12000
brn,1965,15000
brn,1970,20000
brn,1975,26000
brn,1980,24000
brn,1985,30000
brn,1990,34000
brn,1995,45000
brn,2000,60000
brn,2005,73000
brn,2010,88000
brn,2015,100000
brn,2020,114000
brn,2025,128000
brn,2030,139000
brn,2035,153000
brn,2040,162000
brn,2045,167000
brn,2050,171000
bgr,1950,1574000
bgr,1955,1748000
bgr,1960,1780000
bgr,1965,1985000
bgr,1970,2135000
bgr,1975,2271000
bgr,1980,2376000
bgr,1985,2335000
bgr,1990,2276000
bgr,1995,2193000
bgr,2000,2192000
bgr,2005,2180000
bgr,2010,2091000
bgr,2015,2062000
bgr,2020,2070000
bgr,2025,2051000
bgr,2030,2004000
bgr,2035,1824000
bgr,2040,1557000
bgr,2045,1350000
bgr,2050,1201000
bfa,1950,607000
bfa,1955,673000
bfa,1960,735000
bfa,1965,783000
bfa,1970,818000
bfa,1975,842000
bfa,1980,867000
bfa,1985,917000
bfa,1990,986000
bfa,1995,1081000
bfa,2000,1246000
bfa,2005,1519000
bfa,2010,1870000
bfa,2015,2304000
bfa,2020,2799000
bfa,2025,3353000
bfa,2030,3957000
bfa,2035,4645000
bfa,2040,5429000
bfa,2045,6371000
bfa,2050,7767000
bdi,1950,359000
bdi,1955,393000
bdi,1960,423000
bdi,1965,447000
bdi,1970,467000
bdi,1975,454000
bdi,1980,476000
bdi,1985,538000
bdi,1990,618000
bdi,1995,721000
bdi,2000,800000
bdi,2005,951000
bdi,2010,1132000
bdi,2015,1274000
bdi,2020,1512000
bdi,2025,1900000
bdi,2030,2364000
bdi,2035,2762000
bdi,2040,3041000
bdi,2045,3203000
bdi,2050,3374000
khm,1950,610000
khm,1955,680000
khm,1960,761000
khm,1965,857000
khm,1970,964000
khm,1975,996000
khm,1980,856000
khm,1985,1009000
khm,1990,1230000
khm,1995,1502000
khm,2000,1828000
khm,2005,2150000
khm,2010,2476000
khm,2015,2766000
khm,2020,2987000
khm,2025,3736000
khm,2030,4536000
khm,2035,5439000
khm,2040,6152000
khm,2045,6164000
khm,2050,6164000
cmr,1950,703000
cmr,1955,766000
cmr,1960,839000
cmr,1965,922000
cmr,1970,1017000
cmr,1975,1128000
cmr,1980,1259000
cmr,1985,1397000
cmr,1990,1569000
cmr,1995,1778000
cmr,2000,2008000
cmr,2005,2258000
cmr,2010,2532000
cmr,2015,2882000
cmr,2020,3389000
cmr,2025,4065000
cmr,2030,4846000
cmr,2035,5662000
cmr,2040,6380000
cmr,2045,7152000
cmr,2050,8024000
can,1950,2802000
can,1955,3200000
can,1960,3657000
can,1965,4068000
can,1970,4522000
can,1975,4763000
can,1980,5012000
can,1985,5367000
can,1990,6194000
can,1995,7242000
can,2000,8529000
can,2005,9720000
can,2010,10120000
can,2015,10280000
can,2020,10240000
can,2025,10200000
can,2030,10520000
can,2035,10930000
can,2040,11000000
can,2045,10880000
can,2050,10750000
cpv,1950,24000
cpv,1955,27000
cpv,1960,33000
cpv,1965,34000
cpv,1970,35000
cpv,1975,35000
cpv,1980,38000
cpv,1985,38000
cpv,1990,36000
cpv,1995,38000
cpv,2000,45000
cpv,2005,64000
cpv,2010,82000
cpv,2015,95000
cpv,2020,111000
cpv,2025,129000
cpv,2030,149000
cpv,2035,171000
cpv,2040,187000
cpv,2045,193000
cpv,2050,188000
caf,1950,232000
caf,1955,243000
caf,1960,252000
caf,1965,269000
caf,1970,293000
caf,1975,315000
caf,1980,345000
caf,1985,381000
caf,1990,406000
caf,1995,450000
caf,2000,503000
caf,2005,550000
caf,2010,608000
caf,2015,679000
caf,2020,765000
caf,2025,881000
caf,2030,1025000
caf,2035,1179000
caf,2040,1352000
caf,2045,1519000
caf,2050,1670000
tcd,1950,407000
tcd,1955,444000
tcd,1960,482000
tcd,1965,526000
tcd,1970,565000
tcd,1975,608000
tcd,1980,640000
tcd,1985,689000
tcd,1990,766000
tcd,1995,884000
tcd,2000,1026000
tcd,2005,1202000
tcd,2010,1363000
tcd,2015,1544000
tcd,2020,1796000
tcd,2025,2141000
tcd,2030,2567000
tcd,2035,3074000
tcd,2040,3658000
tcd,2045,4340000
tcd,2050,5096000
chanisl,1950,26000
chanisl,1955,27000
chanisl,1960,30000
chanisl,1965,29000
chanisl,1970,30000
chanisl,1975,29000
chanisl,1980,30000
chanisl,1985,31000
chanisl,1990,34000
chanisl,1995,37000
chanisl,2000,40000
chanisl,2005,45000
chanisl,2010,47000
chanisl,2015,48000
chanisl,2020,47000
chanisl,2025,43000
chanisl,2030,40000
chanisl,2035,37000
chanisl,2040,38000
chanisl,2045,38000
chanisl,2050,35000
chl,1950,1099000
chl,1955,1178000
chl,1960,1265000
chl,1965,1365000
chl,1970,1490000
chl,1975,1636000
chl,1980,1793000
chl,1985,2039000
chl,1990,2325000
chl,1995,2727000
chl,2000,3300000
chl,2005,3911000
chl,2010,4389000
chl,2015,4727000
chl,2020,4783000
chl,2025,4839000
chl,2030,5061000
chl,2035,5310000
chl,2040,5464000
chl,2045,5387000
chl,2050,5191000
chn,1950,105300000
chn,1955,106100000
chn,1960,112500000
chn,1965,120600000
chn,1970,133100000
chn,1975,149400000
chn,1980,165000000
chn,1985,177800000
chn,1990,199400000
chn,1995,237900000
chn,2000,271200000
chn,2005,321500000
chn,2010,378800000
chn,2015,409800000
chn,2020,418600000
chn,2025,415400000
chn,2030,414500000
chn,2035,402900000
chn,2040,402600000
chn,2045,388400000
chn,2050,355200000
col,1950,1705000
col,1955,1953000
col,1960,2193000
col,1965,2468000
col,1970,2720000
col,1975,2980000
col,1980,3307000
col,1985,3743000
col,1990,4515000
col,1995,5614000
col,2000,6950000
col,2005,8508000
col,2010,9990000
col,2015,11040000
col,2020,12100000
col,2025,12970000
col,2030,13740000
col,2035,14700000
col,2040,15340000
col,2045,15780000
col,2050,16100000
com,1950,23000
com,1955,28000
com,1960,30000
com,1965,32000
com,1970,34000
com,1975,36000
com,1980,41000
com,1985,44000
com,1990,48000
com,1995,57000
com,2000,69000
com,2005,84000
com,2010,102000
com,2015,121000
com,2020,145000
com,2025,178000
com,2030,203000
com,2035,222000
com,2040,241000
com,2045,258000
com,2050,288000
cod,1950,1610000
cod,1955,1799000
cod,1960,2040000
cod,1965,2318000
cod,1970,2678000
cod,1975,3070000
cod,1980,3523000
cod,1985,4003000
cod,1990,4595000
cod,1995,5362000
cod,2000,5862000
cod,2005,6630000
cod,2010,7617000
cod,2015,8890000
cod,2020,10490000
cod,2025,12540000
cod,2030,15160000
cod,2035,18310000
cod,2040,21950000
cod,2045,26010000
cod,2050,30030000
cog,1950,125000
cog,1955,137000
cog,1960,153000
cog,1965,171000
cog,1970,193000
cog,1975,216000
cog,1980,242000
cog,1985,274000
cog,1990,310000
cog,1995,351000
cog,2000,379000
cog,2005,422000
cog,2010,472000
cog,2015,565000
cog,2020,700000
cog,2025,851000
cog,2030,1019000
cog,2035,1184000
cog,2040,1322000
cog,2045,1459000
cog,2050,1587000
cri,1950,166000
cri,1955,182000
cri,1960,204000
cri,1965,219000
cri,1970,244000
cri,1975,270000
cri,1980,304000
cri,1985,359000
cri,1990,431000
cri,1995,547000
cri,2000,709000
cri,2005,897000
cri,2010,1056000
cri,2015,1164000
cri,2020,1268000
cri,2025,1378000
cri,2030,1513000
cri,2035,1636000
cri,2040,1696000
cri,2045,1694000
cri,2050,1635000
civ,1950,340000
civ,1955,400000
civ,1960,479000
civ,1965,587000
civ,1970,730000
civ,1975,925000
civ,1980,1175000
civ,1985,1465000
civ,1990,1762000
civ,1995,2099000
civ,2000,2419000
civ,2005,2644000
civ,2010,2911000
civ,2015,3308000
civ,2020,3910000
civ,2025,4666000
civ,2030,5571000
civ,2035,6585000
civ,2040,7597000
civ,2045,8698000
civ,2050,9793000
hrv,1950,914000
hrv,1955,951000
hrv,1960,885000
hrv,1965,900000
hrv,1970,966000
hrv,1975,1062000
hrv,1980,1180000
hrv,1985,1171000
hrv,1990,1178000
hrv,1995,1229000
hrv,2000,1212000
hrv,2005,1270000
hrv,2010,1264000
hrv,2015,1227000
hrv,2020,1203000
hrv,2025,1190000
hrv,2030,1171000
hrv,2035,1138000
hrv,2040,1076000
hrv,2045,983000
hrv,2050,924000
cub,1950,1025000
cub,1955,1200000
cub,1960,1336000
cub,1965,1395000
cub,1970,1451000
cub,1975,1536000
cub,1980,1689000
cub,1985,1919000
cub,1990,2172000
cub,1995,2412000
cub,2000,2663000
cub,2005,2927000
cub,2010,3333000
cub,2015,3599000
cub,2020,3564000
cub,2025,3272000
cub,2030,3020000
cub,2035,2813000
cub,2040,2789000
cub,2045,2725000
cub,2050,2465000
cyp,1950,91000
cyp,1955,102000
cyp,1960,107000
cyp,1965,108000
cyp,1970,114000
cyp,1975,112000
cyp,1980,121000
cyp,1985,128000
cyp,1990,147000
cyp,1995,168000
cyp,2000,196000
cyp,2005,220000
cyp,2010,236000
cyp,2015,247000
cyp,2020,257000
cyp,2025,275000
cyp,2030,293000
cyp,2035,314000
cyp,2040,315000
cyp,2045,305000
cyp,2050,295000
cze,1950,2440000
cze,1955,2593000
cze,1960,2408000
cze,1965,2430000
cze,1970,2359000
cze,1975,2273000
cze,1980,2367000
cze,1985,2361000
cze,1990,2548000
cze,1995,2767000
cze,2000,2911000
cze,2005,2903000
cze,2010,2823000
cze,2015,2902000
cze,2020,3119000
cze,2025,3191000
cze,2030,3232000
cze,2035,3044000
cze,2040,2676000
cze,2045,2474000
cze,2050,2361000
dnk,1950,1049000
dnk,1955,1119000
dnk,1960,1155000
dnk,1965,1185000
dnk,1970,1167000
dnk,1975,1133000
dnk,1980,1130000
dnk,1985,1190000
dnk,1990,1313000
dnk,1995,1404000
dnk,2000,1483000
dnk,2005,1521000
dnk,2010,1523000
dnk,2015,1538000
dnk,2020,1502000
dnk,2025,1392000
dnk,2030,1311000
dnk,2035,1298000
dnk,2040,1324000
dnk,2045,1379000
dnk,2050,1396000
dji,1950,8000
dji,1955,8000
dji,1960,11000
dji,1965,14000
dji,1970,19000
dji,1975,28000
dji,1980,42000
dji,1985,52000
dji,1990,73000
dji,1995,82000
dji,2000,100000
dji,2005,116000
dji,2010,134000
dji,2015,157000
dji,2020,181000
dji,2025,211000
dji,2030,249000
dji,2035,287000
dji,2040,320000
dji,2045,345000
dji,2050,364000
dom,1950,289000
dom,1955,334000
dom,1960,394000
dom,1965,472000
dom,1970,569000
dom,1975,679000
dom,1980,788000
dom,1985,903000
dom,1990,1024000
dom,1995,1184000
dom,2000,1408000
dom,2005,1682000
dom,2010,1970000
dom,2015,2221000
dom,2020,2426000
dom,2025,2620000
dom,2030,2816000
dom,2035,3021000
dom,2040,3181000
dom,2045,3306000
dom,2050,3393000
ecu,1950,539000
ecu,1955,580000
ecu,1960,631000
ecu,1965,699000
ecu,1970,787000
ecu,1975,891000
ecu,1980,1030000
ecu,1985,1189000
ecu,1990,1388000
ecu,1995,1685000
ecu,2000,1994000
ecu,2005,2326000
ecu,2010,2670000
ecu,2015,2966000
ecu,2020,3257000
ecu,2025,3541000
ecu,2030,3823000
ecu,2035,4106000
ecu,2040,4392000
ecu,2045,4585000
ecu,2050,4658000
egy,1950,3398000
egy,1955,3770000
egy,1960,4197000
egy,1965,4690000
egy,1970,5226000
egy,1975,5864000
egy,1980,6508000
egy,1985,7036000
egy,1990,8218000
egy,1995,9541000
egy,2000,11210000
egy,2005,13260000
egy,2010,15020000
egy,2015,16980000
egy,2020,19600000
egy,2025,22920000
egy,2030,26910000
egy,2035,29370000
egy,2040,30980000
egy,2045,31950000
egy,2050,32480000
slv,1950,301000
slv,1955,332000
slv,1960,370000
slv,1965,424000
slv,1970,470000
slv,1975,539000
slv,1980,608000
slv,1985,676000
slv,1990,760000
slv,1995,861000
slv,2000,931000
slv,2005,997000
slv,2010,1084000
slv,2015,1187000
slv,2020,1285000
slv,2025,1384000
slv,2030,1531000
slv,2035,1745000
slv,2040,1963000
slv,2045,2060000
slv,2050,2087000
gnq,1950,42000
gnq,1955,43000
gnq,1960,45000
gnq,1965,47000
gnq,1970,50000
gnq,1975,41000
gnq,1980,33000
gnq,1985,39000
gnq,1990,41000
gnq,1995,52000
gnq,2000,74000
gnq,2005,103000
gnq,2010,126000
gnq,2015,133000
gnq,2020,129000
gnq,2025,132000
gnq,2030,151000
gnq,2035,180000
gnq,2040,219000
gnq,2045,253000
gnq,2050,283000
eri,1950,142000
eri,1955,156000
eri,1960,177000
eri,1965,203000
eri,1970,236000
eri,1975,273000
eri,1980,335000
eri,1985,370000
eri,1990,409000
eri,1995,389000
eri,2000,409000
eri,2005,458000
eri,2010,536000
eri,2015,736000
eri,2020,1032000
eri,2025,1319000
eri,2030,1584000
eri,2035,1764000
eri,2040,1886000
eri,2045,2116000
eri,2050,2422000
est,1950,255000
est,1955,278000
est,1960,287000
est,1965,291000
est,1970,319000
est,1975,341000
est,1980,383000
est,1985,387000
est,1990,384000
est,1995,367000
est,2000,355000
est,2005,363000
est,2010,358000
est,2015,352000
est,2020,348000
est,2025,355000
est,2030,373000
est,2035,358000
est,2040,328000
est,2045,295000
est,2050,270000
eth,1950,2431000
eth,1955,2720000
eth,1960,3074000
eth,1965,3445000
eth,1970,3883000
eth,1975,4392000
eth,1980,4705000
eth,1985,5431000
eth,1990,6330000
eth,1995,7274000
eth,2000,8212000
eth,2005,9338000
eth,2010,10680000
eth,2015,12410000
eth,2020,14510000
eth,2025,17090000
eth,2030,20480000
eth,2035,24720000
eth,2040,29340000
eth,2045,33980000
eth,2050,38650000
fji,1950,31000
fji,1955,36000
fji,1960,46000
fji,1965,57000
fji,1970,67000
fji,1975,77000
fji,1980,87000
fji,1985,101000
fji,1990,111000
fji,1995,129000
fji,2000,148000
fji,2005,165000
fji,2010,173000
fji,2015,175000
fji,2020,182000
fji,2025,194000
fji,2030,207000
fji,2035,228000
fji,2040,241000
fji,2045,244000
fji,2050,246000
fin,1950,904000
fin,1955,988000
fin,1960,1013000
fin,1965,1043000
fin,1970,1059000
fin,1975,1058000
fin,1980,1095000
fin,1985,1131000
fin,1990,1282000
fin,1995,1416000
fin,2000,1509000
fin,2005,1567000
fin,2010,1494000
fin,2015,1408000
fin,2020,1370000
fin,2025,1344000
fin,2030,1329000
fin,2035,1367000
fin,2040,1346000
fin,2045,1311000
fin,2050,1293000
fra,1950,11030000
fra,1955,11330000
fra,1960,10540000
fra,1965,11000000
fra,1970,11280000
fra,1975,11650000
fra,1980,12490000
fra,1985,12110000
fra,1990,13060000
fra,1995,14090000
fra,2000,15330000
fra,2005,16790000
fra,2010,16900000
fra,2015,16940000
fra,2020,16510000
fra,2025,16160000
fra,2030,15870000
fra,2035,15420000
fra,2040,15460000
fra,2045,15550000
fra,2050,15680000
guf,1950,5000
guf,1955,6000
guf,1960,7000
guf,1965,7000
guf,1970,8000
guf,1975,9000
guf,1980,11000
guf,1985,14000
guf,1990,19000
guf,1995,25000
guf,2000,32000
guf,2005,39000
guf,2010,49000
guf,2015,58000
guf,2020,62000
guf,2025,67000
guf,2030,74000
guf,2035,83000
guf,2040,96000
guf,2045,107000
guf,2050,117000
pyf,1950,9000
pyf,1955,10000
pyf,1960,11000
pyf,1965,12000
pyf,1970,15000
pyf,1975,18000
pyf,1980,21000
pyf,1985,26000
pyf,1990,30000
pyf,1995,36000
pyf,2000,45000
pyf,2005,56000
pyf,2010,65000
pyf,2015,72000
pyf,2020,77000
pyf,2025,80000
pyf,2030,85000
pyf,2035,89000
pyf,2040,93000
pyf,2045,94000
pyf,2050,90000
gab,1950,104000
gab,1955,104000
gab,1960,105000
gab,1965,105000
gab,1970,108000
gab,1975,110000
gab,1980,109000
gab,1985,111000
gab,1990,121000
gab,1995,142000
gab,2000,168000
gab,2005,200000
gab,2010,233000
gab,2015,266000
gab,2020,303000
gab,2025,350000
gab,2030,406000
gab,2035,473000
gab,2040,532000
gab,2045,577000
gab,2050,612000
gmb,1950,40000
gmb,1955,44000
gmb,1960,50000
gmb,1965,59000
gmb,1970,69000
gmb,1975,84000
gmb,1980,101000
gmb,1985,120000
gmb,1990,144000
gmb,1995,164000
gmb,2000,190000
gmb,2005,220000
gmb,2010,254000
gmb,2015,296000
gmb,2020,342000
gmb,2025,390000
gmb,2030,446000
gmb,2035,521000
gmb,2040,614000
gmb,2045,720000
gmb,2050,829000
geo,1950,698000
geo,1955,790000
geo,1960,802000
geo,1965,829000
geo,1970,973000
geo,1975,1075000
geo,1980,1287000
geo,1985,1271000
geo,1990,1210000
geo,1995,1132000
geo,2000,1082000
geo,2005,1175000
geo,2010,1171000
geo,2015,1131000
geo,2020,1060000
geo,2025,996000
geo,2030,1035000
geo,2035,1053000
geo,2040,983000
geo,2045,898000
geo,2050,799000
deu,1950,19520000
deu,1955,20230000
deu,1960,18810000
deu,1965,18170000
deu,1970,17650000
deu,1975,17500000
deu,1980,20170000
deu,1985,20620000
deu,1990,20890000
deu,1995,21800000
deu,2000,21940000
deu,2005,23680000
deu,2010,25650000
deu,2015,25170000
deu,2020,23790000
deu,2025,21800000
deu,2030,20190000
deu,2035,19590000
deu,2040,19040000
deu,2045,18020000
deu,2050,16660000
gha,1950,637000
gha,1955,752000
gha,1960,886000
gha,1965,1020000
gha,1970,1125000
gha,1975,1276000
gha,1980,1399000
gha,1985,1652000
gha,1990,1930000
gha,1995,2216000
gha,2000,2575000
gha,2005,3016000
gha,2010,3510000
gha,2015,4146000
gha,2020,4866000
gha,2025,5662000
gha,2030,6522000
gha,2035,7418000
gha,2040,8269000
gha,2045,9092000
gha,2050,9931000
grc,1950,1539000
grc,1955,1721000
grc,1960,1815000
grc,1965,1893000
grc,1970,2118000
grc,1975,2222000
grc,1980,2466000
grc,1985,2536000
grc,1990,2522000
grc,1995,2609000
grc,2000,2738000
grc,2005,2979000
grc,2010,3168000
grc,2015,3334000
grc,2020,3453000
grc,2025,3475000
grc,2030,3294000
grc,2035,3068000
grc,2040,2812000
grc,2045,2634000
grc,2050,2590000
grd,1950,11000
grd,1955,12000
grd,1960,12000
grd,1965,12000
grd,1970,13000
grd,1975,13000
grd,1980,12000
grd,1985,12000
grd,1990,13000
grd,1995,14000
grd,2000,14000
grd,2005,18000
grd,2010,18000
grd,2015,21000
grd,2020,22000
grd,2025,23000
grd,2030,29000
grd,2035,31000
grd,2040,29000
grd,2045,27000
grd,2050,22000
glp,1950,33000
glp,1955,37000
glp,1960,44000
glp,1965,48000
glp,1970,52000
