geo,time,population_aged_40_59_years_total_number
alb,1953,210.444
alb,1954,216.521
alb,1955,222.197
alb,1956,226.584
alb,1957,230.838
alb,1958,235.129
alb,1959,239.775
alb,1960,244.961
alb,1961,250.104
alb,1962,255.843
alb,1963,262.066
alb,1964,268.695
alb,1965,275.709
alb,1966,282.46
alb,1967,289.954
alb,1968,297.997
alb,1969,306.251
alb,1970,314.536
alb,1971,322.883
alb,1972,331.046
alb,1973,339.47
alb,1974,348.844
alb,1975,359.511
alb,1976,370.289
alb,1977,382.489
alb,1978,395.706
alb,1979,409.298
alb,1980,422.883
alb,1981,436.102
alb,1982,449.277
alb,1983,462.506
alb,1984,475.956
alb,1985,489.642
alb,1986,503.611
alb,1987,517.789
alb,1988,531.11
alb,1989,542.457
alb,1990,551.182
alb,1991,558.291
alb,1992,561.671
alb,1993,562.867
alb,1994,564.009
alb,1995,566.582
alb,1996,576.841
alb,1997,591.806
alb,1998,610.808
alb,1999,632.643
alb,2000,656.081
alb,2001,674.684
alb,2002,693.182
alb,2003,710.632
alb,2004,725.769
alb,2005,737.847
alb,2006,747.108
alb,2007,753.044
alb,2008,756.678
alb,2009,759.484
alb,2010,762.548
alb,2011,762.282
alb,2012,762.373
alb,2013,761.931
alb,2014,759.878
alb,2015,1510.888
alb,2016,746.188
alb,2017,736.365
alb,2018,725.665
alb,2019,713.989
alb,2020,701.694
alb,2021,690.482
alb,2022,678.813
alb,2023,667.876
alb,2024,659.396
alb,2025,654.317
alb,2026,652.828
alb,2027,654.851
alb,2028,660.003
alb,2029,667.454
alb,2030,676.627
alb,2031,688.251
alb,2032,701.364
alb,2033,715.673
alb,2034,730.886
alb,2035,746.568
alb,2036,762.991
alb,2037,779.371
alb,2038,794.635
alb,2039,807.323
alb,2040,816.408
alb,2041,822.488
alb,2042,825.059
alb,2043,823.722
alb,2044,818.099
alb,2045,808.099
alb,2046,794.448
alb,2047,776.66
alb,2048,755.914
alb,2049,734.019
alb,2050,712.262
alb,2051,691.311
alb,2052,671.025
alb,2053,651.537
alb,2054,632.827
alb,2055,614.979
alb,2056,598.861
alb,2057,583.951
alb,2058,570.746
alb,2059,559.896
alb,2060,551.722
alb,2061,546.838
alb,2062,544.361
alb,2063,543.909
alb,2064,544.929
alb,2065,546.926
alb,2066,550.784
alb,2067,555.454
alb,2068,559.871
alb,2069,562.483
alb,2070,562.235
alb,2071,560.266
alb,2072,555.348
alb,2073,547.936
alb,2074,538.908
alb,2075,528.878
alb,2076,519.108
alb,2077,508.367
alb,2078,496.857
alb,2079,484.882
alb,2080,472.738
alb,2081,461.763
alb,2082,450.831
alb,2083,440.194
alb,2084,430.199
alb,2085,421.097
alb,2086,413.789
alb,2087,407.318
alb,2088,401.716
alb,2089,396.989
alb,2090,393.075
alb,2091,390.574
alb,2092,388.71
alb,2093,387.347
alb,2094,386.246
alb,2095,385.157
alb,2096,384.675
alb,2097,384.148
alb,2098,383.427
alb,2099,382.234
alb,2100,380.347
are,1950,10.245
are,1951,9.913
are,1952,10.091
are,1953,10.509
are,1954,10.965
are,1955,11.327
are,1956,11.493
are,1957,11.598
are,1958,11.738
are,1959,12.063
are,1960,12.707
are,1961,12.768
are,1962,13.39
are,1963,14.416
are,1964,15.683
are,1965,17.114
are,1966,18.343
are,1967,19.775
are,1968,21.774
are,1969,24.891
are,1970,29.626
are,1971,33.949
are,1972,40.366
are,1973,49.105
are,1974,60.239
are,1975,73.689
are,1976,80.64
are,1977,89.874
are,1978,101.013
are,1979,113.149
are,1980,125.592
are,1981,136.178
are,1982,145.344
are,1983,154.853
are,1984,166.499
are,1985,181.152
are,1986,198.747
are,1987,219.474
are,1988,243.643
are,1989,271.684
are,1990,304.118
are,1991,321.849
are,1992,342.337
are,1993,365.957
are,1994,392.684
are,1995,422.507
are,1996,439.877
are,1997,460.635
are,1998,485.867
are,1999,516.858
are,2000,556.02
are,2001,581.729
are,2002,614.378
are,2003,663.786
are,2004,742.453
are,2005,859.326
are,2006,969.63
are,2007,1125.53
are,2008,1313.305
are,2009,1516.966
are,2010,1724.932
are,2011,1938.053
are,2012,2123.927
are,2013,2284.334
are,2014,2430.98
are,2015,5153.092
are,2016,2712.569
are,2017,2834.707
are,2018,2939.308
are,2019,3019.634
are,2020,3070.722
are,2021,3110.988
are,2022,3126.619
are,2023,3125.754
are,2024,3117.564
are,2025,3106.141
are,2026,3149.036
are,2027,3194.134
are,2028,3240.195
are,2029,3285.41
are,2030,3329.912
are,2031,3408.285
are,2032,3481.915
are,2033,3552.417
are,2034,3623.123
are,2035,3696.172
are,2036,3787.76
are,2037,3877.423
are,2038,3961.686
are,2039,4036.354
are,2040,4099.175
are,2041,4165.59
are,2042,4216.919
are,2043,4252.425
are,2044,4270.952
are,2045,4272.106
are,2046,4271.66
are,2047,4253.102
are,2048,4219.955
are,2049,4176.836
are,2050,4127.086
are,2051,4087.623
are,2052,4039.538
are,2053,3985.795
are,2054,3930.001
are,2055,3874.848
are,2056,3836.888
are,2057,3798.026
are,2058,3758.712
are,2059,3718.877
are,2060,3678.642
are,2061,3654.09
are,2062,3627.261
are,2063,3598.491
are,2064,3568.024
are,2065,3536.218
are,2066,3518.676
are,2067,3496.938
are,2068,3472.874
are,2069,3448.654
are,2070,3425.475
are,2071,3419.259
are,2072,3411.807
are,2073,3403.054
are,2074,3392.555
are,2075,3380.292
are,2076,3383.23
are,2077,3382.351
are,2078,3378.077
are,2079,3371.267
are,2080,3362.802
are,2081,3367.936
are,2082,3368.512
are,2083,3365.606
are,2084,3360.436
are,2085,3353.62
are,2086,3358.973
are,2087,3359.907
are,2088,3357.05
are,2089,3350.972
are,2090,3342.027
are,2091,3343.581
are,2092,3340.411
are,2093,3333.163
are,2094,3322.484
are,2095,3309.01
are,2096,3306.321
are,2097,3299.105
are,2098,3288.373
are,2099,3275.549
are,2100,3261.766
arg,1950,3530.649
arg,1951,3623.655
arg,1952,3718.891
arg,1953,3814.56
arg,1954,3908.99
arg,1955,4001.283
arg,1956,4085.898
arg,1957,4168.625
arg,1958,4250.701
arg,1959,4334.112
arg,1960,4420.192
arg,1961,4501.988
arg,1962,4586.453
arg,1963,4673.553
arg,1964,4763.044
arg,1965,4854.446
arg,1966,4934.898
arg,1967,5018.139
arg,1968,5103.512
arg,1969,5189.624
arg,1970,5275.401
arg,1971,5348.419
arg,1972,5421.395
arg,1973,5492.794
arg,1974,5560.444
arg,1975,5622.528
arg,1976,5679.118
arg,1977,5727.77
arg,1978,5772.161
arg,1979,5818.631
arg,1980,5871.39
arg,1981,5899.902
arg,1982,5945.699
arg,1983,6002.796
arg,1984,6062.453
arg,1985,6120.749
arg,1986,6187.338
arg,1987,6247.044
arg,1988,6307.196
arg,1989,6378.148
arg,1990,6463.908
arg,1991,6545.105
arg,1992,6642.531
arg,1993,6752.222
arg,1994,6867.716
arg,1995,6985.946
arg,1996,7100.737
arg,1997,7220.81
arg,1998,7343.682
arg,1999,7467.09
arg,2000,7589.302
arg,2001,7707.201
arg,2002,7821.708
arg,2003,7933.534
arg,2004,8043.749
arg,2005,8152.614
arg,2006,8244.553
arg,2007,8339.903
arg,2008,8438.645
arg,2009,8540.473
arg,2010,8646.495
arg,2011,8750.952
arg,2012,8858.591
arg,2013,8975.966
arg,2014,9113.558
arg,2015,18553.042
arg,2016,9450.816
arg,2017,9652.36
arg,2018,9869.832
arg,2019,10085.33
arg,2020,10287.852
arg,2021,10473.578
arg,2022,10645.537
arg,2023,10809.301
arg,2024,10975.391
arg,2025,11149.6
arg,2026,11321.257
arg,2027,11497.049
arg,2028,11674.539
arg,2029,11849.87
arg,2030,12019.911
arg,2031,12179.79
arg,2032,12338.01
arg,2033,12486.159
arg,2034,12612.034
arg,2035,12709.002
arg,2036,12774.684
arg,2037,12811.809
arg,2038,12833.552
arg,2039,12860.726
arg,2040,12906.095
arg,2041,12964.917
arg,2042,13041.628
arg,2043,13129.163
arg,2044,13215.616
arg,2045,13293.679
arg,2046,13365.376
arg,2047,13431.456
arg,2048,13493.037
arg,2049,13552.715
arg,2050,13611.996
arg,2051,13671.177
arg,2052,13728.281
arg,2053,13784.339
arg,2054,13841.129
arg,2055,13899.414
arg,2056,13963.206
arg,2057,14028.238
arg,2058,14091.009
arg,2059,14146.339
arg,2060,14190.89
arg,2061,14231.745
arg,2062,14261.798
arg,2063,14282.889
arg,2064,14298.243
arg,2065,14309.836
arg,2066,14326.429
arg,2067,14339.192
arg,2068,14346.271
arg,2069,14346.096
arg,2070,14338.656
arg,2071,14334.113
arg,2072,14321.072
arg,2073,14302.436
arg,2074,14281.315
arg,2075,14258.533
arg,2076,14243.343
arg,2077,14226.245
arg,2078,14206.199
arg,2079,14182.439
arg,2080,14155.353
arg,2081,14138.818
arg,2082,14118.468
arg,2083,14094.485
arg,2084,14067.3
arg,2085,14037.111
arg,2086,14017.583
arg,2087,13993.496
arg,2088,13965.392
arg,2089,13933.606
arg,2090,13897.957
arg,2091,13873.739
arg,2092,13844.994
arg,2093,13811.286
arg,2094,13772.636
arg,2095,13729.587
arg,2096,13700.3
arg,2097,13665.079
arg,2098,13624.614
arg,2099,13580.253
arg,2100,13532.798
arm,1950,225.784
arm,1951,229.98
arm,1952,238.135
arm,1953,247.073
arm,1954,254.478
arm,1955,259.437
arm,1956,262.519
arm,1957,263.552
arm,1958,263.35
arm,1959,263.103
arm,1960,263.594
arm,1961,263.993
arm,1962,264.938
arm,1963,267.628
arm,1964,273.771
arm,1965,284.386
arm,1966,298.821
arm,1967,318.625
arm,1968,341.818
arm,1969,365.016
arm,1970,386.116
arm,1971,407.181
arm,1972,424.421
arm,1973,440.54
arm,1974,460.103
arm,1975,485.457
arm,1976,515.032
arm,1977,550.077
arm,1978,586.489
arm,1979,617.449
arm,1980,638.577
arm,1981,651.525
arm,1982,655.768
arm,1983,653.968
arm,1984,650.431
arm,1985,647.693
arm,1986,644.81
arm,1987,642.657
arm,1988,640.748
arm,1989,638.658
arm,1990,636.333
arm,1991,632.522
arm,1992,628.614
arm,1993,625.134
arm,1994,622.382
arm,1995,620.85
arm,1996,620.104
arm,1997,620.965
arm,1998,624.704
arm,1999,633.211
arm,2000,647.023
arm,2001,665.822
arm,2002,688.778
arm,2003,712.369
arm,2004,732.297
arm,2005,746.498
arm,2006,753.279
arm,2007,756.225
arm,2008,756.908
arm,2009,757.213
arm,2010,758.273
arm,2011,770.337
arm,2012,780.765
arm,2013,788.913
arm,2014,794.042
arm,2015,1591.534
arm,2016,787.813
arm,2017,779.476
arm,2018,771.284
arm,2019,763.935
arm,2020,758.074
arm,2021,753.81
arm,2022,750.704
arm,2023,750.209
arm,2024,754.261
arm,2025,763.757
arm,2026,777.282
arm,2027,795.774
arm,2028,817.378
arm,2029,839.413
arm,2030,860.06
arm,2031,879.015
arm,2032,896.408
arm,2033,911.2
arm,2034,922.029
arm,2035,927.842
arm,2036,928.233
arm,2037,923.608
arm,2038,914.398
arm,2039,901.526
arm,2040,885.815
arm,2041,867.23
arm,2042,846.356
arm,2043,823.923
arm,2044,800.899
arm,2045,778.049
arm,2046,755.398
arm,2047,733.695
arm,2048,713.27
arm,2049,694.415
arm,2050,677.375
arm,2051,662.1
arm,2052,648.777
arm,2053,637.773
arm,2054,629.639
arm,2055,624.617
arm,2056,622.421
arm,2057,622.904
arm,2058,625.302
arm,2059,628.417
arm,2060,631.292
arm,2061,633.934
arm,2062,636.27
arm,2063,637.557
arm,2064,636.893
arm,2065,633.753
arm,2066,628.614
arm,2067,621.038
arm,2068,611.321
arm,2069,599.979
arm,2070,587.41
arm,2071,573.993
arm,2072,559.474
arm,2073,544.487
arm,2074,529.937
arm,2075,516.473
arm,2076,504.312
arm,2077,493.419
arm,2078,483.78
arm,2079,475.314
arm,2080,467.983
arm,2081,461.91
arm,2082,456.952
arm,2083,453.002
arm,2084,449.908
arm,2085,447.534
arm,2086,445.846
arm,2087,444.572
arm,2088,443.634
arm,2089,442.833
arm,2090,441.914
arm,2091,441.023
arm,2092,439.936
arm,2093,438.448
arm,2094,436.325
arm,2095,433.456
arm,2096,430.536
arm,2097,426.864
arm,2098,422.482
arm,2099,417.526
arm,2100,412.118
atg,1950,6.811
atg,1951,7.162
atg,1952,7.48
atg,1953,7.776
atg,1954,8.028
atg,1955,8.216
atg,1956,8.34
atg,1957,8.427
atg,1958,8.479
atg,1959,8.499
atg,1960,8.478
atg,1961,8.462
atg,1962,8.436
atg,1963,8.415
atg,1964,8.43
atg,1965,8.487
atg,1966,8.601
atg,1967,8.761
atg,1968,8.93
atg,1969,9.045
atg,1970,9.08
atg,1971,9.034
atg,1972,8.915
atg,1973,8.758
atg,1974,8.627
atg,1975,8.562
atg,1976,8.625
atg,1977,8.758
atg,1978,8.937
atg,1979,9.133
atg,1980,9.321
atg,1981,9.588
atg,1982,9.805
atg,1983,9.96
atg,1984,10.039
atg,1985,10.042
atg,1986,9.917
atg,1987,9.701
atg,1988,9.43
atg,1989,9.163
atg,1990,8.941
atg,1991,9.306
atg,1992,9.82
atg,1993,10.453
atg,1994,11.155
atg,1995,11.889
atg,1996,12.497
atg,1997,13.154
atg,1998,13.851
atg,1999,14.592
atg,2000,15.381
atg,2001,15.789
atg,2002,16.091
atg,2003,16.316
atg,2004,16.553
atg,2005,16.893
atg,2006,17.916
atg,2007,19.097
atg,2008,20.349
atg,2009,21.545
atg,2010,22.596
atg,2011,23.463
atg,2012,24.192
atg,2013,24.782
atg,2014,25.247
atg,2015,51.194
atg,2016,25.793
atg,2017,25.856
atg,2018,25.836
atg,2019,25.808
atg,2020,25.817
atg,2021,25.84
atg,2022,25.924
atg,2023,26.016
atg,2024,26.03
atg,2025,25.919
atg,2026,25.689
atg,2027,25.357
atg,2028,24.99
atg,2029,24.695
atg,2030,24.53
atg,2031,24.478
atg,2032,24.547
atg,2033,24.725
atg,2034,25.002
atg,2035,25.357
atg,2036,25.793
atg,2037,26.316
atg,2038,26.874
atg,2039,27.403
atg,2040,27.85
atg,2041,28.219
atg,2042,28.509
atg,2043,28.733
atg,2044,28.919
atg,2045,29.096
atg,2046,29.258
atg,2047,29.401
atg,2048,29.516
atg,2049,29.59
atg,2050,29.612
atg,2051,29.592
atg,2052,29.528
atg,2053,29.436
atg,2054,29.335
atg,2055,29.239
atg,2056,29.144
atg,2057,29.058
atg,2058,28.981
atg,2059,28.914
atg,2060,28.865
atg,2061,28.829
atg,2062,28.805
atg,2063,28.797
atg,2064,28.803
atg,2065,28.821
atg,2066,28.839
atg,2067,28.866
atg,2068,28.894
atg,2069,28.917
atg,2070,28.927
atg,2071,28.934
atg,2072,28.928
atg,2073,28.907
atg,2074,28.864
atg,2075,28.802
atg,2076,28.742
atg,2077,28.659
atg,2078,28.558
atg,2079,28.444
atg,2080,28.327
atg,2081,28.212
atg,2082,28.085
atg,2083,27.95
atg,2084,27.81
atg,2085,27.67
atg,2086,27.551
atg,2087,27.428
atg,2088,27.305
atg,2089,27.188
atg,2090,27.079
atg,2091,26.995
atg,2092,26.914
atg,2093,26.839
atg,2094,26.761
atg,2095,26.684
atg,2096,26.634
atg,2097,26.582
atg,2098,26.529
atg,2099,26.471
atg,2100,26.41
aus,1950,1879.249
aus,1951,1923.874
aus,1952,1969.045
aus,1953,2013.372
aus,1954,2056.637
aus,1955,2100.203
aus,1956,2142.234
aus,1957,2181.226
aus,1958,2220.674
aus,1959,2264.459
aus,1960,2313.943
aus,1961,2358.181
aus,1962,2408.132
aus,1963,2463.571
aus,1964,2523.199
aus,1965,2586.148
aus,1966,2645.083
aus,1967,2710.844
aus,1968,2777.607
aus,1969,2837.508
aus,1970,2885.472
aus,1971,2913.653
aus,1972,2926.551
aus,1973,2931.668
aus,1974,2939.434
aus,1975,2956.03
aus,1976,2965.638
aus,1977,2985.91
aus,1978,3012.553
aus,1979,3039.081
aus,1980,3063.13
aus,1981,3097.536
aus,1982,3128.808
aus,1983,3163.702
aus,1984,3212.827
aus,1985,3281.963
aus,1986,3356.709
aus,1987,3453.143
aus,1988,3564.55
aus,1989,3680.589
aus,1990,3795.555
aus,1991,3911.264
aus,1992,4024.301
aus,1993,4136.254
aus,1994,4251.228
aus,1995,4371.468
aus,1996,4495.242
aus,1997,4621.044
aus,1998,4747.452
aus,1999,4874.222
aus,2000,5003.162
aus,2001,5122.228
aus,2002,5245.301
aus,2003,5368.485
aus,2004,5484.867
aus,2005,5590.107
aus,2006,5657.34
aus,2007,5711.661
aus,2008,5760.887
aus,2009,5817.504
aus,2010,5888.419
aus,2011,5963.426
aus,2012,6056.141
aus,2013,6158.102
aus,2014,6251.089
aus,2015,12644.696
aus,2016,6369.513
aus,2017,6389.245
aus,2018,6393.749
aus,2019,6402.631
aus,2020,6427.921
aus,2021,6460.122
aus,2022,6506.196
aus,2023,6565.284
aus,2024,6634.167
aus,2025,6710.984
aus,2026,6799.274
aus,2027,6895.542
aus,2028,6993.983
aus,2029,7086.055
aus,2030,7166.292
aus,2031,7232.638
aus,2032,7283.948
aus,2033,7326.919
aus,2034,7372.09
aus,2035,7425.762
aus,2036,7487.533
aus,2037,7556.398
aus,2038,7624.596
aus,2039,7680.562
aus,2040,7718.229
aus,2041,7740.627
aus,2042,7744.097
aus,2043,7736.589
aus,2044,7730.071
aus,2045,7731.908
aus,2046,7741.631
aus,2047,7758.618
aus,2048,7781.239
aus,2049,7806.275
aus,2050,7832.656
aus,2051,7865.484
aus,2052,7898.764
aus,2053,7935.745
aus,2054,7981.731
aus,2055,8040.057
aus,2056,8113.545
aus,2057,8195.405
aus,2058,8283.738
aus,2059,8374.264
aus,2060,8463.186
aus,2061,8556.165
aus,2062,8646.143
aus,2063,8729.407
aus,2064,8802.762
aus,2065,8865.663
aus,2066,8926.06
aus,2067,8971.649
aus,2068,9007.174
aus,2069,9037.734
aus,2070,9064.936
aus,2071,9096.445
aus,2072,9124.479
aus,2073,9146.108
aus,2074,9158.874
aus,2075,9163.695
aus,2076,9173.954
aus,2077,9174.953
aus,2078,9170.931
aus,2079,9167.077
aus,2080,9165.917
aus,2081,9177.098
aus,2082,9189.366
aus,2083,9202.722
aus,2084,9216.864
aus,2085,9231.93
aus,2086,9260.13
