geo,time,population_aged_40_59_years_total_number
alb,1965,275.709
alb,1970,314.536
alb,1975,359.511
alb,1980,422.883
alb,1985,489.642
alb,1990,551.182
alb,1995,566.582
alb,2000,656.081
alb,2005,737.847
alb,2010,762.548
alb,2015,755.444
alb,2020,701.694
alb,2025,654.317
alb,2030,676.627
alb,2035,746.568
alb,2040,816.408
alb,2045,808.099
alb,2050,712.262
alb,2055,614.979
alb,2060,551.722
alb,2065,546.926
alb,2070,562.235
alb,2075,528.878
alb,2080,472.738
alb,2085,421.097
alb,2090,393.075
alb,2095,385.157
alb,2100,380.347
are,1950,10.245
are,1955,11.327
are,1960,12.707
are,1965,17.114
are,1970,29.626
are,1975,73.689
are,1980,125.592
are,1985,181.152
are,1990,304.118
are,1995,422.507
are,2000,556.02
are,2005,859.326
are,2010,1724.932
are,2015,2576.546
are,2020,3070.722
are,2025,3106.141
are,2030,3329.912
are,2035,3696.172
are,2040,4099.175
are,2045,4272.106
are,2050,4127.086
are,2055,3874.848
are,2060,3678.642
are,2065,3536.218
are,2070,3425.475
are,2075,3380.292
are,2080,3362.802
are,2085,3353.62
are,2090,3342.027
are,2095,3309.01
are,2100,3261.766
arg,1950,3530.649
arg,1955,4001.283
arg,1960,4420.192
arg,1965,4854.446
arg,1970,5275.401
arg,1975,5622.528
arg,1980,5871.39
arg,1985,6120.749
arg,1990,6463.908
arg,1995,6985.946
arg,2000,7589.302
arg,2005,8152.614
arg,2010,8646.495
arg,2015,9276.521
arg,2020,10287.852
arg,2025,11149.6
arg,2030,12019.911
arg,2035,12709.002
arg,2040,12906.095
arg,2045,13293.679
arg,2050,13611.996
arg,2055,13899.414
arg,2060,14190.89
arg,2065,14309.836
arg,2070,14338.656
arg,2075,14258.533
arg,2080,14155.353
arg,2085,14037.111
arg,2090,13897.957
arg,2095,13729.587
arg,2100,13532.798
arm,1950,225.784
arm,1955,259.437
arm,1960,263.594
arm,1965,284.386
arm,1970,386.116
arm,1975,485.457
arm,1980,638.577
arm,1985,647.693
arm,1990,636.333
arm,1995,620.85
arm,2000,647.023
arm,2005,746.498
arm,2010,758.273
arm,2015,795.767
arm,2020,758.074
arm,2025,763.757
arm,2030,860.06
arm,2035,927.842
arm,2040,885.815
arm,2045,778.049
arm,2050,677.375
arm,2055,624.617
arm,2060,631.292
arm,2065,633.753
arm,2070,587.41
arm,2075,516.473
arm,2080,467.983
arm,2085,447.534
arm,2090,441.914
arm,2095,433.456
arm,2100,412.118
atg,1950,6.811
atg,1955,8.216
atg,1960,8.478
atg,1965,8.487
atg,1970,9.08
atg,1975,8.562
atg,1980,9.321
atg,1985,10.042
atg,1990,8.941
atg,1995,11.889
atg,2000,15.381
atg,2005,16.893
atg,2010,22.596
atg,2015,25.597
atg,2020,25.817
atg,2025,25.919
atg,2030,24.53
atg,2035,25.357
atg,2040,27.85
atg,2045,29.096
atg,2050,29.612
atg,2055,29.239
atg,2060,28.865
atg,2065,28.821
atg,2070,28.927
atg,2075,28.802
atg,2080,28.327
atg,2085,27.67
atg,2090,27.079
atg,2095,26.684
atg,2100,26.41
aus,1950,1879.249
aus,1955,2100.203
aus,1960,2313.943
aus,1965,2586.148
aus,1970,2885.472
aus,1975,2956.03
aus,1980,3063.13
aus,1985,3281.963
aus,1990,3795.555
aus,1995,4371.468
aus,2000,5003.162
aus,2005,5590.107
aus,2010,5888.419
aus,2015,6322.348
aus,2020,6427.921
aus,2025,6710.984
aus,2030,7166.292
aus,2035,7425.762
aus,2040,7718.229
aus,2045,7731.908
aus,2050,7832.656
aus,2055,8040.057
aus,2060,8463.186
aus,2065,8865.663
aus,2070,9064.936
aus,2075,9163.695
aus,2080,9165.917
aus,2085,9231.93
aus,2090,9370.071
aus,2095,9533.528
aus,2100,9647.091
aut,1950,1968.117
aut,1955,1985.078
aut,1960,1801.21
aut,1965,1754.498
aut,1970,1695.541
aut,1975,1658.529
aut,1980,1801.93
aut,1985,1872.707
aut,1990,1948.631
aut,1995,1958.913
aut,2000,2125.028
aut,2005,2296.514
aut,2010,2510.098
aut,2015,2594.2
aut,2020,2537.923
aut,2025,2440.072
aut,2030,2322.693
aut,2035,2311
aut,2040,2291.814
aut,2045,2188.124
aut,2050,2076.164
aut,2055,1971.402
aut,2060,1945.567
aut,2065,1963.008
aut,2070,1984.214
aut,2075,1975.2
aut,2080,1935.458
aut,2085,1888.211
aut,2090,1856.17
aut,2095,1847.421
aut,2100,1851.545
aze,1950,520.318
aze,1955,593.769
aze,1960,579.925
aze,1965,593.743
aze,1970,720.453
aze,1975,877.138
aze,1980,1139.459
aze,1985,1150.586
aze,1990,1131.563
aze,1995,1207.217
aze,2000,1431.204
aze,2005,1906.356
aze,2010,2290.224
aze,2015,2547.59
aze,2020,2588.507
aze,2025,2666.854
aze,2030,2966.081
aze,2035,3190.37
aze,2040,3209.305
aze,2045,2905.215
aze,2050,2562.14
aze,2055,2583.343
aze,2060,2735.885
aze,2065,2860.668
aze,2070,2881.124
aze,2075,2644.4
aze,2080,2506.761
aze,2085,2490.079
aze,2090,2505.03
aze,2095,2469.302
aze,2100,2382.208
bdi,1950,337.836
bdi,1955,370.906
bdi,1960,402.989
bdi,1965,436.059
bdi,1970,470.212
bdi,1975,472.467
bdi,1980,500.859
bdi,1985,543.563
bdi,1990,608.799
bdi,1995,703.272
bdi,2000,784.182
bdi,2005,954.891
bdi,2010,1167.242
bdi,2015,1306.963
bdi,2020,1524.931
bdi,2025,1900.261
bdi,2030,2404.234
bdi,2035,2944.35
bdi,2040,3405.524
bdi,2045,3855.657
bdi,2050,4462.102
bdi,2055,5304.376
bdi,2060,6356.782
bdi,2065,7399.093
bdi,2070,8310.853
bdi,2075,9190.252
bdi,2080,10152.289
bdi,2085,11274.573
bdi,2090,12442.727
bdi,2095,13498.292
bdi,2100,14389.517
bel,1950,2380.222
bel,1955,2423.478
bel,1960,2252.278
bel,1965,2297.637
bel,1970,2298.519
bel,1975,2328.009
bel,1980,2445.739
bel,1985,2314.209
bel,1990,2413.172
bel,1995,2524.558
bel,2000,2726.96
bel,2005,3010.026
bel,2010,3095.24
bel,2015,3161.305
bel,2020,3138.205
bel,2025,3065.53
bel,2030,3012.502
bel,2035,2999.277
bel,2040,2947.017
bel,2045,2881.483
bel,2050,2868.424
bel,2055,2875.152
bel,2060,2938.941
bel,2065,2990.245
bel,2070,2976.097
bel,2075,2941.247
bel,2080,2916.962
bel,2085,2921.078
bel,2090,2944.002
bel,2095,2964.968
bel,2100,2964.621
ben,1950,423.092
ben,1955,419.879
ben,1960,419.314
ben,1965,420.87
ben,1970,426.908
ben,1975,445.439
ben,1980,482.506
ben,1985,546.536
ben,1990,617.089
ben,1995,730.672
ben,2000,847.098
ben,2005,1014.037
ben,2010,1230.619
ben,2015,1472.675
ben,2020,1748.871
ben,2025,2061.596
ben,2030,2418.011
ben,2035,2834.976
ben,2040,3311.85
ben,2045,3849.603
ben,2050,4418.95
ben,2055,4985.503
ben,2060,5547.897
ben,2065,6085.448
ben,2070,6604.522
ben,2075,7105.915
ben,2080,7565.45
ben,2085,7977.194
ben,2090,8342.139
ben,2095,8663.585
ben,2100,8946.741
bfa,1950,637.365
bfa,1955,694.355
bfa,1960,751.394
bfa,1965,793.375
bfa,1970,823.993
bfa,1975,844.36
bfa,1980,871.547
bfa,1985,927.101
bfa,1990,1002.536
bfa,1995,1110.153
bfa,2000,1263.459
bfa,2005,1470.158
bfa,2010,1755.858
bfa,2015,2110.343
bfa,2020,2563.321
bfa,2025,3109.824
bfa,2030,3719.332
bfa,2035,4426.918
bfa,2040,5238.055
bfa,2045,6209.234
bfa,2050,7367.145
bfa,2055,8595.297
bfa,2060,9872.486
bfa,2065,11150.965
bfa,2070,12431.607
bfa,2075,13773.144
bfa,2080,15110.699
bfa,2085,16390.73
bfa,2090,17560.851
bfa,2095,18623.93
bfa,2100,19592.486
bgd,1950,5501.508
bgd,1955,6273.27
bgd,1960,7158.125
bgd,1965,8170.36
bgd,1970,9343.642
bgd,1975,10682.22
bgd,1980,11841.604
bgd,1985,12978.453
bgd,1990,14550.619
bgd,1995,15617.066
bgd,2000,17944.829
bgd,2005,21561.508
bgd,2010,25870.523
bgd,2015,31200.204
bgd,2020,36894.485
bgd,2025,41992.008
bgd,2030,46469.904
bgd,2035,50802.25
bgd,2040,54038.794
bgd,2045,56051.816
bgd,2050,56566.622
bgd,2055,56183.158
bgd,2060,55034.407
bgd,2065,53280.277
bgd,2070,51508.675
bgd,2075,49420.616
bgd,2080,47004.554
bgd,2085,44608.431
bgd,2090,42504.972
bgd,2095,40662.164
bgd,2100,38994.478
bgr,1950,1574
bgr,1955,1764.887
bgr,1960,1780.82
bgr,1965,1987.577
bgr,1970,2135.794
bgr,1975,2251.207
bgr,1980,2376.016
bgr,1985,2292.445
bgr,1990,2276.454
bgr,1995,2193.183
bgr,2000,2192.825
bgr,2005,2165.52
bgr,2010,2063.098
bgr,2015,2020.76
bgr,2020,1989.347
bgr,2025,1961.597
bgr,2030,1908.598
bgr,2035,1721.067
bgr,2040,1492.267
bgr,2045,1295.952
bgr,2050,1158.956
bgr,2055,1109.955
bgr,2060,1113.03
bgr,2065,1099.232
bgr,2070,1023.25
bgr,2075,953.774
bgr,2080,895.786
bgr,2085,863.755
bgr,2090,851.46
bgr,2095,840.472
bgr,2100,814.095
bhr,1950,14.951
bhr,1955,17.94
bhr,1960,22.105
bhr,1965,20.619
bhr,1970,28.994
bhr,1975,36.894
bhr,1980,47.645
bhr,1985,55.851
bhr,1990,66.022
bhr,1995,90.303
bhr,2000,123.619
bhr,2005,176.378
bhr,2010,291.758
bhr,2015,337.818
bhr,2020,359.545
bhr,2025,426.411
bhr,2030,490.93
bhr,2035,525.218
bhr,2040,560.893
bhr,2045,548.9
bhr,2050,546.2
bhr,2055,536.884
bhr,2060,510.941
bhr,2065,496.649
bhr,2070,468.69
bhr,2075,439.397
bhr,2080,428.789
bhr,2085,420.579
bhr,2090,412.916
bhr,2095,403.786
bhr,2100,392.838
bhs,1950,12.138
bhs,1955,14.441
bhs,1960,17.081
bhs,1965,21.228
bhs,1970,25.222
bhs,1975,27.263
bhs,1980,29.7
bhs,1985,34.618
bhs,1990,40.7
bhs,1995,49.56
bhs,2000,60.221
bhs,2005,76.324
bhs,2010,92.425
bhs,2015,102.263
bhs,2020,105.743
bhs,2025,110.139
bhs,2030,116.572
bhs,2035,123.538
bhs,2040,129.446
bhs,2045,126.032
bhs,2050,123.639
bhs,2055,121.097
bhs,2060,121.155
bhs,2065,125.303
bhs,2070,126.239
bhs,2075,124.043
bhs,2080,120.968
bhs,2085,118.368
bhs,2090,117.021
bhs,2095,116.557
bhs,2100,116.142
bih,1950,447
bih,1955,491.437
bih,1960,478.955
bih,1965,511.78
bih,1970,595.437
bih,1975,727.287
bih,1980,891.248
bih,1985,937.511
bih,1990,1017.152
bih,1995,961.695
bih,2000,1007.671
bih,2005,1148.914
bih,2010,1155.851
bih,2015,1136.727
bih,2020,1099.596
bih,2025,1089.185
bih,2030,1103.104
bih,2035,1049.31
bih,2040,997.791
bih,2045,861.093
bih,2050,757.2
bih,2055,704.865
bih,2060,646.898
bih,2065,624.948
bih,2070,582.628
bih,2075,534.585
bih,2080,496.351
bih,2085,473.274
bih,2090,458.326
bih,2095,446.812
bih,2100,432.643
blr,1950,1671.376
blr,1955,1722.615
blr,1960,1636.562
blr,1965,1670.815
blr,1970,1912.758
blr,1975,2154.539
blr,1980,2542.658
blr,1985,2454.446
blr,1990,2343.53
blr,1995,2373.57
blr,2000,2506.383
blr,2005,2773.625
blr,2010,2796.011
blr,2015,2764.123
blr,2020,2599.888
blr,2025,2529.22
blr,2030,2653.761
blr,2035,2615.824
blr,2040,2384.634
blr,2045,2108.715
blr,2050,1861.814
blr,2055,1844.006
blr,2060,1952.285
blr,2065,2004.447
blr,2070,1953.584
blr,2075,1803.774
blr,2080,1710.489
blr,2085,1689.523
blr,2090,1721.224
blr,2095,1749.81
blr,2100,1730.653
blz,1950,11.142
blz,1955,12.339
blz,1960,13.532
blz,1965,14.602
blz,1970,15.842
blz,1975,15.385
blz,1980,17.088
blz,1985,17.971
blz,1990,19.706
blz,1995,24.209
blz,2000,29.231
blz,2005,36.682
blz,2010,52.959
blz,2015,64.836
blz,2020,75.874
blz,2025,88.101
blz,2030,102.261
blz,2035,117.995
blz,2040,135.027
blz,2045,148.834
blz,2050,156.703
blz,2055,161.707
blz,2060,165.879
blz,2065,170.055
blz,2070,175.323
blz,2075,178.172
blz,2080,177.939
blz,2085,176.27
blz,2090,174.553
blz,2095,173.193
blz,2100,171.74
bol,1950,463.47
bol,1955,492.413
bol,1960,526.37
bol,1965,570.228
bol,1970,628.22
bol,1975,682.129
bol,1980,746.091
bol,1985,836.463
bol,1990,919.774
bol,1995,1060.36
bol,2000,1218.884
bol,2005,1380.244
bol,2010,1580.512
bol,2015,1801.466
bol,2020,2088.199
bol,2025,2413.813
bol,2030,2745.314
bol,2035,3073.39
bol,2040,3381.408
bol,2045,3648.945
bol,2050,3870.413
bol,2055,4029.387
bol,2060,4157.3
bol,2065,4269.256
bol,2070,4369.409
bol,2075,4456.747
bol,2080,4495.822
bol,2085,4499.777
bol,2090,4480.894
bol,2095,4444.762
bol,2100,4395.999
bra,1950,7852.332
bra,1955,9069.371
bra,1960,10171.402
bra,1965,11697.428
bra,1970,13623.346
bra,1975,15514.355
bra,1980,17980.417
bra,1985,20359.34
bra,1990,23457.929
bra,1995,27949.876
bra,2000,33160.051
bra,2005,39665.149
bra,2010,45219.589
bra,2015,49957.026
bra,2020,54912.605
bra,2025,59448.745
bra,2030,62948.212
bra,2035,64812.253
bra,2040,65767.589
bra,2045,65440.527
bra,2050,63664.488
bra,2055,62255.941
bra,2060,59695.887
bra,2065,56676.804
bra,2070,54949.286
bra,2075,53034.524
bra,2080,51070.119
bra,2085,49165.625
bra,2090,47462.995
bra,2095,45975.253
bra,2100,44675.532
brb,1950,40
brb,1955,46.3
brb,1960,45.4
brb,1965,43.367
brb,1970,42.089
brb,1975,41.762
brb,1980,37.892
brb,1985,38.531
brb,1990,42.912
brb,1995,53.44
brb,2000,64.747
brb,2005,74.686
brb,2010,78.728
brb,2015,80.27
brb,2020,77.339
brb,2025,73.993
brb,2030,71.126
brb,2035,68.234
brb,2040,66.53
brb,2045,65.002
brb,2050,64.366
brb,2055,63.617
brb,2060,63.17
brb,2065,62.209
brb,2070,61.301
brb,2075,60.378
brb,2080,59.564
brb,2085,58.907
brb,2090,58.346
brb,2095,57.795
brb,2100,57.201
brn,1950,8.358
brn,1955,10.099
brn,1960,12.398
brn,1965,15.399
brn,1970,20.1
brn,1975,25.9
brn,1980,23.266
brn,1985,29.093
brn,1990,34.552
brn,1995,45.166
brn,2000,58.096
brn,2005,73.296
brn,2010,88.492
brn,2015,107.304
brn,2020,123.98
brn,2025,138.623
brn,2030,147.387
brn,2035,149.718
brn,2040,149.541
brn,2045,145.17
brn,2050,138.209
brn,2055,137.499
brn,2060,134.744
brn,2065,131.999
brn,2070,130.84
brn,2075,124.886
brn,2080,119.716
brn,2085,116.088
brn,2090,113.465
brn,2095,111.32
brn,2100,108.774
btn,1950,23.823
btn,1955,27.336
btn,1960,31.065
btn,1965,35.715
btn,1970,42.062
btn,1975,51.344
btn,1980,61.394
btn,1985,70.688
btn,1990,81.003
btn,1995,67.609
btn,2000,76.549
btn,2005,93.686
btn,2010,115.489
btn,2015,139.417
btn,2020,170.26
btn,2025,211.802
btn,2030,246.548
btn,2035,272.782
btn,2040,281.374
btn,2045,274.927
btn,2050,266.922
btn,2055,256.344
btn,2060,249.267
btn,2065,242.438
btn,2070,231.666
btn,2075,222.84
btn,2080,211.637
btn,2085,201.111
btn,2090,192.659
btn,2095,186.054
btn,2100,180.466
bwa,1950,57.213
bwa,1955,58.164
bwa,1960,62.018
bwa,1965,69.585
bwa,1970,78.758
bwa,1975,94.455
bwa,1980,114.805
bwa,1985,133.74
bwa,1990,159.375
bwa,1995,201.203
bwa,2000,233.638
bwa,2005,256.735
bwa,2010,304.573
bwa,2015,363.318
bwa,2020,446.774
bwa,2025,553.895
bwa,2030,658.527
bwa,2035,739.504
bwa,2040,786.893
bwa,2045,804.829
bwa,2050,825.295
bwa,2055,873.491
bwa,2060,921.233
bwa,2065,961.305
bwa,2070,980.959
bwa,2075,971.768
bwa,2080,962.273
bwa,2085,957.701
bwa,2090,955.767
bwa,2095,949.986
bwa,2100,936.602
caf,1950,232.704
caf,1955,242.81
caf,1960,251.939
caf,1965,269.35
caf,1970,292.484
caf,1975,315.221
caf,1980,344.954
caf,1985,382.4
caf,1990,406.266
caf,1995,448.124
caf,2000,492.745
caf,2005,527.06
caf,2010,576.393
caf,2015,643.76
caf,2020,748.705
caf,2025,905.297
caf,2030,1102.372
caf,2035,1307.307
caf,2040,1519.163
caf,2045,1714.34
caf,2050,1886.095
caf,2055,2077.825
caf,2060,2265.972
caf,2065,2445.842
caf,2070,2615.339
caf,2075,2747.825
caf,2080,2852.575
caf,2085,2943.372
caf,2090,3025.789
caf,2095,3094.773
caf,2100,3144.034
can,1950,2802
can,1955,3195.949
can,1960,3628.236
can,1965,4067.021
can,1970,4479.512
can,1975,4765.497
can,1980,5014.746
can,1985,5371.97
can,1990,6201.422
can,1995,7247.576
can,2000,8522.871
can,2005,9693.647
can,2010,10118.137
can,2015,10208.776
can,2020,10036.976
can,2025,9922.351
can,2030,10211.973
can,2035,10708.058
can,2040,10859.566
can,2045,10657.514
can,2050,10626.397
can,2055,10509.205
can,2060,10688.344
can,2065,10999.221
can,2070,11097.593
can,2075,11081.057
can,2080,11014.788
can,2085,11001.602
can,2090,11048.652
can,2095,11144.633
can,2100,11215.893
chanisl,1950,26.818
chanisl,1955,27.926
chanisl,1960,29.182
chanisl,1965,29.443
chanisl,1970,29.473
chanisl,1975,28.849
chanisl,1980,30.064
chanisl,1985,31.338
chanisl,1990,34.622
chanisl,1995,37.183
chanisl,2000,40.752
chanisl,2005,44.545
chanisl,2010,48.224
chanisl,2015,49.51
chanisl,2020,49.656
chanisl,2025,48.424
chanisl,2030,46.902
chanisl,2035,46.388
chanisl,2040,45.766
chanisl,2045,45.038
chanisl,2050,44.678
chanisl,2055,43.984
chanisl,2060,43.621
chanisl,2065,43.474
chanisl,2070,43.3
chanisl,2075,43.205
chanisl,2080,43.079
chanisl,2085,42.837
chanisl,2090,42.493
chanisl,2095,42.113
chanisl,2100,41.741
che,1950,1218.2
che,1955,1301.707
che,1960,1311.509
che,1965,1356.757
che,1970,1392.333
che,1975,1441.883
che,1980,1503.712
che,1985,1593.278
che,1990,1726.491
che,1995,1833.667
che,2000,1963.307
che,2005,2135.314
che,2010,2329.892
che,2015,2466.22
che,2020,2491.111
che,2025,2468.747
che,2030,2417.281
che,2035,2437.542
che,2040,2442.008
che,2045,2375.543
che,2050,2322.355
che,2055,2300.092
che,2060,2344.395
che,2065,2414.072
che,2070,2470.742
che,2075,2493.015
che,2080,2477.763
che,2085,2462.072
che,2090,2465.006
che,2095,2489.887
che,2100,2520.022
chl,1950,1105.171
chl,1955,1195.606
chl,1960,1292.069
chl,1965,1398.66
chl,1970,1527.028
chl,1975,1676.251
chl,1980,1837.544
chl,1985,2080.273
chl,1990,2368.78
chl,1995,2795.023
chl,2000,3318.318
chl,2005,3852.661
chl,2010,4387.785
chl,2015,4746.293
chl,2020,4968.509
chl,2025,5149.579
chl,2030,5360.315
chl,2035,5576.697
chl,2040,5717.709
chl,2045,5702.829
chl,2050,5500.97
chl,2055,5277.37
chl,2060,5108.291
chl,2065,4985.765
chl,2070,4880.53
chl,2075,4770.925
chl,2080,4648.915
chl,2085,4525.5
chl,2090,4416.536
chl,2095,4329.869
chl,2100,4253.239
chn,1950,105047.768
chn,1955,108587.748
chn,1960,114737.736
chn,1965,117963.964
chn,1970,128445.308
chn,1975,143048.774
chn,1980,157853.06
chn,1985,173317.059
chn,1990,197645.305
chn,1995,239564.592
chn,2000,275281.282
chn,2005,327385.085
chn,2010,388524.093
chn,2015,420946.185
chn,2020,431240.881
chn,2025,427290.179
chn,2030,430940.056
chn,2035,417063.194
chn,2040,399413.112
chn,2045,374515.096
chn,2050,325465.115
chn,2055,303489.453
chn,2060,303523.595
chn,2065,297428.174
chn,2070,282370.345
chn,2075,261872.568
chn,2080,246023.124
chn,2085,239317.876
chn,2090,236546.644
chn,2095,232123.848
chn,2100,224026.019
civ,1950,356.917
civ,1955,413.816
civ,1960,486.277
civ,1965,589.09
civ,1970,731.035
civ,1975,927.373
civ,1980,1169.553
civ,1985,1446.901
civ,1990,1723.126
civ,1995,1991.941
civ,2000,2225.41
civ,2005,2397.607
civ,2010,2649.764
civ,2015,3013.59
civ,2020,3456.288
civ,2025,3960.747
civ,2030,4583.388
civ,2035,5379.907
civ,2040,6356.772
civ,2045,7433.496
civ,2050,8552.421
civ,2055,9769.283
civ,2060,11076.692
civ,2065,12512.435
civ,2070,14050.482
civ,2075,15587.979
civ,2080,17121.261
civ,2085,18660.355
civ,2090,20200.782
civ,2095,21734.351
civ,2100,23223.904
cmr,1950,702.845
cmr,1955,765.986
cmr,1960,838.432
cmr,1965,921.59
cmr,1970,1016.624
cmr,1975,1125.328
cmr,1980,1248.345
cmr,1985,1383.011
cmr,1990,1535.188
cmr,1995,1701.332
cmr,2000,1882.202
cmr,2005,2101.99
cmr,2010,2399.356
cmr,2015,2803.513
cmr,2020,3340.859
cmr,2025,4056.687
cmr,2030,4931.056
cmr,2035,5900.189
cmr,2040,6925.629
cmr,2045,8032.593
cmr,2050,9227.082
cmr,2055,10503.501
cmr,2060,11808.026
cmr,2065,13051.522
cmr,2070,14220.904
cmr,2075,15338.745
cmr,2080,16441.871
cmr,2085,17478.596
cmr,2090,18434.314
cmr,2095,19288.768
cmr,2100,20024.361
cod,1950,1610.982
cod,1955,1798.583
cod,1960,2038.832
cod,1965,2324.291
cod,1970,2677.284
cod,1975,3057.94
cod,1980,3510.648
cod,1985,3966.25
cod,1990,4549.965
cod,1995,5312.113
cod,2000,5895.494
cod,2005,6739.145
cod,2010,7836.767
cod,2015,9217.076
cod,2020,10879.09
cod,2025,12960.315
cod,2030,15546.201
cod,2035,18707.731
cod,2040,22483.697
cod,2045,27037.504
cod,2050,32275.154
cod,2055,38082.94
cod,2060,44388.588
cod,2065,50858.676
cod,2070,57483.798
cod,2075,64185.115
cod,2080,70784.687
cod,2085,77117.925
cod,2090,83003.648
cod,2095,88430.437
cod,2100,93311.142
cog,1950,124.735
cog,1955,137.95
cog,1960,153.563
cog,1965,171.612
cog,1970,192.203
cog,1975,216.499
cog,1980,241.614
cog,1985,271.452
cog,1990,304.881
cog,1995,345.024
cog,2000,392.607
cog,2005,442.317
cog,2010,522.705
cog,2015,616.953
cog,2020,743.51
cog,2025,883.895
cog,2030,1027.199
cog,2035,1170.781
cog,2040,1339.284
cog,2045,1556.606
cog,2050,1838.38
cog,2055,2169.264
cog,2060,2489.509
cog,2065,2801.715
cog,2070,3110.104
cog,2075,3427.83
cog,2080,3776.527
cog,2085,4124.731
cog,2090,4449.69
cog,2095,4749.337
cog,2100,5032.218
col,1950,1753.611
col,1955,1997.851
col,1960,2228.197
col,1965,2496.988
col,1970,2760.048
col,1975,3049.415
col,1980,3415.613
col,1985,3898.199
col,1990,4709.941
col,1995,5860.031
col,2000,7247.512
col,2005,8868.063
col,2010,10423.235
col,2015,11441.525
col,2020,12442.272
col,2025,13325.745
col,2030,13990.939
col,2035,14775.187
col,2040,15065.147
col,2045,15046.087
col,2050,14785.859
col,2055,14331.095
col,2060,13901.326
col,2065,13331.123
col,2070,12778.368
col,2075,12266.902
col,2080,11779.631
col,2085,11349.077
col,2090,10954.231
col,2095,10588.369
col,2100,10246.286
com,1950,24.165
com,1955,27.233
com,1960,29.565
com,1965,31.306
com,1970,33.215
com,1975,35.311
com,1980,40.059
com,1985,43.438
com,1990,47.158
com,1995,55.229
com,2000,66.129
com,2005,78.967
com,2010,94.353
com,2015,110.282
com,2020,129.909
com,2025,155.293
com,2030,184.389
com,2035,213.784
com,2040,242.677
com,2045,271.188
com,2050,302.719
com,2055,339.426
com,2060,376.217
com,2065,410.381
com,2070,440.284
com,2075,466.525
com,2080,492.449
com,2085,518.342
com,2090,542.438
com,2095,563.109
com,2100,579.352
cpv,1950,31.806
cpv,1955,36.443
cpv,1960,34.107
cpv,1965,32.859
cpv,1970,33.79
cpv,1975,34.435
cpv,1980,35.187
cpv,1985,35.07
cpv,1990,33.694
cpv,1995,38.261
cpv,2000,44.29
cpv,2005,60.728
cpv,2010,76.119
cpv,2015,88.165
cpv,2020,102.407
cpv,2025,121.203
cpv,2030,147.509
cpv,2035,174.552
cpv,2040,192.056
cpv,2045,194.878
cpv,2050,192.289
cpv,2055,189.675
cpv,2060,190.886
cpv,2065,193.973
cpv,2070,191.873
cpv,2075,185.513
cpv,2080,177.928
cpv,2085,171.575
cpv,2090,166.613
cpv,2095,162.075
cpv,2100,157.196
cri,1950,132.85
cri,1955,157.309
cri,1960,182.4
cri,1965,213.258
cri,1970,251.185
cri,1975,294.237
cri,1980,348.491
cri,1985,414.772
cri,1990,503.445
cri,1995,608.358
cri,2000,757.803
cri,2005,924.18
cri,2010,1059.984
cri,2015,1161.289
cri,2020,1248.578
cri,2025,1334.211
cri,2030,1433.12
cri,2035,1538.623
cri,2040,1590.111
cri,2045,1565.7
cri,2050,1517.789
cri,2055,1460.346
cri,2060,1407.839
cri,2065,1374.164
cri,2070,1328.132
cri,2075,1281.247
cri,2080,1234.206
cri,2085,1194.067
cri,2090,1160.218
cri,2095,1130.526
cri,2100,1102.778
cub,1950,1025.354
cub,1955,1199.669
cub,1960,1336.507
