geo,time,lung_cancer_number_of_male_deaths
arg,1993,7105.75616
arg,1994,7179.83352
arg,1995,7311.90392
arg,1996,7388.46389
arg,1997,7391.03327
arg,1998,7402.48305
arg,1999,7382.30985
arg,2000,7334.30467
arg,2001,7293.89614
arg,2002,7344.02274
arg,2003,7399.09287
arg,2004,7360.48547
arg,2005,7303.17875
arg,2006,7322.21967
arg,2007,7414.19659
arg,2008,7416.08254
arg,2009,7387.11005
arg,2010,7315.19654
arg,2011,7317.58727
arg,2012,7345.51561
arg,2013,7358.45645
arg,2014,7357.81723
arg,2015,7487.27071
arg,2016,7614.48186
arm,1990,715.97633
arm,1991,764.83269
arm,1992,815.04251
arm,1993,847.53962
arm,1994,858.66137
arm,1995,823.05509
arm,1996,813.34855
arm,1997,797.96664
arm,1998,797.01883
arm,1999,821.84256
arm,2000,817.99832
arm,2001,833.56249
arm,2002,836.61306
arm,2003,853.32225
arm,2004,885.71841
arm,2005,940.70578
arm,2006,991.31466
arm,2007,976.05746
arm,2008,1007.01876
arm,2009,1006.15808
arm,2010,978.68651
arm,2011,970.15163
arm,2012,947.39837
arm,2013,914.56466
arm,2014,926.39961
arm,2015,953.44232
arm,2016,939.86228
asm,1990,4.36375
asm,1991,4.44373
asm,1992,4.47014
asm,1993,4.4777
asm,1994,4.5174
asm,1995,4.57663
asm,1996,4.60809
asm,1997,4.62627
asm,1998,4.71671
asm,1999,4.76112
asm,2000,4.49821
asm,2001,4.42762
asm,2002,4.59483
asm,2003,4.84745
asm,2004,5.12061
asm,2005,5.20758
asm,2006,5.16541
asm,2007,5.1262
asm,2008,5.03919
asm,2009,5.13203
asm,2010,5.20762
asm,2011,5.35882
asm,2012,5.44401
asm,2013,5.6073
asm,2014,5.77422
asm,2015,5.94392
asm,2016,6.08172
atg,1990,3.51091
atg,1991,3.47427
atg,1992,3.53293
atg,1993,3.5273
atg,1994,3.5404
atg,1995,3.598
atg,1996,3.61741
atg,1997,3.55185
atg,1998,3.55095
atg,1999,3.64272
atg,2000,3.84682
atg,2001,3.79505
atg,2002,3.74658
atg,2003,3.8143
atg,2004,3.84195
atg,2005,3.87685
atg,2006,3.96176
atg,2007,3.89841
atg,2008,3.97159
atg,2009,4.03727
atg,2010,4.09682
atg,2011,4.14824
atg,2012,4.18215
atg,2013,4.15558
atg,2014,4.37948
atg,2015,4.41359
atg,2016,4.50205
aus,1990,4578.64182
aus,1991,4579.09231
aus,1992,4625.8715
aus,1993,4632.97498
aus,1994,4691.91522
aus,1995,4674.1083
aus,1996,4717.62463
aus,1997,4693.62895
aus,1998,4673.09089
aus,1999,4645.39838
aus,2000,4634.15893
aus,2001,4653.92591
aus,2002,4682.20515
aus,2003,4671.02058
aus,2004,4707.15205
aus,2005,4690.65928
aus,2006,4749.97834
aus,2007,4800.97111
aus,2008,4875.58418
aus,2009,4879.69745
aus,2010,4946.38097
aus,2011,5003.18785
aus,2012,5023.61782
aus,2013,5052.31123
aus,2014,5123.13924
aus,2015,5275.45511
aus,2016,5448.46599
aut,1990,2493.87742
aut,1991,2480.73756
aut,1992,2473.68111
aut,1993,2474.54548
aut,1994,2442.57365
aut,1995,2439.04431
aut,1996,2432.26216
aut,1997,2411.38065
aut,1998,2399.28035
aut,1999,2385.44108
aut,2000,2354.68426
aut,2001,2335.36048
aut,2002,2366.85588
aut,2003,2382.21847
aut,2004,2377.04746
aut,2005,2395.23039
aut,2006,2405.86573
aut,2007,2420.16429
aut,2008,2445.78569
aut,2009,2481.50461
aut,2010,2483.01725
aut,2011,2488.91183
aut,2012,2496.69877
aut,2013,2496.97725
aut,2014,2468.43314
aut,2015,2461.84324
aut,2016,2467.82286
aze,1990,829.36791
aze,1991,833.27003
aze,1992,878.89117
aze,1993,862.20908
aze,1994,867.19796
aze,1995,803.13203
aze,1996,777.03771
aze,1997,762.56456
aze,1998,755.21154
aze,1999,764.99981
aze,2000,766.34398
aze,2001,772.72454
aze,2002,789.90341
aze,2003,826.57985
aze,2004,838.67855
aze,2005,854.12646
aze,2006,889.54396
aze,2007,924.12289
aze,2008,985.94834
aze,2009,1022.32225
aze,2010,1074.55781
aze,2011,1087.38189
aze,2012,1120.4177
aze,2013,1160.36297
aze,2014,1204.27747
aze,2015,1258.78933
aze,2016,1293.66376
bdi,1990,113.34906
bdi,1991,113.9705
bdi,1992,114.62928
bdi,1993,115.78642
bdi,1994,117.00464
bdi,1995,119.25733
bdi,1996,114.92857
bdi,1997,110.00943
bdi,1998,106.15567
bdi,1999,99.82842
bdi,2000,97.62143
bdi,2001,92.01031
bdi,2002,90.49615
bdi,2003,90.30744
bdi,2004,92.21847
bdi,2005,94.59036
bdi,2006,97.16628
bdi,2007,100.19188
bdi,2008,102.93094
bdi,2009,105.72506
bdi,2010,111.14946
bdi,2011,117.38852
bdi,2012,123.66854
bdi,2013,129.39919
bdi,2014,135.76009
bdi,2015,142.27688
bdi,2016,149.0301
bel,1990,6123.21178
bel,1991,6138.32006
bel,1992,6106.15653
bel,1993,6137.80875
bel,1994,6053.32798
bel,1995,6006.7609
bel,1996,5849.7749
bel,1997,5684.00734
bel,1998,5649.53577
bel,1999,5546.39239
bel,2000,5517.62198
bel,2001,5517.17901
bel,2002,5494.11874
bel,2003,5347.87508
bel,2004,5288.11586
bel,2005,5253.73921
bel,2006,5188.0334
bel,2007,5214.99283
bel,2008,5270.19224
bel,2009,5283.93319
bel,2010,5267.84489
bel,2011,5255.91591
bel,2012,5295.25356
bel,2013,5256.64016
bel,2014,5174.64382
bel,2015,5266.35519
bel,2016,5342.28214
ben,1990,117.26234
ben,1991,121.25718
ben,1992,123.71818
ben,1993,126.89543
ben,1994,132.27291
ben,1995,137.06122
ben,1996,142.64381
ben,1997,144.24336
ben,1998,148.17956
ben,1999,153.61716
ben,2000,161.3674
ben,2001,168.30541
ben,2002,175.4256
ben,2003,183.06427
ben,2004,190.64521
ben,2005,198.2297
ben,2006,206.54476
ben,2007,215.15219
ben,2008,225.25049
ben,2009,236.26816
ben,2010,247.61218
ben,2011,259.55001
ben,2012,270.99067
ben,2013,282.48323
ben,2014,294.03447
ben,2015,305.57398
ben,2016,317.44327
bfa,1990,137.24293
bfa,1991,138.31593
bfa,1992,139.6905
bfa,1993,142.71498
bfa,1994,144.21704
bfa,1995,146.25968
bfa,1996,147.1455
bfa,1997,149.87053
bfa,1998,153.79784
bfa,1999,153.9046
bfa,2000,157.09412
bfa,2001,154.00351
bfa,2002,152.94625
bfa,2003,153.76397
bfa,2004,155.12417
bfa,2005,156.96551
bfa,2006,160.97566
bfa,2007,166.04856
bfa,2008,170.98682
bfa,2009,176.08204
bfa,2010,184.96671
bfa,2011,191.55059
bfa,2012,201.20943
bfa,2013,210.95039
bfa,2014,219.46006
bfa,2015,228.1487
bfa,2016,237.61503
bgd,1990,7301.51074
bgd,1991,7196.88377
bgd,1992,7338.42754
bgd,1993,7479.97187
bgd,1994,7641.46931
bgd,1995,7954.47507
bgd,1996,8093.32202
bgd,1997,8135.74269
bgd,1998,8310.80009
bgd,1999,8405.42983
bgd,2000,8850.68322
bgd,2001,8820.97712
bgd,2002,8921.57974
bgd,2003,9039.03726
bgd,2004,9610.0723
bgd,2005,10261.05353
bgd,2006,10780.28049
bgd,2007,11377.40219
bgd,2008,11645.03563
bgd,2009,12046.77373
bgd,2010,12678.35389
bgd,2011,13446.13317
bgd,2012,14510.11397
bgd,2013,15514.30813
bgd,2014,16788.34534
bgd,2015,17833.30932
bgd,2016,18782.81409
bgr,1990,2629.55334
bgr,1991,2630.3781
bgr,1992,2712.30281
bgr,1993,2773.15776
bgr,1994,2838.06169
bgr,1995,2843.10754
bgr,1996,2814.76537
bgr,1997,2801.86764
bgr,1998,2752.07334
bgr,1999,2685.52258
bgr,2000,2675.58163
bgr,2001,2681.96558
bgr,2002,2710.52707
bgr,2003,2778.02693
bgr,2004,2844.61396
bgr,2005,2959.35889
bgr,2006,2996.54667
bgr,2007,2995.74536
bgr,2008,2985.91236
bgr,2009,2955.91727
bgr,2010,2942.01619
bgr,2011,2908.38519
bgr,2012,2879.02433
bgr,2013,2849.42365
bgr,2014,2787.08003
bgr,2015,2757.42793
bgr,2016,2735.96662
bhr,1990,40.16004
bhr,1991,40.06113
bhr,1992,40.07983
bhr,1993,39.7544
bhr,1994,39.8332
bhr,1995,40.29183
bhr,1996,41.08514
bhr,1997,42.18184
bhr,1998,42.82012
bhr,1999,41.7905
bhr,2000,41.95015
bhr,2001,43.22602
bhr,2002,44.14442
bhr,2003,44.49089
bhr,2004,46.27816
bhr,2005,47.98908
bhr,2006,49.15754
bhr,2007,50.65104
bhr,2008,52.30662
bhr,2009,53.47807
bhr,2010,54.43368
bhr,2011,55.71358
bhr,2012,56.54415
bhr,2013,57.2898
bhr,2014,58.57444
bhr,2015,60.36888
bhr,2016,63.86823
bhs,1990,18.91715
bhs,1991,18.73896
bhs,1992,18.67118
bhs,1993,18.62332
bhs,1994,19.5333
bhs,1995,21.71154
bhs,1996,22.1011
bhs,1997,22.84275
bhs,1998,23.44448
bhs,1999,22.80104
bhs,2000,22.6799
bhs,2001,23.16343
bhs,2002,24.3528
bhs,2003,25.68131
bhs,2004,25.12758
bhs,2005,26.36801
bhs,2006,25.72226
bhs,2007,26.16026
bhs,2008,26.57025
bhs,2009,27.51859
bhs,2010,27.99704
bhs,2011,29.40636
bhs,2012,30.06436
bhs,2013,31.7618
bhs,2014,33.03168
bhs,2015,34.19023
bhs,2016,35.98518
bih,1990,1361.31543
bih,1991,1384.75598
bih,1992,1388.32706
bih,1993,1379.45339
bih,1994,1375.46511
bih,1995,1372.34085
bih,1996,1375.44947
bih,1997,1384.07743
bih,1998,1411.78213
bih,1999,1432.0073
bih,2000,1472.09932
bih,2001,1498.2343
bih,2002,1544.85215
bih,2003,1595.84525
bih,2004,1628.29917
bih,2005,1660.05324
bih,2006,1696.09232
bih,2007,1724.28184
bih,2008,1743.67658
bih,2009,1757.49832
bih,2010,1781.90612
bih,2011,1807.04084
bih,2012,1820.08237
bih,2013,1844.75679
bih,2014,1884.48539
bih,2015,1899.82721
bih,2016,1910.01875
blr,1990,3227.35644
blr,1991,3436.55355
blr,1992,3666.68647
blr,1993,3958.27963
blr,1994,4054.80551
blr,1995,4162.29281
blr,1996,4119.95024
blr,1997,4097.31753
blr,1998,4041.23136
blr,1999,3987.06926
blr,2000,3844.82789
blr,2001,3847.82425
blr,2002,3814.117
blr,2003,3682.11742
blr,2004,3624.65896
blr,2005,3571.79508
blr,2006,3428.74256
blr,2007,3257.24977
blr,2008,3223.6752
blr,2009,3202.72068
blr,2010,3217.95575
blr,2011,3186.75278
blr,2012,2955.74237
blr,2013,2842.03496
blr,2014,2766.66507
blr,2015,2792.71941
blr,2016,2837.4055
blz,1990,7.24344
blz,1991,7.67921
blz,1992,8.38039
blz,1993,9.32906
blz,1994,10.32684
blz,1995,11.52303
blz,1996,12.21396
blz,1997,13.18
blz,1998,14.0356
blz,1999,14.67187
blz,2000,15.1465
blz,2001,16.18342
blz,2002,16.27551
blz,2003,16.42342
blz,2004,16.39127
blz,2005,16.85606
blz,2006,17.27898
blz,2007,17.59388
blz,2008,18.32127
blz,2009,19.22514
blz,2010,19.63971
blz,2011,20.30696
blz,2012,21.06075
blz,2013,22.00038
blz,2014,23.11224
blz,2015,24.09364
blz,2016,25.13822
bmu,1990,13.39538
bmu,1991,13.54874
bmu,1992,14.08235
bmu,1993,14.70057
bmu,1994,14.49767
bmu,1995,13.97314
bmu,1996,14.75668
bmu,1997,14.03977
bmu,1998,14.55904
bmu,1999,15.11061
bmu,2000,16.04702
bmu,2001,14.7493
bmu,2002,14.65451
bmu,2003,14.55506
bmu,2004,13.89769
bmu,2005,13.60453
bmu,2006,13.96062
bmu,2007,13.43691
bmu,2008,13.4134
bmu,2009,13.53019
bmu,2010,13.37658
bmu,2011,13.05625
bmu,2012,13.30323
bmu,2013,13.31664
bmu,2014,13.62031
bmu,2015,13.11463
bmu,2016,13.85697
bol,1990,262.41668
bol,1991,265.99666
bol,1992,271.40316
bol,1993,275.84457
bol,1994,280.81616
bol,1995,288.61764
bol,1996,287.09189
bol,1997,290.94281
bol,1998,294.43982
bol,1999,298.08747
bol,2000,299.7853
bol,2001,311.1309
bol,2002,324.9189
bol,2003,338.51836
bol,2004,353.1111
bol,2005,370.40677
bol,2006,378.60247
bol,2007,387.87211
bol,2008,400.27277
bol,2009,412.52359
bol,2010,426.0145
bol,2011,442.12033
bol,2012,459.73263
bol,2013,477.74522
bol,2014,497.90868
bol,2015,517.82085
bol,2016,537.07569
bra,1990,9230.99672
bra,1991,9531.32508
bra,1992,9905.71217
bra,1993,10235.31215
bra,1994,10616.17381
bra,1995,10982.30766
bra,1996,11326.52307
bra,1997,11679.49079
bra,1998,12055.45365
bra,1999,12484.28045
bra,2000,12831.88777
bra,2001,13076.93349
bra,2002,13357.0043
bra,2003,13778.56928
bra,2004,14169.17669
bra,2005,14467.43454
bra,2006,14639.97632
bra,2007,14848.85315
bra,2008,15038.16485
bra,2009,15215.35764
bra,2010,15437.10691
bra,2011,15691.60269
bra,2012,15934.50078
bra,2013,16343.50303
bra,2014,16711.13436
bra,2015,17199.11321
bra,2016,17656.2785
brb,1990,19.15709
brb,1991,19.60787
brb,1992,20.53356
brb,1993,20.95397
brb,1994,21.467
brb,1995,21.56137
brb,1996,21.47369
brb,1997,21.44506
brb,1998,21.29331
brb,1999,21.05229
brb,2000,21.21591
brb,2001,20.80556
brb,2002,20.21054
brb,2003,20.44377
brb,2004,20.66748
brb,2005,21.33652
brb,2006,21.38299
brb,2007,21.21099
brb,2008,21.12915
brb,2009,21.40567
brb,2010,21.44413
brb,2011,21.70935
brb,2012,22.26629
brb,2013,22.77524
brb,2014,23.44344
brb,2015,24.1702
brb,2016,24.82981
brn,1990,16.22057
brn,1991,16.75375
brn,1992,17.18836
brn,1993,17.53727
brn,1994,17.8592
brn,1995,18.2048
brn,1996,18.34238
brn,1997,18.05643
brn,1998,18.06913
brn,1999,17.96834
brn,2000,18.34577
brn,2001,19.33452
brn,2002,20.38758
brn,2003,21.69286
brn,2004,23.21445
brn,2005,25.19355
brn,2006,26.74305
brn,2007,28.44827
brn,2008,29.9427
brn,2009,31.40999
brn,2010,32.87332
brn,2011,35.3811
brn,2012,37.78289
brn,2013,40.04921
brn,2014,42.8034
brn,2015,45.19816
brn,2016,47.53736
btn,1990,10.64624
btn,1991,10.63134
btn,1992,10.52527
btn,1993,10.33904
btn,1994,10.17059
btn,1995,9.98535
btn,1996,9.7404
btn,1997,9.94459
btn,1998,10.17362
btn,1999,10.06114
btn,2000,10.52277
btn,2001,10.89322
btn,2002,11.39181
btn,2003,12.12801
btn,2004,12.72238
btn,2005,13.50946
btn,2006,14.06586
btn,2007,14.71675
btn,2008,15.31196
btn,2009,16.12728
btn,2010,16.83433
btn,2011,17.60784
btn,2012,18.47494
btn,2013,19.42849
btn,2014,20.3759
btn,2015,21.30803
btn,2016,22.25695
bwa,1990,74.01269
bwa,1991,78.52568
bwa,1992,84.2615
bwa,1993,90.5509
bwa,1994,98.55578
bwa,1995,107.29508
bwa,1996,115.02976
bwa,1997,122.80463
bwa,1998,130.70453
bwa,1999,138.16891
bwa,2000,146.30708
bwa,2001,146.19307
bwa,2002,145.97243
bwa,2003,143.1998
bwa,2004,140.58615
bwa,2005,137.61113
bwa,2006,138.91183
bwa,2007,140.28684
bwa,2008,143.62176
bwa,2009,145.6746
bwa,2010,148.2845
bwa,2011,149.57353
bwa,2012,152.33422
bwa,2013,155.39461
bwa,2014,156.92872
bwa,2015,159.99537
bwa,2016,163.33106
caf,1990,121.96688
caf,1991,126.67525
caf,1992,129.79361
caf,1993,133.05035
caf,1994,137.62713
caf,1995,141.77907
caf,1996,146.70701
caf,1997,149.47784
caf,1998,153.98759
caf,1999,158.84682
caf,2000,162.36211
caf,2001,164.77638
caf,2002,168.31839
caf,2003,170.85106
caf,2004,173.49826
caf,2005,176.49547
caf,2006,179.27276
caf,2007,180.9757
caf,2008,182.60943
caf,2009,184.14964
caf,2010,189.78015
caf,2011,193.53778
caf,2012,196.47578
caf,2013,199.96815
caf,2014,203.13253
caf,2015,206.82428
caf,2016,210.78269
can,1990,9693.5348
can,1991,9775.01666
can,1992,9858.05862
can,1993,9968.78368
can,1994,10045.82733
can,1995,10185.15944
can,1996,10126.9408
can,1997,10046.39478
can,1998,10113.21843
can,1999,10128.87478
can,2000,10063.50744
can,2001,10091.4214
can,2002,10206.10477
can,2003,10296.57201
can,2004,10471.40503
can,2005,10634.68217
can,2006,10755.59281
can,2007,10697.24556
can,2008,10653.84416
can,2009,10607.10191
can,2010,10558.97327
can,2011,10673.47577
can,2012,10787.25805
can,2013,10921.91569
can,2014,11183.56793
can,2015,11543.71027
can,2016,11764.69296
che,1990,2384.55152
che,1991,2397.93821
che,1992,2369.39186
che,1993,2326.54983
che,1994,2292.30428
che,1995,2311.95832
che,1996,2262.4893
che,1997,2257.09924
che,1998,2277.74958
che,1999,2250.75761
che,2000,2275.35316
che,2001,2276.41575
che,2002,2267.53326
che,2003,2280.42899
che,2004,2241.32231
che,2005,2228.92389
che,2006,2207.28692
che,2007,2216.78716
che,2008,2220.8576
che,2009,2221.73474
che,2010,2203.28594
che,2011,2172.16127
che,2012,2180.19008
che,2013,2195.00673
che,2014,2143.61636
che,2015,2165.52745
che,2016,2196.38484
chl,1990,1265.69336
chl,1991,1238.1165
chl,1992,1204.70799
chl,1993,1224.47987
chl,1994,1270.56038
chl,1995,1340.2875
chl,1996,1363.71201
chl,1997,1330.84092
chl,1998,1326.24973
chl,1999,1334.43553
chl,2000,1343.25158
chl,2001,1378.65503
chl,2002,1412.01406
chl,2003,1447.9056
chl,2004,1501.12686
chl,2005,1522.82034
chl,2006,1554.07723
chl,2007,1578.25513
chl,2008,1601.03004
chl,2009,1674.34767
chl,2010,1748.52862
chl,2011,1775.03759
chl,2012,1802.69327
chl,2013,1858.82531
chl,2014,1872.8383
chl,2015,1910.53
chl,2016,1966.61162
chn,1990,183761.32681
chn,1991,185619.59779
chn,1992,191100.54228
chn,1993,198004.37904
chn,1994,206713.0322
chn,1995,211453.46172
chn,1996,219991.20406
chn,1997,229487.88401
chn,1998,238973.92136
chn,1999,251036.7934
chn,2000,264408.37491
chn,2001,280266.27582
chn,2002,297188.31453
chn,2003,304600.03844
chn,2004,317197.40933
chn,2005,333356.93897
chn,2006,335858.1192
chn,2007,343424.23562
chn,2008,354359.97285
chn,2009,369277.58161
chn,2010,384666.97271
chn,2011,388842.84824
chn,2012,395093.89298
chn,2013,404265.85029
chn,2014,417064.65033
chn,2015,421352.79404
chn,2016,423747.31929
civ,1990,242.23995
civ,1991,257.69861
civ,1992,279.01427
civ,1993,303.04612
civ,1994,327.41428
civ,1995,357.56228
civ,1996,365.70881
civ,1997,369.2613
civ,1998,378.63798
civ,1999,384.27901
civ,2000,392.15786
civ,2001,393.33426
civ,2002,392.13076
civ,2003,392.56121
civ,2004,398.3018
civ,2005,396.31151
civ,2006,404.60363
civ,2007,408.69247
civ,2008,415.49396
civ,2009,423.76238
civ,2010,434.69578
civ,2011,446.8493
civ,2012,461.40628
civ,2013,473.97349
civ,2014,485.64745
civ,2015,496.7189
civ,2016,507.7454
cmr,1990,367.14408
cmr,1991,378.19222
cmr,1992,391.86231
cmr,1993,408.57367
cmr,1994,416.79681
cmr,1995,427.48502
cmr,1996,441.75857
cmr,1997,458.70335
cmr,1998,474.44151
cmr,1999,491.83406
cmr,2000,517.22599
cmr,2001,531.50202
cmr,2002,546.06325
cmr,2003,562.54857
cmr,2004,580.7905
cmr,2005,602.1297
cmr,2006,618.76875
cmr,2007,639.24704
cmr,2008,653.85028
cmr,2009,667.40032
cmr,2010,683.36039
cmr,2011,705.21681
cmr,2012,723.43978
cmr,2013,743.16224
cmr,2014,762.54367
cmr,2015,783.68716
cmr,2016,807.60172
cod,1990,608.20245
cod,1991,633.09974
cod,1992,656.02075
cod,1993,666.78851
cod,1994,691.6768
cod,1995,723.95927
cod,1996,758.87939
cod,1997,758.52346
cod,1998,779.84312
cod,1999,800.94208
cod,2000,820.57483
cod,2001,832.05094
cod,2002,827.4527
cod,2003,861.46562
cod,2004,857.7649
cod,2005,865.68446
cod,2006,895.39474
cod,2007,929.11439
cod,2008,986.32524
cod,2009,1030.27659
cod,2010,1077.03436
cod,2011,1144.13745
cod,2012,1216.3415
cod,2013,1281.07306
cod,2014,1354.75308
cod,2015,1436.72727
cod,2016,1518.48418
cog,1990,110.47677
cog,1991,108.36551
cog,1992,110.03498
cog,1993,113.51736
cog,1994,116.12291
cog,1995,120.62905
cog,1996,119.53792
cog,1997,120.09443
cog,1998,117.96495
cog,1999,116.00306
cog,2000,110.61047
cog,2001,102.9079
cog,2002,96.3756
cog,2003,95.45715
cog,2004,92.68567
cog,2005,90.25661
cog,2006,90.40256
cog,2007,91.85936
cog,2008,93.16649
cog,2009,94.03516
cog,2010,93.81776
cog,2011,96.00569
cog,2012,99.99231
cog,2013,103.59259
cog,2014,107.71128
cog,2015,112.17678
cog,2016,117.33058
col,1990,1641.53087
col,1991,1766.32185
col,1992,1834.54437
col,1993,1874.62046
col,1994,1899.82905
col,1995,1940.85729
col,1996,2001.66508
col,1997,1991.46283
col,1998,1991.37295
col,1999,2096.09493
col,2000,2161.67533
col,2001,2231.78402
col,2002,2331.50597
col,2003,2296.31502
col,2004,2412.5442
col,2005,2434.25311
col,2006,2541.84786
col,2007,2500.49405
col,2008,2565.6627
col,2009,2648.88004
col,2010,2627.18711
col,2011,2577.56289
col,2012,2616.07525
col,2013,2653.28216
col,2014,2670.28719
col,2015,2714.15696
col,2016,2763.99796
com,1990,6.25823
com,1991,6.41439
com,1992,6.57152
com,1993,6.74209
com,1994,6.93176
com,1995,7.15588
com,1996,7.19002
com,1997,7.28117
com,1998,7.21547
com,1999,6.97581
com,2000,6.94508
com,2001,6.87924
com,2002,7.00305
com,2003,6.9947
com,2004,7.14061
com,2005,7.31447
com,2006,7.57704
com,2007,7.82897
com,2008,8.10918
com,2009,8.32758
com,2010,8.5796
com,2011,9.03047
com,2012,9.41126
com,2013,9.7994
com,2014,10.22423
com,2015,10.69639
com,2016,11.20167
cpv,1990,15.1299
cpv,1991,15.73314
cpv,1992,16.42714
cpv,1993,17.29848
cpv,1994,18.32861
cpv,1995,19.55495
cpv,1996,20.43963
cpv,1997,21.19776
cpv,1998,22.00218
cpv,1999,22.86418
cpv,2000,23.99782
cpv,2001,24.96702
cpv,2002,26.1616
cpv,2003,27.64579
cpv,2004,29.1627
cpv,2005,30.61607
cpv,2006,31.50821
cpv,2007,32.25819
cpv,2008,33.15316
cpv,2009,34.07707
cpv,2010,35.08675
cpv,2011,34.57538
cpv,2012,33.61214
cpv,2013,33.16792
cpv,2014,32.68258
cpv,2015,32.49893
cpv,2016,32.49055
cri,1990,139.34579
cri,1991,141.20585
cri,1992,145.74825
cri,1993,150.27198
cri,1994,154.9247
cri,1995,158.03063
cri,1996,165.73574
cri,1997,166.01847
cri,1998,167.72701
cri,1999,174.49038
cri,2000,177.4244
cri,2001,180.33219
cri,2002,181.97471
cri,2003,186.06004
cri,2004,187.19721
cri,2005,190.5685
cri,2006,190.55357
cri,2007,192.81242
cri,2008,195.1786
cri,2009,199.39124
cri,2010,207.49185
cri,2011,216.53653
cri,2012,223.56262
cri,2013,229.69376
cri,2014,235.20285
cri,2015,244.52268
cri,2016,253.6685
cub,1990,2344.79348
cub,1991,2380.96562
cub,1992,2403.70529
cub,1993,2408.03083
cub,1994,2448.06378
cub,1995,2484.89265
cub,1996,2518.51382
cub,1997,2548.64523
cub,1998,2582.19214
cub,1999,2620.81731
cub,2000,2688.22456
cub,2001,2730.09167
cub,2002,2819.56423
cub,2003,2897.34541
cub,2004,2975.34157
cub,2005,3046.03398
cub,2006,3105.78599
cub,2007,3168.74951
cub,2008,3211.73599
cub,2009,3252.23825
cub,2010,3279.34134
cub,2011,3335.52907
cub,2012,3406.46428
cub,2013,3478.60428
cub,2014,3569.82972
cub,2015,3668.96039
cub,2016,3769.7071
cyp,1990,116.32589
cyp,1991,120.36585
cyp,1992,119.61989
cyp,1993,122.28304
cyp,1994,125.35103
cyp,1995,124.73216
cyp,1996,124.38249
cyp,1997,124.82559
cyp,1998,125.25561
cyp,1999,127.53702
cyp,2000,131.71875
cyp,2001,139.30185
cyp,2002,146.21391
cyp,2003,153.0882
cyp,2004,164.22542
cyp,2005,172.07608
cyp,2006,173.29986
cyp,2007,184.70728
cyp,2008,193.93599
cyp,2009,207.03777
cyp,2010,216.65289
cyp,2011,218.73829
cyp,2012,220.46739
cyp,2013,224.86523
cyp,2014,224.84292
cyp,2015,224.76272
cyp,2016,226.42903
cze,1990,5113.29072
