geo,time,lung_cancer_number_of_male_deaths
are,2000,63.72
are,2001,66.41
are,2002,69.53
are,2003,73.21
are,2004,79.61
are,2005,91.27
are,2006,103
are,2007,124.76
are,2008,144.25
are,2009,168.99
are,2010,195.8
are,2011,218.03
are,2012,234.01
are,2013,246.76
are,2014,260.27
are,2015,276.48
are,2016,296.3
arg,1990,7022.19
arg,1991,7073.89
arg,1992,7105.07
arg,1993,7105.76
arg,1994,7179.83
arg,1995,7311.9
arg,1996,7388.46
arg,1997,7391.03
arg,1998,7402.48
arg,1999,7382.31
arg,2000,7334.3
arg,2001,7293.9
arg,2002,7344.02
arg,2003,7399.09
arg,2004,7360.49
arg,2005,7303.18
arg,2006,7322.22
arg,2007,7414.2
arg,2008,7416.08
arg,2009,7387.11
arg,2010,7315.2
arg,2011,7317.59
arg,2012,7345.52
arg,2013,7358.46
arg,2014,7357.82
arg,2015,7487.27
arg,2016,7614.48
arm,1990,715.98
arm,1991,764.83
arm,1992,815.04
arm,1993,847.54
arm,1994,858.66
arm,1995,823.06
arm,1996,813.35
arm,1997,797.97
arm,1998,797.02
arm,1999,821.84
arm,2000,818
arm,2001,833.56
arm,2002,836.61
arm,2003,853.32
arm,2004,885.72
arm,2005,940.71
arm,2006,991.31
arm,2007,976.06
arm,2008,1007.02
arm,2009,1006.16
arm,2010,978.69
arm,2011,970.15
arm,2012,947.4
arm,2013,914.56
arm,2014,926.4
arm,2015,953.44
arm,2016,939.86
asm,1990,4.36
asm,1991,4.44
asm,1992,4.47
asm,1993,4.48
asm,1994,4.52
asm,1995,4.58
asm,1996,4.61
asm,1997,4.63
asm,1998,4.72
asm,1999,4.76
asm,2000,4.5
asm,2001,4.43
asm,2002,4.59
asm,2003,4.85
asm,2004,5.12
asm,2005,5.21
asm,2006,5.17
asm,2007,5.13
asm,2008,5.04
asm,2009,5.13
asm,2010,5.21
asm,2011,5.36
asm,2012,5.44
asm,2013,5.61
asm,2014,5.77
asm,2015,5.94
asm,2016,6.08
atg,1990,3.51
atg,1991,3.47
atg,1992,3.53
atg,1993,3.53
atg,1994,3.54
atg,1995,3.6
atg,1996,3.62
atg,1997,3.55
atg,1998,3.55
atg,1999,3.64
atg,2000,3.85
atg,2001,3.8
atg,2002,3.75
atg,2003,3.81
atg,2004,3.84
atg,2005,3.88
atg,2006,3.96
atg,2007,3.9
atg,2008,3.97
atg,2009,4.04
atg,2010,4.1
atg,2011,4.15
atg,2012,4.18
atg,2013,4.16
atg,2014,4.38
atg,2015,4.41
atg,2016,4.5
aus,1990,4578.64
aus,1991,4579.09
aus,1992,4625.87
aus,1993,4632.97
aus,1994,4691.92
aus,1995,4674.11
aus,1996,4717.62
aus,1997,4693.63
aus,1998,4673.09
aus,1999,4645.4
aus,2000,4634.16
aus,2001,4653.93
aus,2002,4682.21
aus,2003,4671.02
aus,2004,4707.15
aus,2005,4690.66
aus,2006,4749.98
aus,2007,4800.97
aus,2008,4875.58
aus,2009,4879.7
aus,2010,4946.38
aus,2011,5003.19
aus,2012,5023.62
aus,2013,5052.31
aus,2014,5123.14
aus,2015,5275.46
aus,2016,5448.47
aut,1990,2493.88
aut,1991,2480.74
aut,1992,2473.68
aut,1993,2474.55
aut,1994,2442.57
aut,1995,2439.04
aut,1996,2432.26
aut,1997,2411.38
aut,1998,2399.28
aut,1999,2385.44
aut,2000,2354.68
aut,2001,2335.36
aut,2002,2366.86
aut,2003,2382.22
aut,2004,2377.05
aut,2005,2395.23
aut,2006,2405.87
aut,2007,2420.16
aut,2008,2445.79
aut,2009,2481.5
aut,2010,2483.02
aut,2011,2488.91
aut,2012,2496.7
aut,2013,2496.98
aut,2014,2468.43
aut,2015,2461.84
aut,2016,2467.82
aze,1990,829.37
aze,1991,833.27
aze,1992,878.89
aze,1993,862.21
aze,1994,867.2
aze,1995,803.13
aze,1996,777.04
aze,1997,762.56
aze,1998,755.21
aze,1999,765
aze,2000,766.34
aze,2001,772.72
aze,2002,789.9
aze,2003,826.58
aze,2004,838.68
aze,2005,854.13
aze,2006,889.54
aze,2007,924.12
aze,2008,985.95
aze,2009,1022.32
aze,2010,1074.56
aze,2011,1087.38
aze,2012,1120.42
aze,2013,1160.36
aze,2014,1204.28
aze,2015,1258.79
aze,2016,1293.66
bdi,1990,113.35
bdi,1991,113.97
bdi,1992,114.63
bdi,1993,115.79
bdi,1994,117
bdi,1995,119.26
bdi,1996,114.93
bdi,1997,110.01
bdi,1998,106.16
bdi,1999,99.83
bdi,2000,97.62
bdi,2001,92.01
bdi,2002,90.5
bdi,2003,90.31
bdi,2004,92.22
bdi,2005,94.59
bdi,2006,97.17
bdi,2007,100.19
bdi,2008,102.93
bdi,2009,105.73
bdi,2010,111.15
bdi,2011,117.39
bdi,2012,123.67
bdi,2013,129.4
bdi,2014,135.76
bdi,2015,142.28
bdi,2016,149.03
bel,1990,6123.21
bel,1991,6138.32
bel,1992,6106.16
bel,1993,6137.81
bel,1994,6053.33
bel,1995,6006.76
bel,1996,5849.77
bel,1997,5684.01
bel,1998,5649.54
bel,1999,5546.39
bel,2000,5517.62
bel,2001,5517.18
bel,2002,5494.12
bel,2003,5347.88
bel,2004,5288.12
bel,2005,5253.74
bel,2006,5188.03
bel,2007,5214.99
bel,2008,5270.19
bel,2009,5283.93
bel,2010,5267.84
bel,2011,5255.92
bel,2012,5295.25
bel,2013,5256.64
bel,2014,5174.64
bel,2015,5266.36
bel,2016,5342.28
ben,1990,117.26
ben,1991,121.26
ben,1992,123.72
ben,1993,126.9
ben,1994,132.27
ben,1995,137.06
ben,1996,142.64
ben,1997,144.24
ben,1998,148.18
ben,1999,153.62
ben,2000,161.37
ben,2001,168.31
ben,2002,175.43
ben,2003,183.06
ben,2004,190.65
ben,2005,198.23
ben,2006,206.54
ben,2007,215.15
ben,2008,225.25
ben,2009,236.27
ben,2010,247.61
ben,2011,259.55
ben,2012,270.99
ben,2013,282.48
ben,2014,294.03
ben,2015,305.57
ben,2016,317.44
bfa,1990,137.24
bfa,1991,138.32
bfa,1992,139.69
bfa,1993,142.71
bfa,1994,144.22
bfa,1995,146.26
bfa,1996,147.15
bfa,1997,149.87
bfa,1998,153.8
bfa,1999,153.9
bfa,2000,157.09
bfa,2001,154
bfa,2002,152.95
bfa,2003,153.76
bfa,2004,155.12
bfa,2005,156.97
bfa,2006,160.98
bfa,2007,166.05
bfa,2008,170.99
bfa,2009,176.08
bfa,2010,184.97
bfa,2011,191.55
bfa,2012,201.21
bfa,2013,210.95
bfa,2014,219.46
bfa,2015,228.15
bfa,2016,237.62
bgd,1990,7301.51
bgd,1991,7196.88
bgd,1992,7338.43
bgd,1993,7479.97
bgd,1994,7641.47
bgd,1995,7954.48
bgd,1996,8093.32
bgd,1997,8135.74
bgd,1998,8310.8
bgd,1999,8405.43
bgd,2000,8850.68
bgd,2001,8820.98
bgd,2002,8921.58
bgd,2003,9039.04
bgd,2004,9610.07
bgd,2005,10261.05
bgd,2006,10780.28
bgd,2007,11377.4
bgd,2008,11645.04
bgd,2009,12046.77
bgd,2010,12678.35
bgd,2011,13446.13
bgd,2012,14510.11
bgd,2013,15514.31
bgd,2014,16788.35
bgd,2015,17833.31
bgd,2016,18782.81
bgr,1990,2629.55
bgr,1991,2630.38
bgr,1992,2712.3
bgr,1993,2773.16
bgr,1994,2838.06
bgr,1995,2843.11
bgr,1996,2814.77
bgr,1997,2801.87
bgr,1998,2752.07
bgr,1999,2685.52
bgr,2000,2675.58
bgr,2001,2681.97
bgr,2002,2710.53
bgr,2003,2778.03
bgr,2004,2844.61
bgr,2005,2959.36
bgr,2006,2996.55
bgr,2007,2995.75
bgr,2008,2985.91
bgr,2009,2955.92
bgr,2010,2942.02
bgr,2011,2908.39
bgr,2012,2879.02
bgr,2013,2849.42
bgr,2014,2787.08
bgr,2015,2757.43
bgr,2016,2735.97
bhr,1990,40.16
bhr,1991,40.06
bhr,1992,40.08
bhr,1993,39.75
bhr,1994,39.83
bhr,1995,40.29
bhr,1996,41.09
bhr,1997,42.18
bhr,1998,42.82
bhr,1999,41.79
bhr,2000,41.95
bhr,2001,43.23
bhr,2002,44.14
bhr,2003,44.49
bhr,2004,46.28
bhr,2005,47.99
bhr,2006,49.16
bhr,2007,50.65
bhr,2008,52.31
bhr,2009,53.48
bhr,2010,54.43
bhr,2011,55.71
bhr,2012,56.54
bhr,2013,57.29
bhr,2014,58.57
bhr,2015,60.37
bhr,2016,63.87
bhs,1990,18.92
bhs,1991,18.74
bhs,1992,18.67
bhs,1993,18.62
bhs,1994,19.53
bhs,1995,21.71
bhs,1996,22.1
bhs,1997,22.84
bhs,1998,23.44
bhs,1999,22.8
bhs,2000,22.68
bhs,2001,23.16
bhs,2002,24.35
bhs,2003,25.68
bhs,2004,25.13
bhs,2005,26.37
bhs,2006,25.72
bhs,2007,26.16
bhs,2008,26.57
bhs,2009,27.52
bhs,2010,28
bhs,2011,29.41
bhs,2012,30.06
bhs,2013,31.76
bhs,2014,33.03
bhs,2015,34.19
bhs,2016,35.99
bih,1990,1361.32
bih,1991,1384.76
bih,1992,1388.33
bih,1993,1379.45
bih,1994,1375.47
bih,1995,1372.34
bih,1996,1375.45
bih,1997,1384.08
bih,1998,1411.78
bih,1999,1432.01
bih,2000,1472.1
bih,2001,1498.23
bih,2002,1544.85
bih,2003,1595.85
bih,2004,1628.3
bih,2005,1660.05
bih,2006,1696.09
bih,2007,1724.28
bih,2008,1743.68
bih,2009,1757.5
bih,2010,1781.91
bih,2011,1807.04
bih,2012,1820.08
bih,2013,1844.76
bih,2014,1884.49
bih,2015,1899.83
bih,2016,1910.02
blr,1990,3227.36
blr,1991,3436.55
blr,1992,3666.69
blr,1993,3958.28
blr,1994,4054.81
blr,1995,4162.29
blr,1996,4119.95
blr,1997,4097.32
blr,1998,4041.23
blr,1999,3987.07
blr,2000,3844.83
blr,2001,3847.82
blr,2002,3814.12
blr,2003,3682.12
blr,2004,3624.66
blr,2005,3571.8
blr,2006,3428.74
blr,2007,3257.25
blr,2008,3223.68
blr,2009,3202.72
blr,2010,3217.96
blr,2011,3186.75
blr,2012,2955.74
blr,2013,2842.03
blr,2014,2766.67
blr,2015,2792.72
blr,2016,2837.41
blz,1990,7.24
blz,1991,7.68
blz,1992,8.38
blz,1993,9.33
blz,1994,10.33
blz,1995,11.52
blz,1996,12.21
blz,1997,13.18
blz,1998,14.04
blz,1999,14.67
blz,2000,15.15
blz,2001,16.18
blz,2002,16.28
blz,2003,16.42
blz,2004,16.39
blz,2005,16.86
blz,2006,17.28
blz,2007,17.59
blz,2008,18.32
blz,2009,19.23
blz,2010,19.64
blz,2011,20.31
blz,2012,21.06
blz,2013,22
blz,2014,23.11
blz,2015,24.09
blz,2016,25.14
bmu,1990,13.4
bmu,1991,13.55
bmu,1992,14.08
bmu,1993,14.7
bmu,1994,14.5
bmu,1995,13.97
bmu,1996,14.76
bmu,1997,14.04
bmu,1998,14.56
bmu,1999,15.11
bmu,2000,16.05
bmu,2001,14.75
bmu,2002,14.65
bmu,2003,14.56
bmu,2004,13.9
bmu,2005,13.6
bmu,2006,13.96
bmu,2007,13.44
bmu,2008,13.41
bmu,2009,13.53
bmu,2010,13.38
bmu,2011,13.06
bmu,2012,13.3
bmu,2013,13.32
bmu,2014,13.62
bmu,2015,13.11
bmu,2016,13.86
bol,1990,262.42
bol,1991,266
bol,1992,271.4
bol,1993,275.84
bol,1994,280.82
bol,1995,288.62
bol,1996,287.09
bol,1997,290.94
bol,1998,294.44
bol,1999,298.09
bol,2000,299.79
bol,2001,311.13
bol,2002,324.92
bol,2003,338.52
bol,2004,353.11
bol,2005,370.41
bol,2006,378.6
bol,2007,387.87
bol,2008,400.27
bol,2009,412.52
bol,2010,426.01
bol,2011,442.12
bol,2012,459.73
bol,2013,477.75
bol,2014,497.91
bol,2015,517.82
bol,2016,537.08
bra,1990,9231
bra,1991,9531.33
bra,1992,9905.71
bra,1993,10235.31
bra,1994,10616.17
bra,1995,10982.31
bra,1996,11326.52
bra,1997,11679.49
bra,1998,12055.45
bra,1999,12484.28
bra,2000,12831.89
bra,2001,13076.93
bra,2002,13357
bra,2003,13778.57
bra,2004,14169.18
bra,2005,14467.43
bra,2006,14639.98
bra,2007,14848.85
bra,2008,15038.16
bra,2009,15215.36
bra,2010,15437.11
bra,2011,15691.6
bra,2012,15934.5
bra,2013,16343.5
bra,2014,16711.13
bra,2015,17199.11
bra,2016,17656.28
brb,1990,19.16
brb,1991,19.61
brb,1992,20.53
brb,1993,20.95
brb,1994,21.47
brb,1995,21.56
brb,1996,21.47
brb,1997,21.45
brb,1998,21.29
brb,1999,21.05
brb,2000,21.22
brb,2001,20.81
brb,2002,20.21
brb,2003,20.44
brb,2004,20.67
brb,2005,21.34
brb,2006,21.38
brb,2007,21.21
brb,2008,21.13
brb,2009,21.41
brb,2010,21.44
brb,2011,21.71
brb,2012,22.27
brb,2013,22.78
brb,2014,23.44
brb,2015,24.17
brb,2016,24.83
brn,1990,16.22
brn,1991,16.75
brn,1992,17.19
brn,1993,17.54
brn,1994,17.86
brn,1995,18.2
brn,1996,18.34
brn,1997,18.06
brn,1998,18.07
brn,1999,17.97
brn,2000,18.35
brn,2001,19.33
brn,2002,20.39
brn,2003,21.69
brn,2004,23.21
brn,2005,25.19
brn,2006,26.74
brn,2007,28.45
brn,2008,29.94
brn,2009,31.41
brn,2010,32.87
brn,2011,35.38
brn,2012,37.78
brn,2013,40.05
brn,2014,42.8
brn,2015,45.2
brn,2016,47.54
btn,1990,10.65
btn,1991,10.63
btn,1992,10.53
btn,1993,10.34
btn,1994,10.17
btn,1995,9.99
btn,1996,9.74
btn,1997,9.94
btn,1998,10.17
btn,1999,10.06
btn,2000,10.52
btn,2001,10.89
btn,2002,11.39
btn,2003,12.13
btn,2004,12.72
btn,2005,13.51
btn,2006,14.07
btn,2007,14.72
btn,2008,15.31
btn,2009,16.13
btn,2010,16.83
btn,2011,17.61
btn,2012,18.47
btn,2013,19.43
btn,2014,20.38
btn,2015,21.31
btn,2016,22.26
bwa,1990,74.01
bwa,1991,78.53
bwa,1992,84.26
bwa,1993,90.55
bwa,1994,98.56
bwa,1995,107.3
bwa,1996,115.03
bwa,1997,122.8
bwa,1998,130.7
bwa,1999,138.17
bwa,2000,146.31
bwa,2001,146.19
bwa,2002,145.97
bwa,2003,143.2
bwa,2004,140.59
bwa,2005,137.61
bwa,2006,138.91
bwa,2007,140.29
bwa,2008,143.62
bwa,2009,145.67
bwa,2010,148.28
bwa,2011,149.57
bwa,2012,152.33
bwa,2013,155.39
bwa,2014,156.93
bwa,2015,160
bwa,2016,163.33
caf,1990,121.97
caf,1991,126.68
caf,1992,129.79
caf,1993,133.05
caf,1994,137.63
caf,1995,141.78
caf,1996,146.71
caf,1997,149.48
caf,1998,153.99
caf,1999,158.85
caf,2000,162.36
caf,2001,164.78
caf,2002,168.32
caf,2003,170.85
caf,2004,173.5
caf,2005,176.5
caf,2006,179.27
caf,2007,180.98
caf,2008,182.61
caf,2009,184.15
caf,2010,189.78
caf,2011,193.54
caf,2012,196.48
caf,2013,199.97
caf,2014,203.13
caf,2015,206.82
caf,2016,210.78
can,1990,9693.53
can,1991,9775.02
can,1992,9858.06
can,1993,9968.78
can,1994,10045.83
can,1995,10185.16
can,1996,10126.94
can,1997,10046.39
can,1998,10113.22
can,1999,10128.87
can,2000,10063.51
can,2001,10091.42
can,2002,10206.1
can,2003,10296.57
can,2004,10471.41
can,2005,10634.68
can,2006,10755.59
can,2007,10697.25
can,2008,10653.84
can,2009,10607.1
can,2010,10558.97
can,2011,10673.48
can,2012,10787.26
can,2013,10921.92
can,2014,11183.57
can,2015,11543.71
can,2016,11764.69
che,1990,2384.55
che,1991,2397.94
che,1992,2369.39
che,1993,2326.55
che,1994,2292.3
che,1995,2311.96
che,1996,2262.49
che,1997,2257.1
che,1998,2277.75
che,1999,2250.76
che,2000,2275.35
che,2001,2276.42
che,2002,2267.53
che,2003,2280.43
che,2004,2241.32
che,2005,2228.92
che,2006,2207.29
che,2007,2216.79
che,2008,2220.86
che,2009,2221.73
che,2010,2203.29
che,2011,2172.16
che,2012,2180.19
che,2013,2195.01
che,2014,2143.62
che,2015,2165.53
che,2016,2196.38
chl,1990,1265.69
chl,1991,1238.12
chl,1992,1204.71
chl,1993,1224.48
chl,1994,1270.56
chl,1995,1340.29
chl,1996,1363.71
chl,1997,1330.84
chl,1998,1326.25
chl,1999,1334.44
chl,2000,1343.25
chl,2001,1378.66
chl,2002,1412.01
chl,2003,1447.91
chl,2004,1501.13
chl,2005,1522.82
chl,2006,1554.08
chl,2007,1578.26
chl,2008,1601.03
chl,2009,1674.35
chl,2010,1748.53
chl,2011,1775.04
chl,2012,1802.69
chl,2013,1858.83
chl,2014,1872.84
chl,2015,1910.53
chl,2016,1966.61
chn,1990,183761.33
chn,1991,185619.6
chn,1992,191100.54
chn,1993,198004.38
chn,1994,206713.03
chn,1995,211453.46
chn,1996,219991.2
chn,1997,229487.88
chn,1998,238973.92
chn,1999,251036.79
chn,2000,264408.37
chn,2001,280266.28
chn,2002,297188.31
chn,2003,304600.04
chn,2004,317197.41
chn,2005,333356.94
chn,2006,335858.12
chn,2007,343424.24
chn,2008,354359.97
chn,2009,369277.58
chn,2010,384666.97
chn,2011,388842.85
chn,2012,395093.89
chn,2013,404265.85
chn,2014,417064.65
chn,2015,421352.79
chn,2016,423747.32
civ,1990,242.24
civ,1991,257.7
civ,1992,279.01
civ,1993,303.05
civ,1994,327.41
civ,1995,357.56
civ,1996,365.71
civ,1997,369.26
civ,1998,378.64
civ,1999,384.28
civ,2000,392.16
civ,2001,393.33
civ,2002,392.13
civ,2003,392.56
civ,2004,398.3
civ,2005,396.31
civ,2006,404.6
civ,2007,408.69
civ,2008,415.49
civ,2009,423.76
civ,2010,434.7
civ,2011,446.85
civ,2012,461.41
civ,2013,473.97
civ,2014,485.65
civ,2015,496.72
civ,2016,507.75
cmr,1990,367.14
cmr,1991,378.19
cmr,1992,391.86
cmr,1993,408.57
cmr,1994,416.8
cmr,1995,427.49
cmr,1996,441.76
cmr,1997,458.7
cmr,1998,474.44
cmr,1999,491.83
cmr,2000,517.23
cmr,2001,531.5
cmr,2002,546.06
cmr,2003,562.55
cmr,2004,580.79
cmr,2005,602.13
cmr,2006,618.77
cmr,2007,639.25
cmr,2008,653.85
cmr,2009,667.4
cmr,2010,683.36
cmr,2011,705.22
cmr,2012,723.44
cmr,2013,743.16
cmr,2014,762.54
cmr,2015,783.69
cmr,2016,807.6
cod,1990,608.2
cod,1991,633.1
cod,1992,656.02
cod,1993,666.79
cod,1994,691.68
cod,1995,723.96
cod,1996,758.88
cod,1997,758.52
cod,1998,779.84
cod,1999,800.94
cod,2000,820.57
cod,2001,832.05
cod,2002,827.45
cod,2003,861.47
cod,2004,857.76
cod,2005,865.68
cod,2006,895.39
cod,2007,929.11
cod,2008,986.33
cod,2009,1030.28
cod,2010,1077.03
cod,2011,1144.14
cod,2012,1216.34
cod,2013,1281.07
cod,2014,1354.75
cod,2015,1436.73
cod,2016,1518.48
cog,1990,110.48
cog,1991,108.37
cog,1992,110.03
cog,1993,113.52
cog,1994,116.12
cog,1995,120.63
cog,1996,119.54
cog,1997,120.09
cog,1998,117.96
cog,1999,116
cog,2000,110.61
cog,2001,102.91
cog,2002,96.38
cog,2003,95.46
cog,2004,92.69
cog,2005,90.26
cog,2006,90.4
cog,2007,91.86
cog,2008,93.17
cog,2009,94.04
cog,2010,93.82
cog,2011,96.01
cog,2012,99.99
cog,2013,103.59
cog,2014,107.71
cog,2015,112.18
cog,2016,117.33
col,1990,1641.53
col,1991,1766.32
col,1992,1834.54
col,1993,1874.62
col,1994,1899.83
col,1995,1940.86
col,1996,2001.67
col,1997,1991.46
col,1998,1991.37
col,1999,2096.09
col,2000,2161.68
col,2001,2231.78
col,2002,2331.51
col,2003,2296.32
col,2004,2412.54
col,2005,2434.25
col,2006,2541.85
col,2007,2500.49
col,2008,2565.66
col,2009,2648.88
col,2010,2627.19
col,2011,2577.56
col,2012,2616.08
col,2013,2653.28
col,2014,2670.29
col,2015,2714.16
col,2016,2764
com,1990,6.26
com,1991,6.41
com,1992,6.57
com,1993,6.74
com,1994,6.93
com,1995,7.16
com,1996,7.19
com,1997,7.28
com,1998,7.22
com,1999,6.98
com,2000,6.95
com,2001,6.88
com,2002,7
com,2003,6.99
com,2004,7.14
com,2005,7.31
com,2006,7.58
com,2007,7.83
com,2008,8.11
com,2009,8.33
com,2010,8.58
com,2011,9.03
com,2012,9.41
com,2013,9.8
com,2014,10.22
com,2015,10.7
com,2016,11.2
cpv,1990,15.13
cpv,1991,15.73
cpv,1992,16.43
cpv,1993,17.3
cpv,1994,18.33
cpv,1995,19.55
cpv,1996,20.44
cpv,1997,21.2
cpv,1998,22
cpv,1999,22.86
cpv,2000,24
cpv,2001,24.97
cpv,2002,26.16
cpv,2003,27.65
cpv,2004,29.16
cpv,2005,30.62
cpv,2006,31.51
cpv,2007,32.26
cpv,2008,33.15
cpv,2009,34.08
cpv,2010,35.09
cpv,2011,34.58
cpv,2012,33.61
cpv,2013,33.17
cpv,2014,32.68
cpv,2015,32.5
cpv,2016,32.49
cri,1990,139.35
cri,1991,141.21
cri,1992,145.75
cri,1993,150.27
cri,1994,154.92
cri,1995,158.03
cri,1996,165.74
cri,1997,166.02
cri,1998,167.73
cri,1999,174.49
cri,2000,177.42
cri,2001,180.33
cri,2002,181.97
cri,2003,186.06
cri,2004,187.2
cri,2005,190.57
cri,2006,190.55
cri,2007,192.81
cri,2008,195.18
cri,2009,199.39
cri,2010,207.49
cri,2011,216.54
cri,2012,223.56
cri,2013,229.69
cri,2014,235.2
cri,2015,244.52
cri,2016,253.67
cub,1990,2344.79
cub,1991,2380.97
cub,1992,2403.71
cub,1993,2408.03
cub,1994,2448.06
cub,1995,2484.89
cub,1996,2518.51
cub,1997,2548.65
cub,1998,2582.19
cub,1999,2620.82
cub,2000,2688.22
cub,2001,2730.09
cub,2002,2819.56
cub,2003,2897.35
cub,2004,2975.34
cub,2005,3046.03
cub,2006,3105.79
cub,2007,3168.75
cub,2008,3211.74
cub,2009,3252.24
cub,2010,3279.34
cub,2011,3335.53
cub,2012,3406.46
cub,2013,3478.6
cub,2014,3569.83
cub,2015,3668.96
cub,2016,3769.71
cyp,1990,116.33
cyp,1991,120.37
cyp,1992,119.62
cyp,1993,122.28
cyp,1994,125.35
cyp,1995,124.73
cyp,1996,124.38
cyp,1997,124.83
cyp,1998,125.26
cyp,1999,127.54
cyp,2000,131.72
cyp,2001,139.3
cyp,2002,146.21
cyp,2003,153.09
cyp,2004,164.23
cyp,2005,172.08
cyp,2006,173.3
cyp,2007,184.71
cyp,2008,193.94
cyp,2009,207.04
cyp,2010,216.65
cyp,2011,218.74
cyp,2012,220.47
cyp,2013,224.87
cyp,2014,224.84
cyp,2015,224.76
cyp,2016,226.43
cze,1990,5113.29
cze,1991,5055.37
cze,1992,4951.2
cze,1993,4860.6
cze,1994,4765.62
cze,1995,4724.13
cze,1996,4668.63
cze,1997,4594.9
cze,1998,4548.56
cze,1999,4508.02
cze,2000,4476.24
cze,2001,4418.25
cze,2002,4414.88
cze,2003,4392.61
cze,2004,4356.82
cze,2005,4294.1
cze,2006,4234.09
cze,2007,4191.05
cze,2008,4166.34
cze,2009,4177.19
cze,2010,4155.41
cze,2011,4075.15
cze,2012,4011.93
cze,2013,3926.68
cze,2014,3817.31
cze,2015,3691.99
cze,2016,3670.99
deu,1990,31436.14
deu,1991,31498.52
deu,1992,31649.68
deu,1993,31732.79
deu,1994,31703.33
deu,1995,31816.4
deu,1996,31825.25
deu,1997,31575.31
deu,1998,31346.05
deu,1999,31162.38
deu,2000,30906.76
deu,2001,30532.41
deu,2002,30434.03
deu,2003,30426.29
deu,2004,30361.95
deu,2005,30492
deu,2006,30531.11
deu,2007,30609.26
deu,2008,30749.47
deu,2009,30942.12
deu,2010,31033.94
deu,2011,31031.48
deu,2012,31162.14
deu,2013,31327.37
deu,2014,31156.82
deu,2015,31366.19
deu,2016,31692.64
dji,1990,8.15
dji,1991,8.46
dji,1992,8.7
dji,1993,8.91
dji,1994,9.14
dji,1995,9.4
dji,1996,9.73
dji,1997,10.08
dji,1998,10.43
dji,1999,10.68
dji,2000,10.94
dji,2001,11.2
dji,2002,11.54
dji,2003,11.99
dji,2004,12.45
dji,2005,12.97
dji,2006,13.51
dji,2007,14.14
dji,2008,14.8
dji,2009,15.43
dji,2010,16.09
dji,2011,16.79
dji,2012,17.55
dji,2013,18.28
dji,2014,18.91
dji,2015,19.69
dji,2016,20.45
dma,1990,5.68
dma,1991,5.96
dma,1992,6.28
dma,1993,6.44
dma,1994,6.52
dma,1995,6.66
dma,1996,6.51
dma,1997,6.51
dma,1998,6.49
dma,1999,6.45
dma,2000,6.4
dma,2001,6.49
dma,2002,6.6
dma,2003,6.63
dma,2004,6.54
dma,2005,6.76
dma,2006,6.81
dma,2007,6.95
dma,2008,7.06
dma,2009,7.3
dma,2010,7.52
dma,2011,7.61
dma,2012,7.66
dma,2013,7.95
dma,2014,8.24
dma,2015,8.38
dma,2016,8.88
dnk,1990,2281.38
dnk,1991,2259.34
dnk,1992,2277.87
dnk,1993,2306.81
dnk,1994,2335.5
dnk,1995,2341.95
dnk,1996,2288.36
dnk,1997,2235.72
dnk,1998,2195.97
dnk,1999,2200.12
