geo,time,female_agriculture_workers_percent_of_female_employment
brb,2017,1.814
brb,2018,1.79
brb,2019,1.768
brb,2020,1.745
brb,2021,1.722
brb,2022,1.699
brb,2023,1.677
brb,2024,1.655
brn,1991,1.637
brn,1992,1.539
brn,1993,1.451
brn,1994,1.366
brn,1995,1.281
brn,1996,1.217
brn,1997,1.161
brn,1998,1.101
brn,1999,1.056
brn,2000,1.012
brn,2001,0.946
brn,2002,0.888
brn,2003,0.839
brn,2004,0.798
brn,2005,0.759
brn,2006,0.714
brn,2007,0.67
brn,2008,0.637
brn,2009,0.594
brn,2010,0.562
brn,2011,0.53
brn,2012,0.498
brn,2013,0.47
brn,2014,0.446
brn,2015,0.481
brn,2016,0.487
brn,2017,0.444
brn,2018,0.43
brn,2019,0.423
brn,2020,0.414
brn,2021,0.406
brn,2022,0.399
brn,2023,0.391
brn,2024,0.385
btn,1991,79.545
btn,1992,79.156
btn,1993,78.766
btn,1994,78.391
btn,1995,77.83
btn,1996,77.279
btn,1997,76.834
btn,1998,76.259
btn,1999,75.714
btn,2000,75.242
btn,2001,74.719
btn,2002,74.091
btn,2003,73.593
btn,2004,73.017
btn,2005,72.349
btn,2006,72.059
btn,2007,70.578
btn,2008,69.309
btn,2009,67.714
btn,2010,65.93
btn,2011,68.325
btn,2012,66.961
btn,2013,66.307
btn,2014,66.881
btn,2015,66.422
btn,2016,65.891
btn,2017,65.413
btn,2018,64.807
btn,2019,64.322
btn,2020,63.873
btn,2021,63.445
btn,2022,63.037
btn,2023,62.693
btn,2024,62.393
bwa,1991,10.98
bwa,1992,10.818
bwa,1993,10.678
bwa,1994,10.551
bwa,1995,10.402
bwa,1996,10.268
bwa,1997,11.555
bwa,1998,12.733
bwa,1999,14.985
bwa,2000,17.121
bwa,2001,15.523
bwa,2002,13.915
bwa,2003,12.27
bwa,2004,13.565
bwa,2005,14.993
bwa,2006,16.306
bwa,2007,17.523
bwa,2008,18.681
bwa,2009,19.951
bwa,2010,19.704
bwa,2011,19.525
bwa,2012,19.112
bwa,2013,18.853
bwa,2014,18.686
bwa,2015,18.456
bwa,2016,18.279
bwa,2017,18.072
bwa,2018,17.858
bwa,2019,17.621
bwa,2020,17.39
bwa,2021,17.161
bwa,2022,16.924
bwa,2023,16.7
bwa,2024,16.479
caf,1991,72.149
caf,1992,72.718
caf,1993,73.021
caf,1994,72.238
caf,1995,72.085
caf,1996,73.672
caf,1997,73.393
caf,1998,73.23
caf,1999,72.495
caf,2000,72.937
caf,2001,73.193
caf,2002,73.258
caf,2003,74.451
caf,2004,74.24
caf,2005,74.031
caf,2006,73.535
caf,2007,73.136
caf,2008,72.937
caf,2009,72.821
caf,2010,72.658
caf,2011,72.64
caf,2012,72.319
caf,2013,76.343
caf,2014,76.075
caf,2015,75.862
caf,2016,75.541
caf,2017,75.261
caf,2018,74.985
caf,2019,74.637
caf,2020,74.298
caf,2021,73.955
caf,2022,73.606
caf,2023,73.254
caf,2024,72.905
can,1991,2.386
can,1992,2.292
can,1993,2.371
can,1994,2.296
can,1995,2.119
can,1996,2.092
can,1997,2.037
can,1998,2.061
can,1999,1.94
can,2000,1.652
can,2001,1.343
can,2002,1.362
can,2003,1.322
can,2004,1.286
can,2005,1.354
can,2006,1.385
can,2007,1.307
can,2008,1.207
can,2009,1.193
can,2010,1.111
can,2011,1.096
can,2012,1.112
can,2013,1.085
can,2014,1.055
can,2015,1.014
can,2016,1.137
can,2017,0.963
can,2018,0.947
can,2019,0.934
can,2020,0.921
can,2021,0.909
can,2022,0.896
can,2023,0.884
can,2024,0.871
chanisl,1991,4.625
chanisl,1992,4.571
chanisl,1993,4.515
chanisl,1994,4.456
chanisl,1995,4.389
chanisl,1996,4.329
chanisl,1997,4.266
chanisl,1998,4.209
chanisl,1999,4.169
chanisl,2000,4.116
chanisl,2001,4.061
chanisl,2002,4.015
chanisl,2003,3.964
chanisl,2004,3.901
chanisl,2005,3.853
chanisl,2006,3.804
chanisl,2007,3.747
chanisl,2008,3.702
chanisl,2009,3.658
chanisl,2010,3.612
chanisl,2011,3.544
chanisl,2012,3.499
chanisl,2013,3.454
chanisl,2014,3.411
chanisl,2015,3.36
chanisl,2016,3.317
chanisl,2017,3.272
chanisl,2018,3.225
chanisl,2019,3.179
chanisl,2020,3.134
chanisl,2021,3.09
chanisl,2022,3.047
chanisl,2023,3.005
chanisl,2024,2.963
che,1991,3.962
che,1992,4.005
che,1993,4.197
che,1994,4.085
che,1995,3.745
che,1996,3.342
che,1997,3.712
che,1998,3.778
che,1999,3.66
che,2000,4.01
che,2001,3.385
che,2002,3.347
che,2003,3.262
che,2004,2.886
che,2005,2.836
che,2006,2.709
che,2007,2.791
che,2008,2.668
che,2009,2.444
che,2010,2.677
che,2011,2.857
che,2012,2.952
che,2013,2.768
che,2014,2.705
che,2015,2.872
che,2016,2.857
che,2017,2.587
che,2018,2.552
che,2019,2.518
che,2020,2.485
che,2021,2.451
che,2022,2.418
che,2023,2.386
che,2024,2.354
chl,1991,6.185
chl,1992,6.098
chl,1993,6.084
chl,1994,5.068
chl,1995,5.388
chl,1996,5.314
chl,1997,4.507
chl,1998,4.561
chl,1999,4.647
chl,2000,4.636
chl,2001,4.673
chl,2002,4.757
chl,2003,4.925
chl,2004,5.484
chl,2005,5.826
chl,2006,5.827
chl,2007,5.647
chl,2008,5.483
chl,2009,5.302
chl,2010,5.114
chl,2011,5.075
chl,2012,4.953
chl,2013,4.677
chl,2014,4.498
chl,2015,4.508
chl,2016,4.893
chl,2017,5.326
chl,2018,5.251
chl,2019,5.173
chl,2020,5.1
chl,2021,5.031
chl,2022,4.962
chl,2023,4.894
chl,2024,4.827
chn,1991,56.74
chn,1992,55.524
chn,1993,53.401
chn,1994,51.269
chn,1995,49.149
chn,1996,47.442
chn,1997,46.838
chn,1998,46.738
chn,1999,47.037
chn,2000,46.945
chn,2001,46.939
chn,2002,46.935
chn,2003,46.023
chn,2004,43.822
chn,2005,41.728
chn,2006,39.543
chn,2007,37.766
chn,2008,36.586
chn,2009,35.126
chn,2010,33.753
chn,2011,31.907
chn,2012,30.751
chn,2013,28.644
chn,2014,26.828
chn,2015,25.97
chn,2016,25.117
chn,2017,24.438
chn,2018,24.235
chn,2019,24.032
chn,2020,23.83
chn,2021,23.628
chn,2022,23.427
chn,2023,23.227
chn,2024,23.028
civ,1991,44.817
civ,1992,44.748
civ,1993,44.567
civ,1994,43.917
civ,1995,43.69
civ,1996,43.428
civ,1997,43.382
civ,1998,42.921
civ,1999,42.652
civ,2000,42.803
civ,2001,42.606
civ,2002,42.839
civ,2003,43.041
civ,2004,42.383
civ,2005,41.861
civ,2006,41.764
civ,2007,41.492
civ,2008,41.421
civ,2009,41.072
civ,2010,40.893
civ,2011,41.446
civ,2012,40.434
civ,2013,39.957
civ,2014,40.484
civ,2015,40.965
civ,2016,41.066
civ,2017,40.585
civ,2018,40.14
civ,2019,39.711
civ,2020,39.287
civ,2021,38.903
civ,2022,38.534
civ,2023,38.172
civ,2024,37.816
cmr,1991,70.356
cmr,1992,70.551
cmr,1993,70.786
cmr,1994,71.001
cmr,1995,70.717
cmr,1996,70.356
cmr,1997,70.2
cmr,1998,69.776
cmr,1999,69.647
cmr,2000,69.692
cmr,2001,69.042
cmr,2002,68.599
cmr,2003,67.998
cmr,2004,67.354
cmr,2005,67.154
cmr,2006,66.773
cmr,2007,66.042
cmr,2008,64.458
cmr,2009,62.655
cmr,2010,61.033
cmr,2011,59.12
cmr,2012,57.368
cmr,2013,55.332
cmr,2014,53.309
cmr,2015,52.791
cmr,2016,52.437
cmr,2017,52.16
cmr,2018,51.859
cmr,2019,51.527
cmr,2020,51.176
cmr,2021,50.823
cmr,2022,50.474
cmr,2023,50.13
cmr,2024,49.787
cod,1991,74.278
cod,1992,76.667
cod,1993,78.475
cod,1994,79.967
cod,1995,80.066
cod,1996,79.146
cod,1997,80.701
cod,1998,81.056
cod,1999,81.927
cod,2000,80.803
cod,2001,81.816
cod,2002,81.27
cod,2003,80.71
cod,2004,80.475
cod,2005,79.9
cod,2006,79.503
cod,2007,79.224
cod,2008,79.518
cod,2009,79.399
cod,2010,79.456
cod,2011,79.343
cod,2012,78.889
cod,2013,78.394
cod,2014,77.841
cod,2015,77.189
cod,2016,77.041
cod,2017,76.934
cod,2018,76.792
cod,2019,76.617
cod,2020,76.415
cod,2021,76.198
cod,2022,75.958
cod,2023,75.702
cod,2024,75.33
cog,1991,40.987
cog,1992,40.738
cog,1993,40.632
cog,1994,41.703
cog,1995,41.632
cog,1996,41.921
cog,1997,42.239
cog,1998,41.182
cog,1999,42.378
cog,2000,42.721
cog,2001,41.917
cog,2002,41.408
cog,2003,41.03
cog,2004,41.15
cog,2005,41.178
cog,2006,41.1
cog,2007,40.632
cog,2008,40.657
cog,2009,39.965
cog,2010,39.997
cog,2011,39.796
cog,2012,39.322
cog,2013,38.826
cog,2014,38.231
cog,2015,36.859
cog,2016,36.591
cog,2017,36.68
cog,2018,36.485
cog,2019,36.417
cog,2020,36.303
cog,2021,36.166
cog,2022,36.02
cog,2023,35.843
cog,2024,35.582
col,1991,7.274
col,1992,7.158
col,1993,7.088
col,1994,6.95
col,1995,6.955
col,1996,6.832
col,1997,6.766
col,1998,6.682
col,1999,6.575
col,2000,6.447
col,2001,6.408
col,2002,6.658
col,2003,7.846
col,2004,7.5
col,2005,7.189
col,2006,6.202
col,2007,6.049
col,2008,5.963
col,2009,6.157
col,2010,6.952
col,2011,7.012
col,2012,7.539
col,2013,7.002
col,2014,6.938
col,2015,7.19
col,2016,7.219
col,2017,7.713
col,2018,7.616
col,2019,7.511
col,2020,7.412
col,2021,7.314
col,2022,7.216
col,2023,7.119
col,2024,7.025
com,1991,62.887
com,1992,62.232
com,1993,62.18
com,1994,63.255
com,1995,63.283
com,1996,63.744
com,1997,63.523
com,1998,63.636
com,1999,63.661
com,2000,63.255
com,2001,63.222
com,2002,63.148
com,2003,63.131
com,2004,63.134
com,2005,63.063
com,2006,62.965
com,2007,62.985
com,2008,63.096
com,2009,63.39
com,2010,63.71
com,2011,63.587
com,2012,63.741
com,2013,63.795
com,2014,63.642
com,2015,63.457
com,2016,63.362
com,2017,63.282
com,2018,63.014
com,2019,62.732
com,2020,62.445
com,2021,62.153
com,2022,61.857
com,2023,61.557
com,2024,61.254
cpv,1991,14.566
cpv,1992,14.161
cpv,1993,13.765
cpv,1994,13.13
cpv,1995,12.653
cpv,1996,12.344
cpv,1997,11.92
cpv,1998,11.536
cpv,1999,11.283
cpv,2000,10.922
cpv,2001,10.65
cpv,2002,10.413
cpv,2003,10.337
cpv,2004,10.082
cpv,2005,9.82
cpv,2006,9.525
cpv,2007,9.115
cpv,2008,9.018
cpv,2009,9.001
cpv,2010,8.836
cpv,2011,8.719
cpv,2012,8.615
cpv,2013,8.588
cpv,2014,8.589
cpv,2015,8.528
cpv,2016,8.389
cpv,2017,8.282
cpv,2018,8.165
cpv,2019,8.049
cpv,2020,7.935
cpv,2021,7.825
cpv,2022,7.716
cpv,2023,7.609
cpv,2024,7.504
cri,1991,3.835
cri,1992,3.785
cri,1993,3.777
cri,1994,3.766
cri,1995,3.746
cri,1996,3.654
cri,1997,3.715
cri,1998,3.739
cri,1999,3.712
cri,2000,3.633
cri,2001,3.72
cri,2002,4.09
cri,2003,4.056
cri,2004,3.987
cri,2005,4.761
cri,2006,4.34
cri,2007,5.03
cri,2008,4.131
cri,2009,3.874
cri,2010,3.639
cri,2011,3.358
cri,2012,2.96
cri,2013,2.916
cri,2014,3.916
cri,2015,4.2
cri,2016,4.199
cri,2017,4.524
cri,2018,4.472
cri,2019,4.42
cri,2020,4.369
cri,2021,4.32
cri,2022,4.271
cri,2023,4.221
cri,2024,4.171
cub,1991,14.046
cub,1992,14.161
cub,1993,14.203
cub,1994,13.364
cub,1995,12.828
cub,1996,12.875
cub,1997,12.892
cub,1998,13.444
cub,1999,13.871
cub,2000,13.902
cub,2001,13.03
cub,2002,12.168
cub,2003,11.337
cub,2004,10.556
