geo,time,industry_workers_percent_of_employment
can,2011,20.29
can,2012,20.46
can,2013,20.33
can,2014,20.18
can,2015,19.92
can,2016,19.51
can,2017,19.53
che,1970,45.87
che,1971,45.85
che,1972,45.4
che,1973,44.85
che,1974,44.31
che,1975,42.23
che,1976,40.85
che,1977,40.45
che,1978,40.15
che,1979,38.16
che,1980,38.12
che,1981,37.86
che,1982,36.92
che,1983,36.01
che,1984,35.71
che,1985,35.57
che,1986,35.28
che,1987,34.42
che,1988,33.57
che,1989,32.96
che,1990,32.16
che,1991,28.34
che,1992,27.32
che,1993,26.51
che,1994,26.65
che,1995,27.69
che,1996,25.45
che,1997,24.5
che,1998,24.08
che,1999,23.76
che,2000,24.05
che,2001,24.33
che,2002,23.11
che,2003,22.26
che,2004,22.15
che,2005,22.34
che,2006,22.51
che,2007,22.39
che,2008,21.12
che,2009,20.95
che,2010,21.36
che,2011,21.31
che,2012,20.78
che,2013,21.04
che,2014,20.61
che,2015,20.2
che,2016,20.05
che,2017,20.02
chl,1975,25.13
chl,1976,24.22
chl,1977,24.06
chl,1978,23.64
chl,1979,24.11
chl,1980,23.7
chl,1981,23.72
chl,1982,18.23
chl,1983,18.12
chl,1984,20.19
chl,1985,20.22
chl,1986,21.19
chl,1987,23.03
chl,1988,24.85
chl,1989,26.48
chl,1990,25.25
chl,1991,26.3
chl,1992,26.47
chl,1993,27.22
chl,1994,26.05
chl,1995,26.06
chl,1996,26.59
chl,1997,27.3
chl,1998,25.52
chl,1999,23.42
chl,2000,23.39
chl,2001,23.92
chl,2002,23.86
chl,2003,23.4
chl,2004,23.6
chl,2005,22.95
chl,2006,23.29
chl,2007,23.38
chl,2008,23.54
chl,2009,54.22
chl,2010,22.96
chl,2011,23.37
chl,2012,23.83
chl,2013,23.88
chl,2014,23.49
chl,2015,23.28
chl,2016,23.01
chl,2017,22.74
chn,1970,10.22
chn,1975,13.5
chn,1978,17.3
chn,1979,17.58
chn,1980,18.19
chn,1981,18.3
chn,1982,18.43
chn,1983,18.69
chn,1984,19.9
chn,1985,20.82
chn,1986,21.87
chn,1987,22.22
chn,1988,22.37
chn,1989,21.64
chn,1990,21.4
chn,1991,21.4
chn,1992,21.7
chn,1993,22.4
chn,1994,22.7
chn,1995,23
chn,1996,23.5
chn,1997,23.7
chn,1998,23.5
chn,1999,23
chn,2000,22.5
chn,2001,22.3
chn,2002,21.4
chn,2003,21.6
chn,2004,22.5
chn,2005,23.8
chn,2006,25.2
chn,2007,26.8
chn,2008,27.2
chn,2009,27.8
chn,2010,28.7
chn,2011,29.5
chn,2012,30.3
chn,2013,30.1
chn,2014,29.9
chn,2015,29.3
chn,2016,28.8
civ,2012,7.51
civ,2013,11.82
civ,2016,6.21
cmr,1986,6.83
cmr,2001,9.12
cmr,2007,10.96
cmr,2014,14.06
cod,2005,8.17
cog,2005,20.64
cok,2011,11.75
col,1975,31.58
col,1976,32.91
col,1977,32.52
col,1978,33.62
col,1979,32.89
col,1980,33.97
col,1985,29.34
col,1986,29.01
col,1987,29.99
col,1988,29.98
col,1989,29.89
col,1990,30.88
col,1991,30.6
col,1992,30.9
col,1993,16.5
col,1994,31.42
col,1995,31.5
col,1996,29.78
col,1997,27.59
col,1998,26.5
col,1999,24.07
col,2000,25.54
col,2001,18.43
col,2002,19.74
col,2003,19.31
col,2004,35.83
col,2005,20.04
col,2006,19.79
col,2007,20.19
col,2008,19.94
col,2009,19.81
col,2010,19.99
col,2011,20.66
col,2012,20.66
col,2013,19.63
col,2014,19.78
col,2015,19.82
col,2016,19.41
col,2017,19.41
com,2004,12.9
cpv,2015,16.04
cri,1980,24.02
cri,1981,22.14
cri,1982,20.94
cri,1983,21.67
cri,1984,20.66
cri,1985,20.96
cri,1986,22.91
cri,1987,24.67
cri,1988,23.96
cri,1989,26.18
cri,1990,25.86
cri,1991,26.33
cri,1992,26.17
cri,1993,25.68
cri,1994,26.11
cri,1995,24.06
cri,1996,23.31
cri,1997,23.64
cri,1998,23.03
cri,1999,23.23
cri,2000,22.25
cri,2001,23.32
cri,2002,22.5
cri,2003,22.19
cri,2004,22
cri,2005,21.55
cri,2006,21.71
cri,2007,22.18
cri,2008,21.56
cri,2011,19.15
cri,2012,18.12
cri,2013,16.45
cri,2014,17.64
cri,2015,19.12
cri,2016,18.57
cri,2017,18.33
cub,1991,29.25
cub,1992,28.94
cub,1993,27.52
cub,1994,25.64
cub,1995,22.9
cub,1996,22.9
cub,1997,22.9
cub,1998,21.3
cub,1999,19.09
cub,2000,19.09
cub,2001,20.21
cub,2002,20.21
cub,2003,20.21
cub,2004,19.39
cub,2005,19.11
cub,2006,18.13
cub,2007,18.03
cub,2008,18.08
cub,2009,17.49
cub,2010,16.98
cub,2011,17.14
cub,2012,19.19
cub,2013,17.21
cub,2014,16.89
cym,1991,18.82
cym,2005,22.2
cym,2006,21.28
cym,2007,19.54
cym,2008,19.06
cym,2009,18.46
cym,2010,14.92
cym,2011,14.86
cym,2012,15.3
cym,2013,15.5
cym,2014,12.22
cym,2015,12.94
cyp,1976,28.15
cyp,1977,31.14
cyp,1978,32.77
cyp,1979,33.46
cyp,1980,33.82
cyp,1981,33.08
cyp,1982,32.54
cyp,1983,31.77
cyp,1984,31.57
cyp,1985,30.97
cyp,1986,30.34
cyp,1987,29.78
cyp,1988,29.65
cyp,1989,28.98
cyp,1990,28.65
cyp,1991,28.91
cyp,1992,28.11
cyp,1993,26.8
cyp,1994,25.85
cyp,1995,25.25
cyp,2000,23.77
cyp,2001,23.69
cyp,2002,23.18
cyp,2003,22.88
cyp,2004,23.38
cyp,2005,24.05
cyp,2006,22.65
cyp,2007,22.52
cyp,2008,23.05
cyp,2009,21.82
cyp,2010,20.4
cyp,2011,20.9
cyp,2012,20.17
cyp,2013,17.56
cyp,2014,16.52
cyp,2015,16.23
cyp,2016,17.05
cyp,2017,17.05
cze,1993,43.54
cze,1994,42.67
cze,1995,42.23
cze,1996,41.99
cze,1997,41.53
cze,1998,41.5
cze,1999,40.54
cze,2000,39.91
cze,2001,40.51
cze,2002,40.09
cze,2003,39.87
cze,2004,39.29
cze,2005,39.47
cze,2006,39.96
cze,2007,40.21
cze,2008,40.52
cze,2009,38.57
cze,2010,37.99
cze,2011,38.45
cze,2012,38.12
cze,2013,37.51
cze,2014,38.04
cze,2015,38.02
cze,2016,38.07
cze,2017,38.05
deu,1983,41.18
deu,1984,40.71
deu,1985,41
deu,1986,40.31
deu,1987,40.11
deu,1988,40.53
deu,1989,40.16
deu,1990,40.06
deu,1991,40.3
deu,1992,38.99
deu,1993,37.84
deu,1994,36.9
deu,1995,36
deu,1996,35.27
deu,1997,34.67
deu,1998,34.39
deu,1999,33.83
deu,2000,33.53
deu,2001,32.78
deu,2002,32.37
deu,2003,31.38
deu,2004,31.25
deu,2005,29.84
deu,2006,29.65
deu,2007,29.9
deu,2008,29.34
deu,2009,28.8
deu,2010,28.31
deu,2011,28.24
deu,2012,28.19
deu,2013,27.78
deu,2014,28.05
deu,2015,27.69
deu,2016,27.38
deu,2017,27.4
dma,1989,32.6
dma,1991,21.55
dma,1997,18.19
dma,1999,17.54
dma,2001,19.86
dnk,1972,34.24
dnk,1973,33.78
dnk,1974,32.29
dnk,1975,31.47
dnk,1976,31.32
dnk,1977,30.43
dnk,1978,30.34
dnk,1979,32.52
dnk,1981,29.36
dnk,1983,27.6
dnk,1984,26.58
dnk,1985,27.79
dnk,1986,27.87
dnk,1987,27.83
dnk,1988,26.95
dnk,1989,27.17
dnk,1990,27.29
dnk,1991,27.45
dnk,1992,27.02
dnk,1993,25.99
dnk,1994,26.39
dnk,1995,27.03
dnk,1996,26.35
dnk,1997,26.13
dnk,1998,26.38
dnk,1999,26.83
dnk,2000,25.25
dnk,2001,25.34
dnk,2002,23.43
dnk,2003,23.1
dnk,2004,23.64
dnk,2005,23.85
dnk,2006,23.3
dnk,2007,23.48
dnk,2008,23.1
dnk,2009,20.28
dnk,2010,19.6
dnk,2011,19.87
dnk,2012,19.68
dnk,2013,19.43
dnk,2014,19.21
dnk,2015,19.23
dnk,2016,18.46
dnk,2017,18.62
dom,1976,26.2
dom,1978,27.38
dom,1996,26
dom,1997,25.53
dom,1998,26.12
dom,1999,25.3
dom,2000,24.34
dom,2001,23.12
dom,2002,21.1
dom,2003,22.91
dom,2004,23.01
dom,2005,22.58
dom,2006,22.36
dom,2007,22.47
dom,2008,21.45
dom,2010,18.48
dom,2011,18.17
dom,2012,18.57
dom,2013,17.09
dom,2014,17.79
dom,2015,18.37
dom,2016,19.01
dza,2001,24.26
dza,2003,24
dza,2004,26.01
dza,2011,30.86
dza,2013,29.64
dza,2014,30.43
dza,2015,29.76
dza,2016,30.3
dza,2017,30.73
ecu,1988,25.03
ecu,1989,24.16
ecu,1990,26.83
ecu,1991,25.08
ecu,1992,24.26
ecu,1993,24.91
ecu,1994,22.8
ecu,1995,21.91
ecu,1996,21.58
ecu,1997,22.27
ecu,1998,21.42
ecu,1999,23.39
ecu,2000,19.88
ecu,2001,20.1
ecu,2002,22.5
ecu,2003,18.6
ecu,2004,17.97
ecu,2005,17.59
ecu,2006,18.6
ecu,2007,18.64
ecu,2008,18.76
ecu,2009,18.81
ecu,2010,18.49
ecu,2011,17.95
ecu,2012,17.52
ecu,2013,19.08
ecu,2014,19.95
ecu,2015,19.66
ecu,2016,18.62
ecu,2017,18.55
egy,1970,18.53
egy,1971,15.22
egy,1972,15.82
egy,1973,17.62
egy,1974,18.58
egy,1975,17.74
egy,1977,19.13
egy,1978,20.29
egy,1979,21.63
egy,1980,20.08
egy,1981,21.95
egy,1982,21.86
egy,1983,21.25
egy,1984,20.11
egy,1989,20.72
egy,1990,20.68
egy,1991,24.84
egy,1992,21.47
egy,1993,21.68
egy,1994,21.49
egy,1995,21.89
egy,1996,23.36
egy,1997,22.24
egy,1998,22.26
egy,1999,22.58
egy,2000,21.29
egy,2001,21.26
egy,2002,20.56
egy,2003,19.75
egy,2004,19.96
egy,2005,21.48
egy,2006,22.05
egy,2007,22.13
egy,2008,22.85
egy,2009,23.73
egy,2010,25.34
egy,2011,23.52
egy,2012,24.86
egy,2013,24.11
egy,2014,24.41
egy,2015,25.08
egy,2016,25.46
esp,1970,37.2
esp,1971,37.32
esp,1972,36.31
esp,1973,36.69
esp,1974,37.11
esp,1975,38.27
esp,1976,37.08
esp,1977,37.16
esp,1978,37
esp,1979,36.44
esp,1980,35.93
esp,1981,35.16
esp,1982,33.96
esp,1983,33.42
esp,1984,32.62
esp,1985,31.66
esp,1986,31.8
esp,1987,32.39
esp,1988,32.57
esp,1989,32.68
esp,1990,33.5
esp,1991,33.04
esp,1992,32.8
esp,1993,31.04
esp,1994,30.26
esp,1995,30.2
esp,1996,29.47
esp,1997,29.91
esp,1998,30.51
esp,1999,30.68
esp,2000,30.83
esp,2001,31.46
esp,2002,31.04
esp,2003,30.71
esp,2004,30.21
esp,2005,29.57
esp,2006,29.4
esp,2007,29.11
esp,2008,27.83
esp,2009,24.58
esp,2010,22.97
esp,2011,21.76
esp,2012,20.67
esp,2013,19.75
esp,2014,19.45
esp,2015,19.9
esp,2016,19.61
esp,2017,20.06
est,1989,37.08
est,1990,36.83
est,1991,37.04
est,1992,36
est,1993,33.27
est,1994,32.48
est,1995,34.23
est,1996,33.65
est,1997,33.43
est,1998,32.95
est,1999,31.64
est,2000,34.99
est,2001,33.75
est,2002,29.8
est,2003,30.7
est,2004,33.95
est,2005,34.05
est,2006,33.52
est,2007,35.1
est,2008,35.2
est,2009,31.39
est,2010,30.27
est,2011,32.41
est,2012,31.08
est,2013,30.24
est,2014,30.11
est,2015,30.6
est,2016,29.64
est,2017,29.84
eth,1994,2.26
eth,1999,6.51
eth,2005,7.36
eth,2013,8.41
fin,1970,35.28
fin,1971,35.04
fin,1972,35.41
fin,1973,35.01
fin,1974,35.34
fin,1975,35.38
fin,1976,34.17
fin,1977,34.2
fin,1978,33.92
fin,1979,34.03
fin,1980,34.04
fin,1981,34.42
fin,1982,33.28
fin,1983,32.62
fin,1984,32.1
fin,1985,31.51
fin,1986,31.49
fin,1987,30.71
fin,1988,30.15
fin,1989,30.03
fin,1990,30.41
fin,1991,28.79
fin,1992,27.45
fin,1993,26.64
fin,1994,26.26
fin,1995,27.58
fin,1996,26.78
fin,1997,27.32
fin,1998,28.19
fin,1999,27.65
fin,2000,27.88
fin,2001,27
fin,2002,27.08
fin,2003,26.59
fin,2004,25.98
fin,2005,25.75
fin,2006,25.61
fin,2007,25.66
fin,2008,25.03
fin,2009,23.85
fin,2010,23.19
fin,2011,22.89
fin,2012,22.69
fin,2013,22.75
fin,2014,21.79
fin,2015,21.63
fin,2016,22.08
fin,2017,22.11
fji,1990,33.11
fji,1993,33.86
fji,1996,31.07
fji,1997,32.2
fji,1998,33.99
fji,2000,30.8
fji,2003,29.86
fji,2004,29.44
fji,2005,20.84
fji,2006,29.96
fji,2007,25.73
fji,2011,14.36
fji,2014,13.13
fji,2016,14.17
flk,2012,14.27
flk,2016,15.1
fra,1970,38.69
fra,1971,38.73
fra,1972,38.78
fra,1973,38.95
fra,1974,38.87
fra,1975,38.06
fra,1976,37.45
fra,1977,37
fra,1978,36.31
fra,1979,35.8
fra,1980,35.47
fra,1981,34.72
fra,1982,34.06
fra,1983,33.28
fra,1984,32.4
fra,1985,31.55
fra,1986,30.94
fra,1987,30.37
fra,1988,29.9
fra,1989,29.73
fra,1990,29.59
fra,1991,29.14
fra,1992,29.33
fra,1993,27.47
fra,1994,26.81
fra,1995,26.93
fra,1996,26.5
fra,1997,26.55
fra,1998,26.32
fra,1999,26.29
fra,2000,26.26
fra,2001,26.03
fra,2002,25.39
fra,2003,23.95
fra,2004,24.18
fra,2005,23.69
fra,2006,23.76
fra,2007,23.29
fra,2008,23.13
fra,2009,22.56
fra,2010,22.15
fra,2011,22.08
fra,2012,21.66
fra,2013,21.13
fra,2014,20.32
fra,2015,20.12
fra,2016,20.03
fra,2017,20.24
fro,2005,22.22
gab,1993,9.58
gbg,2011,13.04
gbg,2012,13.16
gbg,2013,13.56
gbg,2014,12.98
gbg,2015,12.28
gbg,2016,11.98
gbm,2001,16.12
gbm,2006,14.77
gbm,2011,15.13
gbm,2016,14.27
gbr,1970,44.79
gbr,1971,43.79
gbr,1972,42.86
gbr,1973,42.44
gbr,1974,42.17
gbr,1975,39.86
gbr,1976,39.04
gbr,1977,38.9
gbr,1978,38.59
gbr,1979,38.22
gbr,1980,37.22
gbr,1981,35.35
gbr,1982,34.16
gbr,1983,35.67
gbr,1984,35
gbr,1985,34.07
gbr,1986,33.45
gbr,1987,32.57
gbr,1988,32.58
gbr,1989,32.41
gbr,1990,32.07
gbr,1991,30.93
gbr,1992,29.78
gbr,1993,29.21
gbr,1994,27.62
gbr,1995,27.3
gbr,1996,27.3
gbr,1997,26.77
gbr,1998,26.58
gbr,1999,25.74
gbr,2000,25.1
gbr,2001,24.57
gbr,2002,23.86
gbr,2003,23.3
gbr,2004,22.24
gbr,2005,22.16
gbr,2006,22
gbr,2007,22.11
gbr,2008,21.93
gbr,2009,19.48
gbr,2010,19.07
gbr,2011,19.04
gbr,2012,18.88
gbr,2013,18.69
gbr,2014,18.8
gbr,2015,18.53
gbr,2016,18.36
gbr,2017,18.13
geo,1998,10.18
geo,1999,9.44
geo,2000,9.8
geo,2001,9.28
geo,2002,8.22
geo,2003,8.35
geo,2004,8.83
geo,2005,9.29
geo,2006,9.05
geo,2007,10.37
geo,2011,9.95
geo,2012,9.67
geo,2014,10.02
geo,2016,10.84
gha,1992,10.05
gha,1999,14
gha,2006,14.18
gha,2010,15.24
gha,2013,14
gha,2015,18.67
gin,2002,5.3
glp,1974,29.38
glp,1975,29.25
glp,1976,29.67
glp,1977,22.77
glp,1978,22.77
glp,1980,21.62
gmb,1993,6.14
gmb,2012,15.43
gnq,1983,4.76
grc,1981,28.97
grc,1982,29.18
grc,1983,27.09
grc,1984,26.07
grc,1985,25.66
grc,1986,26.23
grc,1987,26.06
grc,1988,25.39
grc,1989,25.74
grc,1990,25.85
grc,1991,25.7
grc,1992,25.1
grc,1993,24.2
grc,1994,23.62
grc,1995,23.2
