geo,self_employed_percent_of_labour_force,time
hrv,19.00,2002
hrv,20.40,2003
hrv,20.80,2004
hrv,22.50,2005
hrv,20.80,2006
hrv,19.30,2007
cub,1.60,1981
cub,16.00,1995
cub,15.70,1996
cub,16.40,1997
cub,17.30,1998
cub,18.50,1999
cub,19.00,2000
cub,19.90,2001
cub,19.80,2002
cub,20.30,2003
cub,20.20,2004
cub,19.60,2005
cub,18.00,2006
cub,16.90,2007
cyp,20.80,1999
cyp,20.70,2000
cyp,20.40,2001
cyp,19.80,2002
cyp,20.20,2003
cyp,20.40,2004
cyp,20.50,2005
cyp,19.30,2006
cyp,18.60,2007
cze,12.70,1993
cze,12.80,1994
cze,13.30,1995
cze,13.50,1996
cze,13.50,1997
cze,14.50,1998
cze,15.00,1999
cze,15.50,2000
cze,15.40,2001
cze,16.20,2002
cze,17.00,2003
cze,16.70,2004
cze,15.70,2005
cze,15.80,2006
cze,15.80,2007
dnk,11.80,1981
dnk,11.70,1983
dnk,10.40,1984
dnk,9.90,1985
dnk,9.40,1986
dnk,9.30,1987
dnk,8.90,1988
dnk,9.30,1989
dnk,9.60,1990
dnk,9.10,1991
dnk,8.90,1992
dnk,9.10,1993
dnk,8.50,1994
dnk,8.30,1995
dnk,8.40,1996
dnk,7.90,1997
dnk,8.20,1998
dnk,8.30,1999
dnk,7.70,2000
dnk,8.00,2001
dnk,8.20,2002
dnk,8.10,2003
dnk,7.80,2004
dnk,7.80,2005
dnk,8.20,2006
dnk,8.20,2007
dji,17.70,1991
dma,33.40,1991
dma,31.90,1997
dma,38.90,1999
dma,29.40,2001
dom,37.10,1991
dom,39.00,1992
dom,36.90,1993
dom,35.20,1994
dom,37.50,1995
dom,35.90,1996
dom,42.40,1997
dom,44.40,1998
dom,45.80,1999
dom,41.50,2000
dom,43.40,2001
dom,44.50,2002
dom,44.10,2003
dom,42.90,2004
dom,43.80,2005
ecu,33.70,1988
ecu,35.20,1989
ecu,34.50,1990
ecu,34.60,1991
ecu,37.00,1992
ecu,36.90,1993
ecu,35.70,1994
ecu,34.90,1995
ecu,36.20,1996
ecu,36.00,1997
ecu,34.80,1998
ecu,35.00,1999
ecu,34.50,2000
ecu,33.90,2001
ecu,36.50,2002
ecu,34.30,2003
ecu,35.20,2004
ecu,34.30,2005
ecu,33.30,2006
egy,30.00,1993
egy,29.80,1994
egy,29.60,1995
egy,27.50,1996
egy,27.20,1997
egy,28.10,1998
egy,27.50,1999
egy,28.50,2000
egy,29.20,2001
egy,29.40,2002
egy,30.00,2003
egy,29.50,2004
egy,27.00,2005
egy,25.10,2006
slv,33.90,1993
slv,36.50,1994
slv,34.40,1995
slv,33.20,1996
slv,34.50,1997
slv,30.60,1998
slv,31.30,1999
slv,35.20,2000
slv,32.20,2001
slv,34.80,2002
slv,32.70,2003
slv,32.40,2004
slv,33.30,2005
slv,30.60,2006
gnq,38.30,1983
eri,19.30,1996
est,0.90,1989
est,1.30,1990
est,2.10,1991
est,3.40,1992
est,4.60,1993
est,5.40,1994
est,5.50,1995
est,6.00,1996
est,7.10,1997
est,7.80,1998
est,7.80,1999
est,8.30,2000
est,7.40,2001
est,7.50,2002
est,8.50,2003
est,9.10,2004
est,7.90,2005
est,7.80,2006
est,8.70,2007
eth,44.30,1999
eth,42.20,2004
eth,41.50,2005
eth,42.80,2006
fji,25.50,2005
fin,13.40,1980
fin,12.90,1981
fin,12.70,1982
fin,14.30,1983
fin,14.10,1984
fin,13.40,1985
fin,13.50,1986
fin,14.30,1987
fin,14.20,1988
fra,16.30,1980
fra,16.10,1981
fra,15.70,1982
fra,15.50,1983
fra,15.30,1984
fra,15.00,1985
fra,14.70,1986
fra,14.50,1987
fra,14.20,1988
fra,13.70,1989
fra,13.20,1990
fra,12.70,1991
fra,12.20,1992
fra,11.70,1993
fra,11.30,1994
fra,10.80,1995
fra,10.40,1996
fra,10.10,1997
fra,9.80,1998
fra,9.50,1999
fra,9.20,2000
fra,8.90,2001
fra,8.80,2002
fra,10.20,2003
fra,9.70,2004
fra,9.90,2005
fra,10.30,2006
fra,10.20,2007
gab,45.40,1993
geo,24.60,1998
geo,26.10,1999
geo,32.50,2000
geo,32.90,2001
geo,36.10,2002
geo,37.10,2003
geo,38.30,2004
geo,36.80,2005
geo,36.60,2006
geo,34.90,2007
deu,8.50,1980
deu,8.50,1981
deu,8.70,1982
deu,8.90,1983
deu,12.80,1984
deu,12.00,1985
deu,11.80,1986
deu,11.60,1987
deu,11.40,1988
deu,11.10,1989
deu,10.90,1990
deu,8.10,1991
deu,8.40,1992
deu,8.70,1993
deu,9.10,1994
deu,9.30,1995
deu,9.50,1996
deu,9.90,1997
deu,10.00,1998
deu,9.90,1999
deu,10.00,2000
deu,9.90,2001
deu,10.00,2002
deu,10.40,2003
deu,10.80,2004
deu,11.20,2005
deu,11.10,2006
deu,10.90,2007
grc,50.30,1980
grc,37.90,1981
grc,38.90,1982
grc,36.60,1983
grc,35.80,1984
grc,36.00,1985
grc,35.30,1986
grc,35.40,1987
grc,35.20,1988
grc,34.30,1989
grc,34.80,1990
grc,35.20,1991
grc,35.30,1992
grc,34.60,1993
grc,34.40,1994
grc,33.70,1995
grc,33.70,1996
grc,33.30,1997
grc,32.30,1998
grc,32.10,1999
grc,32.30,2000
grc,31.50,2001
grc,31.30,2002
grc,31.00,2003
grc,30.20,2004
grc,30.10,2005
grc,29.80,2006
grc,29.50,2007
grd,20.90,1988
grd,14.90,1991
grd,26.10,1996
grd,22.90,1998
gtm,36.50,1994
gtm,37.20,1998
gtm,35.40,2000
gtm,37.90,2002
guy,39.50,1992
hti,67.70,1990
hnd,40.10,1990
hnd,42.30,1991
hnd,40.10,1992
hnd,40.80,1994
hnd,41.10,1995
hnd,41.10,1996
hnd,41.40,1997
hnd,40.60,1998
hnd,40.20,1999
hnd,42.50,2001
hnd,41.20,2002
hnd,43.90,2003
hnd,39.80,2004
hnd,39.20,2005
hkg,10.50,1993
hkg,10.10,1994
hkg,10.20,1995
hkg,10.20,1996
hkg,9.70,1997
hkg,9.80,1998
hkg,10.20,1999
hkg,9.90,2000
hkg,11.30,2001
hkg,12.20,2002
hkg,12.00,2003
hkg,11.80,2004
hkg,11.50,2005
hkg,11.60,2006
hkg,10.70,2007
hun,12.60,1992
hun,11.60,1993
hun,11.50,1994
hun,11.80,1995
hun,12.40,1996
hun,12.10,1997
hun,11.50,1998
hun,14.70,1999
hun,14.20,2000
hun,13.50,2001
hun,13.20,2002
hun,12.80,2003
hun,13.70,2004
hun,13.20,2005
hun,12.20,2006
hun,11.90,2007
isl,13.10,1980
isl,12.50,1981
isl,12.60,1982
isl,12.50,1983
isl,12.70,1984
isl,12.50,1985
isl,13.50,1986
isl,15.30,1987
isl,15.20,1988
isl,15.00,1989
isl,15.10,1990
isl,17.80,1991
isl,16.70,1992
isl,15.20,1993
isl,16.70,1994
isl,18.10,1995
isl,17.70,1996
isl,17.20,1997
isl,17.60,1998
isl,17.40,1999
isl,17.50,2000
isl,16.50,2001
isl,16.30,2002
isl,13.70,2003
isl,13.80,2004
isl,13.90,2005
isl,14.40,2006
isl,13.50,2007
idn,46.00,1997
idn,47.60,1998
idn,48.60,1999
idn,47.00,2000
idn,44.70,2001
idn,50.20,2002
idn,48.70,2003
idn,49.60,2004
idn,48.40,2005
idn,49.20,2006
idn,48.70,2007
irn,39.70,1996
irn,36.20,2005
irn,37.80,2007
irl,21.50,1980
irl,20.50,1981
irl,20.80,1982
irl,21.30,1983
irl,21.70,1984
irl,21.20,1985
irl,21.20,1986
irl,21.30,1987
irl,22.10,1988
irl,21.80,1989
irl,22.20,1990
irl,21.30,1991
irl,22.10,1992
irl,21.60,1993
irl,21.00,1994
irl,20.70,1995
irl,19.60,1996
irl,19.40,1997
irl,18.80,1998
irl,17.80,1999
irl,17.60,2000
irl,17.00,2001
irl,17.10,2002
irl,16.70,2003
irl,17.20,2004
irl,16.60,2005
irl,15.70,2006
irl,16.10,2007
gbm,14.60,2001
isr,14.80,1995
isr,15.30,1996
isr,14.80,1997
isr,14.50,1998
isr,14.60,1999
isr,13.70,2000
isr,13.00,2001
isr,13.10,2002
isr,13.40,2003
isr,12.80,2004
isr,12.80,2005
isr,12.90,2006
isr,12.50,2007
ita,23.30,1980
ita,23.50,1981
ita,23.60,1982
ita,24.20,1983
ita,24.60,1984
ita,24.30,1985
ita,24.50,1986
ita,24.60,1987
ita,24.50,1988
ita,24.80,1989
ita,24.50,1990
ita,24.40,1991
ita,24.50,1992
ita,23.60,1993
ita,23.90,1994
ita,24.40,1995
ita,24.50,1996
ita,24.40,1997
ita,24.30,1998
ita,24.30,1999
ita,24.10,2000
ita,23.60,2001
ita,23.20,2002
ita,23.10,2003
ita,23.30,2004
ita,22.80,2005
ita,22.40,2006
ita,22.10,2007
jam,40.30,1991
jam,40.10,1992
jam,38.90,1993
jam,38.60,1994
jam,37.00,1995
jam,37.50,1996
jam,37.70,1997
jam,38.20,1998
jam,38.40,1999
jam,38.60,2000
jam,38.00,2001
jam,36.90,2002
jam,37.20,2003
jam,37.40,2004
jam,36.40,2005
jam,37.30,2006
jpn,17.20,1980
jpn,16.90,1981
jpn,16.70,1982
jpn,16.40,1983
jpn,15.90,1984
jpn,15.80,1985
jpn,15.60,1986
jpn,15.50,1987
jpn,15.10,1988
jpn,14.60,1989
jpn,14.10,1990
jpn,13.50,1991
jpn,13.10,1992
jpn,12.60,1993
jpn,12.30,1994
jpn,12.10,1995
jpn,11.80,1996
jpn,11.80,1997
jpn,11.70,1998
jpn,11.70,1999
jpn,11.40,2000
jpn,10.80,2001
jpn,10.60,2002
jpn,10.40,2003
jpn,10.40,2004
jpn,10.20,2005
jpn,9.90,2006
jpn,9.70,2007
kaz,41.30,2001
kaz,38.90,2002
kaz,38.50,2003
kaz,36.60,2004
kor,34.00,1980
kor,33.80,1981
kor,34.10,1982
kor,33.80,1983
kor,31.70,1984
kor,31.30,1985
kor,31.40,1986
kor,30.50,1987
kor,30.20,1988
kor,28.80,1989
kor,28.00,1990
kor,28.00,1991
kor,28.50,1992
kor,28.20,1993
kor,27.80,1994
kor,27.90,1995
kor,27.90,1996
kor,28.30,1997
kor,28.90,1998
kor,28.80,1999
kor,27.70,2000
kor,28.10,2001
kor,27.90,2002
kor,27.30,2003
kor,27.10,2004
kor,27.00,2005
kor,26.50,2006
kor,25.80,2007
kgz,46.70,2002
kgz,40.20,2003
kgz,36.70,2004
kgz,36.50,2005
kgz,36.00,2006
lao,56.90,1995
lva,10.20,1996
lva,13.10,1997
lva,11.90,1998
lva,11.00,1999
lva,11.00,2000
lva,10.30,2001
lva,9.50,2002
lva,9.30,2003
lva,9.60,2004
lva,9.30,2005
lva,10.10,2006
lva,9.10,2007
lso,19.80,1987
lso,60.30,1997
lso,5.50,1999
ltu,18.30,1997
ltu,16.60,1998
ltu,15.70,1999
ltu,16.30,2000
ltu,16.10,2001
ltu,16.60,2002
ltu,16.90,2003
ltu,15.10,2004
ltu,14.00,2005
ltu,13.30,2006
ltu,11.90,2007
lux,13.50,1980
lux,12.70,1981
lux,12.40,1982
lux,12.30,1983
lux,12.20,1984
lux,11.50,1985
lux,11.00,1986
lux,10.60,1987
lux,10.10,1988
lux,9.60,1989
lux,9.10,1990
lux,8.60,1991
lux,8.50,1992
lux,8.30,1993
lux,8.40,1994
lux,8.40,1995
lux,8.30,1996
lux,8.20,1997
lux,8.00,1998
lux,7.70,1999
lux,7.40,2000
lux,7.10,2001
lux,6.90,2002
lux,6.80,2003
lux,6.70,2004
lux,6.50,2005
mac,9.50,1996
mac,8.10,1997
mac,8.10,1998
mac,9.20,1999
mac,10.30,2000
mac,9.30,2001
mac,9.10,2002
mac,9.30,2003
mac,9.80,2004
mac,9.10,2005
mac,8.40,2006
mac,7.90,2007
mdg,53.90,1993
mdg,43.70,2003
mwi,83.90,1987
mys,27.70,1991
mys,20.70,1995
mys,21.00,1996
mys,19.50,1997
mys,20.60,1998
mys,19.10,1999
mys,20.10,2000
mys,19.50,2001
mys,18.50,2002
mys,18.90,2003
mys,20.40,2004
mys,20.00,2005
mys,20.70,2006
mys,20.80,2007
mdv,44.60,1990
mdv,52.40,1995
mdv,58.70,2000
mli,29.10,1994
mli,71.40,2004
mlt,14.30,2001
mlt,13.90,2002
mlt,14.20,2003
mlt,14.10,2004
mlt,13.70,2005
mlt,13.60,2006
mlt,13.80,2007
mhl,26.70,1999
mus,13.00,1990
mus,16.70,1995
mus,15.90,2000
mus,17.70,2004
mus,17.30,2005
mus,17.30,2006
mus,18.00,2007
mex,21.70,1980
mex,25.60,1990
mex,31.60,1991
mex,32.40,1992
mex,30.90,1993
mex,31.70,1994
mex,29.80,1995
mex,28.90,1996
mex,29.30,1997
mex,28.50,1998
mex,28.50,1999
mex,27.80,2000
mex,28.50,2001
mex,28.60,2002
mex,28.90,2003
mex,28.90,2004
mex,28.30,2005
mex,27.60,2006
mex,27.70,2007
mng,33.00,2000
mng,35.60,2003
mne,17.30,2005
msr,16.20,1991
mar,32.30,1994
mar,26.40,1999
mar,30.90,2000
mar,31.50,2001
mar,30.80,2002
mar,31.10,2003
mar,30.70,2004
mar,30.90,2005
mar,29.30,2006
nam,20.70,1994
nam,22.90,1997
nam,32.50,2000
nam,16.00,2001
nam,22.30,2004
npl,66.50,2001
nld,12.20,1980
nld,12.60,1981
nld,12.40,1982
nld,11.90,1983
nld,11.90,1984
nld,11.60,1985
nld,11.30,1986
nld,9.90,1987
nld,9.70,1988
nld,9.60,1989
nld,9.60,1990
nld,9.60,1991
nld,9.80,1992
nld,10.30,1993
nld,11.00,1994
nld,10.70,1995
nld,10.80,1996
nld,11.00,1997
nld,11.00,1998
nld,10.40,1999
nld,11.20,2000
nld,11.60,2001
nld,12.00,2002
nld,12.30,2003
nld,12.80,2004
nld,13.10,2005
nld,12.90,2006
nld,13.10,2007
ant,9.10,1991
ant,7.60,1992
ant,8.00,1993
ant,9.00,1994
ant,8.70,1995
ant,8.70,1996
ant,6.80,1997
ant,9.30,1998
ant,9.00,2000
ant,21.50,2002
ant,23.00,2003
ant,23.70,2004
ant,22.40,2005
ant,21.80,2006
ant,22.60,2007
ncl,15.90,1996
nzl,18.30,1980
nzl,13.50,1981
nzl,16.70,1986
nzl,17.10,1987
nzl,18.10,1988
nzl,18.60,1989
nzl,18.50,1990
nzl,19.20,1991
nzl,20.10,1992
nzl,20.10,1993
nzl,20.00,1994
nzl,19.90,1995
nzl,19.70,1996
nzl,19.10,1997
nzl,19.50,1998
nzl,20.20,1999
nzl,19.90,2000
nzl,19.00,2001
nzl,18.50,2002
nzl,18.60,2003
nzl,18.70,2004
nzl,17.90,2005
nzl,16.70,2006
nzl,16.20,2007
nic,40.70,1993
nic,36.30,1995
nic,36.90,1996
nic,35.00,1997
nic,35.40,1998
nic,36.10,1999
nic,36.10,2000
nic,36.60,2001
nic,37.70,2002
nic,39.10,2003
nic,38.30,2004
nic,36.90,2005
nic,38.30,2006
nor,10.00,1980
nor,9.90,1981
nor,10.30,1982
nor,10.20,1983
nor,10.00,1984
nor,9.70,1985
nor,9.40,1986
nor,9.00,1987
nor,9.40,1988
nor,9.40,1989
nor,9.20,1990
nor,9.10,1991
nor,9.00,1992
nor,9.00,1993
nor,8.70,1994
nor,8.40,1995
nor,7.70,1996
nor,7.70,1997
nor,7.70,1998
nor,7.30,1999
nor,7.00,2000
nor,6.80,2001
nor,6.70,2002
nor,7.00,2003
nor,7.10,2004
nor,7.10,2005
nor,8.10,2006
nor,7.70,2007
omn,13.00,1993
omn,12.80,1996
omn,11.40,2000
pak,43.20,1995
pak,43.20,1996
pak,43.20,1997
pak,42.40,1998
pak,42.40,1999
pak,43.00,2000
pak,43.00,2001
pak,39.30,2002
pak,39.30,2003
pak,38.00,2004
pak,38.00,2005
pak,35.80,2006
pak,35.30,2007
pan,28.90,1982
pan,26.70,1983
pan,28.00,1984
pan,29.50,1985
pan,28.20,1986
pan,27.90,1987
pan,32.60,1988
pan,32.10,1989
pan,32.10,1991
pan,30.40,1992
pan,29.00,1993
pan,28.00,1994
pan,28.50,1995
pan,28.90,1996
pan,30.30,1997
pan,30.00,1998
pan,30.60,1999
pan,30.70,2000
pan,30.10,2001
pan,31.60,2002
pan,31.70,2003
pan,31.10,2004
pan,31.30,2005
pan,30.20,2006
pan,28.00,2007
pry,31.70,1990
pry,31.90,1991
pry,30.60,1992
pry,29.40,1993
pry,35.00,1994
pry,37.00,1996
pry,44.80,1997
pry,42.80,1998
pry,41.70,1999
pry,44.40,2000
pry,42.90,2001
pry,43.80,2002
pry,44.90,2003
pry,41.80,2007
per,35.60,1990
per,37.40,1991
per,38.40,1992
per,35.50,1993
per,35.90,1994
per,36.30,1995
per,40.80,1996
per,42.90,1997
per,39.80,1998
per,41.80,1999
per,41.90,2000
per,43.10,2001
per,37.70,2002
per,39.80,2003
per,38.60,2004
per,39.50,2005
per,37.60,2006
per,38.70,2007
phl,37.00,1998
phl,36.80,1999
phl,37.70,2000
phl,37.40,2001
phl,38.50,2002
phl,37.40,2003
phl,36.70,2004
phl,37.00,2005
phl,36.30,2006
phl,36.50,2007
pol,25.40,1980
pol,25.70,1981
pol,26.90,1982
pol,26.80,1983
pol,26.50,1984
pol,26.50,1985
pol,26.00,1986
pol,25.60,1987
pol,25.40,1988
pol,25.10,1989
pol,27.20,1990
pol,30.00,1991
pol,23.70,1992
pol,24.40,1993
pol,24.90,1994
pol,23.70,1995
pol,23.30,1996
pol,23.10,1997
pol,22.40,1998
pol,22.60,1999
pol,22.40,2000
pol,22.80,2001
pol,22.70,2002
pol,21.80,2003
pol,21.20,2004
pol,20.50,2005
pol,19.90,2006
pol,19.20,2007
prt,32.40,1980
prt,32.30,1981
prt,30.40,1982
prt,31.30,1983
prt,32.50,1984
prt,32.30,1985
prt,31.30,1986
prt,32.20,1987
prt,31.00,1988
prt,26.40,1989
prt,26.00,1990
prt,26.90,1991
prt,23.50,1992
prt,24.10,1993
prt,25.20,1994
prt,25.70,1995
prt,26.60,1996
prt,27.00,1997
prt,25.60,1998
prt,24.60,1999
prt,23.40,2000
prt,24.60,2001
prt,24.70,2002
prt,24.90,2003
prt,24.20,2004
prt,23.50,2005
prt,22.70,2006
prt,23.00,2007
pri,14.40,1991
pri,14.00,1992
pri,13.90,1993
pri,14.10,1994
pri,14.20,1995
pri,14.00,1996
pri,13.90,1997
pri,13.40,1998
pri,14.10,1999
pri,13.90,2000
pri,13.50,2001
pri,14.30,2002
pri,13.70,2003
pri,14.00,2004
pri,14.10,2005
pri,15.00,2006
pri,15.20,2007
qat,1.20,1997
qat,1.10,2004
mda,26.60,1999
mda,30.00,2000
mda,32.30,2001
mda,33.20,2002
mda,33.60,2003
mda,35.10,2004
mda,35.90,2005
mda,30.00,2006
mda,31.00,2007
rou,24.90,1990
rou,26.10,1991
rou,23.00,1992
rou,22.10,1993
rou,21.80,1994
rou,24.70,1995
rou,21.60,1996
rou,21.80,1997
rou,22.60,1998
rou,23.50,1999
rou,24.60,2000
rou,25.10,2001
rou,23.20,2002
rou,22.70,2003
rou,20.20,2004
rou,21.40,2005
rou,20.60,2006
rou,21.10,2007
rus,7.90,1992
rus,6.40,1993
rus,6.60,1994
rus,6.70,1995
rus,6.10,1996
rus,4.60,1997
rus,4.50,1998
rus,10.70,1999
rus,9.90,2000
rus,8.00,2001
rus,7.70,2002
rus,7.30,2003
rus,7.50,2004
rus,7.70,2005
rus,7.50,2006
rus,7.20,2007
rwa,61.40,1996
kna,14.80,1991
kna,11.30,2001
lca,30.20,1993
lca,35.50,1994
lca,32.40,1995
lca,33.90,1996
lca,30.60,1997
lca,31.90,1998
lca,30.70,1999
lca,33.20,2000
vct,23.50,1991
smr,15.70,1995
smr,15.50,1996
smr,15.00,1997
smr,14.30,1998
smr,13.60,1999
smr,11.70,2001
smr,11.70,2002
smr,11.50,2003
smr,11.10,2004
smr,10.80,2005
smr,10.10,2006
smr,9.60,2007
stp,26.80,1991
sen,55.40,1991
srb,22.50,2004
srb,20.60,2005
srb,20.10,2006
srb,20.10,2007
syc,11.10,1987
sgp,13.80,1986
sgp,13.60,1987
sgp,12.90,1988
sgp,13.00,1989
sgp,12.30,1991
sgp,12.60,1992
sgp,12.70,1993
sgp,12.60,1994
sgp,10.40,1995
sgp,13.50,1996
sgp,12.90,1997
sgp,13.40,1998
sgp,14.50,1999
sgp,10.00,2000
sgp,14.30,2001
sgp,14.30,2002
sgp,14.10,2003
sgp,14.80,2004
sgp,14.40,2006
sgp,14.50,2007
svk,6.20,1994
svk,6.40,1995
svk,6.30,1996
svk,6.20,1997
svk,6.80,1998
svk,7.60,1999
svk,7.80,2000
svk,8.20,2001
svk,8.50,2002
svk,9.60,2003
svk,11.80,2004
svk,12.50,2005
svk,12.50,2006
svk,12.80,2007
svn,12.20,1993
svn,12.20,1994
svn,12.20,1995
svn,12.50,1996
svn,11.90,1997
svn,12.50,1998
svn,12.70,1999
svn,11.20,2000
svn,11.80,2001
svn,11.60,2002
svn,9.80,2003
svn,10.10,2004
svn,10.00,2005
svn,11.50,2006
svn,11.50,2007
zaf,17.80,2001
zaf,18.20,2002
zaf,17.40,2003
zaf,18.30,2004
zaf,17.00,2007
esp,21.60,1980
esp,21.60,1981
esp,21.60,1982
esp,22.10,1983
esp,22.90,1984
esp,22.80,1985
esp,22.30,1986
esp,22.30,1987
esp,22.30,1988
esp,21.30,1989
esp,20.60,1990
esp,20.30,1991
esp,20.80,1992
esp,21.30,1993
esp,21.60,1994
esp,21.40,1995
esp,21.10,1996
esp,20.50,1997
esp,19.80,1998
esp,18.80,1999
esp,18.00,2000
esp,17.80,2001
esp,17.20,2002
esp,16.60,2003
esp,16.50,2004
esp,16.50,2005
esp,16.50,2006
esp,16.50,2007
lka,31.10,1997
lka,30.70,1998
lka,30.30,1999
lka,30.70,2000
