geo,time,self_employed_percent_of_labour_force
chl,2006,29
chl,2007,28.1
chl,2008,26.8
chl,2009,27.7
chl,2010,26.5
chl,2011,26.6
civ,2002,76.3
civ,2012,80.5
cmr,1996,83.6
cmr,2001,77.5
cmr,2005,84
cmr,2010,76.9
cog,2005,76.2
cok,2011,15.6
col,1991,31.8
col,1992,32.3
col,1993,31.6
col,1994,30.4
col,1995,33.8
col,1996,33.5
col,1997,35.1
col,1998,35.9
col,1999,38.6
col,2000,47.8
col,2001,52
col,2002,51.6
col,2003,49.7
col,2004,50.9
col,2005,50.7
col,2006,49.2
col,2007,45.8
col,2008,51.4
col,2009,52.4
col,2010,53.6
col,2011,53.6
col,2012,53.5
col,2013,52.5
cpv,2000,42.1
cri,1980,24.7
cri,1981,24.6
cri,1982,25.7
cri,1983,25.7
cri,1984,24
cri,1985,25.8
cri,1986,24.8
cri,1987,29.6
cri,1988,29.3
cri,1989,29.3
cri,1990,30
cri,1991,30.4
cri,1992,28.1
cri,1993,28.1
cri,1994,28.1
cri,1995,28.6
cri,1996,28.8
cri,1997,30.1
cri,1998,29.1
cri,1999,29
cri,2000,29.2
cri,2001,31.2
cri,2002,31.7
cri,2003,30.5
cri,2004,31.2
cri,2005,28.6
cri,2006,29.3
cri,2007,27
cri,2008,27.1
cri,2009,27.3
cri,2010,23.9
cri,2011,24
cri,2012,23.9
cri,2013,24.5
cub,1981,1.6
cub,1995,16
cub,1996,15.7
cub,1997,16.4
cub,1998,17.3
cub,1999,18.5
cub,2000,19
cub,2001,19.9
cub,2002,19.8
cub,2003,20.3
cub,2004,20.2
cub,2005,19.6
cub,2006,18
cub,2007,16.9
cub,2008,16.7
cub,2009,16.2
cub,2010,16.2
cub,2011,22.7
cym,2006,10.2
cym,2007,7.6
cym,2008,8.7
cym,2011,8.2
cym,2012,8.1
cym,2013,8.5
cyp,1999,23.5
cyp,2000,24.2
cyp,2001,23.7
cyp,2002,23
cyp,2003,23.7
cyp,2004,23.7
cyp,2005,23.2
cyp,2006,21.5
cyp,2007,20.3
cyp,2008,19.9
cyp,2009,19.8
cyp,2010,18.6
cyp,2011,17.9
cyp,2012,16.6
cyp,2013,17.6
cyp,2014,17.9
cze,1993,13
cze,1994,13.2
cze,1995,13.9
cze,1996,13.9
cze,1997,12.2
cze,1998,13.4
cze,1999,14.5
cze,2000,15
cze,2001,15.3
cze,2002,15.9
cze,2003,17.4
cze,2004,16.9
cze,2005,16
cze,2006,16.1
cze,2007,16.2
cze,2008,16.1
cze,2009,16.8
cze,2010,17.7
cze,2011,18.1
cze,2012,18.4
cze,2013,17.9
cze,2014,18
deu,1980,8.5
deu,1981,8.5
deu,1982,8.7
deu,1983,12.6
deu,1984,12.8
deu,1985,12.1
deu,1986,11.9
deu,1987,11.7
deu,1988,11.5
deu,1989,11.2
deu,1990,11
deu,1991,9.7
deu,1992,10
deu,1993,10.3
deu,1994,10.6
deu,1995,10.7
deu,1996,10.6
deu,1997,10.9
deu,1998,11
deu,1999,10.8
deu,2000,10.9
deu,2001,11.1
deu,2002,11.1
deu,2003,11.4
deu,2004,12.1
deu,2005,12.4
deu,2006,12.1
deu,2007,12
deu,2008,11.7
deu,2009,11.6
deu,2010,11.6
deu,2011,11.7
deu,2012,11.6
deu,2013,11.2
deu,2014,11
dji,1991,17.7
dji,1996,42.4
dma,1991,36.4
dma,1997,33.8
dma,1999,40.5
dma,2001,30.9
dnk,1981,14.6
dnk,1983,11.7
dnk,1984,12.9
dnk,1985,12.3
dnk,1986,11.5
dnk,1987,11.5
dnk,1988,10.9
dnk,1989,11.1
dnk,1990,11.4
dnk,1991,10.8
dnk,1992,10.7
dnk,1993,10.8
dnk,1994,9.8
dnk,1995,9.5
dnk,1996,9.3
dnk,1997,9.4
dnk,1998,9.7
dnk,1999,9.3
dnk,2000,9.1
dnk,2001,8.9
dnk,2002,8.9
dnk,2003,9.1
dnk,2004,8.8
dnk,2005,8.9
dnk,2006,9.1
dnk,2007,9
dnk,2008,8.8
dnk,2009,9.3
dnk,2010,9.1
dnk,2011,9.1
dnk,2012,9.1
dnk,2013,9
dnk,2014,8.9
dom,1991,42.6
dom,1992,44.3
dom,1993,42.3
dom,1994,39.8
dom,1995,41.7
dom,1996,44.9
dom,1997,46.1
dom,1998,46.8
dom,1999,48
dom,2000,43.7
dom,2001,45.1
dom,2002,46.1
dom,2003,45.9
dom,2004,44.9
dom,2005,47.3
dom,2006,46.9
dom,2007,46.4
dom,2008,48.3
dom,2009,48.7
dom,2010,40.3
dom,2011,48.6
dom,2012,47.9
dom,2013,45.5
dza,2001,37.8
dza,2003,35
dza,2004,39.9
dza,2005,34.4
dza,2008,65
dza,2009,66.9
dza,2010,67.1
dza,2011,33
dza,2013,31
dza,2014,27.5
ecu,1988,37.8
ecu,1989,39.6
ecu,1990,41.1
ecu,1991,40.7
ecu,1992,44
ecu,1993,43.3
ecu,1994,42
ecu,1995,41.9
ecu,1996,42.7
ecu,1997,40.8
ecu,1998,41.4
ecu,1999,40.7
ecu,2000,46.7
ecu,2001,49.5
ecu,2002,36.5
ecu,2003,46
ecu,2004,50.2
ecu,2005,47.7
ecu,2006,48.2
ecu,2007,46.9
ecu,2008,45.1
ecu,2009,46.6
ecu,2010,45.2
ecu,2011,47.4
ecu,2012,54.9
ecu,2013,43.2
egy,1993,44.2
egy,1994,43.6
egy,1995,42.9
egy,1996,27.5
egy,1997,40
egy,1998,40.2
egy,1999,38.9
egy,2000,40.1
egy,2001,38.5
egy,2002,39.8
egy,2003,42.1
egy,2004,43.5
egy,2005,40
egy,2006,38.2
egy,2007,41.5
egy,2009,39.4
egy,2010,37.8
egy,2011,38.8
egy,2012,37.5
egy,2013,38.9
eri,1996,19.3
esp,1980,29.6
esp,1981,29.7
esp,1982,29.5
esp,1983,29.9
esp,1984,30.6
esp,1985,30.2
esp,1986,29.2
esp,1987,30.1
esp,1988,29
esp,1989,27.6
esp,1990,26.2
esp,1991,25.3
esp,1992,25.3
esp,1993,25.7
esp,1994,25.9
esp,1995,25.1
esp,1996,24.7
esp,1997,23.6
esp,1998,22.7
esp,1999,21.4
esp,2000,20.1
esp,2001,19.9
esp,2002,18.8
esp,2003,18.1
esp,2004,18
esp,2005,18
esp,2006,17.7
esp,2007,17.5
esp,2008,17.6
esp,2009,16.8
esp,2010,16.7
esp,2011,16.4
esp,2012,17.3
esp,2013,17.9
esp,2014,17.6
est,1989,2.2
est,1990,2.9
est,1991,3.8
est,1992,5.5
est,1993,7.4
est,1994,8.1
est,1995,6.9
est,1996,7.5
est,1997,7.8
est,1998,8.8
est,1999,8.9
est,2000,8.1
est,2001,7.4
est,2002,6.8
est,2003,8.3
est,2004,9.8
est,2005,7.9
est,2006,8.1
est,2007,9.2
est,2008,7.9
est,2009,8.3
est,2010,8.5
est,2011,8.7
est,2012,8.9
est,2013,9.1
est,2014,9.1
eth,1981,97.2
eth,1987,93
eth,1994,93.3
eth,1999,91.3
eth,2004,42.2
eth,2005,91.8
eth,2006,52.8
eth,2009,47.6
eth,2010,48.1
eth,2011,48.9
eth,2012,48.9
eth,2013,89.5
fin,1980,17.2
fin,1981,16.6
fin,1982,16.3
fin,1983,16.2
fin,1984,15.8
fin,1985,14.9
fin,1986,14.9
fin,1987,15.4
fin,1988,15.2
fin,1989,15.8
fin,1990,15.6
fin,1991,15.3
fin,1992,15.7
fin,1993,16
fin,1994,16.3
fin,1995,15.8
fin,1996,16.6
fin,1997,15.5
fin,1998,14.6
fin,1999,13.8
fin,2000,13.5
fin,2001,13
fin,2002,12.9
fin,2003,12.8
fin,2004,12.5
fin,2005,12.6
fin,2006,12.9
fin,2007,12.6
fin,2008,12.8
fin,2009,13.6
fin,2010,13.4
fin,2011,13.4
fin,2012,13.6
fin,2013,13.4
fin,2014,14
fji,2002,41.8
fji,2004,39.5
fji,2005,40.1
fji,2007,27.7
fji,2008,41.9
flk,2013,12.6
fra,1980,16.3
fra,1981,16.1
fra,1982,15.7
fra,1983,17.1
fra,1984,17.4
fra,1985,16.8
fra,1986,16.6
fra,1987,16.3
fra,1988,16.2
fra,1989,15.5
fra,1990,15.7
fra,1991,15.3
fra,1992,15.1
fra,1993,14.2
fra,1994,14.1
fra,1995,13.6
fra,1996,13.2
fra,1997,13
fra,1998,12.5
fra,1999,12.2
fra,2000,11.4
fra,2001,10.9
fra,2002,10.8
fra,2003,11.5
fra,2004,11
fra,2005,10.9
fra,2006,11.4
fra,2007,11
fra,2008,10.6
fra,2009,11
fra,2010,11.5
fra,2011,11.7
fra,2012,11.5
fra,2013,11.2
fra,2014,11.5
gab,1993,49.3
gab,2005,54
gab,2010,33.8
gbm,2001,14.6
gbr,1980,8.1
gbr,1981,8.8
gbr,1982,9.2
gbr,1983,10.2
gbr,1984,11.3
gbr,1985,11.4
gbr,1986,11.5
gbr,1987,12.5
gbr,1988,12.6
gbr,1989,13.2
gbr,1990,13.3
gbr,1991,13
gbr,1992,13.2
gbr,1993,13.1
gbr,1994,13.4
gbr,1995,13.5
gbr,1996,13
gbr,1997,13
gbr,1998,12.5
gbr,1999,12.6
gbr,2000,12.3
gbr,2001,12.2
gbr,2002,12.3
gbr,2003,12.8
gbr,2004,13.1
gbr,2005,13
gbr,2006,13.2
gbr,2007,13.4
gbr,2008,13.3
gbr,2009,13.6
gbr,2010,14
gbr,2011,14.2
gbr,2012,14.6
gbr,2013,14.6
gbr,2014,15.2
geo,1998,56
geo,1999,56.7
geo,2000,62
geo,2001,64.3
geo,2002,64.4
geo,2003,65.8
geo,2004,66.2
geo,2005,65.3
geo,2006,65.3
geo,2007,63.3
geo,2008,64.2
geo,2009,63.9
geo,2010,61.9
geo,2011,61.6
geo,2012,61.1
geo,2013,61
gha,2006,79.9
gha,2010,81.7
gin,2009,90.3
gin,2010,90.3
gin,2011,90.3
gin,2012,90.3
glp,2001,15.8
glp,2002,17
glp,2003,16.5
glp,2004,16.7
glp,2005,18.1
glp,2006,18.1
glp,2007,19.5
glp,2008,17.8
glp,2009,18.7
glp,2010,17.7
glp,2011,18.7
glp,2012,19.4
gmb,2012,74.6
gnq,1983,77.8
grc,1980,50.3
grc,1981,51.8
grc,1982,50.9
grc,1983,51.6
grc,1984,50.9
grc,1985,50.7
grc,1986,50.7
grc,1987,50.1
grc,1988,49.5
grc,1989,48.5
grc,1990,47.6
grc,1991,46.8
grc,1992,47.4
grc,1993,46.7
grc,1994,46.7
grc,1995,46.1
grc,1996,45.7
grc,1997,45.2
grc,1998,43.6
grc,1999,42.1
grc,2000,42
grc,2001,39.6
grc,2002,38.9
grc,2003,38.6
grc,2004,36.2
grc,2005,36
grc,2006,36
grc,2007,35.3
grc,2008,35
grc,2009,35.3
grc,2010,35.6
grc,2011,36.2
grc,2012,36.6
grc,2013,37
grc,2014,36
grd,1988,20.9
grd,1991,17.8
grd,1996,27
grd,1998,24
gtm,1994,49.8
gtm,1998,48.8
gtm,2000,49.9
gtm,2002,60.7
gtm,2003,55.4
gtm,2004,54.3
gtm,2010,32.4
gtm,2011,43
gtm,2012,47.2
gtm,2013,33.4
guf,2001,10
guf,2002,10.3
guf,2003,10.9
guf,2004,12
guf,2005,11.6
guf,2006,13.4
guf,2007,13.3
guf,2008,11.7
guf,2009,11.4
guf,2010,13.1
guf,2011,13.4
guf,2012,13.7
gum,1980,3.2
gum,1990,6
gum,2000,6.5
gum,2002,1.9
guy,1992,47.6
hkg,1993,11.4
hkg,1994,10.9
hkg,1995,10.8
hkg,1996,10.8
hkg,1997,10.3
hkg,1998,10.4
hkg,1999,10.8
hkg,2000,10.5
hkg,2001,11.9
hkg,2002,12.9
hkg,2003,12.7
hkg,2004,12.5
hkg,2005,12.2
hkg,2006,12.2
hkg,2007,11.3
hkg,2008,11.2
hkg,2009,11.2
hkg,2010,9.9
hkg,2011,10.1
hkg,2012,10.2
hkg,2013,10.1
hnd,1990,49.9
hnd,1991,52.1
hnd,1992,48.9
hnd,1994,49.3
hnd,1995,50.2
hnd,1996,53.9
hnd,1997,53.2
hnd,1998,52
hnd,1999,53.2
hnd,2001,51.1
hnd,2002,53.4
hnd,2003,54
hnd,2004,51.8
hnd,2005,50
hnd,2006,52.6
hnd,2007,52.4
hnd,2008,51.7
hnd,2009,54.2
hnd,2010,55.7
hrv,1996,28.6
hrv,1997,25.9
hrv,1998,24.7
hrv,1999,24.8
hrv,2000,23.9
hrv,2001,24.3
hrv,2002,24.1
hrv,2003,24.4
hrv,2004,24.1
hrv,2005,24.9
hrv,2006,23
hrv,2007,20.8
hrv,2008,20.9
hrv,2009,20.9
hrv,2010,21.8
hrv,2011,21.8
hrv,2012,19.7
hrv,2013,18.1
hrv,2014,15.6
hti,1990,79.5
hun,1992,13.8
hun,1993,12.7
hun,1994,12.6
hun,1995,12.9
hun,1996,17.8
hun,1997,17.5
hun,1998,16
hun,1999,15.7
hun,2000,15.2
hun,2001,14.6
hun,2002,13.8
hun,2003,13.3
hun,2004,14.4
hun,2005,13.7
hun,2006,12.7
hun,2007,12.5
hun,2008,12.2
hun,2009,12.6
hun,2010,12.3
hun,2011,12.1
hun,2012,11.7
hun,2013,11.3
hun,2014,10.9
idn,1997,64.5
idn,1998,67.1
idn,1999,66.9
idn,2000,67.2
idn,2001,66.7
idn,2002,67.7
idn,2003,69
idn,2004,68.1
idn,2005,66.4
idn,2006,66.1
idn,2007,66
idn,2008,67.4
idn,2009,66.6
idn,2010,64.6
idn,2011,60.6
idn,2012,53.5
idn,2013,53.5
imn,2001,14.6
ind,1994,85
ind,2000,84.3
ind,2005,84.4
ind,2010,81.9
irl,1980,24.8
irl,1981,23.7
irl,1982,24
irl,1983,25.3
irl,1984,25.2
irl,1985,25
irl,1986,23.8
irl,1987,24.7
irl,1988,25.2
irl,1989,24.8
irl,1990,25.1
irl,1991,23.5
irl,1992,24
irl,1993,23.4
irl,1994,22.6
irl,1995,22.1
irl,1996,20.9
irl,1997,20.7
irl,1998,20.3
irl,1999,19.3
irl,2000,19.1
irl,2001,18.4
irl,2002,18
irl,2003,17.7
irl,2004,17.9
irl,2005,17
irl,2006,16.2
irl,2007,16.9
irl,2008,17.4
irl,2009,17.6
irl,2010,16.9
irl,2011,16.4
irl,2012,16.4
irl,2013,17.3
irl,2014,17.3
irn,1996,45.2
irn,2005,36.2
irn,2007,48.2
irn,2008,46.8
irn,2009,46.1
irn,2010,44.6
irn,2014,39
isl,1980,13.1
isl,1981,12.5
isl,1982,12.6
isl,1983,12.5
isl,1984,12.7
isl,1985,12.5
isl,1986,13.5
isl,1987,15.3
isl,1988,15.2
isl,1989,15
isl,1990,15.1
isl,1991,20.3
isl,1992,19.3
isl,1993,18
isl,1994,18.4
isl,1995,18.9
isl,1996,18.5
isl,1997,17.5
isl,1998,18.7
isl,1999,18.1
isl,2000,17.7
isl,2001,17.1
isl,2002,17.2
isl,2003,13.1
isl,2004,13.2
isl,2005,14
isl,2006,14.5
isl,2007,13.6
isl,2008,12.5
isl,2009,11.8
isl,2010,12.5
isl,2011,12.4
isl,2012,12.2
isl,2013,12.4
isl,2014,12.3
isr,1995,15.4
isr,1996,15.8
isr,1997,15.3
isr,1998,15
isr,1999,15.1
isr,2000,14.2
isr,2001,13.5
isr,2002,13.5
isr,2003,13.8
isr,2004,13.1
isr,2005,13.1
isr,2006,13.1
isr,2007,12.7
isr,2008,12.7
isr,2009,12.9
isr,2010,12.8
isr,2011,12.6
isr,2012,12.7
isr,2013,12.6
ita,1980,28.6
ita,1981,28.8
ita,1982,28.7
ita,1983,29
ita,1984,30
ita,1985,29.3
ita,1986,29
ita,1987,29.5
ita,1988,29.5
ita,1989,29
ita,1990,28.3
ita,1991,28.4
ita,1992,28.9
ita,1993,28.5
ita,1994,28.6
ita,1995,29.1
ita,1996,29.1
ita,1997,28.8
ita,1998,28.7
ita,1999,28.3
ita,2000,28.2
ita,2001,27.9
ita,2002,27.4
ita,2003,27.3
ita,2004,27.9
ita,2005,26.7
ita,2006,26.4
ita,2007,26.1
ita,2008,25.5
ita,2009,25
ita,2010,25.3
ita,2011,25
ita,2012,24.9
ita,2013,24.8
ita,2014,24.7
jam,1991,43.4
jam,1992,43.1
jam,1993,41.1
jam,1994,41
jam,1995,39.8
jam,1996,39.9
jam,1997,39.8
jam,1998,40.4
jam,1999,40.6
jam,2000,40.6
jam,2001,40.1
jam,2002,38.3
jam,2003,38.6
jam,2004,38.7
jam,2005,37.6
jam,2006,38.5
jam,2007,36.6
jam,2008,39.6
jam,2011,39.9
jam,2012,40.6
jor,2000,18.9
jor,2001,20.1
jor,2002,19.2
jor,2003,17.8
jor,2004,15.2
jor,2005,17.8
jor,2006,16.5
jor,2007,16.2
jor,2008,16
jor,2009,16.4
jor,2010,16.4
jor,2011,15.6
jor,2012,15.9
jpn,1980,28.1
jpn,1981,27.5
jpn,1982,27.1
jpn,1983,26.4
jpn,1984,25.7
jpn,1985,25.4
jpn,1986,24.9
jpn,1987,24.8
jpn,1988,24.2
jpn,1989,23.3
jpn,1990,22.3
jpn,1991,21.2
jpn,1992,20.2
jpn,1993,19.1
jpn,1994,18.6
jpn,1995,18.3
jpn,1996,17.7
jpn,1997,17.5
jpn,1998,17.3
jpn,1999,17.2
jpn,2000,16.6
jpn,2001,15.9
jpn,2002,15.4
jpn,2003,15.1
jpn,2004,14.9
jpn,2005,14.7
jpn,2006,13.8
jpn,2007,13.4
jpn,2008,13
jpn,2009,12.7
jpn,2010,12.3
jpn,2011,11.9
jpn,2012,11.8
jpn,2013,11.5
kaz,2001,42.3
kaz,2002,39.9
kaz,2003,39.5
kaz,2004,37.8
kaz,2005,36.1
kaz,2006,35.5
kaz,2007,34.8
kaz,2008,33.8
kaz,2009,33.7
kaz,2010,33.3
kaz,2011,32.8
kaz,2012,31.7
kaz,2013,30.6
ken,1999,63.4
kgz,2002,57.3
kgz,2003,53.3
kgz,2004,51.5
kgz,2005,51.2
kgz,2006,49.2
kgz,2009,38.3
kgz,2010,36.3
kgz,2011,36.3
kgz,2012,36.7
kgz,2013,43.3
khm,2000,84.7
khm,2001,83.7
khm,2004,86.9
khm,2008,82.7
khm,2009,73
khm,2010,70
khm,2011,68.5
khm,2012,64.1
kir,2000,3.5
kir,2005,7.5
kir,2010,57.4
kna,1991,15.8
kna,2001,11.9
kor,1980,52.8
kor,1981,52.9
kor,1982,52.4
kor,1983,50.6
kor,1984,47.1
kor,1985,45.9
kor,1986,45.6
kor,1987,43.8
kor,1988,43
kor,1989,40.8
kor,1990,39.5
kor,1991,37.3
kor,1992,37.3
kor,1993,37.9
kor,1994,37.1
kor,1995,36.8
kor,1996,36.7
kor,1997,36.8
kor,1998,38.3
kor,1999,37.6
kor,2000,36.8
kor,2001,36.7
kor,2002,36
kor,2003,34.9
kor,2004,34
kor,2005,33.6
kor,2006,32.8
kor,2007,31.8
kor,2008,31.3
kor,2009,30
kor,2010,28.8
kor,2011,28.2
kor,2012,28.2
kor,2013,27.4
kos,2012,25.5
kwt,2005,2.7
kwt,2011,3.2
lao,1995,90.3
lao,2005,88.3
lao,2010,84.4
lbn,2004,36.9
lbn,2007,37.3
lbr,2007,82.2
lbr,2010,81.7
lca,1993,33
lca,1994,37.3
lca,1995,34.2
lca,1996,35.8
lca,1997,32.4
lca,1998,33
lca,1999,31.8
lca,2000,34.1
lka,1990,44.8
lka,1991,37.6
lka,1992,39.9
lka,1993,39.8
lka,1994,39.3
lka,1995,40.2
lka,1996,39.2
lka,1997,40.6
lka,1998,44.4
lka,1999,42.5
lka,2000,43.8
lka,2001,41.4
lka,2002,42.1
lka,2003,42.1
lka,2004,40.6
lka,2005,40.7
lka,2006,44.4
lka,2007,43.5
lka,2008,43.5
lka,2009,42.4
lka,2010,44.5
lka,2011,45.1
lka,2012,43.6
