geo,self_employed_percent_of_labour_force,time
cyp,23.20,2005
cyp,21.50,2006
cyp,20.30,2007
cyp,19.90,2008
cyp,19.80,2009
cyp,18.60,2010
cyp,17.90,2011
cyp,16.60,2012
cyp,17.60,2013
cyp,17.90,2014
cze,13.00,1993
cze,13.20,1994
cze,13.90,1995
cze,13.90,1996
cze,12.20,1997
cze,13.40,1998
cze,14.50,1999
cze,15.00,2000
cze,15.30,2001
cze,15.90,2002
cze,17.40,2003
cze,16.90,2004
cze,16.00,2005
cze,16.10,2006
cze,16.20,2007
cze,16.10,2008
cze,16.80,2009
cze,17.70,2010
cze,18.10,2011
cze,18.40,2012
cze,17.90,2013
cze,18.00,2014
dnk,14.60,1981
dnk,12.90,1984
dnk,12.30,1985
dnk,11.50,1986
dnk,11.50,1987
dnk,10.90,1988
dnk,11.10,1989
dnk,11.40,1990
dnk,10.80,1991
dnk,10.70,1992
dnk,10.80,1993
dnk,9.80,1994
dnk,9.50,1995
dnk,9.30,1996
dnk,9.40,1997
dnk,9.70,1998
dnk,9.30,1999
dnk,9.10,2000
dnk,8.90,2001
dnk,8.90,2002
dnk,9.10,2003
dnk,8.80,2004
dnk,8.90,2005
dnk,9.10,2006
dnk,9.00,2007
dnk,8.80,2008
dnk,9.30,2009
dnk,9.10,2010
dnk,9.10,2011
dnk,9.10,2012
dnk,9.00,2013
dnk,8.90,2014
dji,42.40,1996
dma,36.40,1991
dma,33.80,1997
dma,40.50,1999
dma,30.90,2001
dom,42.60,1991
dom,44.30,1992
dom,42.30,1993
dom,39.80,1994
dom,41.70,1995
dom,44.90,1996
dom,46.10,1997
dom,46.80,1998
dom,48.00,1999
dom,43.70,2000
dom,45.10,2001
dom,46.10,2002
dom,45.90,2003
dom,44.90,2004
dom,47.30,2005
dom,46.90,2006
dom,46.40,2007
dom,48.30,2008
dom,48.70,2009
dom,40.30,2010
dom,48.60,2011
dom,47.90,2012
dom,45.50,2013
ecu,37.80,1988
ecu,39.60,1989
ecu,41.10,1990
ecu,40.70,1991
ecu,44.00,1992
ecu,43.30,1993
ecu,42.00,1994
ecu,41.90,1995
ecu,42.70,1996
ecu,40.80,1997
ecu,41.40,1998
ecu,40.70,1999
ecu,46.70,2000
ecu,49.50,2001
ecu,46.00,2003
ecu,50.20,2004
ecu,47.70,2005
ecu,48.20,2006
ecu,46.90,2007
ecu,45.10,2008
ecu,46.60,2009
ecu,45.20,2010
ecu,47.40,2011
ecu,54.90,2012
ecu,43.20,2013
egy,44.20,1993
egy,43.60,1994
egy,42.90,1995
egy,40.00,1997
egy,40.20,1998
egy,38.90,1999
egy,40.10,2000
egy,38.50,2001
egy,39.80,2002
egy,42.10,2003
egy,43.50,2004
egy,40.00,2005
egy,38.20,2006
egy,41.50,2007
egy,39.40,2009
egy,37.80,2010
egy,38.80,2011
egy,37.50,2012
egy,38.90,2013
slv,41.80,1993
slv,44.50,1994
slv,43.10,1995
slv,43.10,1996
slv,42.60,1997
slv,41.10,1998
slv,39.70,1999
slv,43.10,2000
slv,43.00,2001
slv,43.90,2002
slv,41.40,2003
slv,40.00,2004
slv,43.20,2005
slv,39.80,2006
slv,39.60,2007
slv,40.50,2008
slv,50.20,2009
slv,41.80,2010
slv,41.70,2011
slv,41.80,2012
slv,41.90,2013
gnq,77.80,1983
est,2.20,1989
est,2.90,1990
est,3.80,1991
est,5.50,1992
est,7.40,1993
est,8.10,1994
est,6.90,1995
est,7.50,1996
est,7.80,1997
est,8.80,1998
est,8.90,1999
est,8.10,2000
est,7.40,2001
est,6.80,2002
est,8.30,2003
est,9.80,2004
est,7.90,2005
est,8.10,2006
est,9.20,2007
est,7.90,2008
est,8.30,2009
est,8.50,2010
est,8.70,2011
est,8.90,2012
est,9.10,2013
est,9.10,2014
eth,97.20,1981
eth,93.00,1987
eth,93.30,1994
eth,91.30,1999
eth,91.80,2005
eth,52.80,2006
eth,47.60,2009
eth,48.10,2010
eth,48.90,2011
eth,48.90,2012
eth,89.50,2013
flk,12.60,2013
fji,41.80,2002
fji,39.50,2004
fji,40.10,2005
fji,27.70,2007
fji,41.90,2008
fin,17.20,1980
fin,16.60,1981
fin,16.30,1982
fin,16.20,1983
fin,15.80,1984
fin,14.90,1985
fin,14.90,1986
fin,15.40,1987
fin,15.20,1988
fin,15.80,1989
fin,15.60,1990
fin,15.30,1991
fin,15.70,1992
fin,16.00,1993
fin,16.30,1994
fin,15.80,1995
fin,16.60,1996
fin,15.50,1997
fin,14.60,1998
fin,13.80,1999
fin,13.50,2000
fin,13.00,2001
fin,12.90,2002
fin,12.80,2003
fin,12.50,2004
fin,12.60,2005
fin,12.90,2006
fin,12.60,2007
fin,12.80,2008
fin,13.60,2009
fin,13.40,2010
fin,13.40,2011
fin,13.60,2012
fin,13.40,2013
fin,14.00,2014
fra,16.30,1980
fra,16.10,1981
fra,15.70,1982
fra,17.10,1983
fra,17.40,1984
fra,16.80,1985
fra,16.60,1986
fra,16.30,1987
fra,16.20,1988
fra,15.50,1989
fra,15.70,1990
fra,15.30,1991
fra,15.10,1992
fra,14.20,1993
fra,14.10,1994
fra,13.60,1995
fra,13.20,1996
fra,13.00,1997
fra,12.50,1998
fra,12.20,1999
fra,11.40,2000
fra,10.90,2001
fra,10.80,2002
fra,11.50,2003
fra,11.00,2004
fra,10.90,2005
fra,11.40,2006
fra,11.00,2007
fra,10.60,2008
fra,11.00,2009
fra,11.50,2010
fra,11.70,2011
fra,11.50,2012
fra,11.20,2013
fra,11.50,2014
guf,10.00,2001
guf,10.30,2002
guf,10.90,2003
guf,12.00,2004
guf,11.60,2005
guf,13.40,2006
guf,13.30,2007
guf,11.70,2008
guf,11.40,2009
guf,13.10,2010
guf,13.40,2011
guf,13.70,2012
pyf,24.00,1996
pyf,19.40,2002
pyf,15.90,2007
gab,49.30,1993
gab,54.00,2005
gab,33.80,2010
gmb,74.60,2012
geo,56.00,1998
geo,56.70,1999
geo,62.00,2000
geo,64.30,2001
geo,64.40,2002
geo,65.80,2003
geo,66.20,2004
geo,65.30,2005
geo,65.30,2006
geo,63.30,2007
geo,64.20,2008
geo,63.90,2009
geo,61.90,2010
geo,61.60,2011
geo,61.10,2012
geo,61.00,2013
deu,12.60,1983
deu,12.80,1984
deu,12.10,1985
deu,11.90,1986
deu,11.70,1987
deu,11.50,1988
deu,11.20,1989
deu,11.00,1990
deu,9.70,1991
deu,10.00,1992
deu,10.30,1993
deu,10.60,1994
deu,10.70,1995
deu,10.60,1996
deu,10.90,1997
deu,11.00,1998
deu,10.80,1999
deu,10.90,2000
deu,11.10,2001
deu,11.10,2002
deu,11.40,2003
deu,12.10,2004
deu,12.40,2005
deu,12.10,2006
deu,12.00,2007
deu,11.70,2008
deu,11.60,2009
deu,11.60,2010
deu,11.70,2011
deu,11.60,2012
deu,11.20,2013
deu,11.00,2014
gha,79.90,2006
gha,81.70,2010
grc,51.80,1981
grc,50.90,1982
grc,51.60,1983
grc,50.90,1984
grc,50.70,1985
grc,50.70,1986
grc,50.10,1987
grc,49.50,1988
grc,48.50,1989
grc,47.60,1990
grc,46.80,1991
grc,47.40,1992
grc,46.70,1993
grc,46.70,1994
grc,46.10,1995
grc,45.70,1996
grc,45.20,1997
grc,43.60,1998
grc,42.10,1999
grc,42.00,2000
grc,39.60,2001
grc,38.90,2002
grc,38.60,2003
grc,36.20,2004
grc,36.00,2005
grc,36.00,2006
grc,35.30,2007
grc,35.00,2008
grc,35.30,2009
grc,35.60,2010
grc,36.20,2011
grc,36.60,2012
grc,37.00,2013
grc,36.00,2014
grd,17.80,1991
grd,27.00,1996
grd,24.00,1998
glp,15.80,2001
glp,17.00,2002
glp,16.50,2003
glp,16.70,2004
glp,18.10,2005
glp,18.10,2006
glp,19.50,2007
glp,17.80,2008
glp,18.70,2009
glp,17.70,2010
glp,18.70,2011
glp,19.40,2012
gum,3.20,1980
gum,6.00,1990
gum,6.50,2000
gum,1.90,2002
gtm,49.80,1994
gtm,48.80,1998
gtm,49.90,2000
gtm,60.70,2002
gtm,55.40,2003
gtm,54.30,2004
gtm,32.40,2010
gtm,43.00,2011
gtm,47.20,2012
gtm,33.40,2013
gin,90.30,2009
gin,90.30,2010
gin,90.30,2011
gin,90.30,2012
guy,47.60,1992
hti,79.50,1990
hnd,49.90,1990
hnd,52.10,1991
hnd,48.90,1992
hnd,49.30,1994
hnd,50.20,1995
hnd,53.90,1996
hnd,53.20,1997
hnd,52.00,1998
hnd,53.20,1999
hnd,51.10,2001
hnd,53.40,2002
hnd,54.00,2003
hnd,51.80,2004
hnd,50.00,2005
hnd,52.60,2006
hnd,52.40,2007
hnd,51.70,2008
hnd,54.20,2009
hnd,55.70,2010
hkg,11.40,1993
hkg,10.90,1994
hkg,10.80,1995
hkg,10.80,1996
hkg,10.30,1997
hkg,10.40,1998
hkg,10.80,1999
hkg,10.50,2000
hkg,11.90,2001
hkg,12.90,2002
hkg,12.70,2003
hkg,12.50,2004
hkg,12.20,2005
hkg,12.20,2006
hkg,11.30,2007
hkg,11.20,2008
hkg,11.20,2009
hkg,9.90,2010
hkg,10.10,2011
hkg,10.20,2012
hkg,10.10,2013
hun,13.80,1992
hun,12.70,1993
hun,12.60,1994
hun,12.90,1995
hun,17.80,1996
hun,17.50,1997
hun,16.00,1998
hun,15.70,1999
hun,15.20,2000
hun,14.60,2001
hun,13.80,2002
hun,13.30,2003
hun,14.40,2004
hun,13.70,2005
hun,12.70,2006
hun,12.50,2007
hun,12.20,2008
hun,12.60,2009
hun,12.30,2010
hun,12.10,2011
hun,11.70,2012
hun,11.30,2013
hun,10.90,2014
isl,20.30,1991
isl,19.30,1992
isl,18.00,1993
isl,18.40,1994
isl,18.90,1995
isl,18.50,1996
isl,17.50,1997
isl,18.70,1998
isl,18.10,1999
isl,17.70,2000
isl,17.10,2001
isl,17.20,2002
isl,13.10,2003
isl,13.20,2004
isl,14.00,2005
isl,14.50,2006
isl,13.60,2007
isl,12.50,2008
isl,11.80,2009
isl,12.50,2010
isl,12.40,2011
isl,12.20,2012
isl,12.40,2013
isl,12.30,2014
ind,85.00,1994
ind,84.30,2000
ind,84.40,2005
ind,81.90,2010
idn,64.50,1997
idn,67.10,1998
idn,66.90,1999
idn,67.20,2000
idn,66.70,2001
idn,67.70,2002
idn,69.00,2003
idn,68.10,2004
idn,66.40,2005
idn,66.10,2006
idn,66.00,2007
idn,67.40,2008
idn,66.60,2009
idn,64.60,2010
idn,60.60,2011
idn,53.50,2012
idn,53.50,2013
irn,45.20,1996
irn,48.20,2007
irn,46.80,2008
irn,46.10,2009
irn,44.60,2010
irn,39.00,2014
irl,24.80,1980
irl,23.70,1981
irl,24.00,1982
irl,25.30,1983
irl,25.20,1984
irl,25.00,1985
irl,23.80,1986
irl,24.70,1987
irl,25.20,1988
irl,24.80,1989
irl,25.10,1990
irl,23.50,1991
irl,24.00,1992
irl,23.40,1993
irl,22.60,1994
irl,22.10,1995
irl,20.90,1996
irl,20.70,1997
irl,20.30,1998
irl,19.30,1999
irl,19.10,2000
irl,18.40,2001
irl,18.00,2002
irl,17.70,2003
irl,17.90,2004
irl,17.00,2005
irl,16.20,2006
irl,16.90,2007
irl,17.40,2008
irl,17.60,2009
irl,16.90,2010
irl,16.40,2011
irl,16.40,2012
irl,17.30,2013
irl,17.30,2014
imn,14.60,2001
isr,15.40,1995
isr,15.80,1996
isr,15.30,1997
isr,15.00,1998
isr,15.10,1999
isr,14.20,2000
isr,13.50,2001
isr,13.50,2002
isr,13.80,2003
isr,13.10,2004
isr,13.10,2005
isr,13.10,2006
isr,12.70,2007
isr,12.70,2008
isr,12.90,2009
isr,12.80,2010
isr,12.60,2011
isr,12.70,2012
isr,12.60,2013
ita,28.60,1980
ita,28.80,1981
ita,28.70,1982
ita,29.00,1983
ita,30.00,1984
ita,29.30,1985
ita,29.00,1986
ita,29.50,1987
ita,29.50,1988
ita,29.00,1989
ita,28.30,1990
ita,28.40,1991
ita,28.90,1992
ita,28.50,1993
ita,28.60,1994
ita,29.10,1995
ita,29.10,1996
ita,28.80,1997
ita,28.70,1998
ita,28.30,1999
ita,28.20,2000
ita,27.90,2001
ita,27.40,2002
ita,27.30,2003
ita,27.90,2004
ita,26.70,2005
ita,26.40,2006
ita,26.10,2007
ita,25.50,2008
ita,25.00,2009
ita,25.30,2010
ita,25.00,2011
ita,24.90,2012
ita,24.80,2013
ita,24.70,2014
jam,43.40,1991
jam,43.10,1992
jam,41.10,1993
jam,41.00,1994
jam,39.80,1995
jam,39.90,1996
jam,39.80,1997
jam,40.40,1998
jam,40.60,1999
jam,40.60,2000
jam,40.10,2001
jam,38.30,2002
jam,38.60,2003
jam,38.70,2004
jam,37.60,2005
jam,38.50,2006
jam,36.60,2007
jam,39.60,2008
jam,39.90,2011
jam,40.60,2012
jpn,28.10,1980
jpn,27.50,1981
jpn,27.10,1982
jpn,26.40,1983
jpn,25.70,1984
jpn,25.40,1985
jpn,24.90,1986
jpn,24.80,1987
jpn,24.20,1988
jpn,23.30,1989
jpn,22.30,1990
jpn,21.20,1991
jpn,20.20,1992
jpn,19.10,1993
jpn,18.60,1994
jpn,18.30,1995
jpn,17.70,1996
jpn,17.50,1997
jpn,17.30,1998
jpn,17.20,1999
jpn,16.60,2000
jpn,15.90,2001
jpn,15.40,2002
jpn,15.10,2003
jpn,14.90,2004
jpn,14.70,2005
jpn,13.80,2006
jpn,13.40,2007
jpn,13.00,2008
jpn,12.70,2009
jpn,12.30,2010
jpn,11.90,2011
jpn,11.80,2012
jpn,11.50,2013
jor,18.90,2000
jor,20.10,2001
jor,19.20,2002
jor,17.80,2003
jor,15.20,2004
jor,17.80,2005
jor,16.50,2006
jor,16.20,2007
jor,16.00,2008
jor,16.40,2009
jor,16.40,2010
jor,15.60,2011
jor,15.90,2012
kaz,42.30,2001
kaz,39.90,2002
kaz,39.50,2003
kaz,37.80,2004
kaz,36.10,2005
kaz,35.50,2006
kaz,34.80,2007
kaz,33.80,2008
kaz,33.70,2009
kaz,33.30,2010
kaz,32.80,2011
kaz,31.70,2012
kaz,30.60,2013
ken,63.40,1999
kir,3.50,2000
kir,7.50,2005
kir,57.40,2010
kor,52.80,1980
kor,52.90,1981
kor,52.40,1982
kor,50.60,1983
kor,47.10,1984
kor,45.90,1985
kor,45.60,1986
kor,43.80,1987
kor,43.00,1988
kor,40.80,1989
kor,39.50,1990
kor,37.30,1991
kor,37.30,1992
kor,37.90,1993
kor,37.10,1994
kor,36.80,1995
kor,36.70,1996
kor,36.80,1997
kor,38.30,1998
kor,37.60,1999
kor,36.80,2000
kor,36.70,2001
kor,36.00,2002
kor,34.90,2003
kor,34.00,2004
kor,33.60,2005
kor,32.80,2006
kor,31.80,2007
kor,31.30,2008
kor,30.00,2009
kor,28.80,2010
kor,28.20,2011
kor,28.20,2012
kor,27.40,2013
kos,25.50,2012
kwt,2.70,2005
kwt,3.20,2011
kgz,57.30,2002
kgz,53.30,2003
kgz,51.50,2004
kgz,51.20,2005
kgz,49.20,2006
kgz,38.30,2009
kgz,36.30,2010
kgz,36.30,2011
kgz,36.70,2012
kgz,43.30,2013
lao,90.30,1995
lao,88.30,2005
lao,84.40,2010
lva,14.60,1996
lva,19.40,1997
lva,17.30,1998
lva,16.90,1999
lva,14.90,2000
lva,15.20,2001
lva,13.70,2002
lva,13.50,2003
lva,13.50,2004
lva,11.50,2005
lva,11.70,2006
lva,11.00,2007
lva,10.20,2008
lva,11.50,2009
lva,11.50,2010
lva,11.30,2011
lva,11.40,2012
lva,11.60,2013
lva,11.50,2014
lbn,36.90,2004
lbn,37.30,2007
lso,69.50,1999
lso,18.10,2008
lbr,82.20,2007
lbr,81.70,2010
ltu,19.60,1998
ltu,20.50,1999
ltu,19.70,2000
ltu,20.20,2001
ltu,20.80,2002
ltu,20.90,2003
ltu,18.80,2004
ltu,17.20,2005
ltu,17.00,2006
ltu,14.60,2007
ltu,11.70,2008
ltu,12.00,2009
ltu,10.90,2010
ltu,10.60,2011
ltu,11.10,2012
ltu,11.80,2013
ltu,12.10,2014
lux,13.50,1980
lux,12.70,1981
lux,12.40,1982
lux,12.50,1983
lux,12.40,1984
lux,11.80,1985
lux,10.90,1986
lux,11.20,1987
lux,10.90,1988
lux,11.00,1989
lux,11.00,1990
lux,10.80,1991
lux,10.20,1992
lux,11.10,1993
lux,10.90,1994
lux,11.30,1995
lux,9.70,1996
lux,9.20,1997
lux,9.40,1998
lux,9.10,1999
lux,9.40,2000
lux,7.30,2001
lux,7.90,2002
lux,7.90,2003
lux,8.20,2004
lux,8.00,2005
lux,7.90,2006
lux,7.20,2007
lux,6.50,2008
lux,8.70,2009
lux,8.20,2010
lux,8.60,2011
lux,8.90,2012
lux,8.80,2013
lux,8.70,2014
mac,10.70,1996
mac,9.70,1997
mac,9.70,1998
mac,10.90,1999
mac,11.80,2000
mac,10.70,2001
mac,10.50,2002
mac,10.90,2003
mac,11.60,2004
mac,10.40,2005
mac,9.30,2006
mac,8.60,2007
mac,7.40,2008
mac,7.80,2009
mac,7.80,2010
mac,7.50,2011
mac,7.30,2012
mac,6.80,2013
mkd,21.10,1996
mkd,12.30,1997
mkd,22.60,1998
mkd,25.50,1999
mkd,25.70,2000
mkd,29.90,2001
mkd,29.30,2002
mkd,27.30,2003
mkd,24.60,2004
mkd,28.20,2005
mkd,29.20,2006
mkd,27.70,2007
mkd,28.20,2008
mkd,28.10,2009
mkd,28.50,2010
mkd,28.20,2011
mkd,26.80,2012
mkd,28.10,2013
mkd,26.70,2014
mdg,85.10,1993
mdg,84.30,2003
mdg,86.40,2005
mdg,90.50,2010
mdg,88.80,2012
mwi,83.90,1987
mys,31.90,1991
mys,27.40,1995
mys,27.70,1996
mys,25.50,1997
mys,26.60,1998
mys,25.30,1999
mys,25.70,2000
mys,24.60,2001
mys,23.30,2002
mys,23.80,2003
mys,25.40,2004
