geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
bdi,1971,0.47029
bdi,1972,0.48345
bdi,1973,0.54136
bdi,1974,0.56637
bdi,1975,0.57473
bdi,1976,0.59379
bdi,1977,0.60963
bdi,1978,0.60438
bdi,1979,0.6171
bdi,1980,0.61882
bdi,1981,0.61995
bdi,1982,0.60783
bdi,1983,0.61825
bdi,1984,0.63974
bdi,1985,0.666
bdi,1986,0.6896
bdi,1987,0.72038
bdi,1988,0.76241
bdi,1989,0.77798
bdi,1990,0.78536
bdi,1991,0.81342
bdi,1992,0.79505
bdi,1993,0.79646
bdi,2003,0.78847
bdi,2004,0.8068
bdi,2005,0.82306
bdi,2006,0.86612
bdi,2007,0.87685
bdi,2008,91.3
bdi,2009,0.89859
bdi,2010,0.90941
bdi,2011,0.92339
bdi,2012,0.93459
bdi,2013,0.95199
bel,1971,0.98078
bel,1972,0.97926
bel,1973,0.99401
bel,1974,0.98816
bel,1975,0.99221
bel,1976,0.99277
bel,1977,0.99979
bel,1978,1.00314
bel,1979,1.00685
bel,1980,1.00999
bel,1981,1.0139
bel,1982,1.01181
bel,1983,1.021
bel,1984,1.01493
bel,1985,1.01611
bel,1986,1.0097
bel,1987,1.00978
bel,1988,1.00845
bel,1989,1.00848
bel,1990,1.01002
bel,1991,1.01148
bel,1992,1.00904
bel,1993,1.02926
bel,1994,1.03
bel,1995,1.0378
bel,1996,1.0365
bel,1999,1.03771
bel,2000,1.05436
bel,2001,1.06133
bel,2002,1.06599
bel,2003,1.0558
bel,2004,0.98079
bel,2005,0.98044
bel,2006,0.98096
bel,2007,0.97997
bel,2008,0.98238
bel,2009,0.9838
bel,2010,0.98377
bel,2011,0.98248
bel,2012,0.98402
bel,2013,1.081
ben,1971,0.44559
ben,1973,0.4538
ben,1974,0.44393
ben,1975,0.4417
ben,1977,0.43366
ben,1985,0.46461
ben,1986,0.46724
ben,1987,0.4711
ben,1999,0.59799
ben,2000,0.61599
ben,2001,0.62873
ben,2002,0.6434
ben,2003,0.65507
ben,2004,0.67643
ben,2005,0.7079
ben,2011,0.79445
ben,2013,0.82172
bfa,1971,0.5683
bfa,1972,0.57884
bfa,1973,0.58564
bfa,1974,0.58964
bfa,1975,0.59562
bfa,1976,0.58956
bfa,1977,0.57704
bfa,1979,0.58689
bfa,1980,0.60068
bfa,1981,0.58929
bfa,1982,0.59247
bfa,1983,0.58844
bfa,1984,0.5885
bfa,1985,0.59104
bfa,1986,0.58922
bfa,1994,0.63895
bfa,1999,0.6841
bfa,2000,0.70022
bfa,2001,0.71276
bfa,2002,72.67
bfa,2003,0.73724
bfa,2004,0.76663
bfa,2005,0.78235
bfa,2006,0.79948
bfa,2007,0.81799
bfa,2008,0.84001
bfa,2009,0.85597
bfa,2010,0.87673
bfa,2011,0.89285
bfa,2012,0.91378
bfa,2013,0.93597
bgd,1973,0.50606
bgd,1976,0.50463
bgd,1977,0.53302
bgd,1979,0.52276
bgd,1980,0.53593
bgd,1981,0.57462
bgd,1984,0.62068
bgd,1985,0.61099
bgd,1986,0.63132
bgd,1987,0.62642
bgd,1988,0.71903
bgd,1989,0.72801
bgd,1990,0.75509
bgd,2005,1.058
bgd,2006,1.05989
bgd,2007,1.06806
bgd,2008,1.08907
bgd,2009,1.06322
bgd,2010,1.08989
bgd,2011,1.09636
bgr,1971,0.98617
bgr,1972,0.99171
bgr,1973,0.99347
bgr,1974,0.99585
bgr,1975,1.00025
bgr,1976,0.98392
bgr,1977,0.99645
bgr,1978,0.98652
bgr,1979,0.98533
bgr,1980,0.98446
bgr,1981,0.99318
bgr,1982,0.99598
bgr,1983,0.99574
bgr,1984,0.99676
bgr,1985,0.99557
bgr,1986,0.9954
bgr,1987,0.99296
bgr,1988,0.99355
bgr,1989,0.99009
bgr,1990,0.99145
bgr,1991,0.99426
bgr,1992,0.99525
bgr,1993,0.99274
bgr,1994,0.9974
bgr,1995,0.99468
bgr,1996,0.98798
bgr,1997,0.98978
bgr,1998,0.98094
bgr,1999,0.97868
bgr,2000,0.97658
bgr,2001,0.97722
bgr,2002,0.9775
bgr,2003,0.97696
bgr,2004,0.96724
bgr,2005,0.96611
bgr,2006,0.96702
bgr,2007,0.96833
bgr,2008,0.97692
bgr,2009,0.9764
bgr,2010,0.96967
bgr,2011,0.96516
bgr,2012,0.96845
bgr,2013,0.96597
bhr,1971,0.72959
bhr,1972,0.77069
bhr,1973,0.78855
bhr,1974,0.80632
bhr,1975,0.8162
bhr,1976,0.82842
bhr,1977,0.83783
bhr,1978,0.8445
bhr,1979,0.84163
bhr,1980,0.84942
bhr,1981,0.85269
bhr,1982,0.8617
bhr,1983,0.90894
bhr,1984,0.93814
bhr,1985,0.96753
bhr,1986,0.98907
bhr,1987,0.99507
bhr,1988,0.99901
bhr,1989,1.00973
bhr,1990,1.02741
bhr,1991,1.024
bhr,1992,1.03634
bhr,1993,1.04034
bhr,1994,1.03884
bhr,1995,1.02456
bhr,1996,1.01925
bhr,1997,1.02712
bhr,1998,1.02481
bhr,1999,1.01963
bhr,2000,104
bhr,2001,103.8
bhr,2002,101.8
bhr,2003,99.64
bhr,2004,97.92
bhr,2005,98.44
bhr,2006,101.5
bhs,1982,1.08531
bhs,1983,1.07515
bhs,1985,1.07546
bhs,1986,1.07187
bhs,1992,1.01504
bhs,1993,1.01814
bhs,1995,1.00171
bhs,1997,1.1087
bhs,1999,0.97453
bhs,2000,98.09
bhs,2002,1.01696
bhs,2004,0.98785
bhs,2005,0.99002
bhs,2006,0.9956
bhs,2007,1.00812
bhs,2008,1.00506
bhs,2009,1.02362
bhs,2010,1.03572
bih,2007,102.1
bih,2008,101.8
bih,2009,102.3
bih,2010,102.3
bih,2011,102.3
blr,1998,1.00927
blr,1999,102.3
blr,2000,101.8
blr,2001,102.2
blr,2002,101.9
blr,2003,101.9
blr,2004,100.2
blr,2005,100.3
blr,2006,100.7
blr,2007,101.1
blr,2008,0.97746
blr,2009,0.97694
blr,2010,0.97778
blr,2011,0.97746
blr,2012,0.97691
blr,2013,0.98538
blz,1986,0.97512
blz,1987,0.972
blz,1991,0.98295
blz,1994,0.97116
blz,1995,0.97951
blz,1999,0.99716
blz,2000,0.98774
blz,2001,0.99403
blz,2002,92.62
blz,2003,1.00084
blz,2004,1.00609
blz,2005,0.98717
blz,2006,0.99833
blz,2007,1.01279
blz,2008,1.00797
blz,2009,1.0112
blz,2010,1.01684
blz,2011,1.01084
blz,2012,1.00361
blz,2013,1.00124
bmu,1971,1.06368
bmu,1972,1.04938
bmu,1973,1.0226
bmu,1974,1.02667
bmu,1975,1.01388
bmu,1976,1.00645
bmu,1977,1.01037
bmu,1978,1.01511
bmu,1979,0.98017
bmu,1980,0.97702
bmu,2001,1.04018
bmu,2002,1.06165
bmu,2003,1.07989
bmu,2004,1.109
bmu,2005,1.08921
bmu,2006,1.08173
bmu,2010,1.08523
bmu,2011,1.07268
bmu,2012,1.06032
bmu,2013,1.06518
bol,1971,0.74245
bol,1998,0.96024
bol,1999,0.96408
bol,2000,0.97488
bol,2001,0.97722
bol,2002,0.97803
bol,2003,0.98199
bol,2006,0.98091
bol,2007,0.98522
bol,2008,0.98723
bol,2009,0.98966
bol,2010,0.99047
bol,2011,0.99316
bol,2012,0.98921
bol,2013,0.98451
bra,1970,100.4
bra,1971,99.79
bra,1972,99.93
bra,1973,100.9
bra,1974,102.4
bra,1999,102.9
bra,2000,102.8
bra,2001,102.9
bra,2002,102.9
bra,2003,103.1
bra,2004,101.9
bra,2005,102.9
brb,1971,0.99222
brb,1972,1.00337
brb,1973,1.00512
brb,1974,0.90481
brb,1975,0.96609
brb,1976,1.05238
brb,1977,1.04799
brb,1978,1.03675
brb,1979,1.04026
brb,1980,1.07689
brb,1981,1.01005
brb,1982,1.02599
brb,1983,0.99075
brb,1984,1.02094
brb,1985,0.99098
brb,1989,1.02547
brb,1990,0.94251
brb,1999,1.07787
brb,2000,1.0762
brb,2001,1.07003
brb,2002,1.0729
brb,2003,1.07334
brb,2004,1.07157
brb,2005,1.07245
brb,2006,1.07824
brb,2007,1.08459
brb,2008,1.08039
brb,2009,1.06864
brb,2010,1.05471
brb,2011,1.0473
brn,1970,0.93745
brn,1971,0.93126
brn,1972,0.94004
brn,1973,0.94904
brn,1974,0.95348
brn,1975,0.96015
brn,1976,0.9799
brn,1977,0.99953
brn,1978,1.00573
brn,1979,1.01134
brn,1980,0.99722
brn,1981,1.00775
brn,1982,1.01166
brn,1983,1.01318
brn,1984,1.00846
brn,1991,0.9978
brn,1992,1.01418
brn,1993,1.0196
brn,1994,1.01044
brn,1998,1.00013
brn,1999,0.99588
brn,2000,0.99587
brn,2001,0.99733
brn,2002,0.99867
brn,2003,1.00883
brn,2004,1.00499
brn,2005,1.0051
brn,2006,1.00426
brn,2007,1.00207
brn,2008,1.00035
brn,2009,0.99967
brn,2010,1.00233
brn,2011,0.99292
brn,2012,0.99888
brn,2013,1.00468
btn,1970,0.05231
btn,1971,0.22774
btn,1972,0.20574
btn,1974,0.28626
btn,1977,0.37223
btn,1983,0.44917
btn,1984,0.46234
btn,1998,0.81664
btn,1999,0.83376
btn,2000,0.85495
btn,2001,0.88024
btn,2005,0.94267
btn,2006,0.96095
btn,2007,0.97161
btn,2008,0.98918
btn,2009,1.01205
btn,2010,1.02013
btn,2011,1.02552
btn,2012,1.0326
btn,2013,1.03501
bwa,1970,1.10682
bwa,1971,1.11997
bwa,1972,1.13264
bwa,1973,1.16151
bwa,1974,1.18605
bwa,1975,1.20765
bwa,1976,1.22044
bwa,1977,1.22801
bwa,1978,1.22432
bwa,1979,1.22426
bwa,1980,1.20556
bwa,1981,1.18622
bwa,1983,1.15232
bwa,1984,1.12804
bwa,1985,1.11078
bwa,1986,1.08376
bwa,1987,1.07207
bwa,1988,1.07001
bwa,1989,1.07068
bwa,1990,1.08063
bwa,1991,1.08741
bwa,1992,1.07492
bwa,1993,1.0578
bwa,1994,1.04199
bwa,1995,1.03579
bwa,1998,1.02422
bwa,1999,1.02256
bwa,2000,1.01694
bwa,2001,1.01463
bwa,2002,1.01243
bwa,2003,1.01221
bwa,2004,1.00653
bwa,2005,1.0071
bwa,2006,1.00499
bwa,2007,1.00002
bwa,2008,1.00443
bwa,2009,99.82
caf,1971,0.4604
caf,1972,0.46103
caf,1973,0.46866
caf,1976,0.513
caf,1977,0.50239
caf,1978,0.49951
caf,1979,0.50788
caf,1980,0.54452
caf,1981,0.53413
caf,1982,0.52576
caf,1986,0.58204
caf,1987,0.57499
caf,1988,0.57189
caf,1989,0.58058
caf,1990,0.59105
caf,1991,0.60542
caf,1992,0.61974
caf,2001,0.65907
caf,2009,0.68605
caf,2011,0.69368
caf,2012,0.70097
can,1971,0.99084
can,1972,0.99187
can,1973,0.99398
can,1974,1.00086
can,1975,0.99918
can,1976,1.00714
can,1977,1.00791
can,1978,1.00954
can,1979,1.01023
can,1980,1.01275
can,1981,1.01165
can,1982,0.99866
can,1983,0.98829
can,1984,0.98747
can,1985,0.98871
can,1986,0.98929
can,1987,0.99015
can,1988,0.99177
can,1989,0.99275
can,1990,1.00018
can,1991,0.99433
can,1992,0.99219
can,1993,0.98992
can,1994,0.99009
can,1995,0.99356
can,1996,0.99369
can,1998,0.99629
can,1999,1.00927
can,2000,1.01043
can,2002,100.6
can,2005,0.98397
can,2006,0.98541
can,2007,0.98552
can,2008,0.98595
can,2009,0.98759
can,2010,0.98918
can,2011,0.99198
can,2012,1.00148
ceb,1970,0.98534
ceb,1971,0.98628
ceb,1972,0.98859
ceb,1973,0.9926
ceb,1974,0.99165
ceb,1975,0.99412
ceb,1976,0.99418
ceb,1977,0.99627
ceb,1978,0.99617
ceb,1979,0.99689
ceb,1980,0.99703
ceb,1981,0.9986
ceb,1982,0.99974
ceb,1983,0.99897
ceb,1984,0.99701
ceb,1985,0.99754
ceb,1986,0.99841
ceb,1987,1.00664
ceb,1988,1.00824
ceb,1989,0.99652
ceb,1990,0.99451
ceb,1991,1.00117
ceb,1992,1.00995
ceb,1993,1.00146
ceb,1994,1.00254
ceb,1995,1.00678
ceb,1996,1.00384
ceb,1997,0.99794
ceb,1998,0.99759
ceb,1999,0.99638
ceb,2000,0.99426
ceb,2001,0.99358
ceb,2002,0.99144
ceb,2003,0.98834
ceb,2004,0.99837
ceb,2005,0.99447
ceb,2006,0.99283
ceb,2007,0.99193
ceb,2008,0.99196
ceb,2009,0.99315
ceb,2010,0.99145
ceb,2011,0.98931
ceb,2012,0.99102
ceb,2013,0.98824
che,1978,0.92878
che,1979,0.93739
che,1980,0.94133
che,1981,0.94246
che,1982,0.94352
che,1983,0.94516
che,1984,0.94532
che,1985,0.94721
che,1986,0.94889
che,1987,0.95372
che,1988,0.95752
che,1989,0.96334
che,1990,0.96542
che,1991,0.9698
che,1992,0.9723
che,1993,0.95549
che,1994,0.96093
che,1995,0.96366
che,1996,0.96805
che,1998,0.95616
che,1999,0.96082
che,2000,0.96722
che,2001,0.97473
che,2002,0.97165
che,2003,0.96978
che,2004,0.96453
che,2005,0.96686
che,2006,0.96731
che,2007,0.96982
che,2008,0.9725
che,2009,0.97575
che,2010,0.98202
che,2011,0.98377
che,2012,0.98242
chl,1970,1.01666
chl,1971,1.00686
chl,1972,1.00454
chl,1973,1.00976
chl,1974,1.01385
chl,1975,1.01063
chl,1976,1.01955
chl,1977,1.01222
chl,1978,1.00984
chl,1979,1.01232
chl,1980,1.00967
chl,1981,1.01591
chl,1982,0.99425
chl,1983,1.00008
chl,1984,0.99745
chl,1985,1.00096
chl,1986,0.99899
chl,1989,1.00633
chl,1990,1.00981
chl,1991,0.99618
chl,1992,0.9998
chl,1993,1.00892
chl,1998,0.99962
chl,1999,0.9995
chl,2000,0.99584
chl,2002,0.99471
chl,2003,0.9926
chl,2004,0.98197
chl,2005,0.98267
chl,2006,0.98623
chl,2007,0.98628
chl,2008,0.98526
chl,2009,0.98823
chl,2010,1.00009
chl,2011,0.99855
chl,2012,1.00078
chl,2013,0.99009
chn,1976,0.83996
chn,1977,0.84721
chn,1978,0.85204
chn,1979,0.83789
chn,1980,0.8296
chn,1981,0.81047
chn,1982,0.79407
chn,1983,0.78871
chn,1984,0.79107
chn,1985,0.79506
chn,1986,0.81426
chn,1987,0.82975
chn,1988,0.83415
chn,1989,0.84203
chn,1990,0.84716
chn,1991,0.85934
chn,1992,0.87424
chn,1993,0.88311
chn,1994,0.90587
chn,1995,0.92174
chn,1996,0.93675
chn,1997,0.94584
chn,2001,0.97946
chn,2003,0.98025
chn,2006,1.00167
chn,2007,1.00441
chn,2008,1.0091
chn,2009,1.01495
chn,2010,1.00004
chn,2011,1.00356
chn,2012,1.0083
chn,2013,1.01732
civ,1971,0.53549
civ,1972,0.54358
civ,1973,0.55052
civ,1974,0.55496
civ,1981,0.62259
civ,1983,0.63533
civ,1984,0.64502
civ,1999,0.69292
civ,2000,69.28
civ,2001,70.61
civ,2002,68.55
civ,2013,0.80802
cmr,1971,0.71015
cmr,1972,0.73046
cmr,1973,0.73799
cmr,1974,0.7489
cmr,1975,0.75151
cmr,1976,0.76254
cmr,1977,0.7703
cmr,1978,0.77386
cmr,1979,0.78421
cmr,1980,0.78929
cmr,1981,0.78895
cmr,1982,0.7939
cmr,1983,0.79326
cmr,1984,0.79659
cmr,1985,0.79746
cmr,1986,0.80353
cmr,1987,0.80971
cmr,1988,0.81375
cmr,1989,0.81683
cmr,1990,0.8213
cmr,1991,0.82807
cmr,1992,0.87108
cmr,1995,0.84667
cmr,1997,0.85366
cmr,1998,0.80562
cmr,1999,0.82578
cmr,2001,0.85295
cmr,2002,0.80002
cmr,2003,0.84756
cmr,2004,0.8406
cmr,2005,0.82607
cmr,2006,0.82774
cmr,2007,0.83771
cmr,2008,0.84243
cmr,2009,0.8562
cmr,2010,85.55
cmr,2011,0.86155
cmr,2012,0.86928
cod,1971,55.32
cod,1972,57.49
cod,1973,59.07
cod,1974,61.88
cod,1975,60.88
cod,1976,61.3
cod,1977,62.09
cod,1978,61.91
cod,1979,62.15
cod,1980,63.33
cod,1981,64.55
cod,1982,65.49
cod,1983,66.79
cod,1984,68.16
cod,1985,60.34
cod,1986,60.62
cod,1987,70.5
cod,1988,67.93
cod,1992,69.85
cod,1993,70.66
cod,1994,67.29
cod,1995,67.01
cod,1999,80.13
cod,2002,73.62
cod,2007,73.85
cod,2008,76.23
cod,2009,77.23
cod,2010,78.53
cog,1971,0.73886
cog,1972,0.7595
cog,1973,0.77419
cog,1974,0.76977
cog,1975,0.78429
cog,1976,0.79353
cog,1977,0.8025
cog,1978,0.82527
cog,1979,0.83151
cog,1980,0.83819
cog,1981,0.85961
cog,1982,0.86165
cog,1984,0.86673
cog,1985,0.88897
cog,1986,0.89663
cog,1987,0.87525
cog,1988,0.9112
cog,1989,0.89793
cog,1990,0.88697
cog,1992,0.8876
cog,1996,0.87883
cog,2000,85.75
cog,2002,0.88554
cog,2003,0.8603
cog,2004,0.91031
cog,2012,1.00366
col,1970,1.02803
col,1971,1.03202
col,1972,1.03646
col,1973,1.03943
col,1974,1.04614
col,1975,1.04316
col,1976,1.0406
col,1977,1.03814
col,1978,1.04004
col,1979,1.03823
col,1980,1.03303
col,1981,1.03526
col,1982,1.03094
col,1983,1.06585
col,1984,1.01784
col,1985,1.02973
col,1986,1.03111
col,1987,1.01908
col,1988,1.0198
col,1989,1.02035
col,1991,1.07538
col,1992,1.10419
col,1993,1.07157
col,1995,1.05223
col,1996,1.01637
col,1998,1.02724
col,1999,1.04257
col,2000,1.03708
col,2002,1.03587
col,2004,1.03783
col,2005,1.03406
col,2006,1.04168
col,2007,1.04538
col,2008,1.04269
col,2009,1.04535
col,2010,1.03743
col,2011,102.6
com,1971,0.45895
com,1973,0.4991
com,1981,0.67955
com,1986,0.72864
com,1987,0.76212
com,1999,0.83837
com,2000,84.18
com,2002,0.82306
com,2003,0.82135
com,2004,0.84277
com,2005,84.37
com,2013,0.97521
cpv,1987,0.97633
cpv,1988,0.99277
cpv,1989,0.99707
cpv,1990,0.99438
cpv,1994,0.9732
cpv,2001,0.99476
cpv,2002,0.98993
cpv,2003,0.9997
cpv,2004,1.0042
cpv,2005,1.01149
cpv,2006,1.03772
cpv,2007,1.0467
cpv,2008,1.015
cpv,2009,1.04037
cpv,2010,1.04503
cpv,2011,1.0394
cpv,2012,1.03779
cpv,2013,1.02597
cri,1970,1.00035
cri,1971,1.00354
cri,1972,1.00941
cri,1973,1.01464
cri,1974,1.01021
cri,1975,1.01714
cri,1976,1.02424
cri,1977,1.03204
cri,1979,1.0382
cri,1980,1.04094
cri,1981,1.03194
cri,1982,1.03052
cri,1983,1.02305
cri,1984,1.01109
cri,1985,1.01024
cri,1986,1.00318
cri,1987,0.99988
cri,1988,0.99885
cri,1989,0.99604
cri,1990,1.00238
cri,1991,1.00833
cri,1992,1.00927
cri,1993,1.01523
cri,1994,1.0167
cri,1995,1.01999
cri,1996,1.02517
cri,1997,1.02496
cri,1998,1.02185
cri,1999,1.01897
cri,2000,1.01396
cri,2001,1.02232
cri,2002,1.01312
cri,2003,101.5
cri,2004,1.01446
cri,2005,1.01377
cri,2006,1.01786
cri,2007,1.01449
cri,2008,1.01844
cri,2009,1.01936
cri,2010,1.01829
cri,2011,1.01884
cri,2012,1.02002
cri,2013,1.03101
css,1970,1.00384
css,1971,1.00537
css,1972,1.01002
css,1973,1.01094
css,1974,1.00826
css,1975,1.02287
css,1976,1.03405
css,1977,1.02147
css,1978,1.02279
css,1979,1.02311
css,1980,1.03243
css,1981,1.03355
css,1982,1.02672
css,1983,1.02607
css,1984,1.02465
css,1985,1.02528
css,1986,1.03026
css,1987,1.01468
css,1988,1.01884
css,1989,1.02391
css,1990,1.02231
css,1991,1.01535
css,1992,1.00763
css,1993,1.00213
css,1994,1.00503
css,1995,1.00622
css,1996,1.01257
css,1997,1.01738
css,1998,1.01434
css,1999,1.01357
css,2000,1.01206
css,2001,1.00823
css,2002,1.01665
css,2003,1.01282
css,2004,1.01078
css,2005,1.01355
css,2006,1.01589
css,2007,1.01781
css,2008,1.01814
css,2009,1.01078
css,2010,1.02542
css,2011,1.03043
css,2012,1.03144
css,2013,1.02426
cub,1972,0.98657
cub,1973,0.97893
cub,1974,0.97438
cub,1975,0.96998
cub,1978,0.98519
cub,1979,0.99381
cub,1980,0.98891
cub,1981,0.99315
cub,1982,0.9964
cub,1983,1.00477
cub,1984,0.99462
cub,1985,0.99307
cub,1986,1.00197
cub,1987,1.00299
cub,1988,1.01377
cub,1989,1.03332
cub,1990,1.04754
cub,1991,1.06132
cub,1992,1.07255
cub,1993,1.05834
cub,1994,1.0466
cub,1995,1.04866
cub,1996,1.00301
cub,1997,1.02444
cub,1999,1.00241
cub,2000,0.99549
cub,2001,0.99981
cub,2002,0.97534
cub,2003,0.9718
cub,2004,0.98714
cub,2005,0.98945
cub,2006,0.99336
cub,2007,0.98591
cub,2008,0.98513
cub,2009,0.98548
cub,2010,0.98353
cub,2011,0.98486
cub,2012,0.9952
