geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
bhr,1987,99.507
bhr,1988,99.901
bhr,1989,100.973
bhr,1990,102.741
bhr,1991,102.4
bhr,1992,103.634
bhr,1993,104.034
bhr,1994,103.884
bhr,1995,102.456
bhr,1996,101.925
bhr,1997,102.712
bhr,1998,102.481
bhr,1999,101.963
bhr,2000,104
bhr,2001,103.8
bhr,2002,101.8
bhr,2003,99.64
bhr,2004,97.92
bhr,2005,98.44
bhr,2006,101.5
bhs,1982,108.531
bhs,1983,107.515
bhs,1985,107.546
bhs,1986,107.187
bhs,1992,101.504
bhs,1993,101.814
bhs,1995,100.171
bhs,1997,110.87
bhs,1999,97.453
bhs,2000,98.09
bhs,2002,101.696
bhs,2004,98.785
bhs,2005,99.002
bhs,2006,99.56
bhs,2007,100.81199
bhs,2008,100.506
bhs,2009,102.362
bhs,2010,103.572
bih,2007,102.1
bih,2008,101.8
bih,2009,102.3
bih,2010,102.3
bih,2011,102.3
blr,1998,100.927
blr,1999,102.3
blr,2000,101.8
blr,2001,102.2
blr,2002,101.9
blr,2003,101.9
blr,2004,100.2
blr,2005,100.3
blr,2006,100.7
blr,2007,101.1
blr,2008,97.746
blr,2009,97.694
blr,2010,97.778
blr,2011,97.746
blr,2012,97.691
blr,2013,98.538
blz,1986,97.512
blz,1987,97.2
blz,1991,98.295
blz,1994,97.116
blz,1995,97.951
blz,1999,99.716
blz,2000,98.774
blz,2001,99.403
blz,2002,92.62
blz,2003,100.08399
blz,2004,100.609
blz,2005,98.717
blz,2006,99.833
blz,2007,101.279
blz,2008,100.797
blz,2009,101.12
blz,2010,101.684
blz,2011,101.08401
blz,2012,100.361
blz,2013,100.124
bmu,1971,106.368
bmu,1972,104.938
bmu,1973,102.26
bmu,1974,102.667
bmu,1975,101.388
bmu,1976,100.645
bmu,1977,101.037
bmu,1978,101.511
bmu,1979,98.017
bmu,1980,97.702
bmu,2001,104.018
bmu,2002,106.165
bmu,2003,107.989
bmu,2004,110.9
bmu,2005,108.921
bmu,2006,108.173
bmu,2010,108.523
bmu,2011,107.268
bmu,2012,106.032
bmu,2013,106.51799
bol,1971,74.245
bol,1998,96.024
bol,1999,96.408
bol,2000,97.488
bol,2001,97.722
bol,2002,97.803
bol,2003,98.199
bol,2006,98.091
bol,2007,98.522
bol,2008,98.723
bol,2009,98.966
bol,2010,99.047
bol,2011,99.316
bol,2012,98.921
bol,2013,98.451
bra,1970,100.4
bra,1971,99.79
bra,1972,99.93
bra,1973,100.9
bra,1974,102.4
bra,1999,102.9
bra,2000,102.8
bra,2001,102.9
bra,2002,102.9
bra,2003,103.1
bra,2004,101.9
bra,2005,102.9
brb,1971,99.222
brb,1972,100.337
brb,1973,100.512
brb,1974,90.481
brb,1975,96.609
brb,1976,105.238
brb,1977,104.799
brb,1978,103.675
brb,1979,104.026
brb,1980,107.689
brb,1981,101.005
brb,1982,102.599
brb,1983,99.075
brb,1984,102.094
brb,1985,99.098
brb,1989,102.547
brb,1990,94.251
brb,1999,107.787
brb,2000,107.62
brb,2001,107.003
brb,2002,107.29001
brb,2003,107.33401
brb,2004,107.157
brb,2005,107.245
brb,2006,107.824
brb,2007,108.459
brb,2008,108.039
brb,2009,106.864
brb,2010,105.471
brb,2011,104.73
brn,1970,93.745
brn,1971,93.126
brn,1972,94.004
brn,1973,94.904
brn,1974,95.348
brn,1975,96.015
brn,1976,97.99
brn,1977,99.953
brn,1978,100.573
brn,1979,101.134
brn,1980,99.722
brn,1981,100.775
brn,1982,101.166
brn,1983,101.318
brn,1984,100.846
brn,1991,99.78
brn,1992,101.418
brn,1993,101.96
brn,1994,101.044
brn,1998,100.013
brn,1999,99.588
brn,2000,99.587
brn,2001,99.733
brn,2002,99.867
brn,2003,100.883
brn,2004,100.499
brn,2005,100.51
brn,2006,100.42599
brn,2007,100.207
brn,2008,100.035
brn,2009,99.967
brn,2010,100.23299
brn,2011,99.292
brn,2012,99.888
brn,2013,100.468
btn,1970,5.231
btn,1971,22.774
btn,1972,20.574
btn,1974,28.626
btn,1977,37.223
btn,1983,44.917
btn,1984,46.234
btn,1998,81.664
btn,1999,83.376
btn,2000,85.495
btn,2001,88.024
btn,2005,94.267
btn,2006,96.095
btn,2007,97.161
btn,2008,98.918
btn,2009,101.205
btn,2010,102.013
btn,2011,102.552
btn,2012,103.26
btn,2013,103.501
bwa,1970,110.682
bwa,1971,111.997
bwa,1972,113.264
bwa,1973,116.151
bwa,1974,118.605
bwa,1975,120.765
bwa,1976,122.044
bwa,1977,122.801
bwa,1978,122.432
bwa,1979,122.426
bwa,1980,120.556
bwa,1981,118.622
bwa,1983,115.232
bwa,1984,112.804
bwa,1985,111.078
bwa,1986,108.376
bwa,1987,107.207
bwa,1988,107.001
bwa,1989,107.068
bwa,1990,108.063
bwa,1991,108.741
bwa,1992,107.492
bwa,1993,105.78
bwa,1994,104.199
bwa,1995,103.579
bwa,1998,102.422
bwa,1999,102.256
bwa,2000,101.694
bwa,2001,101.463
bwa,2002,101.243
bwa,2003,101.221
bwa,2004,100.653
bwa,2005,100.71
bwa,2006,100.499
bwa,2007,100.002
bwa,2008,100.44301
bwa,2009,99.82
caf,1971,46.04
caf,1972,46.103
caf,1973,46.866
caf,1976,51.3
caf,1977,50.239
caf,1978,49.951
caf,1979,50.788
caf,1980,54.452
caf,1981,53.413
caf,1982,52.576
caf,1986,58.204
caf,1987,57.499
caf,1988,57.189
caf,1989,58.058
caf,1990,59.105
caf,1991,60.542
caf,1992,61.974
caf,2001,65.907
caf,2009,68.605
caf,2011,69.368
caf,2012,70.097
can,1971,99.084
can,1972,99.187
can,1973,99.398
can,1974,100.086
can,1975,99.918
can,1976,100.714
can,1977,100.791
can,1978,100.954
can,1979,101.023
can,1980,101.275
can,1981,101.165
can,1982,99.866
can,1983,98.829
can,1984,98.747
can,1985,98.871
can,1986,98.929
can,1987,99.015
can,1988,99.177
can,1989,99.275
can,1990,100.018
can,1991,99.433
can,1992,99.219
can,1993,98.992
can,1994,99.009
can,1995,99.356
can,1996,99.369
can,1998,99.629
can,1999,100.927
can,2000,101.043
can,2002,100.6
can,2005,98.397
can,2006,98.541
can,2007,98.552
can,2008,98.595
can,2009,98.759
can,2010,98.918
can,2011,99.198
can,2012,100.148
ceb,1970,98.534
ceb,1971,98.628
ceb,1972,98.859
ceb,1973,99.26
ceb,1974,99.165
ceb,1975,99.412
ceb,1976,99.418
ceb,1977,99.627
ceb,1978,99.617
ceb,1979,99.689
ceb,1980,99.703
ceb,1981,99.86
ceb,1982,99.974
ceb,1983,99.897
ceb,1984,99.701
ceb,1985,99.754
ceb,1986,99.841
ceb,1987,100.664
ceb,1988,100.824
ceb,1989,99.652
ceb,1990,99.451
ceb,1991,100.117
ceb,1992,100.995
ceb,1993,100.146
ceb,1994,100.254
ceb,1995,100.678
ceb,1996,100.384
ceb,1997,99.794
ceb,1998,99.759
ceb,1999,99.638
ceb,2000,99.426
ceb,2001,99.358
ceb,2002,99.144
ceb,2003,98.834
ceb,2004,99.837
ceb,2005,99.447
ceb,2006,99.283
ceb,2007,99.193
ceb,2008,99.196
ceb,2009,99.315
ceb,2010,99.145
ceb,2011,98.931
ceb,2012,99.102
ceb,2013,98.824
che,1978,92.878
che,1979,93.739
che,1980,94.133
che,1981,94.246
che,1982,94.352
che,1983,94.516
che,1984,94.532
che,1985,94.721
che,1986,94.889
che,1987,95.372
che,1988,95.752
che,1989,96.334
che,1990,96.542
che,1991,96.98
che,1992,97.23
che,1993,95.549
che,1994,96.093
che,1995,96.366
che,1996,96.805
che,1998,95.616
che,1999,96.082
che,2000,96.722
che,2001,97.473
che,2002,97.165
che,2003,96.978
che,2004,96.453
che,2005,96.686
che,2006,96.731
che,2007,96.982
che,2008,97.25
che,2009,97.575
che,2010,98.202
che,2011,98.377
che,2012,98.242
chl,1970,101.666
chl,1971,100.686
chl,1972,100.454
chl,1973,100.976
chl,1974,101.385
chl,1975,101.063
chl,1976,101.955
chl,1977,101.222
chl,1978,100.984
chl,1979,101.232
chl,1980,100.967
chl,1981,101.591
chl,1982,99.425
chl,1983,100.008
chl,1984,99.745
chl,1985,100.096
chl,1986,99.899
chl,1989,100.633
chl,1990,100.981
chl,1991,99.618
chl,1992,99.98
chl,1993,100.892
chl,1998,99.962
chl,1999,99.95
chl,2000,99.584
chl,2002,99.471
chl,2003,99.26
chl,2004,98.197
chl,2005,98.267
chl,2006,98.623
chl,2007,98.628
chl,2008,98.526
chl,2009,98.823
chl,2010,100.009
chl,2011,99.855
chl,2012,100.078
chl,2013,99.009
chn,1976,83.996
chn,1977,84.721
chn,1978,85.204
chn,1979,83.789
chn,1980,82.96
chn,1981,81.047
chn,1982,79.407
chn,1983,78.871
chn,1984,79.107
chn,1985,79.506
chn,1986,81.426
chn,1987,82.975
chn,1988,83.415
chn,1989,84.203
chn,1990,84.716
chn,1991,85.934
chn,1992,87.424
chn,1993,88.311
chn,1994,90.587
chn,1995,92.174
chn,1996,93.675
chn,1997,94.584
chn,2001,97.946
chn,2003,98.025
chn,2006,100.167
chn,2007,100.441
chn,2008,100.91
chn,2009,101.495
chn,2010,100.00401
chn,2011,100.35599
chn,2012,100.82999
chn,2013,101.732
civ,1971,53.549
civ,1972,54.358
civ,1973,55.052
civ,1974,55.496
civ,1981,62.259
civ,1983,63.533
civ,1984,64.502
civ,1999,69.292
civ,2000,69.28
civ,2001,70.61
civ,2002,68.55
civ,2013,80.802
cmr,1971,71.015
cmr,1972,73.046
cmr,1973,73.799
cmr,1974,74.89
cmr,1975,75.151
cmr,1976,76.254
cmr,1977,77.03
cmr,1978,77.386
cmr,1979,78.421
cmr,1980,78.929
cmr,1981,78.895
cmr,1982,79.39
cmr,1983,79.326
cmr,1984,79.659
cmr,1985,79.746
cmr,1986,80.353
cmr,1987,80.971
cmr,1988,81.375
cmr,1989,81.683
cmr,1990,82.13
cmr,1991,82.807
cmr,1992,87.108
cmr,1995,84.667
cmr,1997,85.366
cmr,1998,80.562
cmr,1999,82.578
cmr,2001,85.295
cmr,2002,80.002
cmr,2003,84.756
cmr,2004,84.06
cmr,2005,82.607
cmr,2006,82.774
cmr,2007,83.771
cmr,2008,84.243
cmr,2009,85.62
cmr,2010,85.55
cmr,2011,86.155
cmr,2012,86.928
cod,1971,55.32
cod,1972,57.49
cod,1973,59.07
cod,1974,61.88
cod,1975,60.88
cod,1976,61.3
cod,1977,62.09
cod,1978,61.91
cod,1979,62.15
cod,1980,63.33
cod,1981,64.55
cod,1982,65.49
cod,1983,66.79
cod,1984,68.16
cod,1985,60.34
cod,1986,60.62
cod,1987,70.5
cod,1988,67.93
cod,1992,69.85
cod,1993,70.66
cod,1994,67.29
cod,1995,67.01
cod,1999,80.13
cod,2002,73.62
cod,2007,73.85
cod,2008,76.23
cod,2009,77.23
cod,2010,78.53
cog,1971,73.886
cog,1972,75.95
cog,1973,77.419
cog,1974,76.977
cog,1975,78.429
cog,1976,79.353
cog,1977,80.25
cog,1978,82.527
cog,1979,83.151
cog,1980,83.819
cog,1981,85.961
cog,1982,86.165
cog,1984,86.673
cog,1985,88.897
cog,1986,89.663
cog,1987,87.525
cog,1988,91.12
cog,1989,89.793
cog,1990,88.697
cog,1992,88.76
cog,1996,87.883
cog,2000,85.75
cog,2002,88.554
cog,2003,86.03
cog,2004,91.031
cog,2012,100.366
col,1970,102.803
col,1971,103.202
col,1972,103.646
col,1973,103.943
col,1974,104.614
col,1975,104.316
col,1976,104.06
col,1977,103.814
col,1978,104.004
col,1979,103.823
col,1980,103.303
col,1981,103.526
col,1982,103.094
col,1983,106.585
col,1984,101.784
col,1985,102.973
col,1986,103.111
col,1987,101.908
col,1988,101.98
col,1989,102.035
col,1991,107.538
col,1992,110.419
col,1993,107.157
col,1995,105.223
col,1996,101.637
col,1998,102.724
col,1999,104.257
col,2000,103.708
col,2002,103.587
col,2004,103.783
col,2005,103.406
col,2006,104.168
col,2007,104.538
col,2008,104.269
col,2009,104.535
col,2010,103.743
col,2011,102.6
com,1971,45.895
com,1973,49.91
com,1981,67.955
com,1986,72.864
com,1987,76.212
com,1999,83.837
com,2000,84.18
com,2002,82.306
com,2003,82.135
com,2004,84.277
com,2005,84.37
com,2013,97.521
cpv,1987,97.633
cpv,1988,99.277
cpv,1989,99.707
cpv,1990,99.438
cpv,1994,97.32
cpv,2001,99.476
cpv,2002,98.993
cpv,2003,99.97
cpv,2004,100.42
cpv,2005,101.149
cpv,2006,103.772
cpv,2007,104.67
cpv,2008,101.5
cpv,2009,104.037
cpv,2010,104.503
cpv,2011,103.94
cpv,2012,103.77899
cpv,2013,102.597
cri,1970,100.035
cri,1971,100.354
cri,1972,100.941
cri,1973,101.464
cri,1974,101.021
cri,1975,101.714
cri,1976,102.424
cri,1977,103.204
cri,1979,103.82
cri,1980,104.094
cri,1981,103.194
cri,1982,103.052
cri,1983,102.305
cri,1984,101.109
cri,1985,101.024
cri,1986,100.318
cri,1987,99.988
cri,1988,99.885
cri,1989,99.604
cri,1990,100.238
cri,1991,100.833
cri,1992,100.927
cri,1993,101.523
cri,1994,101.67
cri,1995,101.999
cri,1996,102.517
cri,1997,102.496
cri,1998,102.185
cri,1999,101.897
cri,2000,101.396
cri,2001,102.232
cri,2002,101.31201
cri,2003,101.5
cri,2004,101.446
cri,2005,101.377
cri,2006,101.78601
cri,2007,101.449
cri,2008,101.844
cri,2009,101.93599
cri,2010,101.829
cri,2011,101.884
cri,2012,102.002
cri,2013,103.101
css,1970,100.384
css,1971,100.537
css,1972,101.002
css,1973,101.094
css,1974,100.826
css,1975,102.28699
css,1976,103.405
css,1977,102.147
css,1978,102.279
css,1979,102.311
css,1980,103.24301
css,1981,103.355
css,1982,102.672
css,1983,102.607
css,1984,102.465
css,1985,102.528
css,1986,103.026
css,1987,101.468
css,1988,101.884
css,1989,102.391
css,1990,102.231
css,1991,101.535
css,1992,100.763
css,1993,100.213
css,1994,100.503
css,1995,100.622
css,1996,101.257
css,1997,101.738
css,1998,101.434
css,1999,101.357
css,2000,101.206
css,2001,100.823
css,2002,101.665
css,2003,101.282
css,2004,101.078
css,2005,101.355
css,2006,101.589
css,2007,101.781
css,2008,101.814
css,2009,101.078
css,2010,102.542
css,2011,103.043
css,2012,103.144
css,2013,102.426
cub,1972,98.657
cub,1973,97.893
cub,1974,97.438
cub,1975,96.998
cub,1978,98.519
cub,1979,99.381
cub,1980,98.891
cub,1981,99.315
cub,1982,99.64
cub,1983,100.477
cub,1984,99.462
cub,1985,99.307
cub,1986,100.197
cub,1987,100.299
cub,1988,101.377
cub,1989,103.332
cub,1990,104.754
cub,1991,106.132
cub,1992,107.255
cub,1993,105.834
cub,1994,104.66
cub,1995,104.866
cub,1996,100.301
cub,1997,102.444
cub,1999,100.24101
cub,2000,99.549
cub,2001,99.981
cub,2002,97.534
cub,2003,97.18
cub,2004,98.714
cub,2005,98.945
cub,2006,99.336
cub,2007,98.591
cub,2008,98.513
cub,2009,98.548
cub,2010,98.353
cub,2011,98.486
cub,2012,99.52
cub,2013,99.286
cuw,2013,99.381
cym,1972,119.3
cym,1973,109.3
cym,1974,110.5
cym,1975,111.6
cym,1976,110
cym,1977,106.4
cym,1980,106.1
cym,1981,97.94
cym,1999,94.13
cyp,1971,96.158
cyp,1972,96.804
cyp,1973,97.432
cyp,1974,97.983
cyp,1975,96.344
cyp,1976,97.466
cyp,1977,97.904
cyp,1978,99.003
cyp,1979,99.889
cyp,1980,101.185
cyp,1981,101.073
cyp,1982,102.25
cyp,1983,102.552
cyp,1984,102.097
cyp,1985,101.934
cyp,1986,101.417
cyp,1987,101.756
cyp,1988,101.157
cyp,1989,100.88
cyp,1990,101.098
cyp,1991,101.182
cyp,1992,101.297
cyp,1993,100.918
cyp,1994,100.581
cyp,1995,100.364
cyp,1996,100.73
cyp,1997,101.171
cyp,1999,101.296
cyp,2000,101.19801
cyp,2001,100.58399
cyp,2002,101.15401
cyp,2003,101.033
cyp,2004,101.149
cyp,2005,100.90801
cyp,2006,100.74199
cyp,2007,100.612
cyp,2008,100.065
cyp,2009,100.186
cyp,2010,100.617
cyp,2011,100.43499
cyp,2012,100.855
cze,1971,103.406
cze,1972,103.428
cze,1973,103.419
cze,1974,103.395
cze,1975,103.356
cze,1976,103.35
cze,1977,103.296
cze,1978,103.284
cze,1979,103.344
cze,1982,104.671
cze,1983,104.56
cze,1984,102.672
cze,1985,102.532
cze,1986,102.439
cze,1987,109.94
cze,1988,110.192
cze,1989,96.307
cze,1990,93.984
cze,1991,97.955
cze,1992,107.737
cze,1993,104.746
cze,1994,100.624
cze,1995,101.71
cze,1996,101.731
cze,1997,101.684
cze,1998,102.389
cze,1999,101.93501
cze,2000,100.75001
cze,2001,101.449
cze,2002,101.218
cze,2003,101.05
cze,2004,100.308
cze,2005,100.45
cze,2006,100.587
cze,2007,100.458
cze,2008,100.474
cze,2009,100.589
cze,2010,100.283
cze,2011,100.079
cze,2012,100.33
cze,2013,100.732
deu,1992,98.597
deu,1993,97.239
deu,1994,97.627
deu,1995,97.742
deu,1996,97.893
deu,1997,98.17
deu,1998,98.106
deu,1999,98.371
deu,2000,98.73
deu,2001,98.827
deu,2002,98.654
deu,2003,98.435
deu,2004,98.507
