geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
bel,2004,0.98099
bel,2005,0.98058
bel,2006,0.98092
bel,2007,0.98043
bel,2008,0.98285
bel,2009,0.98409
bel,2010,0.98407
bel,2011,0.98337
bel,2012,0.98531
bel,2013,1.08287
bel,2014,1.08066
bel,2015,1.08143
ben,1971,0.44559
ben,1973,0.4538
ben,1974,0.44393
ben,1975,0.4417
ben,1977,0.43366
ben,1985,0.46461
ben,1986,0.46724
ben,1987,0.4711
ben,1999,0.59799
ben,2000,0.61599
ben,2001,0.62873
ben,2002,0.6434
ben,2003,0.65507
ben,2004,0.67643
ben,2011,0.79445
ben,2013,0.82172
ben,2014,0.83555
ben,2015,0.84771
bfa,1971,0.5683
bfa,1972,0.57884
bfa,1973,0.58564
bfa,1974,0.58964
bfa,1975,0.59562
bfa,1976,0.58956
bfa,1977,0.57704
bfa,1979,0.58689
bfa,1980,0.60068
bfa,1981,0.58929
bfa,1982,0.59247
bfa,1983,0.58844
bfa,1984,0.5885
bfa,1985,0.59104
bfa,1986,0.58922
bfa,1994,0.63895
bfa,1999,0.68408
bfa,2000,0.70021
bfa,2001,0.71276
bfa,2003,0.73737
bfa,2004,0.76677
bfa,2005,0.78244
bfa,2006,0.79948
bfa,2007,0.81793
bfa,2008,0.8398
bfa,2009,0.85549
bfa,2010,0.87511
bfa,2011,0.89004
bfa,2012,0.90983
bfa,2013,0.93056
bfa,2014,0.94032
bfa,2015,0.95051
bgd,1973,0.4938
bgd,1976,0.48992
bgd,1977,0.51893
bgd,1979,0.51374
bgd,1980,0.52859
bgd,1981,0.56906
bgd,1984,0.61612
bgd,1985,0.60772
bgd,1986,0.62871
bgd,1987,0.62467
bgd,1988,0.71785
bgd,1989,0.72731
bgd,1990,0.75431
bgd,2005,1.0541
bgd,2006,1.0565
bgd,2007,1.06496
bgd,2008,1.08601
bgd,2009,1.06018
bgd,2010,1.08658
bgd,2011,1.09363
bgd,2013,1.05926
bgd,2015,1.1
bgr,1971,0.98617
bgr,1972,0.99171
bgr,1973,0.99347
bgr,1974,0.99585
bgr,1975,1.00025
bgr,1976,0.98392
bgr,1977,0.99645
bgr,1978,0.98652
bgr,1979,0.98533
bgr,1980,0.98446
bgr,1981,0.99318
bgr,1982,0.99598
bgr,1983,0.99574
bgr,1984,0.99676
bgr,1985,0.99557
bgr,1986,0.9954
bgr,1987,0.99296
bgr,1988,0.99355
bgr,1989,0.99009
bgr,1990,0.99145
bgr,1991,0.99426
bgr,1992,0.99525
bgr,1993,0.99274
bgr,1994,0.9974
bgr,1995,0.99468
bgr,1996,0.98798
bgr,1997,0.98978
bgr,1998,0.98094
bgr,1999,0.97868
bgr,2000,0.97658
bgr,2001,0.97722
bgr,2002,0.97752
bgr,2003,0.97699
bgr,2004,0.96725
bgr,2005,0.9661
bgr,2006,0.96698
bgr,2007,0.96824
bgr,2008,0.9768
bgr,2009,0.97637
bgr,2010,0.96987
bgr,2011,0.96576
bgr,2012,0.96919
bgr,2013,0.96678
bgr,2014,0.97459
bgr,2015,0.97551
bhr,1971,0.7295
bhr,1972,0.77082
bhr,1973,0.78859
bhr,1974,0.80638
bhr,1975,0.81621
bhr,1976,0.82838
bhr,1977,0.83788
bhr,1978,0.84436
bhr,1979,0.84165
bhr,1980,0.84932
bhr,1981,0.85265
bhr,1982,0.86176
bhr,1983,0.90899
bhr,1984,0.9381
bhr,1985,0.96749
bhr,1986,0.98911
bhr,1987,0.99506
bhr,1988,0.99924
bhr,1989,1.01014
bhr,1990,1.02782
bhr,1991,1.02437
bhr,1992,1.03643
bhr,1993,1.0396
bhr,1994,1.0372
bhr,1995,1.02307
bhr,1996,1.01892
bhr,1997,1.0252
bhr,1998,1.02466
bhr,1999,1.02463
bhr,2000,1.02975
bhr,2001,1.05334
bhr,2002,1.06588
bhr,2003,1.07104
bhr,2004,1.06943
bhr,2005,1.06916
bhr,2006,1.07211
bhr,2011,0.99866
bhr,2012,1.01424
bhr,2013,1.01662
bhr,2014,1.01221
bhr,2015,1.00445
bhs,1982,1.08531
bhs,1983,1.07515
bhs,1985,1.07553
bhs,1986,1.07187
bhs,1992,1.01507
bhs,1993,1.0182
bhs,1995,1.00178
bhs,1997,1.10873
bhs,1999,0.97458
bhs,2002,1.01701
bhs,2004,0.98791
bhs,2005,0.99008
bhs,2006,0.99565
bhs,2007,1.00819
bhs,2008,1.0051
bhs,2009,1.02367
bhs,2010,1.03571
blr,1998,1.01019
blr,2008,0.97735
blr,2009,0.97659
blr,2010,0.9775
blr,2011,0.97746
blr,2012,0.97712
blr,2013,0.98528
blr,2014,0.98984
blr,2015,0.99165
blz,1986,0.97512
blz,1987,0.97204
blz,1991,0.98295
blz,1994,0.97019
blz,1995,0.97878
blz,1999,0.99506
blz,2000,0.98501
blz,2001,0.99016
blz,2003,0.99767
blz,2004,1.00264
blz,2005,0.98329
blz,2006,0.99368
blz,2007,1.0061
blz,2008,0.99911
blz,2009,1.00013
blz,2010,1.00383
blz,2011,0.99658
blz,2012,0.98936
blz,2013,0.98834
blz,2014,0.98859
blz,2015,0.98039
bmu,1971,1.06368
bmu,1972,1.04938
bmu,1973,1.0226
bmu,1974,1.02667
bmu,1975,1.01388
bmu,1976,1.00645
bmu,1977,1.01037
bmu,1978,1.01511
bmu,1979,0.98017
bmu,1980,0.97702
bmu,2001,1.04018
bmu,2002,1.06165
bmu,2003,1.07989
bmu,2004,1.109
bmu,2005,1.08921
bmu,2006,1.08173
bmu,2011,1.07268
bmu,2012,1.06032
bmu,2013,1.06518
bmu,2014,1.05033
bmu,2015,1.04459
bol,1971,0.75372
bol,1998,0.95276
bol,1999,0.95601
bol,2000,0.95346
bol,2001,0.95575
bol,2002,0.95795
bol,2003,0.96165
bol,2004,0.96489
bol,2005,0.96978
bol,2006,0.97442
bol,2007,0.97843
bol,2008,0.98013
bol,2009,0.98234
bol,2010,0.98307
bol,2011,0.98567
bol,2012,0.98561
bol,2013,0.98112
bol,2014,0.97892
bol,2015,0.97742
bra,2002,1.01296
bra,2003,1.03545
bra,2004,1.03353
bra,2005,1.02885
bra,2007,1.04399
bra,2008,1.03873
bra,2009,1.04416
bra,2011,1.02593
bra,2012,1.03564
bra,2013,1.02958
bra,2014,1.02914
bra,2015,1.01794
brb,1971,0.9923
brb,1972,1.00378
brb,1973,1.00585
brb,1974,0.90589
brb,1975,0.96714
brb,1976,1.05297
brb,1977,1.04619
brb,1978,1.03207
brb,1979,1.03294
brb,1980,1.06761
brb,1981,1.00108
brb,1982,1.01781
brb,1983,0.9846
brb,1984,1.01733
brb,1985,0.9904
brb,1989,1.03481
brb,1990,0.95092
brb,1999,1.0156
brb,2000,1.00691
brb,2001,0.99543
brb,2002,0.99545
brb,2003,0.99429
brb,2004,0.99199
brb,2005,0.99314
brb,2006,1.00027
brb,2007,1.00941
brb,2008,1.0126
brb,2009,1.01199
brb,2010,1.01148
brb,2011,1.01803
brb,2014,1.01899
brn,1970,0.93748
brn,1971,0.93129
brn,1972,0.93999
brn,1973,0.94911
brn,1974,0.95336
brn,1975,0.96003
brn,1976,0.97986
brn,1977,0.99949
brn,1978,1.00562
brn,1979,1.01115
brn,1980,0.99707
brn,1981,1.00757
brn,1982,1.01149
brn,1983,1.01304
brn,1984,1.0083
brn,1991,0.9977
brn,1992,1.01424
brn,1993,1.01974
brn,1994,1.01049
brn,1998,0.99862
brn,1999,0.99461
brn,2000,0.99587
brn,2001,0.99174
brn,2002,0.98928
brn,2003,0.99775
brn,2004,0.9936
brn,2005,0.99423
brn,2006,0.9967
brn,2007,0.99743
brn,2008,0.99824
brn,2009,0.99926
brn,2010,1.00222
brn,2011,0.99483
brn,2012,1.00265
brn,2013,1.01015
brn,2014,1.00113
brn,2015,1.00272
btn,1970,0.05231
btn,1971,0.22775
btn,1972,0.20575
btn,1974,0.28627
btn,1977,0.37224
btn,1983,0.44917
btn,1984,0.46231
btn,1998,0.81662
btn,1999,0.83373
btn,2000,0.85495
btn,2001,0.88023
btn,2005,0.94287
btn,2006,0.96112
btn,2007,0.9717
btn,2008,0.98922
btn,2009,1.01201
btn,2010,1.02008
btn,2011,1.02529
btn,2012,1.03211
btn,2013,1.03424
btn,2014,1.03717
bwa,1970,1.10694
bwa,1971,1.1201
bwa,1972,1.13276
bwa,1973,1.16161
bwa,1974,1.18612
bwa,1975,1.20775
bwa,1976,1.2205
bwa,1977,1.22803
bwa,1978,1.22431
bwa,1979,1.22428
bwa,1980,1.20562
bwa,1981,1.18621
bwa,1983,1.15211
bwa,1984,1.12774
bwa,1985,1.11043
bwa,1986,1.08332
bwa,1987,1.07158
bwa,1988,1.06951
bwa,1989,1.07023
bwa,1990,1.08034
bwa,1991,1.08703
bwa,1992,1.07449
bwa,1993,1.05735
bwa,1994,1.04158
bwa,1995,1.03546
bwa,1998,1.02396
bwa,1999,1.02223
bwa,2000,1.02071
bwa,2001,1.01467
bwa,2002,1.01288
bwa,2003,1.01281
bwa,2004,1.0051
bwa,2005,1.00145
bwa,2006,1.00537
bwa,2007,1.00216
bwa,2008,1.01279
caf,1971,0.4604
caf,1972,0.46104
caf,1973,0.46866
caf,1976,0.513
caf,1977,0.50238
caf,1978,0.49949
caf,1979,0.50786
caf,1980,0.5445
caf,1981,0.53413
caf,1982,0.52568
caf,1986,0.58198
caf,1987,0.57483
caf,1988,0.57171
caf,1989,0.58045
caf,1990,0.59098
caf,1991,0.60539
caf,1992,0.6197
caf,2001,0.65907
caf,2009,0.68601
caf,2011,0.69368
caf,2012,0.70097
can,1971,0.99008
can,1972,0.99138
can,1973,0.99377
can,1974,1.00084
can,1975,0.99927
can,1976,1.00727
can,1977,1.00799
can,1978,1.00957
can,1979,1.01023
can,1980,1.01274
can,1981,1.01163
can,1982,0.99866
can,1983,0.98829
can,1984,0.98747
can,1985,0.98871
can,1986,0.98929
can,1987,0.99015
can,1988,0.99177
can,1989,0.99275
can,1990,1.00018
can,1991,0.99433
can,1992,0.99219
can,1993,0.98991
can,1994,0.99008
can,1995,0.99356
can,1996,0.99369
can,1998,0.9963
can,1999,1.00928
can,2000,1.01045
can,2005,0.98422
can,2006,0.98579
can,2007,0.98578
can,2008,0.98612
can,2009,0.98775
can,2010,0.98931
can,2011,0.99201
can,2012,1.00328
can,2013,1.00595
che,1978,0.92878
che,1979,0.93739
che,1980,0.94133
che,1981,0.94246
che,1982,0.94352
che,1983,0.94516
che,1984,0.94532
che,1985,0.94721
che,1986,0.94889
che,1987,0.95372
che,1988,0.95752
che,1989,0.96334
che,1990,0.96542
che,1991,0.9698
che,1992,0.9723
che,1993,0.95549
che,1994,0.96093
che,1995,0.96366
che,1996,0.96805
che,1998,0.95616
che,1999,0.96082
che,2000,0.96722
che,2001,0.97473
che,2002,0.97167
che,2003,0.96985
che,2004,0.96464
che,2005,0.96695
che,2006,0.96731
che,2007,0.9696
che,2008,0.972
che,2009,0.97506
che,2010,0.98144
che,2011,0.98377
che,2012,0.98303
che,2013,0.98518
che,2014,0.98336
che,2015,0.97933
chl,1970,1.01171
chl,1971,1.00327
chl,1972,1.00201
chl,1973,1.00782
chl,1974,1.01209
chl,1975,1.0087
chl,1976,1.01756
chl,1977,1.01004
chl,1978,1.00739
chl,1979,1.00954
chl,1980,1.0065
chl,1981,1.01195
chl,1982,0.98972
chl,1983,0.99494
chl,1984,0.99163
chl,1985,0.99429
chl,1986,0.99187
chl,1989,0.99612
chl,1990,0.99847
chl,1991,0.98378
chl,1992,0.98643
chl,1993,0.99484
chl,1998,0.98559
chl,1999,0.98585
chl,2000,0.98277
chl,2002,0.98436
chl,2003,0.98339
chl,2004,0.97379
chl,2005,0.97522
chl,2006,0.98072
chl,2007,0.98227
chl,2008,0.98234
chl,2009,0.98597
chl,2010,0.99811
chl,2011,0.99845
chl,2012,1.002
chl,2013,0.99206
chl,2014,0.99217
chl,2015,0.9911
chn,1976,0.82095
chn,1977,0.82603
chn,1978,0.83043
chn,1979,0.81814
chn,1980,0.81193
chn,1981,0.79496
chn,1982,0.78105
chn,1983,0.7776
chn,1984,0.78161
chn,1985,0.78735
chn,1986,0.80861
chn,1987,0.82652
chn,1988,0.83318
chn,1989,0.84259
chn,1990,0.8484
chn,1991,0.86016
chn,1992,0.87379
chn,1993,0.88112
chn,1994,0.90247
chn,1995,0.91716
chn,1996,0.93128
chn,1997,0.94182
chn,2001,0.97145
chn,2003,0.9713
chn,2006,0.99227
chn,2007,0.99443
chn,2008,0.99866
chn,2009,1.00424
chn,2010,0.98941
chn,2011,0.99293
chn,2012,0.99803
chn,2013,1.0074
chn,2014,1.01114
chn,2015,1.01349
civ,1971,0.53549
civ,1972,0.54358
civ,1973,0.55052
civ,1974,0.55496
civ,1981,0.62259
civ,1983,0.63533
civ,1984,0.64502
civ,1999,0.69292
civ,2014,0.82007
civ,2015,0.83015
cmr,1971,0.71015
cmr,1972,0.73046
cmr,1973,0.73799
cmr,1974,0.7489
cmr,1975,0.75151
cmr,1976,0.76254
cmr,1977,0.7703
cmr,1978,0.77386
cmr,1979,0.78421
cmr,1980,0.78929
cmr,1981,0.78895
cmr,1982,0.7939
cmr,1983,0.79326
cmr,1984,0.79659
cmr,1985,0.79746
cmr,1986,0.80353
cmr,1987,0.80971
cmr,1988,0.81375
cmr,1989,0.81683
cmr,1990,0.8213
cmr,1991,0.82807
cmr,1992,0.87108
cmr,1995,0.84667
cmr,1997,0.85366
cmr,1998,0.80562
cmr,1999,0.82578
cmr,2001,0.85295
cmr,2002,0.80002
cmr,2003,0.84756
cmr,2004,0.8406
cmr,2005,0.82607
cmr,2006,0.82774
cmr,2007,0.83771
cmr,2008,0.84243
cmr,2009,0.8562
cmr,2011,0.86155
cmr,2012,0.86928
cmr,2014,0.8767
cmr,2015,0.8829
cod,1971,0.55323
cod,1972,0.5749
cod,1973,0.5907
cod,1974,0.61875
cod,1975,0.60875
cod,1976,0.613
cod,1977,0.62089
cod,1978,0.61913
cod,1979,0.62154
cod,1980,0.63332
cod,1981,0.64553
cod,1982,0.65494
cod,1983,0.66796
cod,1984,0.68162
cod,1985,0.60341
cod,1986,0.60614
cod,1987,0.70488
cod,1988,0.67914
cod,1992,0.69847
cod,1993,0.70659
cod,1994,0.67292
cod,1995,0.67021
cod,2007,0.73985
cod,2008,0.76395
cod,2009,0.77433
cod,2010,0.78781
cod,2011,0.78898
cod,2012,0.80111
cod,2013,0.82776
cod,2014,0.82883
cog,1971,0.73886
cog,1972,0.75951
cog,1973,0.7742
cog,1974,0.76978
cog,1975,0.78429
cog,1976,0.79353
cog,1977,0.80249
cog,1978,0.82525
cog,1979,0.83147
cog,1980,0.83816
cog,1981,0.85962
cog,1982,0.86164
cog,1984,0.86687
cog,1985,0.88925
cog,1986,0.89702
cog,1987,0.87572
cog,1988,0.91168
cog,1989,0.89831
cog,1990,0.88724
cog,1992,0.88767
cog,1996,0.87878
cog,2002,0.88529
cog,2003,0.86
cog,2004,0.90993
cog,2012,1.00245
col,1970,1.02697
col,1971,1.03097
col,1972,1.03529
col,1973,1.03813
col,1974,1.04481
col,1975,1.04203
col,1976,1.03998
col,1977,1.03753
col,1978,1.03946
col,1979,1.03775
col,1980,1.03276
col,1981,1.03508
col,1982,1.03075
col,1983,1.06563
col,1984,1.01767
col,1985,1.0297
col,1986,1.03103
col,1987,1.01892
col,1988,1.01962
col,1989,1.02029
col,1991,1.07578
col,1992,1.10473
col,1993,1.0722
col,1995,1.05305
col,1996,1.01734
col,1998,1.0282
col,1999,1.04348
col,2000,1.03794
col,2002,1.03671
col,2004,1.03858
col,2005,1.03482
col,2006,1.04253
col,2007,1.0463
col,2008,1.04366
col,2009,1.04635
col,2010,1.03843
col,2011,1.02693
col,2012,1.02673
col,2013,1.02696
col,2014,1.02277
col,2015,1.01945
com,1971,0.45748
com,1973,0.49763
com,1981,0.68025
com,1986,0.73175
com,1987,0.76585
com,1999,0.84479
com,2002,0.82888
com,2003,0.82687
com,2004,0.84804
com,2013,0.97529
com,2014,0.97977
cpv,1987,0.9641
cpv,1988,0.98334
cpv,1989,0.9922
cpv,1990,0.99462
cpv,1994,0.97894
cpv,2001,1.00904
cpv,2002,1.00394
cpv,2003,1.01382
cpv,2004,1.01833
cpv,2005,1.02503
cpv,2006,1.04998
cpv,2007,1.05381
cpv,2008,1.01768
cpv,2009,1.04034
cpv,2010,1.0446
cpv,2011,1.04193
cpv,2012,1.04527
cpv,2013,1.0376
cpv,2014,1.02966
cpv,2015,1.0256
cri,1970,0.99958
cri,1971,1.0033
cri,1972,1.00956
cri,1973,1.01461
cri,1974,1.00883
cri,1975,1.013
cri,1976,1.01507
cri,1977,1.01788
cri,1979,1.0168
cri,1980,1.01851
cri,1981,1.00997
cri,1982,1.00999
cri,1983,1.00484
cri,1984,0.99554
cri,1985,0.99705
cri,1986,0.99214
cri,1987,0.99047
cri,1988,0.99053
cri,1989,0.98832
cri,1990,0.99469
cri,1991,1.00053
cri,1992,1.00121
cri,1993,1.00668
cri,1994,1.00746
cri,1995,1.00985
cri,1996,1.014
cri,1997,1.013
cri,1998,1.00926
cri,1999,1.00591
cri,2000,1.00055
cri,2001,1.00844
cri,2002,0.99926
cri,2004,1.00097
cri,2005,1.00062
cri,2006,1.00516
cri,2007,1.00235
cri,2008,1.00674
cri,2009,1.00807
cri,2010,1.00734
cri,2011,1.00835
cri,2012,1.00996
cri,2013,1.02126
cri,2014,1.02202
cri,2015,1.01673
cub,1972,0.98658
cub,1973,0.97894
cub,1974,0.9744
cub,1975,0.97
cub,1978,0.98521
cub,1979,0.99383
cub,1980,0.98892
cub,1981,0.99314
cub,1982,0.99634
cub,1983,1.00464
cub,1984,0.99444
cub,1985,0.99285
cub,1986,1.00176
cub,1987,1.00279
cub,1988,1.01359
cub,1989,1.03318
cub,1990,1.04742
cub,1991,1.0612
cub,1992,1.07055
cub,1993,1.0543
cub,1994,1.04057
cub,1995,1.04083
cub,1996,0.99423
cub,1997,1.01664
cub,1999,0.99656
cub,2000,0.99042
cub,2001,0.99555
cub,2002,0.97429
cub,2003,0.97387
cub,2004,0.99219
cub,2005,0.99714
cub,2006,1.00336
cub,2007,0.99793
cub,2008,0.99923
cub,2009,1.00134
cub,2010,1.00055
cub,2011,1.0021
cub,2012,1.0102
cub,2013,1.00553
cub,2014,0.99594
cub,2015,0.99797
cyp,1971,0.96158
cyp,1972,0.96804
cyp,1973,0.97432
cyp,1974,0.97983
cyp,1975,0.96344
cyp,1976,0.97466
cyp,1977,0.97904
cyp,1978,0.99003
cyp,1979,0.99889
cyp,1980,1.01185
cyp,1981,1.01073
cyp,1982,1.0225
cyp,1983,1.02552
cyp,1984,1.02097
cyp,1985,1.01934
cyp,1986,1.01417
cyp,1987,1.01756
cyp,1988,1.01157
cyp,1989,1.0088
cyp,1990,1.01098
cyp,1991,1.01182
cyp,1992,1.01297
cyp,1993,1.00918
cyp,1994,1.00581
cyp,1995,1.00364
cyp,1996,1.0073
cyp,1997,1.01171
cyp,1999,1.01296
cyp,2000,1.01198
cyp,2001,1.00584
cyp,2002,1.01154
cyp,2003,1.01033
cyp,2004,1.01149
cyp,2005,1.00908
cyp,2006,1.00742
cyp,2007,1.00612
cyp,2008,1.00065
cyp,2009,1.00186
cyp,2010,1.00617
cyp,2011,1.00435
cyp,2012,1.00855
cyp,2013,1.0033
cyp,2014,1.00446
cyp,2015,0.99619
cze,1971,1.02996
cze,1972,1.02968
cze,1973,1.02969
cze,1974,1.02994
cze,1975,1.03013
cze,1976,1.0305
cze,1977,1.0303
cze,1978,1.03049
cze,1979,1.03142
cze,1982,1.04669
cze,1983,1.04648
cze,1984,1.02833
cze,1985,1.02753
cze,1986,1.02698
cze,1987,1.10217
cze,1988,1.10452
cze,1989,0.96511
cze,1990,0.94162
cze,1991,0.98137
cze,1992,1.07965
cze,1993,1.0502
cze,1994,1.00947
cze,1995,1.02092
cze,1996,1.02143
cze,1997,1.02131
cze,1998,1.02815
cze,1999,1.02303
cze,2000,1.01056
cze,2001,1.01713
cze,2002,1.0141
cze,2003,1.01235
cze,2004,1.00525
cze,2005,1.00706
cze,2006,1.00866
cze,2007,1.00681
cze,2008,1.00611
cze,2009,1.00625
cze,2010,1.00215
cze,2011,0.9991
cze,2012,1.00087
cze,2013,1.00476
cze,2014,1.00303
cze,2015,1.00734
deu,1992,0.98775
deu,1993,0.97458
deu,1994,0.97863
deu,1995,0.97978
deu,1996,0.98116
deu,1997,0.9844
deu,1998,0.98386
deu,1999,0.98624
deu,2000,0.98931
deu,2001,0.98959
deu,2002,0.9872
deu,2003,0.98372
deu,2004,0.9827
deu,2005,0.98139
deu,2006,0.97816
deu,2007,0.97994
deu,2008,0.97844
deu,2009,0.96148
deu,2010,0.96314
deu,2011,0.96265
deu,2012,0.96055
deu,2013,0.96071
deu,2014,0.95924
deu,2015,0.95823
dji,1971,0.42142
dji,1973,0.4944
dji,1974,0.5267
dji,1975,0.54413
dji,1976,0.51883
dji,1982,0.7147
dji,1983,0.72218
dji,1984,0.71829
dji,1985,0.71021
