geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
bhr,2005,98.44
bhr,2006,101.5
bgd,1973,50.42
bgd,1976,50.12
bgd,1977,52.94
bgd,1979,52.09
bgd,1980,53.48
bgd,1981,57.38
bgd,1984,62
bgd,1985,61.05
bgd,1986,63.1
bgd,1987,62.62
bgd,1988,71.89
bgd,1989,72.79
bgd,1990,75.49
brb,1971,99.22
brb,1972,100.3
brb,1973,100.5
brb,1974,90.48
brb,1975,96.61
brb,1976,105.2
brb,1977,104.8
brb,1978,103.7
brb,1979,104
brb,1980,107.7
brb,1981,101
brb,1982,102.6
brb,1983,99.08
brb,1984,102.1
brb,1985,99.11
brb,1989,102.5
brb,1990,94.24
brb,1999,107.8
brb,2000,107.6
brb,2001,107
brb,2002,107.3
brb,2003,107.4
brb,2004,107.2
brb,2005,107.3
brb,2006,107.8
brb,2007,108.5
brb,2008,108.1
brb,2009,107
brb,2010,105.7
brb,2011,105
blr,1998,101.3
blr,1999,102.3
blr,2000,101.8
blr,2001,102.2
blr,2002,101.9
blr,2003,101.9
blr,2004,100.2
blr,2005,100.3
blr,2006,100.7
blr,2007,101.1
blr,2008,97.77
blr,2009,97.72
blr,2010,97.82
blr,2011,97.84
bel,1971,98.36
bel,1972,98.13
bel,1973,99.53
bel,1974,98.87
bel,1975,99.21
bel,1976,99.22
bel,1977,99.95
bel,1978,100.3
bel,1979,100.7
bel,1980,101
bel,1981,101.3
bel,1982,101.1
bel,1983,102
bel,1984,101.4
bel,1985,101.5
bel,1986,100.9
bel,1987,100.9
bel,1988,100.8
bel,1989,100.8
bel,1990,101
bel,1991,101.2
bel,1992,101
bel,1993,103
bel,1994,103.1
bel,1995,103.8
bel,1996,103.7
bel,1999,103.9
bel,2000,105.5
bel,2001,106.1
bel,2002,106.6
bel,2003,105.6
bel,2004,98.03
bel,2005,97.94
bel,2006,97.98
bel,2007,97.92
bel,2008,98.13
bel,2009,98.21
bel,2010,98.14
blz,1986,93.03
blz,1987,92.55
blz,1991,94.3
blz,1994,94.18
blz,1995,95.31
blz,1999,96.45
blz,2000,94.77
blz,2001,94.52
blz,2002,92.62
blz,2003,93.32
blz,2004,92.92
ben,1971,43.59
ben,1973,44.43
ben,1974,43.56
ben,1975,43.37
ben,1977,42.65
ben,1985,46.14
ben,1986,46.44
ben,1987,46.87
ben,1999,59.13
ben,2000,60.9
ben,2001,62.15
ben,2002,63.6
ben,2003,64.75
ben,2004,66.87
ben,2005,69.99
ben,2011,78.71
bmu,1971,106.4
bmu,1972,104.9
bmu,1973,102.2
bmu,1974,102.7
bmu,1975,101.4
bmu,1976,100.6
bmu,1977,101
bmu,1978,101.5
bmu,1979,98.05
bmu,1980,97.7
bmu,2001,104.1
bmu,2002,106.2
bmu,2003,108
bmu,2004,110.9
bmu,2005,108.9
bmu,2006,108.1
bmu,2010,108.4
bmu,2011,107.2
btn,1970,5.369
btn,1971,23.33
btn,1972,21.04
btn,1974,29.22
btn,1977,37.89
btn,1983,45.45
btn,1984,46.74
btn,1998,81.98
btn,1999,83.83
btn,2000,86.07
btn,2001,88.05
btn,2005,93.91
btn,2006,95.8
btn,2008,98.51
btn,2009,100.8
btn,2010,101.6
btn,2011,102.1
bol,1971,74.16
bol,1998,95.95
bol,1999,96.35
bol,2000,97.43
bol,2001,97.68
bol,2002,97.76
bol,2003,98.16
bol,2006,98.06
bol,2007,98.49
bol,2008,98.69
bih,2007,102.1
bih,2008,101.8
bih,2009,102.3
bih,2010,102.3
bih,2011,102.3
bwa,1970,110.7
bwa,1971,112
bwa,1972,113.3
bwa,1973,116.2
bwa,1974,118.6
bwa,1975,120.8
bwa,1976,122
bwa,1977,122.8
bwa,1978,122.4
bwa,1979,122.4
bwa,1980,120.6
bwa,1981,118.6
bwa,1983,115.2
bwa,1984,112.8
bwa,1985,111
bwa,1986,108.3
bwa,1987,107.1
bwa,1988,106.9
bwa,1989,107
bwa,1990,108
bwa,1991,108.7
bwa,1992,107.4
bwa,1993,105.7
bwa,1994,104.1
bwa,1995,103.5
bwa,1998,102.4
bwa,1999,102.2
bwa,2000,101.7
bwa,2001,101.4
bwa,2002,101.2
bwa,2003,101.2
bwa,2004,100.6
bwa,2005,100.7
bwa,2006,100.5
bwa,2007,99.98
bwa,2008,100.5
bwa,2009,99.82
bra,1970,100.4
bra,1971,99.79
bra,1972,99.93
bra,1973,100.9
bra,1974,102.4
bra,1999,102.9
bra,2000,102.8
bra,2001,102.9
bra,2002,102.9
bra,2003,103.1
bra,2004,101.9
bra,2005,102.9
brn,1970,94.21
brn,1971,93.51
brn,1972,94.26
brn,1973,95
brn,1974,95.3
brn,1975,95.89
brn,1976,97.49
brn,1977,99.27
brn,1978,99.88
brn,1979,100.6
brn,1980,99.38
brn,1981,100.7
brn,1982,101.3
brn,1983,101.5
brn,1984,101.1
brn,1991,100.3
brn,1992,102.2
brn,1993,102.8
brn,1994,101.9
brn,1998,101
brn,1999,100.6
brn,2000,100.5
brn,2001,100.5
brn,2002,100.5
brn,2003,101.5
brn,2004,101.1
brn,2005,101.3
brn,2006,101.2
brn,2007,101.2
brn,2008,101.3
brn,2009,101.7
brn,2010,102.3
brn,2011,101.4
bgr,1971,98.62
bgr,1972,99.23
bgr,1973,99.5
bgr,1974,99.85
bgr,1975,100.4
bgr,1976,98.88
bgr,1977,99.98
bgr,1978,98.83
bgr,1979,98.59
bgr,1980,98.44
bgr,1981,99.32
bgr,1982,99.69
bgr,1983,99.75
bgr,1984,99.92
bgr,1985,99.82
bgr,1986,99.77
bgr,1987,99.45
bgr,1988,99.43
bgr,1989,99.01
bgr,1990,99.12
bgr,1991,99.44
bgr,1992,99.5
bgr,1993,99.24
bgr,1994,99.72
bgr,1995,99.46
bgr,1996,98.81
bgr,1997,99.02
bgr,1998,98.16
bgr,1999,97.95
bgr,2000,97.73
bgr,2001,97.74
bgr,2002,97.76
bgr,2003,97.67
bgr,2004,96.68
bgr,2005,96.55
bgr,2006,96.63
bgr,2007,96.66
bgr,2008,97.46
bgr,2009,97.42
bgr,2010,96.82
bfa,1971,56.47
bfa,1972,57.54
bfa,1973,58.26
bfa,1974,58.7
bfa,1975,59.33
bfa,1976,58.76
bfa,1977,57.56
bfa,1979,58.61
bfa,1980,60.02
bfa,1981,58.9
bfa,1982,59.26
bfa,1983,58.88
bfa,1984,58.91
bfa,1985,59.17
bfa,1986,58.99
bfa,1994,63.97
bfa,1999,68.53
bfa,2000,70.16
bfa,2001,71.43
bfa,2002,72.67
bfa,2003,73.91
bfa,2004,76.85
bfa,2005,78.41
bfa,2006,80.1
bfa,2007,81.93
bfa,2008,84.1
bfa,2009,85.65
bfa,2010,87.7
bfa,2011,89.27
bdi,1971,47.43
bdi,1972,48.83
bdi,1973,54.76
bdi,1974,57.39
bdi,1975,58.37
bdi,1976,60.48
bdi,1977,61.98
bdi,1978,61.36
bdi,1979,62.59
bdi,1980,62.73
bdi,1981,62.86
bdi,1982,61.76
bdi,1983,62.93
bdi,1984,65.2
bdi,1985,67.88
bdi,1986,70.2
bdi,1987,73.18
bdi,1988,77.21
bdi,1989,78.53
bdi,1990,79.05
bdi,1991,81.74
bdi,1992,79.81
bdi,1993,79.95
bdi,2003,79.77
bdi,2004,81.91
bdi,2005,83.88
bdi,2006,88.58
bdi,2007,90
bdi,2008,91.3
bdi,2009,92.66
bdi,2010,93.86
bdi,2011,95.33
khm,1971,68.25
khm,1998,79.23
khm,1999,81.19
khm,2000,81.72
khm,2001,83.23
khm,2002,84.46
khm,2003,85.51
khm,2004,87.05
khm,2005,88.33
khm,2006,89.23
khm,2007,89.8
khm,2008,90.99
khm,2010,93.77
khm,2011,94.22
cmr,1971,71.01
cmr,1972,73.04
cmr,1973,73.8
cmr,1974,74.89
cmr,1975,75.15
cmr,1976,76.25
cmr,1977,77.03
cmr,1978,77.39
cmr,1979,78.42
cmr,1980,78.93
cmr,1981,78.89
cmr,1982,79.39
cmr,1983,79.32
cmr,1984,79.65
cmr,1985,79.74
cmr,1986,80.34
cmr,1987,80.96
cmr,1988,81.37
cmr,1989,81.68
cmr,1990,82.13
cmr,1991,82.81
cmr,1992,87.12
cmr,1995,84.72
cmr,1997,85.46
cmr,1998,80.66
cmr,1999,82.67
cmr,2001,85.36
cmr,2003,84.8
cmr,2004,84.09
cmr,2005,82.62
cmr,2006,82.78
cmr,2008,84.19
cmr,2009,85.54
cmr,2010,85.55
cmr,2011,86.06
can,1971,99.02
can,1972,99.15
can,1973,99.35
can,1974,100
can,1975,99.83
can,1976,100.7
can,1977,100.7
can,1978,100.9
can,1979,101
can,1980,101.3
can,1981,101.2
can,1982,99.91
can,1983,98.88
can,1984,98.79
can,1985,98.91
can,1986,98.96
can,1987,99.04
can,1988,99.19
can,1989,99.29
can,1990,100
can,1991,99.44
can,1992,99.23
can,1993,99.01
can,1994,99.03
can,1995,99.38
can,1996,99.4
can,1998,99.64
can,1999,100.9
can,2000,101.1
can,2002,100.6
can,2005,98.44
can,2006,98.62
can,2007,98.6
can,2008,98.63
can,2009,98.79
cpv,1987,97.66
cpv,1988,99.3
cpv,1989,99.73
cpv,1990,99.45
cpv,1994,97.25
cpv,2001,99.19
cpv,2002,98.68
cpv,2003,99.68
cpv,2004,100.2
cpv,2005,101
cpv,2006,103.6
cpv,2007,104.4
cpv,2008,101.2
cpv,2009,103.6
cpv,2010,104
cpv,2011,103.4
cym,1972,119.3
cym,1973,109.3
cym,1974,110.5
cym,1975,111.6
cym,1976,110
cym,1977,106.4
cym,1980,106.1
cym,1981,97.94
cym,1999,94.13
caf,1971,46.04
caf,1972,46.1
caf,1973,46.87
caf,1976,51.3
caf,1977,50.24
caf,1978,49.95
caf,1979,50.78
caf,1980,54.44
caf,1981,53.4
caf,1982,52.55
caf,1986,58.17
caf,1987,57.46
caf,1988,57.15
caf,1989,58.02
caf,1990,59.08
caf,1991,60.52
caf,1992,61.97
caf,2009,68.58
caf,2011,69.33
tcd,1971,31.29
tcd,1972,31.06
tcd,1974,31.79
tcd,1985,34.27
tcd,1987,36.29
tcd,1989,39.03
tcd,1990,40.93
tcd,1994,44.1
tcd,1995,44.24
tcd,1996,45.23
tcd,1997,48.19
tcd,1998,50.51
tcd,1999,53.3
tcd,2000,55.86
tcd,2001,57.76
tcd,2002,59.17
tcd,2003,59.88
tcd,2004,59.69
tcd,2005,61.06
tcd,2006,61.39
tcd,2007,64.2
tcd,2008,63.64
tcd,2009,63.65
tcd,2010,65.77
tcd,2011,67.7
chl,1970,101.5
chl,1971,100.5
chl,1972,100.3
chl,1973,100.8
chl,1974,101.2
chl,1975,100.9
chl,1976,101.8
chl,1977,101.1
chl,1978,100.9
chl,1979,101.1
chl,1980,100.9
chl,1981,101.5
chl,1982,99.37
chl,1983,99.97
chl,1984,99.72
chl,1985,100.1
chl,1986,99.88
chl,1989,100.6
chl,1990,101
chl,1991,99.61
chl,1992,99.97
chl,1993,100.9
chl,1998,99.95
chl,1999,99.93
chl,2000,99.57
chl,2002,99.46
chl,2003,99.25
chl,2004,98.18
chl,2005,98.26
chl,2006,98.62
chl,2007,98.62
chl,2008,98.52
chl,2009,98.82
chl,2010,100
chn,1976,83.99
chn,1977,84.71
chn,1978,85.19
chn,1979,83.77
chn,1980,82.93
chn,1981,81.01
chn,1982,79.38
chn,1983,78.84
chn,1984,79.09
chn,1985,79.49
chn,1986,81.41
chn,1987,82.97
chn,1988,83.41
chn,1989,84.2
chn,1990,84.71
chn,1991,85.92
chn,1992,87.42
chn,1993,88.33
chn,1994,90.64
chn,1995,92.29
chn,1996,93.87
chn,1997,94.88
chn,2001,99.04
chn,2003,99.69
chn,2006,102.7
chn,2007,103.2
chn,2008,103.9
chn,2009,104.8
chn,2010,103.4
col,1970,102.7
col,1971,103.1
col,1972,103.5
col,1973,103.8
col,1974,104.5
col,1975,104.2
col,1976,104
col,1977,103.7
col,1978,103.9
col,1979,103.8
col,1980,103.2
col,1981,103.5
col,1982,103.1
col,1983,106.6
col,1984,101.8
col,1985,103
col,1986,103.1
col,1987,101.9
col,1988,102
col,1989,102
col,1991,107.5
col,1992,110.4
col,1993,107.1
col,1995,105.2
col,1996,101.6
col,1998,102.7
col,1999,104.2
col,2000,103.7
col,2002,103.6
col,2004,103.8
col,2005,103.4
col,2006,104.1
col,2007,104.5
col,2008,104.2
col,2009,104.5
col,2010,103.7
col,2011,102.6
com,1971,45.9
com,1973,49.91
com,1981,67.95
com,1986,72.86
com,1987,76.21
com,1999,83.83
com,2000,84.18
com,2002,82.3
com,2003,82.13
com,2004,84.27
com,2005,84.37
cod,1971,55.32
cod,1972,57.49
cod,1973,59.07
cod,1974,61.88
cod,1975,60.88
cod,1976,61.3
cod,1977,62.09
cod,1978,61.91
cod,1979,62.15
cod,1980,63.33
cod,1981,64.55
cod,1982,65.49
cod,1983,66.79
cod,1984,68.16
cod,1985,60.34
cod,1986,60.62
cod,1987,70.5
cod,1988,67.93
cod,1992,69.85
cod,1993,70.66
cod,1994,67.29
cod,1995,67.01
cod,1999,80.13
cod,2002,73.62
cod,2007,73.85
cod,2008,76.23
cod,2009,77.23
cod,2010,78.53
cog,1971,73.89
cog,1972,75.95
cog,1973,77.41
cog,1974,76.95
cog,1975,78.39
cog,1976,79.3
cog,1977,80.18
cog,1978,82.45
cog,1979,83.08
cog,1980,83.76
cog,1981,85.91
cog,1982,86.12
cog,1984,86.64
cog,1985,88.86
cog,1986,89.63
cog,1987,87.51
cog,1988,91.11
cog,1989,89.78
cog,1990,88.68
cog,1992,88.75
cog,1996,88
cog,2000,85.75
cog,2002,88.93
cog,2003,86.42
cog,2004,91.47
cri,1970,99.96
cri,1971,100.3
cri,1972,100.9
cri,1973,101.4
cri,1974,101
cri,1975,101.7
cri,1976,102.4
cri,1977,103.1
cri,1979,103.8
cri,1980,104
cri,1981,103.1
cri,1982,103
cri,1983,102.3
cri,1984,101.1
cri,1985,101
cri,1986,100.3
cri,1987,99.96
cri,1988,99.86
cri,1989,99.58
cri,1990,100.2
cri,1991,100.8
cri,1992,100.9
cri,1993,101.5
cri,1994,101.7
cri,1995,102
cri,1996,102.5
cri,1997,102.5
cri,1998,102.2
cri,1999,101.9
cri,2000,101.4
cri,2001,102.2
cri,2002,101.3
cri,2003,101.5
cri,2004,101.4
cri,2005,101.4
cri,2006,101.8
cri,2007,101.5
cri,2008,101.9
cri,2009,101.9
cri,2010,101.8
cri,2011,101.9
civ,1971,53.39
civ,1972,54.16
civ,1973,54.84
civ,1974,55.3
civ,1981,62.26
civ,1983,63.55
civ,1984,64.53
civ,1999,69.03
civ,2000,69.28
civ,2001,70.61
civ,2002,68.55
hrv,1993,102.4
hrv,1994,101.6
hrv,1995,101.4
hrv,1996,101.2
hrv,1997,100.7
hrv,1998,100.5
hrv,1999,100.6
hrv,2000,100.9
hrv,2001,100.9
hrv,2002,100.9
hrv,2003,100.8
hrv,2005,101.9
hrv,2006,101.9
hrv,2007,102
hrv,2008,102.3
hrv,2009,102.4
hrv,2010,104.7
cub,1972,98.57
cub,1973,97.81
cub,1974,97.36
cub,1975,96.93
cub,1978,98.46
cub,1979,99.33
cub,1980,98.84
cub,1981,99.28
cub,1982,99.61
cub,1983,100.4
cub,1984,99.44
cub,1985,99.29
cub,1986,100.2
cub,1987,100.3
cub,1988,101.4
cub,1989,103.3
cub,1990,104.7
cub,1991,106.1
cub,1992,107.3
cub,1993,105.8
cub,1994,104.7
cub,1995,104.9
cub,1996,100.3
cub,1997,102.4
cub,1999,100.2
cub,2000,99.55
cub,2001,99.98
cub,2002,97.53
cub,2003,97.18
cub,2004,98.71
cub,2005,98.94
cub,2006,99.34
cub,2007,98.59
cub,2008,98.51
cub,2009,98.54
cub,2010,98.35
cub,2011,98.48
cyp,1993,100.9
cyp,1994,100.6
cyp,1995,100.4
cyp,1996,100.7
cyp,1997,101.2
cyp,1999,101.3
cyp,2000,101.2
cyp,2001,100.6
cyp,2002,101.2
cyp,2003,101
cyp,2004,101.1
cyp,2005,100.9
cyp,2006,100.7
cyp,2007,100.6
cyp,2008,100.1
cyp,2009,100.2
cyp,2010,99.88
cze,1971,103.4
cze,1972,103.4
cze,1973,103.4
cze,1974,103.4
cze,1975,103.4
cze,1976,103.4
cze,1977,103.3
cze,1978,103.3
cze,1979,103.4
cze,1982,104.7
cze,1983,104.6
cze,1984,102.7
cze,1985,102.5
cze,1986,102.5
cze,1987,110
cze,1988,110.2
cze,1989,96.32
cze,1990,93.99
cze,1991,97.96
cze,1992,107.7
cze,1993,104.8
cze,1994,100.6
cze,1995,101.7
cze,1996,101.7
cze,1997,101.7
cze,1998,102.4
cze,1999,101.9
cze,2000,100.7
cze,2001,101.4
cze,2002,101.2
cze,2003,101
cze,2004,100.3
cze,2005,100.4
cze,2006,100.6
cze,2007,100.5
cze,2008,100.5
cze,2009,100.5
cze,2010,100.1
dnk,1978,98.72
dnk,1979,98.73
dnk,1980,98.48
dnk,1981,99.33
dnk,1982,99.59
dnk,1983,99.19
dnk,1984,99.22
dnk,1985,99.47
dnk,1986,99.75
dnk,1987,99.95
dnk,1988,100.3
dnk,1989,100.4
dnk,1990,101.3
dnk,1991,100.8
dnk,1992,100.9
dnk,1993,101.4
dnk,1994,101.5
dnk,1995,101.8
dnk,1996,101.3
dnk,1998,102.3
dnk,1999,102.9
dnk,2000,102.4
dnk,2001,102.7
dnk,2002,102.6
dnk,2003,102.7
dnk,2004,102.3
dnk,2005,101.7
dnk,2006,101.6
dnk,2007,101.6
dnk,2008,101.7
dnk,2009,101.2
dnk,2010,100.6
dji,1971,41.63
dji,1973,49.08
dji,1974,52.39
dji,1975,54.12
dji,1976,51.47
dji,1982,67.93
dji,1983,69.32
dji,1984,69.6
dji,1985,69.38
dji,1986,69.37
dji,1987,70.7
dji,1988,71.86
dji,1989,72.24
dji,1992,71.43
dji,1993,77.6
dji,1994,76.53
dji,1995,75.34
dji,1996,74.42
dji,1997,73.49
dji,1999,71.4
dji,2000,70.98
dji,2001,70.68
dji,2002,71.52
dji,2003,73.5
dji,2004,75.27
dji,2005,75.63
dji,2006,75.83
dji,2007,79.44
dji,2008,79.99
dji,2009,81.71
dji,2011,85.2
dma,1973,107.3
dma,1974,112.8
dma,1975,112.5
dma,1976,109.3
dma,1977,114.2
dma,1978,112.5
dma,1979,113.1
dma,1980,113.9
dma,1981,111.8
dma,1982,110.9
dma,1984,110.3
dma,1986,107.1
dma,1987,106.5
dma,1990,101.8
dma,1991,100.4
dma,1992,101.4
dma,1993,105
dma,1999,112.8
dma,2000,105.7
dma,2001,104.3
dma,2002,105
dma,2003,105.7
dma,2004,103.7
dma,2005,103.6
dma,2006,102.5
dma,2007,102.1
dma,2008,100.4
dma,2009,103.7
dma,2010,103.1
dma,2011,102.7
dom,1998,104.6
dom,1999,104.9
dom,2000,104.1
dom,2002,107.1
dom,2003,107.3
dom,2004,102.6
dom,2005,103.6
dom,2006,104
dom,2007,103.6
dom,2008,102.9
dom,2009,96.5
dom,2010,97.28
dom,2011,98.96
ecu,1971,94.21
ecu,1972,94.28
ecu,1973,94.52
ecu,1974,95.49
ecu,1975,96.24
ecu,1976,96.02
ecu,1977,96.31
ecu,1978,96.38
ecu,1979,98.16
ecu,1980,97.04
ecu,1981,97.89
ecu,1982,97.96
ecu,1983,99.69
ecu,1984,100.3
ecu,1985,99.62
ecu,1986,99.99
ecu,1987,100.1
ecu,1988,100.3
ecu,1993,99.56
ecu,1996,100.7
ecu,1998,100.9
ecu,1999,100.6
ecu,2000,100.1
ecu,2001,100.5
ecu,2002,100
ecu,2003,100.3
ecu,2004,99.8
ecu,2005,100
ecu,2006,100.1
ecu,2007,100.2
ecu,2008,101.5
ecu,2010,100.6
egy,1971,58.47
egy,1972,58.72
egy,1973,58.99
egy,1974,59.49
egy,1975,59.11
egy,1976,60.39
egy,1977,61.41
egy,1978,62.18
egy,1979,63.54
egy,1980,64.26
egy,1981,65.97
egy,1982,67.42
egy,1983,69.07
egy,1984,70.95
egy,1985,72.81
egy,1986,74.56
egy,1987,76.06
egy,1988,75.25
egy,1989,78.75
egy,1990,80.42
egy,1991,81.05
egy,1992,84.22
egy,1993,84.9
egy,1994,83.71
egy,1995,87.16
egy,1996,79.93
egy,1997,86.44
egy,1999,91.08
egy,2000,92.06
egy,2001,92.95
egy,2003,93.93
egy,2004,94.65
egy,2009,95.79
egy,2010,89.83
slv,1970,92.07
slv,1971,91.26
slv,1972,91.52
slv,1973,90.97
slv,1974,91.39
slv,1975,91.82
slv,1976,93.08
slv,1977,92.39
slv,1978,93.23
slv,1979,93.92
slv,1980,97.53
slv,1983,97.36
slv,1984,99.17
slv,1988,101.5
slv,1989,99.36
slv,1991,101.5
slv,1992,100.9
slv,1993,100.5
slv,1998,97.72
slv,1999,96.8
slv,2000,96.97
slv,2001,97.67
slv,2002,96.84
slv,2003,98.31
slv,2004,98.59
slv,2005,98.75
slv,2006,99.08
slv,2007,101.4
slv,2008,98.77
slv,2009,98.35
slv,2010,97.57
slv,2011,97.17
gnq,1971,68.82
gnq,1993,81.67
gnq,1994,86.59
gnq,1999,67.98
gnq,2000,81.33
gnq,2002,82.84
eri,1993,82.13
eri,1994,78.42
eri,1995,78.01
eri,1996,78.89
eri,1997,78.69
eri,1999,77.65
eri,2000,77.29
eri,2001,77.86
eri,2002,74.38
eri,2003,74.82
eri,2004,70.73
eri,2005,71.78
eri,2006,72.11
eri,2007,77.85
eri,2008,77.31
eri,2009,77.42
eri,2010,80.05
eri,2011,80.43
est,1992,102.8
est,1993,102.4
est,1994,105.2
est,1995,104.4
est,1996,103.5
est,1998,100.7
est,1999,100.3
est,2000,100.3
est,2001,99.49
est,2002,99.54
est,2003,100.3
est,2004,100.1
est,2005,99.82
est,2006,100.6
est,2007,100.9
est,2008,101
est,2009,100.5
est,2010,99.5
