geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
blz,2014,98.859
bmu,1971,106.36801
bmu,1972,104.93799
bmu,1973,102.26001
bmu,1974,102.667
bmu,1975,101.388
bmu,1976,100.64501
bmu,1977,101.037
bmu,1978,101.511
bmu,1979,98.017
bmu,1980,97.702
bmu,2001,104.018
bmu,2002,106.165
bmu,2003,107.989
bmu,2004,110.9
bmu,2005,108.921
bmu,2006,108.173
bmu,2011,107.268
bmu,2012,106.032
bmu,2013,106.51799
bmu,2014,105.033
bol,1971,75.372
bol,1998,95.276
bol,1999,95.601
bol,2000,96.647
bol,2001,96.902
bol,2002,97.042
bol,2003,97.507
bol,2006,97.442
bol,2007,97.843
bol,2008,98.013
bra,2002,101.296
bra,2003,103.545
bra,2004,103.353
bra,2005,102.885
bra,2007,104.399
bra,2008,103.873
bra,2009,104.416
bra,2011,102.593
bra,2012,103.564
bra,2013,102.958
brb,1971,99.23
brb,1972,100.378
brb,1973,100.585
brb,1974,90.589
brb,1975,96.714
brb,1976,105.29701
brb,1977,104.619
brb,1978,103.207
brb,1979,103.294
brb,1980,106.761
brb,1981,100.108
brb,1982,101.781
brb,1983,98.46
brb,1984,101.73301
brb,1985,99.04
brb,1989,103.48099
brb,1990,95.092
brb,1999,101.56
brb,2000,100.691
brb,2001,99.543
brb,2002,99.545
brb,2003,99.429
brb,2004,99.199
brb,2005,99.314
brb,2006,100.027
brb,2007,100.941
brb,2008,101.25999
brb,2009,101.199
brb,2010,101.148
brb,2011,101.803
brb,2014,101.899
brn,1970,93.748
brn,1971,93.129
brn,1972,93.999
brn,1973,94.911
brn,1974,95.336
brn,1975,96.003
brn,1976,97.986
brn,1977,99.949
brn,1978,100.562
brn,1979,101.115
brn,1980,99.707
brn,1981,100.757
brn,1982,101.149
brn,1983,101.30399
brn,1984,100.82999
brn,1991,99.77
brn,1992,101.424
brn,1993,101.974
brn,1994,101.04899
brn,1998,99.862
brn,1999,99.461
brn,2000,99.587
brn,2001,99.174
brn,2002,98.928
brn,2003,99.775
brn,2004,99.36
brn,2005,99.423
brn,2006,99.67
brn,2007,99.743
brn,2008,99.824
brn,2009,99.926
brn,2010,100.222
brn,2011,99.483
brn,2012,100.265
brn,2013,101.015
brn,2014,100.113
btn,1970,5.231
btn,1971,22.775
btn,1972,20.575
btn,1974,28.627
btn,1977,37.224
btn,1983,44.917
btn,1984,46.231
btn,1998,81.662
btn,1999,83.373
btn,2000,85.495
btn,2001,88.023
btn,2005,94.287
btn,2006,96.112
btn,2007,97.17
btn,2008,98.922
btn,2009,101.201
btn,2010,102.008
btn,2011,102.529
btn,2012,103.211
btn,2013,103.424
btn,2014,103.71701
bwa,1970,110.694
bwa,1971,112.01
bwa,1972,113.276
bwa,1973,116.161
bwa,1974,118.612
bwa,1975,120.775
bwa,1976,122.05
bwa,1977,122.803
bwa,1978,122.431
bwa,1979,122.428
bwa,1980,120.56201
bwa,1981,118.621
bwa,1983,115.211
bwa,1984,112.774
bwa,1985,111.043
bwa,1986,108.332
bwa,1987,107.15801
bwa,1988,106.951
bwa,1989,107.023
bwa,1990,108.034
bwa,1991,108.70301
bwa,1992,107.449
bwa,1993,105.735
bwa,1994,104.158
bwa,1995,103.546
bwa,1998,102.396
bwa,1999,102.223
bwa,2000,102.071
bwa,2001,101.467
bwa,2002,101.288
bwa,2003,101.281
bwa,2004,100.51
bwa,2005,100.14499
bwa,2006,100.537
bwa,2007,100.216
bwa,2012,100.467
bwa,2013,100.02
caf,1971,46.04
caf,1972,46.104
caf,1973,46.866
caf,1976,51.3
caf,1977,50.238
caf,1978,49.949
caf,1979,50.786
caf,1980,54.45
caf,1981,53.413
caf,1982,52.568
caf,1986,58.198
caf,1987,57.483
caf,1988,57.171
caf,1989,58.045
caf,1990,59.098
caf,1991,60.539
caf,1992,61.97
caf,2001,65.907
caf,2009,68.601
caf,2011,69.368
caf,2012,70.097
can,1971,99.008
can,1972,99.138
can,1973,99.377
can,1974,100.08399
can,1975,99.927
can,1976,100.727
can,1977,100.799
can,1978,100.957
can,1979,101.02299
can,1980,101.274
can,1981,101.16301
can,1982,99.866
can,1983,98.829
can,1984,98.747
can,1985,98.871
can,1986,98.929
can,1987,99.015
can,1988,99.177
can,1989,99.275
can,1990,100.018
can,1991,99.433
can,1992,99.219
can,1993,98.991
can,1994,99.008
can,1995,99.356
can,1996,99.369
can,1998,99.63
can,1999,100.928
can,2000,101.045
can,2005,98.422
can,2006,98.579
can,2007,98.578
can,2008,98.612
can,2009,98.775
can,2010,98.931
can,2011,99.201
can,2012,100.328
can,2013,100.595
che,1978,92.878
che,1979,93.739
che,1980,94.133
che,1981,94.246
che,1982,94.352
che,1983,94.516
che,1984,94.532
che,1985,94.721
che,1986,94.889
che,1987,95.372
che,1988,95.752
che,1989,96.334
che,1990,96.542
che,1991,96.98
che,1992,97.23
che,1993,95.549
che,1994,96.093
che,1995,96.366
che,1996,96.805
che,1998,95.616
che,1999,96.082
che,2000,96.722
che,2001,97.473
che,2002,97.167
che,2003,96.985
che,2004,96.464
che,2005,96.695
che,2006,96.731
che,2007,96.96
che,2008,97.2
che,2009,97.506
che,2010,98.144
che,2011,98.377
che,2012,98.303
che,2013,98.518
che,2014,98.336
chl,1970,101.171
chl,1971,100.327
chl,1972,100.201
chl,1973,100.782
chl,1974,101.209
chl,1975,100.87
chl,1976,101.756
chl,1977,101.004
chl,1978,100.739
chl,1979,100.954
chl,1980,100.65
chl,1981,101.195
chl,1982,98.972
chl,1983,99.494
chl,1984,99.163
chl,1985,99.429
chl,1986,99.187
chl,1989,99.612
chl,1990,99.847
chl,1991,98.378
chl,1992,98.643
chl,1993,99.484
chl,1998,98.559
chl,1999,98.585
chl,2000,98.277
chl,2002,98.436
chl,2003,98.339
chl,2004,97.379
chl,2005,97.522
chl,2006,98.072
chl,2007,98.227
chl,2008,98.234
chl,2009,98.597
chl,2010,99.811
chl,2011,99.845
chl,2012,100.2
chl,2013,99.206
chl,2014,99.217
chn,1976,82.095
chn,1977,82.603
chn,1978,83.043
chn,1979,81.814
chn,1980,81.193
chn,1981,79.496
chn,1982,78.105
chn,1983,77.76
chn,1984,78.161
chn,1985,78.735
chn,1986,80.861
chn,1987,82.652
chn,1988,83.318
chn,1989,84.259
chn,1990,84.84
chn,1991,86.016
chn,1992,87.379
chn,1993,88.112
chn,1994,90.247
chn,1995,91.716
chn,1996,93.128
chn,1997,93.983
chn,2001,97.145
chn,2003,97.13
chn,2006,99.227
chn,2007,99.443
chn,2008,99.866
chn,2009,100.424
chn,2010,98.941
chn,2011,99.293
chn,2012,99.803
chn,2013,100.74
chn,2014,101.114
civ,1971,53.549
civ,1972,54.358
civ,1973,55.052
civ,1974,55.496
civ,1981,62.259
civ,1983,63.533
civ,1984,64.502
civ,1999,69.292
civ,2014,82.007
cmr,1971,71.015
cmr,1972,73.046
cmr,1973,73.799
cmr,1974,74.89
cmr,1975,75.151
cmr,1976,76.254
cmr,1977,77.03
cmr,1978,77.386
cmr,1979,78.421
cmr,1980,78.929
cmr,1981,78.895
cmr,1982,79.39
cmr,1983,79.326
cmr,1984,79.659
cmr,1985,79.746
cmr,1986,80.353
cmr,1987,80.971
cmr,1988,81.375
cmr,1989,81.683
cmr,1990,82.13
cmr,1991,82.807
cmr,1992,87.108
cmr,1995,84.667
cmr,1997,85.366
cmr,1998,80.562
cmr,1999,82.578
cmr,2001,85.295
cmr,2002,80.002
cmr,2003,84.756
cmr,2004,84.06
cmr,2005,82.607
cmr,2006,82.774
cmr,2007,83.771
cmr,2008,84.243
cmr,2009,85.62
cmr,2011,86.155
cmr,2012,86.928
cmr,2014,87.67
cod,1971,55.323
cod,1972,57.49
cod,1973,59.07
cod,1974,61.875
cod,1975,60.875
cod,1976,61.3
cod,1977,62.089
cod,1978,61.913
cod,1979,62.154
cod,1980,63.332
cod,1981,64.553
cod,1982,65.494
cod,1983,66.796
cod,1984,68.162
cod,1985,60.341
cod,1986,60.614
cod,1987,70.488
cod,1988,67.914
cod,1992,69.847
cod,1993,70.659
cod,1994,67.292
cod,1995,67.021
cod,2007,73.985
cod,2008,76.395
cod,2009,77.433
cod,2010,78.781
cod,2011,78.898
cod,2012,80.111
cod,2013,82.776
cod,2014,82.883
cog,1971,73.886
cog,1972,75.951
cog,1973,77.42
cog,1974,76.978
cog,1975,78.429
cog,1976,79.353
cog,1977,80.249
cog,1978,82.525
cog,1979,83.147
cog,1980,83.816
cog,1981,85.962
cog,1982,86.164
cog,1984,86.687
cog,1985,88.925
cog,1986,89.702
cog,1987,87.572
cog,1988,91.168
cog,1989,89.831
cog,1990,88.724
cog,1992,88.767
cog,1996,87.878
cog,2002,88.529
cog,2003,86
cog,2004,90.993
cog,2012,100.245
col,1970,102.697
col,1971,103.097
col,1972,103.529
col,1973,103.813
col,1974,104.48101
col,1975,104.203
col,1976,103.99801
col,1977,103.75299
col,1978,103.94599
col,1979,103.775
col,1980,103.276
col,1981,103.508
col,1982,103.075
col,1983,106.563
col,1984,101.767
col,1985,102.97
col,1986,103.10301
col,1987,101.89199
col,1988,101.96199
col,1989,102.029
col,1991,107.578
col,1992,110.473
col,1993,107.21999
col,1995,105.305
col,1996,101.73399
col,1998,102.82
col,1999,104.348
col,2000,103.794
col,2002,103.671
col,2004,103.85799
col,2005,103.482
col,2006,104.25299
col,2007,104.63001
col,2008,104.366
col,2009,104.635
col,2010,103.843
col,2011,102.693
col,2012,102.67299
col,2013,102.696
col,2014,102.277
com,1971,45.748
com,1973,49.763
com,1981,68.025
com,1986,73.175
com,1987,76.585
com,1999,84.479
com,2002,82.888
com,2003,82.687
com,2004,84.804
com,2013,97.529
cpv,1987,96.41
cpv,1988,98.334
cpv,1989,99.22
cpv,1990,99.462
cpv,1994,97.894
cpv,2001,100.904
cpv,2002,100.394
cpv,2003,101.38201
cpv,2004,101.833
cpv,2005,102.503
cpv,2006,104.998
cpv,2007,105.381
cpv,2008,101.768
cpv,2009,104.03399
cpv,2010,104.46
cpv,2011,104.193
cpv,2012,104.527
cpv,2013,103.76
cpv,2014,102.966
cri,1970,99.958
cri,1971,100.33
cri,1972,100.956
cri,1973,101.46101
cri,1974,100.883
cri,1975,101.3
cri,1976,101.507
cri,1977,101.788
cri,1979,101.68
cri,1980,101.851
cri,1981,100.99699
cri,1982,100.999
cri,1983,100.484
cri,1984,99.554
cri,1985,99.705
cri,1986,99.214
cri,1987,99.047
cri,1988,99.053
cri,1989,98.832
cri,1990,99.469
cri,1991,100.053
cri,1992,100.121
cri,1993,100.668
cri,1994,100.746
cri,1995,100.985
cri,1996,101.40001
cri,1997,101.3
cri,1998,100.92601
cri,1999,100.591
cri,2000,100.055
cri,2001,100.844
cri,2002,99.926
cri,2004,100.097
cri,2005,100.062
cri,2006,100.516
cri,2007,100.235
cri,2008,100.674
cri,2009,100.807
cri,2010,100.734
cri,2011,100.835
cri,2012,100.99601
cri,2013,102.126
cri,2014,102.202
cub,1972,98.658
cub,1973,97.894
cub,1974,97.44
cub,1975,97
cub,1978,98.521
cub,1979,99.383
cub,1980,98.892
cub,1981,99.314
cub,1982,99.634
cub,1983,100.464
cub,1984,99.444
cub,1985,99.285
cub,1986,100.176
cub,1987,100.279
cub,1988,101.359
cub,1989,103.318
cub,1990,104.742
cub,1991,106.12
cub,1992,107.055
cub,1993,105.43
cub,1994,104.057
cub,1995,104.083
cub,1996,99.423
cub,1997,101.66399
cub,1999,99.656
cub,2000,99.042
cub,2001,99.555
cub,2002,97.429
cub,2003,97.387
cub,2004,99.219
cub,2005,99.714
cub,2006,100.336
cub,2007,99.793
cub,2008,99.923
cub,2009,100.134
cub,2010,100.055
cub,2011,100.21
cub,2012,101.02
cub,2013,100.553
cub,2014,99.594
cyp,1971,96.158
cyp,1972,96.804
cyp,1973,97.432
cyp,1974,97.983
cyp,1975,96.344
cyp,1976,97.466
cyp,1977,97.904
cyp,1978,99.003
cyp,1979,99.889
cyp,1980,101.185
cyp,1981,101.073
cyp,1982,102.25
cyp,1983,102.552
cyp,1984,102.097
cyp,1985,101.934
cyp,1986,101.41701
cyp,1987,101.756
cyp,1988,101.157
cyp,1989,100.88
cyp,1990,101.098
cyp,1991,101.182
cyp,1992,101.297
cyp,1993,100.91799
cyp,1994,100.581
cyp,1995,100.36401
cyp,1996,100.73
cyp,1997,101.171
cyp,1999,101.296
cyp,2000,101.19801
cyp,2001,100.58399
cyp,2002,101.15401
cyp,2003,101.033
cyp,2004,101.149
cyp,2005,100.90801
cyp,2006,100.74199
cyp,2007,100.612
cyp,2008,100.065
cyp,2009,100.186
cyp,2010,100.617
cyp,2011,100.43499
cyp,2012,100.855
cyp,2013,100.33
cyp,2014,100.446
cze,1971,102.996
cze,1972,102.968
cze,1973,102.969
cze,1974,102.994
cze,1975,103.013
cze,1976,103.05001
cze,1977,103.03
cze,1978,103.049
cze,1979,103.142
cze,1982,104.669
cze,1983,104.64799
cze,1984,102.833
cze,1985,102.753
cze,1986,102.698
cze,1987,110.217
cze,1988,110.452
cze,1989,96.511
cze,1990,94.162
cze,1991,98.137
cze,1992,107.965
cze,1993,105.02
cze,1994,100.947
cze,1995,102.092
cze,1996,102.143
cze,1997,102.131
cze,1998,102.815
cze,1999,102.303
cze,2000,101.056
cze,2001,101.713
cze,2002,101.41
cze,2003,101.235
cze,2004,100.525
cze,2005,100.70601
cze,2006,100.866
cze,2007,100.68099
cze,2008,100.611
cze,2009,100.625
cze,2010,100.21501
cze,2011,99.91
cze,2012,100.087
cze,2013,100.476
cze,2014,100.30299
deu,1992,98.775
deu,1993,97.458
deu,1994,97.863
deu,1995,97.978
deu,1996,98.116
deu,1997,98.44
deu,1998,98.386
deu,1999,98.624
deu,2000,98.931
deu,2001,98.959
deu,2002,98.72
deu,2003,98.372
deu,2004,98.27
deu,2005,98.139
deu,2006,97.816
deu,2007,97.994
deu,2008,97.844
deu,2009,96.148
deu,2010,96.314
deu,2011,96.265
deu,2012,96.055
deu,2013,96.071
deu,2014,95.924
dji,1971,42.142
dji,1973,49.44
dji,1974,52.67
dji,1975,54.413
dji,1976,51.883
dji,1982,71.47
dji,1983,72.218
dji,1984,71.829
dji,1985,71.021
dji,1986,70.519
dji,1987,71.461
dji,1988,72.33
dji,1989,72.499
dji,1992,71.475
dji,1993,77.685
dji,1994,76.671
dji,1995,75.545
dji,1996,74.679
dji,1997,73.799
dji,1999,71.786
dji,2000,71.412
dji,2001,71.142
dji,2002,72.013
dji,2004,75.841
dji,2005,76.225
dji,2006,76.451
dji,2007,80.091
dji,2008,80.664
dji,2009,82.408
dji,2011,85.931
dji,2012,83.821
dji,2013,82.737
dji,2014,84.249
dji,2015,84.646
dma,1973,107.278
dma,1974,112.74199
dma,1975,112.512
dma,1976,109.28299
dma,1977,114.147
dma,1978,112.491
dma,1979,113.074
dma,1986,107.085
dma,1987,106.485
dma,1990,101.849
dma,1999,112.783
dma,2000,105.66601
dma,2001,104.259
dma,2002,104.90201
dma,2003,105.679
dma,2004,103.692
dma,2005,103.508
dma,2006,102.437
dma,2007,101.99
dma,2008,100.315
dma,2009,103.591
dma,2010,102.97199
dma,2011,102.636
dnk,1978,99.051
dnk,1979,99.048
dnk,1980,98.771
dnk,1981,99.609
dnk,1982,99.86
dnk,1983,99.469
dnk,1984,99.515
dnk,1985,99.779
dnk,1986,100.06
dnk,1987,100.24
dnk,1988,100.562
dnk,1989,100.609
dnk,1990,101.38201
dnk,1991,100.819
dnk,1992,100.89
dnk,1993,101.353
dnk,1994,101.474
dnk,1995,101.717
dnk,1996,101.323
dnk,1998,102.323
dnk,1999,102.897
dnk,2000,102.378
dnk,2001,102.703
dnk,2002,102.637
dnk,2004,102.423
dnk,2005,101.871
dnk,2006,101.796
dnk,2007,101.697
dnk,2008,101.819
dnk,2009,101.25999
dnk,2010,100.594
dnk,2011,100.55
dnk,2012,100.055
dnk,2013,100.578
dnk,2014,101.263
dom,1998,104.346
dom,1999,104.742
dom,2000,104.012
dom,2002,107.099
dom,2004,102.679
dom,2005,103.697
dom,2007,103.619
dom,2008,102.969
dom,2009,96.555
dom,2010,97.35
dom,2011,99.024
dom,2012,98.8
dom,2013,98.96
dom,2014,98.699
dza,1971,59.904
dza,1972,62.366
dza,1973,64.049
dza,1974,64.772
dza,1975,65.806
dza,1976,66.725
dza,1977,68.09
dza,1978,69.102
dza,1979,70.764
dza,1980,71.97
dza,1981,72.934
dza,1982,73.834
dza,1984,75.665
dza,1985,76.737
dza,1986,78.275
dza,1987,78.967
dza,1988,79.734
dza,1989,80.853
dza,1990,81.709
dza,1991,82.949
dza,1992,84.262
dza,1993,85.441
dza,1994,87.028
dza,1995,88.353
dza,1996,89.517
dza,1997,91.837
dza,1999,94.894
dza,2000,96.415
dza,2001,97.379
dza,2002,97.989
dza,2003,99.029
dza,2004,99.552
dza,2005,99.882
dza,2006,100.065
dza,2007,100.032
dza,2008,98.475
dza,2009,97.688
dza,2010,99.063
dza,2011,99.096
ecu,1971,94.227
ecu,1972,94.287
ecu,1973,94.534
ecu,1974,95.506
ecu,1975,96.266
ecu,1976,96.054
ecu,1977,96.347
ecu,1978,96.415
ecu,1979,98.203
ecu,1980,97.092
ecu,1981,97.936
ecu,1983,99.743
ecu,1984,100.325
