geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
hic,2008,1.00
hic,2009,1.00
hic,2010,1.00
hic,2011,1.00
hic,2012,1.00
hic,2013,1.00
noc,1981,1.00
noc,1982,1.00
noc,1983,1.00
noc,1984,1.00
noc,1985,1.00
noc,1986,1.00
noc,1987,1.00
noc,1988,1.00
noc,1989,1.00
noc,1990,0.99
noc,1991,0.99
noc,1992,1.00
noc,1993,1.00
noc,1994,1.00
noc,1995,1.00
noc,1996,1.00
noc,1997,1.00
noc,1998,1.00
noc,1999,0.99
noc,2000,0.99
noc,2001,0.99
noc,2002,0.99
noc,2003,1.00
noc,2004,1.00
noc,2005,1.00
noc,2006,1.00
noc,2007,1.00
noc,2008,1.00
noc,2009,1.00
noc,2010,1.00
noc,2011,1.00
noc,2012,1.01
noc,2013,1.01
oec,1970,0.91
oec,1971,0.91
oec,1972,0.91
oec,1973,0.93
oec,1974,0.94
oec,1975,0.95
oec,1976,0.97
oec,1977,0.98
oec,1978,0.99
oec,1979,0.99
oec,1980,1.00
oec,1981,1.00
oec,1982,1.00
oec,1983,1.00
oec,1984,1.00
oec,1985,1.00
oec,1986,1.00
oec,1987,1.00
oec,1988,1.00
oec,1989,1.00
oec,1990,1.00
oec,1991,1.00
oec,1992,1.00
oec,1993,1.00
oec,1994,1.00
oec,1995,1.00
oec,1996,1.00
oec,1997,1.01
oec,1998,1.01
oec,1999,1.01
oec,2000,1.00
oec,2001,1.00
oec,2002,1.00
oec,2003,1.00
oec,2004,1.00
oec,2005,1.00
oec,2006,1.00
oec,2007,1.00
oec,2008,1.00
oec,2009,1.00
oec,2010,1.00
oec,2011,1.00
oec,2012,0.99
oec,2013,1.00
lcn,1970,0.97
lcn,1971,0.97
lcn,1972,0.97
lcn,1973,0.97
lcn,1974,0.98
lcn,1975,0.99
lcn,1976,0.99
lcn,1977,0.99
lcn,1978,0.99
lcn,1979,1.00
lcn,1980,1.00
lcn,1981,1.00
lcn,1982,1.00
lcn,1983,1.00
lcn,1984,1.00
lcn,1985,0.99
lcn,1986,1.00
lcn,1987,1.01
lcn,1988,1.01
lcn,1989,1.01
lcn,1990,1.02
lcn,1991,1.02
lcn,1992,1.02
lcn,1993,1.02
lcn,1994,1.01
lcn,1995,1.01
lcn,1996,1.01
lcn,1997,1.01
lcn,1998,1.01
lcn,1999,1.00
lcn,2000,1.00
lcn,2001,1.01
lcn,2002,1.01
lcn,2003,1.01
lcn,2004,1.01
lcn,2005,1.01
lcn,2006,1.01
lcn,2007,1.02
lcn,2008,1.02
lcn,2009,1.02
lcn,2010,1.02
lcn,2011,1.02
lcn,2012,1.02
lcn,2013,1.02
lac,1970,0.95
lac,1971,0.96
lac,1972,0.95
lac,1973,0.96
lac,1974,0.97
lac,1975,0.98
lac,1976,0.98
lac,1977,0.98
lac,1978,0.98
lac,1979,0.99
lac,1980,1.00
lac,1981,1.00
lac,1982,1.00
lac,1983,1.00
lac,1984,0.99
lac,1985,0.98
lac,1986,1.00
lac,1987,1.00
lac,1988,1.01
lac,1989,1.01
lac,1990,1.02
lac,1991,1.01
lac,1992,1.01
lac,1993,1.01
lac,1994,1.01
lac,1995,1.01
lac,1996,1.00
lac,1997,1.00
lac,1998,1.00
lac,1999,1.00
lac,2000,1.00
lac,2001,1.00
lac,2002,1.01
lac,2003,1.01
lac,2004,1.01
lac,2005,1.01
lac,2006,1.01
lac,2007,1.01
lac,2008,1.02
lac,2009,1.02
lac,2010,1.02
lac,2011,1.02
lac,2012,1.02
lac,2013,1.02
ldc,1970,0.58
ldc,1971,0.58
ldc,1972,0.60
ldc,1973,0.60
ldc,1974,0.60
ldc,1975,0.61
ldc,1976,0.61
ldc,1977,0.63
ldc,1978,0.64
ldc,1979,0.64
ldc,1980,0.65
ldc,1981,0.67
ldc,1982,0.69
ldc,1983,0.68
ldc,1984,0.70
ldc,1985,0.69
ldc,1986,0.71
ldc,1987,0.71
ldc,1988,0.73
ldc,1989,0.73
ldc,1990,0.74
ldc,1991,0.76
ldc,1992,0.76
ldc,1993,0.77
ldc,1994,0.77
ldc,1995,0.78
ldc,1996,0.78
ldc,1997,0.79
ldc,1998,0.80
ldc,1999,0.82
ldc,2000,0.83
ldc,2001,0.84
ldc,2002,0.85
ldc,2003,0.85
ldc,2004,0.84
ldc,2005,0.87
ldc,2006,0.88
ldc,2007,0.88
ldc,2008,0.89
ldc,2009,0.90
ldc,2010,0.91
ldc,2011,0.91
ldc,2012,0.91
ldc,2013,0.92
lmy,1970,0.74
lmy,1971,0.74
lmy,1972,0.74
lmy,1973,0.74
lmy,1974,0.74
lmy,1975,0.77
lmy,1976,0.79
lmy,1977,0.79
lmy,1978,0.80
lmy,1979,0.80
lmy,1980,0.80
lmy,1981,0.79
lmy,1982,0.79
lmy,1983,0.79
lmy,1984,0.79
lmy,1985,0.79
lmy,1986,0.81
lmy,1987,0.82
lmy,1988,0.82
lmy,1989,0.83
lmy,1990,0.83
lmy,1991,0.84
lmy,1992,0.85
lmy,1993,0.85
lmy,1994,0.86
lmy,1995,0.87
lmy,1996,0.87
lmy,1997,0.88
lmy,1998,0.89
lmy,1999,0.90
lmy,2000,0.90
lmy,2001,0.91
lmy,2002,0.91
lmy,2003,0.93
lmy,2004,0.93
lmy,2005,0.94
lmy,2006,0.94
lmy,2007,0.95
lmy,2008,0.96
lmy,2009,0.96
lmy,2010,0.96
lmy,2011,0.97
lmy,2012,0.97
lmy,2013,0.97
lic,1970,0.58
lic,1971,0.58
lic,1972,0.59
lic,1973,0.59
lic,1974,0.60
lic,1975,0.61
lic,1976,0.62
lic,1977,0.63
lic,1978,0.64
lic,1979,0.65
lic,1980,0.66
lic,1981,0.68
lic,1982,0.70
lic,1983,0.71
lic,1984,0.72
lic,1985,0.71
lic,1986,0.72
lic,1987,0.73
lic,1988,0.72
lic,1989,0.73
lic,1990,0.74
lic,1991,0.74
lic,1992,0.75
lic,1993,0.75
lic,1994,0.75
lic,1995,0.75
lic,1996,0.75
lic,1997,0.75
lic,1998,0.75
lic,1999,0.77
lic,2000,0.78
lic,2001,0.79
lic,2002,0.79
lic,2003,0.80
lic,2004,0.80
lic,2005,0.82
lic,2006,0.84
lic,2007,0.85
lic,2008,0.86
lic,2009,0.87
lic,2010,0.88
lic,2011,0.89
lic,2012,0.89
lic,2013,0.90
lmc,1970,0.69
lmc,1971,0.69
lmc,1972,0.69
lmc,1973,0.69
lmc,1974,0.69
lmc,1975,0.70
lmc,1976,0.71
lmc,1977,0.71
lmc,1978,0.71
lmc,1979,0.72
lmc,1980,0.72
lmc,1981,0.73
lmc,1982,0.73
lmc,1983,0.74
lmc,1984,0.73
lmc,1985,0.74
lmc,1986,0.76
lmc,1987,0.76
lmc,1988,0.77
lmc,1989,0.77
lmc,1990,0.77
lmc,1991,0.79
lmc,1992,0.79
lmc,1993,0.80
lmc,1994,0.81
lmc,1995,0.82
lmc,1996,0.82
lmc,1997,0.83
lmc,1998,0.84
lmc,1999,0.85
lmc,2000,0.86
lmc,2001,0.86
lmc,2002,0.87
lmc,2003,0.91
lmc,2004,0.91
lmc,2005,0.92
lmc,2006,0.93
lmc,2007,0.93
lmc,2008,0.95
lmc,2009,0.96
lmc,2010,0.96
lmc,2011,0.97
lmc,2012,0.97
lmc,2013,0.97
mea,1970,0.59
mea,1971,0.59
mea,1972,0.60
mea,1973,0.61
mea,1974,0.61
mea,1975,0.62
mea,1976,0.63
mea,1977,0.65
mea,1978,0.66
mea,1979,0.68
mea,1980,0.69
mea,1981,0.71
mea,1982,0.72
mea,1983,0.73
mea,1984,0.74
mea,1985,0.76
mea,1986,0.77
mea,1987,0.77
mea,1988,0.78
mea,1989,0.79
mea,1990,0.80
mea,1991,0.81
mea,1992,0.83
mea,1993,0.84
mea,1994,0.84
mea,1995,0.86
mea,1996,0.85
mea,1997,0.87
mea,1998,0.88
mea,1999,0.89
mea,2000,0.90
mea,2001,0.90
mea,2002,0.91
mea,2003,0.92
mea,2004,0.92
mea,2005,0.93
mea,2006,0.93
mea,2007,0.94
mea,2008,0.94
mea,2009,0.94
mea,2010,0.94
mea,2011,0.94
mea,2012,0.94
mea,2013,0.95
mna,1970,0.58
mna,1971,0.57
mna,1972,0.58
mna,1973,0.59
mna,1974,0.60
mna,1975,0.61
mna,1976,0.62
mna,1977,0.64
mna,1978,0.65
mna,1979,0.67
mna,1980,0.69
mna,1981,0.70
mna,1982,0.71
mna,1983,0.72
mna,1984,0.74
mna,1985,0.75
mna,1986,0.76
mna,1987,0.77
mna,1988,0.77
mna,1989,0.79
mna,1990,0.80
mna,1991,0.81
mna,1992,0.83
mna,1993,0.83
mna,1994,0.84
mna,1995,0.85
mna,1996,0.84
mna,1997,0.86
mna,1998,0.87
mna,1999,0.89
mna,2000,0.90
mna,2001,0.90
mna,2002,0.91
mna,2003,0.91
mna,2004,0.92
mna,2005,0.92
mna,2006,0.93
mna,2007,0.94
mna,2008,0.93
mna,2009,0.93
mna,2010,0.94
mna,2011,0.93
mna,2012,0.94
mna,2013,0.94
mic,1970,0.75
mic,1971,0.75
mic,1972,0.75
mic,1973,0.75
mic,1974,0.75
mic,1975,0.78
mic,1976,0.80
mic,1977,0.80
mic,1978,0.80
mic,1979,0.81
mic,1980,0.81
mic,1981,0.80
mic,1982,0.80
mic,1983,0.80
mic,1984,0.80
mic,1985,0.80
mic,1986,0.82
mic,1987,0.83
mic,1988,0.83
mic,1989,0.83
mic,1990,0.84
mic,1991,0.85
mic,1992,0.85
mic,1993,0.86
mic,1994,0.87
mic,1995,0.88
mic,1996,0.88
mic,1997,0.89
mic,1998,0.90
mic,1999,0.91
mic,2000,0.91
mic,2001,0.92
mic,2002,0.92
mic,2003,0.95
mic,2004,0.95
mic,2005,0.95
mic,2006,0.96
mic,2007,0.96
mic,2008,0.97
mic,2009,0.98
mic,2010,0.98
mic,2011,0.98
mic,2012,0.98
mic,2013,0.98
nac,1980,1.00
nac,1981,1.00
nac,1982,1.00
nac,1983,0.99
nac,1984,0.99
nac,1985,0.99
nac,1986,1.00
nac,1987,0.99
nac,1988,0.99
nac,1989,0.99
nac,1990,1.00
nac,1991,1.00
nac,1992,1.00
nac,1993,0.99
nac,1994,0.99
nac,1995,1.00
nac,1996,1.00
nac,1997,1.01
nac,1998,1.03
nac,1999,1.03
nac,2000,1.00
nac,2001,1.01
nac,2002,1.00
nac,2003,1.00
nac,2004,1.01
nac,2005,1.00
nac,2006,1.00
nac,2007,1.00
nac,2008,1.00
nac,2009,1.01
nac,2010,1.00
nac,2011,1.00
nac,2012,0.99
nac,2013,1.00
oed,1970,0.90
oed,1971,0.90
oed,1972,0.90
oed,1973,0.91
oed,1974,0.92
oed,1975,0.93
oed,1976,0.95
oed,1977,0.96
oed,1978,0.97
oed,1979,0.97
oed,1980,0.98
oed,1981,0.98
oed,1982,0.98
oed,1983,0.98
oed,1984,0.98
oed,1985,0.98
oed,1986,0.99
oed,1987,0.99
oed,1988,0.98
oed,1989,0.98
oed,1990,0.98
oed,1991,0.99
oed,1992,0.99
oed,1993,0.98
oed,1994,0.98
oed,1995,0.98
oed,1996,0.98
oed,1997,0.99
oed,1998,0.99
oed,1999,0.99
oed,2000,0.98
oed,2001,0.99
oed,2002,0.98
oed,2003,0.99
oed,2004,0.99
oed,2005,0.99
oed,2006,0.99
oed,2007,0.99
oed,2008,0.99
oed,2009,1.00
oed,2010,1.00
oed,2011,1.00
oed,2012,1.00
oed,2013,1.00
oss,1970,0.97
oss,1971,0.97
oss,1972,0.97
oss,1973,0.98
oss,1974,0.98
oss,1975,0.98
oss,1976,0.97
oss,1977,0.97
oss,1978,0.97
oss,1979,0.97
oss,1980,0.98
oss,1981,0.97
oss,1982,0.97
oss,1983,0.97
oss,1984,0.96
oss,1985,0.97
oss,1986,0.97
oss,1987,0.97
oss,1988,0.98
oss,1989,0.98
oss,1990,0.98
oss,1991,0.98
oss,1992,0.99
oss,1993,0.98
oss,1994,0.98
oss,1995,0.97
oss,1996,0.97
oss,1997,0.96
oss,1998,0.96
oss,1999,0.95
oss,2000,0.95
oss,2001,0.95
oss,2002,0.95
oss,2003,0.96
oss,2004,0.96
oss,2005,0.96
oss,2006,0.97
oss,2007,0.97
oss,2008,0.98
oss,2009,0.98
oss,2010,0.98
oss,2011,0.98
oss,2012,0.98
oss,2013,0.98
pss,1970,0.91
pss,1971,0.91
pss,1972,0.93
pss,1973,0.93
pss,1974,0.95
pss,1975,0.96
pss,1976,0.96
pss,1977,0.96
pss,1978,0.96
pss,1979,0.97
pss,1980,0.97
pss,1981,0.97
pss,1982,0.97
pss,1983,0.98
pss,1984,0.98
pss,1985,0.98
pss,1986,0.98
pss,1987,0.98
pss,1988,0.98
pss,1989,0.98
pss,1990,0.98
pss,1991,0.98
pss,1992,0.98
pss,1993,0.98
pss,1994,0.99
pss,1995,0.99
pss,1996,0.99
pss,1997,0.99
pss,1998,1.00
pss,1999,1.01
pss,2000,1.01
pss,2001,1.00
pss,2002,1.01
pss,2003,1.00
pss,2004,1.00
pss,2005,1.01
pss,2006,1.00
pss,2007,1.00
pss,2008,1.00
pss,2009,1.01
pss,2010,1.01
pss,2011,1.01
pss,2012,1.02
pss,2013,1.02
sst,1970,0.98
sst,1971,0.98
sst,1972,0.99
sst,1973,0.99
sst,1974,0.99
sst,1975,0.99
sst,1976,0.99
sst,1977,0.99
sst,1978,0.99
sst,1979,0.99
sst,1980,1.00
sst,1981,0.99
sst,1982,0.99
sst,1983,0.99
sst,1984,0.98
sst,1985,0.99
sst,1986,0.99
sst,1987,0.99
sst,1988,0.99
sst,1989,1.00
sst,1990,0.99
sst,1991,0.99
sst,1992,0.99
sst,1993,0.99
sst,1994,0.98
sst,1995,0.98
sst,1996,0.98
sst,1997,0.98
sst,1998,0.98
sst,1999,0.97
sst,2000,0.97
sst,2001,0.97
sst,2002,0.97
sst,2003,0.97
sst,2004,0.97
sst,2005,0.98
sst,2006,0.98
sst,2007,0.98
sst,2008,0.99
sst,2009,0.99
sst,2010,0.99
sst,2011,0.99
sst,2012,0.99
sst,2013,0.99
sas,1970,0.56
sas,1971,0.56
sas,1972,0.57
sas,1973,0.57
sas,1974,0.57
sas,1975,0.58
sas,1976,0.58
sas,1977,0.59
sas,1978,0.59
sas,1979,0.59
sas,1980,0.60
sas,1981,0.61
sas,1982,0.61
sas,1983,0.62
sas,1984,0.62
sas,1985,0.63
sas,1986,0.65
sas,1987,0.65
sas,1988,0.67
sas,1989,0.67
sas,1990,0.68
sas,1991,0.69
sas,1992,0.70
sas,1993,0.72
sas,1994,0.74
sas,1995,0.74
sas,1996,0.75
sas,1997,0.76
sas,1998,0.78
sas,1999,0.79
sas,2000,0.79
sas,2001,0.80
sas,2002,0.82
sas,2003,0.89
sas,2004,0.88
sas,2005,0.90
sas,2006,0.91
sas,2007,0.92
sas,2008,0.94
sas,2009,0.96
sas,2010,0.96
sas,2011,0.97
sas,2012,0.97
sas,2013,0.97
ssf,1970,0.71
ssf,1971,0.71
ssf,1972,0.72
ssf,1973,0.73
ssf,1974,0.74
ssf,1975,0.74
ssf,1976,0.74
ssf,1977,0.75
ssf,1978,0.76
ssf,1979,0.76
ssf,1980,0.77
ssf,1981,0.78
ssf,1982,0.78
ssf,1983,0.77
ssf,1984,0.76
ssf,1985,0.78
ssf,1986,0.80
ssf,1987,0.81
ssf,1988,0.80
ssf,1989,0.82
ssf,1990,0.81
ssf,1991,0.82
ssf,1992,0.83
ssf,1993,0.83
ssf,1994,0.83
ssf,1995,0.83
ssf,1996,0.84
ssf,1997,0.84
ssf,1998,0.83
ssf,1999,0.84
ssf,2000,0.84
ssf,2001,0.84
ssf,2002,0.84
ssf,2003,0.85
ssf,2004,0.85
ssf,2005,0.86
ssf,2006,0.87
ssf,2007,0.88
ssf,2008,0.88
ssf,2009,0.89
ssf,2010,0.90
ssf,2011,0.90
ssf,2012,0.90
ssf,2013,0.91
ssa,1970,0.71
ssa,1971,0.71
ssa,1972,0.72
ssa,1973,0.73
ssa,1974,0.74
ssa,1975,0.74
ssa,1976,0.74
ssa,1977,0.75
ssa,1978,0.76
ssa,1979,0.76
ssa,1980,0.77
ssa,1981,0.78
ssa,1982,0.78
ssa,1983,0.77
ssa,1984,0.76
ssa,1985,0.78
ssa,1986,0.80
ssa,1987,0.81
ssa,1988,0.80
ssa,1989,0.82
ssa,1990,0.81
ssa,1991,0.82
ssa,1992,0.83
ssa,1993,0.83
ssa,1994,0.83
ssa,1995,0.83
ssa,1996,0.84
ssa,1997,0.84
ssa,1998,0.83
ssa,1999,0.84
ssa,2000,0.84
ssa,2001,0.84
ssa,2002,0.84
ssa,2003,0.85
ssa,2004,0.85
ssa,2005,0.86
ssa,2006,0.87
ssa,2007,0.88
ssa,2008,0.88
ssa,2009,0.89
ssa,2010,0.90
ssa,2011,0.90
ssa,2012,0.90
ssa,2013,0.91
umc,1970,0.80
umc,1971,0.80
umc,1972,0.79
umc,1973,0.79
umc,1974,0.79
umc,1975,0.84
umc,1976,0.86
umc,1977,0.87
umc,1978,0.87
umc,1979,0.87
umc,1980,0.87
umc,1981,0.86
umc,1982,0.86
umc,1983,0.86
umc,1984,0.86
umc,1985,0.86
umc,1986,0.88
umc,1987,0.88
