energy_production_total,geo,time
7793.00,aut,1967
7558.00,aut,1968
7362.00,aut,1969
7953.00,aut,1970
7366.00,aut,1971
7333.00,aut,1972
7919.00,aut,1973
7816.00,aut,1974
7805.00,aut,1975
7236.00,aut,1976
7668.00,aut,1977
7828.00,aut,1978
8007.00,aut,1979
7632.00,aut,1980
7414.00,aut,1981
7491.00,aut,1982
7302.00,aut,1983
7352.00,aut,1984
7562.00,aut,1985
7663.00,aut,1986
8058.00,aut,1987
9190.00,aut,1988
8619.00,aut,1989
8107.00,aut,1990
8349.00,aut,1991
8555.00,aut,1992
8765.00,aut,1993
8397.00,aut,1994
8738.00,aut,1995
8634.00,aut,1996
8706.00,aut,1997
8881.00,aut,1998
9721.00,aut,1999
9780.00,aut,2000
9775.00,aut,2001
9819.00,aut,2002
9601.00,aut,2003
9898.00,aut,2004
10060.00,aut,2005
10140.00,aut,2006
10880.00,aut,2007
11220.00,aut,2008
11400.00,aut,2009
11170.00,aut,2010
20640.00,aze,1990
18970.00,aze,1991
18150.00,aze,1992
16390.00,aze,1993
14940.00,aze,1994
14730.00,aze,1995
14390.00,aze,1996
14100.00,aze,1997
16330.00,aze,1998
19040.00,aze,1999
18960.00,aze,2000
19580.00,aze,2001
19750.00,aze,2002
19830.00,aze,2003
20050.00,aze,2004
27230.00,aze,2005
38130.00,aze,2006
52120.00,aze,2007
58630.00,aze,2008
64560.00,aze,2009
10670.00,bhr,1971
10080.00,bhr,1972
10830.00,bhr,1973
11460.00,bhr,1974
9960.00,bhr,1975
10330.00,bhr,1976
11990.00,bhr,1977
11710.00,bhr,1978
12090.00,bhr,1979
11990.00,bhr,1980
12950.00,bhr,1981
10610.00,bhr,1982
9913.00,bhr,1983
11130.00,bhr,1984
11090.00,bhr,1985
12610.00,bhr,1986
12890.00,bhr,1987
13160.00,bhr,1988
13360.00,bhr,1989
13440.00,bhr,1990
12980.00,bhr,1991
13480.00,bhr,1992
13860.00,bhr,1993
13590.00,bhr,1994
13650.00,bhr,1995
13920.00,bhr,1996
14290.00,bhr,1997
14730.00,bhr,1998
14530.00,bhr,1999
14860.00,bhr,2000
14870.00,bhr,2001
15270.00,bhr,2002
15630.00,bhr,2003
15830.00,bhr,2004
16130.00,bhr,2005
16500.00,bhr,2006
17020.00,bhr,2007
17490.00,bhr,2008
17550.00,bhr,2009
4848.00,bgd,1971
5035.00,bgd,1972
5343.00,bgd,1973
5475.00,bgd,1974
5455.00,bgd,1975
5783.00,bgd,1976
6023.00,bgd,1977
6175.00,bgd,1978
6403.00,bgd,1979
6745.00,bgd,1980
6878.00,bgd,1981
7330.00,bgd,1982
7780.00,bgd,1983
7973.00,bgd,1984
8417.00,bgd,1985
8950.00,bgd,1986
8780.00,bgd,1987
9824.00,bgd,1988
10230.00,bgd,1989
10760.00,bgd,1990
10850.00,bgd,1991
11370.00,bgd,1992
11960.00,bgd,1993
12450.00,bgd,1994
12780.00,bgd,1995
12960.00,bgd,1996
13100.00,bgd,1997
13700.00,bgd,1998
14440.00,bgd,1999
15160.00,bgd,2000
16180.00,bgd,2001
16740.00,bgd,2002
17550.00,bgd,2003
18430.00,bgd,2004
19340.00,bgd,2005
21230.00,bgd,2006
22130.00,bgd,2007
23390.00,bgd,2008
24840.00,bgd,2009
3340.00,blr,1990
3475.00,blr,1991
3501.00,blr,1992
3222.00,blr,1993
3445.00,blr,1994
3319.00,blr,1995
3326.00,blr,1996
3317.00,blr,1997
3194.00,blr,1998
3506.00,blr,1999
3518.00,blr,2000
3599.00,blr,2001
3679.00,blr,2002
3578.00,blr,2003
3627.00,blr,2004
3813.00,blr,2005
3917.00,blr,2006
4010.00,blr,2007
4032.00,blr,2008
4045.00,blr,2009
14000.00,bel,1960
13420.00,bel,1961
13230.00,bel,1962
13360.00,bel,1963
13290.00,bel,1964
12350.00,bel,1965
10930.00,bel,1966
10280.00,bel,1967
9266.00,bel,1968
8261.00,bel,1969
7121.00,bel,1970
6845.00,bel,1971
6568.00,bel,1972
6509.00,bel,1973
6158.00,bel,1974
7965.00,bel,1975
8680.00,bel,1976
9058.00,bel,1977
8275.00,bel,1978
7618.00,bel,1979
8093.00,bel,1980
8175.00,bel,1981
9067.00,bel,1982
10950.00,bel,1983
12110.00,bel,1984
13960.00,bel,1985
14690.00,bel,1986
14480.00,bel,1987
13440.00,bel,1988
12960.00,bel,1989
13100.00,bel,1990
12970.00,bel,1991
12730.00,bel,1992
12100.00,bel,1993
11620.00,bel,1994
11930.00,bel,1995
12360.00,bel,1996
13400.00,bel,1997
13110.00,bel,1998
13910.00,bel,1999
13730.00,bel,2000
13320.00,bel,2001
13500.00,bel,2002
13700.00,bel,2003
13750.00,bel,2004
13910.00,bel,2005
13770.00,bel,2006
14370.00,bel,2007
14540.00,bel,2008
15320.00,bel,2009
15350.00,bel,2010
1002.00,ben,1971
1022.00,ben,1972
1043.00,ben,1973
1064.00,ben,1974
1086.00,ben,1975
1108.00,ben,1976
1131.00,ben,1977
1156.00,ben,1978
1183.00,ben,1979
1212.00,ben,1980
1459.00,ben,1981
1504.00,ben,1982
1327.00,ben,1983
1343.00,ben,1984
1704.00,ben,1985
1781.00,ben,1986
1764.00,ben,1987
1727.00,ben,1988
1719.00,ben,1989
1774.00,ben,1990
1804.00,ben,1991
1780.00,ben,1992
1838.00,ben,1993
1851.00,ben,1994
1852.00,ben,1995
1923.00,ben,1996
1888.00,ben,1997
1850.00,ben,1998
1786.00,ben,1999
1445.00,ben,2000
1490.00,ben,2001
1545.00,ben,2002
1576.00,ben,2003
1623.00,ben,2004
1672.00,ben,2005
1827.00,ben,2006
1885.00,ben,2007
1940.00,ben,2008
1996.00,ben,2009
2295.00,bol,1971
3788.00,bol,1972
4567.00,bol,1973
4457.00,bol,1974
4265.00,bol,1975
4369.00,bol,1976
4169.00,bol,1977
4036.00,bol,1978
3961.00,bol,1979
4365.00,bol,1980
4513.00,bol,1981
4719.00,bol,1982
4809.00,bol,1983
4747.00,bol,1984
4725.00,bol,1985
4653.00,bol,1986
4427.00,bol,1987
4632.00,bol,1988
4753.00,bol,1989
4923.00,bol,1990
5052.00,bol,1991
5058.00,bol,1992
5148.00,bol,1993
5571.00,bol,1994
5773.00,bol,1995
5944.00,bol,1996
5796.00,bol,1997
5989.00,bol,1998
5190.00,bol,1999
5543.00,bol,2000
6225.00,bol,2001
7051.00,bol,2002
8048.00,bol,2003
10760.00,bol,2004
13920.00,bol,2005
14650.00,bol,2006
15510.00,bol,2007
16170.00,bol,2008
14190.00,bol,2009
4604.00,bih,1990
4322.00,bih,1991
3642.00,bih,1992
3128.00,bih,1993
758.10,bih,1994
816.90,bih,1995
1109.00,bih,1996
2146.00,bih,1997
2576.00,bih,1998
2614.00,bih,1999
3076.00,bih,2000
3096.00,bih,2001
3311.00,bih,2002
3485.00,bih,2003
3589.00,bih,2004
3646.00,bih,2005
3964.00,bih,2006
3947.00,bih,2007
4349.00,bih,2008
4474.00,bih,2009
603.90,bwa,1981
637.50,bwa,1982
638.30,bwa,1983
650.50,bwa,1984
691.90,bwa,1985
739.00,bwa,1986
725.80,bwa,1987
868.30,bwa,1988
914.50,bwa,1989
910.50,bwa,1990
935.70,bwa,1991
1039.00,bwa,1992
1051.00,bwa,1993
1067.00,bwa,1994
1059.00,bwa,1995
973.10,bwa,1996
991.70,bwa,1997
1115.00,bwa,1998
1125.00,bwa,1999
1127.00,bwa,2000
1116.00,bwa,2001
1119.00,bwa,2002
1028.00,bwa,2003
1018.00,bwa,2004
1063.00,bwa,2005
1055.00,bwa,2006
979.20,bwa,2007
1037.00,bwa,2008
938.10,bwa,2009
49120.00,bra,1971
50380.00,bra,1972
51240.00,bra,1973
53580.00,bra,1974
53910.00,bra,1975
54170.00,bra,1976
55850.00,bra,1977
57180.00,bra,1978
60570.00,bra,1979
64350.00,bra,1980
66540.00,bra,1981
71070.00,bra,1982
80090.00,bra,1983
94050.00,bra,1984
102400.00,bra,1985
102000.00,bra,1986
105500.00,bra,1987
104700.00,bra,1988
107700.00,bra,1989
104200.00,bra,1990
104800.00,bra,1991
104700.00,bra,1992
105700.00,bra,1993
110700.00,bra,1994
112100.00,bra,1995
118600.00,bra,1996
126300.00,bra,1997
133500.00,bra,1998
141500.00,bra,1999
148300.00,bra,2000
152200.00,bra,2001
167400.00,bra,2002
178300.00,bra,2003
182600.00,bra,2004
194800.00,bra,2005
206500.00,bra,2006
216400.00,bra,2007
228200.00,bra,2008
230300.00,bra,2009
6651.00,brn,1971
9348.00,brn,1972
13160.00,brn,1973
13600.00,brn,1974
14270.00,brn,1975
17660.00,brn,1976
18880.00,brn,1977
18920.00,brn,1978
20330.00,brn,1979
21140.00,brn,1980
16720.00,brn,1981
16980.00,brn,1982
17210.00,brn,1983
16410.00,brn,1984
16060.00,brn,1985
15640.00,brn,1986
15530.00,brn,1987
15150.00,brn,1988
15280.00,brn,1989
15640.00,brn,1990
16360.00,brn,1991
17520.00,brn,1992
17170.00,brn,1993
17620.00,brn,1994
18240.00,brn,1995
17670.00,brn,1996
17550.00,brn,1997
16960.00,brn,1998
18580.00,brn,1999
19680.00,brn,2000
19850.00,brn,2001
20270.00,brn,2002
21200.00,brn,2003
20750.00,brn,2004
21060.00,brn,2005
22320.00,brn,2006
20750.00,brn,2007
21130.00,brn,2008
18940.00,brn,2009
5712.00,bgr,1971
5597.00,bgr,1972
5474.00,bgr,1973
5154.00,bgr,1974
6138.00,bgr,1975
6358.00,bgr,1976
6564.00,bgr,1977
6730.00,bgr,1978
7324.00,bgr,1979
7737.00,bgr,1980
8530.00,bgr,1981
9355.00,bgr,1982
9647.00,bgr,1983
9943.00,bgr,1984
9530.00,bgr,1985
9875.00,bgr,1986
10040.00,bgr,1987
10500.00,bgr,1988
10140.00,bgr,1989
9613.00,bgr,1990
8503.00,bgr,1991
8833.00,bgr,1992
9284.00,bgr,1993
9423.00,bgr,1994
10300.00,bgr,1995
10680.00,bgr,1996
10220.00,bgr,1997
10160.00,bgr,1998
9160.00,bgr,1999
9917.00,bgr,2000
10410.00,bgr,2001
10650.00,bgr,2002
10220.00,bgr,2003
10270.00,bgr,2004
10650.00,bgr,2005
11040.00,bgr,2006
9972.00,bgr,2007
10240.00,bgr,2008
9826.00,bgr,2009
2901.00,khm,1995
2959.00,khm,1996
3018.00,khm,1997
3078.00,khm,1998
3140.00,khm,1999
3203.00,khm,2000
3256.00,khm,2001
3315.00,khm,2002
3370.00,khm,2003
3422.00,khm,2004
3479.00,khm,2005
3536.00,khm,2006
3594.00,khm,2007
3608.00,khm,2008
3668.00,khm,2009
2452.00,cmr,1971
2501.00,cmr,1972
2552.00,cmr,1973
2619.00,cmr,1974
2690.00,cmr,1975
2758.00,cmr,1976
2871.00,cmr,1977
3429.00,cmr,1978
5034.00,cmr,1979
6707.00,cmr,1980
8068.00,cmr,1981
9047.00,cmr,1982
9371.00,cmr,1983
12390.00,cmr,1984
12480.00,cmr,1985
12420.00,cmr,1986
12580.00,cmr,1987
12020.00,cmr,1988
11580.00,cmr,1989
10980.00,cmr,1990
10730.00,cmr,1991
10840.00,cmr,1992
10450.00,cmr,1993
10450.00,cmr,1994
9796.00,cmr,1995
10270.00,cmr,1996
10910.00,cmr,1997
11250.00,cmr,1998
10990.00,cmr,1999
11140.00,cmr,2000
10700.00,cmr,2001
11030.00,cmr,2002
10900.00,cmr,2003
10810.00,cmr,2004
10510.00,cmr,2005
10260.00,cmr,2006
9246.00,cmr,2007
9302.00,cmr,2008
8849.00,cmr,2009
57090.00,can,1960
64250.00,can,1961
74150.00,can,1962
78850.00,can,1963
85280.00,can,1964
89720.00,can,1965
96840.00,can,1966
104100.00,can,1967
113200.00,can,1968
125500.00,can,1969
144800.00,can,1970
155800.00,can,1971
176800.00,can,1972
198200.00,can,1973
191900.00,can,1974
187600.00,can,1975
182100.00,can,1976
189900.00,can,1977
191100.00,can,1978
210100.00,can,1979
207400.00,can,1980
200700.00,can,1981
202700.00,can,1982
207200.00,can,1983
228700.00,can,1984
241200.00,can,1985
239700.00,can,1986
252700.00,can,1987
272800.00,can,1988
274000.00,can,1989
273700.00,can,1990
285200.00,can,1991
294200.00,can,1992
315900.00,can,1993
338500.00,can,1994
348900.00,can,1995
358300.00,can,1996
365100.00,can,1997
365400.00,can,1998
364400.00,can,1999
372700.00,can,2000
377000.00,can,2001
384100.00,can,2002
386200.00,can,2003
397900.00,can,2004
401100.00,can,2005
410800.00,can,2006
416400.00,can,2007
406100.00,can,2008
389800.00,can,2009
395800.00,can,2010
5344.00,chl,1971
5407.00,chl,1972
5081.00,chl,1973
5097.00,chl,1974
4984.00,chl,1975
5183.00,chl,1976
5272.00,chl,1977
5313.00,chl,1978
5015.00,chl,1979
5801.00,chl,1980
6213.00,chl,1981
6354.00,chl,1982
6487.00,chl,1983
6751.00,chl,1984
6807.00,chl,1985
7014.00,chl,1986
7074.00,chl,1987
7249.00,chl,1988
7443.00,chl,1989
7470.00,chl,1990
7891.00,chl,1991
8178.00,chl,1992
7776.00,chl,1993
7857.00,chl,1994
7846.00,chl,1995
7874.00,chl,1996
7909.00,chl,1997
7650.00,chl,1998
7497.00,chl,1999
8116.00,chl,2000
8608.00,chl,2001
8604.00,chl,2002
8096.00,chl,2003
8083.00,chl,2004
8873.00,chl,2005
9157.00,chl,2006
8499.00,chl,2007
9056.00,chl,2008
9299.00,chl,2009
9556.00,chl,2010
394100.00,chn,1971
414700.00,chn,1972
431400.00,chn,1973
446100.00,chn,1974
497100.00,chn,1975
511800.00,chn,1976
556100.00,chn,1977
604200.00,chn,1978
618500.00,chn,1979
615500.00,chn,1980
612300.00,chn,1981
637800.00,chn,1982
669300.00,chn,1983
717200.00,chn,1984
743500.00,chn,1985
763000.00,chn,1986
785600.00,chn,1987
817100.00,chn,1988
858600.00,chn,1989
886300.00,chn,1990
895000.00,chn,1991
912100.00,chn,1992
940500.00,chn,1993
992400.00,chn,1994
1066000.00,chn,1995
1096000.00,chn,1996
1095000.00,chn,1997
1085000.00,chn,1998
1062000.00,chn,1999
1064000.00,chn,2000
1094000.00,chn,2001
1171000.00,chn,2002
1317000.00,chn,2003
1493000.00,chn,2004
1623000.00,chn,2005
1728000.00,chn,2006
1824000.00,chn,2007
1990000.00,chn,2008
2085000.00,chn,2009
19370.00,col,1971
18160.00,col,1972
17190.00,col,1973
16880.00,col,1974
17070.00,col,1975
16700.00,col,1976
16700.00,col,1977
17490.00,col,1978
17620.00,col,1979
17710.00,col,1980
18450.00,col,1981
19610.00,col,1982
20600.00,col,1983
22740.00,col,1984
24930.00,col,1985
32870.00,col,1986
39550.00,col,1987
40170.00,col,1988
44060.00,col,1989
48180.00,col,1990
46550.00,col,1991
48440.00,col,1992
49350.00,col,1993
51260.00,col,1994
60100.00,col,1995
65700.00,col,1996
67590.00,col,1997
73580.00,col,1998
76500.00,col,1999
73290.00,col,2000
72970.00,col,2001
69060.00,col,2002
74270.00,col,2003
76180.00,col,2004
79480.00,col,2005
84590.00,col,2006
87600.00,col,2007
93600.00,col,2008
99150.00,col,2009
5932.00,cod,1971
6094.00,cod,1972
6282.00,cod,1973
6407.00,cod,1974
6637.00,cod,1975
8055.00,cod,1976
8155.00,cod,1977
8106.00,cod,1978
8448.00,cod,1979
8582.00,cod,1980
8941.00,cod,1981
9264.00,cod,1982
9658.00,cod,1983
10280.00,cod,1984
10660.00,cod,1985
10910.00,cod,1986
11140.00,cod,1987
11360.00,cod,1988
11690.00,cod,1989
12020.00,cod,1990
12230.00,cod,1991
12460.00,cod,1992
12680.00,cod,1993
13110.00,cod,1994
13700.00,cod,1995
14150.00,cod,1996
14370.00,cod,1997
14650.00,cod,1998
15050.00,cod,1999
17510.00,cod,2000
18190.00,cod,2001
18700.00,cod,2002
19420.00,cod,2003
20220.00,cod,2004
20760.00,cod,2005
21410.00,cod,2006
22070.00,cod,2007
22660.00,cod,2008
23350.00,cod,2009
334.50,cog,1971
671.90,cog,1972
2439.00,cog,1973
2859.00,cog,1974
2217.00,cog,1975
2510.00,cog,1976
2248.00,cog,1977
2875.00,cog,1978
3230.00,cog,1979
3819.00,cog,1980
4597.00,cog,1981
5136.00,cog,1982
5869.00,cog,1983
6540.00,cog,1984
6414.00,cog,1985
6552.00,cog,1986
6939.00,cog,1987
7690.00,cog,1988
8665.00,cog,1989
8746.00,cog,1990
8783.00,cog,1991
9389.00,cog,1992
10320.00,cog,1993
9807.00,cog,1994
10050.00,cog,1995
11200.00,cog,1996
12460.00,cog,1997
13660.00,cog,1998
14600.00,cog,1999
14580.00,cog,2000
13600.00,cog,2001
13130.00,cog,2002
12070.00,cog,2003
12540.00,cog,2004
13640.00,cog,2005
15360.00,cog,2006
12510.00,cog,2007
13250.00,cog,2008
15280.00,cog,2009
663.10,cri,1971
681.10,cri,1972
685.10,cri,1973
692.00,cri,1974
699.60,cri,1975
718.50,cri,1976
693.70,cri,1977
717.50,cri,1978
736.40,cri,1979
767.00,cri,1980
784.10,cri,1981
789.80,cri,1982
831.70,cri,1983
993.50,cri,1984
1003.00,cri,1985
987.30,cri,1986
1011.00,cri,1987
1009.00,cri,1988
994.20,cri,1989
1032.00,cri,1990
1056.00,cri,1991
1277.00,cri,1992
974.00,cri,1993
974.70,cri,1994
961.50,cri,1995
994.30,cri,1996
1029.00,cri,1997
952.50,cri,1998
1108.00,cri,1999
1279.00,cri,2000
1267.00,cri,2001
1414.00,cri,2002
1444.00,cri,2003
2089.00,cri,2004
2311.00,cri,2005
2516.00,cri,2006
2756.00,cri,2007
2670.00,cri,2008
2708.00,cri,2009
1639.00,civ,1971
1704.00,civ,1972
1758.00,civ,1973
1828.00,civ,1974
1899.00,civ,1975
1963.00,civ,1976
2022.00,civ,1977
2090.00,civ,1978
2213.00,civ,1979
2419.00,civ,1980
2847.00,civ,1981
3300.00,civ,1982
3599.00,civ,1983
3618.00,civ,1984
3801.00,civ,1985
3818.00,civ,1986
3749.00,civ,1987
3590.00,civ,1988
3305.00,civ,1989
3382.00,civ,1990
3457.00,civ,1991
3786.00,civ,1992
3929.00,civ,1993
4050.00,civ,1994
4248.00,civ,1995
5159.00,civ,1996
5441.00,civ,1997
5413.00,civ,1998
6025.00,civ,1999
6012.00,civ,2000
5973.00,civ,2001
6528.00,civ,2002
6781.00,civ,2003
9547.00,civ,2004
10630.00,civ,2005
11940.00,civ,2006
11500.00,civ,2007
11420.00,civ,2008
11890.00,civ,2009
5134.00,hrv,1990
4803.00,hrv,1991
4336.00,hrv,1992
4546.00,hrv,1993
4076.00,hrv,1994
4181.00,hrv,1995
4244.00,hrv,1996
4118.00,hrv,1997
4018.00,hrv,1998
3598.00,hrv,1999
3584.00,hrv,2000
3752.00,hrv,2001
3710.00,hrv,2002
3747.00,hrv,2003
3876.00,hrv,2004
3805.00,hrv,2005
4152.00,hrv,2006
4061.00,hrv,2007
3955.00,hrv,2008
4066.00,hrv,2009
5346.00,cub,1971
5029.00,cub,1972
5296.00,cub,1973
5494.00,cub,1974
5569.00,cub,1975
5600.00,cub,1976
6055.00,cub,1977
6594.00,cub,1978
6837.00,cub,1979
6522.00,cub,1980
6561.00,cub,1981
7140.00,cub,1982
7287.00,cub,1983
7474.00,cub,1984
7424.00,cub,1985
7767.00,cub,1986
7893.00,cub,1987
8087.00,cub,1988
8666.00,cub,1989
9435.00,cub,1990
8351.00,cub,1991
8375.00,cub,1992
6549.00,cub,1993
6710.00,cub,1994
6186.00,cub,1995
6673.00,cub,1996
6531.00,cub,1997
6065.00,cub,1998
6907.00,cub,1999
7912.00,cub,2000
8163.00,cub,2001
8212.00,cub,2002
8021.00,cub,2003
7481.00,cub,2004
6286.00,cub,2005
5978.00,cub,2006
5809.00,cub,2007
5699.00,cub,2008
5565.00,cub,2009
9.12,cyp,1971
9.12,cyp,1972
9.12,cyp,1973
4.11,cyp,1974
6.26,cyp,1975
7.93,cyp,1976
7.93,cyp,1977
8.17,cyp,1978
8.41,cyp,1979
6.26,cyp,1980
6.02,cyp,1981
6.02,cyp,1982
5.78,cyp,1983
6.62,cyp,1984
6.73,cyp,1985
6.73,cyp,1986
6.50,cyp,1987
6.02,cyp,1988
6.02,cyp,1989
6.14,cyp,1990
5.54,cyp,1991
5.49,cyp,1992
5.47,cyp,1993
11.70,cyp,1994
42.44,cyp,1995
43.15,cyp,1996
41.62,cyp,1997
42.96,cyp,1998
43.65,cyp,1999
44.25,cyp,2000
44.46,cyp,2001
44.73,cyp,2002
48.09,cyp,2003
50.08,cyp,2004
51.02,cyp,2005
51.55,cyp,2006
73.12,cyp,2007
82.87,cyp,2008
84.62,cyp,2009
39950.00,cze,1971
39670.00,cze,1972
38510.00,cze,1973
39090.00,cze,1974
40490.00,cze,1975
41540.00,cze,1976
43280.00,cze,1977
41980.00,cze,1978
43240.00,cze,1979
41210.00,cze,1980
41340.00,cze,1981
41860.00,cze,1982
42470.00,cze,1983
43120.00,cze,1984
42670.00,cze,1985
43600.00,cze,1986
44690.00,cze,1987
44070.00,cze,1988
42430.00,cze,1989
40910.00,cze,1990
38580.00,cze,1991
36250.00,cze,1992
35750.00,cze,1993
33280.00,cze,1994
32410.00,cze,1995
33080.00,cze,1996
33460.00,cze,1997
31490.00,cze,1998
28760.00,cze,1999
30650.00,cze,2000
31360.00,cze,2001
31450.00,cze,2002
33500.00,cze,2003
34540.00,cze,2004
32920.00,cze,2005
33560.00,cze,2006
33750.00,cze,2007
32820.00,cze,2008
31200.00,cze,2009
31440.00,cze,2010
995.00,dnk,1960
932.30,dnk,1961
919.00,dnk,1962
903.80,dnk,1963
805.40,dnk,1964
784.70,dnk,1965
739.70,dnk,1966
538.40,dnk,1967
328.60,dnk,1968
186.80,dnk,1969
377.70,dnk,1970
329.20,dnk,1971
434.10,dnk,1972
426.20,dnk,1973
447.40,dnk,1974
526.40,dnk,1975
596.20,dnk,1976
912.50,dnk,1977
877.00,dnk,1978
972.00,dnk,1979
952.40,dnk,1980
1563.00,dnk,1981
2577.00,dnk,1982
3099.00,dnk,1983
3534.00,dnk,1984
4979.00,dnk,1985
6508.00,dnk,1986
8156.00,dnk,1987
8308.00,dnk,1988
9532.00,dnk,1989
10080.00,dnk,1990
11920.00,dnk,1991
12920.00,dnk,1992
13890.00,dnk,1993
15090.00,dnk,1994
15590.00,dnk,1995
17670.00,dnk,1996
20240.00,dnk,1997
20390.00,dnk,1998
23780.00,dnk,1999
27730.00,dnk,2000
27140.00,dnk,2001
28590.00,dnk,2002
28470.00,dnk,2003
31110.00,dnk,2004
31300.00,dnk,2005
29550.00,dnk,2006
27080.00,dnk,2007
26620.00,dnk,2008
23910.00,dnk,2009
23210.00,dnk,2010
1212.00,dom,1971
1246.00,dom,1972
