geo,time,income_share_of_2nd_poorest_20percent
kgz,1999,11.84
kgz,2002,12.35
kgz,2004,11.98
lao,1992,12.81
lao,1997,11.84
lao,2002,12.31
lao,2003,12.31
lva,1988,14.92
lva,1993,13.44
lva,1996,13.35
lva,1998,12.28
lva,2002,11.66
lva,2004,11.58
lso,1987,6.4
lso,1993,5.51
lso,1995,4.3
lso,2003,7.21
lbr,2007,11.35
ltu,1988,14.93
ltu,1993,12.52
ltu,1996,12.62
ltu,1998,12.96
ltu,2002,12.42
ltu,2004,11.54
lux,2000,12.92
mkd,1998,13.79
mkd,2000,11.95
mkd,2002,10.71
mkd,2003,10.64
mdg,1980,8.79
mdg,1993,9.24
mdg,1999,9.85
mdg,2001,8.29
mdg,2005,9.57
mwi,1998,8.43
mwi,2004,10.78
mys,1984,8.43
mys,1987,8.7
mys,1989,8.94
mys,1992,8.44
mys,1995,8.28
mys,1997,8.14
mys,2004,10.76
mli,1994,7.82
mli,2001,10.19
mli,2006,10.67
mrt,1987,9.51
mrt,1993,8.58
mrt,1996,11.18
mrt,2000,10.53
mex,1984,8.68
mex,1989,6.97
mex,1992,7.72
mex,1994,7.59
mex,1996,8.36
mex,1998,8.18
mex,2000,7.75
mex,2002,8.16
mex,2004,9.2
mex,2006,8.55
mda,1988,14.56
mda,1992,11.91
mda,1997,11.31
mda,1999,11.34
mda,2002,11.13
mda,2004,11.61
mng,1995,12.03
mng,1998,13.13
mng,2002,12.16
mng,2005,12.27
mar,1985,11.04
mar,1991,10.53
mar,1999,10.51
mar,2001,10.23
mar,2007,10.45
moz,1997,9.62
moz,2003,9.2
nam,1993,2.83
npl,1996,11.08
npl,2004,8.85
nld,1999,13.22
nzl,1997,11.37
nic,1993,6.45
nic,1998,7.39
nic,2001,7.96
nic,2005,7.71
ner,1992,11.72
ner,1994,10.09
ner,2005,9.78
nga,1986,10.41
nga,1993,8.8
nga,1996,9.06
nga,2004,9.67
nor,2000,13.96
pak,1987,12.22
pak,1991,12.26
pak,1993,12.94
pak,1997,13.34
pak,1999,12.42
pak,2002,12.98
pak,2005,12.77
pan,1979,7.88
pan,1991,6.09
pan,1995,6.2
pan,1996,6.3
pan,1997,8.04
pan,2000,6.32
pan,2002,6.27
pan,2004,6.55
pan,2006,6.58
png,1996,7.74
pry,1990,10.31
pry,1995,5.9
pry,1998,6.24
pry,1999,6.37
pry,2002,6.19
pry,2005,7.16
pry,2007,7.59
per,1986,9.07
per,1990,9.78
per,1994,9.2
per,1996,9.03
per,2002,7.01
per,2005,7.53
per,2006,7.98
phl,1985,10.12
phl,1988,10.08
phl,1991,9.31
phl,1994,9.5
phl,1997,8.78
phl,2000,8.75
phl,2003,9.03
phl,2006,9.08
pol,1985,14.34
pol,1987,14.18
pol,1989,13.83
pol,1993,13.04
pol,1996,12.38
pol,1999,12.18
pol,2002,11.92
pol,2005,11.7
prt,1997,11.01
rou,1989,14.9
rou,1992,14.27
rou,1994,13.59
rou,1998,13.25
rou,2000,13.02
rou,2002,12.75
rou,2005,12.77
rus,1988,14.6
rus,1993,8.73
rus,1996,9.23
rus,1999,10.96
rus,2002,11.38
rus,2005,10.96
rwa,1985,13.09
rwa,2000,9.05
lca,1995,9.87
sen,1991,6.97
sen,1995,10.27
sen,2001,10.18
sen,2005,10.61
sle,1990,2.2
sle,2003,9.65
sgp,1998,9.419
svk,1988,15.52
svk,1992,16.05
svk,1996,14.87
svn,1987,14.6
svn,1993,13.28
svn,1998,13.35
svn,2002,13.22
svn,2004,12.75
zaf,1993,5.25
zaf,1995,6.07
zaf,2000,5.6
esp,2000,12.09
lka,1985,12.37
lka,1991,12.47
lka,1996,11.52
lka,2002,10.36
sur,1999,7.22
swz,1995,5.77
swz,2001,7.95
swe,2000,13.98
che,2000,12.2
tjk,1999,12.89
tjk,2003,12.29
tjk,2004,12.02
tza,1992,12.18
tza,2000,11.83
tha,1981,8.99
tha,1988,9.36
tha,1992,8.74
tha,1996,9.49
tha,1999,9.32
tha,2002,9.82
tha,2004,9.75
tls,2001,10.44
tgo,2006,11.74
tto,1988,9.6
tto,1992,10.33
tun,1985,9.65
tun,1990,10.41
tun,1995,9.96
tun,2000,10.19
tur,1987,9.81
tur,1994,10.15
tur,2002,9.86
tur,2005,9.77
tkm,1988,13.05
tkm,1993,11.45
tkm,1998,10.18
uga,1989,9.28
uga,1992,10.16
uga,1996,11.13
uga,1999,9.86
uga,2002,9.21
uga,2005,9.78
ukr,1988,14.76
ukr,1992,14.12
ukr,1996,11.84
ukr,1999,13.31
ukr,2002,13.45
ukr,2005,13.4
gbr,1999,11.41
usa,2000,10.68
ury,1992,9.95
ury,1996,9.46
ury,1998,9.08
ury,2000,9.19
ury,2001,9
ury,2005,9
ury,2006,8.69
uzb,1988,12.73
uzb,1998,9.38
uzb,2002,12.03
uzb,2003,11.52
ven,1981,6.47
ven,1987,6.76
ven,1989,9.43
ven,1993,10
ven,1996,8.36
ven,1998,8.22
ven,2003,8.53
ven,2005,8.77
ven,2006,9.64
vnm,1993,11.39
vnm,1998,11.5
vnm,2002,10.86
vnm,2004,10.49
vnm,2006,10.82
yem,1992,10.79
yem,1998,12.11
yem,2005,11.31
zmb,1991,4.8
zmb,1993,7.04
zmb,1996,8.15
zmb,1998,7.3
zmb,2003,10.04
zmb,2004,7.76
zwe,1995,8.143
