geo,total_health_spending_per_person_us,time
blr,154.40,2004
blr,211.70,2005
blr,239.60,2006
blr,299.60,2007
blr,373.30,2008
blr,310.70,2009
blr,319.60,2010
bel,2136.00,1995
bel,2148.00,1996
bel,1905.00,1997
bel,1976.00,1998
bel,2011.00,1999
bel,1844.00,2000
bel,1875.00,2001
bel,2071.00,2002
bel,3011.00,2003
bel,3522.00,2004
bel,3617.00,2005
bel,3635.00,2006
bel,4170.00,2007
bel,4754.00,2008
bel,4749.00,2009
bel,4618.00,2010
blz,119.10,1995
blz,102.40,1996
blz,109.90,1997
blz,109.20,1998
blz,109.40,1999
blz,131.50,2000
blz,152.40,2001
blz,154.90,2002
blz,166.40,2003
blz,168.40,2004
blz,175.90,2005
blz,185.70,2006
blz,208.60,2007
blz,219.00,2008
blz,241.80,2009
blz,238.80,2010
ben,18.02,1995
ben,18.60,1996
ben,16.33,1997
ben,17.49,1998
ben,18.04,1999
ben,15.70,2000
ben,17.43,2001
ben,17.30,2002
ben,22.99,2003
ben,24.98,2004
ben,27.02,2005
ben,28.39,2006
ben,31.00,2007
ben,33.00,2008
ben,34.00,2009
ben,31.00,2010
btn,18.82,1995
btn,27.39,1996
btn,35.29,1997
btn,37.23,1998
btn,50.48,1999
btn,51.64,2000
btn,50.11,2001
btn,69.86,2002
btn,50.39,2003
btn,48.22,2004
btn,57.83,2005
btn,69.23,2006
btn,87.06,2007
btn,94.06,2008
btn,90.74,2009
btn,108.50,2010
bol,40.18,1995
bol,44.82,1996
bol,44.91,1997
bol,54.37,1998
bol,63.08,1999
bol,61.41,2000
bol,60.62,2001
bol,59.70,2002
bol,51.07,2003
bol,52.11,2004
bol,58.26,2005
bol,59.02,2006
bol,65.09,2007
bol,85.35,2008
bol,90.42,2009
bol,96.52,2010
bih,63.79,1995
bih,93.97,1996
bih,88.86,1997
bih,94.71,1998
bih,113.60,1999
bih,105.60,2000
bih,110.50,2001
bih,124.50,2002
bih,177.90,2003
bih,242.90,2004
bih,262.80,2005
bih,305.40,2006
bih,393.80,2007
bih,505.60,2008
bih,494.70,2009
bih,499.20,2010
bwa,124.80,1995
bwa,125.00,1996
bwa,137.50,1997
bwa,126.30,1998
bwa,130.70,1999
bwa,151.80,2000
bwa,180.30,2001
bwa,204.20,2002
bwa,263.40,2003
bwa,451.60,2004
bwa,418.60,2005
bwa,398.80,2006
bwa,504.80,2007
bwa,536.00,2008
bwa,581.40,2009
bwa,614.60,2010
bra,315.90,1995
bra,350.00,1996
bra,355.50,1997
bra,335.50,1998
bra,242.00,1999
bra,264.90,2000
bra,227.70,2001
bra,203.10,2002
bra,213.60,2003
bra,257.40,2004
bra,387.50,2005
bra,491.70,2006
bra,610.00,2007
bra,715.00,2008
bra,734.10,2009
bra,990.40,2010
brn,481.80,1995
brn,637.80,1996
brn,633.80,1997
brn,575.20,1998
brn,589.20,1999
brn,551.30,2000
brn,532.40,2001
brn,533.20,2002
brn,582.90,2003
brn,666.90,2004
brn,691.10,2005
brn,711.30,2006
brn,782.80,2007
brn,877.10,2008
brn,833.40,2009
brn,881.60,2010
bgr,81.82,1995
bgr,55.24,1996
bgr,63.86,1997
bgr,82.75,1998
bgr,96.33,1999
bgr,97.69,2000
bgr,129.20,2001
bgr,154.00,2002
bgr,200.80,2003
bgr,238.30,2004
bgr,273.50,2005
bgr,297.40,2006
bgr,374.70,2007
bgr,474.20,2008
bgr,462.60,2009
bgr,434.90,2010
bfa,10.72,1995
bfa,11.86,1996
bfa,10.91,1997
bfa,12.47,1998
bfa,13.28,1999
bfa,10.90,2000
bfa,10.98,2001
bfa,12.66,2002
bfa,17.61,2003
bfa,22.64,2004
bfa,26.45,2005
bfa,26.16,2006
bfa,29.80,2007
bfa,36.51,2008
bfa,38.84,2009
bfa,39.78,2010
bdi,9.34,1995
bdi,8.25,1996
bdi,8.36,1997
bdi,8.26,1998
bdi,7.22,1999
bdi,7.04,2000
bdi,6.91,2001
bdi,6.59,2002
bdi,6.31,2003
bdi,9.59,2004
bdi,13.42,2005
bdi,17.54,2006
bdi,17.64,2007
bdi,18.32,2008
bdi,18.65,2009
bdi,20.72,2010
khm,20.11,1995
khm,29.02,1996
khm,23.46,1997
khm,18.12,1998
khm,17.76,1999
khm,18.63,2000
khm,22.41,2001
khm,25.03,2002
khm,29.98,2003
khm,32.28,2004
khm,35.15,2005
khm,31.88,2006
khm,31.83,2007
khm,38.86,2008
khm,40.87,2009
khm,45.19,2010
cmr,25.13,1995
cmr,34.47,1996
cmr,28.93,1997
cmr,29.00,1998
cmr,28.97,1999
cmr,26.51,2000
cmr,28.21,2001
cmr,32.22,2002
cmr,40.33,2003
cmr,43.44,2004
cmr,44.86,2005
cmr,46.82,2006
cmr,52.89,2007
cmr,63.83,2008
cmr,60.41,2009
cmr,61.34,2010
can,1821.00,1995
can,1829.00,1996
can,1873.00,1997
can,1849.00,1998
can,1937.00,1999
can,2089.00,2000
can,2149.00,2001
can,2249.00,2002
can,2677.00,2003
can,3037.00,2004
can,3454.00,2005
can,3912.00,2006
can,4340.00,2007
can,4623.00,2008
can,4519.00,2009
can,5222.00,2010
cpv,62.84,1995
cpv,57.58,1996
cpv,54.24,1997
cpv,63.12,1998
cpv,62.23,1999
cpv,57.18,2000
cpv,63.58,2001
cpv,68.63,2002
cpv,80.90,2003
cpv,100.90,2004
cpv,97.87,2005
cpv,121.90,2006
cpv,137.30,2007
cpv,155.70,2008
cpv,150.20,2009
cpv,154.60,2010
caf,12.25,1995
caf,11.35,1996
caf,10.84,1997
caf,10.21,1998
caf,10.15,1999
caf,9.97,2000
caf,9.85,2001
caf,10.67,2002
caf,11.86,2003
caf,12.91,2004
caf,12.53,2005
caf,13.66,2006
caf,16.72,2007
caf,18.49,2008
caf,18.27,2009
caf,18.19,2010
tcd,11.94,1995
tcd,12.23,1996
tcd,11.50,1997
tcd,12.28,1998
tcd,11.33,1999
tcd,10.57,2000
tcd,12.09,2001
tcd,18.03,2002
tcd,17.28,2003
tcd,23.77,2004
tcd,25.63,2005
tcd,24.36,2006
tcd,28.35,2007
tcd,28.03,2008
tcd,28.44,2009
tcd,30.64,2010
chl,332.90,1995
chl,387.00,1996
chl,417.10,1997
chl,424.90,1998
chl,395.10,1999
chl,404.80,2000
chl,370.90,2001
chl,358.60,2002
chl,345.90,2003
chl,419.90,2004
chl,502.40,2005
chl,591.70,2006
chl,683.10,2007
chl,764.80,2008
chl,801.90,2009
chl,947.20,2010
chn,21.14,1995
chn,26.43,1996
chn,30.98,1997
chn,35.38,1998
chn,38.60,1999
chn,43.41,2000
chn,47.25,2001
chn,54.09,2002
chn,61.16,2003
chn,70.12,2004
chn,80.38,2005
chn,93.39,2006
chn,114.50,2007
chn,156.60,2008
chn,191.30,2009
chn,220.90,2010
col,186.30,1995
col,230.00,1996
col,270.30,1997
col,238.80,1998
col,206.00,1999
col,184.40,2000
col,178.10,2001
col,174.80,2002
col,174.90,2003
col,205.60,2004
col,253.60,2005
col,272.70,2006
col,336.60,2007
col,377.00,2008
col,391.90,2009
col,472.20,2010
com,18.96,1995
com,17.72,1996
com,15.76,1997
com,13.85,1998
com,13.17,1999
com,10.36,2000
com,8.78,2001
com,12.13,2002
com,16.27,2003
com,19.56,2004
com,22.05,2005
com,24.19,2006
com,29.26,2007
com,34.46,2008
com,23.69,2009
com,33.22,2010
cod,4.80,1995
cod,4.41,1996
cod,5.44,1997
cod,6.32,1998
cod,11.50,1999
cod,13.31,2000
cod,5.89,2001
cod,4.54,2002
cod,5.46,2003
cod,6.49,2004
cod,7.33,2005
cod,8.96,2006
cod,10.22,2007
cod,13.70,2008
cod,16.73,2009
cod,15.75,2010
cog,24.30,1995
cog,25.66,1996
cog,23.39,1997
cog,23.88,1998
cog,23.50,1999
cog,21.68,2000
cog,21.02,2001
cog,22.36,2002
cog,26.96,2003
cog,34.22,2004
cog,41.45,2005
cog,50.15,2006
cog,60.22,2007
cog,80.41,2008
cog,66.96,2009
cog,72.30,2010
cok,267.60,1995
cok,243.40,1996
cok,190.50,1997
cok,177.50,1998
cok,161.10,1999
cok,174.60,2000
cok,246.00,2001
cok,227.90,2002
cok,323.80,2003
cok,362.40,2004
cok,439.20,2005
cok,383.70,2006
cok,456.80,2007
cok,448.70,2008
cok,434.80,2009
cok,538.70,2010
cri,219.90,1995
cri,221.50,1996
cri,216.30,1997
cri,235.80,1998
cri,255.10,1999
cri,265.50,2000
cri,292.30,2001
cri,316.30,2002
cri,327.20,2003
cri,341.50,2004
cri,359.80,2005
cri,409.90,2006
cri,524.30,2007
cri,617.70,2008
cri,666.80,2009
cri,811.40,2010
civ,37.93,1995
civ,44.70,1996
civ,46.61,1997
civ,52.96,1998
civ,42.93,1999
civ,31.77,2000
civ,24.70,2001
civ,23.13,2002
civ,29.73,2003
civ,36.87,2004
civ,39.03,2005
civ,44.26,2006
civ,61.25,2007
civ,71.83,2008
civ,61.05,2009
civ,59.75,2010
hrv,323.40,1995
hrv,369.10,1996
hrv,301.80,1997
hrv,372.20,1998
hrv,372.00,1999
hrv,377.00,2000
hrv,375.70,2001
hrv,374.70,2002
hrv,495.40,2003
hrv,614.00,2004
hrv,704.90,2005
hrv,789.80,2006
hrv,1008.00,2007
hrv,1224.00,2008
hrv,1112.00,2009
hrv,1067.00,2010
cub,112.70,1995
cub,120.20,1996
cub,127.00,1997
cub,134.70,1998
cub,153.80,1999
cub,167.70,2000
cub,179.50,2001
cub,194.80,2002
cub,201.90,2003
cub,205.90,2004
cub,301.50,2005
cub,358.10,2006
cub,585.90,2007
cub,584.60,2008
cub,672.20,2009
cub,607.00,2010
cyp,706.40,1995
cyp,755.00,1996
cyp,716.40,1997
cyp,764.40,1998
cyp,781.10,1999
cyp,744.00,2000
cyp,776.30,2001
cyp,885.90,2002
cyp,1235.00,2003
cyp,1341.00,2004
cyp,1408.00,2005
cyp,1466.00,2006
cyp,1674.00,2007
cyp,1918.00,2008
cyp,1794.00,2009
cyp,1705.00,2010
cze,374.40,1995
cze,403.30,1996
cze,369.40,1997
cze,398.10,1998
cze,383.80,1999
cze,361.40,2000
cze,404.40,2001
cze,522.60,2002
cze,666.20,2003
cze,770.90,2004
cze,881.20,2005
cze,967.40,2006
cze,1140.00,2007
cze,1474.00,2008
cze,1495.00,2009
cze,1480.00,2010
dnk,2827.00,1995
dnk,2878.00,1996
dnk,2629.00,1997
dnk,2671.00,1998
dnk,2927.00,1999
dnk,2609.00,2000
dnk,2726.00,2001
dnk,3019.00,2002
dnk,3751.00,2003
dnk,4382.00,2004
dnk,4646.00,2005
dnk,5008.00,2006
dnk,5665.00,2007
dnk,6345.00,2008
dnk,6452.00,2009
dnk,6422.00,2010
dji,31.99,1995
dji,30.67,1996
dji,34.01,1997
dji,39.43,1998
dji,46.89,1999
dji,43.74,2000
dji,41.42,2001
dji,42.45,2002
dji,50.08,2003
dji,47.43,2004
dji,63.17,2005
dji,65.79,2006
dji,77.96,2007
dji,82.48,2008
dji,94.43,2009
dji,91.66,2010
dma,185.60,1995
dma,198.90,1996
dma,212.80,1997
dma,216.20,1998
dma,227.00,1999
dma,231.20,2000
dma,236.30,2001
dma,238.40,2002
dma,243.00,2003
dma,247.60,2004
dma,261.10,2005
dma,278.90,2006
dma,308.70,2007
dma,328.10,2008
dma,342.10,2009
dma,419.30,2010
dom,108.30,1995
dom,112.50,1996
dom,132.80,1997
dom,142.90,1998
dom,150.30,1999
dom,174.80,2000
dom,174.10,2001
dom,178.30,2002
dom,132.60,2003
dom,126.10,2004
dom,198.40,2005
dom,211.00,2006
dom,231.10,2007
dom,269.10,2008
dom,278.70,2009
dom,323.30,2010
ecu,72.90,1995
ecu,80.84,1996
ecu,88.46,1997
ecu,83.42,1998
ecu,64.91,1999
ecu,53.58,2000
ecu,78.24,2001
ecu,107.50,2002
ecu,145.00,2003
ecu,163.30,2004
ecu,181.60,2005
ecu,205.10,2006
ecu,228.50,2007
ecu,270.10,2008
ecu,320.90,2009
ecu,328.20,2010
egy,37.44,1995
egy,45.61,1996
egy,58.55,1997
egy,65.79,1998
egy,72.77,1999
egy,78.61,2000
egy,75.78,2001
egy,73.60,2002
egy,58.07,2003
egy,58.85,2004
egy,65.91,2005
egy,75.24,2006
egy,84.64,2007
egy,101.20,2008
egy,113.60,2009
egy,123.20,2010
slv,105.70,1995
slv,135.00,1996
slv,155.30,1997
slv,168.50,1998
slv,168.10,1999
slv,176.50,2000
slv,181.00,2001
slv,183.30,2002
slv,183.10,2003
slv,189.30,2004
slv,201.50,2005
slv,202.90,2006
slv,207.00,2007
slv,215.90,2008
slv,227.70,2009
slv,236.80,2010
gnq,21.83,1995
gnq,26.51,1996
gnq,43.92,1997
gnq,48.98,1998
gnq,39.86,1999
gnq,46.41,2000
gnq,64.45,2001
gnq,145.50,2002
gnq,125.00,2003
gnq,189.00,2004
gnq,229.50,2005
gnq,278.70,2006
gnq,371.60,2007
gnq,750.70,2008
gnq,804.50,2009
gnq,896.20,2010
eri,8.43,1995
eri,7.76,1996
eri,9.10,1997
eri,9.34,1998
eri,9.08,1999
eri,9.09,2000
eri,9.17,2001
eri,7.46,2002
eri,7.70,2003
eri,8.18,2004
eri,7.84,2005
eri,8.41,2006
eri,9.04,2007
eri,10.66,2008
eri,10.67,2009
eri,11.90,2010
est,165.70,1995
est,219.30,1996
est,222.70,1997
est,222.90,1998
est,271.40,1999
est,250.00,2000
est,252.20,2001
est,298.40,2002
est,408.90,2003
est,517.20,2004
est,516.60,2005
est,623.30,2006
est,835.70,2007
est,1058.00,2008
est,967.30,2009
est,853.30,2010
eth,3.99,1995
eth,4.22,1996
eth,4.40,1997
eth,4.54,1998
eth,4.51,1999
eth,5.32,2000
eth,5.65,2001
eth,5.30,2002
eth,5.92,2003
eth,5.99,2004
eth,6.80,2005
eth,8.33,2006
eth,11.80,2007
eth,14.04,2008
eth,15.55,2009
eth,15.71,2010
fji,78.28,1995
fji,87.90,1996
fji,92.34,1997
fji,65.57,1998
fji,75.06,1999
fji,79.83,2000
fji,66.36,2001
fji,78.06,2002
fji,94.21,2003
fji,119.10,2004
fji,131.90,2005
fji,143.80,2006
fji,151.90,2007
fji,153.10,2008
fji,145.40,2009
fji,154.30,2010
fin,2010.00,1995
fin,2011.00,1996
fin,1846.00,1997
fin,1851.00,1998
fin,1860.00,1999
fin,1699.00,2000
fin,1784.00,2001
fin,2030.00,2002
fin,2568.00,2003
fin,2969.00,2004
fin,3146.00,2005
fin,3295.00,2006
fin,3744.00,2007
fin,4254.00,2008
fin,4078.00,2009
fin,3984.00,2010
fra,2740.00,1995
fra,2737.00,1996
fra,2435.00,1997
fra,2482.00,1998
fra,2452.00,1999
fra,2203.00,2000
fra,2234.00,2001
fra,2489.00,2002
fra,3159.00,2003
fra,3630.00,2004
fra,3785.00,2005
fra,3947.00,2006
fra,4483.00,2007
fra,4941.00,2008
fra,4840.00,2009
fra,4691.00,2010
gab,136.40,1995
gab,150.20,1996
gab,117.10,1997
gab,133.80,1998
gab,115.50,1999
gab,102.40,2000
gab,106.60,2001
gab,122.30,2002
gab,153.50,2003
gab,160.10,2004
gab,164.20,2005
gab,190.90,2006
gab,233.70,2007
gab,263.30,2008
gab,265.70,2009
gab,302.10,2010
gmb,21.22,1995
gmb,18.85,1996
gmb,17.81,1997
gmb,20.51,1998
gmb,19.75,1999
gmb,18.79,2000
gmb,18.18,2001
gmb,15.76,2002
gmb,15.14,2003
gmb,17.25,2004
gmb,18.90,2005
gmb,19.25,2006
gmb,21.50,2007
gmb,26.37,2008
gmb,26.77,2009
gmb,26.12,2010
geo,29.02,1995
geo,45.96,1996
geo,56.96,1997
geo,48.65,1998
geo,36.68,1999
geo,44.71,2000
geo,53.71,2001
geo,64.03,2002
geo,74.11,2003
geo,96.75,2004
geo,123.10,2005
geo,146.30,2006
geo,188.10,2007
geo,261.90,2008
geo,251.00,2009
geo,271.60,2010
deu,3126.00,1995
deu,3102.00,1996
deu,2700.00,1997
deu,2734.00,1998
deu,2691.00,1999
deu,2387.00,2000
deu,2401.00,2001
deu,2610.00,2002
deu,3209.00,2003
deu,3528.00,2004
deu,3626.00,2005
deu,3748.00,2006
deu,4231.00,2007
deu,4718.00,2008
deu,4723.00,2009
deu,4668.00,2010
gha,19.95,1995
gha,20.39,1996
gha,20.49,1997
gha,21.32,1998
gha,20.46,1999
gha,12.32,2000
gha,15.16,2001
gha,14.58,2002
gha,17.95,2003
gha,25.82,2004
gha,34.82,2005
gha,47.97,2006
gha,65.56,2007
gha,68.51,2008
gha,54.47,2009
gha,67.03,2010
grc,1064.00,1995
grc,1113.00,1996
grc,1064.00,1997
grc,1055.00,1998
grc,1114.00,1999
grc,917.20,2000
grc,1053.00,2001
grc,1221.00,2002
grc,1577.00,2003
grc,1805.00,2004
grc,2089.00,2005
grc,2289.00,2006
grc,2677.00,2007
grc,3078.00,2008
grc,3015.00,2009
grc,2729.00,2010
grd,190.50,1995
grd,203.40,1996
grd,218.90,1997
grd,247.30,1998
grd,291.50,1999
grd,339.30,2000
grd,392.40,2001
grd,353.70,2002
grd,359.40,2003
grd,335.70,2004
grd,412.30,2005
grd,435.70,2006
grd,448.10,2007
grd,474.10,2008
grd,462.10,2009
grd,439.20,2010
gtm,53.72,1995
gtm,55.65,1996
gtm,63.93,1997
gtm,74.56,1998
gtm,79.89,1999
gtm,94.91,2000
gtm,103.60,2001
gtm,109.00,2002
gtm,114.90,2003
gtm,122.80,2004
gtm,136.20,2005
gtm,170.40,2006
gtm,183.90,2007
gtm,198.50,2008
gtm,189.80,2009
gtm,196.90,2010
gin,27.06,1995
gin,27.78,1996
gin,26.34,1997
gin,24.97,1998
gin,23.66,1999
gin,21.09,2000
gin,20.05,2001
gin,21.43,2002
gin,21.65,2003
gin,21.94,2004
gin,16.22,2005
gin,16.87,2006
gin,22.75,2007
gin,25.98,2008
gin,25.13,2009
gin,23.01,2010
gnb,25.51,1995
gnb,20.28,1996
gnb,16.04,1997
gnb,12.21,1998
gnb,10.62,1999
gnb,10.74,2000
gnb,9.23,2001
gnb,10.98,2002
gnb,20.36,2003
gnb,21.64,2004
gnb,23.48,2005
gnb,23.71,2006
gnb,27.50,2007
gnb,33.14,2008
gnb,48.00,2009
gnb,46.85,2010
guy,41.51,1995
guy,45.42,1996
guy,51.04,1997
guy,49.35,1998
guy,42.84,1999
guy,54.28,2000
guy,53.43,2001
guy,56.27,2002
guy,55.70,2003
guy,80.25,2004
guy,101.80,2005
guy,116.70,2006
guy,122.60,2007
guy,153.50,2008
guy,166.70,2009
guy,158.80,2010
hti,22.60,1995
hti,23.84,1996
hti,24.56,1997
hti,26.99,1998
hti,27.20,1999
hti,25.68,2000
hti,22.47,2001
hti,18.88,2002
hti,14.64,2003
hti,18.39,2004
hti,19.59,2005
hti,29.34,2006
hti,34.54,2007
hti,35.33,2008
hti,40.09,2009
hti,46.41,2010
hnd,37.92,1995
hnd,35.48,1996
hnd,39.47,1997
hnd,49.71,1998
hnd,50.72,1999
hnd,62.17,2000
hnd,65.71,2001
hnd,73.68,2002
hnd,79.69,2003
hnd,85.10,2004
hnd,82.71,2005
hnd,89.03,2006
hnd,102.20,2007
hnd,115.70,2008
hnd,134.50,2009
hun,323.20,1995
hun,315.30,1996
hun,308.80,1997
hun,335.20,1998
hun,345.20,1999
hun,326.00,2000
hun,374.70,2001
hun,496.10,2002
hun,689.70,2003
hun,812.50,2004
hun,909.30,2005
hun,907.90,2006
hun,1023.00,2007
hun,1119.00,2008
hun,957.00,2009
hun,942.30,2010
isl,2213.00,1995
isl,2275.00,1996
isl,2649.00,1997
isl,2784.00,1998
isl,3219.00,1999
isl,3034.00,2000
isl,2674.00,2001
isl,3228.00,2002
isl,4026.00,2003
isl,4560.00,2004
isl,5322.00,2005
isl,5151.00,2006
isl,6175.00,2007
isl,4929.00,2008
isl,3698.00,2009
isl,3722.00,2010
ind,15.74,1995
ind,15.86,1996
ind,18.35,1997
ind,18.41,1998
ind,18.23,1999
ind,19.57,2000
ind,20.92,2001
ind,21.06,2002
ind,23.66,2003
ind,26.44,2004
ind,30.62,2005
ind,33.08,2006
ind,40.40,2007
ind,43.12,2008
ind,44.33,2009
ind,54.25,2010
idn,19.81,1995
idn,22.46,1996
idn,20.33,1997
idn,9.55,1998
idn,15.16,1999
idn,15.13,2000
idn,16.57,2001
idn,19.98,2002
idn,26.81,2003
idn,27.08,2004
idn,30.15,2005
idn,39.66,2006
idn,50.57,2007
idn,53.36,2008
idn,56.35,2009
idn,76.89,2010
irn,68.15,1995
irn,86.10,1996
irn,109.90,1997
irn,134.10,1998
irn,177.70,1999
irn,231.00,2000
irn,293.50,2001
irn,101.80,2002
irn,96.65,2003
irn,116.80,2004
irn,156.10,2005
irn,174.40,2006
irn,219.90,2007
irn,276.60,2008
irn,287.10,2009
irn,316.90,2010
irq,8.53,1996
irq,8.89,1997
irq,9.16,1998
irq,15.20,1999
irq,34.26,2000
irq,24.50,2001
irq,9.53,2002
irq,18.35,2003
irq,62.41,2004
irq,61.94,2005
irq,66.06,2006
irq,107.90,2007
irq,160.70,2008
irq,200.40,2009
irq,246.80,2010
irl,1238.00,1995
irl,1328.00,1996
irl,1402.00,1997
irl,1459.00,1998
irl,1558.00,1999
irl,1561.00,2000
irl,1831.00,2001
irl,2206.00,2002
irl,2908.00,2003
irl,3449.00,2004
irl,3693.00,2005
irl,3926.00,2006
irl,4552.00,2007
irl,5241.00,2008
irl,4714.00,2009
irl,4242.00,2010
isr,1281.00,1995
isr,1384.00,1996
isr,1438.00,1997
isr,1397.00,1998
isr,1323.00,1999
isr,1457.00,2000
isr,1502.00,2001
isr,1338.00,2002
isr,1368.00,2003
isr,1414.00,2004
isr,1485.00,2005
isr,1543.00,2006
isr,1737.00,2007
isr,2073.00,2008
isr,2004.00,2009
isr,2183.00,2010
ita,1438.00,1995
ita,1634.00,1996
ita,1604.00,1997
ita,1653.00,1998
ita,1643.00,1999
ita,1554.00,2000
ita,1611.00,2001
ita,1778.00,2002
ita,2184.00,2003
ita,2570.00,2004
ita,2712.00,2005
ita,2851.00,2006
ita,3095.00,2007
ita,3472.00,2008
ita,3323.00,2009
ita,3248.00,2010
jam,96.62,1995
jam,123.00,1996
jam,177.80,1997
jam,175.00,1998
jam,161.70,1999
jam,189.50,2000
jam,178.30,2001
jam,179.70,2002
jam,162.40,2003
jam,183.40,2004
jam,170.50,2005
jam,186.70,2006
jam,230.10,2007
jam,272.30,2008
jam,227.60,2009
jam,247.30,2010
jpn,2891.00,1995
jpn,2600.00,1996
jpn,2362.00,1997
jpn,2221.00,1998
jpn,2604.00,1999
jpn,2834.00,2000
jpn,2551.00,2001
jpn,2454.00,2002
jpn,2692.00,2003
jpn,2913.00,2004
jpn,2928.00,2005
jpn,2796.00,2006
jpn,2806.00,2007
jpn,3253.00,2008
jpn,3754.00,2009
jpn,4065.00,2010
jor,127.20,1995
jor,132.20,1996
jor,145.70,1997
jor,157.30,1998
jor,160.50,1999
jor,169.20,2000
jor,181.00,2001
jor,186.30,2002
jor,185.90,2003
jor,202.60,2004
jor,205.60,2005
