geo,time,mcv_immunized_percent_of_one_year_olds
bhr,2014,99
bhr,2015,99
bhr,2016,99
bhr,2017,99
bgd,1982,1
bgd,1983,1
bgd,1984,1
bgd,1985,1
bgd,1986,3
bgd,1987,6
bgd,1988,13
bgd,1989,53
bgd,1990,82
bgd,1991,83
bgd,1992,92
bgd,1993,87
bgd,1994,95
bgd,1995,96
bgd,1996,96
bgd,1997,97
bgd,1998,72
bgd,1999,61
bgd,2000,61
bgd,2001,64
bgd,2002,65
bgd,2003,69
bgd,2004,96
bgd,2005,78
bgd,2006,84
bgd,2007,85
bgd,2008,85
bgd,2009,88
bgd,2010,89
bgd,2011,86
bgd,2012,89
bgd,2013,89
bgd,2014,90
bgd,2015,90
bgd,2016,92
bgd,2017,92
brb,1980,41
brb,1982,53
brb,1983,55
brb,1984,84
brb,1985,88
brb,1986,84
brb,1987,85
brb,1988,84
brb,1989,85
brb,1990,87
brb,1991,92
brb,1992,90
brb,1993,92
brb,1994,97
brb,1995,92
brb,1996,99
brb,1997,92
brb,1998,97
brb,1999,86
brb,2000,94
brb,2001,93
brb,2002,91
brb,2003,90
brb,2004,98
brb,2005,93
brb,2006,92
brb,2007,75
brb,2008,94
brb,2009,94
brb,2010,85
brb,2011,93
brb,2012,90
brb,2013,87
brb,2014,95
brb,2015,96
brb,2016,92
brb,2017,92
blr,1981,55
blr,1982,56
blr,1983,57
blr,1984,55
blr,1985,56
blr,1986,57
blr,1987,61
blr,1988,96
blr,1989,97
blr,1990,96
blr,1991,95
blr,1992,94
blr,1993,96
blr,1994,97
blr,1995,93
blr,1996,96
blr,1997,97
blr,1998,98
blr,1999,98
blr,2000,98
blr,2001,99
blr,2002,99
blr,2003,99
blr,2004,99
blr,2005,99
blr,2006,97
blr,2007,99
blr,2008,99
blr,2009,99
blr,2010,99
blr,2011,99
blr,2012,98
blr,2013,99
blr,2014,99
blr,2015,99
blr,2016,98
blr,2017,97
bel,1981,50
bel,1986,90
bel,1987,50
bel,1988,75
bel,1989,75
bel,1990,85
bel,1991,67
bel,1992,87
bel,1993,70
bel,1994,78
bel,1995,85
bel,1996,73
bel,1997,76
bel,1998,80
bel,1999,82
bel,2000,82
bel,2001,82
bel,2002,82
bel,2003,82
bel,2004,82
bel,2005,88
bel,2006,92
bel,2007,92
bel,2008,93
bel,2009,95
bel,2010,95
bel,2011,95
bel,2012,96
bel,2013,96
bel,2014,96
bel,2015,96
bel,2016,96
bel,2017,96
blz,1980,21
blz,1981,40
blz,1982,51
blz,1983,43
blz,1984,43
blz,1985,49
blz,1986,85
blz,1987,53
blz,1988,59
blz,1989,71
blz,1990,86
blz,1991,76
blz,1992,69
blz,1993,80
blz,1994,82
blz,1995,83
blz,1996,81
blz,1997,85
blz,1998,84
blz,1999,82
blz,2000,96
blz,2001,94
blz,2002,88
blz,2003,96
blz,2004,97
blz,2005,95
blz,2006,99
blz,2007,96
blz,2008,96
blz,2009,97
blz,2010,98
blz,2011,98
blz,2012,96
blz,2013,99
blz,2014,95
blz,2015,96
blz,2016,95
blz,2017,90
ben,1985,23
ben,1986,20
ben,1987,26
ben,1988,30
ben,1989,48
ben,1990,73
ben,1991,60
ben,1992,72
ben,1993,69
ben,1994,78
ben,1995,82
ben,1996,74
ben,1997,82
ben,1998,82
ben,1999,92
ben,2000,85
ben,2001,81
ben,2002,88
ben,2003,83
ben,2004,85
ben,2005,85
ben,2006,89
ben,2007,93
ben,2008,89
ben,2009,95
ben,2010,92
ben,2011,95
ben,2012,72
ben,2013,87
ben,2014,87
ben,2015,85
ben,2016,63
ben,2017,74
btn,1980,21
btn,1981,21
btn,1982,20
btn,1983,21
btn,1984,36
btn,1985,43
btn,1986,41
btn,1987,52
btn,1988,64
btn,1989,60
btn,1990,79
btn,1991,89
btn,1992,60
btn,1993,61
btn,1994,81
btn,1995,85
btn,1996,85
btn,1997,84
btn,1998,71
btn,1999,77
btn,2001,78
btn,2002,78
btn,2003,88
btn,2004,87
btn,2005,93
btn,2006,90
btn,2007,95
btn,2008,99
btn,2009,98
btn,2010,95
btn,2011,95
btn,2012,95
btn,2013,94
btn,2014,97
btn,2015,97
btn,2016,97
btn,2017,97
bol,1980,13
bol,1981,17
bol,1982,15
bol,1983,13
bol,1984,20
bol,1985,17
bol,1986,17
bol,1987,33
bol,1988,44
bol,1989,47
bol,1990,53
bol,1991,73
bol,1992,80
bol,1993,81
bol,1994,89
bol,1995,83
bol,1996,86
bol,1997,99
bol,1998,77
bol,1999,99
bol,2000,99
bol,2001,99
bol,2002,99
bol,2003,99
bol,2004,90
bol,2005,89
bol,2006,88
bol,2007,83
bol,2008,87
bol,2009,86
bol,2010,79
bol,2011,84
bol,2012,84
bol,2013,83
bol,2014,86
bol,2015,95
bol,2016,94
bol,2017,83
bih,1991,95
bih,1992,52
bih,1993,48
bih,1994,57
bih,1995,53
bih,1997,86
bih,1998,84
bih,1999,83
bih,2000,80
bih,2001,92
bih,2002,89
bih,2003,84
bih,2004,88
bih,2005,90
bih,2006,90
bih,2007,96
bih,2008,84
bih,2009,93
bih,2010,92
bih,2011,89
bih,2012,94
bih,2014,89
bih,2015,83
bih,2016,68
bih,2017,69
bwa,1980,63
bwa,1981,70
bwa,1982,70
bwa,1983,76
bwa,1984,71
bwa,1985,68
bwa,1986,64
bwa,1987,48
bwa,1988,51
bwa,1989,55
bwa,1990,55
bwa,1991,52
bwa,1992,58
bwa,1993,59
bwa,1994,71
bwa,1995,72
bwa,1996,82
bwa,1997,79
bwa,1998,80
bwa,1999,74
bwa,2000,84
bwa,2001,77
bwa,2002,79
bwa,2003,90
bwa,2004,86
bwa,2005,99
bwa,2006,99
bwa,2007,79
bwa,2008,95
bwa,2009,93
bwa,2010,94
bwa,2011,99
bwa,2012,99
bwa,2013,93
bwa,2014,93
bwa,2015,77
bwa,2016,90
bwa,2017,73
bra,1980,57
bra,1981,73
bra,1982,66
bra,1983,68
bra,1984,73
bra,1985,67
bra,1986,67
bra,1987,64
bra,1988,62
bra,1989,60
bra,1990,78
bra,1991,85
bra,1992,91
bra,1993,85
bra,1994,77
bra,1995,87
bra,1996,80
bra,1997,99
bra,1998,95
bra,1999,99
bra,2000,99
bra,2001,99
bra,2002,96
bra,2003,99
bra,2004,99
bra,2005,99
bra,2006,99
bra,2007,99
bra,2008,99
bra,2009,99
bra,2010,99
bra,2011,99
bra,2012,99
bra,2013,99
bra,2014,99
bra,2015,96
bra,2016,95
bra,2017,97
brn,1980,73
brn,1983,94
brn,1984,90
brn,1985,98
brn,1986,99
brn,1987,99
brn,1988,99
brn,1992,92
brn,1993,99
brn,1997,98
brn,1998,99
brn,1999,94
brn,2000,99
brn,2001,99
brn,2002,99
brn,2003,98
brn,2004,99
brn,2005,98
brn,2006,97
brn,2007,97
brn,2008,99
brn,2009,99
brn,2010,94
brn,2011,91
brn,2012,95
brn,2013,96
brn,2014,97
brn,2015,96
brn,2016,98
brn,2017,97
bgr,1980,98
bgr,1981,98
bgr,1982,90
bgr,1983,98
bgr,1984,98
bgr,1985,99
bgr,1986,99
bgr,1987,99
bgr,1988,99
bgr,1989,99
bgr,1990,99
bgr,1991,98
bgr,1992,92
bgr,1993,88
bgr,1994,93
bgr,1995,94
bgr,1996,95
bgr,1997,93
bgr,1998,95
bgr,1999,96
bgr,2000,89
bgr,2001,90
bgr,2002,92
bgr,2003,96
bgr,2004,94
bgr,2005,96
bgr,2006,96
bgr,2007,96
bgr,2008,96
bgr,2009,96
bgr,2010,97
bgr,2011,94
bgr,2012,94
bgr,2013,95
bgr,2014,93
bgr,2015,92
bgr,2016,92
bgr,2017,94
bfa,1981,23
bfa,1985,38
bfa,1986,64
bfa,1987,65
bfa,1988,37
bfa,1992,41
bfa,1993,42
bfa,1994,45
bfa,1995,55
bfa,1996,54
bfa,1997,68
bfa,1998,45
bfa,1999,29
bfa,2000,59
bfa,2001,69
bfa,2002,64
bfa,2003,76
bfa,2004,78
bfa,2005,84
bfa,2006,88
bfa,2007,94
bfa,2008,99
bfa,2009,94
bfa,2010,63
bfa,2011,63
bfa,2012,87
bfa,2013,82
bfa,2014,88
bfa,2015,88
bfa,2016,88
bfa,2017,88
bdi,1981,28
bdi,1982,40
bdi,1983,54
bdi,1984,27
bdi,1985,32
bdi,1986,41
bdi,1987,54
bdi,1988,55
bdi,1989,73
bdi,1990,74
bdi,1991,74
bdi,1992,69
bdi,1993,69
bdi,1994,42
bdi,1995,49
bdi,1996,50
bdi,1997,52
bdi,1998,44
bdi,1999,47
bdi,2000,61
bdi,2001,54
bdi,2002,67
bdi,2003,81
bdi,2004,78
bdi,2005,87
bdi,2006,92
bdi,2007,99
bdi,2008,84
bdi,2009,91
bdi,2010,92
bdi,2011,99
bdi,2012,93
bdi,2013,98
bdi,2014,94
bdi,2015,93
bdi,2016,93
bdi,2017,90
cpv,1985,54
cpv,1986,59
cpv,1987,75
cpv,1988,78
cpv,1989,90
cpv,1990,79
cpv,1991,90
cpv,1992,91
cpv,1993,95
cpv,1995,66
cpv,1996,66
cpv,1997,82
cpv,1998,66
cpv,1999,61
cpv,2000,80
cpv,2001,72
cpv,2002,85
cpv,2003,76
cpv,2004,69
cpv,2005,65
cpv,2006,65
cpv,2007,74
cpv,2008,77
cpv,2009,72
cpv,2010,97
cpv,2011,96
cpv,2012,91
cpv,2013,91
cpv,2014,93
cpv,2015,92
cpv,2017,95
khm,1987,53
khm,1988,39
khm,1989,39
khm,1990,34
khm,1991,39
khm,1992,33
khm,1993,36
khm,1994,53
khm,1995,75
khm,1996,72
khm,1997,68
khm,1998,63
khm,1999,63
khm,2000,65
khm,2001,59
khm,2002,52
khm,2003,65
khm,2004,80
khm,2005,79
khm,2006,78
khm,2007,79
khm,2008,89
khm,2009,92
khm,2010,93
khm,2011,93
khm,2012,93
khm,2013,90
khm,2014,94
khm,2015,95
khm,2016,99
khm,2017,99
cmr,1981,16
cmr,1983,25
cmr,1984,31
cmr,1988,14
cmr,1990,36
cmr,1991,35
cmr,1992,37
cmr,1993,32
cmr,1994,38
cmr,1995,46
cmr,1996,39
cmr,1997,43
cmr,1998,47
cmr,1999,46
cmr,2000,49
cmr,2001,47
cmr,2002,53
cmr,2003,61
cmr,2004,64
cmr,2005,68
cmr,2006,73
cmr,2007,74
cmr,2008,80
cmr,2009,74
cmr,2010,79
cmr,2011,76
cmr,2012,82
cmr,2013,83
cmr,2014,80
cmr,2015,79
cmr,2016,78
cmr,2017,77
can,1987,70
can,1988,85
can,1993,96
can,1994,97
can,1995,96
can,1996,97
can,1997,96
can,1998,96
can,2002,95
can,2003,95
can,2004,94
can,2005,96
can,2006,93
can,2007,94
can,2008,93
can,2009,92
can,2010,93
can,2011,88
can,2012,98
can,2013,90
can,2015,90
can,2016,90
can,2017,89
caf,1980,12
caf,1981,15
caf,1982,16
caf,1983,16
caf,1984,19
caf,1985,23
caf,1986,24
caf,1987,14
caf,1988,40
caf,1989,57
caf,1990,67
caf,1991,62
caf,1992,57
caf,1994,37
caf,1995,72
caf,1996,46
caf,1997,46
caf,1998,39
caf,1999,38
caf,2000,34
caf,2001,29
caf,2002,39
caf,2003,36
caf,2004,70
caf,2005,65
caf,2006,99
caf,2007,99
caf,2008,61
caf,2009,94
caf,2010,62
caf,2011,80
caf,2012,65
caf,2013,29
caf,2014,59
caf,2015,50
caf,2016,65
caf,2017,50
tcd,1987,16
tcd,1988,17
tcd,1989,23
tcd,1991,28
tcd,1992,25
tcd,1993,19
tcd,1994,24
tcd,1995,24
tcd,1996,31
tcd,1997,30
tcd,1998,30
tcd,1999,49
tcd,2000,42
tcd,2001,36
tcd,2002,55
tcd,2003,61
tcd,2004,56
tcd,2005,70
tcd,2006,83
tcd,2007,77
tcd,2008,54
tcd,2009,87
tcd,2010,84
tcd,2011,79
tcd,2012,69
tcd,2013,79
tcd,2014,79
tcd,2015,87
tcd,2016,75
tcd,2017,65
chl,1980,94
chl,1981,95
chl,1982,96
chl,1983,95
chl,1984,94
chl,1985,92
chl,1986,91
chl,1987,92
chl,1988,95
chl,1989,92
chl,1990,97
chl,1991,99
chl,1992,89
chl,1993,94
chl,1994,96
chl,1995,97
chl,1996,93
chl,1997,96
chl,1998,98
chl,1999,94
chl,2000,97
chl,2001,96
chl,2002,95
chl,2003,96
chl,2004,94
chl,2005,90
chl,2006,91
chl,2007,92
chl,2008,96
chl,2009,93
chl,2010,93
chl,2011,91
chl,2012,90
chl,2013,90
chl,2014,97
chl,2015,96
chl,2016,93
chl,2017,93
chn,1983,78
chn,1984,74
chn,1985,88
chn,1986,88
chn,1987,63
chn,1988,77
chn,1989,95
chn,1990,98
chn,1991,96
chn,1992,94
chn,1993,94
chn,1994,89
chn,1995,93
chn,1996,97
chn,1997,96
chn,1998,97
chn,1999,85
chn,2000,98
chn,2001,79
chn,2002,98
chn,2003,98
chn,2004,98
chn,2005,86
chn,2006,93
chn,2007,94
chn,2009,99
chn,2010,99
chn,2011,99
chn,2012,99
chn,2013,99
chn,2014,99
chn,2015,99
chn,2016,99
chn,2017,99
col,1980,13
col,1981,26
col,1982,28
col,1983,43
col,1984,51
col,1985,51
col,1986,45
col,1987,59
col,1988,74
col,1989,64
col,1990,82
col,1991,78
col,1992,74
col,1993,94
col,1994,84
col,1995,82
col,1996,94
col,1997,88
col,1998,78
col,1999,77
col,2000,80
col,2001,88
col,2002,93
col,2003,93
col,2004,92
col,2005,94
col,2006,95
col,2007,95
col,2008,92
col,2009,95
col,2010,89
col,2011,88
col,2012,94
col,2013,92
col,2014,91
col,2015,94
col,2016,93
col,2017,93
com,1984,42
com,1985,18
com,1986,26
com,1987,71
com,1988,40
com,1989,85
com,1990,87
com,1991,40
com,1992,51
com,1993,56
com,1995,69
com,1996,43
com,1997,49
com,1998,67
com,2000,70
com,2001,70
com,2002,71
com,2003,67
com,2004,76
com,2005,67
com,2006,66
com,2007,65
com,2008,76
com,2009,79
com,2010,72
com,2011,87
com,2012,85
com,2013,82
com,2014,80
com,2015,81
com,2016,90
com,2017,90
cog,1981,49
cog,1983,59
cog,1984,54
cog,1985,67
cog,1986,86
cog,1987,66
cog,1988,48
cog,1989,60
cog,1990,77
cog,1991,60
cog,1992,54
cog,1993,55
cog,1995,42
cog,1996,64
cog,1997,18
cog,1999,23
cog,2000,34
cog,2001,35
cog,2002,37
cog,2003,50
cog,2004,65
cog,2005,56
cog,2006,66
cog,2007,67
cog,2008,79
cog,2009,76
cog,2010,90
cog,2011,90
cog,2012,80
cog,2013,80
cog,2014,80
cog,2015,80
cog,2016,69
cog,2017,80
cok,1983,68
cok,1984,65
cok,1985,76
cok,1986,70
cok,1987,84
cok,1988,92
cok,1989,99
cok,1990,67
cok,1991,94
cok,1992,87
cok,1993,99
cok,1994,72
cok,1995,96
cok,1996,72
cok,1997,88
cok,1998,97
cok,1999,84
cok,2000,76
cok,2001,83
cok,2002,95
cok,2003,99
cok,2004,99
cok,2005,99
cok,2006,99
cok,2007,98
cok,2008,95
cok,2009,78
cok,2010,99
cok,2011,89
cok,2012,97
cok,2013,97
cok,2014,98
cok,2015,99
cok,2016,90
cok,2017,98
cri,1980,60
cri,1981,79
cri,1982,87
cri,1983,84
cri,1984,76
cri,1985,78
cri,1986,90
cri,1987,93
cri,1988,96
cri,1989,77
cri,1990,90
cri,1991,96
cri,1992,69
cri,1993,89
cri,1994,87
cri,1995,91
cri,1996,84
cri,1997,99
cri,1998,83
cri,1999,88
cri,2000,82
cri,2001,82
cri,2002,94
cri,2003,89
cri,2004,88
cri,2005,89
cri,2006,90
cri,2007,90
cri,2008,89
cri,2009,81
cri,2010,85
cri,2011,83
cri,2012,90
cri,2013,91
cri,2014,95
cri,2015,93
cri,2016,93
cri,2017,96
civ,1987,85
civ,1989,40
civ,1991,57
civ,1992,54
civ,1993,52
civ,1994,47
civ,1995,57
civ,1996,65
civ,1997,68
civ,1998,66
civ,1999,57
civ,2000,62
civ,2001,60
civ,2002,76
civ,2003,47
civ,2004,49
civ,2005,50
civ,2006,73
civ,2007,67
civ,2008,63
civ,2009,67
civ,2010,70
civ,2011,49
civ,2012,85
civ,2013,85
civ,2014,72
civ,2015,82
civ,2016,87
civ,2017,91
hrv,1991,89
hrv,1992,90
hrv,1993,91
hrv,1994,90
hrv,1995,92
hrv,1996,92
hrv,1997,91
hrv,1998,91
hrv,1999,92
hrv,2000,93
hrv,2001,94
hrv,2002,95
hrv,2003,95
hrv,2004,96
hrv,2005,96
hrv,2006,95
hrv,2007,96
hrv,2008,98
hrv,2009,95
hrv,2010,96
hrv,2011,96
hrv,2012,95
hrv,2013,94
hrv,2014,94
hrv,2015,93
hrv,2016,90
hrv,2017,89
cub,1980,48
cub,1981,49
cub,1982,55
cub,1983,94
cub,1984,82
cub,1985,85
cub,1986,80
cub,1987,99
cub,1988,89
cub,1989,98
cub,1990,94
cub,1991,99
cub,1992,99
cub,1993,96
cub,1994,99
cub,1995,99
cub,1996,99
cub,1997,96
cub,1998,99
cub,1999,96
cub,2000,94
cub,2001,99
cub,2002,93
cub,2003,99
cub,2004,99
cub,2005,98
cub,2006,96
cub,2007,99
cub,2008,99
cub,2009,99
cub,2010,99
cub,2011,99
cub,2012,99
cub,2013,99
cub,2014,99
cub,2015,99
cub,2016,99
cub,2017,99
cyp,1980,29
cyp,1981,28
cyp,1982,21
cyp,1983,19
cyp,1984,25
cyp,1986,60
cyp,1987,91
cyp,1988,74
cyp,1989,76
cyp,1995,83
cyp,1996,90
cyp,1997,90
cyp,2000,86
cyp,2002,86
cyp,2003,86
cyp,2004,86
cyp,2005,86
cyp,2006,87
cyp,2007,87
cyp,2008,87
cyp,2009,87
cyp,2010,87
cyp,2011,87
cyp,2012,86
cyp,2013,86
cyp,2014,86
cyp,2015,90
cyp,2016,90
cyp,2017,90
cze,1991,98
cze,1992,97
cze,1993,98
cze,1994,97
cze,1995,96
cze,1996,97
cze,1997,96
cze,1998,95
cze,1999,97
cze,2003,99
cze,2004,97
cze,2005,97
cze,2007,98
cze,2008,97
cze,2014,99
cze,2016,98
cze,2017,97
prk,1980,29
prk,1981,31
prk,1982,29
prk,1983,30
prk,1984,31
prk,1985,93
prk,1986,94
prk,1987,94
prk,1988,96
prk,1989,99
prk,1990,98
prk,1991,98
prk,1992,99
prk,1993,99
prk,1994,99
prk,1995,98
prk,1996,99
prk,1997,37
prk,1998,34
prk,1999,98
prk,2000,92
prk,2001,92
prk,2002,98
prk,2003,95
prk,2004,95
prk,2005,96
prk,2006,96
prk,2007,99
prk,2008,98
prk,2009,98
prk,2010,99
prk,2011,99
prk,2012,99
prk,2013,99
prk,2014,99
prk,2015,98
prk,2016,99
prk,2017,99
cod,1980,18
cod,1981,29
cod,1982,25
cod,1983,30
cod,1984,30
cod,1985,41
cod,1986,39
cod,1987,41
cod,1988,44
cod,1989,41
cod,1990,37
cod,1991,17
cod,1993,33
cod,1994,33
cod,1995,27
cod,1996,21
cod,1997,20
cod,1998,20
cod,1999,15
cod,2000,46
cod,2001,37
cod,2002,45
cod,2003,54
cod,2004,64
cod,2005,70
cod,2006,73
cod,2007,79
cod,2008,77
cod,2009,86
cod,2010,87
cod,2011,85
cod,2012,84
cod,2013,88
cod,2014,89
cod,2015,91
cod,2016,89
cod,2017,92
dnk,1987,82
dnk,1988,72
dnk,1989,80
dnk,1990,84
dnk,1991,86
dnk,1992,85
dnk,1993,81
dnk,1994,88
dnk,1995,88
dnk,1996,85
dnk,1997,84
dnk,1998,91
dnk,1999,92
dnk,2000,99
dnk,2001,94
dnk,2002,99
dnk,2003,96
dnk,2004,96
dnk,2005,95
dnk,2006,90
dnk,2007,89
dnk,2009,84
dnk,2010,85
dnk,2011,87
dnk,2012,90
dnk,2013,89
dnk,2014,90
dnk,2015,91
dnk,2016,94
dnk,2017,97
dji,1982,15
dji,1984,20
dji,1985,27
dji,1986,19
dji,1987,22
dji,1988,68
dji,1989,61
dji,1990,85
dji,1991,79
dji,1992,83
dji,1993,42
dji,1994,59
dji,1995,58
dji,1996,47
dji,1997,59
dji,1998,21
dji,1999,23
dji,2000,50
dji,2001,49
dji,2002,62
dji,2003,66
dji,2004,60
dji,2005,65
dji,2006,67
dji,2007,74
dji,2008,73
dji,2009,84
dji,2010,85
dji,2011,84
dji,2012,83
dji,2013,80
dji,2014,71
dji,2015,74
dji,2016,75
dji,2017,79
dma,1982,43
dma,1983,63
dma,1984,85
dma,1985,93
dma,1986,97
dma,1987,87
dma,1988,90
dma,1989,88
dma,1990,88
dma,1991,98
dma,1992,99
dma,1993,99
dma,1994,99
dma,1995,99
dma,1996,99
dma,1997,99
dma,1998,98
dma,1999,99
dma,2000,99
dma,2001,99
dma,2002,99
dma,2003,99
dma,2004,99
dma,2005,98
dma,2006,99
dma,2007,96
dma,2008,99
dma,2009,99
dma,2010,99
dma,2011,99
dma,2012,99
dma,2013,93
dma,2014,94
dma,2015,96
dma,2016,96
dma,2017,77
dom,1980,30
dom,1981,18
dom,1982,25
dom,1983,24
dom,1984,19
dom,1985,54
dom,1986,71
dom,1987,71
dom,1988,29
dom,1989,43
dom,1990,96
dom,1991,69
