geo,female_agriculture_workers_percent_of_female_labour_force,time
can,3.20,1984
can,3.10,1985
can,3.00,1986
can,2.60,1987
can,2.60,1988
can,2.60,1989
can,2.50,1990
can,2.60,1991
can,2.50,1992
can,2.60,1993
can,2.60,1994
can,2.40,1995
can,2.30,1996
can,2.30,1997
can,2.30,1998
can,2.10,1999
can,1.90,2000
can,1.60,2001
can,1.60,2002
can,1.50,2003
can,1.50,2004
can,1.60,2005
can,1.60,2006
can,1.50,2007
can,1.30,2008
can,1.30,2009
can,1.30,2010
can,1.20,2011
can,1.20,2012
can,1.20,2013
can,1.20,2014
cym,0.00,1991
cym,0.60,2005
cym,1.00,2006
cym,0.30,2007
cym,0.60,2008
cym,0.80,2009
cym,0.10,2010
cym,0.00,2011
cym,0.20,2012
cym,0.20,2013
tcd,85.90,1993
chl,2.80,1980
chl,2.20,1981
chl,2.50,1982
chl,2.50,1983
chl,3.00,1984
chl,4.00,1985
chl,4.50,1986
chl,5.60,1987
chl,6.40,1988
chl,5.90,1989
chl,5.90,1990
chl,6.00,1991
chl,6.00,1992
chl,6.10,1993
chl,5.50,1994
chl,5.30,1995
chl,5.30,1996
chl,4.50,1997
chl,4.60,1998
chl,4.60,1999
chl,4.60,2000
chl,4.60,2001
chl,4.70,2002
chl,4.90,2003
chl,5.90,2010
chl,5.30,2011
chl,5.60,2012
chl,4.60,2013
chn,4.20,2003
chn,4.10,2004
chn,3.80,2005
chn,3.70,2006
chn,3.50,2007
col,0.50,1980
col,0.70,1985
col,0.90,1986
col,0.60,1987
col,0.60,1988
col,0.60,1989
col,0.60,1990
col,0.60,1991
col,0.80,1992
col,0.70,1993
col,0.80,1994
col,0.60,1995
col,0.80,1996
col,0.50,1997
col,0.60,1998
col,0.50,1999
col,0.50,2000
col,14.20,2001
col,5.50,2002
col,7.00,2003
col,6.40,2004
col,8.10,2005
col,6.10,2006
col,5.80,2007
col,5.90,2008
col,6.20,2009
col,6.60,2010
col,7.00,2011
col,7.30,2012
col,6.80,2013
col,6.60,2014
cog,39.30,2005
cok,1.80,2011
cri,5.90,1980
cri,5.90,1981
cri,6.10,1982
cri,5.00,1983
cri,12.40,1984
cri,4.50,1985
cri,5.50,1986
cri,6.30,1987
cri,7.10,1988
cri,5.90,1989
cri,6.40,1990
cri,6.70,1991
cri,5.40,1992
cri,6.10,1993
cri,5.10,1994
cri,6.20,1995
cri,5.70,1996
cri,5.90,1997
cri,5.50,1998
cri,4.70,1999
cri,5.40,2000
cri,3.80,2001
cri,4.10,2002
cri,4.10,2003
cri,4.00,2004
cri,4.80,2005
cri,4.40,2006
cri,5.10,2007
cri,4.20,2008
cri,3.40,2009
cri,4.80,2010
cri,4.30,2011
cri,3.90,2012
cri,3.40,2013
hrv,21.20,1996
hrv,19.00,1997
hrv,17.30,1998
hrv,17.20,1999
hrv,15.30,2000
hrv,15.30,2001
hrv,12.50,2002
hrv,14.60,2003
hrv,14.60,2004
hrv,15.50,2005
hrv,11.60,2006
hrv,11.50,2007
hrv,11.60,2008
hrv,12.00,2009
hrv,13.40,2010
hrv,13.50,2011
hrv,10.50,2012
hrv,8.50,2013
hrv,7.10,2014
cub,13.20,1995
cub,13.20,1996
cub,13.20,1997
cub,11.50,1998
cub,14.20,1999
cub,14.20,2000
cub,9.20,2001
cub,9.20,2002
cub,9.20,2003
cub,10.10,2004
cub,9.40,2005
cub,9.40,2006
cub,8.60,2007
cub,8.50,2008
cub,8.30,2009
cub,8.40,2010
cub,8.80,2011
cub,8.00,2012
cub,7.70,2013
cyp,26.70,1980
cyp,25.70,1981
cyp,24.40,1982
cyp,23.00,1983
cyp,21.70,1984
cyp,20.50,1985
cyp,19.80,1986
cyp,19.20,1987
cyp,17.90,1988
cyp,17.20,1989
cyp,15.90,1990
cyp,14.00,1991
cyp,13.10,1992
cyp,12.40,1993
cyp,10.80,1994
cyp,10.40,1995
cyp,3.80,1999
cyp,4.10,2000
cyp,3.60,2001
cyp,3.50,2002
cyp,3.30,2003
cyp,3.40,2004
cyp,2.90,2005
cyp,2.50,2006
cyp,1.90,2007
cyp,2.10,2008
cyp,2.20,2009
cyp,1.90,2010
cyp,1.80,2011
cyp,1.40,2012
cyp,1.30,2013
cyp,1.80,2014
cze,9.70,1990
cze,8.30,1991
cze,6.70,1992
cze,6.30,1993
cze,5.70,1994
cze,5.50,1995
cze,4.80,1996
cze,4.30,1997
cze,4.20,1998
cze,3.90,1999
cze,3.80,2000
cze,3.40,2001
cze,3.50,2002
cze,3.20,2003
cze,3.20,2004
cze,2.80,2005
cze,2.80,2006
cze,2.50,2007
cze,2.30,2008
cze,2.20,2009
cze,1.90,2010
cze,1.90,2011
cze,1.90,2012
cze,2.00,2013
cze,1.60,2014
dnk,3.50,1981
dnk,3.90,1983
dnk,3.30,1984
dnk,3.40,1985
dnk,2.80,1986
dnk,3.20,1987
dnk,3.00,1988
dnk,2.80,1989
dnk,2.80,1990
dnk,3.00,1991
dnk,2.70,1992
dnk,2.60,1993
dnk,2.60,1994
dnk,2.50,1995
dnk,2.10,1996
dnk,1.70,1997
dnk,1.80,1998
dnk,1.30,1999
dnk,1.90,2000
dnk,1.70,2001
dnk,1.50,2002
dnk,1.60,2003
dnk,1.80,2004
dnk,1.60,2005
dnk,1.40,2006
dnk,1.50,2007
dnk,1.10,2008
dnk,1.10,2009
dnk,0.80,2010
dnk,0.80,2011
dnk,1.00,2012
dnk,0.90,2013
dnk,0.90,2014
dma,12.70,1989
dma,13.20,1991
dma,13.70,1997
dma,16.10,1999
dma,8.30,2001
dom,2.60,1991
dom,2.70,1992
dom,2.80,1993
dom,2.20,1994
dom,1.70,1995
dom,3.50,1996
dom,2.20,1997
dom,2.40,1998
dom,2.80,1999
dom,2.50,2000
dom,1.90,2001
dom,1.90,2002
dom,1.70,2003
dom,1.90,2004
dom,2.80,2005
dom,2.20,2006
dom,2.10,2007
dom,2.20,2008
dom,2.10,2009
dom,1.80,2010
dom,2.50,2011
dom,2.20,2012
dom,2.10,2013
dom,2.80,2014
ecu,2.50,1990
ecu,2.30,1991
ecu,1.90,1992
ecu,2.40,1993
ecu,2.40,1994
ecu,2.00,1995
ecu,1.90,1996
ecu,1.90,1997
ecu,2.30,1998
ecu,2.40,1999
ecu,21.00,2000
ecu,27.30,2001
ecu,24.70,2003
ecu,28.80,2004
ecu,26.70,2005
ecu,27.00,2006
ecu,24.00,2007
ecu,22.10,2008
ecu,22.10,2009
ecu,21.30,2010
ecu,21.00,2011
ecu,21.20,2012
ecu,20.30,2013
egy,9.50,1980
egy,10.10,1981
egy,9.20,1982
egy,41.30,1983
egy,46.60,1984
egy,63.20,1989
egy,52.00,1990
egy,38.90,1991
egy,52.40,1992
egy,46.50,1993
egy,47.00,1994
egy,42.50,1995
egy,11.40,1996
egy,40.50,1997
egy,35.30,1998
egy,31.90,1999
egy,39.40,2000
egy,31.90,2001
egy,27.60,2002
egy,39.00,2003
egy,46.50,2004
egy,46.50,2005
egy,43.30,2006
egy,46.50,2007
egy,45.60,2008
egy,46.00,2009
egy,42.80,2010
egy,43.30,2011
egy,37.60,2012
egy,42.90,2013
slv,10.20,1980
slv,12.10,1985
slv,0.70,1986
slv,3.00,1988
slv,3.80,1989
slv,2.70,1990
slv,5.00,1991
slv,14.80,1992
slv,8.30,1994
slv,7.70,1995
slv,7.90,1996
slv,7.00,1997
slv,6.30,1998
slv,3.80,2000
slv,4.10,2001
slv,2.70,2002
slv,3.90,2003
slv,3.40,2004
slv,4.80,2005
slv,4.80,2006
slv,3.60,2007
slv,4.80,2008
slv,4.80,2009
slv,5.40,2010
slv,6.60,2011
slv,5.00,2012
slv,4.50,2013
gnq,89.90,1983
est,14.90,1989
est,15.20,1990
est,14.00,1991
est,13.20,1992
est,11.50,1993
est,10.30,1994
est,7.80,1995
est,7.20,1996
est,7.00,1997
est,6.50,1998
est,6.30,1999
est,4.40,2000
est,3.80,2001
est,4.20,2002
est,3.90,2003
est,3.60,2004
est,3.30,2005
est,3.10,2006
est,3.00,2007
est,2.30,2008
est,2.60,2009
est,2.60,2010
est,2.30,2011
est,2.50,2012
est,2.30,2013
est,2.30,2014
eth,4.60,2004
eth,74.80,2005
eth,5.50,2006
eth,7.90,2011
eth,6.10,2012
eth,64.70,2013
fro,8.30,2005
fji,1.00,1990
fji,0.80,1993
fji,0.80,1996
fji,0.70,1997
fji,0.70,1998
fji,0.50,1999
fji,0.70,2000
fji,0.50,2003
fji,0.50,2004
fji,0.40,2005
fji,0.50,2006
fji,0.40,2007
fin,11.70,1980
fin,10.90,1981
fin,10.50,1982
fin,10.30,1983
fin,9.90,1984
fin,9.00,1985
fin,8.30,1986
fin,7.70,1987
fin,7.20,1988
fin,6.70,1989
fin,6.70,1990
fin,6.60,1991
fin,6.30,1992
fin,6.10,1993
fin,6.00,1994
fin,5.30,1995
fin,5.60,1996
fin,5.30,1997
fin,4.60,1998
fin,4.30,1999
fin,3.80,2000
fin,3.70,2001
fin,3.70,2002
fin,3.40,2003
fin,3.00,2004
fin,2.90,2005
fin,2.70,2006
fin,2.50,2007
fin,2.60,2008
fin,2.70,2009
fin,2.70,2010
fin,2.30,2011
fin,2.20,2012
fin,2.20,2013
fin,2.20,2014
fra,7.30,1980
fra,7.10,1981
fra,6.80,1982
fra,6.50,1983
fra,6.20,1984
fra,5.90,1985
fra,5.60,1986
fra,5.40,1987
fra,5.10,1988
fra,4.80,1989
fra,4.50,1990
fra,4.20,1991
fra,4.90,1992
fra,4.50,1993
fra,4.00,1994
fra,3.70,1995
fra,3.50,1996
fra,3.40,1997
fra,3.10,1998
fra,2.90,1999
fra,2.80,2000
fra,2.80,2001
fra,2.70,2002
fra,2.60,2003
fra,2.60,2004
fra,2.20,2005
fra,2.20,2006
fra,2.10,2007
fra,1.80,2008
fra,1.90,2009
fra,1.80,2010
fra,1.80,2011
fra,1.80,2012
fra,1.80,2013
fra,1.60,2014
gab,61.00,1993
gab,33.70,2005
gmb,76.50,1993
gmb,38.20,2014
geo,50.90,1998
geo,54.10,1999
geo,57.50,2000
geo,52.80,2001
geo,55.30,2002
geo,56.80,2003
geo,56.50,2004
geo,57.20,2005
geo,57.40,2006
geo,56.60,2007
deu,4.00,1991
deu,3.60,1992
deu,3.40,1993
deu,3.10,1994
deu,3.00,1995
deu,2.60,1996
deu,2.60,1997
deu,2.30,1998
deu,2.30,1999
deu,2.00,2000
deu,2.00,2001
deu,1.90,2002
deu,1.80,2003
deu,1.60,2004
deu,1.70,2005
deu,1.50,2006
deu,1.50,2007
deu,1.20,2008
deu,1.20,2009
deu,1.10,2010
deu,1.10,2011
deu,1.00,2012
deu,0.90,2013
deu,0.90,2014
gha,58.70,1992
gha,50.30,1999
gha,53.20,2006
gha,37.70,2010
gha,41.40,2013
grc,41.60,1981
grc,38.20,1982
grc,39.80,1983
grc,39.20,1984
grc,37.90,1985
grc,37.30,1986
grc,35.40,1987
grc,34.10,1988
grc,32.30,1989
grc,30.30,1990
grc,26.70,1991
grc,26.30,1992
grc,25.30,1993
grc,24.80,1994
grc,23.90,1995
grc,23.90,1996
grc,23.10,1997
grc,20.50,1998
grc,18.80,1999
grc,18.70,2000
grc,16.40,2001
grc,16.20,2002
grc,15.80,2003
grc,13.30,2004
grc,13.00,2005
grc,12.30,2006
grc,11.50,2007
grc,11.10,2008
grc,11.30,2009
grc,12.10,2010
grc,12.10,2011
grc,12.60,2012
grc,13.10,2013
grc,12.40,2014
grl,0.30,2011
grd,14.80,1988
grd,13.20,1994
grd,11.90,1996
grd,9.70,1998
gtm,12.60,1981
gtm,12.60,1982
gtm,15.10,1987
gtm,16.00,1989
gtm,3.20,1990
gtm,2.60,1991
gtm,17.00,1998
gtm,18.80,2000
gtm,18.10,2002
gtm,18.40,2003
gtm,15.30,2004
gtm,16.00,2006
gtm,14.30,2011
gtm,12.60,2012
gtm,10.90,2013
ggy,1.20,2011
ggy,1.10,2012
ggy,0.50,2013
gin,78.80,1994
gin,81.70,2009
gin,81.70,2010
gin,82.00,2011
gin,82.00,2012
guy,16.30,1997
guy,16.30,2001
guy,7.10,2002
hti,53.10,1980
hti,52.00,1981
hti,49.60,1982
hti,49.60,1983
hti,49.60,1988
hti,49.60,1990
hti,37.30,1999
hnd,5.80,1990
hnd,6.20,1992
hnd,5.90,1994
hnd,6.40,1995
hnd,7.60,1996
hnd,7.10,1997
hnd,7.80,1998
hnd,8.90,1999
hnd,7.00,2001
hnd,8.90,2002
hnd,8.70,2003
hnd,7.20,2004
hnd,13.10,2005
hnd,10.60,2006
hnd,10.00,2007
hnd,10.40,2008
hnd,11.90,2009
hnd,12.50,2010
hnd,9.60,2011
hnd,11.50,2012
hnd,10.30,2013
hkg,1.20,1980
hkg,1.50,1981
hkg,1.30,1982
hkg,1.00,1983
hkg,1.10,1984
hkg,1.50,1985
hkg,1.40,1986
hkg,1.40,1987
hkg,1.30,1988
hkg,1.10,1989
hkg,0.70,1990
hkg,0.60,1991
hkg,0.40,1992
hkg,0.40,1993
hkg,0.40,1994
hkg,0.40,1995
hkg,0.30,1996
hkg,0.20,1997
hkg,0.20,1998
hkg,0.20,1999
hkg,0.20,2000
hkg,0.10,2001
hkg,0.20,2002
hkg,0.20,2003
hkg,0.20,2004
hkg,0.20,2005
hkg,0.20,2006
hkg,0.10,2007
hun,19.20,1980
hun,17.40,1981
hun,18.00,1982
hun,18.10,1983
hun,18.00,1984
hun,17.30,1985
hun,16.40,1986
hun,15.80,1987
hun,15.50,1988
hun,15.10,1989
hun,15.00,1990
hun,12.70,1991
hun,5.50,1994
hun,4.70,1995
hun,4.30,1996
hun,4.30,1997
hun,3.90,1998
hun,3.60,1999
hun,3.30,2000
hun,3.40,2001
hun,3.70,2002
hun,2.70,2003
hun,2.70,2004
hun,2.60,2005
hun,2.60,2006
hun,2.30,2007
hun,2.30,2008
hun,2.60,2009
hun,2.30,2010
hun,2.60,2011
hun,2.80,2012
hun,2.60,2013
hun,2.60,2014
isl,5.10,1991
isl,4.50,1992
isl,3.30,1993
isl,4.20,1994
isl,4.40,1995
isl,4.90,1996
isl,4.20,1997
isl,4.90,1998
isl,4.60,1999
isl,4.40,2000
isl,3.10,2001
isl,3.40,2002
isl,2.90,2003
isl,2.80,2004
isl,2.90,2005
isl,2.70,2006
isl,2.30,2007
isl,2.10,2008
isl,2.10,2009
isl,2.20,2010
isl,1.90,2011
isl,2.10,2012
isl,2.40,2013
isl,1.90,2014
ind,72.40,1994
ind,74.80,2000
ind,70.90,2005
ind,65.30,2010
ind,59.70,2012
idn,54.20,1980
idn,53.80,1982
idn,53.60,1985
idn,55.70,1986
idn,55.70,1987
idn,56.80,1988
idn,57.00,1989
idn,56.30,1990
idn,54.50,1991
idn,56.50,1992
idn,51.20,1993
idn,47.30,1994
idn,43.80,1995
idn,45.00,1996
idn,42.00,1997
idn,46.00,1998
idn,44.40,1999
idn,46.70,2000
idn,44.50,2001
idn,45.40,2002
idn,47.50,2003
idn,44.60,2004
idn,44.30,2005
idn,41.10,2006
idn,41.40,2007
idn,39.90,2008
idn,38.80,2009
idn,37.60,2010
idn,33.40,2013
irn,16.70,1996
irn,33.60,2005
irn,30.90,2006
irn,33.10,2007
irn,30.60,2008
irn,30.50,2009
irn,28.00,2010
irn,21.80,2014
irq,32.60,2004
irq,59.90,2006
irq,31.60,2007
irq,50.70,2008
irl,6.30,1983
irl,5.60,1984
irl,5.40,1985
irl,4.30,1986
irl,3.50,1987
irl,3.30,1988
irl,3.40,1989
irl,3.70,1990
irl,3.30,1991
irl,3.30,1994
irl,3.20,1995
irl,3.30,1996
irl,3.00,1997
irl,2.60,1998
irl,2.40,1999
irl,2.10,2000
irl,1.80,2001
irl,1.80,2002
irl,1.80,2003
irl,1.40,2004
irl,1.40,2005
irl,1.30,2006
irl,1.30,2007
irl,1.60,2008
irl,1.20,2009
irl,1.20,2010
irl,1.10,2011
irl,1.30,2012
irl,1.40,2013
irl,1.60,2014
imn,0.50,2001
imn,0.70,2006
isr,4.10,1980
isr,3.40,1981
isr,3.10,1982
isr,2.80,1983
isr,3.00,1984
isr,3.00,1985
isr,2.50,1986
isr,2.80,1987
isr,2.40,1988
isr,2.40,1989
isr,2.30,1990
isr,1.90,1991
isr,1.90,1992
isr,1.90,1993
isr,1.80,1994
isr,1.20,1995
isr,1.10,1996
isr,1.00,1997
isr,1.10,1998
isr,1.10,1999
isr,0.90,2000
isr,0.60,2001
isr,0.70,2002
isr,0.80,2003
isr,0.80,2004
isr,0.80,2005
isr,0.60,2006
isr,0.60,2007
isr,0.70,2008
isr,0.70,2009
isr,0.80,2010
isr,0.60,2011
isr,0.60,2012
isr,0.70,2013
isr,0.30,2014
ita,16.00,1980
ita,14.70,1981
ita,13.40,1982
ita,13.40,1983
ita,12.50,1984
ita,11.90,1985
ita,11.50,1986
ita,10.70,1987
ita,9.90,1988
ita,9.50,1989
ita,9.10,1990
ita,8.80,1991
ita,8.60,1992
ita,7.20,1993
ita,6.80,1994
ita,6.40,1995
ita,5.60,1996
ita,5.20,1997
ita,5.10,1998
ita,4.40,1999
ita,4.30,2000
ita,4.30,2001
ita,3.80,2002
ita,3.60,2003
ita,3.10,2004
ita,3.20,2005
ita,3.20,2006
ita,3.00,2007
ita,2.80,2008
ita,2.60,2009
ita,2.70,2010
ita,2.60,2011
ita,2.50,2012
ita,2.30,2013
ita,2.30,2014
jam,15.90,1992
jam,12.00,1993
jam,12.10,1994
jam,11.70,1995
jam,11.30,1996
jam,10.10,1997
jam,9.90,1998
jam,8.90,1999
jam,9.20,2000
jam,9.60,2001
jam,9.90,2002
jam,8.80,2003
jam,8.80,2004
jam,8.50,2005
jam,8.30,2006
jam,8.10,2007
jam,9.40,2008
jam,9.60,2009
jam,9.40,2010
jam,8.00,2011
jam,7.90,2012
jam,8.20,2013
jpn,13.20,1980
jpn,12.40,1981
jpn,12.10,1982
jpn,11.30,1983
jpn,10.80,1984
jpn,10.60,1985
jpn,10.10,1986
jpn,9.90,1987
jpn,9.40,1988
jpn,8.90,1989
jpn,8.50,1990
jpn,7.80,1991
jpn,7.30,1992
jpn,6.70,1993
jpn,6.50,1994
jpn,6.50,1995
jpn,6.20,1996
jpn,6.00,1997
jpn,5.90,1998
jpn,5.70,1999
jpn,5.50,2000
jpn,5.20,2001
jpn,4.90,2002
jpn,4.90,2003
jpn,4.70,2004
jpn,4.50,2005
jpn,4.30,2006
jpn,4.30,2007
jpn,4.20,2008
jpn,4.10,2009
jpn,3.90,2010
jpn,3.70,2011
jpn,3.50,2012
jpn,3.30,2013
jor,3.40,1983
jor,1.80,1986
jor,3.90,1987
jor,3.70,2000
jor,2.90,2001
jor,2.70,2002
jor,2.10,2003
jor,1.40,2004
jor,2.00,2005
jor,1.90,2006
jor,2.00,2007
jor,1.60,2008
jor,1.90,2009
jor,1.00,2010
jor,0.70,2011
jor,1.00,2012
jor,0.60,2013
jor,0.50,2014
kaz,17.60,1999
kaz,34.20,2001
kaz,34.70,2002
kaz,34.00,2003
kaz,32.00,2004
kaz,31.30,2005
kaz,30.20,2006
kaz,29.70,2007
kaz,29.20,2008
kaz,28.40,2009
kaz,27.40,2010
kaz,26.30,2011
kaz,25.00,2012
kaz,23.20,2013
ken,68.00,2005
kir,1.10,2000
kir,4.70,2005
kir,9.00,2010
kor,39.00,1980
kor,39.20,1981
kor,35.90,1982
kor,32.70,1983
kor,30.20,1984
kor,27.80,1985
kor,26.30,1986
kor,24.30,1987
kor,22.90,1988
kor,21.90,1989
kor,20.30,1990
kor,18.50,1991
kor,18.30,1992
kor,17.30,1993
kor,16.10,1994
kor,14.60,1995
kor,13.60,1996
kor,13.20,1997
kor,14.60,1998
kor,13.30,1999
kor,12.20,2000
kor,11.30,2001
kor,10.70,2002
kor,10.10,2003
kor,9.20,2004
kor,8.90,2005
kor,8.60,2006
kor,8.50,2007
kor,7.90,2008
kor,7.60,2009
kor,6.90,2010
kor,6.80,2011
kor,6.40,2012
kor,6.20,2013
kos,5.40,2012
kwt,0.00,1983
kwt,0.10,1988
kwt,0.00,2005
kwt,0.00,2014
kgz,47.40,1996
kgz,48.70,1997
kgz,49.00,1998
kgz,53.20,1999
kgz,54.80,2000
kgz,54.80,2001
kgz,48.70,2002
