geo,time,female_agriculture_workers_percent_of_female_labour_force
fji,2000,0.7
fji,2003,0.5
fji,2004,0.5
fji,2005,0.4
fji,2006,0.5
fji,2007,0.4
fra,1980,7.3
fra,1981,7.1
fra,1982,6.8
fra,1983,6.5
fra,1984,6.2
fra,1985,5.9
fra,1986,5.6
fra,1987,5.4
fra,1988,5.1
fra,1989,4.8
fra,1990,4.5
fra,1991,4.2
fra,1992,4.9
fra,1993,4.5
fra,1994,4
fra,1995,3.7
fra,1996,3.5
fra,1997,3.4
fra,1998,3.1
fra,1999,2.9
fra,2000,2.8
fra,2001,2.8
fra,2002,2.7
fra,2003,2.6
fra,2004,2.6
fra,2005,2.2
fra,2006,2.2
fra,2007,2.1
fra,2008,1.8
fra,2009,1.9
fra,2010,1.8
fra,2011,1.8
fra,2012,1.8
fra,2013,1.8
fra,2014,1.6
fro,2005,8.3
gab,1993,61
gab,2005,33.7
gbm,2001,0.5
gbm,2006,0.7
gbr,1980,1.3
gbr,1981,1.2
gbr,1982,1.2
gbr,1983,1.2
gbr,1984,1.2
gbr,1985,1.2
gbr,1986,1.1
gbr,1987,1.1
gbr,1988,1.2
gbr,1989,1
gbr,1990,1.1
gbr,1991,1.1
gbr,1992,1.1
gbr,1993,1.1
gbr,1994,1.1
gbr,1995,1.2
gbr,1996,1.2
gbr,1997,1
gbr,1998,0.9
gbr,1999,0.7
gbr,2000,0.7
gbr,2001,0.7
gbr,2002,0.6
gbr,2003,0.6
gbr,2004,0.6
gbr,2005,0.7
gbr,2006,0.6
gbr,2007,0.7
gbr,2008,0.7
gbr,2009,0.5
gbr,2010,0.5
gbr,2011,0.6
gbr,2012,0.6
gbr,2013,0.5
gbr,2014,0.6
geo,1998,50.9
geo,1999,54.1
geo,2000,57.5
geo,2001,52.8
geo,2002,55.3
geo,2003,56.8
geo,2004,56.5
geo,2005,57.2
geo,2006,57.4
geo,2007,56.6
ggy,2011,1.2
ggy,2012,1.1
ggy,2013,0.5
gha,1992,58.7
gha,1999,50.3
gha,2006,53.2
gha,2010,37.7
gha,2013,41.4
gin,1994,78.8
gin,2009,81.7
gin,2010,81.7
gin,2011,82
gin,2012,82
gmb,1993,76.5
gmb,2014,38.2
gnq,1983,89.9
grc,1981,41.6
grc,1982,38.2
grc,1983,39.8
grc,1984,39.2
grc,1985,37.9
grc,1986,37.3
grc,1987,35.4
grc,1988,34.1
grc,1989,32.3
grc,1990,30.3
grc,1991,26.7
grc,1992,26.3
grc,1993,25.3
grc,1994,24.8
grc,1995,23.9
grc,1996,23.9
grc,1997,23.1
grc,1998,20.5
grc,1999,18.8
grc,2000,18.7
grc,2001,16.4
grc,2002,16.2
grc,2003,15.8
grc,2004,13.3
grc,2005,13
grc,2006,12.3
grc,2007,11.5
grc,2008,11.1
grc,2009,11.3
grc,2010,12.1
grc,2011,12.1
grc,2012,12.6
grc,2013,13.1
grc,2014,12.4
grd,1988,14.8
grd,1994,13.2
grd,1996,11.9
grd,1998,9.7
grl,2011,0.3
gtm,1981,12.6
gtm,1982,12.6
gtm,1987,15.1
gtm,1989,16
gtm,1990,3.2
gtm,1991,2.6
gtm,1994,17.4
gtm,1998,17
gtm,2000,18.8
gtm,2002,18.1
gtm,2003,18.4
gtm,2004,15.3
gtm,2006,16
gtm,2011,14.3
gtm,2012,12.6
gtm,2013,10.9
guy,1997,16.3
guy,2001,16.3
guy,2002,7.1
hkg,1980,1.2
hkg,1981,1.5
hkg,1982,1.3
hkg,1983,1
hkg,1984,1.1
hkg,1985,1.5
hkg,1986,1.4
hkg,1987,1.4
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,0.7
hkg,1991,0.6
hkg,1992,0.4
hkg,1993,0.4
hkg,1994,0.4
hkg,1995,0.4
hkg,1996,0.3
hkg,1997,0.2
hkg,1998,0.2
hkg,1999,0.2
hkg,2000,0.2
hkg,2001,0.1
hkg,2002,0.2
hkg,2003,0.2
hkg,2004,0.2
hkg,2005,0.2
hkg,2006,0.2
hkg,2007,0.1
hnd,1985,0.3
hnd,1986,0.7
hnd,1987,0.5
hnd,1990,5.8
hnd,1992,6.2
hnd,1993,2
hnd,1994,5.9
hnd,1995,6.4
hnd,1996,7.6
hnd,1997,7.1
hnd,1998,7.8
hnd,1999,8.9
hnd,2001,7
hnd,2002,8.9
hnd,2003,8.7
hnd,2004,7.2
hnd,2005,13.1
hnd,2006,10.6
hnd,2007,10
hnd,2008,10.4
hnd,2009,11.9
hnd,2010,12.5
hnd,2011,9.6
hnd,2012,11.5
hnd,2013,10.3
hrv,1996,21.2
hrv,1997,19
hrv,1998,17.3
hrv,1999,17.2
hrv,2000,15.3
hrv,2001,15.3
hrv,2002,12.5
hrv,2003,14.6
hrv,2004,14.6
hrv,2005,15.5
hrv,2006,11.6
hrv,2007,11.5
hrv,2008,11.6
hrv,2009,12
hrv,2010,13.4
hrv,2011,13.5
hrv,2012,10.5
hrv,2013,8.5
hrv,2014,7.1
hti,1980,53.1
hti,1981,52
hti,1982,49.6
hti,1983,49.6
hti,1988,49.6
hti,1990,49.6
hti,1999,37.3
hun,1980,19.2
hun,1981,17.4
hun,1982,18
hun,1983,18.1
hun,1984,18
hun,1985,17.3
hun,1986,16.4
hun,1987,15.8
hun,1988,15.5
hun,1989,15.1
hun,1990,15
hun,1991,12.7
hun,1994,5.5
hun,1995,4.7
hun,1996,4.3
hun,1997,4.3
hun,1998,3.9
hun,1999,3.6
hun,2000,3.3
hun,2001,3.4
hun,2002,3.7
hun,2003,2.7
hun,2004,2.7
hun,2005,2.6
hun,2006,2.6
hun,2007,2.3
hun,2008,2.3
hun,2009,2.6
hun,2010,2.3
hun,2011,2.6
hun,2012,2.8
hun,2013,2.6
hun,2014,2.6
idn,1980,54.2
idn,1982,53.8
idn,1985,53.6
idn,1986,55.7
idn,1987,55.7
idn,1988,56.8
idn,1989,57
idn,1990,56.3
idn,1991,54.5
idn,1992,56.5
idn,1993,51.2
idn,1994,47.3
idn,1995,43.8
idn,1996,45
idn,1997,42
idn,1998,46
idn,1999,44.4
idn,2000,46.7
idn,2001,44.5
idn,2002,45.4
idn,2003,47.5
idn,2004,44.6
idn,2005,44.3
idn,2006,41.1
idn,2007,41.4
idn,2008,39.9
idn,2009,38.8
idn,2010,37.6
idn,2013,33.4
imn,2001,0.5
imn,2006,0.7
ind,1994,72.4
ind,2000,74.8
ind,2005,70.9
ind,2010,65.3
ind,2012,59.7
irl,1983,6.3
irl,1984,5.6
irl,1985,5.4
irl,1986,4.3
irl,1987,3.5
irl,1988,3.3
irl,1989,3.4
irl,1990,3.7
irl,1991,3.3
irl,1992,3.4
irl,1993,3.6
irl,1994,3.3
irl,1995,3.2
irl,1996,3.3
irl,1997,3
irl,1998,2.6
irl,1999,2.4
irl,2000,2.1
irl,2001,1.8
irl,2002,1.8
irl,2003,1.8
irl,2004,1.4
irl,2005,1.4
irl,2006,1.3
irl,2007,1.3
irl,2008,1.6
irl,2009,1.2
irl,2010,1.2
irl,2011,1.1
irl,2012,1.3
irl,2013,1.4
irl,2014,1.6
irn,1996,16.7
irn,2005,33.6
irn,2006,30.9
irn,2007,33.1
irn,2008,30.6
irn,2009,30.5
irn,2010,28
irn,2014,21.8
irq,2004,32.6
irq,2006,59.9
irq,2007,31.6
irq,2008,50.7
isl,1991,5.1
isl,1992,4.5
isl,1993,3.3
isl,1994,4.2
isl,1995,4.4
isl,1996,4.9
isl,1997,4.2
isl,1998,4.9
isl,1999,4.6
isl,2000,4.4
isl,2001,3.1
isl,2002,3.4
isl,2003,2.9
isl,2004,2.8
isl,2005,2.9
isl,2006,2.7
isl,2007,2.3
isl,2008,2.1
isl,2009,2.1
isl,2010,2.2
isl,2011,1.9
isl,2012,2.1
isl,2013,2.4
isl,2014,1.9
isr,1980,4.1
isr,1981,3.4
isr,1982,3.1
isr,1983,2.8
isr,1984,3
isr,1985,3
isr,1986,2.5
isr,1987,2.8
isr,1988,2.4
isr,1989,2.4
isr,1990,2.3
isr,1991,1.9
isr,1992,1.9
isr,1993,1.9
isr,1994,1.8
isr,1995,1.2
isr,1996,1.1
isr,1997,1
isr,1998,1.1
isr,1999,1.1
isr,2000,0.9
isr,2001,0.6
isr,2002,0.7
isr,2003,0.8
isr,2004,0.8
isr,2005,0.8
isr,2006,0.6
isr,2007,0.6
isr,2008,0.7
isr,2009,0.7
isr,2010,0.8
isr,2011,0.6
isr,2012,0.6
isr,2013,0.7
isr,2014,0.3
ita,1980,16
ita,1981,14.7
ita,1982,13.4
ita,1983,13.4
ita,1984,12.5
ita,1985,11.9
ita,1986,11.5
ita,1987,10.7
ita,1988,9.9
ita,1989,9.5
ita,1990,9.1
ita,1991,8.8
ita,1992,8.6
ita,1993,7.2
ita,1994,6.8
ita,1995,6.4
ita,1996,5.6
ita,1997,5.2
ita,1998,5.1
ita,1999,4.4
ita,2000,4.3
ita,2001,4.3
ita,2002,3.8
ita,2003,3.6
ita,2004,3.1
ita,2005,3.2
ita,2006,3.2
ita,2007,3
ita,2008,2.8
ita,2009,2.6
ita,2010,2.7
ita,2011,2.6
ita,2012,2.5
ita,2013,2.3
ita,2014,2.3
jam,1992,15.9
jam,1993,12
jam,1994,12.1
jam,1995,11.7
jam,1996,11.3
jam,1997,10.1
jam,1998,9.9
jam,1999,8.9
jam,2000,9.2
jam,2001,9.6
jam,2002,9.9
jam,2003,8.8
jam,2004,8.8
jam,2005,8.5
jam,2006,8.3
jam,2007,8.1
jam,2008,9.4
jam,2009,9.6
jam,2010,9.4
jam,2011,8
jam,2012,7.9
jam,2013,8.2
jor,1983,3.4
jor,1986,1.8
jor,1987,3.9
jor,2000,3.7
jor,2001,2.9
jor,2002,2.7
jor,2003,2.1
jor,2004,1.4
jor,2005,2
jor,2006,1.9
jor,2007,2
jor,2008,1.6
jor,2009,1.9
jor,2010,1
jor,2011,0.7
jor,2012,1
jor,2013,0.6
jor,2014,0.5
jpn,1980,13.2
jpn,1981,12.4
jpn,1982,12.1
jpn,1983,11.3
jpn,1984,10.8
jpn,1985,10.6
jpn,1986,10.1
jpn,1987,9.9
jpn,1988,9.4
jpn,1989,8.9
jpn,1990,8.5
jpn,1991,7.8
jpn,1992,7.3
jpn,1993,6.7
jpn,1994,6.5
jpn,1995,6.5
jpn,1996,6.2
