geo,female_self_employed_percent_of_female_labour_force,time
can,8.00,2014
cpv,45.70,2000
cym,6.60,2006
cym,4.70,2007
cym,4.60,2008
cym,4.90,2011
cym,4.70,2012
cym,5.00,2013
tcd,98.10,1993
chl,20.00,1990
chl,20.20,1992
chl,20.40,1994
chl,24.00,1996
chl,24.60,1997
chl,25.20,1998
chl,25.00,1999
chl,24.50,2000
chl,24.70,2001
chl,24.50,2002
chl,26.10,2003
chl,26.60,2004
chl,25.80,2005
chl,25.60,2006
chl,25.00,2007
chl,24.40,2008
chl,25.20,2009
chl,24.90,2010
chl,26.00,2011
col,28.30,1992
col,27.20,1993
col,26.10,1994
col,29.00,1995
col,28.50,1996
col,30.00,1997
col,32.70,1998
col,34.60,1999
col,44.90,2000
col,48.40,2001
col,48.70,2002
col,47.30,2003
col,48.70,2004
col,48.30,2005
col,47.70,2006
col,44.40,2007
col,49.20,2008
col,51.40,2009
col,52.10,2010
col,53.10,2011
col,53.60,2012
col,51.90,2013
cog,89.90,2005
cok,12.10,2011
cri,19.60,1987
cri,20.90,1988
cri,21.30,1989
cri,22.30,1990
cri,25.20,1991
cri,21.40,1992
cri,23.90,1993
cri,23.80,1994
cri,24.30,1995
cri,22.30,1996
cri,25.70,1997
cri,24.20,1998
cri,25.30,1999
cri,23.40,2000
cri,28.70,2001
cri,28.90,2003
cri,29.40,2004
cri,26.90,2005
cri,26.30,2006
cri,23.90,2007
cri,24.60,2008
cri,25.20,2009
cri,20.40,2010
cri,21.10,2011
cri,20.20,2012
cri,21.70,2013
civ,84.30,2002
civ,89.90,2012
hrv,27.80,1996
hrv,25.00,1997
hrv,23.20,1998
hrv,23.30,1999
hrv,22.00,2000
hrv,20.90,2001
hrv,21.60,2002
hrv,22.90,2003
hrv,23.10,2004
hrv,24.30,2005
hrv,21.30,2006
hrv,19.10,2007
hrv,19.20,2008
hrv,19.10,2009
hrv,21.20,2010
hrv,21.00,2011
hrv,18.10,2012
hrv,15.50,2013
hrv,12.40,2014
cub,8.10,1995
cub,7.50,1996
cub,7.80,1997
cub,8.10,1998
cub,8.70,1999
cub,8.50,2000
cub,8.60,2001
cub,8.30,2002
cub,8.70,2003
cub,8.40,2004
cub,8.20,2005
cub,8.00,2006
cub,6.50,2007
cub,6.60,2008
cub,6.10,2009
cub,6.00,2010
cub,11.00,2011
cyp,15.60,1999
cyp,16.50,2000
cyp,16.00,2001
cyp,15.90,2002
cyp,15.70,2003
cyp,15.70,2004
cyp,16.10,2005
cyp,14.80,2006
cyp,13.20,2007
cyp,12.90,2008
cyp,14.00,2009
cyp,13.00,2010
cyp,12.10,2011
cyp,11.00,2012
cyp,11.50,2013
cyp,12.40,2014
cze,9.80,1993
cze,9.30,1994
cze,10.00,1995
cze,9.70,1996
cze,8.00,1997
cze,9.00,1998
cze,9.70,1999
cze,9.90,2000
cze,10.40,2001
cze,10.50,2002
cze,11.70,2003
cze,11.00,2004
cze,10.40,2005
cze,10.90,2006
cze,10.60,2007
cze,10.60,2008
cze,11.40,2009
cze,12.20,2010
cze,12.90,2011
cze,13.40,2012
cze,13.50,2013
cze,12.80,2014
dnk,9.20,1984
dnk,8.60,1985
dnk,8.10,1986
dnk,7.80,1987
dnk,7.00,1988
dnk,7.00,1989
dnk,7.20,1990
dnk,7.10,1991
dnk,7.20,1992
dnk,7.00,1993
dnk,7.00,1994
dnk,6.20,1995
dnk,6.10,1996
dnk,5.90,1997
dnk,6.30,1998
dnk,6.00,1999
dnk,5.70,2000
dnk,4.70,2001
dnk,5.20,2002
dnk,5.70,2003
dnk,5.20,2004
dnk,5.40,2005
dnk,5.80,2006
dnk,5.30,2007
dnk,5.00,2008
dnk,5.40,2009
dnk,5.60,2010
dnk,5.40,2011
dnk,5.60,2012
dnk,5.60,2013
dnk,5.50,2014
dji,68.60,1996
dma,27.80,1991
dma,28.90,1997
dma,33.20,1999
dma,23.80,2001
dom,31.10,1991
dom,36.90,1992
dom,33.30,1993
dom,30.40,1994
dom,30.50,1995
dom,32.50,1996
dom,33.40,1997
dom,35.60,1998
dom,34.90,1999
dom,30.30,2000
dom,32.30,2001
dom,32.70,2002
dom,30.60,2003
dom,30.20,2004
dom,33.60,2005
dom,32.50,2006
dom,32.70,2007
dom,35.30,2008
dom,32.80,2009
dom,23.90,2010
dom,33.70,2011
dom,33.10,2012
dom,31.60,2013
ecu,37.70,1988
ecu,41.00,1989
ecu,43.50,1990
ecu,44.30,1991
ecu,47.40,1992
ecu,47.50,1993
ecu,44.60,1994
ecu,45.00,1995
ecu,44.70,1996
ecu,41.60,1997
ecu,44.30,1998
ecu,43.00,1999
ecu,51.20,2000
ecu,56.90,2001
ecu,52.70,2003
ecu,58.90,2004
ecu,53.90,2005
ecu,56.40,2006
ecu,54.90,2007
ecu,52.50,2008
ecu,53.70,2009
ecu,51.40,2010
ecu,54.10,2011
ecu,43.90,2012
ecu,50.30,2013
egy,50.50,1993
egy,50.70,1994
egy,47.10,1995
egy,44.50,1997
egy,39.30,1998
egy,35.60,1999
egy,42.80,2000
egy,35.20,2001
egy,32.10,2002
egy,43.50,2003
egy,50.70,2004
egy,49.20,2005
egy,46.30,2006
egy,52.10,2007
egy,49.80,2009
egy,48.00,2010
egy,47.20,2011
egy,43.70,2012
egy,48.20,2013
slv,49.10,1993
slv,49.50,1994
slv,48.90,1995
slv,49.10,1996
slv,48.30,1997
slv,46.40,1998
slv,45.70,1999
slv,48.70,2000
slv,49.10,2001
slv,49.80,2002
slv,47.80,2003
slv,48.10,2004
slv,50.10,2005
slv,46.80,2006
slv,47.50,2007
slv,47.80,2008
slv,56.70,2009
slv,48.90,2010
slv,48.30,2011
slv,48.30,2012
slv,48.90,2013
gnq,93.30,1983
est,2.40,1989
est,2.90,1990
est,3.20,1991
est,4.20,1992
est,5.30,1993
est,5.60,1994
est,4.70,1995
est,5.00,1996
est,5.00,1997
est,6.20,1998
est,6.50,1999
est,6.30,2000
est,4.20,2001
est,4.30,2002
est,5.30,2003
est,5.40,2004
est,4.90,2005
est,4.80,2006
est,5.50,2007
est,4.90,2008
est,5.20,2009
est,5.30,2010
est,5.20,2011
est,5.10,2012
est,5.90,2013
est,5.70,2014
eth,97.40,1981
eth,96.60,1987
eth,95.00,1994
eth,93.10,1999
eth,93.50,2005
eth,56.70,2006
eth,50.80,2009
eth,50.50,2010
eth,52.90,2011
eth,52.20,2012
eth,91.60,2013
flk,11.00,2013
fji,45.20,2002
fji,40.40,2004
fji,40.50,2005
fji,34.00,2007
fji,43.60,2008
fin,15.40,1980
fin,14.70,1981
fin,14.10,1982
fin,13.60,1983
fin,13.40,1984
fin,12.30,1985
fin,11.70,1986
fin,12.00,1987
fin,11.30,1988
fin,11.60,1989
fin,11.30,1990
fin,10.90,1991
fin,10.70,1992
fin,10.80,1993
fin,11.10,1994
fin,11.00,1995
fin,11.20,1996
fin,9.60,1997
fin,8.80,1998
fin,9.60,1999
fin,8.90,2000
fin,8.90,2001
fin,9.00,2002
fin,8.80,2003
fin,8.30,2004
fin,8.50,2005
fin,8.50,2006
fin,8.20,2007
fin,8.60,2008
fin,9.00,2009
fin,9.00,2010
fin,8.80,2011
fin,8.90,2012
fin,8.80,2013
fin,9.30,2014
fra,14.60,1980
fra,14.50,1981
fra,14.30,1982
fra,15.70,1983
fra,15.80,1984
fra,15.00,1985
fra,14.40,1986
fra,13.90,1987
fra,13.50,1988
fra,12.80,1989
fra,12.70,1990
fra,12.50,1991
fra,12.20,1992
fra,11.20,1993
fra,11.00,1994
fra,10.70,1995
fra,10.00,1996
fra,9.80,1997
fra,9.20,1998
fra,8.90,1999
fra,8.30,2000
fra,7.90,2001
fra,7.70,2002
fra,8.10,2003
fra,7.80,2004
fra,7.40,2005
fra,7.80,2006
fra,7.40,2007
fra,7.40,2008
fra,7.30,2009
fra,7.60,2010
fra,7.80,2011
fra,7.70,2012
fra,7.70,2013
fra,8.10,2014
pyf,18.80,1996
pyf,16.40,2002
pyf,12.40,2007
gab,63.00,1993
gab,64.60,2005
gab,39.90,2010
gmb,85.00,2012
geo,55.80,1998
geo,57.40,1999
geo,62.40,2000
geo,64.30,2001
geo,64.00,2002
geo,65.60,2003
geo,65.30,2004
geo,65.20,2005
geo,65.30,2008
geo,64.20,2009
geo,61.20,2010
geo,62.00,2011
geo,62.40,2012
geo,61.00,2013
deu,13.10,1983
deu,13.10,1984
deu,11.50,1985
deu,11.30,1986
deu,11.00,1987
deu,10.90,1988
deu,10.20,1989
deu,9.70,1990
deu,7.90,1991
deu,8.10,1992
deu,8.30,1993
deu,8.40,1994
deu,8.50,1995
deu,8.00,1996
deu,8.10,1997
deu,8.20,1998
deu,7.80,1999
deu,7.80,2000
deu,8.50,2001
deu,8.30,2002
deu,8.20,2003
deu,8.80,2004
deu,9.40,2005
deu,9.20,2006
deu,9.20,2007
deu,8.80,2008
deu,8.40,2009
deu,8.40,2010
deu,8.50,2011
deu,8.40,2012
deu,8.10,2013
deu,8.00,2014
gha,89.10,2006
gha,88.50,2010
grc,56.10,1981
grc,53.50,1982
grc,55.30,1983
grc,54.80,1984
grc,54.00,1985
grc,53.80,1986
grc,53.30,1987
grc,51.20,1988
grc,49.90,1989
grc,48.00,1990
grc,45.30,1991
grc,45.90,1992
grc,44.90,1993
grc,45.20,1994
grc,43.80,1995
grc,43.70,1996
grc,42.40,1997
grc,41.30,1998
grc,39.30,1999
grc,39.00,2000
grc,35.80,2001
grc,35.30,2002
grc,35.10,2003
grc,31.70,2004
grc,31.80,2005
grc,31.60,2006
grc,30.70,2007
grc,30.70,2008
grc,30.50,2009
grc,31.00,2010
grc,31.40,2011
grc,31.40,2012
grc,31.90,2013
grc,30.40,2014
grd,17.20,1991
grd,26.30,1996
grd,23.10,1998
gtm,32.20,1994
gtm,57.10,1998
gtm,57.00,2000
gtm,64.80,2002
gtm,62.70,2003
gtm,60.80,2004
gtm,37.50,2010
gtm,46.40,2011
gtm,58.50,2012
gtm,37.60,2013
gin,95.00,2009
gin,95.00,2010
gin,95.00,2011
gin,95.00,2012
guy,47.10,1992
hti,77.00,1990
hnd,50.90,1990
hnd,47.10,1991
hnd,45.10,1992
hnd,45.30,1994
hnd,48.60,1995
hnd,52.20,1996
hnd,52.30,1997
hnd,52.40,1998
hnd,55.50,1999
hnd,49.60,2001
hnd,52.40,2002
hnd,55.30,2003
hnd,50.00,2004
hnd,47.40,2005
hnd,53.00,2006
hnd,54.00,2007
hnd,53.00,2008
hnd,58.40,2009
hnd,58.70,2010
hkg,5.30,1993
hkg,5.30,1994
hkg,5.20,1995
hkg,5.00,1996
hkg,4.90,1997
hkg,4.80,1998
hkg,5.40,1999
hkg,5.00,2000
hkg,5.80,2001
hkg,6.50,2002
hkg,6.80,2003
hkg,7.00,2004
hkg,6.70,2005
hkg,6.60,2006
hkg,6.10,2007
hkg,6.20,2008
hkg,6.20,2009
hkg,5.20,2010
hkg,5.70,2011
hkg,5.60,2012
hkg,5.60,2013
hun,11.10,1992
hun,9.70,1993
hun,9.60,1994
hun,9.90,1995
hun,12.70,1996
hun,12.50,1997
hun,11.70,1998
hun,11.30,1999
hun,10.50,2000
hun,10.30,2001
hun,10.10,2002
hun,9.20,2003
hun,10.30,2004
hun,9.80,2005
hun,9.10,2006
hun,9.20,2007
hun,8.60,2008
hun,9.20,2009
hun,8.90,2010
hun,8.50,2011
hun,8.70,2012
hun,8.20,2013
hun,7.80,2014
isl,12.00,1991
isl,11.80,1992
isl,10.70,1993
isl,10.40,1994
isl,10.40,1995
isl,10.90,1996
isl,11.60,1997
isl,11.50,1998
isl,11.40,1999
isl,11.30,2000
isl,9.70,2001
isl,9.50,2002
isl,7.20,2003
isl,8.40,2004
isl,7.30,2005
isl,7.50,2006
isl,7.50,2007
isl,7.10,2008
isl,6.50,2009
isl,8.30,2010
isl,8.30,2011
isl,8.40,2012
isl,8.20,2013
isl,7.60,2014
ind,91.80,1994
ind,90.80,2000
ind,90.00,2005
ind,85.50,2010
idn,70.70,2001
idn,71.20,2002
idn,72.40,2003
idn,71.50,2004
idn,68.60,2005
idn,68.00,2006
idn,69.30,2007
idn,68.30,2009
idn,60.30,2013
irn,41.90,1996
irn,57.00,2007
irn,53.20,2008
irn,53.40,2009
irn,49.70,2010
irn,23.50,2014
irl,14.20,1983
irl,12.70,1984
irl,14.00,1985
irl,10.90,1986
irl,11.30,1987
irl,11.10,1988
irl,11.20,1989
irl,11.50,1990
irl,10.40,1991
irl,10.70,1992
irl,10.90,1993
irl,10.00,1994
irl,9.70,1995
irl,9.70,1996
irl,9.50,1997
irl,9.60,1998
irl,9.20,1999
irl,9.10,2000
irl,8.10,2001
irl,7.60,2002
irl,7.80,2003
irl,7.80,2004
irl,7.10,2005
irl,6.70,2006
irl,7.20,2007
irl,7.50,2008
irl,7.50,2009
irl,7.60,2010
irl,7.40,2011
irl,7.40,2012
irl,8.20,2013
irl,8.10,2014
imn,7.70,2001
isr,10.10,1995
isr,10.20,1996
isr,9.60,1997
isr,9.30,1998
isr,9.80,1999
isr,9.30,2000
isr,8.50,2001
isr,8.60,2002
isr,8.80,2003
isr,8.40,2004
isr,8.20,2005
isr,8.60,2006
isr,8.20,2007
isr,8.00,2008
isr,8.20,2009
isr,8.00,2010
isr,8.30,2011
isr,8.70,2012
isr,9.00,2013
ita,27.10,1980
ita,26.50,1981
ita,26.00,1982
ita,26.30,1983
ita,27.70,1984
ita,26.40,1985
ita,26.20,1986
ita,26.40,1987
ita,26.10,1988
ita,25.10,1989
ita,23.90,1990
ita,24.20,1991
ita,24.80,1992
ita,24.00,1993
ita,24.10,1994
ita,24.10,1995
ita,23.70,1996
ita,23.30,1997
ita,22.80,1998
ita,22.50,1999
ita,21.90,2000
ita,21.50,2001
ita,21.10,2002
ita,20.90,2003
ita,22.20,2004
ita,20.50,2005
ita,20.40,2006
ita,20.00,2007
ita,19.30,2008
ita,18.50,2009
ita,18.50,2010
ita,18.30,2011
ita,18.30,2012
ita,18.30,2013
ita,18.50,2014
jam,38.30,1991
jam,37.80,1992
jam,35.90,1993
jam,35.70,1994
jam,33.90,1995
jam,34.30,1996
jam,33.50,1997
jam,34.00,1998
jam,34.60,1999
jam,34.60,2000
jam,34.30,2001
jam,31.90,2002
jam,32.00,2003
jam,34.10,2004
jam,32.90,2005
jam,33.50,2006
jam,31.20,2007
jam,33.20,2008
jam,32.30,2011
jam,32.80,2012
jpn,36.60,1980
jpn,35.50,1981
jpn,35.40,1982
jpn,34.20,1983
jpn,33.30,1984
jpn,32.50,1985
jpn,31.70,1986
jpn,31.30,1987
jpn,30.40,1988
jpn,29.00,1989
jpn,27.40,1990
jpn,25.70,1991
jpn,24.40,1992
jpn,22.80,1993
jpn,22.00,1994
jpn,21.50,1995
jpn,20.40,1996
jpn,19.90,1997
jpn,19.80,1998
jpn,19.30,1999
jpn,18.30,2000
jpn,17.20,2001
jpn,16.30,2002
jpn,15.80,2003
jpn,15.30,2004
jpn,14.90,2005
jpn,13.70,2006
jpn,13.10,2007
jpn,12.40,2008
jpn,12.00,2009
jpn,11.40,2010
jpn,10.90,2011
jpn,10.70,2012
jpn,10.40,2013
jor,7.50,2000
jor,8.40,2001
jor,7.90,2002
jor,5.80,2003
jor,3.50,2004
jor,5.70,2005
jor,6.00,2006
jor,5.70,2007
jor,5.20,2008
jor,5.10,2009
jor,4.90,2010
jor,4.80,2011
jor,3.90,2012
kaz,45.90,2001
kaz,43.70,2002
kaz,42.30,2003
kaz,39.80,2004
kaz,38.20,2005
kaz,36.70,2006
kaz,35.70,2007
kaz,35.20,2008
kaz,35.00,2009
kaz,34.60,2010
kaz,33.50,2011
kaz,31.60,2012
kaz,29.80,2013
ken,77.70,1999
kir,3.50,2000
kir,7.20,2005
kir,57.10,2010
kor,60.80,1980
kor,61.00,1981
kor,60.10,1982
kor,57.40,1983
kor,53.90,1984
kor,51.80,1985
kor,52.00,1986
kor,49.80,1987
kor,48.80,1988
kor,44.80,1989
kor,43.20,1990
kor,41.10,1991
kor,41.00,1992
kor,41.70,1993
kor,40.70,1994
kor,40.40,1995
kor,40.10,1996
kor,39.80,1997
kor,41.40,1998
kor,39.70,1999
kor,38.40,2000
kor,37.60,2001
kor,36.50,2002
kor,34.40,2003
kor,33.40,2004
kor,32.90,2005
kor,32.30,2006
kor,31.20,2007
kor,30.40,2008
kor,28.80,2009
kor,27.10,2010
kor,26.40,2011
kor,26.00,2012
kor,25.30,2013
kos,13.70,2012
kwt,0.50,2005
kwt,2.20,2011
kgz,56.00,2002
kgz,53.60,2003
kgz,51.30,2004
kgz,50.10,2005
kgz,48.30,2006
kgz,33.70,2009
kgz,31.90,2010
kgz,33.00,2011
kgz,32.70,2012
kgz,39.00,2013
lao,94.60,1995
lao,92.00,2005
lao,89.10,2010
lva,12.60,1996
lva,18.20,1997
lva,16.10,1998
lva,15.40,1999
lva,13.50,2000
lva,13.30,2001
lva,11.30,2002
lva,10.90,2003
lva,12.70,2004
lva,9.80,2005
lva,9.90,2006
lva,8.90,2007
lva,7.50,2008
lva,8.80,2009
lva,9.40,2010
lva,9.10,2011
lva,9.00,2012
lva,9.30,2013
lva,8.80,2014
lbn,15.20,2004
lbn,17.60,2007
lso,64.20,1999
lso,21.00,2008
lbr,91.60,2007
lbr,91.10,2010
ltu,16.80,1998
ltu,17.30,1999
ltu,16.70,2000
ltu,15.90,2001
ltu,17.80,2002
ltu,17.90,2003
ltu,15.70,2004
ltu,14.80,2005
ltu,14.90,2006
ltu,11.70,2007
ltu,8.90,2008
ltu,9.30,2009
ltu,8.80,2010
ltu,8.80,2011
ltu,8.90,2012
ltu,9.70,2013
ltu,10.20,2014
lux,14.20,1983
lux,13.60,1984
lux,12.10,1985
lux,11.80,1986
lux,12.00,1987
lux,10.90,1988
lux,10.60,1989
lux,10.60,1990
lux,10.90,1991
lux,10.10,1992
lux,10.50,1993
lux,11.30,1994
lux,10.40,1995
lux,7.90,1996
lux,8.00,1997
lux,7.00,1998
lux,8.50,1999
lux,7.40,2000
lux,5.90,2001
lux,5.40,2002
lux,7.10,2003
lux,6.80,2004
lux,7.00,2005
lux,6.50,2006
lux,6.00,2007
lux,6.40,2008
lux,6.80,2009
lux,6.80,2010
lux,7.20,2011
lux,8.10,2012
lux,8.00,2013
lux,7.30,2014
mac,7.00,1996
mac,6.30,1997
mac,5.90,1998
mac,7.00,1999
mac,8.00,2000
mac,7.40,2001
mac,6.50,2002
mac,7.00,2003
mac,7.50,2004
mac,6.40,2005
mac,6.20,2006
mac,5.40,2007
mac,4.70,2008
mac,4.80,2009
mac,4.50,2010
mac,4.40,2011
mac,3.90,2013
mkd,18.70,1996
mkd,11.60,1997
mkd,19.90,1998
mkd,22.30,1999
mkd,24.30,2000
mkd,30.20,2001
mkd,28.50,2002
mkd,25.80,2003
mkd,19.50,2004
mkd,24.10,2005
mkd,25.60,2006
mkd,23.10,2007
mkd,25.10,2008
mkd,23.50,2009
mkd,24.80,2010
mkd,24.30,2011
mkd,23.50,2012
mkd,25.10,2013
mkd,21.80,2014
mdg,87.40,1993
mdg,87.30,2003
mdg,89.10,2005
mdg,93.10,2010
mdg,91.70,2012
mwi,96.10,1987
mys,26.80,1991
mys,27.10,1995
mys,28.20,1996
mys,26.10,1997
mys,25.10,1998
mys,24.50,1999
mys,23.60,2000
mys,23.20,2001
mys,22.70,2002
mys,22.50,2003
mys,23.30,2004
mys,21.50,2005
mys,21.90,2006
mys,22.70,2007
mys,21.10,2008
mys,21.70,2009
mys,21.60,2010
mys,20.20,2011
mys,23.00,2012
mys,25.40,2013
mys,25.10,2014
mdv,57.50,1990
mdv,50.70,1995
mdv,40.80,2000
mdv,54.20,2006
mdv,28.50,2010
mli,88.60,2004
mli,93.50,2006
mli,89.00,2007
mlt,5.50,2000
mlt,4.90,2001
mlt,5.10,2002
mlt,8.50,2003
mlt,5.70,2004
mlt,6.20,2005
mlt,5.80,2006
mlt,7.20,2007
mlt,6.30,2008
mlt,6.70,2009
mlt,6.20,2010
mlt,6.00,2011
mlt,6.30,2012
mlt,6.20,2013
mlt,6.90,2014
mhl,29.00,1999
mus,8.60,1990
mus,14.50,1995
mus,8.90,2000
mus,15.10,2004
mus,15.80,2005
mus,15.90,2006
mus,16.30,2007
mus,15.90,2008
mus,15.90,2009
mus,16.20,2010
mus,14.50,2011
mus,16.60,2012
mex,20.40,1990
mex,37.80,1991
mex,39.30,1992
mex,41.00,1993
mex,42.60,1994
mex,40.50,1995
mex,38.90,1996
mex,41.30,1997
mex,38.40,1998
mex,37.80,1999
mex,35.20,2000
mex,35.60,2001
mex,36.60,2002
mex,36.70,2003
mex,37.10,2004
mex,35.30,2005
mex,34.60,2006
mex,34.70,2007
mex,34.70,2008
mex,34.40,2009
mex,35.50,2010
mex,34.70,2011
mex,35.10,2012
mex,33.80,2013
mda,34.20,1999
mda,38.10,2000
mda,41.00,2001
mda,41.10,2002
mda,35.00,2003
mda,35.40,2004
