geo,time,female_self_employed_percent_of_female_labour_force
cym,2008,4.6
cym,2011,4.9
cym,2012,4.7
cym,2013,5
cyp,1999,15.6
cyp,2000,16.5
cyp,2001,16
cyp,2002,15.9
cyp,2003,15.7
cyp,2004,15.7
cyp,2005,16.1
cyp,2006,14.8
cyp,2007,13.2
cyp,2008,12.9
cyp,2009,14
cyp,2010,13
cyp,2011,12.1
cyp,2012,11
cyp,2013,11.5
cyp,2014,12.4
cze,1993,9.8
cze,1994,9.3
cze,1995,10
cze,1996,9.7
cze,1997,8
cze,1998,9
cze,1999,9.7
cze,2000,9.9
cze,2001,10.4
cze,2002,10.5
cze,2003,11.7
cze,2004,11
cze,2005,10.4
cze,2006,10.9
cze,2007,10.6
cze,2008,10.6
cze,2009,11.4
cze,2010,12.2
cze,2011,12.9
cze,2012,13.4
cze,2013,13.5
cze,2014,12.8
deu,1980,4.6
deu,1981,4.6
deu,1982,4.8
deu,1983,13.1
deu,1984,13.1
deu,1985,11.5
deu,1986,11.3
deu,1987,11
deu,1988,10.9
deu,1989,10.2
deu,1990,9.7
deu,1991,7.9
deu,1992,8.1
deu,1993,8.3
deu,1994,8.4
deu,1995,8.5
deu,1996,8
deu,1997,8.1
deu,1998,8.2
deu,1999,7.8
deu,2000,7.8
deu,2001,8.5
deu,2002,8.3
deu,2003,8.2
deu,2004,8.8
deu,2005,9.4
deu,2006,9.2
deu,2007,9.2
deu,2008,8.8
deu,2009,8.4
deu,2010,8.4
deu,2011,8.5
deu,2012,8.4
deu,2013,8.1
deu,2014,8
dji,1991,15.7
dji,1996,68.6
dma,1991,27.8
dma,1997,28.9
dma,1999,33.2
dma,2001,23.8
dnk,1983,3.2
dnk,1984,9.2
dnk,1985,8.6
dnk,1986,8.1
dnk,1987,7.8
dnk,1988,7
dnk,1989,7
dnk,1990,7.2
dnk,1991,7.1
dnk,1992,7.2
dnk,1993,7
dnk,1994,7
dnk,1995,6.2
dnk,1996,6.1
dnk,1997,5.9
dnk,1998,6.3
dnk,1999,6
dnk,2000,5.7
dnk,2001,4.7
dnk,2002,5.2
dnk,2003,5.7
dnk,2004,5.2
dnk,2005,5.4
dnk,2006,5.8
dnk,2007,5.3
dnk,2008,5
dnk,2009,5.4
dnk,2010,5.6
dnk,2011,5.4
dnk,2012,5.6
dnk,2013,5.6
dnk,2014,5.5
dom,1991,31.1
dom,1992,36.9
dom,1993,33.3
dom,1994,30.4
dom,1995,30.5
dom,1996,32.5
dom,1997,33.4
dom,1998,35.6
dom,1999,34.9
dom,2000,30.3
dom,2001,32.3
dom,2002,32.7
dom,2003,30.6
dom,2004,30.2
dom,2005,33.6
dom,2006,32.5
dom,2007,32.7
dom,2008,35.3
dom,2009,32.8
dom,2010,23.9
dom,2011,33.7
dom,2012,33.1
dom,2013,31.6
dza,2001,37.7
dza,2003,33.8
dza,2004,50.2
dza,2005,34
dza,2008,60.2
dza,2009,60.8
dza,2010,64.1
dza,2011,25.6
dza,2013,26.3
dza,2014,21
ecu,1988,37.7
ecu,1989,41
ecu,1990,43.5
ecu,1991,44.3
ecu,1992,47.4
ecu,1993,47.5
ecu,1994,44.6
ecu,1995,45
ecu,1996,44.7
ecu,1997,41.6
ecu,1998,44.3
ecu,1999,43
ecu,2000,51.2
ecu,2001,56.9
ecu,2002,36.3
ecu,2003,52.7
ecu,2004,58.9
ecu,2005,53.9
ecu,2006,56.4
ecu,2007,54.9
ecu,2008,52.5
ecu,2009,53.7
ecu,2010,51.4
ecu,2011,54.1
ecu,2012,43.9
ecu,2013,50.3
egy,1993,50.5
egy,1994,50.7
egy,1995,47.1
egy,1997,44.5
egy,1998,39.3
egy,1999,35.6
egy,2000,42.8
egy,2001,35.2
egy,2002,32.1
egy,2003,43.5
egy,2004,50.7
egy,2005,49.2
egy,2006,46.3
egy,2007,52.1
egy,2009,49.8
egy,2010,48
egy,2011,47.2
egy,2012,43.7
egy,2013,48.2
eri,1996,23
esp,1980,35.1
esp,1981,35.2
esp,1982,34.1
esp,1983,34.3
esp,1984,33.6
esp,1985,32.9
esp,1986,31.7
esp,1987,32.6
esp,1988,30.9
esp,1989,28.5
esp,1990,26.5
esp,1991,25.2
esp,1992,24.3
esp,1993,24.2
esp,1994,23.7
esp,1995,23.1
esp,1996,22.1
esp,1997,20.6
esp,1998,19.7
esp,1999,17.8
esp,2000,16.7
esp,2001,16.5
esp,2002,15.1
esp,2003,14.3
esp,2004,14.1
esp,2005,14.2
esp,2006,13.6
esp,2007,13.3
esp,2008,13.1
esp,2009,12.6
esp,2010,12.3
esp,2011,12.2
esp,2012,12.7
esp,2013,13.1
esp,2014,13
est,1989,2.4
est,1990,2.9
est,1991,3.2
est,1992,4.2
est,1993,5.3
est,1994,5.6
est,1995,4.7
est,1996,5
est,1997,5
est,1998,6.2
est,1999,6.5
est,2000,6.3
est,2001,4.2
est,2002,4.3
est,2003,5.3
est,2004,5.4
est,2005,4.9
est,2006,4.8
est,2007,5.5
est,2008,4.9
est,2009,5.2
est,2010,5.3
est,2011,5.2
est,2012,5.1
est,2013,5.9
est,2014,5.7
eth,1981,97.4
eth,1987,96.6
eth,1994,95
eth,1999,93.1
eth,2004,43.7
eth,2005,93.5
eth,2006,56.7
eth,2009,50.8
eth,2010,50.5
eth,2011,52.9
eth,2012,52.2
eth,2013,91.6
fin,1980,15.4
fin,1981,14.7
fin,1982,14.1
fin,1983,13.6
fin,1984,13.4
fin,1985,12.3
fin,1986,11.7
fin,1987,12
fin,1988,11.3
fin,1989,11.6
fin,1990,11.3
fin,1991,10.9
fin,1992,10.7
fin,1993,10.8
fin,1994,11.1
fin,1995,11
fin,1996,11.2
fin,1997,9.6
fin,1998,8.8
fin,1999,9.6
fin,2000,8.9
fin,2001,8.9
fin,2002,9
fin,2003,8.8
fin,2004,8.3
fin,2005,8.5
fin,2006,8.5
fin,2007,8.2
fin,2008,8.6
fin,2009,9
fin,2010,9
fin,2011,8.8
fin,2012,8.9
fin,2013,8.8
fin,2014,9.3
fji,2002,45.2
fji,2004,40.4
fji,2005,40.5
fji,2007,34
fji,2008,43.6
flk,2013,11
fra,1980,14.6
fra,1981,14.5
fra,1982,14.3
fra,1983,15.7
fra,1984,15.8
fra,1985,15
fra,1986,14.4
fra,1987,13.9
fra,1988,13.5
fra,1989,12.8
fra,1990,12.7
fra,1991,12.5
fra,1992,12.2
fra,1993,11.2
fra,1994,11
fra,1995,10.7
fra,1996,10
fra,1997,9.8
fra,1998,9.2
fra,1999,8.9
fra,2000,8.3
fra,2001,7.9
fra,2002,7.7
fra,2003,8.1
fra,2004,7.8
fra,2005,7.4
fra,2006,7.8
fra,2007,7.4
fra,2008,7.4
fra,2009,7.3
fra,2010,7.6
fra,2011,7.8
fra,2012,7.7
fra,2013,7.7
fra,2014,8.1
gab,1993,63
gab,2005,64.6
gab,2010,39.9
gbm,2001,7.7
gbr,1980,3.9
gbr,1981,4.4
gbr,1982,4.9
gbr,1983,5.9
gbr,1984,6.5
gbr,1985,6.9
gbr,1986,6.8
gbr,1987,7.4
gbr,1988,7.4
gbr,1989,7.3
gbr,1990,7.4
gbr,1991,7.2
gbr,1992,8
gbr,1993,7.9
gbr,1994,8
gbr,1995,7.8
gbr,1996,7.7
gbr,1997,7.9
gbr,1998,7.8
gbr,1999,7.6
gbr,2000,7.8
gbr,2001,7.4
gbr,2002,7.5
gbr,2003,7.9
gbr,2004,7.9
gbr,2005,7.8
gbr,2006,8.1
gbr,2007,8.3
gbr,2008,8.2
gbr,2009,8.5
gbr,2010,9
gbr,2011,9.3
gbr,2012,9.7
gbr,2013,9.8
gbr,2014,10.5
geo,1998,55.8
geo,1999,57.4
geo,2000,62.4
geo,2001,64.3
geo,2002,64
geo,2003,65.6
geo,2004,65.3
geo,2005,65.2
geo,2008,65.3
geo,2009,64.2
geo,2010,61.2
geo,2011,62
geo,2012,62.4
geo,2013,61
gha,2006,89.1
gha,2010,88.5
gin,2009,95
gin,2010,95
gin,2011,95
gin,2012,95
gmb,2012,85
gnq,1983,93.3
grc,1981,56.1
grc,1982,53.5
grc,1983,55.3
grc,1984,54.8
grc,1985,54
grc,1986,53.8
grc,1987,53.3
grc,1988,51.2
grc,1989,49.9
grc,1990,48
grc,1991,45.3
grc,1992,45.9
grc,1993,44.9
grc,1994,45.2
grc,1995,43.8
grc,1996,43.7
grc,1997,42.4
grc,1998,41.3
grc,1999,39.3
grc,2000,39
grc,2001,35.8
grc,2002,35.3
grc,2003,35.1
grc,2004,31.7
grc,2005,31.8
grc,2006,31.6
grc,2007,30.7
grc,2008,30.7
grc,2009,30.5
grc,2010,31
grc,2011,31.4
grc,2012,31.4
grc,2013,31.9
grc,2014,30.4
grd,1991,17.2
grd,1996,26.3
grd,1998,23.1
gtm,1994,32.2
gtm,1998,57.1
gtm,2000,57
gtm,2002,64.8
gtm,2003,62.7
gtm,2004,60.8
gtm,2010,37.5
gtm,2011,46.4
gtm,2012,58.5
gtm,2013,37.6
guy,1992,47.1
hkg,1993,5.3
hkg,1994,5.3
hkg,1995,5.2
hkg,1996,5
hkg,1997,4.9
hkg,1998,4.8
hkg,1999,5.4
hkg,2000,5
hkg,2001,5.8
hkg,2002,6.5
hkg,2003,6.8
hkg,2004,7
hkg,2005,6.7
hkg,2006,6.6
hkg,2007,6.1
hkg,2008,6.2
hkg,2009,6.2
hkg,2010,5.2
hkg,2011,5.7
hkg,2012,5.6
hkg,2013,5.6
hnd,1990,50.9
hnd,1991,47.1
hnd,1992,45.1
hnd,1994,45.3
hnd,1995,48.6
hnd,1996,52.2
hnd,1997,52.3
hnd,1998,52.4
hnd,1999,55.5
hnd,2001,49.6
hnd,2002,52.4
hnd,2003,55.3
hnd,2004,50
hnd,2005,47.4
hnd,2006,53
hnd,2007,54
hnd,2008,53
hnd,2009,58.4
hnd,2010,58.7
hrv,1996,27.8
hrv,1997,25
hrv,1998,23.2
hrv,1999,23.3
hrv,2000,22
hrv,2001,20.9
hrv,2002,21.6
hrv,2003,22.9
hrv,2004,23.1
hrv,2005,24.3
hrv,2006,21.3
hrv,2007,19.1
hrv,2008,19.2
hrv,2009,19.1
hrv,2010,21.2
hrv,2011,21
hrv,2012,18.1
hrv,2013,15.5
hrv,2014,12.4
hti,1990,77
hun,1992,11.1
hun,1993,9.7
hun,1994,9.6
hun,1995,9.9
hun,1996,12.7
hun,1997,12.5
hun,1998,11.7
hun,1999,11.3
hun,2000,10.5
hun,2001,10.3
hun,2002,10.1
hun,2003,9.2
hun,2004,10.3
hun,2005,9.8
hun,2006,9.1
hun,2007,9.2
hun,2008,8.6
hun,2009,9.2
hun,2010,8.9
hun,2011,8.5
hun,2012,8.7
hun,2013,8.2
hun,2014,7.8
idn,2001,70.7
idn,2002,71.2
idn,2003,72.4
idn,2004,71.5
idn,2005,68.6
idn,2006,68
idn,2007,69.3
idn,2009,68.3
idn,2013,60.3
imn,2001,7.7
ind,1994,91.8
ind,2000,90.8
ind,2005,90
ind,2010,85.5
irl,1983,14.2
irl,1984,12.7
irl,1985,14
irl,1986,10.9
irl,1987,11.3
irl,1988,11.1
irl,1989,11.2
irl,1990,11.5
irl,1991,10.4
irl,1992,10.7
irl,1993,10.9
irl,1994,10
irl,1995,9.7
irl,1996,9.7
irl,1997,9.5
irl,1998,9.6
irl,1999,9.2
irl,2000,9.1
irl,2001,8.1
irl,2002,7.6
irl,2003,7.8
irl,2004,7.8
irl,2005,7.1
irl,2006,6.7
irl,2007,7.2
irl,2008,7.5
irl,2009,7.5
irl,2010,7.6
irl,2011,7.4
irl,2012,7.4
irl,2013,8.2
irl,2014,8.1
irn,1996,41.9
irn,2005,20.7
irn,2007,57
irn,2008,53.2
irn,2009,53.4
irn,2010,49.7
irn,2014,23.5
isl,1991,12
isl,1992,11.8
isl,1993,10.7
isl,1994,10.4
isl,1995,10.4
isl,1996,10.9
isl,1997,11.6
isl,1998,11.5
isl,1999,11.4
isl,2000,11.3
isl,2001,9.7
isl,2002,9.5
isl,2003,7.2
isl,2004,8.4
isl,2005,7.3
isl,2006,7.5
isl,2007,7.5
isl,2008,7.1
isl,2009,6.5
isl,2010,8.3
isl,2011,8.3
isl,2012,8.4
isl,2013,8.2
isl,2014,7.6
isr,1995,10.1
isr,1996,10.2
isr,1997,9.6
isr,1998,9.3
isr,1999,9.8
isr,2000,9.3
isr,2001,8.5
isr,2002,8.6
isr,2003,8.8
isr,2004,8.4
isr,2005,8.2
isr,2006,8.6
isr,2007,8.2
isr,2008,8
isr,2009,8.2
isr,2010,8
isr,2011,8.3
isr,2012,8.7
isr,2013,9
ita,1980,27.1
ita,1981,26.5
ita,1982,26
ita,1983,26.3
ita,1984,27.7
ita,1985,26.4
ita,1986,26.2
ita,1987,26.4
ita,1988,26.1
ita,1989,25.1
ita,1990,23.9
ita,1991,24.2
ita,1992,24.8
ita,1993,24
ita,1994,24.1
ita,1995,24.1
ita,1996,23.7
ita,1997,23.3
ita,1998,22.8
ita,1999,22.5
ita,2000,21.9
ita,2001,21.5
ita,2002,21.1
ita,2003,20.9
ita,2004,22.2
ita,2005,20.5
ita,2006,20.4
ita,2007,20
ita,2008,19.3
ita,2009,18.5
ita,2010,18.5
ita,2011,18.3
ita,2012,18.3
ita,2013,18.3
ita,2014,18.5
jam,1991,38.3
jam,1992,37.8
jam,1993,35.9
jam,1994,35.7
jam,1995,33.9
jam,1996,34.3
jam,1997,33.5
jam,1998,34
jam,1999,34.6
jam,2000,34.6
jam,2001,34.3
jam,2002,31.9
jam,2003,32
jam,2004,34.1
jam,2005,32.9
jam,2006,33.5
jam,2007,31.2
jam,2008,33.2
jam,2011,32.3
jam,2012,32.8
jor,2000,7.5
jor,2001,8.4
jor,2002,7.9
jor,2003,5.8
jor,2004,3.5
jor,2005,5.7
jor,2006,6
jor,2007,5.7
jor,2008,5.2
jor,2009,5.1
jor,2010,4.9
jor,2011,4.8
jor,2012,3.9
jpn,1980,36.6
jpn,1981,35.5
jpn,1982,35.4
jpn,1983,34.2
jpn,1984,33.3
jpn,1985,32.5
jpn,1986,31.7
jpn,1987,31.3
jpn,1988,30.4
jpn,1989,29
jpn,1990,27.4
jpn,1991,25.7
jpn,1992,24.4
jpn,1993,22.8
jpn,1994,22
jpn,1995,21.5
jpn,1996,20.4
jpn,1997,19.9
jpn,1998,19.8
jpn,1999,19.3
jpn,2000,18.3
jpn,2001,17.2
jpn,2002,16.3
jpn,2003,15.8
jpn,2004,15.3
jpn,2005,14.9
jpn,2006,13.7
jpn,2007,13.1
jpn,2008,12.4
jpn,2009,12
jpn,2010,11.4
jpn,2011,10.9
jpn,2012,10.7
jpn,2013,10.4
kaz,2001,45.9
kaz,2002,43.7
kaz,2003,42.3
kaz,2004,39.8
kaz,2005,38.2
kaz,2006,36.7
kaz,2007,35.7
kaz,2008,35.2
kaz,2009,35
kaz,2010,34.6
kaz,2011,33.5
kaz,2012,31.6
kaz,2013,29.8
ken,1999,77.7
kgz,2002,56
kgz,2003,53.6
kgz,2004,51.3
kgz,2005,50.1
kgz,2006,48.3
kgz,2009,33.7
kgz,2010,31.9
kgz,2011,33
kgz,2012,32.7
kgz,2013,39
khm,2000,87.9
khm,2001,86.3
khm,2008,85.9
khm,2009,77.1
khm,2010,75.5
khm,2011,72.8
khm,2012,69.7
kir,2000,3.5
kir,2005,7.2
kir,2010,57.1
kna,1991,14.4
kna,2001,8.6
kor,1980,60.8
kor,1981,61
kor,1982,60.1
kor,1983,57.4
kor,1984,53.9
kor,1985,51.8
kor,1986,52
kor,1987,49.8
kor,1988,48.8
kor,1989,44.8
kor,1990,43.2
kor,1991,41.1
kor,1992,41
kor,1993,41.7
kor,1994,40.7
kor,1995,40.4
kor,1996,40.1
kor,1997,39.8
kor,1998,41.4
kor,1999,39.7
kor,2000,38.4
kor,2001,37.6
kor,2002,36.5
kor,2003,34.4
kor,2004,33.4
kor,2005,32.9
kor,2006,32.3
kor,2007,31.2
kor,2008,30.4
kor,2009,28.8
kor,2010,27.1
kor,2011,26.4
kor,2012,26
kor,2013,25.3
kos,2012,13.7
kwt,2005,0.5
kwt,2011,2.2
lao,1995,94.6
lao,2005,92
lao,2010,89.1
lbn,2004,15.2
lbn,2007,17.6
lbr,2007,91.6
lbr,2010,91.1
lca,1993,24.9
lca,1994,27.7
lca,1995,27.3
lca,1996,29.2
lca,1997,25.5
lca,1998,26.3
lca,1999,25.5
lca,2000,28.3
lka,1993,34.4
lka,1994,35.8
lka,1995,36.9
lka,1996,36.1
lka,1997,38.2
lka,1998,44.8
lka,1999,42.9
lka,2000,44.5
lka,2001,39.9
lka,2002,41.2
lka,2003,41
lka,2004,39.4
lka,2005,41.8
lka,2006,45.2
lka,2007,44.9
lka,2008,45.7
lka,2009,45.2
lka,2010,45.8
lka,2011,46.8
lka,2012,43.9
lka,2013,48.8
lso,1987,22.8
lso,1997,53.2
lso,1999,64.2
lso,2008,21
ltu,1997,14.6
ltu,1998,16.8
ltu,1999,17.3
ltu,2000,16.7
ltu,2001,15.9
ltu,2002,17.8
ltu,2003,17.9
ltu,2004,15.7
ltu,2005,14.8
ltu,2006,14.9
ltu,2007,11.7
ltu,2008,8.9
ltu,2009,9.3
ltu,2010,8.8
ltu,2011,8.8
ltu,2012,8.9
ltu,2013,9.7
ltu,2014,10.2
lux,1983,14.2
lux,1984,13.6
lux,1985,12.1
lux,1986,11.8
lux,1987,12
lux,1988,10.9
lux,1989,10.6
lux,1990,10.6
lux,1991,10.9
lux,1992,10.1
lux,1993,10.5
lux,1994,11.3
lux,1995,10.4
lux,1996,7.9
lux,1997,8
lux,1998,7
lux,1999,8.5
lux,2000,7.4
lux,2001,5.9
lux,2002,5.4
lux,2003,7.1
lux,2004,6.8
lux,2005,7
lux,2006,6.5
lux,2007,6
lux,2008,6.4
lux,2009,6.8
lux,2010,6.8
lux,2011,7.2
lux,2012,8.1
lux,2013,8
lux,2014,7.3
lva,1996,12.6
lva,1997,18.2
lva,1998,16.1
lva,1999,15.4
lva,2000,13.5
lva,2001,13.3
lva,2002,11.3
lva,2003,10.9
lva,2004,12.7
lva,2005,9.8
lva,2006,9.9
lva,2007,8.9
lva,2008,7.5
lva,2009,8.8
lva,2010,9.4
lva,2011,9.1
lva,2012,9
lva,2013,9.3
lva,2014,8.8
mac,1996,7
mac,1997,6.3
mac,1998,5.9
mac,1999,7
mac,2000,8
mac,2001,7.4
mac,2002,6.5
mac,2003,7
mac,2004,7.5
mac,2005,6.4
mac,2006,6.2
mac,2007,5.4
mac,2008,4.7
mac,2009,4.8
mac,2010,4.5
mac,2011,4.4
mac,2013,3.9
mar,1994,47.3
mar,1998,67.5
mar,1999,69.6
mar,2000,19
mar,2001,17
mar,2002,65.1
mar,2003,65.9
mar,2004,68.5
mar,2005,68.2
mar,2006,66.4
mar,2007,65.7
mar,2008,65.9
mda,1999,34.2
