geo,time,births_attended_by_skilled_health_staff_percent_of_total
chl,1994,99.5
chl,1995,99.5
chl,1996,99.6
chl,1997,99.6
chl,1998,99.7
chl,2001,99.8
chl,2002,99.8
chl,2004,99.8
chl,2005,99.8
chl,2006,99.8
chl,2007,99.7
chl,2008,99.85
chn,1990,94
chn,1991,93.7
chn,1992,84.1
chn,1993,83.6
chn,1995,89.3
chn,1996,93.1
chn,1997,93.8
chn,1999,96.8
chn,2000,96.6
chn,2001,97.3
chn,2002,96.7
chn,2003,95.86
chn,2004,97.3
chn,2005,97.5
chn,2006,97.8
chn,2007,98.4
chn,2008,99.1
chn,2009,99.3
col,1986,71
col,1990,93.7
col,1995,84.6
col,2000,86.4
col,2005,96.4
col,2010,97.7
com,1996,51.6
com,2000,61.8
cod,2001,60.7
cod,2007,74
cod,2010,79.3
cog,2005,83.4
cri,1986,97
cri,1992,98
cri,1998,98
cri,1999,98.2
cri,2001,98
cri,2004,98.5
cri,2008,99.1
cri,2009,99.17
cri,2010,99.26
civ,1994,45.4
civ,1999,47.1
civ,2000,62.8
civ,2004,68
civ,2005,55.1
civ,2006,56.8
hrv,1989,99.7
hrv,1990,99.8
hrv,1991,99.8
hrv,1992,99.8
hrv,1993,99.8
hrv,1994,99.8
hrv,1995,99.9
hrv,1996,99.8
hrv,1997,99.9
hrv,1998,99.8
hrv,1999,99.9
hrv,2000,99.9
hrv,2001,99.9
hrv,2002,99.9
hrv,2003,99.9
hrv,2004,99.9
hrv,2005,99.9
hrv,2006,99.9
hrv,2007,99.9
hrv,2008,99.9
hrv,2009,99.9
hrv,2010,100
cub,1993,99.8
cub,1999,99.9
cub,2001,99.9
cub,2004,99.9
cub,2005,99.9
cub,2007,99.9
cub,2008,99.9
cub,2009,99.9
cub,2010,99.9
cyp,2003,99
cze,1989,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,99.9
cze,1999,99.9
cze,2000,99.9
cze,2001,99.9
cze,2002,99.9
cze,2003,99.9
cze,2004,99.9
cze,2005,99.9
cze,2006,99.9
cze,2007,99.9
cze,2008,99.9
cze,2009,99.9
dnk,1987,100
dji,2003,60.57
dji,2006,92.9
dma,1995,100
dma,1998,95
dma,1999,99.9
dma,2000,100
dma,2001,100
dma,2002,100
dma,2003,100
dma,2004,100
dma,2005,99
dma,2007,94
dma,2008,100
dom,1986,89.7
dom,1991,92.4
dom,1996,95.5
dom,1999,96
dom,2000,97.6
dom,2002,98.7
dom,2006,95.9
dom,2007,97.8
ecu,1987,61.3
ecu,1994,98.7
ecu,1999,99.1
ecu,2004,98.2
egy,1988,34.6
egy,1991,36.5
egy,1992,40.7
egy,1995,46.3
egy,1997,56.4
egy,1998,55.2
egy,2000,60.9
egy,2003,69.4
egy,2005,74.2
egy,2008,78.9
slv,1985,85.4
slv,1988,90
slv,1993,87.4
slv,1998,90.4
slv,2003,92.4
slv,2008,95.5
gnq,1994,5
gnq,2000,64.6
eri,1995,20.6
eri,2002,28.3
est,1989,99
est,1992,99
est,1993,99.1
est,1994,99.3
est,1995,99.5
est,1996,99.6
est,1997,99.5
est,1998,99.6
est,1999,99.6
est,2000,99.7
est,2001,99.7
est,2002,99.6
est,2003,99.7
est,2004,99.8
est,2005,99.8
est,2006,99.8
eth,2000,5.6
eth,2005,5.7
fji,1998,100
fji,2000,99
fji,2002,99
fji,2008,99
fin,1993,100
fin,2003,99.9
fra,1993,99
pyf,2000,99
gab,2000,85.5
gmb,1990,44.1
gmb,2000,54.7
gmb,2006,56.8
gmb,2010,56.7
geo,1989,94.6
geo,1990,96.6
geo,1991,91.3
geo,1992,91.1
geo,1993,90.8
geo,1998,96
geo,1999,96.9
geo,2000,95.7
geo,2001,96.7
geo,2002,97.4
geo,2003,99
geo,2004,99.7
geo,2005,98.3
geo,2006,99.8
geo,2007,99.8
geo,2008,99.8
geo,2009,99.9
deu,1986,100
deu,2006,100
gha,1988,40.2
gha,1993,43.8
gha,1998,44.3
gha,2003,47.1
gha,2006,49.7
gha,2007,55.2
gha,2008,57.1
grd,1995,100
grd,1998,99
grd,1999,99
grd,2000,100
grd,2002,100
grd,2005,100
grd,2007,98.8
gum,2001,99.4
gtm,1984,35
gtm,1987,29.2
gtm,1995,34.8
gtm,1999,40.6
gtm,2002,41.4
gtm,2009,51.4
gin,1992,30.5
gin,1999,34.8
gin,2003,55.5
gin,2005,38
gin,2007,46.1
gnb,1995,25
gnb,2000,34.7
gnb,2006,38.8
gnb,2010,44
guy,1995,93
guy,1997,95
guy,1998,94
guy,2000,85.6
guy,2001,93.8
guy,2003,94
guy,2005,94
guy,2006,83.3
guy,2007,83.3
guy,2009,91.9
hti,1989,23
hti,1995,20.6
hti,2000,23.8
hti,2006,26.1
hnd,1987,42.1
hnd,1992,46.9
hnd,1996,54.9
hnd,2001,55.7
hnd,2006,66.9
hkg,2005,100
hun,1989,99.4
hun,1990,99.4
hun,1991,99.4
hun,1992,99.5
hun,1993,99.4
hun,1994,99.4
hun,1995,99.4
hun,1996,99.5
hun,1997,99.5
hun,1998,99.5
hun,1999,99.5
hun,2000,99.5
hun,2001,99.6
hun,2002,99.6
hun,2003,99.6
hun,2004,99.6
hun,2005,99.6
hun,2006,99.7
hun,2007,99.6
hun,2008,99.5
hun,2009,99.6
ind,1993,34.2
ind,1999,42.3
ind,2000,42.5
ind,2006,46.6
ind,2008,52.7
idn,1987,36.3
idn,1990,40.7
idn,1991,31.7
idn,1994,36.5
idn,1995,49.7
idn,1997,43.2
idn,1998,56
idn,2000,66.9
idn,2002,68.4
idn,2003,66.3
idn,2004,71.5
idn,2007,79.4
idn,2008,74.86
idn,2010,82.2
irn,1997,86.1
irn,2000,89.6
irn,2005,97.3
irq,1989,54
irq,2000,72.1
irq,2006,88.5
irq,2007,79.7
irl,2002,100
irl,2003,100
isr,1987,99
ita,2003,99
jam,1989,92
jam,1996,90
jam,1997,94.6
jam,2000,95.9
jam,2001,98.5
jam,2002,96.9
jam,2003,97.4
jam,2005,96.7
jam,2006,94.5
jam,2008,98
jpn,1990,100
jpn,1996,100
jpn,2004,99.8
jor,1990,87.2
jor,1997,96.7
jor,2002,99.5
jor,2007,99.1
kaz,1989,99
kaz,1990,99
kaz,1991,98.1
kaz,1992,98.9
kaz,1993,98.6
kaz,1994,98.3
kaz,1995,99.6
kaz,1996,98.1
kaz,1997,97.6
kaz,1998,98
kaz,1999,99.1
kaz,2000,98.3
kaz,2001,98.5
kaz,2002,98.9
kaz,2003,99.4
kaz,2004,99.4
kaz,2005,99.4
kaz,2006,99.8
kaz,2007,99.5
kaz,2008,99.8
ken,1989,50
ken,1993,45.4
ken,1998,44.3
ken,2003,41.6
ken,2009,43.8
kir,1994,72
kir,1998,84.98
kir,2002,88.9
kir,2005,63
kir,2008,65
prk,2000,96.7
prk,2004,97.1
prk,2009,100
kor,1997,100
kor,2003,100
kwt,1986,96
kwt,1996,98.1
kwt,2002,100
kwt,2007,100
kgz,1989,98.8
kgz,1990,98.9
kgz,1991,98.9
kgz,1992,98.7
kgz,1993,98.3
kgz,1994,98.2
kgz,1995,98
kgz,1996,98.1
kgz,1997,98.1
kgz,1998,98.5
kgz,1999,98.5
kgz,2000,98.6
kgz,2001,98.7
kgz,2002,98.8
kgz,2003,98.9
kgz,2004,98.2
kgz,2005,97.9
kgz,2006,97.6
kgz,2007,98.4
kgz,2008,98.5
kgz,2009,98.5
lao,2001,19.4
lao,2006,20.3
lao,2010,37
lva,1989,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,99
lva,2002,100
lva,2003,99
lva,2004,100
lva,2005,100
lva,2006,100
lbn,1996,98
lbn,2004,98
lso,1993,60.9
lso,2000,59.8
lso,2004,55.4
lso,2009,61.5
lbr,1986,58.1
lbr,2000,50.9
lbr,2007,46.3
lby,1995,94.4
lby,1999,99
lby,2008,99.8
ltu,1989,100
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
lux,1986,100
lux,2002,99.9
lux,2003,99.9
mac,2004,100
mkd,1989,87.8
mkd,1990,88.9
mkd,1991,89.3
mkd,1992,90.9
mkd,1993,93.3
mkd,1994,93.4
mkd,1995,94.1
mkd,1996,95
mkd,1997,95.6
mkd,1998,96.6
mkd,1999,97
mkd,2000,97.7
mkd,2001,97.6
mkd,2002,98.2
mkd,2003,98.9
mkd,2004,99
mkd,2005,98.1
mkd,2006,99
mkd,2007,99.6
mkd,2008,99.7
mkd,2009,99.8
mdg,1992,57
mdg,1997,47.3
mdg,2000,46.2
mdg,2004,51.3
mdg,2009,43.9
mwi,1992,54.8
mwi,2000,55.6
mwi,2002,60.5
mwi,2004,56.1
mwi,2006,53.6
mys,1990,92.8
mys,1995,96.1
mys,1998,96.2
mys,2000,96.6
mys,2001,96.8
mys,2002,97
mys,2003,97.4
mys,2005,98
mys,2007,98.6
mdv,1994,90
mdv,2001,70.3
mdv,2004,84
mdv,2009,94.8
mli,1987,31.9
mli,1996,40
mli,2001,40.6
mli,2006,49
mlt,1993,98
mlt,2006,100
mhl,1998,94.9
mhl,2002,95
mhl,2007,86.2
mrt,1991,40
mrt,2001,56.9
mrt,2007,60.9
mus,1990,91.1
mus,1991,94.4
mus,1992,96.1
mus,1993,96.2
mus,1994,97
mus,1998,98.6
mus,1999,98.5
mus,2003,98.4
mus,2005,99.2
mex,1987,69.4
mex,1990,83.8
mex,1997,85.7
mex,2003,95
mex,2006,93.4
mex,2007,93.7
mex,2009,95.3
fsm,1999,92.8
fsm,2001,87.7
fsm,2008,92
mda,1989,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,98
mda,1999,98
mda,2000,98
mda,2001,99
mda,2002,99.6
mda,2003,99.4
mda,2004,99.3
mda,2005,99.5
mda,2006,99.6
mda,2007,99.6
mda,2008,99.5
mda,2009,99.7
mng,1998,93.6
mng,2000,96.6
mng,2003,97.3
mng,2004,99.7
mng,2005,99.2
mng,2008,99.4
mng,2010,99.8
mne,2000,99.1
mne,2001,99.5
mne,2002,99.7
mne,2003,99.7
mne,2004,99.6
mne,2006,98.8
mne,2007,100
mar,1984,24
mar,1987,26
mar,1992,31
mar,1995,39.6
mar,2004,62.6
moz,1997,44.2
moz,2003,47.7
moz,2008,55.3
mmr,1991,46.3
mmr,1997,56.4
mmr,2001,57
mmr,2003,67.5
mmr,2007,63.9
nam,1992,68.2
nam,2000,75.5
nam,2007,81.4
npl,1991,7.4
npl,1996,9
npl,2000,11.9
npl,2001,10.9
npl,2004,19.8
npl,2006,18.7
nld,1998,100
nld,2003,100
nzl,1994,95
nzl,1995,100
nzl,2001,96.6
nic,1993,61
nic,1998,64.6
nic,2001,66.9
nic,2007,73.7
ner,1992,14.9
ner,1998,17.6
ner,2000,15.7
ner,2006,17.7
nga,1990,30.8
nga,1999,41.6
nga,2003,35.2
nga,2008,38.9
mnp,2000,99.6
nor,1988,100
omn,1987,87
omn,1995,91.1
omn,2000,94.7
omn,2005,98
omn,2006,98.1
omn,2007,98.6
omn,2009,99
pak,1991,18.8
pak,1997,18
pak,1999,18
pak,2001,23
pak,2002,23
pak,2005,31
pak,2007,38.8
plw,1990,99
plw,1998,100
plw,2002,100
plw,2007,100
plw,2008,100
pan,1992,85.8
pan,1993,86.9
pan,1994,88
pan,1995,88.3
pan,1996,89.9
pan,1997,89.5
pan,1998,90
pan,2003,92.5
pan,2004,91.3
pan,2005,91.1
pan,2006,91
pan,2007,91.5
pan,2009,88.5
png,1995,42
png,1996,53.2
png,2000,41
png,2001,39
png,2004,42
png,2006,53
pry,1990,66
pry,1996,60.8
pry,1998,60.8
pry,2004,77.1
pry,2008,81.9
per,1986,49.3
per,1992,52.5
per,1996,56.4
per,2000,59.3
per,2004,73.4
per,2006,71
per,2009,82.5
per,2010,83.8
phl,1993,52.8
phl,1998,56.4
phl,1999,46.1
phl,2000,58
phl,2003,59.8
phl,2008,62.2
pol,1986,99
pol,1989,99.6
pol,1990,99.6
pol,1991,99.6
pol,1992,99.6
pol,1993,99.6
pol,1994,99.6
pol,1995,99.6
pol,1996,99.7
pol,1997,99.7
pol,1998,99.7
pol,1999,99.7
pol,2000,99.8
pol,2001,99.8
pol,2002,99.8
pol,2003,99.8
pol,2004,99.8
pol,2005,99.9
prt,1989,98
prt,1998,99.7
prt,2000,99.7
prt,2001,99.9
pri,2004,99.8
qat,1996,98.2
qat,1998,99
qat,2002,100
qat,2009,100
rou,1989,99.9
rou,1990,99.8
rou,1991,99.9
rou,1992,99.7
rou,1993,98.9
rou,1994,99
rou,1995,99.1
rou,1996,99
rou,1997,98.3
rou,1998,99
rou,1999,99
rou,2000,99
rou,2001,96.5
rou,2002,98.5
rou,2004,98.9
rou,2005,98.1
rou,2006,98.2
rou,2007,98.8
rou,2008,98.7
rou,2009,98.5
rus,1989,99.2
rus,1990,99.2
rus,1991,99.2
rus,1992,99.1
rus,1993,99.1
rus,1994,99.1
rus,1995,99.1
rus,1996,99.1
rus,1997,99.1
rus,1998,99.1
rus,1999,99.1
rus,2000,99.2
rus,2001,99.3
rus,2002,99.3
rus,2003,99.4
rus,2004,99.3
rus,2005,99.4
rus,2006,99.5
rus,2007,99.6
rus,2008,99.6
rus,2009,99.7
rwa,1992,25.8
rwa,2000,31.3
rwa,2005,38.6
rwa,2008,52.1
rwa,2010,69
kna,1995,100
kna,1998,99.4
kna,2000,99.4
kna,2002,99.5
kna,2004,100
kna,2005,100
kna,2007,100
kna,2008,100
lca,1995,100
lca,1997,99.7
lca,2000,100
lca,2002,98
lca,2003,99
lca,2004,100
lca,2005,100
lca,2006,97.9
lca,2007,100
vct,1995,100
vct,1998,98
vct,1999,99.3
vct,2000,100
vct,2001,100
vct,2002,100
vct,2005,100
vct,2007,100
vct,2008,99.2
wsm,1990,76
wsm,1998,100
wsm,2004,100
wsm,2009,80.8
stp,2000,78.6
stp,2003,76.4
stp,2006,80.7
stp,2009,81.7
sau,1996,91.4
sau,2004,96
sau,2008,97
sen,1986,41.4
sen,1993,47.2
sen,1997,46.6
sen,1999,48.3
sen,2000,57.8
sen,2002,58
sen,2005,51.9
srb,2000,98
srb,2001,98.2
srb,2002,98.1
srb,2003,98.5
srb,2004,98.7
srb,2006,99
srb,2007,99.2
sle,2000,41.7
sle,2005,43.2
sle,2008,42.4
sgp,1998,100
sgp,2004,99.7
svk,1989,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,99.4
svk,2002,99.4
svk,2004,99.5
svk,2005,99.5
svk,2006,99.5
svk,2007,99.2
svk,2008,99.5
svk,2009,99.5
svn,1989,99.6
svn,1990,99.6
svn,1991,99.6
svn,1992,99.5
svn,1993,99.7
svn,1994,99.7
svn,1995,99.7
svn,1996,99.8
svn,1997,99.7
svn,1998,99.8
svn,1999,99.8
svn,2000,99.9
svn,2001,99.9
svn,2002,99.8
svn,2003,99.9
svn,2004,99.8
svn,2005,99.9
svn,2006,99.9
svn,2007,99.9
svn,2008,99.9
svn,2009,99.9
slb,1994,85
slb,1999,85
slb,2007,70.1
som,1999,34.2
som,2002,24.8
som,2006,33
zaf,1995,82
zaf,1998,84.4
zaf,2003,91.2
lka,1987,87.1
lka,1993,94.1
lka,2000,96
lka,2007,98.6
sdn,1990,69.4
sdn,2006,49.2
sur,1995,80
sur,2000,84.5
sur,2002,90
sur,2004,90
sur,2006,89.8
swz,1994,56
swz,2000,70
swz,2002,74
swz,2006,74.3
swz,2007,69
swz,2010,82
swe,1987,100
che,2006,100
syr,1993,76.9
syr,2004,89.7
syr,2006,93
syr,2009,96.2
tjk,1989,93.6
tjk,1991,90.3
tjk,1994,82.6
tjk,1995,80.9
tjk,1996,79
tjk,1997,72.6
tjk,1998,74.1
tjk,1999,66.6
tjk,2000,71.1
tjk,2005,83.4
tjk,2007,88.4
tjk,2009,83
tza,1992,43.9
tza,1996,38.2
tza,1999,35.8
tza,2005,43.4
tza,2010,48.9
tha,1987,69
tha,2000,99.3
tha,2006,97.3
tha,2009,99.4
tls,1997,25.8
tls,2002,23.7
tls,2003,18.4
tls,2010,29.3
tgo,1988,31.3
tgo,1998,50.5
tgo,2000,48.6
tgo,2003,60.8
tgo,2006,62
tgo,2010,60.1
ton,1991,92
ton,2000,95.3
ton,2001,95
ton,2004,98
ton,2008,98
tto,1987,97.9
tto,1995,99
tto,1997,99
tto,1999,99.1
tto,2000,96
tto,2001,99.5
tto,2002,96.6
tto,2003,99.7
tto,2004,99.6
tto,2006,97.8
tun,1988,69
tun,1995,80.5
tun,2000,89.9
tun,2006,94.6
tur,1993,75.9
tur,1998,80.6
tur,2003,83
tur,2007,89.3
tur,2008,91.3
tur,2009,95
tkm,1996,95.8
tkm,2000,97.2
tkm,2002,97.2
tkm,2003,99.5
tkm,2004,98.5
tkm,2005,99.7
tkm,2006,99.5
tca,1998,100
tca,1999,88.2
tca,2004,100
tca,2005,99.1
tca,2006,100
tuv,1990,100
tuv,1997,99
tuv,2002,100
tuv,2007,97.9
uga,1989,38.3
uga,1995,37.8
uga,2001,39
uga,2006,41.9
ukr,1989,99.9
ukr,1990,99.9
ukr,1991,99.9
ukr,1992,99.9
ukr,1993,99.9
ukr,1994,99.9
ukr,1995,99.9
ukr,1996,99.9
ukr,1997,99.9
ukr,1998,99.9
ukr,1999,99.9
ukr,2000,99.9
ukr,2001,99.9
ukr,2002,99.9
ukr,2003,99.9
ukr,2004,99.9
ukr,2005,99.8
ukr,2006,99.9
ukr,2007,98.7
are,1995,99.2
are,2003,100
are,2008,100
gbr,1998,99
usa,1989,99
usa,1997,99
usa,2003,99.3
ury,1997,99.6
ury,1999,99.6
ury,2004,99.3
ury,2009,99.7
uzb,1996,97.5
uzb,2000,95.6
uzb,2006,99.9
vut,1994,87
vut,1995,89.1
vut,1999,88
vut,2003,88
vut,2007,74
ven,1997,95.3
ven,2000,94
ven,2003,95
vnm,1997,77.1
vnm,2000,69.6
vnm,2002,85
vnm,2006,87.7
vir,2002,98.3
vir,2003,98.5
pse,1996,94.9
pse,2000,97.4
pse,2004,98.3
pse,2005,97
pse,2006,98.9
yem,1992,15.9
yem,1997,21.6
yem,2003,26.8
yem,2006,35.7
zmb,1992,50.5
zmb,1996,46.5
zmb,1999,47.1
zmb,2002,43.4
zmb,2007,46.5
zwe,1988,69.6
zwe,1994,69.2
zwe,1999,72.5
zwe,2006,68.5
zwe,2009,60.2
