geo,time,prostate_cancer_number_of_male_deaths
arm,2016,223.41
asm,1990,3.12
asm,1991,3.14
asm,1992,3.15
asm,1993,3.14
asm,1994,3.15
asm,1995,3.17
asm,1996,3.19
asm,1997,3.21
asm,1998,3.2
asm,1999,3.15
asm,2000,3.29
asm,2001,3.37
asm,2002,3.41
asm,2003,3.5
asm,2004,3.6
asm,2005,3.73
asm,2006,3.81
asm,2007,3.84
asm,2008,3.83
asm,2009,3.83
asm,2010,3.86
asm,2011,3.9
asm,2012,3.92
asm,2013,3.96
asm,2014,4
asm,2015,4.05
asm,2016,4.08
atg,1990,12.5
atg,1991,13.16
atg,1992,13.81
atg,1993,14.48
atg,1994,15.27
atg,1995,15.97
atg,1996,16.85
atg,1997,16.96
atg,1998,17.05
atg,1999,18.02
atg,2000,19.27
atg,2001,19.55
atg,2002,20.15
atg,2003,20.47
atg,2004,20.81
atg,2005,20.29
atg,2006,20.43
atg,2007,20.38
atg,2008,20.17
atg,2009,20.13
atg,2010,20.33
atg,2011,20.66
atg,2012,21.07
atg,2013,20.77
atg,2014,21.21
atg,2015,21.32
atg,2016,21.94
aus,1990,2050.8
aus,1991,2165.51
aus,1992,2308.66
aus,1993,2448.35
aus,1994,2547.76
aus,1995,2581.36
aus,1996,2593.13
aus,1997,2576.34
aus,1998,2579.72
aus,1999,2594.18
aus,2000,2642.3
aus,2001,2711.37
aus,2002,2786.55
aus,2003,2854.65
aus,2004,2920.08
aus,2005,2983.42
aus,2006,3066.16
aus,2007,3143.44
aus,2008,3214.69
aus,2009,3276.58
aus,2010,3369.79
aus,2011,3445.22
aus,2012,3496.02
aus,2013,3552.74
aus,2014,3647.53
aus,2015,3822.64
aus,2016,3986.93
aut,1990,889.96
aut,1991,910.81
aut,1992,931.27
aut,1993,959.26
aut,1994,990.64
aut,1995,1033.5
aut,1996,1062.43
aut,1997,1093.73
aut,1998,1118.82
aut,1999,1146.79
aut,2000,1170.66
aut,2001,1183.67
aut,2002,1187.68
aut,2003,1174.68
aut,2004,1167.34
aut,2005,1173.12
aut,2006,1178.16
aut,2007,1185.09
aut,2008,1200.94
aut,2009,1208.4
aut,2010,1221.88
aut,2011,1244.61
aut,2012,1260.94
aut,2013,1280.2
aut,2014,1299.02
aut,2015,1355.28
aut,2016,1404.51
aze,1990,105.16
aze,1991,104.95
aze,1992,105.62
aze,1993,107.91
aze,1994,113.5
aze,1995,115.25
aze,1996,118.48
aze,1997,123.31
aze,1998,129.79
aze,1999,139.66
aze,2000,151.65
aze,2001,168.83
aze,2002,183.06
aze,2003,199.86
aze,2004,204.24
aze,2005,209.31
aze,2006,215.22
aze,2007,220.58
aze,2008,225.67
aze,2009,228.16
aze,2010,230.96
aze,2011,236.25
aze,2012,243.26
aze,2013,252.1
aze,2014,260.93
aze,2015,270.42
aze,2016,274.87
bdi,1990,263.48
bdi,1991,266.29
bdi,1992,269.21
bdi,1993,272.07
bdi,1994,274.96
bdi,1995,279.03
bdi,1996,282.25
bdi,1997,284.64
bdi,1998,288.73
bdi,1999,292.36
bdi,2000,301.93
bdi,2001,306.34
bdi,2002,317.2
bdi,2003,331.81
bdi,2004,350.82
bdi,2005,370.69
bdi,2006,388.12
bdi,2007,405.8
bdi,2008,424.34
bdi,2009,442.84
bdi,2010,468.46
bdi,2011,491.94
bdi,2012,515.5
bdi,2013,535.51
bdi,2014,558.7
bdi,2015,582.26
bdi,2016,608.88
bel,1990,1881.35
bel,1991,1911.73
bel,1992,1958.57
bel,1993,1982.32
bel,1994,1987.15
bel,1995,1992.12
bel,1996,1970.04
bel,1997,1957.37
bel,1998,1924.84
bel,1999,1927.81
bel,2000,1896.59
bel,2001,1888.96
bel,2002,1884.31
bel,2003,1865.02
bel,2004,1857.85
bel,2005,1855.37
bel,2006,1839.82
bel,2007,1835.68
bel,2008,1844.45
bel,2009,1852.06
bel,2010,1865.31
bel,2011,1871.87
bel,2012,1891.19
bel,2013,1905.23
bel,2014,1922.16
bel,2015,2009.35
bel,2016,2078.59
ben,1990,121.04
ben,1991,125.41
ben,1992,129.57
ben,1993,134.45
ben,1994,140.66
ben,1995,147.11
ben,1996,153.71
ben,1997,159.14
ben,1998,166.13
ben,1999,174.76
ben,2000,185.12
ben,2001,195.42
ben,2002,206.1
ben,2003,217.05
ben,2004,228.13
ben,2005,239.9
ben,2006,251.71
ben,2007,263.66
ben,2008,277.25
ben,2009,291.81
ben,2010,306.97
ben,2011,323.36
ben,2012,338.68
ben,2013,353.28
ben,2014,369
ben,2015,385.12
ben,2016,405.28
bfa,1990,211.51
bfa,1991,214.84
bfa,1992,218.77
bfa,1993,223.63
bfa,1994,227.89
bfa,1995,233.04
bfa,1996,238.05
bfa,1997,245.03
bfa,1998,254.19
bfa,1999,259.87
bfa,2000,269.18
bfa,2001,275.31
bfa,2002,281.87
bfa,2003,292.63
bfa,2004,302.99
bfa,2005,313.06
bfa,2006,324.57
bfa,2007,336.25
bfa,2008,347.58
bfa,2009,358.47
bfa,2010,376.65
bfa,2011,392.17
bfa,2012,410.23
bfa,2013,429.71
bfa,2014,446.4
bfa,2015,462.56
bfa,2016,485.83
bgd,1990,994.99
bgd,1991,1017.03
bgd,1992,1049.55
bgd,1993,1092.14
bgd,1994,1137.52
bgd,1995,1190.84
bgd,1996,1238.52
bgd,1997,1278.44
bgd,1998,1337.96
bgd,1999,1383.62
bgd,2000,1438.54
bgd,2001,1478.9
bgd,2002,1508.45
bgd,2003,1543.87
bgd,2004,1574.65
bgd,2005,1614.28
bgd,2006,1653.83
bgd,2007,1687.29
bgd,2008,1714.88
bgd,2009,1742.86
bgd,2010,1773.17
bgd,2011,1795.9
bgd,2012,1826.37
bgd,2013,1840.3
bgd,2014,1848.44
bgd,2015,1878.49
bgd,2016,1949.23
bgr,1990,634.74
bgr,1991,649.74
bgr,1992,672.41
bgr,1993,682.74
bgr,1994,699.7
bgr,1995,722.52
bgr,1996,746.73
bgr,1997,766.16
bgr,1998,765.67
bgr,1999,768.43
bgr,2000,785.01
bgr,2001,802.19
bgr,2002,814.39
bgr,2003,827.89
bgr,2004,846.16
bgr,2005,871.51
bgr,2006,890.94
bgr,2007,905.44
bgr,2008,919.48
bgr,2009,924.01
bgr,2010,931.8
bgr,2011,954.31
bgr,2012,968.61
bgr,2013,987.02
bgr,2014,984.44
bgr,2015,991.95
bgr,2016,1000.03
bhr,1990,8.08
bhr,1991,8.62
bhr,1992,9.14
bhr,1993,9.62
bhr,1994,10.14
bhr,1995,10.65
bhr,1996,10.95
bhr,1997,11.19
bhr,1998,11.37
bhr,1999,11.66
bhr,2000,12.15
bhr,2001,12.01
bhr,2002,12.13
bhr,2003,12.4
bhr,2004,12.9
bhr,2005,13.5
bhr,2006,14.06
bhr,2007,14.8
bhr,2008,15.63
bhr,2009,16.51
bhr,2010,17.25
bhr,2011,18.2
bhr,2012,19.02
bhr,2013,19.88
bhr,2014,20.76
bhr,2015,21.63
bhr,2016,23.04
bhs,1990,27.78
bhs,1991,29.07
bhs,1992,30.35
bhs,1993,31.48
bhs,1994,33.68
bhs,1995,36.27
bhs,1996,39.67
bhs,1997,42.36
bhs,1998,44.39
bhs,1999,46.47
bhs,2000,48.33
bhs,2001,50.5
bhs,2002,52.26
bhs,2003,53.89
bhs,2004,54.25
bhs,2005,55.73
bhs,2006,56.94
bhs,2007,59.13
bhs,2008,61.27
bhs,2009,63.03
bhs,2010,64.78
bhs,2011,69.44
bhs,2012,73.64
bhs,2013,76.84
bhs,2014,81.35
bhs,2015,85.51
bhs,2016,91.17
bih,1990,174.45
bih,1991,178.69
bih,1992,181.4
bih,1993,180.05
bih,1994,180.15
bih,1995,182.25
bih,1996,185.01
bih,1997,189.18
bih,1998,197.19
bih,1999,206.92
bih,2000,219.36
bih,2001,234
bih,2002,251.46
bih,2003,276.62
bih,2004,299.4
bih,2005,319.55
bih,2006,336.36
bih,2007,350.27
bih,2008,364.6
bih,2009,378.27
bih,2010,393.22
bih,2011,406.76
bih,2012,423.36
bih,2013,439.5
bih,2014,456.73
bih,2015,465.4
bih,2016,477.9
blr,1990,395.53
blr,1991,419.5
blr,1992,451.47
blr,1993,485.5
blr,1994,512.45
blr,1995,543.2
blr,1996,560.84
blr,1997,584.44
blr,1998,608.01
blr,1999,634.53
blr,2000,649.64
blr,2001,689.85
blr,2002,736.96
blr,2003,759.81
blr,2004,778.43
blr,2005,806.56
blr,2006,830.56
blr,2007,852.26
blr,2008,872.98
blr,2009,893.3
blr,2010,911.22
blr,2011,912.67
blr,2012,882.4
blr,2013,870.01
blr,2014,863.93
blr,2015,862.34
blr,2016,868.85
blz,1990,10.47
blz,1991,11.42
blz,1992,12.59
blz,1993,13.51
blz,1994,15.57
blz,1995,17.25
blz,1996,18.74
blz,1997,21.43
blz,1998,22.23
blz,1999,22.75
blz,2000,23.05
blz,2001,24.41
blz,2002,24.79
blz,2003,24.76
blz,2004,25.14
blz,2005,25.12
blz,2006,25.86
blz,2007,26.58
blz,2008,27.84
blz,2009,29.11
blz,2010,29.56
blz,2011,30.57
blz,2012,31.9
blz,2013,32.11
blz,2014,31.98
blz,2015,32.87
blz,2016,34.06
bmu,1990,8.42
bmu,1991,8.82
bmu,1992,9.35
bmu,1993,10.07
bmu,1994,10.56
bmu,1995,10.8
bmu,1996,11.88
bmu,1997,12.22
bmu,1998,12.57
bmu,1999,13.31
bmu,2000,13.59
bmu,2001,13.56
bmu,2002,13.77
bmu,2003,13.66
bmu,2004,13.43
bmu,2005,13.18
bmu,2006,13.51
bmu,2007,13.7
bmu,2008,13.93
bmu,2009,14.18
bmu,2010,14.35
bmu,2011,14.35
bmu,2012,14.58
bmu,2013,14.73
bmu,2014,15.11
bmu,2015,15.18
bmu,2016,15.88
bol,1990,293.47
bol,1991,307.17
bol,1992,321.38
bol,1993,338.03
bol,1994,354.66
bol,1995,373.58
bol,1996,391.08
bol,1997,411.06
bol,1998,433.21
bol,1999,453.88
bol,2000,473.28
bol,2001,491.44
bol,2002,510.65
bol,2003,533.7
bol,2004,556.74
bol,2005,580.66
bol,2006,603.78
bol,2007,628.21
bol,2008,658.45
bol,2009,689.62
bol,2010,721.1
bol,2011,751.09
bol,2012,782.19
bol,2013,813.64
bol,2014,850.41
bol,2015,885.84
bol,2016,919.63
bra,1990,6030.18
bra,1991,6325.68
bra,1992,6667.11
bra,1993,7085.62
bra,1994,7557.34
bra,1995,8020.17
bra,1996,8638.4
bra,1997,9208.27
bra,1998,9884.94
bra,1999,10491.98
bra,2000,11015.69
bra,2001,11480.37
bra,2002,11953.41
bra,2003,12556.52
bra,2004,13111.86
bra,2005,13575.06
bra,2006,14072.18
bra,2007,14469.31
bra,2008,14864.64
bra,2009,15242.75
bra,2010,15667.63
bra,2011,16037.58
bra,2012,16386.22
bra,2013,16864.9
bra,2014,17374.41
bra,2015,18073.83
bra,2016,19103.98
brb,1990,67.51
brb,1991,71.41
brb,1992,76.2
brb,1993,79.67
brb,1994,84.02
brb,1995,87.46
brb,1996,90.17
brb,1997,94.37
brb,1998,98.26
brb,1999,101.34
brb,2000,105.35
brb,2001,106.5
brb,2002,106.21
brb,2003,105.43
brb,2004,108.43
brb,2005,108.04
brb,2006,107.15
brb,2007,107.47
brb,2008,109.09
brb,2009,110.88
brb,2010,111.65
brb,2011,111.78
brb,2012,111.39
brb,2013,113.16
brb,2014,117.57
brb,2015,121.54
brb,2016,125.84
brn,1990,3.88
brn,1991,4.01
brn,1992,4.16
brn,1993,4.24
brn,1994,4.33
brn,1995,4.41
brn,1996,4.44
brn,1997,4.44
brn,1998,4.5
brn,1999,4.55
brn,2000,4.63
brn,2001,4.95
brn,2002,5.3
brn,2003,5.73
brn,2004,6.17
brn,2005,6.59
brn,2006,6.96
brn,2007,7.36
brn,2008,7.8
brn,2009,8.29
brn,2010,8.74
brn,2011,9.29
brn,2012,9.9
brn,2013,10.44
brn,2014,11.14
brn,2015,11.67
brn,2016,12.33
btn,1990,4.45
btn,1991,4.58
btn,1992,4.67
btn,1993,4.74
btn,1994,4.82
btn,1995,4.91
btn,1996,5.03
btn,1997,5.27
btn,1998,5.58
btn,1999,5.86
btn,2000,6.26
btn,2001,6.57
btn,2002,6.93
btn,2003,7.39
btn,2004,7.83
btn,2005,8.29
btn,2006,8.74
btn,2007,9.2
btn,2008,9.7
btn,2009,10.24
btn,2010,10.75
btn,2011,11.25
btn,2012,11.77
btn,2013,12.34
btn,2014,12.91
btn,2015,13.49
btn,2016,14.12
bwa,1990,38.7
bwa,1991,40.54
bwa,1992,42.57
bwa,1993,44.87
bwa,1994,47.48
bwa,1995,50.17
bwa,1996,52.85
bwa,1997,55.58
bwa,1998,58.72
bwa,1999,61.88
bwa,2000,65.1
bwa,2001,68.17
bwa,2002,71.1
bwa,2003,73.33
bwa,2004,75.96
bwa,2005,78.69
bwa,2006,81.85
bwa,2007,85.23
bwa,2008,89.34
bwa,2009,93.18
bwa,2010,96.98
bwa,2011,100.57
bwa,2012,104.65
bwa,2013,108.99
bwa,2014,113.18
bwa,2015,117.82
bwa,2016,123.82
caf,1990,113.39
caf,1991,117.06
caf,1992,120.09
caf,1993,123.46
caf,1994,127.16
caf,1995,130.8
caf,1996,134.86
caf,1997,138.19
caf,1998,142.03
caf,1999,146.63
caf,2000,150.42
caf,2001,153.95
caf,2002,158.14
caf,2003,161.71
caf,2004,165.37
caf,2005,169.41
caf,2006,173.53
caf,2007,177.13
caf,2008,181.14
caf,2009,184.57
caf,2010,190.39
caf,2011,194.87
caf,2012,198.91
caf,2013,202.23
caf,2014,205.74
caf,2015,209.66
caf,2016,216.06
can,1990,3796.62
can,1991,3997.08
can,1992,4165.78
can,1993,4303.45
can,1994,4366.88
can,1995,4416.69
can,1996,4431.87
can,1997,4449.96
can,1998,4469.84
can,1999,4478.53
can,2000,4495.79
can,2001,4535.81
can,2002,4557.72
can,2003,4614.88
can,2004,4659.01
can,2005,4628.54
can,2006,4771.39
can,2007,4668.15
can,2008,4661.14
can,2009,4665.01
can,2010,4704.38
can,2011,4757.99
can,2012,4824.14
can,2013,5018.87
can,2014,5225.47
can,2015,5457.2
can,2016,5652.1
che,1990,1323.24
che,1991,1343.35
che,1992,1358.37
che,1993,1369.87
che,1994,1378.45
che,1995,1382.75
che,1996,1369.66
che,1997,1364.06
che,1998,1367.01
che,1999,1359.84
che,2000,1351.56
che,2001,1351.32
che,2002,1350.04
che,2003,1349.23
che,2004,1333.78
che,2005,1329.25
che,2006,1330.29
che,2007,1333.9
che,2008,1344.04
che,2009,1349.83
che,2010,1352.16
che,2011,1353.93
che,2012,1365.01
che,2013,1389.91
che,2014,1420.34
che,2015,1465.08
che,2016,1513
chl,1990,784.89
chl,1991,819.16
chl,1992,866.91
chl,1993,925.17
chl,1994,1003.23
chl,1995,1096.99
chl,1996,1179.17
chl,1997,1236.15
chl,1998,1298.28
chl,1999,1350.71
chl,2000,1394.51
chl,2001,1431.48
chl,2002,1481.18
chl,2003,1550.69
chl,2004,1611.79
chl,2005,1660.4
chl,2006,1706.74
chl,2007,1746.07
chl,2008,1796.91
chl,2009,1888.26
chl,2010,1993.59
chl,2011,2056.61
chl,2012,2124.35
chl,2013,2189.41
chl,2014,2239.69
chl,2015,2324.99
chl,2016,2427.83
chn,1990,15235.43
chn,1991,15698.57
chn,1992,16272.33
chn,1993,16918.92
chn,1994,17568.85
chn,1995,18034.58
chn,1996,18517.46
chn,1997,19010.79
chn,1998,19517.23
chn,1999,20140.57
chn,2000,20862.87
chn,2001,21701.93
chn,2002,22617.59
chn,2003,23103.33
chn,2004,23685.88
chn,2005,24338.14
chn,2006,24812.22
chn,2007,25400.85
chn,2008,26219.84
chn,2009,27148.49
chn,2010,28070.34
chn,2011,28866.93
chn,2012,29700.28
chn,2013,30633.63
chn,2014,31745.27
chn,2015,32750.92
chn,2016,34077.93
civ,1990,762.32
civ,1991,802.08
civ,1992,848.35
civ,1993,899.02
civ,1994,947.91
civ,1995,1003.25
civ,1996,1045.31
civ,1997,1081.23
civ,1998,1122.66
civ,1999,1158.01
civ,2000,1197.71
civ,2001,1223.4
civ,2002,1247.4
civ,2003,1271.24
civ,2004,1302.98
civ,2005,1325.73
civ,2006,1367.74
civ,2007,1401.46
civ,2008,1451.5
civ,2009,1503.37
civ,2010,1557.1
civ,2011,1622.1
civ,2012,1684.43
civ,2013,1736.89
civ,2014,1788.82
civ,2015,1838.93
civ,2016,1913.19
cmr,1990,354.79
cmr,1991,369.14
cmr,1992,385.67
cmr,1993,404.47
cmr,1994,421.26
cmr,1995,440.55
cmr,1996,462.12
cmr,1997,485.91
cmr,1998,512.05
cmr,1999,541.84
cmr,2000,575.99
cmr,2001,607.39
cmr,2002,638.62
cmr,2003,669.74
cmr,2004,701.57
cmr,2005,735.87
cmr,2006,769.57
cmr,2007,802.77
cmr,2008,836.95
cmr,2009,870.06
cmr,2010,903.29
cmr,2011,942.24
cmr,2012,976.53
cmr,2013,1009.33
cmr,2014,1042.25
cmr,2015,1076.5
cmr,2016,1122.88
cod,1990,868.8
cod,1991,909.62
cod,1992,950.44
cod,1993,987.69
cod,1994,1030.62
cod,1995,1081.21
cod,1996,1123.44
cod,1997,1148.63
cod,1998,1185.13
cod,1999,1229.03
cod,2000,1266.66
cod,2001,1321.4
cod,2002,1367.03
cod,2003,1439.02
cod,2004,1491.24
cod,2005,1551.71
cod,2006,1617.26
cod,2007,1684.77
cod,2008,1778.19
cod,2009,1865.03
cod,2010,1951.41
cod,2011,2047.65
cod,2012,2150.96
cod,2013,2241.49
cod,2014,2342.39
cod,2015,2452.49
cod,2016,2583.57
cog,1990,94.65
cog,1991,96.35
cog,1992,99.24
cog,1993,102.61
cog,1994,106.43
cog,1995,110.63
cog,1996,113.29
cog,1997,117.01
cog,1998,119.25
cog,1999,122.35
cog,2000,123.7
cog,2001,124.94
cog,2002,126.28
cog,2003,130.72
cog,2004,134.11
cog,2005,137.86
cog,2006,141.95
cog,2007,146.74
cog,2008,152.01
cog,2009,157.3
cog,2010,161.95
cog,2011,166.97
cog,2012,173.77
cog,2013,179.95
cog,2014,186.82
cog,2015,194.13
cog,2016,203.98
col,1990,1362.41
col,1991,1467.24
col,1992,1554.77
col,1993,1659.9
col,1994,1741.93
col,1995,1827.18
col,1996,1941.12
col,1997,2004.2
col,1998,2092.71
col,1999,2192.55
col,2000,2286.28
col,2001,2337.95
col,2002,2397.2
col,2003,2411.5
col,2004,2479.15
col,2005,2514.3
col,2006,2579.49
col,2007,2584.79
col,2008,2655.85
col,2009,2711.33
col,2010,2741.82
col,2011,2762.99
col,2012,2840.43
col,2013,2925.68
col,2014,3062.82
col,2015,3201.04
col,2016,3359.34
com,1990,20.42
com,1991,21.08
com,1992,21.74
com,1993,22.45
com,1994,23.2
com,1995,24.02
com,1996,24.77
com,1997,25.57
com,1998,26.16
com,1999,26.81
com,2000,27.77
com,2001,28.56
com,2002,29.69
com,2003,30.55
com,2004,31.62
com,2005,32.78
com,2006,34.1
com,2007,35.36
com,2008,36.71
com,2009,37.94
com,2010,39.3
com,2011,40.88
com,2012,42.34
com,2013,43.77
com,2014,45.3
com,2015,46.95
com,2016,49.01
cpv,1990,12.32
cpv,1991,12.85
cpv,1992,13.67
cpv,1993,14.91
cpv,1994,17.09
cpv,1995,21.09
cpv,1996,27.7
cpv,1997,34.49
cpv,1998,38.06
cpv,1999,39.7
cpv,2000,41.55
cpv,2001,43.07
cpv,2002,44.88
cpv,2003,47.39
cpv,2004,49.9
cpv,2005,52.26
cpv,2006,53.81
cpv,2007,55.13
cpv,2008,57.36
cpv,2009,59.59
cpv,2010,61.77
cpv,2011,61.94
cpv,2012,63.21
cpv,2013,62.67
cpv,2014,62.46
cpv,2015,62.49
cpv,2016,63.17
cri,1990,148.36
cri,1991,157.66
cri,1992,167.13
cri,1993,177.43
cri,1994,189.87
cri,1995,208.37
cri,1996,220.47
cri,1997,231.63
cri,1998,250.49
cri,1999,265.26
cri,2000,279.58
cri,2001,291.7
cri,2002,298.85
cri,2003,309.15
cri,2004,317.24
cri,2005,326.05
cri,2006,334.27
cri,2007,346.47
cri,2008,360.22
cri,2009,378.06
cri,2010,394.17
cri,2011,409.24
cri,2012,421.14
cri,2013,440.01
cri,2014,456.42
cri,2015,480.64
cri,2016,506.37
cub,1990,1430.44
cub,1991,1492.93
cub,1992,1561.3
cub,1993,1607.35
cub,1994,1655.3
cub,1995,1688.86
cub,1996,1719.97
cub,1997,1767.62
cub,1998,1804.2
cub,1999,1832.6
cub,2000,1879.26
cub,2001,1910.8
cub,2002,1973
cub,2003,2042.42
cub,2004,2122.35
cub,2005,2191.14
cub,2006,2265.35
cub,2007,2333.15
cub,2008,2403.31
cub,2009,2477.54
cub,2010,2570.27
cub,2011,2643.17
cub,2012,2731.22
cub,2013,2810.67
cub,2014,2885.91
cub,2015,2966.86
cub,2016,3068.06
cyp,1990,73.21
cyp,1991,75.47
cyp,1992,76.64
cyp,1993,78.83
cyp,1994,81.27
cyp,1995,82.71
cyp,1996,83.75
cyp,1997,84.51
cyp,1998,85.15
cyp,1999,87.13
cyp,2000,90.25
cyp,2001,93.15
cyp,2002,95.46
cyp,2003,97.3
cyp,2004,100.43
cyp,2005,101.86
cyp,2006,103.17
cyp,2007,106.29
cyp,2008,109.16
cyp,2009,112.69
cyp,2010,115.47
cyp,2011,118.37
cyp,2012,120.78
cyp,2013,123.74
cyp,2014,125.72
cyp,2015,128.94
cyp,2016,133.76
cze,1990,940.2
cze,1991,962.98
cze,1992,983.51
cze,1993,1009.21
cze,1994,1043.43
cze,1995,1080.16
cze,1996,1114.09
cze,1997,1136.31
cze,1998,1177.39
cze,1999,1206.88
cze,2000,1238.09
cze,2001,1278.14
cze,2002,1320.47
cze,2003,1353.03
cze,2004,1381.35
cze,2005,1397.89
cze,2006,1409.61
cze,2007,1419.83
cze,2008,1438.97
cze,2009,1474.44
cze,2010,1511.34
cze,2011,1503.28
cze,2012,1518.16
cze,2013,1535.21
cze,2014,1550.22
cze,2015,1542.67
cze,2016,1590.35
deu,1990,9942.63
deu,1991,10168.98
deu,1992,10374.09
deu,1993,10551.17
deu,1994,10823.56
deu,1995,10990.5
deu,1996,11121.25
deu,1997,11048.91
deu,1998,11008.08
deu,1999,11067.54
deu,2000,11283.81
deu,2001,11452.67
deu,2002,11608.61
deu,2003,11729
deu,2004,11841.27
deu,2005,12102.7
deu,2006,12368.7
deu,2007,12609.54
deu,2008,12881.74
deu,2009,13200.1
deu,2010,13583.21
deu,2011,13997.45
deu,2012,14375.86
deu,2013,14756.89
deu,2014,15053.04
deu,2015,15596.33
deu,2016,16156.14
dji,1990,23.86
dji,1991,25.26
dji,1992,26.48
dji,1993,27.7
dji,1994,29.02
dji,1995,30.4
dji,1996,31.86
dji,1997,33.23
dji,1998,34.65
dji,1999,36.27
dji,2000,37.94
dji,2001,39.63
dji,2002,41.47
dji,2003,43.44
dji,2004,45.36
dji,2005,47.61
dji,2006,49.62
dji,2007,52.17
dji,2008,54.76
dji,2009,57.3
dji,2010,59.81
dji,2011,62.32
dji,2012,64.98
dji,2013,67.39
dji,2014,69.91
dji,2015,72.88
dji,2016,75.92
dma,1990,16.36
dma,1991,17.62
dma,1992,18.58
dma,1993,20.31
dma,1994,21.87
dma,1995,23.42
dma,1996,24.81
dma,1997,25.71
dma,1998,26.19
dma,1999,27.19
dma,2000,28.15
dma,2001,28.46
dma,2002,29.8
dma,2003,30.21
dma,2004,30.32
dma,2005,30.74
dma,2006,31.48
dma,2007,31.7
dma,2008,32.84
dma,2009,33.58
dma,2010,33.67
dma,2011,34.12
dma,2012,34.14
dma,2013,34.79
dma,2014,34.92
dma,2015,36.08
dma,2016,37.56
dnk,1990,968.13
dnk,1991,982.88
dnk,1992,1005.5
dnk,1993,1018.89
dnk,1994,1031.95
dnk,1995,1048.75
dnk,1996,1058.84
dnk,1997,1063.14
dnk,1998,1078.6
dnk,1999,1103.55
dnk,2000,1116.05
dnk,2001,1139.87
dnk,2002,1167.43
dnk,2003,1185.53
dnk,2004,1225.29
