geo,female_industry_workers_percent_of_female_labour_force,time
aut,13.10,2002
aut,13.20,2003
aut,13.30,2004
aut,13.00,2005
aut,13.50,2006
aut,13.10,2007
aut,12.40,2008
aut,11.50,2009
aut,11.60,2010
aut,12.50,2011
aut,12.80,2012
aut,13.20,2013
aut,12.80,2014
aze,7.80,1999
aze,7.50,2000
aze,7.20,2001
aze,7.50,2002
aze,7.50,2003
aze,8.30,2004
aze,8.70,2005
aze,9.00,2006
aze,8.90,2007
aze,7.10,2008
aze,5.60,2009
aze,6.10,2010
aze,6.20,2011
aze,6.20,2012
aze,6.00,2013
bhs,8.30,1986
bhs,5.40,1989
bhs,5.10,1991
bhs,5.10,1992
bhs,4.80,1993
bhs,5.30,1994
bhs,5.40,1995
bhs,5.70,1996
bhs,6.00,1997
bhs,5.40,1998
bhs,5.40,1999
bhs,6.10,2001
bhs,4.30,2002
bhs,5.60,2003
bhs,5.20,2004
bhs,5.10,2005
bhs,5.20,2006
bhs,5.40,2007
bhs,4.20,2008
bhs,3.70,2009
bhs,4.10,2011
bhr,5.40,1981
bhr,5.20,1982
bhr,7.10,1991
bhr,13.30,2001
bhr,3.00,2004
bhr,9.00,2010
bgd,29.10,1984
bgd,26.70,1985
bgd,35.80,1986
bgd,21.90,1989
bgd,8.80,1991
bgd,7.60,1996
bgd,9.00,2000
bgd,18.40,2002
bgd,18.40,2003
bgd,12.50,2005
bgd,13.30,2010
brb,18.70,1981
brb,18.70,1982
brb,18.80,1983
brb,19.00,1984
brb,17.20,1985
brb,16.40,1986
brb,16.20,1987
brb,15.20,1988
brb,14.60,1989
brb,13.50,1990
brb,12.80,1991
brb,12.50,1992
brb,12.70,1993
brb,11.70,1994
brb,12.90,1995
brb,11.40,1996
brb,10.70,1997
brb,11.80,1998
brb,11.00,1999
brb,10.70,2000
brb,9.90,2001
brb,10.00,2002
brb,9.00,2003
brb,7.80,2004
brb,8.90,2010
brb,9.70,2011
brb,9.90,2012
brb,10.20,2013
blr,24.00,2009
bel,18.20,1980
bel,17.00,1981
bel,16.40,1982
bel,16.00,1983
bel,15.70,1984
bel,15.20,1985
bel,14.90,1986
bel,14.30,1987
bel,16.50,1988
bel,15.90,1989
bel,15.70,1990
bel,14.70,1991
bel,15.50,1992
bel,14.10,1993
bel,14.20,1994
bel,13.60,1995
bel,13.30,1996
bel,13.20,1997
bel,12.80,1998
bel,11.50,1999
bel,11.70,2000
bel,11.80,2001
bel,12.40,2002
bel,11.40,2003
bel,10.90,2004
bel,11.40,2005
bel,10.80,2006
bel,11.10,2007
bel,10.30,2008
bel,9.80,2009
bel,10.10,2010
bel,9.70,2011
bel,8.70,2012
bel,8.60,2013
bel,8.30,2014
blz,13.20,1993
blz,11.90,1994
blz,9.30,1995
blz,10.30,1996
blz,15.20,1997
blz,10.90,1998
blz,11.90,1999
blz,10.30,2005
ben,9.20,2003
ben,7.20,2010
bmu,3.70,2000
bmu,3.30,2001
bmu,3.40,2002
bmu,3.20,2003
bmu,3.10,2004
bmu,3.20,2009
bmu,3.20,2010
bmu,2.60,2011
bmu,2.60,2012
btn,1.30,2003
btn,5.80,2005
btn,5.60,2006
btn,9.10,2009
btn,6.70,2010
btn,8.50,2011
btn,7.20,2012
btn,10.20,2013
bol,18.80,1980
bol,18.30,1981
bol,16.00,1982
bol,15.90,1983
bol,15.30,1984
bol,15.10,1985
bol,12.00,1986
bol,12.00,1987
bol,12.10,1988
bol,11.80,1989
bol,11.50,1990
bol,15.10,1991
bol,16.50,1992
bol,15.20,1993
bol,15.60,1994
bol,16.10,1995
bol,15.70,1996
bol,16.60,1997
bol,11.90,1999
bol,10.30,2000
bol,9.60,2001
bol,11.30,2002
bol,11.10,2003
bol,11.10,2004
bol,10.80,2005
bol,10.10,2006
bol,9.20,2007
bol,10.40,2008
bwa,3.80,1985
bwa,19.80,1996
bwa,15.70,1998
bwa,14.10,2000
bwa,17.40,2001
bwa,16.50,2003
bwa,10.80,2006
bwa,10.30,2010
bra,13.00,1981
bra,12.90,1982
bra,13.60,1983
bra,11.80,1984
bra,12.40,1985
bra,14.30,1986
bra,13.10,1987
bra,12.70,1988
bra,13.60,1989
bra,12.80,1990
bra,10.10,1992
bra,10.50,1993
bra,9.30,1995
bra,9.60,1996
bra,9.60,1997
bra,9.60,1998
bra,9.50,1999
bra,12.10,2000
bra,9.90,2001
bra,12.70,2002
bra,12.80,2003
bra,12.90,2004
bra,13.30,2005
bra,13.00,2006
bra,13.20,2007
bra,13.50,2008
bra,13.20,2009
bra,11.80,2011
bra,12.50,2012
bra,12.00,2013
vgb,5.10,1991
brn,9.00,1991
brn,11.20,2001
brn,11.00,2014
bgr,27.40,2000
bgr,29.00,2001
bgr,29.00,2002
bgr,28.30,2003
bgr,28.80,2004
bgr,29.10,2005
bgr,28.20,2006
bgr,28.70,2007
bgr,28.90,2008
bgr,27.00,2009
bgr,24.90,2010
bgr,24.00,2011
bgr,25.20,2012
bgr,24.00,2013
bgr,23.40,2014
bfa,2.20,2003
bfa,2.10,2005
bfa,4.00,2006
bfa,6.20,2007
bdi,0.70,1998
khm,3.50,1998
khm,9.60,2000
khm,12.20,2001
khm,14.10,2004
khm,9.00,2008
khm,15.50,2010
cmr,7.40,2001
can,15.70,1980
can,15.30,1981
can,14.20,1982
can,14.10,1983
can,14.10,1984
can,13.70,1985
can,13.80,1986
can,13.50,1987
can,13.70,1988
can,13.50,1989
can,13.00,1990
can,12.20,1991
can,12.00,1992
can,11.30,1993
can,11.30,1994
can,11.70,1995
can,11.60,1996
can,11.90,1997
can,11.80,1998
can,11.90,1999
can,11.90,2000
can,11.10,2001
can,11.30,2002
can,11.10,2003
can,11.10,2004
can,10.60,2005
can,10.30,2006
can,10.00,2007
can,9.60,2008
can,8.80,2009
can,8.40,2010
can,8.80,2011
can,8.80,2012
can,8.60,2013
can,8.40,2014
cym,2.50,1991
cym,3.30,2005
cym,3.60,2006
cym,4.20,2007
cym,4.40,2008
cym,4.40,2009
cym,3.20,2010
cym,4.20,2011
cym,4.50,2012
cym,2.00,2013
tcd,0.70,1993
chl,16.30,1980
chl,14.90,1981
chl,11.90,1982
chl,11.70,1983
chl,13.10,1984
chl,11.70,1985
chl,12.60,1986
chl,13.80,1987
chl,14.10,1988
chl,15.70,1989
chl,13.90,1990
chl,14.80,1991
chl,15.10,1992
chl,16.20,1993
chl,14.90,1994
chl,14.50,1995
chl,14.90,1996
chl,14.30,1997
chl,13.80,1998
chl,12.60,1999
chl,12.20,2000
chl,12.90,2001
chl,12.00,2002
chl,11.80,2003
chl,10.50,2010
chl,10.10,2011
chl,10.20,2012
chl,10.60,2013
chn,39.30,2003
chn,39.50,2004
chn,40.10,2005
chn,40.70,2006
chn,40.50,2007
col,25.90,1980
col,22.20,1985
col,23.10,1986
col,23.20,1987
col,23.60,1988
col,23.70,1989
col,25.00,1990
col,25.80,1991
col,25.00,1992
col,25.40,1993
col,24.70,1994
col,24.30,1995
col,24.10,1996
col,21.30,1997
col,20.90,1998
col,19.90,1999
col,19.90,2000
col,13.60,2001
col,17.00,2002
col,16.20,2003
col,17.30,2004
col,16.30,2005
col,16.00,2006
col,16.00,2007
col,15.10,2008
col,15.90,2009
col,15.70,2010
col,15.90,2011
col,15.80,2012
col,14.50,2013
col,14.20,2014
cog,21.20,2005
cok,5.00,2011
cri,20.10,1980
cri,19.50,1981
cri,20.30,1982
cri,21.50,1983
cri,17.10,1984
cri,19.60,1985
cri,21.00,1986
cri,23.00,1987
cri,24.00,1988
cri,26.50,1989
cri,24.40,1990
cri,26.30,1991
cri,24.70,1992
cri,22.50,1993
cri,22.40,1994
cri,20.90,1995
cri,18.70,1996
cri,17.40,1997
cri,18.00,1998
cri,17.40,1999
cri,16.50,2000
cri,17.10,2001
cri,15.00,2002
cri,14.50,2003
cri,13.10,2004
cri,12.60,2005
cri,12.80,2006
cri,12.90,2007
cri,13.00,2008
cri,11.60,2009
cri,11.60,2010
cri,11.40,2011
cri,11.30,2012
cri,11.40,2013
hrv,21.30,1996
hrv,21.30,1997
hrv,22.10,1998
hrv,22.10,1999
hrv,19.90,2000
hrv,21.30,2001
hrv,21.20,2002
hrv,20.60,2003
hrv,19.00,2004
hrv,18.90,2005
hrv,18.60,2006
hrv,18.60,2007
hrv,18.60,2008
hrv,16.80,2009
hrv,15.30,2010
hrv,16.80,2011
hrv,17.10,2012
hrv,15.70,2013
hrv,15.50,2014
cub,16.20,1995
cub,16.20,1996
cub,16.20,1997
cub,16.60,1998
cub,13.90,1999
cub,13.90,2000
cub,15.70,2001
cub,15.70,2002
cub,15.70,2003
cub,13.90,2004
cub,13.20,2005
cub,12.80,2006
cub,12.40,2007
cub,11.80,2008
cub,11.60,2009
cub,11.50,2010
cub,12.00,2011
cub,13.30,2012
cub,11.30,2013
cyp,29.10,1980
cyp,29.00,1981
cyp,28.40,1982
cyp,27.90,1983
cyp,27.90,1984
cyp,27.00,1985
cyp,26.10,1986
cyp,25.80,1987
cyp,25.70,1988
cyp,25.10,1989
cyp,24.50,1990
cyp,24.50,1991
cyp,23.10,1992
cyp,20.30,1993
cyp,18.50,1994
cyp,17.80,1995
cyp,13.90,1999
cyp,13.10,2000
cyp,12.40,2001
cyp,12.10,2002
cyp,11.40,2003
cyp,10.80,2004
cyp,10.40,2005
cyp,10.10,2006
cyp,9.60,2007
cyp,9.70,2008
cyp,9.70,2009
cyp,9.30,2010
cyp,8.50,2011
cyp,8.50,2012
cyp,7.50,2013
cyp,7.10,2014
cze,35.90,1990
cze,33.90,1991
cze,32.80,1992
cze,32.60,1993
cze,31.50,1994
cze,30.80,1995
cze,30.30,1996
cze,29.30,1997
cze,29.00,1998
cze,28.30,1999
cze,27.40,2000
cze,28.50,2001
cze,28.00,2002
cze,27.40,2003
cze,27.00,2004
cze,26.60,2005
cze,27.10,2006
cze,27.00,2007
cze,26.90,2008
cze,24.20,2009
cze,23.40,2010
cze,24.10,2011
cze,23.60,2012
cze,23.10,2013
cze,23.80,2014
dnk,15.60,1981
dnk,15.60,1983
dnk,15.10,1984
dnk,15.80,1985
dnk,16.10,1986
dnk,15.90,1987
dnk,15.70,1988
dnk,15.60,1989
dnk,15.90,1990
dnk,16.30,1991
dnk,15.60,1992
dnk,14.50,1993
dnk,15.10,1994
dnk,15.00,1995
dnk,15.10,1996
dnk,14.50,1997
dnk,14.70,1998
dnk,15.30,1999
dnk,13.40,2000
dnk,14.40,2001
dnk,12.20,2002
dnk,11.70,2003
dnk,12.10,2004
dnk,12.40,2005
dnk,11.70,2006
dnk,12.70,2007
dnk,12.30,2008
dnk,10.10,2009
dnk,9.30,2010
dnk,9.50,2011
dnk,9.60,2012
dnk,9.20,2013
dnk,9.30,2014
dma,27.30,1989
dma,13.10,1991
dma,10.20,1997
dma,10.90,1999
dma,9.70,2001
dom,23.70,1991
dom,21.30,1992
dom,21.80,1993
dom,21.20,1994
dom,20.40,1995
dom,21.00,1996
dom,21.10,1997
dom,22.30,1998
dom,20.80,1999
dom,20.20,2000
dom,16.90,2001
dom,15.40,2002
dom,15.30,2003
dom,15.30,2004
dom,15.10,2005
dom,14.40,2006
dom,13.70,2007
dom,14.40,2008
dom,13.70,2009
dom,6.70,2010
dom,9.60,2011
dom,10.50,2012
dom,8.80,2013
dom,9.50,2014
ecu,16.50,1990
ecu,16.40,1991
ecu,17.10,1992
ecu,16.60,1993
ecu,15.00,1994
ecu,14.70,1995
ecu,14.00,1996
ecu,15.30,1997
ecu,13.60,1998
ecu,14.80,1999
ecu,13.60,2000
ecu,13.50,2001
ecu,10.90,2003
ecu,11.40,2004
ecu,9.90,2005
ecu,10.70,2006
ecu,11.20,2007
ecu,11.40,2008
ecu,11.40,2009
ecu,11.20,2010
ecu,11.40,2011
ecu,11.20,2012
ecu,12.30,2013
egy,12.70,1980
egy,12.80,1981
egy,13.40,1982
egy,14.30,1983
egy,10.80,1984
egy,9.10,1989
egy,10.20,1990
egy,16.80,1991
egy,10.40,1992
egy,8.10,1993
egy,7.40,1994
egy,9.20,1995
egy,11.80,1996
egy,8.10,1997
egy,9.10,1998
egy,11.10,1999
egy,6.90,2000
egy,10.10,2001
egy,10.40,2002
egy,6.20,2003
egy,5.90,2004
egy,5.00,2005
egy,6.00,2006
egy,6.20,2007
egy,5.60,2008
egy,5.10,2009
egy,5.90,2010
egy,5.10,2011
egy,5.50,2012
egy,5.00,2013
slv,21.20,1980
slv,21.40,1985
slv,28.50,1986
slv,20.60,1988
slv,20.50,1989
slv,22.40,1990
slv,23.70,1991
slv,22.50,1992
slv,26.20,1994
slv,25.90,1995
slv,24.20,1996
slv,20.90,1997
slv,25.00,1998
slv,24.30,2000
slv,22.10,2001
slv,23.50,2002
slv,21.90,2003
slv,21.70,2004
slv,20.10,2005
slv,19.00,2006
slv,20.40,2007
slv,20.60,2008
slv,18.30,2009
slv,18.40,2010
slv,18.70,2011
slv,18.40,2012
slv,17.50,2013
gnq,0.70,1983
est,31.80,1989
est,31.40,1990
est,31.30,1991
est,29.90,1992
est,27.20,1993
est,26.00,1994
est,26.60,1995
est,25.40,1996
est,25.30,1997
est,23.80,1998
est,23.20,1999
est,23.40,2000
est,22.50,2001
est,21.20,2002
est,22.60,2003
est,25.30,2004
est,23.90,2005
est,21.20,2006
est,21.50,2007
est,22.70,2008
est,19.40,2009
est,18.50,2010
est,19.50,2011
est,18.20,2012
est,17.80,2013
est,18.00,2014
eth,19.00,2004
eth,8.30,2005
eth,17.40,2006
eth,17.70,2011
eth,16.90,2012
eth,8.00,2013
fro,8.30,2005
fji,7.70,1990
fji,33.40,1993
fji,31.70,1996
fji,33.20,1997
fji,37.40,1998
fji,36.50,1999
fji,35.50,2000
fji,27.80,2003
fji,26.60,2004
fji,26.60,2005
fji,27.00,2006
fji,22.00,2007
fin,22.90,1980
fin,22.80,1981
fin,21.70,1982
fin,20.50,1983
fin,20.10,1984
fin,19.70,1985
fin,19.50,1986
fin,18.80,1987
fin,17.90,1988
fin,17.40,1989
fin,17.10,1990
fin,15.90,1991
fin,15.20,1992
fin,14.60,1993
fin,14.10,1994
fin,14.80,1995
fin,13.80,1996
fin,13.90,1997
fin,15.10,1998
fin,14.20,1999
fin,14.30,2000
fin,13.80,2001
fin,13.70,2002
fin,12.90,2003
fin,12.40,2004
fin,12.30,2005
fin,11.80,2006
fin,11.50,2007
fin,10.40,2008
fin,10.00,2009
fin,9.90,2010
fin,9.20,2011
fin,9.10,2012
fin,9.10,2013
fin,8.60,2014
fra,22.10,1980
fra,21.30,1981
fra,20.70,1982
fra,20.20,1983
fra,19.60,1984
fra,19.00,1985
fra,18.40,1986
fra,17.80,1987
fra,17.30,1988
fra,17.20,1989
fra,17.10,1990
fra,16.70,1991
fra,16.80,1992
fra,15.30,1993
fra,15.20,1994
fra,15.10,1995
fra,14.40,1996
fra,14.50,1997
fra,14.40,1998
fra,14.40,1999
fra,14.10,2000
fra,14.00,2001
fra,13.40,2002
fra,12.20,2003
fra,12.50,2004
fra,12.10,2005
fra,11.80,2006
fra,11.60,2007
fra,11.00,2008
fra,10.30,2009
fra,10.20,2010
fra,10.60,2011
fra,10.30,2012
fra,10.10,2013
fra,9.70,2014
gab,2.60,1993
gab,2.50,2005
gmb,1.30,1993
gmb,3.80,2014
geo,5.70,1998
geo,4.90,1999
geo,4.10,2000
geo,5.90,2001
geo,3.50,2002
geo,4.20,2003
geo,4.00,2004
geo,4.40,2005
geo,3.90,2006
geo,3.70,2007
deu,25.90,1991
deu,23.60,1992
deu,22.00,1993
deu,21.10,1994
deu,20.20,1995
deu,19.50,1996
deu,18.90,1997
deu,18.90,1998
deu,18.60,1999
deu,18.30,2000
deu,17.90,2001
deu,17.70,2002
deu,17.00,2003
deu,17.00,2004
deu,16.10,2005
deu,16.10,2006
deu,16.00,2007
deu,15.10,2008
deu,14.60,2009
deu,14.40,2010
deu,14.30,2011
deu,14.20,2012
deu,14.10,2013
deu,14.30,2014
gha,9.80,1992
gha,14.50,1999
gha,13.80,2006
gha,13.50,2010
gha,11.30,2013
grc,18.20,1981
grc,18.30,1982
grc,17.30,1983
grc,16.80,1984
grc,16.60,1985
grc,17.40,1986
grc,17.10,1987
grc,16.80,1988
grc,17.40,1989
grc,17.40,1990
grc,17.70,1991
grc,17.10,1992
grc,14.90,1993
grc,14.20,1994
grc,13.90,1995
grc,13.70,1996
grc,13.40,1997
grc,12.30,1998
grc,12.60,1999
grc,12.30,2000
grc,11.80,2001
grc,11.30,2002
grc,11.20,2003
grc,10.60,2004
grc,10.00,2005
grc,10.00,2006
grc,10.00,2007
grc,9.50,2008
grc,8.70,2009
grc,7.90,2010
grc,7.60,2011
grc,7.50,2012
grc,7.60,2013
grc,7.60,2014
grl,3.30,2011
grd,17.50,1988
grd,9.10,1994
grd,9.60,1996
grd,12.00,1998
gtm,28.10,1981
gtm,28.10,1982
gtm,19.40,1987
gtm,23.50,1989
gtm,21.80,1990
gtm,27.30,1991
gtm,24.50,1998
gtm,24.20,2000
gtm,23.30,2002
gtm,23.50,2003
gtm,20.30,2004
gtm,20.60,2006
gtm,20.90,2011
gtm,15.50,2012
gtm,14.50,2013
ggy,2.90,2011
ggy,3.00,2012
ggy,1.40,2013
gin,2.90,1994
gin,1.00,2009
gin,1.00,2010
gin,0.90,2011
gin,0.90,2012
guy,20.40,1997
guy,20.30,2001
guy,12.30,2002
hti,7.90,1980
hti,7.80,1981
hti,9.30,1982
hti,9.30,1983
hti,9.30,1988
hti,9.30,1990
hti,6.00,1999
hnd,22.70,1990
hnd,24.70,1992
hnd,28.80,1994
hnd,28.70,1995
hnd,28.70,1996
hnd,27.10,1997
hnd,26.50,1998
hnd,24.60,1999
hnd,25.40,2001
hnd,26.40,2002
hnd,25.50,2003
hnd,23.80,2004
hnd,23.30,2005
hnd,22.30,2006
hnd,21.90,2007
hnd,21.30,2008
hnd,20.20,2009
hnd,19.00,2010
hnd,20.50,2011
hnd,21.00,2012
hnd,19.40,2013
hkg,56.20,1980
hkg,53.40,1981
hkg,51.60,1982
hkg,49.30,1983
hkg,49.60,1984
hkg,47.00,1985
hkg,45.40,1986
hkg,43.80,1987
hkg,40.20,1988
hkg,36.40,1989
hkg,33.00,1990
hkg,29.50,1991
hkg,26.60,1992
hkg,22.70,1993
hkg,19.80,1994
hkg,18.70,1995
hkg,16.40,1996
hkg,14.40,1997
hkg,12.60,1998
hkg,11.80,1999
hkg,10.40,2000
hkg,9.90,2001
hkg,9.20,2002
hkg,8.20,2003
hkg,7.30,2004
hkg,6.50,2005
hkg,6.30,2006
hkg,5.90,2007
hkg,4.60,2008
hkg,4.30,2009
hkg,4.00,2010
hkg,3.90,2011
hkg,3.90,2012
hkg,3.90,2013
hkg,4.00,2014
hun,36.20,1980
hun,32.00,1981
hun,31.50,1982
hun,31.00,1983
hun,30.70,1984
hun,30.50,1985
hun,30.00,1986
hun,29.40,1987
hun,28.60,1988
hun,27.60,1989
hun,30.40,1990
hun,29.30,1991
hun,25.70,1994
hun,24.80,1995
hun,25.20,1996
hun,24.70,1997
hun,25.90,1998
hun,25.00,1999
hun,24.90,2000
hun,25.60,2001
hun,24.70,2002
hun,23.50,2003
hun,22.80,2004
hun,21.30,2005
hun,20.90,2006
hun,21.20,2007
hun,21.10,2008
hun,19.40,2009
hun,19.90,2010
hun,20.00,2011
hun,19.20,2012
hun,19.10,2013
hun,19.20,2014
isl,17.60,1991
isl,15.00,1992
isl,15.30,1993
isl,15.10,1994
isl,14.20,1995
isl,13.30,1996
isl,13.90,1997
isl,16.90,1998
isl,12.60,1999
isl,9.80,2000
isl,10.80,2001
isl,9.80,2002
isl,10.50,2003
isl,11.90,2004
isl,10.30,2005
isl,9.20,2006
isl,8.40,2007
isl,8.30,2008
isl,8.60,2009
isl,7.80,2010
isl,8.10,2011
isl,7.60,2012
isl,7.90,2013
isl,8.00,2014
ind,12.40,1994
ind,11.50,2000
ind,14.40,2005
ind,17.80,2010
ind,20.90,2012
idn,13.10,1980
idn,14.50,1982
idn,12.20,1985
idn,9.30,1986
idn,9.40,1987
idn,9.10,1988
idn,12.00,1989
idn,12.40,1990
idn,12.80,1991
idn,12.80,1992
idn,14.40,1993
idn,16.20,1994
idn,16.00,1995
idn,15.90,1996
idn,16.30,1997
idn,13.90,1998
idn,13.00,1999
idn,15.00,2000
idn,16.10,2001
idn,15.80,2002
idn,15.20,2003
idn,14.20,2004
idn,15.90,2005
idn,15.30,2006
idn,15.00,2007
idn,14.70,2008
idn,14.90,2009
idn,15.50,2010
idn,15.00,2013
irn,34.50,1996
irn,28.30,2005
irn,31.70,2006
irn,29.10,2007
irn,27.30,2008
irn,25.50,2009
irn,24.40,2010
irn,24.30,2014
irq,7.40,2004
irq,4.00,2006
irq,6.70,2007
irq,3.70,2008
irl,18.10,1983
irl,18.60,1984
irl,18.50,1985
irl,19.50,1986
irl,19.30,1987
irl,18.50,1988
irl,19.50,1989
irl,18.70,1990
irl,18.30,1991
irl,17.50,1994
irl,17.60,1995
irl,16.40,1996
irl,15.30,1997
irl,16.30,1998
irl,15.40,1999
irl,15.20,2000
irl,14.70,2001
irl,13.40,2002
irl,12.90,2003
irl,13.10,2004
irl,11.90,2005
irl,11.30,2006
irl,11.00,2007
irl,10.20,2008
irl,9.80,2009
irl,8.90,2010
irl,9.10,2011
irl,8.80,2012
irl,8.70,2013
irl,8.70,2014
imn,5.50,2001
imn,3.90,2006
isr,15.70,1980
isr,15.30,1981
isr,15.00,1982
isr,15.00,1983
isr,15.20,1984
isr,15.90,1985
isr,16.10,1986
isr,16.30,1987
isr,15.70,1988
isr,14.90,1989
isr,15.00,1990
isr,14.80,1991
isr,14.60,1992
isr,15.20,1993
isr,15.40,1994
isr,14.90,1995
isr,14.90,1996
isr,14.20,1997
isr,13.10,1998
isr,12.30,1999
isr,11.90,2000
isr,11.60,2001
isr,11.00,2002
isr,10.80,2003
isr,11.00,2004
isr,10.50,2005
isr,10.00,2006
isr,10.50,2007
isr,10.60,2008
isr,9.90,2009
isr,9.60,2010
isr,9.40,2011
isr,8.20,2012
isr,8.40,2013
isr,3.90,2014
ita,27.70,1980
ita,27.50,1981
ita,27.00,1982
ita,26.00,1983
ita,24.60,1984
ita,23.80,1985
ita,23.30,1986
ita,22.70,1987
ita,22.70,1988
ita,22.80,1989
ita,22.60,1990
ita,22.10,1991
ita,23.10,1992
ita,23.10,1993
ita,22.80,1994
ita,22.70,1995
ita,22.40,1996
ita,21.90,1997
ita,21.50,1998
ita,21.20,1999
ita,20.60,2000
ita,20.50,2001
ita,20.20,2002
ita,20.00,2003
ita,17.90,2004
ita,17.50,2005
ita,16.80,2006
ita,16.60,2007
ita,15.90,2008
ita,14.90,2009
ita,14.20,2010
ita,14.30,2011
ita,13.90,2012
ita,13.80,2013
ita,13.50,2014
jam,11.50,1992
jam,11.50,1993
jam,11.50,1994
jam,12.40,1995
jam,11.70,1996
jam,9.90,1997
jam,8.50,1998
jam,7.50,1999
jam,6.20,2000
jam,6.10,2001
jam,6.50,2002
jam,6.30,2003
jam,5.40,2004
jam,5.30,2005
jam,4.60,2006
jam,6.00,2007
jam,7.70,2008
jam,7.30,2009
jam,6.90,2010
jam,6.60,2011
jam,6.50,2012
jam,5.90,2013
jpn,28.40,1980
jpn,28.60,1981
jpn,28.20,1982
jpn,28.40,1983
jpn,28.60,1984
jpn,28.40,1985
jpn,28.00,1986
jpn,27.20,1987
jpn,27.50,1988
jpn,27.80,1989
jpn,27.40,1990
jpn,27.60,1991
jpn,27.30,1992
jpn,26.60,1993
jpn,25.70,1994
jpn,25.00,1995
jpn,24.60,1996
jpn,24.10,1997
jpn,22.70,1998
jpn,22.00,1999
jpn,21.50,2000
jpn,20.70,2001
jpn,19.60,2002
jpn,19.20,2003
jpn,18.30,2004
jpn,17.50,2005
jpn,17.70,2006
jpn,17.30,2007
jpn,16.70,2008
jpn,15.20,2009
jpn,14.80,2010
jpn,2.70,2011
jpn,14.60,2012
jpn,14.50,2013
jor,8.60,1983
jor,4.80,1986
jor,8.20,1987
jor,12.10,2000
jor,13.10,2001
jor,11.30,2002
jor,12.60,2003
jor,17.60,2004
jor,11.30,2005
jor,10.70,2006
jor,9.40,2007
jor,9.40,2008
jor,10.00,2009
jor,7.60,2010
jor,8.40,2011
jor,9.30,2012
jor,7.60,2013
jor,7.30,2014
kaz,14.40,1999
kaz,9.70,2001
kaz,9.70,2002
kaz,10.20,2003
kaz,10.40,2004
kaz,10.90,2005
kaz,11.60,2006
kaz,12.00,2007
kaz,11.60,2008
kaz,11.20,2009
kaz,11.50,2010
kaz,11.50,2011
kaz,11.60,2012
kaz,12.20,2013
ken,2.30,2005
kir,3.10,2000
kir,4.50,2005
kir,25.30,2010
kor,23.80,1980
kor,22.30,1981
kor,21.90,1982
kor,23.00,1983
kor,24.20,1984
kor,24.40,1985
kor,26.20,1986
kor,29.40,1987
kor,30.60,1988
kor,30.80,1989
kor,30.20,1990
kor,29.80,1991
kor,27.60,1992
kor,25.30,1993
kor,24.20,1994
kor,23.70,1995
kor,22.80,1996
kor,21.00,1997
kor,18.50,1998
kor,19.00,1999
kor,19.20,2000
kor,18.60,2001
kor,18.20,2002
kor,18.00,2003
kor,17.80,2004
kor,16.60,2005
kor,16.00,2006
kor,15.30,2007
kor,14.80,2008
kor,13.80,2009
kor,14.40,2010
kor,14.40,2011
kor,14.00,2012
kor,13.60,2013
kos,10.10,2012
kwt,1.90,1983
kwt,1.90,1988
kwt,2.20,2005
kwt,2.40,2014
