geo,time,female_industry_workers_percent_of_female_labour_force
bhs,2006,5.2
bhs,2007,5.4
bhs,2008,4.2
bhs,2009,3.7
bhs,2011,4.1
blr,2009,24
blz,1993,13.2
blz,1994,11.9
blz,1995,9.3
blz,1996,10.3
blz,1997,15.2
blz,1998,10.9
blz,1999,11.9
blz,2005,10.3
bmu,2000,3.7
bmu,2001,3.3
bmu,2002,3.4
bmu,2003,3.2
bmu,2004,3.1
bmu,2009,3.2
bmu,2010,3.2
bmu,2011,2.6
bmu,2012,2.6
bol,1980,18.8
bol,1981,18.3
bol,1982,16
bol,1983,15.9
bol,1984,15.3
bol,1985,15.1
bol,1986,12
bol,1987,12
bol,1988,12.1
bol,1989,11.8
bol,1990,11.5
bol,1991,15.1
bol,1992,16.5
bol,1993,15.2
bol,1994,15.6
bol,1995,16.1
bol,1996,15.7
bol,1997,16.6
bol,1999,11.9
bol,2000,10.3
bol,2001,9.6
bol,2002,11.3
bol,2003,11.1
bol,2004,11.1
bol,2005,10.8
bol,2006,10.1
bol,2007,9.2
bol,2008,10.4
bra,1981,13
bra,1982,12.9
bra,1983,13.6
bra,1984,11.8
bra,1985,12.4
bra,1986,14.3
bra,1987,13.1
bra,1988,12.7
bra,1989,13.6
bra,1990,12.8
bra,1992,10.1
bra,1993,10.5
bra,1995,9.3
bra,1996,9.6
bra,1997,9.6
bra,1998,9.6
bra,1999,9.5
bra,2000,12.1
bra,2001,9.9
bra,2002,12.7
bra,2003,12.8
bra,2004,12.9
bra,2005,13.3
bra,2006,13
bra,2007,13.2
bra,2008,13.5
bra,2009,13.2
bra,2011,11.8
bra,2012,12.5
bra,2013,12
brb,1981,18.7
brb,1982,18.7
brb,1983,18.8
brb,1984,19
brb,1985,17.2
brb,1986,16.4
brb,1987,16.2
brb,1988,15.2
brb,1989,14.6
brb,1990,13.5
brb,1991,12.8
brb,1992,12.5
brb,1993,12.7
brb,1994,11.7
brb,1995,12.9
brb,1996,11.4
brb,1997,10.7
brb,1998,11.8
brb,1999,11
brb,2000,10.7
brb,2001,9.9
brb,2002,10
brb,2003,9
brb,2004,7.8
brb,2010,8.9
brb,2011,9.7
brb,2012,9.9
brb,2013,10.2
brn,1991,9
brn,2001,11.2
brn,2014,11
btn,2003,1.3
btn,2005,5.8
btn,2006,5.6
btn,2009,9.1
btn,2010,6.7
btn,2011,8.5
btn,2012,7.2
btn,2013,10.2
bwa,1985,3.8
bwa,1996,19.8
bwa,1998,15.7
bwa,2000,14.1
bwa,2001,17.4
bwa,2003,16.5
bwa,2005,10.8
bwa,2006,10.8
bwa,2010,10.3
can,1980,15.7
can,1981,15.3
can,1982,14.2
can,1983,14.1
can,1984,14.1
can,1985,13.7
can,1986,13.8
can,1987,13.5
can,1988,13.7
can,1989,13.5
can,1990,13
can,1991,12.2
can,1992,12
can,1993,11.3
can,1994,11.3
can,1995,11.7
can,1996,11.6
can,1997,11.9
can,1998,11.8
can,1999,11.9
can,2000,11.9
can,2001,11.1
can,2002,11.3
can,2003,11.1
can,2004,11.1
can,2005,10.6
can,2006,10.3
can,2007,10
can,2008,9.6
can,2009,8.8
can,2010,8.4
can,2011,8.8
can,2012,8.8
can,2013,8.6
can,2014,8.4
che,1980,23.1
che,1981,22.7
che,1982,21.8
che,1983,20.8
che,1984,20.4
che,1985,20.7
che,1986,20.5
che,1987,19.8
che,1988,19.2
che,1989,18.9
che,1990,18.3
che,1991,16.8
che,1992,15.2
che,1993,14.9
che,1994,15.6
che,1995,15.9
che,1996,14.4
che,1997,13.4
che,1998,12.3
che,1999,12.2
che,2000,12.1
che,2001,12.4
che,2002,11.7
che,2003,11.2
che,2004,11.2
che,2005,11
che,2006,11.2
che,2007,10.7
che,2008,10.3
che,2009,10
che,2010,10.1
che,2011,9.8
che,2012,9.5
che,2013,10.1
che,2014,10.2
chl,1980,16.3
chl,1981,14.9
chl,1982,11.9
chl,1983,11.7
chl,1984,13.1
chl,1985,11.7
chl,1986,12.6
chl,1987,13.8
chl,1988,14.1
chl,1989,15.7
chl,1990,13.9
chl,1991,14.8
chl,1992,15.1
chl,1993,16.2
chl,1994,14.9
chl,1995,14.5
chl,1996,14.9
chl,1997,14.3
chl,1998,13.8
chl,1999,12.6
chl,2000,12.2
chl,2001,12.9
chl,2002,12
chl,2003,11.8
chl,2004,12.2
chl,2005,11.5
chl,2006,11.3
chl,2007,10.9
chl,2010,10.5
chl,2011,10.1
chl,2012,10.2
chl,2013,10.6
chn,2003,39.3
chn,2004,39.5
chn,2005,40.1
chn,2006,40.7
chn,2007,40.5
cmr,2001,7.4
cog,2005,21.2
cok,2011,5
col,1980,25.9
col,1985,22.2
col,1986,23.1
col,1987,23.2
col,1988,23.6
col,1989,23.7
col,1990,25
col,1991,25.8
col,1992,25
col,1993,25.4
col,1994,24.7
col,1995,24.3
col,1996,24.1
col,1997,21.3
col,1998,20.9
col,1999,19.9
col,2000,19.9
col,2001,13.6
col,2002,17
col,2003,16.2
col,2004,17.3
col,2005,16.3
col,2006,16
col,2007,16
col,2008,15.1
col,2009,15.9
col,2010,15.7
col,2011,15.9
col,2012,15.8
col,2013,14.5
col,2014,14.2
cri,1980,20.1
cri,1981,19.5
cri,1982,20.3
cri,1983,21.5
cri,1984,17.1
cri,1985,19.6
cri,1986,21
cri,1987,23
cri,1988,24
cri,1989,26.5
cri,1990,24.4
cri,1991,26.3
cri,1992,24.7
cri,1993,22.5
cri,1994,22.4
cri,1995,20.9
cri,1996,18.7
cri,1997,17.4
cri,1998,18
cri,1999,17.4
cri,2000,16.5
cri,2001,17.1
cri,2002,15
cri,2003,14.5
cri,2004,13.1
cri,2005,12.6
cri,2006,12.8
cri,2007,12.9
cri,2008,13
cri,2009,11.6
cri,2010,11.6
cri,2011,11.4
cri,2012,11.3
cri,2013,11.4
cub,1995,16.2
cub,1996,16.2
cub,1997,16.2
cub,1998,16.6
cub,1999,13.9
cub,2000,13.9
cub,2001,15.7
cub,2002,15.7
cub,2003,15.7
cub,2004,13.9
cub,2005,13.2
cub,2006,12.8
cub,2007,12.4
cub,2008,11.8
cub,2009,11.6
cub,2010,11.5
cub,2011,12
cub,2012,13.3
cub,2013,11.3
cym,1991,2.5
cym,2005,3.3
cym,2006,3.6
cym,2007,4.2
cym,2008,4.4
cym,2009,4.4
cym,2010,3.2
cym,2011,4.2
cym,2012,4.5
cym,2013,2
cyp,1980,29.1
cyp,1981,29
cyp,1982,28.4
cyp,1983,27.9
cyp,1984,27.9
cyp,1985,27
cyp,1986,26.1
cyp,1987,25.8
cyp,1988,25.7
cyp,1989,25.1
cyp,1990,24.5
cyp,1991,24.5
cyp,1992,23.1
cyp,1993,20.3
cyp,1994,18.5
cyp,1995,17.8
cyp,1999,13.9
cyp,2000,13.1
cyp,2001,12.4
cyp,2002,12.1
cyp,2003,11.4
cyp,2004,10.8
cyp,2005,10.4
cyp,2006,10.1
cyp,2007,9.6
cyp,2008,9.7
cyp,2009,9.7
cyp,2010,9.3
cyp,2011,8.5
cyp,2012,8.5
cyp,2013,7.5
cyp,2014,7.1
cze,1990,35.9
cze,1991,33.9
cze,1992,32.8
cze,1993,32.6
cze,1994,31.5
cze,1995,30.8
cze,1996,30.3
cze,1997,29.3
cze,1998,29
cze,1999,28.3
cze,2000,27.4
cze,2001,28.5
cze,2002,28
cze,2003,27.4
cze,2004,27
cze,2005,26.6
cze,2006,27.1
cze,2007,27
cze,2008,26.9
cze,2009,24.2
cze,2010,23.4
cze,2011,24.1
cze,2012,23.6
cze,2013,23.1
cze,2014,23.8
deu,1991,25.9
deu,1992,23.6
deu,1993,22
deu,1994,21.1
deu,1995,20.2
deu,1996,19.5
deu,1997,18.9
deu,1998,18.9
deu,1999,18.6
deu,2000,18.3
deu,2001,17.9
deu,2002,17.7
deu,2003,17
deu,2004,17
deu,2005,16.1
deu,2006,16.1
deu,2007,16
deu,2008,15.1
deu,2009,14.6
deu,2010,14.4
deu,2011,14.3
deu,2012,14.2
deu,2013,14.1
deu,2014,14.3
deu_east,1991,28.5
deu_east,1992,21.5
deu_east,1993,18.6
deu_east,1994,17.5
dma,1989,27.3
dma,1991,13.1
dma,1997,10.2
dma,1999,10.9
dma,2001,9.7
dnk,1981,15.6
dnk,1983,15.6
dnk,1984,15.1
dnk,1985,15.8
dnk,1986,16.1
dnk,1987,15.9
dnk,1988,15.7
dnk,1989,15.6
dnk,1990,15.9
dnk,1991,16.3
dnk,1992,15.6
dnk,1993,14.5
dnk,1994,15.1
dnk,1995,15
dnk,1996,15.1
dnk,1997,14.5
dnk,1998,14.7
dnk,1999,15.3
dnk,2000,13.4
dnk,2001,14.4
dnk,2002,12.2
dnk,2003,11.7
dnk,2004,12.1
dnk,2005,12.4
dnk,2006,11.7
dnk,2007,12.7
dnk,2008,12.3
dnk,2009,10.1
dnk,2010,9.3
dnk,2011,9.5
dnk,2012,9.6
dnk,2013,9.2
dnk,2014,9.3
dom,1991,23.7
dom,1992,21.3
dom,1993,21.8
dom,1994,21.2
dom,1995,20.4
dom,1996,21
dom,1997,21.1
dom,1998,22.3
dom,1999,20.8
dom,2000,20.2
dom,2001,16.9
dom,2002,15.4
dom,2003,15.3
dom,2004,15.3
dom,2005,15.1
dom,2006,14.4
dom,2007,13.7
dom,2008,14.4
dom,2009,13.7
dom,2010,6.7
dom,2011,9.6
dom,2012,10.5
dom,2013,8.8
dom,2014,9.5
dza,2001,28.3
dza,2003,25.2
dza,2004,28.2
dza,2011,23.8
ecu,1990,16.5
ecu,1991,16.4
ecu,1992,17.1
ecu,1993,16.6
ecu,1994,15
ecu,1995,14.7
ecu,1996,14
ecu,1997,15.3
ecu,1998,13.6
ecu,1999,14.8
ecu,2000,13.6
ecu,2001,13.5
ecu,2002,14.2
ecu,2003,10.9
ecu,2004,11.4
ecu,2005,9.9
ecu,2006,10.7
ecu,2007,11.2
ecu,2008,11.4
ecu,2009,11.4
ecu,2010,11.2
ecu,2011,11.4
ecu,2012,11.2
ecu,2013,12.3
egy,1980,12.7
egy,1981,12.8
egy,1982,13.4
egy,1983,14.3
egy,1984,10.8
egy,1989,9.1
egy,1990,10.2
egy,1991,16.8
egy,1992,10.4
egy,1993,8.1
egy,1994,7.4
egy,1995,9.2
egy,1996,11.8
egy,1997,8.1
egy,1998,9.1
egy,1999,11.1
egy,2000,6.9
egy,2001,10.1
egy,2002,10.4
egy,2003,6.2
egy,2004,5.9
egy,2005,5
egy,2006,6
egy,2007,6.2
egy,2008,5.6
egy,2009,5.1
egy,2010,5.9
egy,2011,5.1
egy,2012,5.5
egy,2013,5
esp,1980,21.3
esp,1981,20
esp,1982,19.2
esp,1983,18.4
esp,1984,17.4
esp,1985,16.8
esp,1986,16.8
esp,1987,17.4
esp,1988,17.2
esp,1989,17
esp,1990,17.4
esp,1991,16.8
esp,1992,16.5
esp,1993,15.1
esp,1994,14.4
esp,1995,14
esp,1996,13.6
esp,1997,13.7
esp,1998,13.8
esp,1999,13.6
esp,2000,14.5
esp,2001,14.4
esp,2002,14.4
esp,2003,13.4
esp,2004,12.8
esp,2005,12.5
esp,2006,11.7
esp,2007,11.6
esp,2008,11.2
esp,2009,10.1
esp,2010,9.6
esp,2011,9
esp,2012,9.1
esp,2013,8.5
esp,2014,8.5
est,1989,31.8
est,1990,31.4
est,1991,31.3
est,1992,29.9
est,1993,27.2
est,1994,26
est,1995,26.6
est,1996,25.4
est,1997,25.3
est,1998,23.8
est,1999,23.2
est,2000,23.4
est,2001,22.5
est,2002,21.2
est,2003,22.6
est,2004,25.3
est,2005,23.9
est,2006,21.2
est,2007,21.5
est,2008,22.7
est,2009,19.4
est,2010,18.5
est,2011,19.5
est,2012,18.2
est,2013,17.8
est,2014,18
eth,2004,19
eth,2005,8.3
eth,2006,17.4
eth,2011,17.7
eth,2012,16.9
eth,2013,8
fin,1980,22.9
fin,1981,22.8
fin,1982,21.7
fin,1983,20.5
fin,1984,20.1
fin,1985,19.7
fin,1986,19.5
fin,1987,18.8
fin,1988,17.9
fin,1989,17.4
fin,1990,17.1
fin,1991,15.9
fin,1992,15.2
fin,1993,14.6
fin,1994,14.1
fin,1995,14.8
fin,1996,13.8
fin,1997,13.9
fin,1998,15.1
fin,1999,14.2
fin,2000,14.3
fin,2001,13.8
fin,2002,13.7
fin,2003,12.9
fin,2004,12.4
fin,2005,12.3
fin,2006,11.8
fin,2007,11.5
fin,2008,10.4
fin,2009,10
fin,2010,9.9
fin,2011,9.2
fin,2012,9.1
fin,2013,9.1
fin,2014,8.6
fji,1990,7.7
fji,1993,33.4
fji,1996,31.7
fji,1997,33.2
fji,1998,37.4
fji,1999,36.5
fji,2000,35.5
fji,2003,27.8
fji,2004,26.6
fji,2005,26.6
fji,2006,27
fji,2007,22
fra,1980,22.1
fra,1981,21.3
fra,1982,20.7
fra,1983,20.2
fra,1984,19.6
fra,1985,19
fra,1986,18.4
fra,1987,17.8
fra,1988,17.3
fra,1989,17.2
fra,1990,17.1
fra,1991,16.7
fra,1992,16.8
fra,1993,15.3
fra,1994,15.2
fra,1995,15.1
fra,1996,14.4
fra,1997,14.5
fra,1998,14.4
fra,1999,14.4
fra,2000,14.1
fra,2001,14
fra,2002,13.4
fra,2003,12.2
fra,2004,12.5
fra,2005,12.1
fra,2006,11.8
fra,2007,11.6
fra,2008,11
fra,2009,10.3
fra,2010,10.2
fra,2011,10.6
fra,2012,10.3
fra,2013,10.1
fra,2014,9.7
fro,2005,8.3
gab,1993,2.6
gab,2005,2.5
gbm,2001,5.5
gbm,2006,3.9
gbr,1980,22.6
gbr,1981,20.8
gbr,1982,19.9
gbr,1983,19
gbr,1984,18.3
gbr,1985,18
gbr,1986,17.3
gbr,1987,16.8
gbr,1988,18
gbr,1989,17.7
gbr,1990,17.4
gbr,1991,16.7
gbr,1992,16
gbr,1993,15.7
gbr,1994,14.2
gbr,1995,14
gbr,1996,13.8
gbr,1997,13.2
gbr,1998,13
gbr,1999,12.6
gbr,2000,12
gbr,2001,11.4
gbr,2002,10.8
gbr,2003,10.3
gbr,2004,9.5
gbr,2005,9.4
gbr,2006,9.4
gbr,2007,9.4
gbr,2008,9.4
gbr,2009,7.7
gbr,2010,7.4
gbr,2011,7.5
gbr,2012,7.6
gbr,2013,7.7
gbr,2014,8
geo,1998,5.7
geo,1999,4.9
geo,2000,4.1
geo,2001,5.9
geo,2002,3.5
geo,2003,4.2
geo,2004,4
geo,2005,4.4
geo,2006,3.9
geo,2007,3.7
ggy,2011,2.9
ggy,2012,3
ggy,2013,1.4
gha,1992,9.8
gha,1999,14.5
gha,2006,13.8
gha,2010,13.5
gha,2013,11.3
gin,1994,2.9
gin,2009,1
gin,2010,1
gin,2011,0.9
gin,2012,0.9
gmb,1993,1.3
gmb,2014,3.8
gnq,1983,0.7
grc,1981,18.2
grc,1982,18.3
grc,1983,17.3
grc,1984,16.8
grc,1985,16.6
grc,1986,17.4
grc,1987,17.1
grc,1988,16.8
grc,1989,17.4
grc,1990,17.4
grc,1991,17.7
grc,1992,17.1
grc,1993,14.9
grc,1994,14.2
grc,1995,13.9
grc,1996,13.7
grc,1997,13.4
grc,1998,12.3
grc,1999,12.6
grc,2000,12.3
grc,2001,11.8
grc,2002,11.3
grc,2003,11.2
grc,2004,10.6
grc,2005,10
grc,2006,10
grc,2007,10
grc,2008,9.5
grc,2009,8.7
grc,2010,7.9
grc,2011,7.6
grc,2012,7.5
grc,2013,7.6
grc,2014,7.6
grd,1988,17.5
grd,1994,9.1
grd,1996,9.6
grd,1998,12
grl,2011,3.3
gtm,1981,28.1
gtm,1982,28.1
gtm,1987,19.4
gtm,1989,23.5
gtm,1990,21.8
gtm,1991,27.3
gtm,1994,14.8
gtm,1998,24.5
gtm,2000,24.2
gtm,2002,23.3
gtm,2003,23.5
gtm,2004,20.3
gtm,2006,20.6
gtm,2011,20.9
gtm,2012,15.5
gtm,2013,14.5
guy,1997,20.4
guy,2001,20.3
guy,2002,12.3
hkg,1980,56.2
hkg,1981,53.4
hkg,1982,51.6
hkg,1983,49.3
hkg,1984,49.6
hkg,1985,47
hkg,1986,45.4
hkg,1987,43.8
hkg,1988,40.2
hkg,1989,36.4
hkg,1990,33
hkg,1991,29.5
hkg,1992,26.6
hkg,1993,22.7
hkg,1994,19.8
hkg,1995,18.7
hkg,1996,16.4
hkg,1997,14.4
hkg,1998,12.6
hkg,1999,11.8
hkg,2000,10.4
hkg,2001,9.9
hkg,2002,9.2
hkg,2003,8.2
hkg,2004,7.3
hkg,2005,6.5
hkg,2006,6.3
hkg,2007,5.9
hkg,2008,4.6
hkg,2009,4.3
hkg,2010,4
hkg,2011,3.9
hkg,2012,3.9
hkg,2013,3.9
hkg,2014,4
hnd,1985,20.1
hnd,1986,15.8
hnd,1987,16.1
hnd,1990,22.7
hnd,1992,24.7
hnd,1993,23.9
hnd,1994,28.8
hnd,1995,28.7
hnd,1996,28.7
hnd,1997,27.1
hnd,1998,26.5
hnd,1999,24.6
hnd,2001,25.4
hnd,2002,26.4
hnd,2003,25.5
hnd,2004,23.8
hnd,2005,23.3
hnd,2006,22.3
hnd,2007,21.9
hnd,2008,21.3
hnd,2009,20.2
hnd,2010,19
hnd,2011,20.5
hnd,2012,21
hnd,2013,19.4
hrv,1996,21.3
hrv,1997,21.3
hrv,1998,22.1
hrv,1999,22.1
hrv,2000,19.9
hrv,2001,21.3
hrv,2002,21.2
hrv,2003,20.6
hrv,2004,19
hrv,2005,18.9
hrv,2006,18.6
hrv,2007,18.6
hrv,2008,18.6
hrv,2009,16.8
hrv,2010,15.3
hrv,2011,16.8
hrv,2012,17.1
hrv,2013,15.7
hrv,2014,15.5
hti,1980,7.9
hti,1981,7.8
hti,1982,9.3
hti,1983,9.3
hti,1988,9.3
hti,1990,9.3
hti,1999,6
hun,1980,36.2
hun,1981,32
hun,1982,31.5
hun,1983,31
hun,1984,30.7
hun,1985,30.5
hun,1986,30
hun,1987,29.4
hun,1988,28.6
hun,1989,27.6
hun,1990,30.4
hun,1991,29.3
hun,1994,25.7
hun,1995,24.8
hun,1996,25.2
hun,1997,24.7
hun,1998,25.9
hun,1999,25
hun,2000,24.9
hun,2001,25.6
hun,2002,24.7
hun,2003,23.5
hun,2004,22.8
hun,2005,21.3
hun,2006,20.9
hun,2007,21.2
hun,2008,21.1
hun,2009,19.4
hun,2010,19.9
hun,2011,20
hun,2012,19.2
hun,2013,19.1
hun,2014,19.2
idn,1980,13.1
idn,1982,14.5
idn,1985,12.2
idn,1986,9.3
idn,1987,9.4
idn,1988,9.1
idn,1989,12
idn,1990,12.4
idn,1991,12.8
idn,1992,12.8
idn,1993,14.4
idn,1994,16.2
idn,1995,16
idn,1996,15.9
idn,1997,16.3
idn,1998,13.9
idn,1999,13
idn,2000,15
idn,2001,16.1
idn,2002,15.8
idn,2003,15.2
idn,2004,14.2
idn,2005,15.9
idn,2006,15.3
idn,2007,15
idn,2008,14.7
idn,2009,14.9
idn,2010,15.5
idn,2013,15
imn,2001,5.5
imn,2006,3.9
ind,1994,12.4
ind,2000,11.5
ind,2005,14.4
ind,2010,17.8
ind,2012,20.9
irl,1983,18.1
irl,1984,18.6
irl,1985,18.5
irl,1986,19.5
irl,1987,19.3
irl,1988,18.5
irl,1989,19.5
irl,1990,18.7
irl,1991,18.3
irl,1992,17.9
irl,1993,16.8
irl,1994,17.5
irl,1995,17.6
irl,1996,16.4
irl,1997,15.3
irl,1998,16.3
irl,1999,15.4
irl,2000,15.2
irl,2001,14.7
irl,2002,13.4
irl,2003,12.9
irl,2004,13.1
irl,2005,11.9
irl,2006,11.3
irl,2007,11
irl,2008,10.2
irl,2009,9.8
irl,2010,8.9
irl,2011,9.1
irl,2012,8.8
irl,2013,8.7
irl,2014,8.7
irn,1996,34.5
irn,2005,28.3
irn,2006,31.7
irn,2007,29.1
irn,2008,27.3
irn,2009,25.5
irn,2010,24.4
irn,2014,24.3
irq,2004,7.4
irq,2006,4
irq,2007,6.7
irq,2008,3.7
isl,1991,17.6
isl,1992,15
isl,1993,15.3
isl,1994,15.1
isl,1995,14.2
isl,1996,13.3
isl,1997,13.9
isl,1998,16.9
isl,1999,12.6
isl,2000,9.8
isl,2001,10.8
isl,2002,9.8
isl,2003,10.5
isl,2004,11.9
isl,2005,10.3
isl,2006,9.2
isl,2007,8.4
isl,2008,8.3
isl,2009,8.6
isl,2010,7.8
isl,2011,8.1
isl,2012,7.6
isl,2013,7.9
isl,2014,8
isr,1980,15.7
isr,1981,15.3
isr,1982,15
isr,1983,15
isr,1984,15.2
isr,1985,15.9
isr,1986,16.1
isr,1987,16.3
isr,1988,15.7
isr,1989,14.9
isr,1990,15
isr,1991,14.8
isr,1992,14.6
isr,1993,15.2
isr,1994,15.4
isr,1995,14.9
isr,1996,14.9
isr,1997,14.2
isr,1998,13.1
isr,1999,12.3
isr,2000,11.9
isr,2001,11.6
isr,2002,11
isr,2003,10.8
isr,2004,11
isr,2005,10.5
isr,2006,10
isr,2007,10.5
isr,2008,10.6
isr,2009,9.9
isr,2010,9.6
isr,2011,9.4
isr,2012,8.2
isr,2013,8.4
isr,2014,3.9
ita,1980,27.7
ita,1981,27.5
ita,1982,27
ita,1983,26
ita,1984,24.6
ita,1985,23.8
ita,1986,23.3
ita,1987,22.7
ita,1988,22.7
ita,1989,22.8
ita,1990,22.6
ita,1991,22.1
ita,1992,23.1
ita,1993,23.1
ita,1994,22.8
ita,1995,22.7
ita,1996,22.4
ita,1997,21.9
ita,1998,21.5
ita,1999,21.2
ita,2000,20.6
ita,2001,20.5
ita,2002,20.2
ita,2003,20
ita,2004,17.9
ita,2005,17.5
ita,2006,16.8
ita,2007,16.6
ita,2008,15.9
ita,2009,14.9
ita,2010,14.2
ita,2011,14.3
ita,2012,13.9
ita,2013,13.8
ita,2014,13.5
jam,1992,11.5
jam,1993,11.5
jam,1994,11.5
jam,1995,12.4
jam,1996,11.7
jam,1997,9.9
jam,1998,8.5
jam,1999,7.5
jam,2000,6.2
jam,2001,6.1
jam,2002,6.5
jam,2003,6.3
jam,2004,5.4
jam,2005,5.3
jam,2006,4.6
jam,2007,6
jam,2008,7.7
jam,2009,7.3
jam,2010,6.9
jam,2011,6.6
jam,2012,6.5
jam,2013,5.9
jor,1983,8.6
jor,1986,4.8
jor,1987,8.2
jor,2000,12.1
jor,2001,13.1
jor,2002,11.3
jor,2003,12.6
jor,2004,17.6
jor,2005,11.3
jor,2006,10.7
jor,2007,9.4
jor,2008,9.4
jor,2009,10
jor,2010,7.6
jor,2011,8.4
jor,2012,9.3
jor,2013,7.6
jor,2014,7.3
jpn,1980,28.4
jpn,1981,28.6
jpn,1982,28.2
jpn,1983,28.4
jpn,1984,28.6
jpn,1985,28.4
jpn,1986,28
jpn,1987,27.2
jpn,1988,27.5
jpn,1989,27.8
jpn,1990,27.4
jpn,1991,27.6
jpn,1992,27.3
jpn,1993,26.6
