geo,time,gnipercapita_atlasmethod_current_us
aze,2015,6560
bhs,1962,1550
bhs,1963,1650
bhs,1964,1760
bhs,1965,1900
bhs,1966,2040
bhs,1967,2230
bhs,1968,2450
bhs,1969,2760
bhs,1970,2920
bhs,1971,3110
bhs,1972,3190
bhs,1973,3740
bhs,1974,3840
bhs,1975,4640
bhs,1976,4930
bhs,1977,5740
bhs,1978,6340
bhs,1979,7390
bhs,1980,7290
bhs,1981,7500
bhs,1982,7440
bhs,1983,6860
bhs,1984,7250
bhs,1985,8210
bhs,1986,9600
bhs,1987,11180
bhs,1988,13090
bhs,1989,14660
bhs,1990,14040
bhs,1991,13470
bhs,1992,13630
bhs,1993,13350
bhs,1994,13680
bhs,1995,14260
bhs,1996,15940
bhs,1997,13660
bhs,1998,15790
bhs,1999,19020
bhs,2000,20330
bhs,2001,20870
bhs,2002,21230
bhs,2003,21640
bhs,2004,22780
bhs,2005,23510
bhs,2006,23610
bhs,2007,23860
bhs,2008,23800
bhs,2009,22280
bhs,2010,21660
bhs,2011,21290
bhs,2012,21450
bhs,2013,21250
bhs,2014,21310
bhs,2015,21310
bhr,1982,8310
bhr,1983,8730
bhr,1984,9210
bhr,1985,8090
bhr,1986,7450
bhr,1987,7830
bhr,1988,7570
bhr,1989,7310
bhr,1990,7220
bhr,1991,9800
bhr,1992,9890
bhr,1993,10040
bhr,1994,9690
bhr,1995,10380
bhr,1996,10770
bhr,1997,10260
bhr,1998,10000
bhr,1999,9800
bhr,2000,10900
bhr,2001,11540
bhr,2002,12260
bhr,2003,13240
bhr,2004,14970
bhr,2005,16970
bhr,2006,18220
bhr,2007,19840
bhr,2008,20840
bhr,2009,18650
bhr,2010,18660
bhr,2011,17860
bhr,2012,19470
bhr,2013,21060
bhr,2014,20860
bhr,2015,20350
bgd,1973,120
bgd,1974,160
bgd,1975,210
bgd,1976,200
bgd,1977,170
bgd,1978,160
bgd,1979,190
bgd,1980,230
bgd,1981,260
bgd,1982,240
bgd,1983,220
bgd,1984,210
bgd,1985,220
bgd,1986,240
bgd,1987,270
bgd,1988,280
bgd,1989,290
bgd,1990,310
bgd,1991,310
bgd,1992,320
bgd,1993,320
bgd,1994,320
bgd,1995,330
bgd,1996,360
bgd,1997,390
bgd,1998,400
bgd,1999,410
bgd,2000,420
bgd,2001,430
bgd,2002,420
bgd,2003,450
bgd,2004,490
bgd,2005,540
bgd,2006,560
bgd,2007,590
bgd,2008,650
bgd,2009,710
bgd,2010,780
bgd,2011,870
bgd,2012,950
bgd,2013,1010
bgd,2014,1080
bgd,2015,1190
brb,1982,3680
brb,1983,3740
brb,1984,4140
brb,1985,4450
brb,1986,4950
brb,1987,5630
brb,1988,6260
brb,1989,6640
brb,1990,7660
brb,1991,7530
brb,1992,7460
brb,1993,7650
brb,1994,8030
brb,1995,8440
brb,1996,8860
brb,1997,9280
brb,1998,9670
brb,1999,10080
brb,2000,11070
brb,2001,10910
brb,2002,10950
brb,2003,11610
brb,2004,12630
brb,2005,13620
brb,2006,14640
brb,2007,15660
brb,2008,15980
brb,2009,15810
brb,2010,15860
brb,2011,15740
brb,2012,15310
brb,2013,15020
brb,2014,14860
brb,2015,14800
blr,1992,1670
blr,1993,1590
blr,1994,1460
blr,1995,1370
blr,1996,1450
blr,1997,1530
blr,1998,1550
blr,1999,1400
blr,2000,1380
blr,2001,1300
blr,2002,1380
blr,2003,1630
blr,2004,2180
blr,2005,2820
blr,2006,3520
blr,2007,4310
blr,2008,5470
blr,2009,5590
blr,2010,5990
blr,2011,6130
blr,2012,6400
blr,2013,6790
blr,2014,7340
blr,2015,6460
bel,1962,1450
bel,1963,1530
bel,1964,1670
bel,1965,1800
bel,1966,1950
bel,1967,2100
bel,1968,2270
bel,1969,2510
bel,1970,2800
bel,1971,3090
bel,1972,3660
bel,1973,4710
bel,1974,6020
bel,1975,6940
bel,1976,7620
bel,1977,8260
bel,1978,9610
bel,1979,11790
bel,1980,14050
bel,1981,13260
bel,1982,11240
bel,1983,9470
bel,1984,8910
bel,1985,8870
bel,1986,10210
bel,1987,13160
bel,1988,17090
bel,1989,18120
bel,1990,19400
bel,1991,20680
bel,1992,23280
bel,1993,23520
bel,1994,25210
bel,1995,27200
bel,1996,28760
bel,1997,28650
bel,1998,26720
bel,1999,26180
bel,2000,26040
bel,2001,24530
bel,2002,24130
bel,2003,27120
bel,2004,32970
bel,2005,37850
bel,2006,40030
bel,2007,42760
bel,2008,46700
bel,2009,46250
bel,2010,47810
bel,2011,47010
bel,2012,47090
bel,2013,47240
bel,2014,46990
bel,2015,44360
blz,1962,330
blz,1963,340
blz,1964,350
blz,1965,370
blz,1966,390
blz,1967,420
blz,1968,420
blz,1969,420
blz,1970,420
blz,1971,450
blz,1972,520
blz,1973,600
blz,1974,730
blz,1975,840
blz,1976,800
blz,1977,850
blz,1978,930
blz,1979,1120
blz,1980,1430
blz,1981,1420
blz,1982,1270
blz,1983,1130
blz,1984,1130
blz,1985,1180
blz,1986,1340
blz,1987,1580
blz,1988,1820
blz,1989,2020
blz,1990,2230
blz,1991,2380
blz,1992,2660
blz,1993,2780
blz,1994,2790
blz,1995,2860
blz,1996,2890
blz,1997,2890
blz,1998,2790
blz,1999,2870
blz,2000,3150
blz,2001,3140
blz,2002,3230
blz,2003,3450
blz,2004,3590
blz,2005,3680
blz,2006,3780
blz,2007,3740
blz,2008,3940
blz,2009,4130
blz,2010,3970
blz,2011,4140
blz,2012,4260
blz,2013,4340
blz,2014,4430
blz,2015,4420
ben,1962,90
ben,1963,100
ben,1964,110
ben,1965,110
ben,1966,110
ben,1967,120
ben,1968,120
ben,1969,120
ben,1970,120
ben,1971,120
ben,1972,130
ben,1973,160
ben,1974,190
ben,1975,200
ben,1976,210
ben,1977,230
ben,1978,250
ben,1979,310
ben,1980,390
ben,1981,410
ben,1982,360
ben,1983,290
ben,1984,270
ben,1985,260
ben,1986,270
ben,1987,310
ben,1988,360
ben,1989,340
ben,1990,360
ben,1991,380
ben,1992,360
ben,1993,380
ben,1994,330
ben,1995,350
ben,1996,340
ben,1997,370
ben,1998,370
ben,1999,370
ben,2000,390
ben,2001,380
ben,2002,380
ben,2003,430
ben,2004,520
ben,2005,590
ben,2006,610
ben,2007,660
ben,2008,730
ben,2009,770
ben,2010,760
ben,2011,770
ben,2012,790
ben,2013,860
ben,2014,890
ben,2015,860
bmu,1962,2170
bmu,1963,2160
bmu,1964,2360
bmu,1965,2460
bmu,1966,2830
bmu,1967,3210
bmu,1968,3240
bmu,1969,3340
bmu,1970,3570
bmu,1971,4010
bmu,1972,4550
bmu,1973,5430
bmu,1974,6490
bmu,1975,7570
bmu,1976,8290
bmu,1977,8960
bmu,1978,9680
bmu,1979,10700
bmu,1980,12790
bmu,1981,14120
bmu,1982,13710
bmu,1983,14820
bmu,1984,16510
bmu,1985,17870
bmu,1986,21170
bmu,1987,24040
bmu,1988,26620
bmu,1989,26500
bmu,1990,27060
bmu,1991,27400
bmu,1992,29000
bmu,1993,30890
bmu,1994,31730
bmu,1995,34290
bmu,2007,117640
bmu,2008,120490
bmu,2009,111580
bmu,2010,110440
bmu,2011,107530
bmu,2012,106080
bmu,2013,106140
btn,1982,280
btn,1983,270
btn,1984,300
btn,1985,300
btn,1986,350
btn,1987,490
btn,1988,540
btn,1989,560
btn,1990,580
btn,1991,500
btn,1992,480
btn,1993,450
btn,1994,490
btn,1995,510
btn,1996,560
btn,1997,610
btn,1998,580
btn,1999,620
btn,2000,780
btn,2001,820
btn,2002,860
btn,2003,950
btn,2004,1070
btn,2005,1220
btn,2006,1340
btn,2007,1630
btn,2008,1750
btn,2009,1830
btn,2010,1990
btn,2011,2170
btn,2012,2320
btn,2013,2340
btn,2014,2370
btn,2015,2370
bol,1970,240
bol,1971,250
bol,1972,290
bol,1973,310
bol,1974,390
bol,1975,490
bol,1976,580
bol,1977,620
bol,1978,700
bol,1979,810
bol,1980,870
bol,1981,1030
bol,1982,860
bol,1983,870
bol,1984,850
bol,1985,820
bol,1986,740
bol,1987,720
bol,1988,710
bol,1989,720
bol,1990,720
bol,1991,740
bol,1992,770
bol,1993,800
bol,1994,820
bol,1995,850
bol,1996,910
bol,1997,960
bol,1998,1000
bol,1999,980
bol,2000,990
bol,2001,960
bol,2002,930
bol,2003,920
bol,2004,970
bol,2005,1030
bol,2006,1120
bol,2007,1240
bol,2008,1490
bol,2009,1640
bol,2010,1810
bol,2011,2010
bol,2012,2280
bol,2013,2620
bol,2014,2870
bol,2015,3080
bih,1996,750
bih,1997,1000
bih,1998,1310
bih,1999,1380
bih,2000,1470
bih,2001,1590
bih,2002,1740
bih,2003,2020
bih,2004,2520
bih,2005,3070
bih,2006,3380
bih,2007,3840
bih,2008,4620
bih,2009,4840
bih,2010,4780
bih,2011,4780
bih,2012,4690
bih,2013,4870
bih,2014,4820
bih,2015,4680
bwa,1962,70
bwa,1963,80
bwa,1964,80
bwa,1965,90
bwa,1966,90
bwa,1967,100
bwa,1968,110
bwa,1969,130
bwa,1970,150
bwa,1971,180
bwa,1972,230
bwa,1973,310
bwa,1974,400
bwa,1975,470
bwa,1976,490
bwa,1977,530
bwa,1978,620
bwa,1979,800
bwa,1980,1000
bwa,1981,1210
bwa,1982,1160
bwa,1983,1050
bwa,1984,980
bwa,1985,970
bwa,1986,1050
bwa,1987,1230
bwa,1988,1830
bwa,1989,2160
bwa,1990,2540
bwa,1991,2870
bwa,1992,3050
bwa,1993,3100
bwa,1994,2750
bwa,1995,3040
bwa,1996,2970
bwa,1997,3110
bwa,1998,3010
bwa,1999,2970
bwa,2000,3000
bwa,2001,3100
bwa,2002,2790
bwa,2003,3230
bwa,2004,3770
bwa,2005,4760
bwa,2006,5270
bwa,2007,5570
bwa,2008,5590
bwa,2009,5180
bwa,2010,5480
bwa,2011,6510
bwa,2012,7160
bwa,2013,7330
bwa,2014,7030
bwa,2015,6510
bra,1962,230
bra,1963,250
bra,1964,270
bra,1965,280
bra,1966,270
bra,1967,310
bra,1968,370
bra,1969,410
bra,1970,440
bra,1971,500
bra,1972,590
bra,1973,750
bra,1974,970
bra,1975,1170
bra,1976,1350
bra,1977,1470
bra,1978,1660
bra,1979,1950
bra,1980,2180
bra,1981,2070
bra,1982,1990
bra,1983,1710
bra,1984,1610
bra,1985,1560
bra,1986,1780
bra,1987,2030
bra,1988,2240
bra,1989,2740
bra,1990,2710
bra,1991,3250
bra,1992,3140
bra,1993,3070
bra,1994,3010
bra,1995,3680
bra,1996,4470
bra,1997,5030
bra,1998,4820
bra,1999,4100
bra,2000,3840
bra,2001,3290
bra,2002,3040
bra,2003,2920
bra,2004,3280
bra,2005,3910
bra,2006,4710
bra,2007,5980
bra,2008,7330
bra,2009,7990
bra,2010,9650
bra,2011,11010
bra,2012,12020
bra,2013,12180
bra,2014,11790
bra,2015,9850
brn,1989,12170
brn,1990,12550
brn,1991,13680
brn,1992,15270
brn,1993,15130
brn,1994,15190
brn,1995,15790
brn,1996,16330
brn,1997,16330
brn,1998,14530
brn,1999,14140
brn,2000,14800
brn,2001,16210
brn,2002,17310
brn,2003,18000
brn,2004,20200
brn,2005,23290
brn,2006,27730
brn,2007,30970
brn,2008,34030
brn,2009,32190
brn,2012,37320
bgr,1982,2390
bgr,1983,2130
bgr,1984,2040
bgr,1985,1970
bgr,1986,2200
bgr,1987,2750
bgr,1988,3140
bgr,1989,2850
bgr,1990,2260
bgr,1991,1620
bgr,1992,1430
bgr,1993,1250
bgr,1994,1240
bgr,1995,1360
bgr,1996,1300
bgr,1997,1330
bgr,1998,1390
bgr,1999,1490
bgr,2000,1660
bgr,2001,1760
bgr,2002,1960
bgr,2003,2350
bgr,2004,3020
bgr,2005,3760
bgr,2006,4230
bgr,2007,4860
bgr,2008,6100
bgr,2009,6640
bgr,2010,6840
bgr,2011,7070
bgr,2012,7260
bgr,2013,7480
bgr,2014,7610
bgr,2015,7220
bfa,1962,80
bfa,1963,80
bfa,1964,80
bfa,1965,80
bfa,1966,80
bfa,1967,90
bfa,1968,90
bfa,1969,90
bfa,1970,90
bfa,1971,90
bfa,1972,90
bfa,1973,110
bfa,1974,140
bfa,1975,160
bfa,1976,170
bfa,1977,170
bfa,1978,200
bfa,1979,250
bfa,1980,300
bfa,1981,300
bfa,1982,280
bfa,1983,240
bfa,1984,210
bfa,1985,210
bfa,1986,240
bfa,1987,270
bfa,1988,330
bfa,1989,330
bfa,1990,330
bfa,1991,360
bfa,1992,320
bfa,1993,280
bfa,1994,230
bfa,1995,230
bfa,1996,250
bfa,1997,250
bfa,1998,250
bfa,1999,260
bfa,2000,250
bfa,2001,240
bfa,2002,240
bfa,2003,280
bfa,2004,340
bfa,2005,410
bfa,2006,430
bfa,2007,460
bfa,2008,520
bfa,2009,550
bfa,2010,610
bfa,2011,610
bfa,2012,640
bfa,2013,690
bfa,2014,690
bfa,2015,660
bdi,1962,70
bdi,1963,80
bdi,1964,80
bdi,1965,70
bdi,1966,60
bdi,1967,60
bdi,1968,50
bdi,1969,50
bdi,1970,70
bdi,1971,70
bdi,1972,70
bdi,1973,80
bdi,1974,100
bdi,1975,110
bdi,1976,120
bdi,1977,140
bdi,1978,150
bdi,1979,180
bdi,1980,220
bdi,1981,250
bdi,1982,240
bdi,1983,230
bdi,1984,220
bdi,1985,240
bdi,1986,240
bdi,1987,250
bdi,1988,250
bdi,1989,220
bdi,1990,210
bdi,1991,210
bdi,1992,200
bdi,1993,170
bdi,1994,160
bdi,1995,150
bdi,1996,140
bdi,1997,140
bdi,1998,140
bdi,1999,130
bdi,2000,130
bdi,2001,120
bdi,2002,120
bdi,2003,110
bdi,2004,120
bdi,2005,130
bdi,2006,140
bdi,2007,160
bdi,2008,170
bdi,2009,180
bdi,2010,200
bdi,2011,220
bdi,2012,240
bdi,2013,250
bdi,2014,270
bdi,2015,260
cpv,1982,500
cpv,1983,460
cpv,1984,450
cpv,1985,450
cpv,1986,510
cpv,1987,640
cpv,1988,830
cpv,1989,890
cpv,1990,890
cpv,1991,900
cpv,1992,1040
cpv,1993,1180
cpv,1994,1290
cpv,1995,1400
cpv,1996,1330
cpv,1997,1340
cpv,1998,1300
cpv,1999,1340
cpv,2000,1370
cpv,2001,1310
cpv,2002,1270
cpv,2003,1480
cpv,2004,1850
cpv,2005,2110
cpv,2006,2250
cpv,2007,2780
cpv,2008,3280
cpv,2009,3480
cpv,2010,3410
cpv,2011,3540
cpv,2012,3470
cpv,2013,3530
cpv,2014,3450
cpv,2015,3290
khm,1995,300
khm,1996,310
khm,1997,320
khm,1998,290
khm,1999,290
khm,2000,300
khm,2001,310
khm,2002,320
khm,2003,350
khm,2004,400
khm,2005,460
khm,2006,520
khm,2007,590
khm,2008,670
khm,2009,690
khm,2010,750
khm,2011,810
khm,2012,880
khm,2013,960
khm,2014,1020
khm,2015,1070
cmr,1967,110
cmr,1968,130
cmr,1969,150
cmr,1970,160
cmr,1971,170
cmr,1972,180
cmr,1973,200
cmr,1974,270
cmr,1975,340
cmr,1976,330
cmr,1977,330
cmr,1978,500
cmr,1979,600
cmr,1980,610
cmr,1981,810
cmr,1982,820
cmr,1983,760
cmr,1984,760
cmr,1985,780
cmr,1986,900
cmr,1987,1010
cmr,1988,1100
cmr,1989,1040
cmr,1990,920
cmr,1991,870
cmr,1992,870
cmr,1993,870
cmr,1994,790
cmr,1995,730
cmr,1996,650
cmr,1997,640
cmr,1998,630
cmr,1999,630
cmr,2000,600
cmr,2001,580
cmr,2002,570
cmr,2003,660
cmr,2004,800
cmr,2005,900
cmr,2006,960
cmr,2007,990
cmr,2008,1090
cmr,2009,1160
cmr,2010,1170
cmr,2011,1210
cmr,2012,1230
cmr,2013,1290
cmr,2014,1350
cmr,2015,1330
can,1962,2340
can,1963,2360
can,1964,2470
can,1965,2670
can,1966,2920
can,1967,3080
can,1968,3370
can,1969,3680
can,1970,3960
can,1971,4380
can,1972,5040
can,1973,6050
can,1974,7180
can,1975,7980
can,1976,8680
can,1977,9030
can,1978,9690
can,1979,10530
can,1980,11510
can,1981,12280
can,1982,11810
can,1983,12090
can,1984,13000
can,1985,13760
can,1986,14380
can,1987,16110
can,1988,18430
can,1989,19660
can,1990,20420
can,1991,20730
can,1992,21140
can,1993,21000
can,1994,20660
can,1995,20670
can,1996,20640
can,1997,21140
can,1998,20750
can,1999,21250
can,2000,22520
can,2001,22860
can,2002,23320
can,2003,25230
can,2004,29230
can,2005,33960
can,2006,37640
can,2007,41220
can,2008,44600
can,2009,43080
can,2010,44400
can,2011,47090
can,2012,51150
can,2013,52560
can,2014,51770
can,2015,47500
caf,1962,80
caf,1963,80
caf,1964,80
caf,1965,90
caf,1966,90
caf,1967,100
caf,1968,100
caf,1969,110
caf,1970,110
caf,1971,110
caf,1972,120
caf,1973,140
caf,1974,160
caf,1975,180
caf,1976,200
caf,1977,240
caf,1978,270
caf,1979,300
caf,1980,340
caf,1981,340
caf,1982,330
caf,1983,260
caf,1984,270
caf,1985,280
caf,1986,330
caf,1987,400
caf,1988,470
caf,1989,470
caf,1990,460
caf,1991,460
caf,1992,450
caf,1993,430
caf,1994,360
caf,1995,340
caf,1996,290
caf,1997,290
caf,1998,270
caf,1999,270
caf,2000,250
caf,2001,250
caf,2002,250
caf,2003,260
caf,2004,300
caf,2005,340
caf,2006,350
caf,2007,380
caf,2008,420
caf,2009,450
caf,2010,470
caf,2011,480
caf,2012,480
caf,2013,310
caf,2014,310
caf,2015,320
tcd,1962,110
tcd,1963,110
tcd,1964,110
tcd,1965,120
tcd,1966,120
tcd,1967,130
tcd,1968,130
tcd,1969,140
tcd,1970,140
tcd,1971,140
tcd,1972,150
tcd,1973,160
tcd,1974,190
tcd,1975,230
tcd,1976,220
tcd,1977,230
tcd,1978,240
tcd,1979,220
tcd,1980,240
tcd,1981,230
tcd,1982,210
tcd,1983,190
tcd,1984,180
tcd,1985,210
tcd,1986,210
tcd,1987,210
tcd,1988,270
tcd,1989,270
tcd,1990,270
tcd,1991,290
tcd,1992,330
tcd,1993,240
tcd,1994,220
tcd,1995,210
tcd,1996,200
tcd,1997,210
tcd,1998,220
tcd,1999,200
tcd,2000,180
tcd,2001,190
tcd,2002,190
tcd,2003,210
tcd,2004,340
tcd,2005,470
tcd,2006,530
tcd,2007,630
tcd,2008,700
tcd,2009,830
tcd,2010,910
tcd,2011,890
tcd,2012,960
tcd,2013,980
tcd,2014,980
tcd,2015,880
chanisl,2000,42430
chanisl,2001,41270
chanisl,2002,40370
chanisl,2003,42780
chanisl,2004,49540
chanisl,2005,55320
chanisl,2006,59810
chanisl,2007,65430
chl,1962,600
chl,1963,640
chl,1964,660
chl,1965,650
chl,1966,740
chl,1967,760
chl,1968,780
chl,1969,810
chl,1970,860
chl,1971,1030
chl,1972,1110
chl,1973,1320
chl,1974,1620
chl,1975,1120
chl,1976,980
chl,1977,1070
chl,1978,1310
chl,1979,1740
chl,1980,2230
chl,1981,2640
chl,1982,2180
chl,1983,1780
chl,1984,1600
chl,1985,1410
chl,1986,1410
chl,1987,1560
chl,1988,1830
chl,1989,2100
chl,1990,2260
chl,1991,2510
chl,1992,3050
chl,1993,3380
chl,1994,3670
chl,1995,4400
chl,1996,5020
chl,1997,5480
chl,1998,5350
chl,1999,5000
chl,2000,5020
chl,2001,4850
chl,2002,4630
chl,2003,4650
chl,2004,5310
chl,2005,6340
chl,2006,7360
chl,2007,8740
chl,2008,10140
chl,2009,10030
chl,2010,10800
chl,2011,12350
chl,2012,14360
chl,2013,15270
chl,2014,14980
chl,2015,14060
chn,1962,70
chn,1963,80
chn,1964,90
chn,1965,100
chn,1966,110
chn,1967,100
chn,1968,90
chn,1969,110
chn,1970,120
chn,1971,120
chn,1972,130
chn,1973,160
chn,1974,180
chn,1975,200
chn,1976,180
chn,1977,190
chn,1978,190
chn,1979,210
chn,1980,220
chn,1981,220
chn,1982,220
chn,1983,220
chn,1984,250
chn,1985,290
chn,1986,310
chn,1987,320
chn,1988,330
chn,1989,320
chn,1990,330
chn,1991,350
chn,1992,390
chn,1993,420
chn,1994,470
chn,1995,540
chn,1996,650
chn,1997,750
chn,1998,800
chn,1999,850
chn,2000,930
chn,2001,1010
chn,2002,1100
chn,2003,1270
chn,2004,1500
chn,2005,1750
chn,2006,2050
chn,2007,2490
chn,2008,3070
chn,2009,3650
chn,2010,4300
chn,2011,5000
chn,2012,5870
chn,2013,6710
chn,2014,7400
chn,2015,7820
col,1962,270
col,1963,280
col,1964,300
col,1965,300
col,1966,310
col,1967,290
col,1968,300
col,1969,310
col,1970,320
col,1971,340
col,1972,380
col,1973,450
col,1974,530
col,1975,580
col,1976,610
col,1977,670
col,1978,830
col,1979,1030
