geo,time,gnipercapita_atlasmethod_current_us
atg,1993,6810
atg,1994,7180
atg,1995,6920
atg,1996,7130
atg,1997,7620
atg,1998,7730
atg,1999,8000
atg,2000,8620
atg,2001,8890
atg,2002,9290
atg,2003,10140
atg,2004,10990
atg,2005,11920
atg,2006,13400
atg,2007,14750
atg,2008,14990
atg,2009,13420
atg,2010,12620
atg,2011,12370
atg,2012,12850
atg,2013,13050
atg,2014,13360
atg,2015,13680
aus,1962,1870
aus,1963,1970
aus,1964,2110
aus,1965,2270
aus,1966,2350
aus,1967,2540
aus,1968,2730
aus,1969,2980
aus,1970,3270
aus,1971,3470
aus,1972,3890
aus,1973,4650
aus,1974,5950
aus,1975,7220
aus,1976,7870
aus,1977,8090
aus,1978,8470
aus,1979,9600
aus,1980,10830
aus,1981,11870
aus,1982,12080
aus,1983,11590
aus,1984,12030
aus,1985,12020
aus,1986,12310
aus,1987,12560
aus,1988,14130
aus,1989,15600
aus,1990,17340
aus,1991,18220
aus,1992,18530
aus,1993,18900
aus,1994,18870
aus,1995,19300
aus,1996,20500
aus,1997,21960
aus,1998,21770
aus,1999,21430
aus,2000,21110
aus,2001,20110
aus,2002,19960
aus,2003,21110
aus,2004,25500
aus,2005,30320
aus,2006,34160
aus,2007,37330
aus,2008,42380
aus,2009,44000
aus,2010,46490
aus,2011,50060
aus,2012,59760
aus,2013,65410
aus,2014,64680
aus,2015,63960
aut,1962,1060
aut,1963,1140
aut,1964,1240
aut,1965,1340
aut,1966,1470
aut,1967,1560
aut,1968,1680
aut,1969,1850
aut,1970,2100
aut,1971,2330
aut,1972,2750
aut,1973,3560
aut,1974,4640
aut,1975,5520
aut,1976,5960
aut,1977,6630
aut,1978,7510
aut,1979,9580
aut,1980,11420
aut,1981,11130
aut,1982,10350
aut,1983,9570
aut,1984,9240
aut,1985,9330
aut,1986,10780
aut,1987,13760
aut,1988,18010
aut,1989,19230
aut,1990,20560
aut,1991,21730
aut,1992,24430
aut,1993,24780
aut,1994,26040
aut,1995,28090
aut,1996,30050
aut,1997,29550
aut,1998,27920
aut,1999,27210
aut,2000,26690
aut,2001,25270
aut,2002,24950
aut,2003,27940
aut,2004,33620
aut,2005,38500
aut,2006,41260
aut,2007,44200
aut,2008,48790
aut,2009,48710
aut,2010,49340
aut,2011,50420
aut,2012,50310
aut,2013,50390
aut,2014,50470
aut,2015,50550
aze,1993,590
aze,1994,440
aze,1995,400
aze,1996,400
aze,1997,450
aze,1998,510
aze,1999,570
aze,2000,610
aze,2001,660
aze,2002,720
aze,2003,820
aze,2004,950
aze,2005,1270
aze,2006,1890
aze,2007,2710
aze,2008,3870
aze,2009,4800
aze,2010,5370
aze,2011,5530
aze,2012,6290
aze,2013,7350
aze,2014,7590
aze,2015,7838
bdi,1962,70
bdi,1963,80
bdi,1964,80
bdi,1965,70
bdi,1966,60
bdi,1967,60
bdi,1968,50
bdi,1969,50
bdi,1970,70
bdi,1971,70
bdi,1972,70
bdi,1973,80
bdi,1974,100
bdi,1975,110
bdi,1976,120
bdi,1977,140
bdi,1978,150
bdi,1979,180
bdi,1980,220
bdi,1981,250
bdi,1982,240
bdi,1983,230
bdi,1984,220
bdi,1985,240
bdi,1986,240
bdi,1987,250
bdi,1988,250
bdi,1989,220
bdi,1990,210
bdi,1991,210
bdi,1992,200
bdi,1993,170
bdi,1994,160
bdi,1995,150
bdi,1996,140
bdi,1997,140
bdi,1998,140
bdi,1999,130
bdi,2000,130
bdi,2001,120
bdi,2002,120
bdi,2003,110
bdi,2004,120
bdi,2005,130
bdi,2006,140
bdi,2007,160
bdi,2008,170
bdi,2009,180
bdi,2010,200
bdi,2011,220
bdi,2012,240
bdi,2013,250
bdi,2014,270
bdi,2015,292
bel,1962,1450
bel,1963,1530
bel,1964,1670
bel,1965,1800
bel,1966,1950
bel,1967,2100
bel,1968,2270
bel,1969,2510
bel,1970,2820
bel,1971,3100
bel,1972,3650
bel,1973,4700
bel,1974,6020
bel,1975,6930
bel,1976,7610
bel,1977,8250
bel,1978,9590
bel,1979,11770
bel,1980,14020
bel,1981,13240
bel,1982,11220
bel,1983,9460
bel,1984,8890
bel,1985,8850
bel,1986,10200
bel,1987,13140
bel,1988,17060
bel,1989,18090
bel,1990,19370
bel,1991,20650
bel,1992,23240
bel,1993,23480
bel,1994,25170
bel,1995,27160
bel,1996,28700
bel,1997,28590
bel,1998,26650
bel,1999,26140
bel,2000,25980
bel,2001,24490
bel,2002,24050
bel,2003,27060
bel,2004,32860
bel,2005,37630
bel,2006,39890
bel,2007,42640
bel,2008,46530
bel,2009,45980
bel,2010,47200
bel,2011,47130
bel,2012,46900
bel,2013,46340
bel,2014,47030
bel,2015,47730
ben,1962,90
ben,1963,100
ben,1964,110
ben,1965,110
ben,1966,110
ben,1967,120
ben,1968,120
ben,1969,120
ben,1970,120
ben,1971,120
ben,1972,130
ben,1973,160
ben,1974,190
ben,1975,200
ben,1976,210
ben,1977,230
ben,1978,250
ben,1979,310
ben,1980,390
ben,1981,410
ben,1982,360
ben,1983,290
ben,1984,270
ben,1985,260
ben,1986,270
ben,1987,310
ben,1988,360
ben,1989,340
ben,1990,360
ben,1991,380
ben,1992,360
ben,1993,380
ben,1994,330
ben,1995,350
ben,1996,340
ben,1997,370
ben,1998,370
ben,1999,360
ben,2000,360
ben,2001,360
ben,2002,350
ben,2003,400
ben,2004,470
ben,2005,530
ben,2006,560
ben,2007,600
ben,2008,670
ben,2009,710
ben,2010,710
ben,2011,720
ben,2012,750
ben,2013,790
ben,2014,810
ben,2015,831
bfa,1962,80
bfa,1963,80
bfa,1964,80
bfa,1965,80
bfa,1966,80
bfa,1967,90
bfa,1968,90
bfa,1969,90
bfa,1970,90
bfa,1971,90
bfa,1972,90
bfa,1973,110
bfa,1974,140
bfa,1975,160
bfa,1976,170
bfa,1977,170
bfa,1978,200
bfa,1979,250
bfa,1980,300
bfa,1981,300
bfa,1982,280
bfa,1983,240
bfa,1984,210
bfa,1985,210
bfa,1986,240
bfa,1987,270
bfa,1988,330
bfa,1989,330
bfa,1990,330
bfa,1991,360
bfa,1992,320
bfa,1993,280
bfa,1994,230
bfa,1995,230
bfa,1996,250
bfa,1997,250
bfa,1998,250
bfa,1999,260
bfa,2000,250
bfa,2001,240
bfa,2002,240
bfa,2003,280
bfa,2004,340
bfa,2005,410
bfa,2006,430
bfa,2007,460
bfa,2008,520
bfa,2009,550
bfa,2010,610
bfa,2011,610
bfa,2012,640
bfa,2013,650
bfa,2014,710
bfa,2015,776
bgd,1973,120
bgd,1974,160
bgd,1975,210
bgd,1976,200
bgd,1977,170
bgd,1978,160
bgd,1979,190
bgd,1980,220
bgd,1981,260
bgd,1982,240
bgd,1983,220
bgd,1984,210
bgd,1985,220
bgd,1986,240
bgd,1987,270
bgd,1988,290
bgd,1989,290
bgd,1990,300
bgd,1991,310
bgd,1992,320
bgd,1993,320
bgd,1994,320
bgd,1995,330
bgd,1996,360
bgd,1997,390
bgd,1998,400
bgd,1999,410
bgd,2000,420
bgd,2001,430
bgd,2002,420
bgd,2003,450
bgd,2004,490
bgd,2005,540
bgd,2006,560
bgd,2007,590
bgd,2008,650
bgd,2009,710
bgd,2010,780
bgd,2011,870
bgd,2012,950
bgd,2013,1010
bgd,2014,1080
bgd,2015,1155
bgr,1982,2390
bgr,1983,2130
bgr,1984,2040
bgr,1985,1970
bgr,1986,2200
bgr,1987,2750
bgr,1988,3140
bgr,1989,2850
bgr,1990,2260
bgr,1991,1620
bgr,1992,1430
bgr,1993,1250
bgr,1994,1240
bgr,1995,1360
bgr,1996,1310
bgr,1997,1330
bgr,1998,1390
bgr,1999,1490
bgr,2000,1680
bgr,2001,1790
bgr,2002,1950
bgr,2003,2350
bgr,2004,3020
bgr,2005,3700
bgr,2006,4150
bgr,2007,4720
bgr,2008,5940
bgr,2009,6420
bgr,2010,6630
bgr,2011,6870
bgr,2012,7070
bgr,2013,7280
bgr,2014,7420
bgr,2015,7563
bhr,1982,8310
bhr,1983,8730
bhr,1984,9210
bhr,1985,8090
bhr,1986,7450
bhr,1987,7830
bhr,1988,7570
bhr,1989,7310
bhr,1990,7220
bhr,1991,9800
bhr,1992,9890
bhr,1993,10040
bhr,1994,9690
bhr,1995,10380
bhr,1996,10770
bhr,1997,10260
bhr,1998,10000
bhr,1999,9810
bhr,2000,10900
bhr,2001,11540
bhr,2002,12260
bhr,2003,13240
bhr,2004,14970
bhr,2005,16970
bhr,2006,18220
bhr,2007,19840
bhr,2008,20840
bhr,2009,18650
bhr,2010,18660
bhr,2011,17860
bhr,2012,19470
bhr,2013,21050
bhr,2014,22760
bhr,2015,24600
bhs,1962,1550
bhs,1963,1650
bhs,1964,1760
bhs,1965,1900
bhs,1966,2040
bhs,1967,2230
bhs,1968,2450
bhs,1969,2760
bhs,1970,2920
bhs,1971,3110
bhs,1972,3190
bhs,1973,3740
bhs,1974,3840
bhs,1975,4640
bhs,1976,4930
bhs,1977,5740
bhs,1978,6340
bhs,1979,7390
bhs,1980,7290
bhs,1981,7500
bhs,1982,7440
bhs,1983,6860
bhs,1984,7250
bhs,1985,8210
bhs,1986,9600
bhs,1987,11180
bhs,1988,13090
bhs,1989,14660
bhs,1990,14040
bhs,1991,13470
bhs,1992,13630
bhs,1993,13350
bhs,1994,13680
bhs,1995,14260
bhs,1996,15940
bhs,1997,13660
bhs,1998,15790
bhs,1999,19020
bhs,2000,20330
bhs,2001,20870
bhs,2002,21230
bhs,2003,21640
bhs,2004,22780
bhs,2005,23510
bhs,2006,23610
bhs,2007,23860
bhs,2008,23800
bhs,2009,22280
bhs,2010,21660
bhs,2011,21290
bhs,2012,21430
bhs,2013,21190
bhs,2014,20980
bhs,2015,20770
bih,1996,750
bih,1997,1000
bih,1998,1310
bih,1999,1380
bih,2000,1470
bih,2001,1590
bih,2002,1740
bih,2003,2020
bih,2004,2520
bih,2005,2970
bih,2006,3300
bih,2007,3780
bih,2008,4540
bih,2009,4750
bih,2010,4690
bih,2011,4690
bih,2012,4610
bih,2013,4790
bih,2014,4780
bih,2015,4770
blr,1992,1670
blr,1993,1590
blr,1994,1460
blr,1995,1370
blr,1996,1450
blr,1997,1530
blr,1998,1550
blr,1999,1400
blr,2000,1380
blr,2001,1300
blr,2002,1380
blr,2003,1630
blr,2004,2180
blr,2005,2820
blr,2006,3520
blr,2007,4310
blr,2008,5470
blr,2009,5590
blr,2010,5990
blr,2011,6130
blr,2012,6400
blr,2013,6780
blr,2014,7340
blr,2015,7946
blz,1962,330
blz,1963,340
blz,1964,350
blz,1965,370
blz,1966,390
blz,1967,420
blz,1968,420
blz,1969,420
blz,1970,420
blz,1971,450
blz,1972,520
blz,1973,600
blz,1974,730
blz,1975,840
blz,1976,800
blz,1977,850
blz,1978,930
blz,1979,1120
blz,1980,1430
blz,1981,1420
blz,1982,1270
blz,1983,1130
blz,1984,1130
blz,1985,1180
blz,1986,1340
blz,1987,1580
blz,1988,1820
blz,1989,2020
blz,1990,2230
blz,1991,2380
blz,1992,2660
blz,1993,2780
blz,1994,2790
blz,1995,2860
blz,1996,2890
blz,1997,2890
blz,1998,2790
blz,1999,2870
blz,2000,3150
blz,2001,3140
blz,2002,3230
blz,2003,3450
blz,2004,3600
blz,2005,3680
blz,2006,3780
blz,2007,3740
blz,2008,3940
blz,2009,4130
blz,2010,3970
blz,2011,4140
blz,2012,4260
blz,2013,4350
blz,2014,4442
blz,2015,4536
bmu,1962,2170
bmu,1963,2160
bmu,1964,2360
bmu,1965,2460
bmu,1966,2830
bmu,1967,3210
bmu,1968,3240
bmu,1969,3340
bmu,1970,3570
bmu,1971,4010
bmu,1972,4550
bmu,1973,5430
bmu,1974,6490
bmu,1975,7570
bmu,1976,8290
bmu,1977,8960
bmu,1978,9680
bmu,1979,10700
bmu,1980,12790
bmu,1981,14120
bmu,1982,13710
bmu,1983,14820
bmu,1984,16510
bmu,1985,17870
bmu,1986,21170
bmu,1987,24040
bmu,1988,26620
bmu,1989,26500
bmu,1990,27060
bmu,1991,27400
bmu,1992,29000
bmu,1993,30890
bmu,1994,31730
bmu,1995,34290
bmu,2007,117600
bmu,2008,120500
bmu,2009,111600
bmu,2010,110400
bmu,2011,107500
bmu,2012,106100
bmu,2013,106100
bmu,2014,106200
bmu,2015,106300
bol,1970,240
bol,1971,250
bol,1972,290
bol,1973,310
bol,1974,390
bol,1975,490
bol,1976,580
bol,1977,620
bol,1978,700
bol,1979,810
bol,1980,870
bol,1981,1030
bol,1982,860
bol,1983,870
bol,1984,850
bol,1985,820
bol,1986,740
bol,1987,720
bol,1988,710
bol,1989,720
bol,1990,720
bol,1991,740
bol,1992,770
bol,1993,800
bol,1994,820
bol,1995,850
bol,1996,910
bol,1997,960
bol,1998,1000
bol,1999,980
bol,2000,990
bol,2001,960
bol,2002,930
bol,2003,920
bol,2004,970
bol,2005,1030
bol,2006,1120
bol,2007,1240
bol,2008,1490
bol,2009,1640
bol,2010,1810
bol,2011,2010
bol,2012,2280
bol,2013,2620
bol,2014,2910
bol,2015,3232
bra,1962,230
bra,1963,250
bra,1964,270
bra,1965,280
bra,1966,270
bra,1967,310
bra,1968,370
bra,1969,410
bra,1970,440
bra,1971,500
bra,1972,590
bra,1973,750
bra,1974,970
bra,1975,1170
bra,1976,1350
bra,1977,1470
bra,1978,1660
bra,1979,1950
bra,1980,2180
bra,1981,2070
bra,1982,1990
bra,1983,1710
bra,1984,1610
bra,1985,1560
bra,1986,1780
bra,1987,2030
bra,1988,2240
bra,1989,2740
bra,1990,2710
bra,1991,2860
bra,1992,2770
bra,1993,2730
bra,1994,2980
bra,1995,3680
bra,1996,4460
bra,1997,5030
bra,1998,4820
bra,1999,4100
bra,2000,3850
bra,2001,3290
bra,2002,3040
bra,2003,2920
bra,2004,3280
bra,2005,3900
bra,2006,4710
bra,2007,5980
bra,2008,7330
bra,2009,7990
bra,2010,9640
bra,2011,11010
bra,2012,12160
bra,2013,12310
bra,2014,11530
bra,2015,10800
brb,1962,440
brb,1963,430
brb,1964,460
brb,1965,530
brb,1966,540
brb,1967,600
brb,1968,630
brb,1969,670
brb,1970,750
brb,1971,830
brb,1972,930
brb,1973,1120
brb,1974,1350
brb,1975,1660
brb,1976,1790
brb,1977,1960
brb,1978,2270
brb,1979,2740
brb,1980,3240
brb,1981,3610
brb,1982,3660
brb,1983,3730
brb,1984,4130
brb,1985,4420
brb,1986,5070
brb,1987,5650
brb,1988,6330
brb,1989,6750
brb,1990,6790
brb,1991,7170
brb,1992,7530
brb,1993,7690
brb,1994,8110
brb,1995,8430
brb,1996,8720
brb,1997,9310
brb,1998,9750
brb,1999,10250
brb,2000,11000
brb,2001,10830
brb,2002,10930
brb,2003,11590
brb,2004,12630
brb,2005,13620
brb,2006,14660
brb,2007,15530
brb,2008,15780
brb,2009,15760
brb,2010,15800
brb,2011,15780
brb,2012,14960
brn,1989,12170
brn,1990,12550
brn,1991,13680
brn,1992,15270
brn,1993,15130
brn,1994,15190
brn,1995,15790
brn,1996,16330
brn,1997,16330
brn,1998,14530
brn,1999,14140
brn,2000,14800
brn,2001,16210
brn,2002,17310
brn,2003,18000
brn,2004,20200
brn,2005,23290
brn,2006,27730
brn,2007,30970
brn,2008,34030
brn,2009,32190
brn,2012,37320
btn,1982,280
btn,1983,270
btn,1984,300
btn,1985,300
btn,1986,350
btn,1987,490
btn,1988,540
btn,1989,560
btn,1990,580
btn,1991,500
btn,1992,480
btn,1993,450
btn,1994,490
btn,1995,510
btn,1996,560
btn,1997,610
btn,1998,580
btn,1999,620
btn,2000,780
btn,2001,820
btn,2002,860
btn,2003,950
btn,2004,1070
btn,2005,1220
btn,2006,1340
btn,2007,1630
btn,2008,1750
btn,2009,1830
btn,2010,1990
btn,2011,2170
btn,2012,2320
btn,2013,2330
btn,2014,2390
btn,2015,2452
bwa,1962,70
bwa,1963,80
bwa,1964,80
bwa,1965,90
bwa,1966,90
bwa,1967,100
bwa,1968,110
bwa,1969,130
bwa,1970,150
bwa,1971,180
bwa,1972,230
bwa,1973,310
bwa,1974,400
bwa,1975,470
bwa,1976,490
bwa,1977,530
bwa,1978,620
bwa,1979,800
bwa,1980,1000
bwa,1981,1210
bwa,1982,1160
bwa,1983,1050
bwa,1984,980
bwa,1985,970
bwa,1986,1050
bwa,1987,1230
bwa,1988,1830
bwa,1989,2160
bwa,1990,2540
bwa,1991,2870
bwa,1992,3050
bwa,1993,3100
bwa,1994,2750
bwa,1995,3040
bwa,1996,2970
bwa,1997,3110
bwa,1998,3010
bwa,1999,2970
bwa,2000,3000
bwa,2001,3100
bwa,2002,2790
bwa,2003,3230
bwa,2004,3770
bwa,2005,4760
bwa,2006,5270
bwa,2007,5570
bwa,2008,5650
bwa,2009,5180
bwa,2010,5480
bwa,2011,6510
bwa,2012,7180
bwa,2013,7500
bwa,2014,7240
bwa,2015,6989
caf,1962,80
caf,1963,80
caf,1964,80
caf,1965,90
caf,1966,90
caf,1967,100
caf,1968,100
caf,1969,110
caf,1970,110
caf,1971,110
caf,1972,120
caf,1973,140
caf,1974,160
caf,1975,180
caf,1976,200
caf,1977,240
caf,1978,270
caf,1979,300
caf,1980,340
caf,1981,340
caf,1982,330
caf,1983,260
caf,1984,270
caf,1985,280
caf,1986,330
caf,1987,400
caf,1988,470
caf,1989,470
caf,1990,460
caf,1991,460
caf,1992,450
caf,1993,430
caf,1994,360
caf,1995,340
caf,1996,290
caf,1997,290
caf,1998,270
caf,1999,270
caf,2000,250
caf,2001,250
caf,2002,250
caf,2003,260
caf,2004,300
caf,2005,340
caf,2006,350
caf,2007,380
caf,2008,420
caf,2009,450
caf,2010,470
caf,2011,480
caf,2012,480
caf,2013,310
caf,2014,330
caf,2015,351
can,1962,2340
can,1963,2360
can,1964,2470
can,1965,2670
can,1966,2920
can,1967,3080
can,1968,3370
can,1969,3680
can,1970,4080
can,1971,4450
can,1972,5040
can,1973,6050
can,1974,7180
can,1975,7980
can,1976,8680
can,1977,9030
can,1978,9690
can,1979,10530
can,1980,11510
can,1981,12280
can,1982,11820
can,1983,12090
can,1984,13000
can,1985,13760
can,1986,14380
can,1987,16110
can,1988,18430
can,1989,19660
can,1990,20430
can,1991,20730
can,1992,21140
can,1993,20990
can,1994,20660
can,1995,20670
can,1996,20640
can,1997,21130
can,1998,20760
can,1999,21250
can,2000,22530
can,2001,22870
can,2002,23330
can,2003,25210
can,2004,29220
can,2005,33950
can,2006,37610
can,2007,41230
can,2008,44650
can,2009,43060
can,2010,44450
can,2011,47090
can,2012,51020
can,2013,52570
can,2014,51690
can,2015,50820
che,1982,19100
che,1983,17730
che,1984,17960
che,1985,18060
che,1986,20340
che,1987,25630
che,1988,33620
che,1989,35220
che,1990,36900
che,1991,37510
che,1992,40880
che,1993,40780
che,1994,41860
che,1995,45400
che,1996,48350
che,1997,48040
che,1998,44960
che,1999,43130
che,2000,43490
che,2001,40950
che,2002,39730
che,2003,45630
che,2004,53810
che,2005,61550
che,2006,63900
che,2007,62680
che,2008,63020
che,2009,70230
che,2010,77360
che,2011,79320
che,2012,84410
che,2013,90670
che,2014,97390
che,2015,104600
chanisl,2000,42430
chanisl,2001,41270
chanisl,2002,40370
chanisl,2003,42780
chanisl,2004,49540
chanisl,2005,55320
chanisl,2006,59810
chanisl,2007,65430
chl,1962,600
chl,1963,640
chl,1964,660
chl,1965,650
chl,1966,740
chl,1967,760
chl,1968,780
chl,1969,810
chl,1970,860
chl,1971,1030
chl,1972,1110
chl,1973,1320
chl,1974,1620
chl,1975,1120
chl,1976,980
chl,1977,1070
chl,1978,1310
chl,1979,1740
chl,1980,2230
chl,1981,2640
chl,1982,2180
chl,1983,1780
chl,1984,1600
chl,1985,1410
chl,1986,1410
chl,1987,1560
chl,1988,1830
chl,1989,2100
chl,1990,2260
chl,1991,2510
chl,1992,3050
chl,1993,3380
chl,1994,3670
chl,1995,4400
chl,1996,5020
chl,1997,5480
chl,1998,5350
chl,1999,5000
chl,2000,5020
chl,2001,4850
chl,2002,4630
chl,2003,4650
chl,2004,5310
chl,2005,6340
chl,2006,7360
chl,2007,8740
chl,2008,10140
chl,2009,10030
chl,2010,10800
chl,2011,12350
chl,2012,14350
chl,2013,15270
chl,2014,14910
chl,2015,14560
chn,1962,70
chn,1963,80
chn,1964,90
chn,1965,100
chn,1966,110
chn,1967,100
chn,1968,90
chn,1969,110
chn,1970,120
chn,1971,120
chn,1972,130
chn,1973,160
chn,1974,180
chn,1975,200
chn,1976,180
chn,1977,190
chn,1978,190
chn,1979,210
chn,1980,220
chn,1981,220
chn,1982,220
chn,1983,220
chn,1984,250
chn,1985,290
chn,1986,310
chn,1987,320
chn,1988,330
chn,1989,320
chn,1990,330
chn,1991,350
chn,1992,390
chn,1993,420
chn,1994,470
chn,1995,540
chn,1996,650
chn,1997,750
chn,1998,800
chn,1999,850
chn,2000,930
chn,2001,1010
chn,2002,1100
chn,2003,1270
chn,2004,1500
chn,2005,1750
chn,2006,2050
chn,2007,2490
chn,2008,3070
chn,2009,3650
chn,2010,4300
chn,2011,5000
chn,2012,5870
chn,2013,6740
chn,2014,7380
chn,2015,8081
civ,1962,170
civ,1963,190
civ,1964,220
civ,1965,210
civ,1966,230
civ,1967,230
civ,1968,260
civ,1969,280
civ,1970,290
civ,1971,300
civ,1972,310
civ,1973,370
civ,1974,460
civ,1975,580
civ,1976,660
civ,1977,760
civ,1978,930
civ,1979,1100
civ,1980,1130
civ,1981,1100
civ,1982,930
civ,1983,700
civ,1984,640
civ,1985,620
civ,1986,720
civ,1987,800
civ,1988,890
civ,1989,810
civ,1990,760
civ,1991,740
civ,1992,760
civ,1993,740
civ,1994,670
civ,1995,690
civ,1996,710
civ,1997,760
civ,1998,750
civ,1999,730
civ,2000,640
civ,2001,590
civ,2002,570
civ,2003,620
civ,2004,780
civ,2005,940
civ,2006,950
civ,2007,980
civ,2008,1090
civ,2009,1180
civ,2010,1210
civ,2011,1150
civ,2012,1260
civ,2013,1360
civ,2014,1460
civ,2015,1567
cmr,1967,110
cmr,1968,130
cmr,1969,150
cmr,1970,160
cmr,1971,170
cmr,1972,180
cmr,1973,200
cmr,1974,270
cmr,1975,340
cmr,1976,330
cmr,1977,330
cmr,1978,500
cmr,1979,600
cmr,1980,610
cmr,1981,810
cmr,1982,820
cmr,1983,760
cmr,1984,760
cmr,1985,780
cmr,1986,900
cmr,1987,1010
cmr,1988,1100
cmr,1989,1040
cmr,1990,920
cmr,1991,870
cmr,1992,870
cmr,1993,870
cmr,1994,790
cmr,1995,730
cmr,1996,650
cmr,1997,640
cmr,1998,630
cmr,1999,630
cmr,2000,600
cmr,2001,580
cmr,2002,570
cmr,2003,660
cmr,2004,800
cmr,2005,900
cmr,2006,960
cmr,2007,990
cmr,2008,1090
cmr,2009,1160
cmr,2010,1170
cmr,2011,1210
cmr,2012,1230
cmr,2013,1290
cmr,2014,1360
cmr,2015,1434
cog,1962,150
cog,1963,150
cog,1964,160
cog,1965,170
cog,1966,170
cog,1967,190
cog,1968,200
cog,1969,210
cog,1970,220
cog,1971,230
cog,1972,270
cog,1973,340
cog,1974,420
cog,1975,500
cog,1976,480
cog,1977,440
cog,1978,480
cog,1979,600
cog,1980,820
cog,1981,1080
cog,1982,1210
cog,1983,1060
cog,1984,1050
cog,1985,980
cog,1986,970
cog,1987,1040
cog,1988,920
cog,1989,930
cog,1990,920
cog,1991,950
cog,1992,1050
cog,1993,790
cog,1994,680
cog,1995,430
cog,1996,470
cog,1997,590
cog,1998,580
cog,1999,490
cog,2000,570
cog,2001,640
cog,2002,680
cog,2003,710
cog,2004,790
cog,2005,980
cog,2006,1230
cog,2007,1410
cog,2008,1870
cog,2009,1980
cog,2010,2230
cog,2011,2230
cog,2012,2510
cog,2013,2620
cog,2014,2710
cog,2015,2803
col,1962,270
col,1963,280
col,1964,300
col,1965,300
col,1966,310
col,1967,290
col,1968,300
col,1969,310
col,1970,320
col,1971,340
col,1972,380
col,1973,450
col,1974,530
col,1975,580
col,1976,610
col,1977,670
col,1978,830
col,1979,1030
