geo,time,male_self_employed_percent_of_male_employment
are,1997,3.278
are,1998,3.403
are,1999,3.319
are,2000,3.154
are,2001,3.437
are,2002,3.328
are,2003,3.142
are,2004,3.146
are,2005,3.364
are,2006,4.525
are,2007,4.776
are,2008,4.943
are,2009,5.128
are,2010,4.293
are,2011,4.319
are,2012,4.394
are,2013,4.109
are,2014,4.168
are,2015,3.558
are,2016,3.343
are,2017,3.333
are,2018,3.333
are,2019,3.333
are,2020,3.333
are,2021,3.333
are,2022,3.333
arg,1991,30.37
arg,1992,31.253
arg,1993,32.711
arg,1994,30.93
arg,1995,32.01
arg,1996,31.404
arg,1997,30.324
arg,1998,30.062
arg,1999,29.893
arg,2000,30.369
arg,2001,31.191
arg,2002,32.988
arg,2003,30.021
arg,2004,28.919
arg,2005,28.599
arg,2006,27.627
arg,2007,26.856
arg,2008,26.852
arg,2009,27.068
arg,2010,27.321
arg,2011,27.276
arg,2012,26.841
arg,2013,28.791
arg,2014,28.503
arg,2015,28.377
arg,2016,28.42
arg,2017,28.6
arg,2018,28.52
arg,2019,28.449
arg,2020,28.398
arg,2021,28.342
arg,2022,28.297
arm,1991,41.795
arm,1992,31.16
arm,1993,41.416
arm,1994,50.944
arm,1995,51.972
arm,1996,49.925
arm,1997,45.341
arm,1998,52.822
arm,1999,50.753
arm,2000,50.957
arm,2001,52.296
arm,2002,54.114
arm,2003,52.662
arm,2004,49.865
arm,2005,50.54
arm,2006,49.049
arm,2007,48.319
arm,2008,43.652
arm,2009,39.557
arm,2010,37.676
arm,2011,39.29
arm,2012,39.375
arm,2013,38.137
arm,2014,43.522
arm,2015,42.754
arm,2016,41.516
arm,2017,42.629
arm,2018,42.414
arm,2019,42.453
arm,2020,42.493
arm,2021,42.6
arm,2022,42.809
aus,1991,23.358
aus,1992,23.695
aus,1993,24.015
aus,1994,23.784
aus,1995,23.631
aus,1996,23.64
aus,1997,23.63
aus,1998,23.77
aus,1999,23.662
aus,2000,24.252
aus,2001,24.625
aus,2002,24.806
aus,2003,24.337
aus,2004,24.156
aus,2005,24.017
aus,2006,23.368
aus,2007,22.467
aus,2008,22.162
aus,2009,22.565
aus,2010,22.59
aus,2011,21.833
aus,2012,20.976
aus,2013,20.751
aus,2014,21.038
aus,2015,20.903
aus,2016,20.919
aus,2017,20.767
aus,2018,20.822
aus,2019,20.75
aus,2020,20.622
aus,2021,20.46
aus,2022,20.287
aut,1991,15.092
aut,1992,14.76
aut,1993,14.572
aut,1994,14.67
aut,1995,14.406
aut,1996,14.585
aut,1997,14.31
aut,1998,14.368
aut,1999,14.158
aut,2000,14.327
aut,2001,14.361
aut,2002,14.67
aut,2003,14.307
aut,2004,14.813
aut,2005,15.099
aut,2006,15.174
aut,2007,15.567
aut,2008,15.634
aut,2009,15.819
aut,2010,16.101
aut,2011,15.571
aut,2012,15.379
aut,2013,15.565
aut,2014,15.777
aut,2015,15.348
aut,2016,15.124
aut,2017,15.026
aut,2018,14.907
aut,2019,14.819
aut,2020,14.76
aut,2021,14.71
aut,2022,14.665
aze,1991,75.246
aze,1992,63.201
aze,1993,65.72
aze,1994,70.685
aze,1995,67.121
aze,1996,71.406
aze,1997,72.058
aze,1998,71.237
aze,1999,72.187
aze,2000,68.903
aze,2001,68.174
aze,2002,67.74
aze,2003,67.477
aze,2004,66.327
aze,2005,69.669
aze,2006,70.319
aze,2007,65.826
aze,2008,64.89
aze,2009,64.244
aze,2010,64.693
aze,2011,65.328
aze,2012,62.594
aze,2013,62.468
aze,2014,62.758
aze,2015,63.326
aze,2016,63.968
aze,2017,64.893
aze,2018,65.873
aze,2019,66.567
aze,2020,66.399
aze,2021,66.527
aze,2022,66.566
bdi,1991,90.375
bdi,1992,90.151
bdi,1993,90.091
bdi,1994,89.47
bdi,1995,89.803
bdi,1996,91.333
bdi,1997,90.372
bdi,1998,90.428
bdi,1999,90.363
bdi,2000,90.513
bdi,2001,90.245
bdi,2002,90.094
bdi,2003,90.339
bdi,2004,90.185
bdi,2005,90.151
bdi,2006,90.025
bdi,2007,88.778
bdi,2008,89.223
bdi,2009,89.164
bdi,2010,89.158
bdi,2011,89.038
bdi,2012,89.03
bdi,2013,88.896
bdi,2014,88.667
bdi,2015,89.217
bdi,2016,88.893
bdi,2017,88.95
bdi,2018,88.963
bdi,2019,88.95
bdi,2020,88.935
bdi,2021,88.92
bdi,2022,88.902
bel,1991,18.477
bel,1992,18.827
bel,1993,19.229
bel,1994,19.329
bel,1995,19.015
bel,1996,19.453
bel,1997,18.721
bel,1998,19.044
bel,1999,18.21
bel,2000,17.73
bel,2001,16.835
bel,2002,16.908
bel,2003,16.994
bel,2004,17.049
bel,2005,17.553
bel,2006,17.654
bel,2007,17.45
bel,2008,17.037
bel,2009,17.703
bel,2010,17.332
bel,2011,17.503
bel,2012,17.585
bel,2013,18.811
bel,2014,17.886
bel,2015,18.771
bel,2016,18.471
bel,2017,18.582
bel,2018,18.496
bel,2019,18.409
bel,2020,18.328
bel,2021,18.247
bel,2022,18.166
ben,1991,88.699
ben,1992,88.487
ben,1993,88.476
ben,1994,88.093
ben,1995,88.231
ben,1996,88.491
ben,1997,88.418
ben,1998,88.36
ben,1999,88.646
ben,2000,88.338
ben,2001,88.197
ben,2002,88.276
ben,2003,87.961
ben,2004,88.12
ben,2005,87.997
ben,2006,88.047
ben,2007,87.749
ben,2008,87.377
ben,2009,87.198
ben,2010,87.001
ben,2011,84.42
ben,2012,84.139
ben,2013,83.835
ben,2014,83.56
ben,2015,83.488
ben,2016,83.494
ben,2017,83.601
ben,2018,83.55
ben,2019,83.496
ben,2020,83.44
ben,2021,83.381
ben,2022,83.33
bfa,1991,90.282
bfa,1992,89.97
bfa,1993,90.065
bfa,1994,90.487
bfa,1995,90.464
bfa,1996,90.53
bfa,1997,90.02
bfa,1998,89.933
bfa,1999,89.466
bfa,2000,88.938
bfa,2001,89.166
bfa,2002,88.938
bfa,2003,88.966
bfa,2004,88.419
bfa,2005,88.484
bfa,2006,87.873
bfa,2007,87.244
bfa,2008,87.658
bfa,2009,87.199
bfa,2010,87.471
bfa,2011,87.361
bfa,2012,87.02
bfa,2013,86.566
bfa,2014,86.246
bfa,2015,85.916
bfa,2016,85.802
bfa,2017,85.729
bfa,2018,85.659
bfa,2019,85.59
bfa,2020,85.521
bfa,2021,85.452
bfa,2022,85.383
bgd,1991,64.53
bgd,1992,63.965
bgd,1993,63.62
bgd,1994,63.143
bgd,1995,63.055
bgd,1996,62.727
bgd,1997,62.471
bgd,1998,62.139
bgd,1999,59.576
bgd,2000,59.246
bgd,2001,58.895
bgd,2002,59.125
bgd,2003,58.791
bgd,2004,58.645
bgd,2005,57.941
bgd,2006,57.179
bgd,2007,56.368
bgd,2008,55.73
bgd,2009,54.73
bgd,2010,54.132
bgd,2011,59.723
bgd,2012,59.112
bgd,2013,58.357
bgd,2014,57.666
bgd,2015,57.032
bgd,2016,56.175
bgd,2017,55.994
bgd,2018,55.901
bgd,2019,55.811
bgd,2020,55.725
bgd,2021,55.639
bgd,2022,55.555
bgr,1991,14.466
bgr,1992,14.039
bgr,1993,14.006
bgr,1994,15.893
bgr,1995,17.842
bgr,1996,18.868
bgr,1997,20.129
bgr,1998,20.169
bgr,1999,18.956
bgr,2000,19.484
bgr,2001,18.422
bgr,2002,17.922
bgr,2003,19.071
bgr,2004,18.811
bgr,2005,16.688
bgr,2006,15.876
bgr,2007,15.084
bgr,2008,14.691
bgr,2009,14.841
bgr,2010,14.762
bgr,2011,14.547
bgr,2012,14.118
bgr,2013,14.919
bgr,2014,15.319
bgr,2015,14.895
bgr,2016,14.211
bgr,2017,14.234
bgr,2018,14.192
bgr,2019,14.16
bgr,2020,14.14
bgr,2021,14.12
bgr,2022,14.122
bhr,1991,6.429
bhr,1992,4.095
bhr,1993,4.083
bhr,1994,4.248
bhr,1995,4.388
bhr,1996,4.145
bhr,1997,4.176
bhr,1998,3.864
bhr,1999,3.874
bhr,2000,4.074
bhr,2001,4.226
bhr,2002,4.868
bhr,2003,4.757
bhr,2004,5.201
bhr,2005,4.661
bhr,2006,4.698
bhr,2007,4.462
bhr,2008,4.355
bhr,2009,4.224
bhr,2010,4.317
bhr,2011,4.681
bhr,2012,4.429
bhr,2013,4.366
bhr,2014,4.287
bhr,2015,4.034
bhr,2016,3.763
bhr,2017,3.758
bhr,2018,3.754
bhr,2019,3.749
bhr,2020,3.745
bhr,2021,3.74
bhr,2022,3.735
bhs,1991,19.47
bhs,1992,21.815
bhs,1993,20.686
bhs,1994,21.65
bhs,1995,20.901
bhs,1996,24.29
bhs,1997,23.243
bhs,1998,22.961
bhs,1999,24.782
bhs,2000,23.514
bhs,2001,23.588
bhs,2002,25.013
bhs,2003,22.898
bhs,2004,22.782
bhs,2005,21.876
bhs,2006,21.865
bhs,2007,21.946
bhs,2008,21.88
bhs,2009,23.645
bhs,2010,17.465
bhs,2011,17.436
bhs,2012,17.389
bhs,2013,17.358
bhs,2014,17.334
bhs,2015,17.466
bhs,2016,17.496
bhs,2017,17.542
bhs,2018,17.543
bhs,2019,17.531
bhs,2020,17.519
bhs,2021,17.515
bhs,2022,17.512
bih,1991,32.124
bih,1992,33.122
bih,1993,35.044
bih,1994,46.826
bih,1995,49.215
bih,1996,64.73
bih,1997,50.326
bih,1998,47.959
bih,1999,45.398
bih,2000,41.654
bih,2001,41.144
bih,2002,41.951
bih,2003,41.049
bih,2004,42.297
bih,2005,41.5
bih,2006,41.986
bih,2007,41.215
bih,2008,41.065
bih,2009,29.722
bih,2010,29.477
bih,2011,28.964
bih,2012,30.772
bih,2013,30.111
bih,2014,23.518
bih,2015,25.734
bih,2016,25.37
bih,2017,25.482
bih,2018,25.507
bih,2019,25.532
bih,2020,25.535
bih,2021,25.56
bih,2022,25.607
blr,1991,5.038
blr,1992,4.013
blr,1993,4.061
blr,1994,3.881
blr,1995,3.895
blr,1996,4.356
blr,1997,4.594
blr,1998,4.407
blr,1999,4.3
blr,2000,4.405
blr,2001,4.396
blr,2002,4.442
blr,2003,4.378
blr,2004,4.493
blr,2005,4.284
blr,2006,4.386
blr,2007,4.341
blr,2008,4.408
blr,2009,4.037
blr,2010,4.527
blr,2011,4.375
blr,2012,4.212
blr,2013,4.152
blr,2014,4.246
blr,2015,4.126
blr,2016,4.298
blr,2017,4.415
blr,2018,4.413
blr,2019,4.424
blr,2020,4.448
blr,2021,4.461
blr,2022,4.468
blz,1991,45.682
blz,1992,45.68
blz,1993,45.539
blz,1994,45.585
blz,1995,34.441
blz,1996,38.025
blz,1997,34.809
blz,1998,34.79
blz,1999,34.53
blz,2000,34.439
blz,2001,33.882
blz,2002,33.652
blz,2003,33.393
blz,2004,33.219
blz,2005,33.063
blz,2006,31.205
blz,2007,31.171
blz,2008,31.289
blz,2009,31.227
blz,2010,31.3
blz,2011,31.384
blz,2012,31.203
blz,2013,31.118
blz,2014,31.095
blz,2015,30.87
blz,2016,29.874
blz,2017,30.289
blz,2018,30.183
blz,2019,30.053
blz,2020,29.976
blz,2021,29.903
blz,2022,29.834
bol,1991,43.226
bol,1992,43.004
bol,1993,42.476
bol,1994,41.985
bol,1995,42.172
bol,1996,41.645
bol,1997,40.868
bol,1998,40.546
bol,1999,39.986
bol,2000,40.341
bol,2001,40.152
bol,2002,40.168
bol,2003,40.12
bol,2004,40.397
bol,2005,40.451
bol,2006,41.032
bol,2007,41.119
bol,2008,41.328
bol,2009,40.402
bol,2010,40.499
bol,2011,40.662
bol,2012,40.245
bol,2013,39.715
bol,2014,39.057
bol,2015,37.919
bol,2016,37.452
bol,2017,37.418
bol,2018,37.236
bol,2019,37.063
bol,2020,36.914
bol,2021,36.775
bol,2022,36.637
bra,1991,38.61
bra,1992,39.117
bra,1993,38.926
bra,1994,43.067
bra,1995,40.029
bra,1996,39.474
bra,1997,35.259
bra,1998,35.166
bra,1999,35.213
bra,2000,35.423
bra,2001,39.907
bra,2002,39.704
bra,2003,39.914
bra,2004,39.067
bra,2005,37.08
bra,2006,36.256
bra,2007,35.083
bra,2008,33.802
bra,2009,33.68
bra,2010,32.979
bra,2011,32.773
bra,2012,33.83
bra,2013,34.199
bra,2014,34.343
bra,2015,35.978
bra,2016,36.51
bra,2017,36.86
bra,2018,36.831
bra,2019,36.75
bra,2020,36.648
bra,2021,36.561
bra,2022,36.481
brb,1991,16.038
brb,1992,16.366
brb,1993,17.635
brb,1994,15.977
brb,1995,15.847
brb,1996,15.745
brb,1997,15.767
brb,1998,15.983
brb,1999,18.139
brb,2000,17.01
brb,2001,18.622
brb,2002,18.441
brb,2003,19.665
brb,2004,20.046
brb,2005,22.028
brb,2006,21.817
brb,2007,21.74
brb,2008,21.788
brb,2009,21.797
brb,2010,21.776
brb,2011,21.732
brb,2012,21.653
brb,2013,21.556
brb,2014,21.505
brb,2015,21.554
brb,2016,21.589
brb,2017,21.605
brb,2018,21.564
brb,2019,21.541
brb,2020,21.52
brb,2021,21.486
brb,2022,21.442
brn,1991,5.653
brn,1992,5.644
brn,1993,5.643
brn,1994,5.639
brn,1995,5.612
brn,1996,5.606
brn,1997,5.656
brn,1998,5.727
brn,1999,5.686
brn,2000,5.764
brn,2001,5.688
brn,2002,5.676
brn,2003,5.752
brn,2004,9.278
brn,2005,9.963
brn,2006,10.282
brn,2007,9.912
brn,2008,10.508
brn,2009,8.816
brn,2010,9.271
brn,2011,10.295
brn,2012,10.117
brn,2013,9.556
brn,2014,9.129
brn,2015,8.291
brn,2016,7.986
brn,2017,7.974
brn,2018,7.973
brn,2019,7.972
brn,2020,7.969
brn,2021,7.967
brn,2022,7.965
btn,1991,79.62
btn,1992,77.978
btn,1993,77.527
btn,1994,75.648
btn,1995,67.636
btn,1996,67.066
btn,1997,66.396
btn,1998,66.546
btn,1999,65.469
btn,2000,64.587
btn,2001,63.364
btn,2002,61.869
btn,2003,60.999
btn,2004,60.764
btn,2005,60.454
btn,2006,59.374
btn,2007,65.059
btn,2008,64.762
btn,2009,63.982
btn,2010,61.898
btn,2011,60.147
btn,2012,56.478
btn,2013,60.896
btn,2014,60.489
btn,2015,63.268
btn,2016,63.083
btn,2017,63.12
btn,2018,62.92
btn,2019,62.808
btn,2020,62.704
btn,2021,62.607
btn,2022,62.535
bwa,1991,33.291
bwa,1992,33.163
bwa,1993,33.006
bwa,1994,32.818
bwa,1995,44.059
bwa,1996,44.411
bwa,1997,44.051
bwa,1998,43.759
bwa,1999,43.317
bwa,2000,32.185
bwa,2001,19.411
bwa,2002,17.949
bwa,2003,17.205
bwa,2004,19.738
bwa,2005,20.653
bwa,2006,20.12
bwa,2007,19.34
bwa,2008,17.66
bwa,2009,16.562
bwa,2010,16.007
bwa,2011,20.861
bwa,2012,19.833
bwa,2013,19.427
bwa,2014,19.998
bwa,2015,19.519
bwa,2016,18.297
bwa,2017,18.271
bwa,2018,18.223
bwa,2019,18.172
bwa,2020,18.122
bwa,2021,18.074
bwa,2022,18.026
caf,1991,66.265
caf,1992,67.004
caf,1993,67.009
caf,1994,66.912
caf,1995,66.398
caf,1996,67.645
caf,1997,69.308
caf,1998,68.961
caf,1999,67.362
caf,2000,67.338
caf,2001,67.547
caf,2002,67.304
caf,2003,68.401
caf,2004,68.124
caf,2005,67.754
caf,2006,67.576
caf,2007,66.839
caf,2008,66.955
caf,2009,66.344
caf,2010,65.932
caf,2011,65.639
caf,2012,64.991
caf,2013,64.034
caf,2014,64.376
caf,2015,64.148
caf,2016,63.809
caf,2017,63.942
caf,2018,63.891
caf,2019,63.837
caf,2020,63.778
caf,2021,63.72
caf,2022,63.66
can,1991,18.605
can,1992,18.938
can,1993,19.492
can,1994,18.949
can,1995,19.053
can,1996,19.534
can,1997,20.35
can,1998,20.458
can,1999,20.401
can,2000,19.386
can,2001,18.777
can,2002,18.435
can,2003,18.93
can,2004,19.099
can,2005,19.254
can,2006,18.728
can,2007,19.16
can,2008,19.338
can,2009,20.003
can,2010,19.728
can,2011,19.087
can,2012,18.911
can,2013,18.784
can,2014,18.616
can,2015,18.516
can,2016,18.602
can,2017,18.874
can,2018,18.645
can,2019,18.483
can,2020,18.416
can,2021,18.366
can,2022,18.298
chanisl,1991,20.714
chanisl,1992,20.507
chanisl,1993,20.41
chanisl,1994,20.218
chanisl,1995,20.158
chanisl,1996,20.019
chanisl,1997,19.662
chanisl,1998,19.373
chanisl,1999,19.103
chanisl,2000,18.887
chanisl,2001,18.777
chanisl,2002,18.727
chanisl,2003,18.559
chanisl,2004,18.414
chanisl,2005,18.201
chanisl,2006,17.982
chanisl,2007,17.931
chanisl,2008,17.922
chanisl,2009,18.235
chanisl,2010,18.406
chanisl,2011,18.381
chanisl,2012,18.401
chanisl,2013,18.335
chanisl,2014,18.29
chanisl,2015,18.188
chanisl,2016,18.148
chanisl,2017,18.115
chanisl,2018,18.084
chanisl,2019,18.028
chanisl,2020,17.952
chanisl,2021,17.857
chanisl,2022,17.757
che,1991,18.292
che,1992,18.175
che,1993,19.111
che,1994,19.368
che,1995,20.054
che,1996,19.545
che,1997,20.125
che,1998,19.614
che,1999,20.034
che,2000,20.23
che,2001,19.41
che,2002,19.202
che,2003,19.835
che,2004,18.793
che,2005,18.201
che,2006,17.953
che,2007,18.005
che,2008,18.157
che,2009,17.243
che,2010,17.928
che,2011,17.489
che,2012,17.347
che,2013,17.361
che,2014,17.227
che,2015,16.447
che,2016,16.872
che,2017,17.225
che,2018,17.14
che,2019,17.091
che,2020,17.045
che,2021,16.994
che,2022,16.943
chl,1991,30.567
chl,1992,29.911
chl,1993,29.22
chl,1994,29.198
chl,1995,33.19
chl,1996,32.358
chl,1997,31.513
chl,1998,32.605
chl,1999,33.324
chl,2000,33.282
chl,2001,33.752
chl,2002,33.902
chl,2003,34.317
chl,2004,33.857
chl,2005,32.233
chl,2006,30.425
chl,2007,29.177
chl,2008,28.203
chl,2009,29.705
chl,2010,28.32
chl,2011,27.659
chl,2012,26.297
chl,2013,26.907
chl,2014,27.255
chl,2015,27.126
chl,2016,28.106
chl,2017,28.157
chl,2018,28.094
chl,2019,28.002
chl,2020,27.919
chl,2021,27.845
chl,2022,27.762
chn,1991,67.154
chn,1992,65.547
chn,1993,62.92
chn,1994,60.719
chn,1995,58.612
chn,1996,56.961
chn,1997,55.973
chn,1998,55.38
chn,1999,54.703
chn,2000,53.826
chn,2001,52.997
chn,2002,51.942
chn,2003,50.359
chn,2004,48.554
chn,2005,47.001
chn,2006,45.407
chn,2007,43.796
chn,2008,42.388
chn,2009,41.548
chn,2010,40.259
chn,2011,39.166
chn,2012,38.468
chn,2013,37.873
chn,2014,37.298
chn,2015,36.977
chn,2016,36.535
chn,2017,36.511
chn,2018,36.44
chn,2019,36.374
chn,2020,36.31
chn,2021,36.248
chn,2022,36.188
civ,1991,74.401
civ,1992,74.301
civ,1993,74.175
civ,1994,73.502
civ,1995,73.717
civ,1996,73.806
civ,1997,73.33
civ,1998,73.008
civ,1999,72.465
civ,2000,72.656
civ,2001,75.034
civ,2002,75.407
civ,2003,75.873
civ,2004,75.043
civ,2005,74.777
civ,2006,74.756
civ,2007,74.543
civ,2008,74.635
civ,2009,74.26
civ,2010,74.359
civ,2011,74.743
civ,2012,74.266
civ,2013,69.501
civ,2014,69.076
civ,2015,68.361
civ,2016,67.604
civ,2017,67.547
civ,2018,67.453
civ,2019,67.363
civ,2020,67.279
civ,2021,67.202
civ,2022,67.126
cmr,1991,76.561
cmr,1992,77.063
cmr,1993,76.903
cmr,1994,77.494
cmr,1995,77.357
cmr,1996,77.033
cmr,1997,70.949
cmr,1998,70.627
cmr,1999,70.349
cmr,2000,69.979
cmr,2001,69.415
cmr,2002,69.088
cmr,2003,68.651
cmr,2004,68.528
cmr,2005,68.506
cmr,2006,68.564
cmr,2007,68.846
cmr,2008,68.854
cmr,2009,68.819
cmr,2010,68.719
cmr,2011,68.603
cmr,2012,68.307
cmr,2013,67.963
cmr,2014,67.465
cmr,2015,67.295
cmr,2016,67.174
cmr,2017,67.188
cmr,2018,67.164
cmr,2019,67.131
cmr,2020,67.098
cmr,2021,67.067
cmr,2022,67.036
cod,1991,60.938
cod,1992,61.476
cod,1993,62.41
cod,1994,62.639
cod,1995,63.04
cod,1996,62.217
cod,1997,62.717
cod,1998,63.331
cod,1999,63.168
cod,2000,63.173
cod,2001,63.672
cod,2002,63.608
cod,2003,63.274
cod,2004,62.364
cod,2005,62.221
cod,2006,61.81
cod,2007,61.437
cod,2008,60.795
cod,2009,60.661
cod,2010,60.224
cod,2011,59.625
cod,2012,59.145
cod,2013,58.485
cod,2014,57.808
cod,2015,57.488
cod,2016,57.338
cod,2017,57.286
cod,2018,57.236
cod,2019,57.176
cod,2020,57.106
cod,2021,57.03
cod,2022,56.95
cog,1991,68.2
cog,1992,67.591
cog,1993,67.179
cog,1994,66.806
cog,1995,67.178
cog,1996,65.991
cog,1997,66.174
cog,1998,66.715
cog,1999,65.935
cog,2000,65.402
cog,2001,65.158
cog,2002,64.875
cog,2003,64.63
cog,2004,63.953
cog,2005,64.223
cog,2006,63.816
cog,2007,63.677
cog,2008,63.517
cog,2009,63.473
cog,2010,62.897
cog,2011,62.311
cog,2012,62.17
cog,2013,61.829
cog,2014,61.59
cog,2015,61.612
cog,2016,61.684
cog,2017,61.676
cog,2018,61.673
cog,2019,61.626
cog,2020,61.562
cog,2021,61.486
cog,2022,61.431
col,1991,54.186
col,1992,53.588
col,1993,53.763
col,1994,52.745
col,1995,52.588
col,1996,52.307
col,1997,52.046
col,1998,51.916
col,1999,52.093
col,2000,52.069
col,2001,52.021
col,2002,51.964
col,2003,51.611
col,2004,52.937
col,2005,49.139
col,2006,46.661
col,2007,46.2
col,2008,52.682
col,2009,53.737
col,2010,53.69
col,2011,53.652
col,2012,52.8
col,2013,52.653
col,2014,51.843
col,2015,51.814
col,2016,52.165
col,2017,52.214
col,2018,52.199
col,2019,52.131
col,2020,52.017
col,2021,51.886
col,2022,51.755
com,1991,65.675
com,1992,65.537
com,1993,65.299
com,1994,64.752
com,1995,64.648
com,1996,64.841
com,1997,64.639
com,1998,64.377
com,1999,64.092
com,2000,63.005
com,2001,62.828
com,2002,62.592
com,2003,62.405
com,2004,62.141
com,2005,62.138
com,2006,61.858
com,2007,61.59
com,2008,61.505
com,2009,61.331
com,2010,61.057
com,2011,60.885
com,2012,60.651
com,2013,60.321
com,2014,60.058
com,2015,59.926
com,2016,59.724
com,2017,59.652
com,2018,59.58
com,2019,59.508
com,2020,59.436
com,2021,59.364
com,2022,59.292
cpv,1991,55
cpv,1992,54.173
cpv,1993,53.539
cpv,1994,52.064
cpv,1995,50.99
cpv,1996,50.145
cpv,1997,49.094
cpv,1998,48.116
cpv,1999,47.663
cpv,2000,46.514
cpv,2001,45.86
cpv,2002,45.227
cpv,2003,45.004
cpv,2004,44.26
cpv,2005,43.556
cpv,2006,42.856
cpv,2007,41.774
cpv,2008,41.311
cpv,2009,41.239
cpv,2010,40.902
cpv,2011,40.548
cpv,2012,40.31
cpv,2013,40.138
cpv,2014,40.012
cpv,2015,39.814
cpv,2016,39.433
cpv,2017,39.355
cpv,2018,39.286
cpv,2019,39.216
cpv,2020,39.146
cpv,2021,39.078
cpv,2022,39.009
cri,1991,32.528
cri,1992,30.87
cri,1993,29.905
cri,1994,29.994
cri,1995,30.487
cri,1996,31.492
cri,1997,32.056
cri,1998,31.318
cri,1999,30.826
cri,2000,31.956
cri,2001,32.51
cri,2002,31.374
cri,2003,31.408
cri,2004,32.207
cri,2005,29.541
cri,2006,31.029
cri,2007,28.744
cri,2008,28.651
cri,2009,28.588
cri,2010,26.001
cri,2011,23.818
cri,2012,24.233
cri,2013,27.311
cri,2014,25.639
cri,2015,25.251
cri,2016,24.993
cri,2017,24.981
cri,2018,24.972
cri,2019,24.964
cri,2020,24.957
cri,2021,24.95
cri,2022,24.945
cub,1991,18.212
cub,1992,17.848
cub,1993,17.245
cub,1994,16.97
cub,1995,16.839
cub,1996,16.292
cub,1997,17.663
cub,1998,19.2
cub,1999,21.25
cub,2000,30.703
cub,2001,32.519
cub,2002,33.039
cub,2003,34.305
cub,2004,35.012
cub,2005,34.985
cub,2006,33.842
cub,2007,33.872
cub,2008,34.088
cub,2009,27.227
cub,2010,27.55
cub,2011,36.687
cub,2012,41.507
cub,2013,43.082
cub,2014,43.087
cub,2015,43.211
cub,2016,43.273
cub,2017,43.203
cub,2018,43.27
cub,2019,43.315
cub,2020,43.359
cub,2021,43.41
cub,2022,43.46
cyp,1991,31.421
cyp,1992,30.569
cyp,1993,30.756
cyp,1994,30.041
cyp,1995,30.191
cyp,1996,29.972
cyp,1997,29.062
cyp,1998,29.525
cyp,1999,28.941
cyp,2000,29.792
cyp,2001,29.504
cyp,2002,28.664
cyp,2003,30.098
cyp,2004,29.926
cyp,2005,28.707
cyp,2006,26.721
cyp,2007,26.136
cyp,2008,25.652
cyp,2009,24.807
cyp,2010,23.547
cyp,2011,23.308
cyp,2012,21.736
cyp,2013,23.159
cyp,2014,23.147
cyp,2015,18.085
cyp,2016,17.867
cyp,2017,17.814
cyp,2018,17.635
cyp,2019,17.496
cyp,2020,17.367
cyp,2021,17.246
cyp,2022,17.141
cze,1991,14.745
cze,1992,16.442
cze,1993,17.211
cze,1994,18.717
cze,1995,20.153
cze,1996,20.61
cze,1997,15.487
cze,1998,16.89
cze,1999,18.261
cze,2000,18.981
cze,2001,19.181
cze,2002,20.101
cze,2003,21.85
cze,2004,21.529
cze,2005,20.313
cze,2006,20.181
cze,2007,20.437
cze,2008,20.255
cze,2009,20.803
cze,2010,21.894
cze,2011,21.967
cze,2012,22.216
cze,2013,21.215
cze,2014,21.955
cze,2015,20.904
cze,2016,20.272
cze,2017,20.424
cze,2018,20.281
cze,2019,20.237
