geo,time,male_self_employed_percent_of_male_employment
blz,1995,34.218
blz,1996,37.869
blz,1997,37.277
blz,1998,36.806
blz,1999,36.325
blz,2000,35.637
blz,2001,35.105
blz,2002,34.632
blz,2003,34.141
blz,2004,33.511
blz,2005,32.948
blz,2006,32.576
blz,2007,32.328
blz,2008,32.012
blz,2009,31.782
blz,2010,31.496
blz,2011,31.154
blz,2012,30.979
blz,2013,30.734
blz,2014,30.458
blz,2015,30.209
blz,2016,29.808
blz,2017,34.051
blz,2018,34.005
blz,2019,33.957
blz,2020,33.908
blz,2021,33.856
blz,2022,33.8
blz,2023,33.741
bol,1991,64.904
bol,1992,64.593
bol,1993,64.383
bol,1994,64.071
bol,1995,63.654
bol,1996,63.379
bol,1997,63.141
bol,1998,62.809
bol,1999,62.732
bol,2000,63.364
bol,2001,61.61
bol,2002,63.253
bol,2003,59.881
bol,2004,56.299
bol,2005,58.718
bol,2006,60.751
bol,2007,56.358
bol,2008,55.334
bol,2009,52.051
bol,2010,53.505
bol,2011,54.882
bol,2012,55.319
bol,2013,56.376
bol,2014,58.702
bol,2015,57.348
bol,2016,59.382
bol,2017,60.476
bol,2018,60.183
bol,2019,59.89
bol,2020,59.6
bol,2021,59.311
bol,2022,59.023
bol,2023,58.736
bra,1991,39.275
bra,1992,39.455
bra,1993,39.273
bra,1994,38.886
bra,1995,39.301
bra,1996,38.513
bra,1997,39.357
bra,1998,39.643
bra,1999,40.466
bra,2000,39.409
bra,2001,38.588
bra,2002,38.446
bra,2003,38.788
bra,2004,38.16
bra,2005,37.811
bra,2006,37.323
bra,2007,36.209
bra,2008,35.067
bra,2009,35.001
bra,2010,34.546
bra,2011,34.33
bra,2012,33.699
bra,2013,34.066
bra,2014,34.204
bra,2015,35.842
bra,2016,36.386
bra,2017,36.681
bra,2018,36.592
bra,2019,36.471
bra,2020,36.371
bra,2021,36.282
bra,2022,36.208
bra,2023,36.12
brb,1991,16.094
brb,1992,16.173
brb,1993,17.527
brb,1994,15.588
brb,1995,15.701
brb,1996,15.566
brb,1997,15.55
brb,1998,15.671
brb,1999,18.079
brb,2000,16.908
brb,2001,18.397
brb,2002,18.36
brb,2003,19.473
brb,2004,19.85
brb,2005,19.939
brb,2006,20.179
brb,2007,20.329
brb,2008,20.473
brb,2009,20.743
brb,2010,21.02
brb,2011,21.048
brb,2012,21.283
brb,2013,21.582
brb,2014,21.564
brb,2015,21.609
brb,2016,21.465
brb,2017,21.432
brb,2018,21.389
brb,2019,21.341
brb,2020,21.292
brb,2021,21.23
brb,2022,21.182
brb,2023,21.13
brn,1991,5.627
brn,1992,5.687
brn,1993,5.803
brn,1994,5.888
brn,1995,5.96
brn,1996,6.061
brn,1997,6.23
brn,1998,6.384
brn,1999,6.496
brn,2000,6.619
brn,2001,6.725
brn,2002,6.813
brn,2003,6.925
brn,2004,7.082
brn,2005,7.247
brn,2006,7.341
brn,2007,7.513
brn,2008,7.744
brn,2009,7.959
brn,2010,8.113
brn,2011,8.263
brn,2012,8.476
brn,2013,8.77
brn,2014,9.084
brn,2015,9.056
brn,2016,9.135
brn,2017,9.195
brn,2018,9.032
brn,2019,8.967
brn,2020,8.892
brn,2021,8.82
brn,2022,8.764
brn,2023,8.713
btn,1991,77.263
btn,1992,76.673
btn,1993,76.11
btn,1994,75.496
btn,1995,74.75
btn,1996,74.118
btn,1997,73.516
btn,1998,72.934
btn,1999,72.176
btn,2000,71.475
btn,2001,70.682
btn,2002,69.796
btn,2003,69.002
btn,2004,68.362
btn,2005,67.576
btn,2006,66.842
btn,2007,65.287
btn,2008,64.681
btn,2009,63.93
btn,2010,62.79
btn,2011,61.992
btn,2012,59.088
btn,2013,61.377
btn,2014,62.399
btn,2015,65.077
btn,2016,64.43
btn,2017,63.822
btn,2018,63.114
btn,2019,62.491
btn,2020,61.881
btn,2021,61.294
btn,2022,60.724
btn,2023,60.199
bwa,1991,32.82
bwa,1992,32.831
bwa,1993,32.883
bwa,1994,32.796
bwa,1995,32.337
bwa,1996,31.724
bwa,1997,31.209
bwa,1998,30.938
bwa,1999,30.355
bwa,2000,29.833
bwa,2001,29.644
bwa,2002,29.41
bwa,2003,29.328
bwa,2004,29.044
bwa,2005,28.564
bwa,2006,28.296
bwa,2007,27.979
bwa,2008,27.91
bwa,2009,28.131
bwa,2010,27.6
bwa,2011,27.087
bwa,2012,27.143
bwa,2013,26.778
bwa,2014,26.473
bwa,2015,26.473
bwa,2016,26.203
bwa,2017,26.034
bwa,2018,25.84
bwa,2019,25.665
bwa,2020,25.489
bwa,2021,25.324
bwa,2022,25.168
bwa,2023,25.014
caf,1991,91.407
caf,1992,91.449
caf,1993,91.458
caf,1994,91.396
caf,1995,91.407
caf,1996,91.598
caf,1997,91.596
caf,1998,91.609
caf,1999,91.618
caf,2000,91.657
caf,2001,91.706
caf,2002,91.756
caf,2003,91.859
caf,2004,91.867
caf,2005,91.871
caf,2006,91.847
caf,2007,91.828
caf,2008,91.816
caf,2009,91.833
caf,2010,91.837
caf,2011,91.849
caf,2012,91.855
caf,2013,92.136
caf,2014,92.139
caf,2015,92.136
caf,2016,92.108
caf,2017,92.063
caf,2018,92.028
caf,2019,91.98
caf,2020,91.926
caf,2021,91.865
caf,2022,91.793
caf,2023,91.715
can,1991,18.547
can,1992,18.891
can,1993,19.44
can,1994,18.899
can,1995,19.004
can,1996,19.487
can,1997,20.307
can,1998,20.416
can,1999,20.357
can,2000,19.343
can,2001,18.733
can,2002,18.396
can,2003,18.89
can,2004,19.055
can,2005,19.21
can,2006,18.685
can,2007,19.113
can,2008,19.291
can,2009,19.955
can,2010,19.679
can,2011,19.038
can,2012,18.867
can,2013,18.743
can,2014,18.578
can,2015,18.481
can,2016,18.566
can,2017,18.299
can,2018,18.273
can,2019,18.252
can,2020,18.232
can,2021,18.213
can,2022,18.193
can,2023,18.174
chanisl,1991,19.628
chanisl,1992,19.628
chanisl,1993,19.624
chanisl,1994,19.58
chanisl,1995,19.47
chanisl,1996,19.379
chanisl,1997,19.282
chanisl,1998,19.283
chanisl,1999,19.258
chanisl,2000,19.109
chanisl,2001,19.096
chanisl,2002,19.088
chanisl,2003,19
chanisl,2004,18.834
chanisl,2005,18.728
chanisl,2006,18.611
chanisl,2007,18.519
chanisl,2008,18.494
chanisl,2009,18.705
chanisl,2010,18.625
chanisl,2011,18.444
chanisl,2012,18.44
chanisl,2013,18.44
chanisl,2014,18.427
chanisl,2015,18.431
chanisl,2016,18.41
chanisl,2017,18.354
chanisl,2018,18.28
chanisl,2019,18.215
chanisl,2020,18.154
chanisl,2021,18.098
chanisl,2022,18.043
chanisl,2023,17.991
che,1991,19.364
che,1992,19.448
che,1993,19.492
che,1994,19.447
che,1995,19.46
che,1996,19.523
che,1997,20.108
che,1998,19.592
che,1999,20.018
che,2000,20.216
che,2001,19.392
che,2002,19.183
che,2003,19.82
che,2004,18.778
che,2005,18.183
che,2006,17.933
che,2007,17.983
che,2008,18.138
che,2009,17.224
che,2010,17.906
che,2011,17.467
che,2012,17.326
che,2013,17.34
che,2014,17.204
che,2015,16.423
che,2016,16.848
che,2017,16.626
che,2018,16.557
che,2019,16.524
che,2020,16.484
che,2021,16.451
che,2022,16.405
che,2023,16.37
chl,1991,32.861
chl,1992,32.846
chl,1993,32.768
chl,1994,32.609
chl,1995,32.422
chl,1996,32.383
chl,1997,31.54
chl,1998,32.597
chl,1999,33.328
chl,2000,33.333
chl,2001,33.777
chl,2002,33.928
chl,2003,34.34
chl,2004,33.851
chl,2005,32.263
chl,2006,30.416
chl,2007,29.176
chl,2008,28.195
chl,2009,28.108
chl,2010,28.3
chl,2011,27.639
chl,2012,26.274
chl,2013,26.887
chl,2014,27.234
chl,2015,27.105
chl,2016,28.09
chl,2017,29.22
chl,2018,29.093
chl,2019,29.005
chl,2020,28.923
chl,2021,28.843
chl,2022,28.763
chl,2023,28.683
chn,1991,65.556
chn,1992,64.544
chn,1993,63.455
chn,1994,62.559
chn,1995,61.682
chn,1996,60.845
chn,1997,60.05
chn,1998,59.368
chn,1999,58.644
chn,2000,57.869
chn,2001,57.116
chn,2002,56.305
chn,2003,55.388
chn,2004,54.534
chn,2005,53.615
chn,2006,52.733
chn,2007,51.926
chn,2008,51.164
chn,2009,50.503
chn,2010,49.738
chn,2011,49.052
chn,2012,48.494
chn,2013,47.966
chn,2014,47.44
chn,2015,47.019
chn,2016,46.547
chn,2017,46.025
chn,2018,45.531
chn,2019,45.063
chn,2020,44.614
chn,2021,44.188
chn,2022,43.78
chn,2023,43.391
civ,1991,73.106
civ,1992,73.151
civ,1993,73.216
civ,1994,73.302
civ,1995,73.065
civ,1996,72.792
civ,1997,72.511
civ,1998,72.424
civ,1999,72.274
civ,2000,72.332
civ,2001,72.46
civ,2002,72.437
civ,2003,72.396
civ,2004,72.201
civ,2005,72.054
civ,2006,71.855
civ,2007,71.681
civ,2008,71.426
civ,2009,71.134
civ,2010,71.051
civ,2011,70.959
civ,2012,70.436
civ,2013,69.683
civ,2014,68.851
civ,2015,68.015
civ,2016,67.255
civ,2017,66.793
civ,2018,66.36
civ,2019,65.931
civ,2020,65.496
civ,2021,65.088
civ,2022,64.677
civ,2023,64.275
cmr,1991,76.369
cmr,1992,76.511
cmr,1993,76.791
cmr,1994,76.745
cmr,1995,76.662
cmr,1996,76.563
cmr,1997,75.068
cmr,1998,73.618
cmr,1999,71.994
cmr,2000,70.29
cmr,2001,68.856
cmr,2002,69.678
cmr,2003,70.519
cmr,2004,71.211
cmr,2005,72.005
cmr,2006,72.756
cmr,2007,73.576
cmr,2008,73.032
cmr,2009,72.699
cmr,2010,72.229
cmr,2011,71.625
cmr,2012,70.969
cmr,2013,70.37
cmr,2014,69.753
cmr,2015,69.54
cmr,2016,69.318
cmr,2017,69.106
cmr,2018,68.888
cmr,2019,68.649
cmr,2020,68.395
cmr,2021,68.137
cmr,2022,67.879
cmr,2023,67.624
cod,1991,81.206
cod,1992,81.723
cod,1993,82.203
cod,1994,82.516
cod,1995,82.603
cod,1996,82.377
cod,1997,83.009
cod,1998,83.219
cod,1999,83.411
cod,2000,83.549
cod,2001,83.434
cod,2002,83.393
cod,2003,83.493
cod,2004,83.353
cod,2005,83.311
cod,2006,82.239
cod,2007,81.018
cod,2008,79.632
cod,2009,78.385
cod,2010,76.761
cod,2011,75.194
cod,2012,73.696
cod,2013,73.389
cod,2014,73.043
cod,2015,72.864
cod,2016,72.798
cod,2017,72.618
cod,2018,72.441
cod,2019,72.249
cod,2020,72.047
cod,2021,71.841
cod,2022,71.623
cod,2023,71.397
cog,1991,67.814
cog,1992,67.76
cog,1993,67.82
cog,1994,67.661
cog,1995,67.494
cog,1996,67.095
cog,1997,66.95
cog,1998,67.261
cog,1999,66.773
cog,2000,66.049
cog,2001,66.219
cog,2002,66.162
cog,2003,66.248
cog,2004,65.946
cog,2005,65.474
cog,2006,65.176
cog,2007,65.562
cog,2008,65.26
cog,2009,65.26
cog,2010,64.542
cog,2011,64.314
cog,2012,64.238
cog,2013,64.273
cog,2014,64.179
cog,2015,64.758
cog,2016,65.074
cog,2017,65.234
cog,2018,65.219
cog,2019,65.315
cog,2020,65.372
cog,2021,65.4
cog,2022,65.414
cog,2023,65.411
col,1991,53.677
col,1992,53.523
col,1993,53.303
col,1994,53.105
col,1995,52.904
col,1996,52.781
col,1997,52.665
col,1998,52.549
col,1999,52.423
col,2000,52.077
col,2001,51.915
col,2002,51.86
col,2003,51.534
col,2004,52.866
col,2005,52.835
col,2006,52.745
col,2007,52.719
col,2008,52.64
col,2009,53.7
col,2010,54.315
col,2011,53.94
col,2012,53.311
col,2013,52.854
col,2014,52.42
col,2015,52.11
col,2016,52.424
col,2017,52.63
col,2018,52.462
col,2019,52.279
col,2020,52.106
col,2021,51.937
col,2022,51.768
col,2023,51.603
com,1991,61.808
com,1992,61.565
com,1993,61.545
com,1994,61.825
com,1995,61.802
com,1996,61.895
com,1997,61.822
com,1998,61.814
com,1999,61.771
com,2000,61.452
com,2001,61.397
com,2002,61.336
com,2003,61.268
com,2004,61.209
com,2005,61.12
com,2006,61.054
com,2007,61.044
com,2008,61.062
com,2009,60.99
com,2010,61.074
com,2011,61.001
com,2012,60.903
com,2013,60.795
com,2014,60.637
com,2015,60.498
com,2016,60.398
com,2017,60.273
com,2018,60.12
com,2019,59.955
com,2020,59.78
com,2021,59.594
com,2022,59.396
com,2023,59.191
cpv,1991,48.566
cpv,1992,47.838
cpv,1993,47.522
cpv,1994,46.661
cpv,1995,45.966
cpv,1996,45.166
cpv,1997,44.584
cpv,1998,43.905
cpv,1999,43.46
cpv,2000,42.659
cpv,2001,41.182
cpv,2002,39.625
cpv,2003,37.959
cpv,2004,36.33
cpv,2005,35.034
cpv,2006,33.858
cpv,2007,32.542
cpv,2008,31.272
cpv,2009,30.341
cpv,2010,29.546
cpv,2011,28.724
cpv,2012,28.028
cpv,2013,27.281
cpv,2014,26.535
cpv,2015,25.941
cpv,2016,29.152
cpv,2017,33.482
cpv,2018,33.261
cpv,2019,33.038
cpv,2020,32.819
cpv,2021,32.608
cpv,2022,32.4
cpv,2023,32.195
cri,1991,32.442
cri,1992,30.75
cri,1993,29.852
cri,1994,29.976
cri,1995,30.468
cri,1996,31.479
cri,1997,32.06
cri,1998,31.332
cri,1999,30.817
cri,2000,31.987
cri,2001,32.456
cri,2002,32.64
cri,2003,31.368
cri,2004,32.173
cri,2005,29.515
cri,2006,30.961
cri,2007,28.674
cri,2008,28.595
cri,2009,28.552
cri,2010,27.107
cri,2011,24.54
cri,2012,24.801
cri,2013,28.118
cri,2014,26.575
cri,2015,26.364
cri,2016,25.927
cri,2017,26.35
cri,2018,26.235
cri,2019,26.124
cri,2020,26.02
cri,2021,25.923
cri,2022,25.832
cri,2023,25.745
cub,1991,11.846
cub,1992,11.769
cub,1993,11.699
cub,1994,11.606
cub,1995,11.507
cub,1996,11.37
cub,1997,11.275
cub,1998,11.244
cub,1999,11.166
cub,2000,11.096
cub,2001,11.059
cub,2002,11.012
cub,2003,10.953
cub,2004,10.864
cub,2005,10.851
cub,2006,10.8
cub,2007,10.759
cub,2008,10.691
cub,2009,10.705
cub,2010,10.612
cub,2011,10.56
cub,2012,11.099
cub,2013,11.374
cub,2014,10.816
cub,2015,10.767
cub,2016,10.709
cub,2017,10.642
cub,2018,10.578
cub,2019,10.513
cub,2020,10.448
cub,2021,10.385
cub,2022,10.324
cub,2023,10.265
cyp,1991,28.575
cyp,1992,28.738
cyp,1993,28.685
cyp,1994,28.965
cyp,1995,28.867
cyp,1996,28.95
cyp,1997,29.255
cyp,1998,29.25
cyp,1999,29.254
cyp,2000,29.334
cyp,2001,29.025
cyp,2002,28.171
cyp,2003,29.513
cyp,2004,29.399
cyp,2005,28.303
cyp,2006,26.388
cyp,2007,25.829
cyp,2008,25.456
cyp,2009,24.481
cyp,2010,23.235
