geo,male_self_employed_percent_of_male_labour_force,time
aze,52.60,2006
aze,49.30,2007
aze,52.30,2008
aze,64.20,2009
aze,64.70,2010
aze,65.30,2011
aze,62.60,2012
aze,62.50,2013
bhs,14.80,1991
bhs,17.30,1992
bhs,15.90,1993
bhs,17.20,1994
bhs,16.30,1995
bhs,19.50,1996
bhs,18.90,1997
bhs,18.50,1998
bhs,20.00,1999
bhs,18.30,2001
bhs,20.00,2002
bhs,17.90,2003
bhs,17.80,2004
bhs,17.10,2008
bhs,19.00,2011
bhr,4.80,2002
bhr,4.70,2003
bhr,5.20,2004
bhr,4.60,2005
bhr,4.70,2006
bhr,4.40,2007
bhr,4.30,2008
bhr,4.20,2009
bhr,4.30,2010
bgd,60.20,1996
bgd,59.90,2000
bgd,83.80,2003
bgd,84.80,2005
bgd,54.70,2010
bgd,63.50,2011
brb,15.40,1990
brb,16.00,1991
brb,16.40,1992
brb,17.60,1993
brb,15.70,1994
brb,15.60,1995
brb,15.60,1996
brb,15.40,1997
brb,15.70,1998
brb,17.90,1999
brb,16.90,2000
brb,18.40,2001
brb,18.20,2002
brb,19.40,2003
brb,19.80,2004
brb,21.40,2013
blr,3.90,2009
bel,16.10,1980
bel,16.60,1981
bel,17.00,1982
bel,17.90,1983
bel,19.20,1984
bel,19.70,1985
bel,19.10,1986
bel,19.00,1987
bel,18.70,1988
bel,20.20,1989
bel,20.10,1990
bel,18.50,1991
bel,18.80,1992
bel,19.20,1993
bel,19.30,1994
bel,19.00,1995
bel,19.40,1996
bel,18.70,1997
bel,19.00,1998
bel,18.20,1999
bel,17.70,2000
bel,16.80,2001
bel,16.90,2002
bel,17.00,2003
bel,17.00,2004
bel,17.50,2005
bel,17.60,2006
bel,17.40,2007
bel,17.00,2008
bel,17.70,2009
bel,17.30,2010
bel,17.50,2011
bel,17.60,2012
bel,18.80,2013
bel,17.90,2014
blz,32.00,1993
blz,33.00,1994
blz,34.40,1995
blz,37.90,1996
blz,38.10,1997
blz,35.80,1998
blz,37.80,1999
blz,33.00,2005
ben,83.70,2003
ben,83.90,2010
bmu,18.20,2009
bmu,13.10,2010
bmu,21.60,2012
btn,59.70,2006
btn,64.00,2009
btn,61.50,2010
btn,60.10,2011
btn,58.80,2012
bol,39.70,1989
bol,37.30,1990
bol,36.60,1991
bol,37.60,1992
bol,37.00,1993
bol,37.80,1994
bol,40.80,1995
bol,42.80,1996
bol,46.90,1997
bol,62.80,1999
bol,63.80,2000
bol,62.10,2001
bol,63.70,2002
bol,56.00,2003
bol,56.00,2004
bol,58.60,2005
bol,60.80,2006
bol,56.70,2007
bol,57.50,2008
bol,53.80,2009
bol,55.30,2011
bih,28.00,2006
bih,27.30,2007
bih,27.60,2008
bih,25.70,2009
bih,25.80,2010
bih,25.10,2011
bih,27.20,2012
bih,26.20,2013
bwa,46.00,1984
bwa,32.80,1994
bwa,37.80,2006
bwa,13.40,2010
bra,35.30,1990
bra,39.10,1992
bra,38.90,1993
bra,40.00,1995
bra,39.40,1996
bra,34.20,2000
bra,39.90,2001
bra,39.70,2002
bra,39.90,2003
bra,39.10,2004
bra,36.10,2005
bra,35.20,2006
bra,34.00,2007
bra,32.70,2008
bra,32.60,2009
bra,31.70,2011
bra,31.30,2012
bra,30.90,2013
vgb,16.30,1991
brn,5.60,1991
bgr,19.40,2000
bgr,18.30,2001
bgr,17.80,2002
bgr,19.00,2003
bgr,18.70,2004
bgr,16.60,2005
bgr,15.90,2006
bgr,15.10,2007
bgr,14.70,2008
bgr,14.80,2009
bgr,15.00,2010
bgr,14.50,2011
bgr,14.10,2012
bgr,14.90,2013
bgr,15.30,2014
bfa,94.00,1985
bfa,92.90,1994
bfa,91.60,2003
bfa,87.80,2006
bdi,89.90,1998
bdi,87.50,2008
khm,81.20,2000
khm,80.80,2001
khm,79.30,2008
khm,69.00,2009
khm,64.40,2010
khm,64.10,2011
khm,58.80,2012
cmr,74.80,1996
cmr,66.50,2001
cmr,68.70,2010
can,9.90,1980
can,10.00,1981
can,10.80,1982
can,11.20,1983
can,11.10,1984
can,11.80,1985
can,11.10,1986
can,10.80,1987
can,10.70,1988
can,10.60,1989
can,10.80,1990
can,11.40,1991
can,11.60,1992
can,12.10,1993
can,12.00,1994
can,11.80,1995
can,12.30,1996
can,12.40,1997
can,12.90,1998
can,12.50,1999
can,11.80,2000
can,11.20,2001
can,10.90,2002
can,11.00,2003
can,10.80,2004
can,10.60,2005
can,10.30,2006
can,10.40,2007
can,10.30,2008
can,10.60,2009
can,10.30,2010
can,10.00,2011
can,9.70,2012
can,9.50,2013
can,9.40,2014
cpv,39.10,2000
cym,13.60,2006
cym,10.30,2007
cym,12.40,2008
cym,11.70,2011
cym,11.60,2012
cym,12.00,2013
tcd,89.90,1993
chl,27.70,1990
chl,27.30,1992
chl,27.00,1994
chl,31.20,1996
chl,31.30,1997
chl,31.50,1998
chl,33.10,1999
chl,32.40,2000
chl,32.90,2001
chl,33.10,2002
chl,34.20,2003
chl,33.30,2004
chl,32.80,2005
chl,30.90,2006
chl,29.80,2007
chl,28.20,2008
chl,29.10,2009
chl,27.50,2010
chl,27.00,2011
col,35.10,1992
col,34.80,1993
col,33.40,1994
col,37.20,1995
col,37.00,1996
col,38.90,1997
col,38.30,1998
col,41.80,1999
col,49.60,2000
col,54.30,2001
col,53.60,2002
col,51.30,2003
col,52.40,2004
col,52.20,2005
col,50.30,2006
col,46.70,2007
col,52.70,2008
col,53.10,2009
col,54.60,2010
col,54.00,2011
col,53.40,2012
col,52.90,2013
cog,61.70,2005
cok,18.60,2011
cri,33.30,1987
cri,32.50,1988
cri,32.40,1989
cri,32.90,1990
cri,32.50,1991
cri,30.90,1992
cri,29.90,1993
cri,30.00,1994
cri,30.50,1995
cri,31.50,1996
cri,32.00,1997
cri,31.30,1998
cri,30.80,1999
cri,31.90,2000
cri,32.50,2001
cri,31.40,2003
cri,32.20,2004
cri,29.50,2005
cri,31.00,2006
cri,28.70,2007
cri,28.60,2008
cri,28.60,2009
cri,26.00,2010
cri,25.80,2011
cri,26.10,2012
cri,26.30,2013
civ,70.10,2002
civ,73.40,2012
hrv,29.20,1996
hrv,26.70,1997
hrv,25.90,1998
hrv,26.20,1999
hrv,25.40,2000
hrv,27.00,2001
hrv,26.10,2002
hrv,25.70,2003
hrv,24.90,2004
hrv,25.40,2005
hrv,24.40,2006
hrv,22.10,2007
hrv,22.20,2008
hrv,22.30,2009
hrv,22.40,2010
hrv,22.40,2011
hrv,21.10,2012
hrv,20.30,2013
hrv,18.40,2014
cub,20.40,1995
cub,20.10,1996
cub,21.10,1997
cub,22.30,1998
cub,23.90,1999
cub,24.80,2000
cub,26.10,2001
cub,26.20,2002
cub,26.70,2003
cub,27.00,2004
cub,26.20,2005
cub,23.90,2006
cub,23.30,2007
cub,22.90,2008
cub,22.40,2009
cub,22.50,2010
cub,29.70,2011
cyp,28.90,1999
cyp,29.80,2000
cyp,29.50,2001
cyp,28.60,2002
cyp,30.10,2003
cyp,29.90,2004
cyp,28.70,2005
cyp,26.70,2006
cyp,26.10,2007
cyp,25.60,2008
cyp,24.80,2009
cyp,23.50,2010
cyp,23.30,2011
cyp,21.70,2012
cyp,23.10,2013
cyp,23.10,2014
cze,15.60,1993
cze,16.20,1994
cze,16.90,1995
cze,17.20,1996
cze,15.50,1997
cze,16.90,1998
cze,18.20,1999
cze,19.00,2000
cze,19.20,2001
cze,20.10,2002
cze,21.80,2003
cze,21.50,2004
cze,20.30,2005
cze,20.20,2006
cze,20.40,2007
cze,20.20,2008
cze,20.80,2009
cze,21.90,2010
cze,21.90,2011
cze,22.20,2012
cze,21.20,2013
cze,21.90,2014
dnk,15.90,1984
dnk,15.40,1985
dnk,14.30,1986
dnk,14.50,1987
dnk,14.20,1988
dnk,14.50,1989
dnk,15.00,1990
dnk,14.00,1991
dnk,13.80,1992
dnk,14.00,1993
dnk,12.20,1994
dnk,12.20,1995
dnk,12.00,1996
dnk,12.40,1997
dnk,12.60,1998
dnk,12.10,1999
dnk,12.10,2000
dnk,12.50,2001
dnk,12.10,2002
dnk,12.10,2003
dnk,11.90,2004
dnk,11.90,2005
dnk,11.90,2006
dnk,12.30,2007
dnk,12.20,2008
dnk,12.90,2009
dnk,12.30,2010
dnk,12.40,2011
dnk,12.30,2012
dnk,12.10,2013
dnk,11.90,2014
dji,27.90,1996
dma,40.80,1991
dma,37.50,1997
dma,45.20,1999
dma,35.50,2001
dom,47.20,1991
dom,47.50,1992
dom,46.00,1993
dom,43.90,1994
dom,46.70,1995
dom,50.00,1996
dom,51.30,1997
dom,52.00,1998
dom,53.80,1999
dom,50.30,2000
dom,51.50,2001
dom,52.90,2002
dom,53.60,2003
dom,52.20,2004
dom,54.30,2005
dom,54.50,2006
dom,53.50,2007
dom,55.40,2008
dom,56.90,2009
dom,52.30,2010
dom,57.00,2011
dom,56.30,2012
dom,53.40,2013
ecu,37.80,1988
ecu,38.80,1989
ecu,39.70,1990
ecu,38.50,1991
ecu,41.90,1992
ecu,40.70,1993
ecu,40.40,1994
ecu,39.90,1995
ecu,41.60,1996
ecu,40.30,1997
ecu,39.50,1998
ecu,39.20,1999
ecu,44.10,2000
ecu,44.80,2001
ecu,41.80,2003
ecu,44.40,2004
ecu,43.70,2005
ecu,42.90,2006
ecu,41.70,2007
ecu,40.30,2008
ecu,42.00,2009
ecu,41.30,2010
ecu,43.10,2011
ecu,62.00,2012
ecu,38.70,2013
egy,42.70,1993
egy,41.80,1994
egy,41.90,1995
egy,39.00,1997
egy,40.40,1998
egy,39.60,1999
egy,39.40,2000
egy,39.20,2001
egy,41.60,2002
egy,41.80,2003
egy,41.70,2004
egy,37.80,2005
egy,36.30,2006
egy,38.60,2007
egy,36.80,2009
egy,35.30,2010
egy,36.80,2011
egy,36.00,2012
egy,36.60,2013
slv,37.00,1993
slv,41.20,1994
slv,39.50,1995
slv,39.50,1996
slv,39.10,1997
slv,37.70,1998
slv,35.60,1999
slv,39.30,2000
slv,38.90,2001
slv,39.80,2002
slv,36.80,2003
slv,34.40,2004
slv,38.20,2005
slv,34.70,2006
slv,33.70,2007
slv,35.20,2008
slv,47.10,2009
slv,36.60,2010
slv,36.90,2011
slv,37.10,2012
slv,36.70,2013
gnq,68.30,1983
est,2.00,1989
est,2.90,1990
est,4.30,1991
est,6.60,1992
est,9.20,1993
est,10.40,1994
est,8.90,1995
est,9.80,1996
est,10.60,1997
est,11.30,1998
est,11.20,1999
est,9.80,2000
est,10.30,2001
est,9.20,2002
est,11.20,2003
est,14.10,2004
est,11.00,2005
est,11.40,2006
est,12.70,2007
est,10.70,2008
est,11.60,2009
est,11.70,2010
est,12.20,2011
est,12.50,2012
est,12.30,2013
est,12.40,2014
eth,97.10,1981
eth,90.60,1987
eth,92.00,1994
eth,90.00,1999
eth,90.30,2005
eth,49.60,2006
eth,45.30,2009
eth,46.30,2010
eth,45.90,2011
eth,46.30,2012
eth,87.60,2013
flk,13.80,2013
fji,40.30,2002
fji,39.20,2004
fji,39.90,2005
fji,24.70,2007
fji,41.10,2008
fin,18.70,1980
fin,18.50,1981
fin,18.40,1982
fin,18.60,1983
fin,18.00,1984
fin,17.20,1985
fin,17.80,1986
fin,18.60,1987
fin,18.80,1988
fin,19.70,1989
fin,19.50,1990
fin,19.60,1991
fin,20.50,1992
fin,21.00,1993
fin,21.10,1994
fin,20.40,1995
fin,21.50,1996
fin,20.80,1997
fin,19.80,1998
fin,17.60,1999
fin,17.70,2000
fin,16.70,2001
fin,16.50,2002
fin,16.50,2003
fin,16.30,2004
fin,16.50,2005
fin,17.00,2006
fin,16.60,2007
fin,16.70,2008
fin,18.00,2009
fin,17.60,2010
fin,17.60,2011
fin,18.00,2012
fin,17.80,2013
fin,18.40,2014
fra,17.30,1980
fra,17.10,1981
fra,16.70,1982
fra,18.10,1983
fra,18.60,1984
fra,18.20,1985
fra,18.30,1986
fra,18.10,1987
fra,18.10,1988
fra,17.40,1989
fra,17.90,1990
fra,17.40,1991
fra,17.30,1992
fra,16.50,1993
fra,16.60,1994
fra,16.00,1995
fra,15.80,1996
fra,15.50,1997
fra,15.10,1998
fra,14.80,1999
fra,14.00,2000
fra,13.30,2001
fra,13.30,2002
fra,14.40,2003
fra,13.80,2004
fra,13.90,2005
fra,14.50,2006
fra,14.20,2007
fra,13.50,2008
fra,14.30,2009
fra,15.10,2010
fra,15.20,2011
fra,14.90,2012
fra,14.50,2013
fra,14.60,2014
pyf,27.20,1996
pyf,21.30,2002
pyf,18.30,2007
gab,37.90,1993
gab,46.40,2005
gab,30.10,2010
gmb,66.30,2012
geo,56.20,1998
geo,56.10,1999
geo,61.60,2000
geo,64.30,2001
geo,64.80,2002
geo,66.10,2003
geo,67.00,2004
geo,65.40,2005
geo,63.30,2008
geo,63.70,2009
geo,62.40,2010
geo,61.30,2011
geo,60.00,2012
geo,61.00,2013
deu,12.30,1983
deu,12.50,1984
deu,12.40,1985
deu,12.30,1986
deu,12.10,1987
deu,11.90,1988
deu,11.80,1989
deu,11.90,1990
deu,10.90,1991
deu,11.40,1992
deu,11.80,1993
deu,12.30,1994
deu,12.30,1995
deu,12.60,1996
deu,13.00,1997
deu,13.10,1998
deu,13.10,1999
deu,13.20,2000
deu,13.20,2001
deu,13.30,2002
deu,13.90,2003
deu,14.70,2004
deu,14.80,2005
deu,14.50,2006
deu,14.30,2007
deu,14.00,2008
deu,14.30,2009
deu,14.30,2010
deu,14.40,2011
deu,14.30,2012
deu,13.90,2013
deu,13.50,2014
gha,70.20,2006
gha,74.50,2010
grc,49.90,1981
grc,49.70,1982
grc,49.80,1983
grc,49.00,1984
grc,48.90,1985
grc,49.10,1986
grc,48.40,1987
grc,48.60,1988
grc,47.80,1989
grc,47.40,1990
grc,47.60,1991
grc,48.20,1992
grc,47.70,1993
grc,47.60,1994
grc,47.40,1995
grc,46.90,1996
grc,46.80,1997
grc,44.90,1998
grc,43.80,1999
grc,43.70,2000
grc,41.90,2001
grc,41.10,2002
grc,40.70,2003
grc,39.10,2004
grc,38.70,2005
grc,38.90,2006
grc,38.30,2007
grc,37.80,2008
grc,38.50,2009
grc,38.70,2010
grc,39.50,2011
grc,40.30,2012
grc,40.60,2013
grc,40.00,2014
grd,18.20,1991
grd,27.50,1996
grd,24.60,1998
gtm,54.00,1994
gtm,43.80,1998
gtm,45.80,2000
gtm,58.40,2002
gtm,51.00,2003
gtm,50.80,2004
gtm,29.50,2010
gtm,41.30,2011
gtm,40.70,2012
gtm,31.10,2013
gin,85.90,2009
gin,85.90,2010
gin,85.90,2011
gin,85.90,2012
guy,47.80,1992
hti,81.20,1990
hnd,49.50,1990
hnd,54.30,1991
hnd,50.70,1992
hnd,51.10,1994
hnd,50.80,1995
hnd,54.80,1996
hnd,53.70,1997
hnd,51.80,1998
hnd,51.90,1999
hnd,51.80,2001
hnd,54.00,2002
hnd,53.30,2003
hnd,52.80,2004
hnd,51.30,2005
hnd,52.40,2006
hnd,51.60,2007
hnd,51.10,2008
hnd,52.00,2009
hnd,54.00,2010
hkg,15.00,1993
hkg,14.30,1994
hkg,14.30,1995
hkg,14.60,1996
hkg,13.90,1997
hkg,14.10,1998
hkg,14.70,1999
hkg,14.50,2000
hkg,16.60,2001
hkg,18.00,2002
hkg,17.40,2003
hkg,17.00,2004
hkg,16.80,2005
hkg,17.00,2006
hkg,15.80,2007
hkg,15.50,2008
hkg,15.70,2009
hkg,14.00,2010
hkg,14.10,2011
hkg,14.40,2012
hkg,14.40,2013
hun,16.10,1992
hun,15.20,1993
hun,15.00,1994
hun,15.40,1995
hun,21.90,1996
hun,21.40,1997
hun,19.60,1998
hun,19.30,1999
hun,19.10,2000
hun,18.20,2001
hun,16.90,2002
hun,16.70,2003
hun,17.90,2004
hun,17.00,2005
hun,15.70,2006
hun,15.20,2007
hun,15.30,2008
hun,15.50,2009
hun,15.30,2010
hun,15.20,2011
hun,14.40,2012
hun,13.90,2013
hun,13.60,2014
isl,27.10,1991
isl,25.60,1992
isl,24.30,1993
isl,25.60,1994
isl,26.40,1995
isl,25.10,1996
isl,22.70,1997
isl,24.80,1998
isl,24.00,1999
isl,23.30,2000
isl,23.50,2001
isl,24.00,2002
isl,18.40,2003
isl,17.50,2004
isl,20.00,2005
isl,20.50,2006
isl,18.70,2007
isl,16.90,2008
isl,16.50,2009
isl,16.30,2010
isl,16.10,2011
isl,15.60,2012
isl,16.30,2013
isl,16.60,2014
ind,82.20,1994
ind,81.60,2000
ind,81.90,2005
ind,80.60,2010
idn,64.40,2001
idn,65.80,2002
idn,67.10,2003
idn,66.20,2004
idn,65.30,2005
idn,65.10,2006
idn,64.10,2007
idn,65.60,2009
idn,49.50,2013
irn,45.60,1996
irn,46.20,2007
irn,45.60,2008
irn,44.60,2009
irn,43.50,2010
irn,41.70,2014
irl,30.20,1983
irl,30.80,1984
irl,29.90,1985
irl,29.70,1986
irl,31.10,1987
irl,31.90,1988
irl,31.50,1989
irl,31.80,1990
irl,30.10,1991
irl,31.20,1992
irl,30.50,1993
irl,30.00,1994
irl,29.50,1995
irl,27.80,1996
irl,27.90,1997
irl,27.30,1998
irl,26.10,1999
irl,26.00,2000
irl,25.40,2001
irl,25.50,2002
irl,24.80,2003
irl,25.30,2004
irl,24.30,2005
irl,23.20,2006
irl,24.20,2007
irl,25.20,2008
irl,26.10,2009
irl,24.90,2010
irl,24.20,2011
irl,24.30,2012
irl,25.00,2013
irl,25.20,2014
imn,20.30,2001
isr,19.30,1995
isr,20.00,1996
isr,19.70,1997
isr,19.50,1998
isr,19.40,1999
isr,18.30,2000
isr,17.60,2001
isr,17.60,2002
isr,18.00,2003
isr,17.20,2004
isr,17.30,2005
isr,17.10,2006
isr,16.50,2007
isr,16.70,2008
isr,17.00,2009
isr,17.00,2010
isr,16.50,2011
isr,16.20,2012
isr,15.80,2013
ita,29.30,1980
ita,29.90,1981
ita,30.00,1982
ita,30.20,1983
ita,31.10,1984
ita,30.60,1985
ita,30.40,1986
ita,31.00,1987
ita,31.20,1988
ita,31.10,1989
ita,30.50,1990
ita,30.60,1991
ita,31.10,1992
ita,30.90,1993
ita,31.10,1994
ita,31.80,1995
ita,32.00,1996
ita,31.90,1997
ita,32.00,1998
ita,31.60,1999
ita,31.80,2000
ita,31.70,2001
ita,31.30,2002
ita,31.20,2003
ita,31.60,2004
ita,30.70,2005
ita,30.30,2006
ita,30.10,2007
ita,29.60,2008
ita,29.40,2009
ita,29.90,2010
ita,29.70,2011
ita,29.60,2012
ita,29.50,2013
ita,29.20,2014
jam,47.30,1991
jam,47.10,1992
jam,45.20,1993
jam,45.10,1994
jam,44.30,1995
jam,44.00,1996
jam,44.30,1997
jam,45.10,1998
jam,44.80,1999
jam,44.70,2000
jam,44.10,2001
jam,42.90,2002
jam,43.20,2003
jam,42.00,2004
jam,41.10,2005
jam,42.20,2006
jam,40.60,2007
jam,44.60,2008
jam,45.70,2011
jam,46.60,2012
jpn,22.70,1980
jpn,22.40,1981
jpn,21.80,1982
jpn,21.30,1983
jpn,20.80,1984
jpn,20.80,1985
jpn,20.40,1986
jpn,20.40,1987
jpn,20.00,1988
jpn,19.40,1989
jpn,18.90,1990
jpn,18.00,1991
jpn,17.30,1992
jpn,16.60,1993
jpn,16.40,1994
jpn,16.10,1995
jpn,15.80,1996
jpn,15.90,1997
jpn,15.60,1998
jpn,15.80,1999
jpn,15.50,2000
jpn,15.00,2001
jpn,14.80,2002
jpn,14.70,2003
jpn,14.70,2004
jpn,14.50,2005
jpn,13.90,2006
jpn,13.60,2007
jpn,13.40,2008
jpn,13.20,2009
jpn,12.90,2010
jpn,12.60,2011
jpn,12.60,2012
jpn,12.40,2013
jor,20.90,2000
jor,22.10,2001
jor,21.20,2002
jor,19.60,2003
jor,17.60,2004
jor,19.40,2005
jor,18.20,2006
jor,18.30,2007
jor,17.90,2008
jor,18.60,2009
jor,18.60,2010
jor,17.70,2011
jor,18.20,2012
kaz,39.00,2001
kaz,36.40,2002
kaz,36.80,2003
kaz,35.90,2004
kaz,34.10,2005
kaz,34.30,2006
kaz,34.00,2007
kaz,32.50,2008
kaz,32.50,2009
kaz,32.10,2010
kaz,32.10,2011
kaz,31.80,2012
kaz,31.30,2013
ken,50.00,1999
kir,3.40,2000
kir,7.60,2005
kir,57.50,2010
kor,47.80,1980
kor,47.90,1981
kor,47.50,1982
kor,46.20,1983
kor,42.90,1984
kor,42.00,1985
kor,41.40,1986
kor,39.70,1987
kor,39.20,1988
kor,38.10,1989
kor,36.90,1990
kor,34.70,1991
kor,34.90,1992
kor,35.40,1993
kor,34.70,1994
kor,34.30,1995
kor,34.40,1996
kor,34.70,1997
kor,36.30,1998
kor,36.10,1999
kor,35.70,2000
kor,36.00,2001
kor,35.70,2002
kor,35.30,2003
kor,34.40,2004
kor,34.00,2005
kor,33.20,2006
kor,32.30,2007
kor,31.90,2008
kor,30.80,2009
kor,30.00,2010
kor,29.60,2011
kor,29.80,2012
kor,29.00,2013
kos,28.50,2012
kwt,3.40,2005
kwt,3.70,2011
kgz,58.30,2002
kgz,53.00,2003
kgz,51.60,2004
kgz,52.00,2005
kgz,49.80,2006
kgz,41.60,2009
kgz,39.40,2010
kgz,38.70,2011
kgz,39.50,2012
kgz,46.10,2013
lao,85.70,1995
lao,84.60,2005
lao,79.60,2010
lva,16.40,1996
lva,20.50,1997
lva,18.50,1998
lva,18.30,1999
lva,16.10,2000
lva,17.20,2001
lva,16.10,2002
lva,16.00,2003
lva,14.30,2004
lva,13.10,2005
lva,13.30,2006
lva,12.90,2007
lva,12.90,2008
lva,14.50,2009
lva,13.80,2010
lva,13.70,2011
lva,13.80,2012
lva,13.80,2013
lva,14.30,2014
lbn,43.50,2004
lbn,43.80,2007
lso,73.70,1999
lso,15.80,2008
lbr,73.30,2007
lbr,72.30,2010
ltu,22.20,1998
ltu,23.60,1999
ltu,22.80,2000
ltu,24.60,2001
ltu,23.70,2002
ltu,23.90,2003
ltu,21.90,2004
ltu,19.40,2005
ltu,19.10,2006
ltu,17.40,2007
ltu,14.40,2008
ltu,14.80,2009
ltu,13.20,2010
ltu,12.60,2011
ltu,13.30,2012
ltu,14.00,2013
ltu,14.00,2014
lux,11.70,1983
lux,11.80,1984
lux,11.70,1985
lux,10.40,1986
lux,10.70,1987
lux,10.90,1988
lux,11.30,1989
lux,11.20,1990
lux,10.80,1991
lux,10.30,1992
lux,11.40,1993
lux,10.60,1994
lux,11.80,1995
lux,10.80,1996
lux,9.90,1997
lux,10.80,1998
lux,9.50,1999
lux,10.80,2000
lux,8.20,2001
lux,9.60,2002
lux,8.40,2003
lux,9.20,2004
lux,8.70,2005
lux,8.90,2006
lux,8.20,2007
lux,6.60,2008
lux,10.10,2009
lux,9.20,2010
lux,9.60,2011
lux,9.50,2012
lux,9.50,2013
lux,9.90,2014
mac,13.80,1996
mac,12.30,1997
mac,12.80,1998
mac,14.40,1999
mac,15.10,2000
mac,13.70,2001
mac,14.20,2002
mac,14.30,2003
mac,15.30,2004
mac,13.80,2005
mac,11.90,2006
mac,11.50,2007
mac,9.80,2008
mac,10.70,2009
mac,11.20,2010
mac,10.50,2011
mac,9.50,2013
mkd,22.50,1996
mkd,12.60,1997
mkd,24.10,1998
mkd,27.50,1999
mkd,26.50,2000
mkd,29.80,2001
mkd,29.90,2002
mkd,28.20,2003
mkd,27.80,2004
mkd,30.80,2005
mkd,31.50,2006
mkd,30.70,2007
mkd,30.10,2008
mkd,30.90,2009
mkd,30.80,2010
mkd,30.80,2011
mkd,29.00,2012
mkd,30.10,2013
mkd,29.80,2014
mdg,83.70,1993
mdg,81.30,2003
mdg,83.90,2005
mdg,88.00,2010
mdg,86.10,2012
mwi,71.00,1987
mys,34.20,1991
mys,27.50,1995
mys,27.50,1996
mys,25.20,1997
mys,27.50,1998
mys,25.70,1999
mys,27.00,2000
mys,25.40,2001
mys,23.60,2002
mys,24.50,2003
mys,26.60,2004
mys,26.20,2005
mys,27.80,2006
mys,27.50,2007
mys,27.80,2008
mys,27.10,2009
mys,28.00,2010
mys,25.20,2011
mys,26.30,2012
mys,26.60,2013
mys,24.70,2014
mdv,47.00,1990
mdv,61.70,1995
mdv,70.70,2000
mdv,29.10,2006
mdv,19.20,2010
mli,84.80,2004
mli,83.40,2006
mli,76.50,2007
mlt,14.90,2000
mlt,15.10,2001
mlt,18.70,2002
mlt,16.40,2003
mlt,17.70,2004
mlt,17.20,2005
mlt,17.50,2006
mlt,17.60,2007
mlt,17.50,2008
mlt,17.50,2009
mlt,18.70,2010
mlt,17.50,2011
mlt,17.60,2012
mlt,18.50,2013
mlt,18.20,2014
mhl,27.10,1999
mus,17.70,1990
mus,21.20,1995
mus,20.70,2000
mus,22.00,2004
mus,21.20,2005
mus,21.00,2006
mus,22.10,2007
mus,21.60,2008
mus,21.90,2009
mus,22.10,2010
mus,21.50,2011
mus,22.90,2012
mex,35.50,1990
mex,46.80,1991
mex,45.90,1992
mex,45.00,1993
mex,44.20,1994
mex,41.60,1995
mex,40.60,1996
mex,40.80,1997
mex,38.70,1998
mex,38.10,1999
mex,36.40,2000
mex,36.90,2001
mex,36.90,2002
mex,36.50,2003
mex,36.20,2004
mex,35.70,2005
mex,34.40,2006
mex,34.10,2007
mex,33.50,2008
mex,33.40,2009
mex,34.20,2010
mex,33.10,2011
mex,32.80,2012
mex,32.50,2013
mda,32.10,1999
mda,36.30,2000
mda,39.00,2001
mda,40.40,2002
mda,37.10,2003
mda,36.80,2004
